date,asset,score,rank,percentile
2019-02-08,WMT,0.9604271146248445,23,0.043478260869565216
2019-02-08,AVGO,0.8227988521082535,24,0.0
2019-02-11,AAPL,2.017630640618283,1,1.0
2019-02-11,AMD,1.988258411185544,2,0.9565217391304348
2019-02-11,META,1.8519729501268398,3,0.9130434782608695
2019-02-11,NVDA,1.8114856915587967,4,0.8695652173913043
2019-02-11,CVX,1.7369472499567165,5,0.8260869565217391
2019-02-11,XOM,1.7148002152710082,6,0.782608695652174
2019-02-11,GOOG,1.6347498798704183,7,0.7391304347826086
2019-02-11,JPM,1.621439635866383,8,0.6956521739130435
2019-02-11,PFE,1.5292338941389052,9,0.6521739130434783
2019-02-11,AMZN,1.4893999729718637,10,0.6086956521739131
2019-02-11,INTC,1.4841509874423056,11,0.5652173913043478
2019-02-11,COST,1.4491414082976977,12,0.5217391304347826
2019-02-11,ABBV,1.449132972278943,13,0.4782608695652174
2019-02-11,ADBE,1.3620560342214183,14,0.43478260869565216
2019-02-11,JNJ,1.3597917588014228,15,0.391304347826087
2019-02-11,MSFT,1.3291298722128673,16,0.34782608695652173
2019-02-11,ORCL,1.2738048985037684,17,0.30434782608695654
2019-02-11,BAC,1.2461547832540056,18,0.2608695652173913
2019-02-11,LLY,1.156480721391753,19,0.21739130434782608
2019-02-11,UNH,1.1429010597556777,20,0.17391304347826086
2019-02-11,CRM,1.099682986691621,21,0.13043478260869565
2019-02-11,AVGO,1.046404058031556,22,0.08695652173913043
2019-02-11,WMT,0.9945765502684651,23,0.043478260869565216
2019-02-11,NKE,0.9842167775050464,24,0.0
2019-02-12,AAPL,2.10838368499713,1,1.0
2019-02-12,AMD,2.024172183354279,2,0.9565217391304348
2019-02-12,META,2.011946873099573,3,0.9130434782608695
2019-02-12,NVDA,2.0085862498881957,4,0.8695652173913043
2019-02-12,GOOG,1.6126029415162064,5,0.8260869565217391
2019-02-12,XOM,1.6106904088839775,6,0.782608695652174
2019-02-12,CVX,1.5994098964476464,7,0.7391304347826086
2019-02-12,AMZN,1.5540720429881993,8,0.6956521739130435
2019-02-12,ADBE,1.5188842680004275,9,0.6521739130434783
2019-02-12,INTC,1.508154365115088,10,0.6086956521739131
2019-02-12,ABBV,1.5021377339306403,11,0.5652173913043478
2019-02-12,MSFT,1.4981284032410087,12,0.5217391304347826
2019-02-12,JPM,1.4693639595691343,13,0.4782608695652174
2019-02-12,COST,1.4499175627851613,14,0.43478260869565216
2019-02-12,PFE,1.2931498014901688,15,0.391304347826087
2019-02-12,CRM,1.2776118862799062,16,0.34782608695652173
2019-02-12,BAC,1.224397433418576,17,0.30434782608695654
2019-02-12,JNJ,1.212100709523002,18,0.2608695652173913
2019-02-12,LLY,1.10459535547231,19,0.21739130434782608
2019-02-12,ORCL,1.0864709728276825,20,0.17391304347826086
2019-02-12,UNH,1.0589775549286855,21,0.13043478260869565
2019-02-12,WMT,1.0382550296579445,22,0.08695652173913043
2019-02-12,NKE,0.995888006931468,23,0.043478260869565216
2019-02-12,AVGO,0.9382159225588264,24,0.0
2019-02-13,NVDA,1.9015138815491623,1,1.0
2019-02-13,AAPL,1.7966965237588575,2,0.9565217391304348
2019-02-13,META,1.7803520100442078,3,0.9130434782608695
2019-02-13,JPM,1.5024182772943857,4,0.8695652173913043
2019-02-13,CVX,1.490612226718008,5,0.8260869565217391
2019-02-13,XOM,1.480808081952652,6,0.782608695652174
2019-02-13,ADBE,1.478487450207817,7,0.7391304347826086
2019-02-13,COST,1.4575127966338715,8,0.6956521739130435
2019-02-13,INTC,1.397752505045649,9,0.6521739130434783
2019-02-13,GOOG,1.3953456102872215,10,0.6086956521739131
2019-02-13,ABBV,1.3623993153579175,11,0.5652173913043478
2019-02-13,MSFT,1.3308232866708314,12,0.5217391304347826
2019-02-13,PFE,1.3170864907538464,13,0.4782608695652174
2019-02-13,AMZN,1.3170668289303686,14,0.43478260869565216
2019-02-13,BAC,1.237550753669197,15,0.391304347826087
2019-02-13,AMD,1.171326573131963,16,0.34782608695652173
2019-02-13,UNH,1.1708783163749703,17,0.30434782608695654
2019-02-13,CRM,1.1567164641224685,18,0.2608695652173913
2019-02-13,JNJ,1.1368766519354532,19,0.21739130434782608
2019-02-13,ORCL,1.1294887093600714,20,0.17391304347826086
2019-02-13,WMT,1.1013502304243483,21,0.13043478260869565
2019-02-13,LLY,0.9730340665025636,22,0.08695652173913043
2019-02-13,AVGO,0.9676112340239171,23,0.043478260869565216
2019-02-13,NKE,0.9269431987711807,24,0.0
2019-02-14,AAPL,1.6139577037463624,1,1.0
2019-02-14,CVX,1.4458649602067328,2,0.9565217391304348
2019-02-14,JPM,1.4405382390994628,3,0.9130434782608695
2019-02-14,NVDA,1.4345849457504904,4,0.8695652173913043
2019-02-14,XOM,1.3772692050075996,5,0.8260869565217391
2019-02-14,COST,1.3462567757468387,6,0.782608695652174
2019-02-14,BAC,1.338441284111955,7,0.7391304347826086
2019-02-14,MSFT,1.3197784414744067,8,0.6956521739130435
2019-02-14,INTC,1.3189147462602742,9,0.6521739130434783
2019-02-14,ABBV,1.3175199430973936,10,0.6086956521739131
2019-02-14,ADBE,1.3175163928494702,11,0.5652173913043478
2019-02-14,GOOG,1.183071711889362,12,0.5217391304347826
2019-02-14,META,1.172743888452379,13,0.4782608695652174
2019-02-14,UNH,1.139453355017435,14,0.43478260869565216
2019-02-14,JNJ,1.138890516072828,15,0.391304347826087
2019-02-14,PFE,1.1209050913317486,16,0.34782608695652173
2019-02-14,AMZN,1.0935409124830624,17,0.30434782608695654
2019-02-14,WMT,1.0545469776572685,18,0.2608695652173913
2019-02-14,ORCL,0.9929627773616778,19,0.21739130434782608
2019-02-14,CRM,0.9530412231329588,20,0.17391304347826086
2019-02-14,NKE,0.8835065860622289,21,0.13043478260869565
2019-02-14,AVGO,0.8156620297226927,22,0.08695652173913043
2019-02-14,LLY,0.7565108475251999,23,0.043478260869565216
2019-02-14,AMD,0.7161878795182072,24,0.0
2019-02-15,AAPL,1.5904339283616327,1,1.0
2019-02-15,NVDA,1.3910668955288605,2,0.9565217391304348
2019-02-15,MSFT,1.3265870786741458,3,0.9130434782608695
2019-02-15,ABBV,1.3108952349685943,4,0.8695652173913043
2019-02-15,ADBE,1.2848720562356768,5,0.8260869565217391
2019-02-15,META,1.2479337946359847,6,0.782608695652174
2019-02-15,AMZN,1.2400530459377963,7,0.7391304347826086
2019-02-15,COST,1.2229108999333407,8,0.6956521739130435
2019-02-15,GOOG,1.1518905695403203,9,0.6521739130434783
2019-02-15,BAC,1.1435436725744486,10,0.6086956521739131
2019-02-15,CVX,1.1412338107264834,11,0.5652173913043478
2019-02-15,PFE,1.1159876922955632,12,0.5217391304347826
2019-02-15,JPM,1.072938811653187,13,0.4782608695652174
2019-02-15,INTC,1.0667424510051333,14,0.43478260869565216
2019-02-15,XOM,1.0587290739416566,15,0.391304347826087
2019-02-15,JNJ,0.9867665372176067,16,0.34782608695652173
2019-02-15,WMT,0.9465650684580127,17,0.30434782608695654
2019-02-15,AVGO,0.9049094150128828,18,0.2608695652173913
2019-02-15,CRM,0.9010854140189928,19,0.21739130434782608
2019-02-15,ORCL,0.8975410982484096,20,0.17391304347826086
2019-02-15,LLY,0.8106761064332216,21,0.13043478260869565
2019-02-15,UNH,0.8089293079529455,22,0.08695652173913043
2019-02-15,NKE,0.8035062738175884,23,0.043478260869565216
2019-02-15,AMD,0.7219092003685881,24,0.0
2019-02-19,AAPL,1.4495306416289957,1,1.0
2019-02-19,ABBV,1.4488411988168388,2,0.9565217391304348
2019-02-19,COST,1.2894238075355955,3,0.9130434782608695
2019-02-19,MSFT,1.232245997946753,4,0.8695652173913043
2019-02-19,BAC,1.2293407659424744,5,0.8260869565217391
2019-02-19,NVDA,1.222491350339168,6,0.782608695652174
2019-02-19,AMZN,1.1892886723038605,7,0.7391304347826086
2019-02-19,CVX,1.1597638078142096,8,0.6956521739130435
2019-02-19,XOM,1.1472180660417877,9,0.6521739130434783
2019-02-19,JPM,1.1421434028691018,10,0.6086956521739131
2019-02-19,ADBE,1.1308589225739487,11,0.5652173913043478
2019-02-19,META,1.1036008823530845,12,0.5217391304347826
2019-02-19,GOOG,1.0806558748866009,13,0.4782608695652174
2019-02-19,JNJ,1.0710851176959146,14,0.43478260869565216
2019-02-19,INTC,1.02957462054952,15,0.391304347826087
2019-02-19,PFE,1.0132985451069154,16,0.34782608695652173
2019-02-19,CRM,1.012496542678235,17,0.30434782608695654
2019-02-19,NKE,0.9691771670304333,18,0.2608695652173913
2019-02-19,ORCL,0.9253385385680842,19,0.21739130434782608
2019-02-19,UNH,0.8842008231928963,20,0.17391304347826086
2019-02-19,AVGO,0.880399630431991,21,0.13043478260869565
2019-02-19,WMT,0.857327913351875,22,0.08695652173913043
2019-02-19,AMD,0.7843221789061937,23,0.043478260869565216
2019-02-19,LLY,0.7617574135984112,24,0.0
2019-02-20,ABBV,1.4283827711999935,1,1.0
2019-02-20,JPM,1.4151574131497118,2,0.9565217391304348
2019-02-20,COST,1.3993619048220438,3,0.9130434782608695
2019-02-20,AAPL,1.3703391579265274,4,0.8695652173913043
2019-02-20,NVDA,1.3578513643776011,5,0.8260869565217391
2019-02-20,AMZN,1.3111880367082627,6,0.782608695652174
2019-02-20,ADBE,1.2934269535693892,7,0.7391304347826086
2019-02-20,BAC,1.2729670090324037,8,0.6956521739130435
2019-02-20,MSFT,1.2540602694839353,9,0.6521739130434783
2019-02-20,XOM,1.2331692550548223,10,0.6086956521739131
2019-02-20,GOOG,1.1851282383520911,11,0.5652173913043478
2019-02-20,CVX,1.1557906211116333,12,0.5217391304347826
2019-02-20,JNJ,1.1488171930226192,13,0.4782608695652174
2019-02-20,INTC,1.1106669593974596,14,0.43478260869565216
2019-02-20,PFE,1.0889962495590668,15,0.391304347826087
2019-02-20,WMT,1.0588932992091167,16,0.34782608695652173
2019-02-20,META,1.019513404423905,17,0.30434782608695654
2019-02-20,UNH,1.0119465945865993,18,0.2608695652173913
2019-02-20,AVGO,0.9899312550418357,19,0.21739130434782608
2019-02-20,ORCL,0.9333147104704648,20,0.17391304347826086
2019-02-20,AMD,0.9203076926516206,21,0.13043478260869565
2019-02-20,CRM,0.9195256796049588,22,0.08695652173913043
2019-02-20,LLY,0.8442846301215531,23,0.043478260869565216
2019-02-20,NKE,0.8154638271983474,24,0.0
2019-02-21,ABBV,1.5620733717068382,1,1.0
2019-02-21,JPM,1.5205687406289699,2,0.9565217391304348
2019-02-21,COST,1.481807833413926,3,0.9130434782608695
2019-02-21,XOM,1.44655266209311,4,0.8695652173913043
2019-02-21,AAPL,1.4306978620110795,5,0.8260869565217391
2019-02-21,JNJ,1.4005119120182101,6,0.782608695652174
2019-02-21,AMZN,1.3472633583808553,7,0.7391304347826086
2019-02-21,CVX,1.3232801289200933,8,0.6956521739130435
2019-02-21,GOOG,1.3165117300012643,9,0.6521739130434783
2019-02-21,NVDA,1.3075401706555019,10,0.6086956521739131
2019-02-21,BAC,1.297354491710775,11,0.5652173913043478
2019-02-21,ADBE,1.2862808434172375,12,0.5217391304347826
2019-02-21,MSFT,1.179036318833886,13,0.4782608695652174
2019-02-21,WMT,1.1740486696203063,14,0.43478260869565216
2019-02-21,INTC,1.1487284511521834,15,0.391304347826087
2019-02-21,PFE,1.1221552435958908,16,0.34782608695652173
2019-02-21,UNH,1.070924865541257,17,0.30434782608695654
2019-02-21,META,1.0290443122571853,18,0.2608695652173913
2019-02-21,CRM,1.0247147507195669,19,0.21739130434782608
2019-02-21,AVGO,0.9750419043161629,20,0.17391304347826086
2019-02-21,AMD,0.9292106991661417,21,0.13043478260869565
2019-02-21,LLY,0.9105321586948075,22,0.08695652173913043
2019-02-21,ORCL,0.8728551406472215,23,0.043478260869565216
2019-02-21,NKE,0.8232446112728036,24,0.0
2019-02-22,COST,1.5216626057426639,1,1.0
2019-02-22,ABBV,1.476779566624845,2,0.9565217391304348
2019-02-22,XOM,1.4651593779130863,3,0.9130434782608695
2019-02-22,AAPL,1.4529488000665949,4,0.8695652173913043
2019-02-22,NVDA,1.4464838904625852,5,0.8260869565217391
2019-02-22,JPM,1.4441882740135457,6,0.782608695652174
2019-02-22,JNJ,1.4150181710254266,7,0.7391304347826086
2019-02-22,CVX,1.344233046027505,8,0.6956521739130435
2019-02-22,GOOG,1.3411772740970334,9,0.6521739130434783
2019-02-22,BAC,1.303485884281077,10,0.6086956521739131
2019-02-22,AMZN,1.3022103296180307,11,0.5652173913043478
2019-02-22,ADBE,1.2290399165116037,12,0.5217391304347826
2019-02-22,INTC,1.176432848033425,13,0.4782608695652174
2019-02-22,MSFT,1.1651695998016913,14,0.43478260869565216
2019-02-22,WMT,1.131542506861336,15,0.391304347826087
2019-02-22,PFE,1.1205563034089683,16,0.34782608695652173
2019-02-22,META,1.0724019269728757,17,0.30434782608695654
2019-02-22,ORCL,1.049287280659115,18,0.2608695652173913
2019-02-22,AMD,1.0381371997789568,19,0.21739130434782608
2019-02-22,NKE,1.0282272896661735,20,0.17391304347826086
2019-02-22,CRM,0.984398581917224,21,0.13043478260869565
2019-02-22,UNH,0.9780748163337726,22,0.08695652173913043
2019-02-22,AVGO,0.8867950189176516,23,0.043478260869565216
2019-02-22,LLY,0.8854612563895752,24,0.0
2019-02-25,XOM,1.5544139853837196,1,1.0
2019-02-25,NVDA,1.5512367433574004,2,0.9565217391304348
2019-02-25,JPM,1.5470911636376785,3,0.9130434782608695
2019-02-25,COST,1.5318524563552522,4,0.8695652173913043
2019-02-25,ABBV,1.4739316327251646,5,0.8260869565217391
2019-02-25,JNJ,1.4287378356521832,6,0.782608695652174
2019-02-25,AAPL,1.3587455339637735,7,0.7391304347826086
2019-02-25,CVX,1.3559973876923834,8,0.6956521739130435
2019-02-25,AMZN,1.314212568096456,9,0.6521739130434783
2019-02-25,INTC,1.3079258908497922,10,0.6086956521739131
2019-02-25,GOOG,1.3035593562602001,11,0.5652173913043478
2019-02-25,BAC,1.2883559910575515,12,0.5217391304347826
2019-02-25,MSFT,1.2219221789479207,13,0.4782608695652174
2019-02-25,ADBE,1.1918293481703797,14,0.43478260869565216
2019-02-25,WMT,1.168483408143344,15,0.391304347826087
2019-02-25,UNH,1.167702327978639,16,0.34782608695652173
2019-02-25,PFE,1.101862846645187,17,0.30434782608695654
2019-02-25,AMD,1.0670497189155854,18,0.2608695652173913
2019-02-25,META,0.9725367923205028,19,0.21739130434782608
2019-02-25,AVGO,0.9078401280481889,20,0.17391304347826086
2019-02-25,NKE,0.9017219492513475,21,0.13043478260869565
2019-02-25,LLY,0.886272354501962,22,0.08695652173913043
2019-02-25,CRM,0.8573540122692597,23,0.043478260869565216
2019-02-25,ORCL,0.8289810661438682,24,0.0
2019-02-26,NVDA,1.757459702334746,1,1.0
2019-02-26,ABBV,1.5746664956687144,2,0.9565217391304348
2019-02-26,COST,1.5323229694864453,3,0.9130434782608695
2019-02-26,UNH,1.519273879383049,4,0.8695652173913043
2019-02-26,XOM,1.5175212191936371,5,0.8260869565217391
2019-02-26,AAPL,1.426831358699456,6,0.782608695652174
2019-02-26,JNJ,1.4230786817890109,7,0.7391304347826086
2019-02-26,AMZN,1.3811484226063273,8,0.6956521739130435
2019-02-26,CVX,1.3614823561542542,9,0.6521739130434783
2019-02-26,JPM,1.358710180149297,10,0.6086956521739131
2019-02-26,BAC,1.3221289145239938,11,0.5652173913043478
2019-02-26,INTC,1.3176088906911765,12,0.5217391304347826
2019-02-26,GOOG,1.3167405809374462,13,0.4782608695652174
2019-02-26,WMT,1.2747306049512035,14,0.43478260869565216
2019-02-26,PFE,1.2612780701652102,15,0.391304347826087
2019-02-26,MSFT,1.245764659388119,16,0.34782608695652173
2019-02-26,AMD,1.2114098123859762,17,0.30434782608695654
2019-02-26,ADBE,1.0527048033894442,18,0.2608695652173913
2019-02-26,META,1.0134475688098323,19,0.21739130434782608
2019-02-26,ORCL,0.986116742608114,20,0.17391304347826086
2019-02-26,CRM,0.8646015586929507,21,0.13043478260869565
2019-02-26,LLY,0.8450896435951585,22,0.08695652173913043
2019-02-26,NKE,0.7478583831909742,23,0.043478260869565216
2019-02-26,AVGO,0.7467201732646831,24,0.0
2019-02-27,NVDA,1.7054319248178145,1,1.0
2019-02-27,ABBV,1.5989609416324513,2,0.9565217391304348
2019-02-27,JPM,1.588220277820599,3,0.9130434782608695
2019-02-27,COST,1.4882940423419073,4,0.8695652173913043
2019-02-27,JNJ,1.401241748388045,5,0.8260869565217391
2019-02-27,XOM,1.3533950484497903,6,0.782608695652174
2019-02-27,AAPL,1.3273928950400147,7,0.7391304347826086
2019-02-27,BAC,1.3204548191709014,8,0.6956521739130435
2019-02-27,AMD,1.3201502532850202,9,0.6521739130434783
2019-02-27,CVX,1.3084782939905968,10,0.6086956521739131
2019-02-27,UNH,1.239500064492194,11,0.5652173913043478
2019-02-27,GOOG,1.227926286352365,12,0.5217391304347826
2019-02-27,AMZN,1.207095830391559,13,0.4782608695652174
2019-02-27,PFE,1.175414201583466,14,0.43478260869565216
2019-02-27,WMT,1.1519036457564442,15,0.391304347826087
2019-02-27,MSFT,1.1516805519716957,16,0.34782608695652173
2019-02-27,INTC,1.095547471442864,17,0.30434782608695654
2019-02-27,ORCL,1.0536779005840686,18,0.2608695652173913
2019-02-27,META,1.0492734771980738,19,0.21739130434782608
2019-02-27,ADBE,1.0393182801125425,20,0.17391304347826086
2019-02-27,NKE,0.8380073084257004,21,0.13043478260869565
2019-02-27,LLY,0.7999090992047945,22,0.08695652173913043
2019-02-27,CRM,0.7416482888003642,23,0.043478260869565216
2019-02-27,AVGO,0.7345920336108105,24,0.0
2019-02-28,NVDA,1.6474577949265692,1,1.0
2019-02-28,AAPL,1.4449806008906478,2,0.9565217391304348
2019-02-28,UNH,1.420519543670662,3,0.9130434782608695
2019-02-28,ABBV,1.3927450223431255,4,0.8695652173913043
2019-02-28,JPM,1.36972660367646,5,0.8260869565217391
2019-02-28,COST,1.342790395723955,6,0.782608695652174
2019-02-28,AMD,1.302594220943595,7,0.7391304347826086
2019-02-28,BAC,1.280449644909639,8,0.6956521739130435
2019-02-28,XOM,1.2528435131053282,9,0.6521739130434783
2019-02-28,MSFT,1.240678088130529,10,0.6086956521739131
2019-02-28,AMZN,1.2379285908087099,11,0.5652173913043478
2019-02-28,JNJ,1.2224309338269712,12,0.5217391304347826
2019-02-28,CVX,1.2136370860360697,13,0.4782608695652174
2019-02-28,GOOG,1.116016866556718,14,0.43478260869565216
2019-02-28,INTC,1.107105829406626,15,0.391304347826087
2019-02-28,META,1.020211260771447,16,0.34782608695652173
2019-02-28,WMT,1.001673105088821,17,0.30434782608695654
2019-02-28,ADBE,0.9301812375819432,18,0.2608695652173913
2019-02-28,PFE,0.7951362227565542,19,0.21739130434782608
2019-02-28,LLY,0.7883633527062738,20,0.17391304347826086
2019-02-28,NKE,0.7629204476779221,21,0.13043478260869565
2019-02-28,ORCL,0.6879741271747152,22,0.08695652173913043
2019-02-28,AVGO,0.6069086687264847,23,0.043478260869565216
2019-02-28,CRM,0.4580747358986599,24,0.0
2019-03-01,NVDA,1.6628695279230168,1,1.0
2019-03-01,AAPL,1.4664776351399933,2,0.9565217391304348
2019-03-01,UNH,1.4203468379520539,3,0.9130434782608695
2019-03-01,JPM,1.402704263805235,4,0.8695652173913043
2019-03-01,BAC,1.3963867641171788,5,0.8260869565217391
2019-03-01,AMD,1.3945992827008211,6,0.782608695652174
2019-03-01,MSFT,1.3685558663585269,7,0.7391304347826086
2019-03-01,JNJ,1.3375616376493933,8,0.6956521739130435
2019-03-01,ABBV,1.3191101386540716,9,0.6521739130434783
2019-03-01,COST,1.31267662257469,10,0.6086956521739131
2019-03-01,AMZN,1.2329217630553495,11,0.5652173913043478
2019-03-01,XOM,1.1941231513054305,12,0.5217391304347826
2019-03-01,INTC,1.1893928327626586,13,0.4782608695652174
2019-03-01,GOOG,1.1418493183828224,14,0.43478260869565216
2019-03-01,META,1.1312244117109367,15,0.391304347826087
2019-03-01,ADBE,1.0668550463442907,16,0.34782608695652173
2019-03-01,WMT,1.058196278863538,17,0.30434782608695654
2019-03-01,PFE,1.0543784335227964,18,0.2608695652173913
2019-03-01,CVX,1.0375144122089075,19,0.21739130434782608
2019-03-01,ORCL,0.8930349412348105,20,0.17391304347826086
2019-03-01,AVGO,0.8096271707902284,21,0.13043478260869565
2019-03-01,LLY,0.746271080302915,22,0.08695652173913043
2019-03-01,NKE,0.625024018155657,23,0.043478260869565216
2019-03-01,CRM,0.5023979325865888,24,0.0
2019-03-04,NVDA,1.5843288683808698,1,1.0
2019-03-04,ABBV,1.5319815280395603,2,0.9565217391304348
2019-03-04,AAPL,1.5200140622815455,3,0.9130434782608695
2019-03-04,UNH,1.4301601592162791,4,0.8695652173913043
2019-03-04,JPM,1.428137072044042,5,0.8260869565217391
2019-03-04,AMD,1.4184514137184037,6,0.782608695652174
2019-03-04,MSFT,1.3149370763232842,7,0.7391304347826086
2019-03-04,GOOG,1.2223152133129487,8,0.6956521739130435
2019-03-04,BAC,1.215152017494193,9,0.6521739130434783
2019-03-04,ADBE,1.211691316997539,10,0.6086956521739131
2019-03-04,COST,1.2081944818556587,11,0.5652173913043478
2019-03-04,AMZN,1.1750500022603088,12,0.5217391304347826
2019-03-04,PFE,1.1455337317844512,13,0.4782608695652174
2019-03-04,JNJ,1.136702595835112,14,0.43478260869565216
2019-03-04,WMT,1.0176629243728894,15,0.391304347826087
2019-03-04,CRM,1.0024786171592786,16,0.34782608695652173
2019-03-04,CVX,0.9846848081122695,17,0.30434782608695654
2019-03-04,META,0.9800899022276591,18,0.2608695652173913
2019-03-04,ORCL,0.9665628393821403,19,0.21739130434782608
2019-03-04,XOM,0.930954493817547,20,0.17391304347826086
2019-03-04,INTC,0.8880926609779014,21,0.13043478260869565
2019-03-04,AVGO,0.838742723209296,22,0.08695652173913043
2019-03-04,LLY,0.8216139016861644,23,0.043478260869565216
2019-03-04,NKE,0.684955197421517,24,0.0
2019-03-05,AAPL,1.6829243483974894,1,1.0
