date,ticker,position_type,position_size,signal_score
2016-08-04,HAL,long,14316.5,0.056532
2016-08-04,PAYX,long,14316.5,0.05045159999999999
2016-08-04,EQT,long,14316.5,0.0482268
2016-08-04,INTU,long,14316.5,0.04579679999999999
2016-08-04,T,long,14316.5,0.043815599999999996
2016-08-04,KHC,long,14316.5,0.042348000000000004
2016-08-11,TRGP,long,14300.68,0.0905256
2016-08-11,FCX,long,14300.68,0.08893079999999999
2016-08-11,EQT,long,14300.68,0.07582080000000001
2016-08-11,OKE,long,14300.68,0.0713856
2016-08-11,NRG,long,14300.68,0.0682116
2016-08-11,PM,long,14300.68,0.0665052
2016-08-11,DHR,long,14300.68,0.0617076
2016-08-11,F,long,14300.68,0.0560856
2016-08-11,DE,long,14300.68,0.0552348
2016-08-11,HAL,long,14300.68,0.0518232
2016-08-18,DE,long,14533.01,0.07779599999999999
2016-08-18,DHI,long,14533.01,0.0729408
2016-08-18,WMB,long,14533.01,0.0642372
2016-08-18,FISV,long,14533.01,0.0637176
2016-08-18,NRG,long,14533.01,0.0627792
2016-08-18,FCX,long,14533.01,0.06211799999999999
2016-08-18,F,long,14533.01,0.0576984
2016-08-18,T,long,14533.01,0.051675599999999995
2016-08-18,MOS,long,14533.01,0.05112
2016-08-18,DHR,long,14533.01,0.04960199999999999
2016-08-25,T,long,14712.23,0.0688596
2016-08-25,JPM,long,14712.23,0.0666852
2016-08-25,WDC,long,14712.23,0.058851600000000004
2016-08-25,URI,long,14712.23,0.04938
2016-08-25,NCLH,long,14712.23,0.0482496
2016-08-25,FCX,long,14712.23,0.0476772
2016-08-25,APA,long,14712.23,0.0473964
2016-08-25,TFC,long,14712.23,0.0471528
2016-08-25,SRE,long,14712.23,0.04676279999999999
2016-08-25,LYV,long,14712.23,0.044889599999999995
2016-09-01,AZO,long,14489.79,0.1073688
2016-09-01,WBD,long,14489.79,0.068658
2016-09-01,NRG,long,14489.79,0.0675576
2016-09-01,REGN,long,14489.79,0.0650292
2016-09-01,LOW,long,14489.79,0.0622044
2016-09-01,HPQ,long,14489.79,0.061611599999999996
2016-09-01,WMB,long,14489.79,0.0590736
2016-09-01,BLK,long,14489.79,0.0543684
2016-09-01,ULTA,long,14489.79,0.053481600000000004
2016-09-01,AXP,long,14489.79,0.053001599999999996
2016-09-09,AZO,long,14261.34,0.2060436
2016-09-09,DLTR,long,14261.34,0.0878244
2016-09-09,PGR,long,14261.34,0.0682512
2016-09-09,T,long,14261.34,0.0612792
2016-09-09,MCK,long,14261.34,0.0612576
2016-09-09,LOW,long,14261.34,0.06114
2016-09-09,URI,long,14261.34,0.0506076
2016-09-09,CRM,long,14261.34,0.050148
2016-09-09,ABT,long,14261.34,0.0447264
2016-09-09,NXPI,long,14261.34,0.0439188
2016-09-16,APD,long,14453.9,0.0875412
2016-09-16,ULTA,long,14453.9,0.058549199999999996
2016-09-16,DLTR,long,14453.9,0.058235999999999996
2016-09-16,AZO,long,14453.9,0.051066
2016-09-16,TSLA,long,14453.9,0.0452664
2016-09-16,CRM,long,14453.9,0.043314
2016-09-16,MCK,long,14453.9,0.0423852
2016-09-16,TJX,long,14453.9,0.0403392
2016-09-16,BX,long,14453.9,0.0393636
2016-09-16,VRTX,long,14453.9,0.039338399999999996
2016-09-23,APD,long,14536.89,0.061916399999999996
2016-09-23,ULTA,long,14536.89,0.061876799999999996
2016-09-23,VMC,long,14536.89,0.052957199999999996
2016-09-23,DHR,long,14536.89,0.052377599999999996
2016-09-23,DVN,long,14536.89,0.0482232
2016-09-23,OXY,long,14536.89,0.039042
2016-09-23,TSLA,long,14536.89,0.0378624
2016-09-23,HLT,long,14536.89,0.03759
2016-09-23,AMD,long,14536.89,0.0363264
2016-09-23,SMCI,long,14536.89,-0.0365364
2016-09-30,DHR,long,14438.3,0.0701772
2016-09-30,APD,long,14438.3,0.0645048
2016-09-30,NXPI,long,14438.3,0.0621336
2016-09-30,MOS,long,14438.3,0.0607476
2016-09-30,ICE,long,14438.3,0.057579599999999995
2016-09-30,AMD,long,14438.3,0.05747039999999999
2016-09-30,HSY,long,14438.3,0.05563919999999999
2016-09-30,EBAY,long,14438.3,0.048216
2016-09-30,CIEN,long,14438.3,0.0481248
2016-09-30,GM,long,14438.3,0.046047599999999994
2016-10-07,LULU,long,14323.35,0.0903192
2016-10-07,OXY,long,14323.35,0.07587479999999999
2016-10-07,FICO,long,14323.35,0.0675216
2016-10-07,EBAY,long,14323.35,0.0562692
2016-10-07,URI,long,14323.35,0.056072399999999994
2016-10-07,APD,long,14323.35,0.0556968
2016-10-07,CIEN,long,14323.35,0.050034
2016-10-07,AXON,long,14323.35,0.046644
2016-10-07,KKR,long,14323.35,0.0439764
2016-10-07,ICE,long,14323.35,0.0421716
2016-10-14,FICO,long,13991.54,0.1591512
2016-10-14,LULU,long,13991.54,0.1076088
2016-10-14,FTNT,long,13991.54,0.08579640000000001
2016-10-14,CIEN,long,13991.54,0.0556476
2016-10-14,KKR,long,13991.54,0.052236
2016-10-14,MU,long,13991.54,0.048816
2016-10-14,BX,long,13991.54,0.047679599999999996
2016-10-14,TTWO,long,13991.54,0.0465096
2016-10-14,TMUS,long,13991.54,0.043662
2016-10-14,ADI,long,13991.54,0.041609999999999994
2016-10-21,AXON,long,14128.06,0.0650616
2016-10-21,BX,long,14128.06,0.0608712
2016-10-21,LMT,long,14128.06,0.060202799999999994
2016-10-21,CRH,long,14128.06,0.0568104
2016-10-21,FTNT,long,14128.06,0.0564552
2016-10-21,FICO,long,14128.06,0.05493119999999999
2016-10-21,SO,long,14128.06,0.0529692
2016-10-21,ADI,long,14128.06,0.05022719999999999
2016-10-21,MMM,long,14128.06,0.0403056
2016-10-21,EA,long,14128.06,0.040094399999999995
2016-10-28,ROP,long,14267.88,0.1038984
2016-10-28,AXON,long,14267.88,0.092982
2016-10-28,EW,long,14267.88,0.08983079999999999
2016-10-28,EOG,long,14267.88,0.0664476
2016-10-28,CAT,long,14267.88,0.0656868
2016-10-28,FTNT,long,14267.88,0.0641832
2016-10-28,NOW,long,14267.88,0.0637572
2016-10-28,CRH,long,14267.88,0.061722
2016-10-28,HLT,long,14267.88,0.05714639999999999
2016-10-28,BDX,long,14267.88,0.056815199999999996
2016-11-04,VST,long,14104.65,0.0969048
2016-11-04,CRH,long,14104.65,0.0856416
2016-11-04,BKNG,long,14104.65,0.08533439999999999
2016-11-04,MU,long,14104.65,0.08475719999999999
2016-11-04,TMUS,long,14104.65,0.08000639999999999
2016-11-04,CIEN,long,14104.65,0.07720679999999999
2016-11-04,MCHP,long,14104.65,0.0731676
2016-11-04,ROST,long,14104.65,0.072162
2016-11-04,JBL,long,14104.65,0.0702156
2016-11-04,IQV,long,14104.65,0.0673836
2016-11-11,VST,long,14920.83,0.2092512
2016-11-11,CMG,long,14920.83,0.09304559999999999
2016-11-11,MCK,long,14920.83,0.0805248
2016-11-11,EOG,long,14920.83,0.0759648
2016-11-11,GM,long,14920.83,0.07571399999999999
2016-11-11,LITE,long,14920.83,0.07033439999999999
2016-11-11,EW,long,14920.83,0.07010519999999999
2016-11-11,COR,long,14920.83,0.0687336
2016-11-11,STX,long,14920.83,0.065928
2016-11-11,HAL,long,14920.83,0.0642996
2016-11-18,VST,long,15261.77,0.2429916
2016-11-18,JBL,long,15261.77,0.0802416
2016-11-18,LITE,long,15261.77,0.076686
2016-11-18,EW,long,15261.77,0.0732708
2016-11-18,NFLX,long,15261.77,0.06873839999999999
2016-11-18,BKNG,long,15261.77,0.0663192
2016-11-18,COR,long,15261.77,0.06593159999999999
2016-11-18,FSLR,long,15261.77,0.0631944
2016-11-18,GOOGL,long,15261.77,0.062017199999999995
2016-11-18,MCO,long,15261.77,0.0604716
2016-11-28,VST,long,15469.14,0.1882056
2016-11-28,NVDA,long,15469.14,0.0763896
2016-11-28,COR,long,15469.14,0.071958
2016-11-28,AKAM,long,15469.14,0.069822
2016-11-28,CMG,long,15469.14,0.067872
2016-11-28,FSLR,long,15469.14,0.0646608
2016-11-28,NFLX,long,15469.14,0.064008
2016-11-28,PANW,long,15469.14,0.06385679999999999
2016-11-28,WBD,long,15469.14,0.058989599999999996
2016-11-28,SPGI,long,15469.14,0.0569328
2016-12-05,VST,long,15067.22,0.12280079999999999
2016-12-05,ON,long,15067.22,0.0700296
2016-12-05,SPGI,long,15067.22,0.056144400000000004
2016-12-05,JBL,long,15067.22,0.0557904
2016-12-05,AMZN,long,15067.22,0.0525048
2016-12-05,NVDA,long,15067.22,0.0516144
2016-12-05,FCX,long,15067.22,0.048954
2016-12-05,TSLA,long,15067.22,0.045023999999999995
2016-12-05,BKNG,long,15067.22,0.0441288
2016-12-05,EBAY,long,15067.22,0.04353239999999999
2016-12-12,SPGI,long,15251.48,0.1276224
2016-12-12,REGN,long,15251.48,0.08022
2016-12-12,LLY,long,15251.48,0.0771804
2016-12-12,COR,long,15251.48,0.067152
2016-12-12,WDAY,long,15251.48,0.0543924
2016-12-12,TTWO,long,15251.48,0.0543852
2016-12-12,COHR,long,15251.48,0.054336
2016-12-12,LYV,long,15251.48,0.0542244
2016-12-12,VMC,long,15251.48,0.0533772
2016-12-12,EBAY,long,15251.48,0.0488832
2016-12-19,SPGI,long,15237.14,0.1287672
2016-12-19,PANW,long,15237.14,0.0866628
2016-12-19,ROST,long,15237.14,0.0751824
2016-12-19,WDAY,long,15237.14,0.0713904
2016-12-19,CRM,long,15237.14,0.0602544
2016-12-19,WMB,long,15237.14,0.0566676
2016-12-19,FANG,long,15237.14,0.055870800000000005
2016-12-19,REGN,long,15237.14,0.0556188
2016-12-19,EXPE,long,15237.14,0.0520596
2016-12-19,VRTX,long,15237.14,0.04833
2016-12-27,SPGI,long,15018.22,0.11857799999999999
2016-12-27,WDAY,long,15018.22,0.09482639999999999
2016-12-27,EXPE,long,15018.22,0.0848028
2016-12-27,ROST,long,15018.22,0.08458319999999998
2016-12-27,NOW,long,15018.22,0.0785364
2016-12-27,CRM,long,15018.22,0.0756468
2016-12-27,DPZ,long,15018.22,0.06402
2016-12-27,ANET,long,15018.22,0.06154319999999999
2016-12-27,JCI,long,15018.22,0.058098
2016-12-27,ELV,long,15018.22,0.056105999999999996
2017-01-04,JCI,long,14758.06,0.07644719999999999
2017-01-04,ELV,long,14758.06,0.0708972
2017-01-04,SPGI,long,14758.06,0.0695136
2017-01-04,ROST,long,14758.06,0.061902
2017-01-04,TGT,long,14758.06,0.059142
2017-01-04,BBY,long,14758.06,0.059121599999999996
2017-01-04,EXPE,long,14758.06,0.056341199999999994
2017-01-04,LHX,long,14758.06,0.053057999999999994
2017-01-04,SBUX,long,14758.06,0.0521052
2017-01-04,UNH,long,14758.06,0.0499908
2017-01-11,ICE,long,14999.28,0.16537319999999997
2017-01-11,ELV,long,14999.28,0.06189119999999999
2017-01-11,BBY,long,14999.28,0.0599112
2017-01-11,UNH,long,14999.28,0.058608
2017-01-11,BKR,long,14999.28,0.054534
2017-01-11,TT,long,14999.28,0.052498800000000005
2017-01-11,MSFT,long,14999.28,0.0495792
2017-01-11,NXPI,long,14999.28,0.045594
2017-01-11,ROST,long,14999.28,0.044622
2017-01-11,ODFL,long,14999.28,0.042985199999999994
2017-01-19,CME,long,15004.24,0.0680592
2017-01-19,MAR,long,15004.24,0.0657756
2017-01-19,BKR,long,15004.24,0.0649236
2017-01-19,WMB,long,15004.24,0.0647112
2017-01-19,XYZ,long,15004.24,0.05746199999999999
2017-01-19,SBUX,long,15004.24,0.0510444
2017-01-19,MPC,long,15004.24,0.0489384
2017-01-19,UNH,long,15004.24,0.0485508
2017-01-19,MSFT,long,15004.24,0.04758
2017-01-19,KR,long,15004.24,0.046645200000000005
2017-01-26,STX,long,15062.17,0.08078999999999999
2017-01-26,WMB,long,15062.17,0.08025360000000001
2017-01-26,QCOM,long,15062.17,0.0705132
2017-01-26,GILD,long,15062.17,0.057852
2017-01-26,FDX,long,15062.17,0.055130399999999996
2017-01-26,KR,long,15062.17,0.0540468
2017-01-26,MSFT,long,15062.17,0.052464000000000004
2017-01-26,CME,long,15062.17,0.0493128
2017-01-26,SLB,long,15062.17,0.0482664
2017-01-26,MPC,long,15062.17,0.0482268
2017-02-02,AMD,long,14802.93,0.1231056
2017-02-02,MPC,long,14802.93,0.10192319999999999
2017-02-02,WMB,long,14802.93,0.0711588
2017-02-02,PSX,long,14802.93,0.0705288
2017-02-02,MU,long,14802.93,0.058952399999999995
2017-02-02,LUV,long,14802.93,0.054248399999999995
2017-02-02,SATS,long,14802.93,0.051445199999999996
2017-02-02,GE,long,14802.93,0.050260799999999994
2017-02-02,BKR,long,14802.93,0.049451999999999996
2017-02-02,FDX,long,14802.93,0.0493236
2017-02-09,GE,long,14933.12,0.080022
2017-02-09,XYZ,long,14933.12,0.07290959999999999
2017-02-09,MPC,long,14933.12,0.06699
2017-02-09,AZO,long,14933.12,0.06642
2017-02-09,CRH,long,14933.12,0.06093
2017-02-09,QCOM,long,14933.12,0.060105599999999995
2017-02-09,FDX,long,14933.12,0.058782
2017-02-09,LUV,long,14933.12,0.0556032
2017-02-09,SYK,long,14933.12,0.05484719999999999
2017-02-09,SATS,long,14933.12,0.05454
2017-02-16,SBUX,long,15098.54,0.0836604
2017-02-16,KR,long,15098.54,0.0716436
2017-02-16,XYZ,long,15098.54,0.07073639999999999
2017-02-16,FAST,long,15098.54,0.0705
2017-02-16,NFLX,long,15098.54,0.06338999999999999
2017-02-16,FDX,long,15098.54,0.0576612
2017-02-16,QCOM,long,15098.54,0.057308399999999995
2017-02-16,CTSH,long,15098.54,0.05621279999999999
2017-02-16,ABBV,long,15098.54,0.0550284
2017-02-16,VZ,long,15098.54,0.0549204
2017-02-24,BKR,long,15663.42,0.0890064
2017-02-24,HLT,long,15663.42,0.0798108
2017-02-24,CSX,long,15663.42,0.0767784
2017-02-24,WDC,long,15663.42,0.07341479999999999
2017-02-24,SATS,long,15663.42,0.0667788
2017-02-24,UNH,long,15663.42,0.0629364
2017-02-24,VST,long,15663.42,0.0624312
2017-02-24,MLM,long,15663.42,0.0598332
2017-02-24,CRH,long,15663.42,0.0567072
2017-02-24,ODFL,long,15663.42,0.056248799999999995
2017-03-03,XYZ,long,15957.05,0.0904032
2017-03-03,PANW,long,15957.05,0.0857028
2017-03-03,CSX,long,15957.05,0.0744684
2017-03-03,EW,long,15957.05,0.0697704
2017-03-03,MSFT,long,15957.05,0.0613296
2017-03-03,MRK,long,15957.05,0.060906
2017-03-03,UNH,long,15957.05,0.0585684
2017-03-03,MU,long,15957.05,0.057349199999999996
2017-03-03,MNST,long,15957.05,0.05665679999999999
2017-03-03,BBY,long,15957.05,0.0564768
2017-03-10,EW,long,15899.02,0.07487279999999999
2017-03-10,NVDA,long,15899.02,0.0710952
2017-03-10,CF,long,15899.02,0.0707232
2017-03-10,LYB,long,15899.02,0.0644004
2017-03-10,CTRA,long,15899.02,0.0630936
2017-03-10,CSX,long,15899.02,0.0562296
2017-03-10,FCX,long,15899.02,0.05214
2017-03-10,UNH,long,15899.02,0.051414
2017-03-10,VST,long,15899.02,0.05134199999999999
2017-03-10,BX,long,15899.02,0.050519999999999995
2017-03-17,TTWO,long,15849.28,0.10151879999999999
2017-03-17,PANW,long,15849.28,0.09219959999999999
2017-03-17,SNPS,long,15849.28,0.07029239999999999
2017-03-17,EMR,long,15849.28,0.066666
2017-03-17,CF,long,15849.28,0.064044
2017-03-17,MOS,long,15849.28,0.0601992
2017-03-17,ODFL,long,15849.28,0.0579648
2017-03-17,CRM,long,15849.28,0.0552936
2017-03-17,IBM,long,15849.28,0.054334799999999996
2017-03-17,LUV,long,15849.28,0.0539952
2017-03-24,FSLR,long,15554.72,0.1303224
2017-03-24,TTWO,long,15554.72,0.099072
2017-03-24,WBD,long,15554.72,0.0960804
2017-03-24,PANW,long,15554.72,0.0724968
2017-03-24,HAL,long,15554.72,0.06764519999999999
2017-03-24,FIX,long,15554.72,0.0617268
2017-03-24,LUV,long,15554.72,0.06145079999999999
2017-03-24,CVS,long,15554.72,0.0580536
2017-03-24,COR,long,15554.72,0.055734
2017-03-24,SLB,long,15554.72,0.0510384
2017-03-31,FSLR,long,15963.75,0.15062879999999998
2017-03-31,FCX,long,15963.75,0.07692479999999999
2017-03-31,SNPS,long,15963.75,0.0657132
2017-03-31,TTWO,long,15963.75,0.0632088
2017-03-31,HAL,long,15963.75,0.0615384
2017-03-31,CIEN,long,15963.75,0.055611600000000004
2017-03-31,ABT,long,15963.75,0.052773600000000004
2017-03-31,ARES,long,15963.75,0.052393199999999994
2017-03-31,CVS,long,15963.75,0.0493344
2017-03-31,COST,long,15963.75,0.0480924
2017-04-07,GIS,long,15677.63,0.09793799999999998
2017-04-07,FSLR,long,15677.63,0.0917292
2017-04-07,SNPS,long,15677.63,0.0734484
2017-04-07,AXON,long,15677.63,0.0682812
2017-04-07,CVS,long,15677.63,0.0623592
2017-04-07,TTWO,long,15677.63,0.0620856
2017-04-07,XYZ,long,15677.63,0.056102400000000004
2017-04-07,NOC,long,15677.63,0.0495696
2017-04-07,ELV,long,15677.63,0.0484056
2017-04-07,ABT,long,15677.63,0.047622
2017-04-17,GIS,long,15767.36,0.0902112
2017-04-17,PNC,long,15767.36,0.08571599999999999
2017-04-17,WFC,long,15767.36,0.079512
2017-04-17,CME,long,15767.36,0.0693312
2017-04-17,AXON,long,15767.36,0.0664068
2017-04-17,USB,long,15767.36,0.0655296
2017-04-17,ORCL,long,15767.36,0.063318
2017-04-17,GOOGL,long,15767.36,0.0592068
2017-04-17,FITB,long,15767.36,0.057530399999999995
2017-04-17,BK,long,15767.36,0.055442399999999996
2017-04-24,URI,long,16070.19,0.085596
2017-04-24,KKR,long,16070.19,0.0481548
2017-04-24,EXC,long,16070.19,0.047228400000000004
2017-04-24,LHX,long,16070.19,0.0469968
2017-04-24,BDX,long,16070.19,0.043752
2017-04-24,MAR,long,16070.19,0.043683599999999996
2017-04-24,BKNG,long,16070.19,0.04329
2017-04-24,WFC,long,16070.19,0.04321679999999999
2017-04-24,BK,long,16070.19,0.0426552
2017-04-24,TMUS,long,16070.19,0.0417336
2017-05-01,ADI,long,16367.84,0.08485319999999999
2017-05-01,NKE,long,16367.84,0.08170559999999999
2017-05-01,COR,long,16367.84,0.0810384
2017-05-01,URI,long,16367.84,0.0647376
2017-05-01,JBL,long,16367.84,0.06135959999999999
2017-05-01,HCA,long,16367.84,0.061119599999999996
2017-05-01,AXP,long,16367.84,0.0609288
2017-05-01,FAST,long,16367.84,0.0553104
2017-05-01,WFC,long,16367.84,0.0497544
2017-05-01,EXC,long,16367.84,0.049401600000000004
2017-05-08,URI,long,16373.3,0.082962
2017-05-08,NRG,long,16373.3,0.08179199999999999
2017-05-08,NKE,long,16373.3,0.07995959999999999
2017-05-08,WBD,long,16373.3,0.07744559999999999
2017-05-08,CF,long,16373.3,0.07308
2017-05-08,MOS,long,16373.3,0.0715344
2017-05-08,FAST,long,16373.3,0.065706
2017-05-08,T,long,16373.3,0.061297199999999996
2017-05-08,TSLA,long,16373.3,0.0608868
2017-05-08,EXC,long,16373.3,0.060756
2017-05-15,CF,long,16303.32,0.0795024
2017-05-15,TTD,long,16303.32,0.0789444
2017-05-15,NKE,long,16303.32,0.0738024
2017-05-15,PSA,long,16303.32,0.0729132
2017-05-15,VZ,long,16303.32,0.0650892
2017-05-15,URI,long,16303.32,0.0626988
2017-05-15,IBM,long,16303.32,0.0603492
2017-05-15,KMB,long,16303.32,0.0526572
2017-05-15,ORCL,long,16303.32,0.0513852
2017-05-15,KMI,long,16303.32,0.0509472
2017-05-22,NKE,long,15958.17,0.08262359999999999
2017-05-22,WBD,long,15958.17,0.0649092
2017-05-22,NRG,long,15958.17,0.05298239999999999
2017-05-22,PH,long,15958.17,0.0529236
2017-05-22,ROK,long,15958.17,0.0460452
2017-05-22,MOS,long,15958.17,0.0443616
2017-05-22,VRSK,long,15958.17,0.0411756
2017-05-22,TJX,long,15958.17,0.0405504
2017-05-22,ANET,long,15958.17,0.037945200000000005
2017-05-22,MSI,long,15958.17,0.037473599999999996
2017-05-30,TRGP,long,15923.12,0.090924
2017-05-30,BKR,long,15923.12,0.0712992
2017-05-30,KMI,long,15923.12,0.0666372
2017-05-30,PCAR,long,15923.12,0.0621048
2017-05-30,ARES,long,15923.12,0.0602748
2017-05-30,BDX,long,15923.12,0.0568752
2017-05-30,DVN,long,15923.12,0.0524124
2017-05-30,CCL,long,15923.12,0.0501156
2017-05-30,WBD,long,15923.12,0.0487908
2017-05-30,PH,long,15923.12,0.0483108
2017-06-06,TRGP,long,16066.87,0.09544199999999999
2017-06-06,ARES,long,16066.87,0.0773292
2017-06-06,TT,long,16066.87,0.0716784
2017-06-06,VMC,long,16066.87,0.066456
2017-06-06,TJX,long,16066.87,0.0611484
2017-06-06,CTRA,long,16066.87,0.0596448
2017-06-06,BKR,long,16066.87,0.0549684
2017-06-06,GILD,long,16066.87,0.05415
2017-06-06,WFC,long,16066.87,0.0517944
2017-06-06,MLM,long,16066.87,0.05138399999999999
2017-06-13,DLTR,long,16267.38,0.0848712
2017-06-13,CIEN,long,16267.38,0.062049599999999996
2017-06-13,DLR,long,16267.38,0.061806
2017-06-13,ARES,long,16267.38,0.0571224
2017-06-13,CMG,long,16267.38,0.0536604
2017-06-13,LOW,long,16267.38,0.05292
2017-06-13,EQIX,long,16267.38,0.0505308
2017-06-13,HCA,long,16267.38,0.048984
2017-06-13,TT,long,16267.38,0.0433524
2017-06-13,GLW,long,16267.38,0.04272599999999999
2017-06-20,DLTR,long,15916.54,0.0810828
2017-06-20,ARES,long,15916.54,0.0723708
2017-06-20,LOW,long,15916.54,0.0663084
2017-06-20,CVNA,long,15916.54,0.0597996
2017-06-20,KR,long,15916.54,0.0574428
2017-06-20,ADSK,long,15916.54,0.0547224
2017-06-20,HPE,long,15916.54,0.0483492
2017-06-20,BAC,long,15916.54,0.0462912
2017-06-20,PFE,long,15916.54,0.0446016
2017-06-20,FANG,long,15916.54,0.0441672
2017-06-27,TMO,long,16131.11,0.07910160000000001
2017-06-27,DLTR,long,16131.11,0.07014
2017-06-27,TTWO,long,16131.11,0.0633156
2017-06-27,ORLY,long,16131.11,0.06319319999999999
2017-06-27,ARES,long,16131.11,0.056952
2017-06-27,MAR,long,16131.11,0.05208
2017-06-27,TMUS,long,16131.11,0.047330399999999995
2017-06-27,AVGO,long,16131.11,0.045492
2017-06-27,SRE,long,16131.11,0.0437868
2017-06-27,ALB,long,16131.11,0.0432276
2017-07-05,SRE,long,15591.63,0.08518200000000001
2017-07-05,SBUX,long,15591.63,0.074868
2017-07-05,V,long,15591.63,0.0661812
2017-07-05,KR,long,15591.63,0.062886
2017-07-05,CRM,long,15591.63,0.0591816
2017-07-05,MA,long,15591.63,0.0548628
2017-07-05,SATS,long,15591.63,0.0542052
2017-07-05,COST,long,15591.63,0.054075599999999995
2017-07-05,CL,long,15591.63,0.0510288
2017-07-05,DG,long,15591.63,0.0494028
2017-07-12,COST,long,15485.15,0.0703392
2017-07-12,HWM,long,15485.15,0.067836
2017-07-12,ARES,long,15485.15,0.0650664
2017-07-12,KR,long,15485.15,0.0644304
2017-07-12,SATS,long,15485.15,0.06388079999999999
2017-07-12,VST,long,15485.15,0.0578268
2017-07-12,SRE,long,15485.15,0.0574656
2017-07-12,CL,long,15485.15,0.053080800000000004
2017-07-12,DG,long,15485.15,0.05257559999999999
2017-07-12,APO,long,15485.15,0.0512484
2017-07-19,CL,long,15501.58,0.1054884
2017-07-19,APO,long,15501.58,0.08584919999999999
2017-07-19,CMG,long,15501.58,0.0774336
2017-07-19,SO,long,15501.58,0.06762119999999999
2017-07-19,BKR,long,15501.58,0.0637992
2017-07-19,DUK,long,15501.58,0.056364
2017-07-19,SATS,long,15501.58,0.05628
2017-07-19,NVDA,long,15501.58,0.0513096
2017-07-19,LITE,long,15501.58,0.0502332
2017-07-19,LYV,long,15501.58,0.049872
2017-07-26,CMG,long,15487.82,0.097368
2017-07-26,TTD,long,15487.82,0.0971316
2017-07-26,NOW,long,15487.82,0.0625956
2017-07-26,CRM,long,15487.82,0.0601164
2017-07-26,ANET,long,15487.82,0.0593916
2017-07-26,EXPE,long,15487.82,0.055471200000000005
2017-07-26,CL,long,15487.82,0.053346
2017-07-26,UAL,long,15487.82,0.051592799999999994
2017-07-26,COR,long,15487.82,0.0502488
2017-07-26,LITE,long,15487.82,0.045997199999999995
2017-08-02,BSX,long,15040.41,0.0900948
2017-08-02,CMG,long,15040.41,0.08413439999999998
2017-08-02,COF,long,15040.41,0.0734472
2017-08-02,CL,long,15040.41,0.0721056
2017-08-02,FAST,long,15040.41,0.0616656
2017-08-02,COR,long,15040.41,0.0607404
2017-08-02,VMC,long,15040.41,0.0589344
2017-08-02,LIN,long,15040.41,0.0579276
2017-08-02,DAL,long,15040.41,0.0548628
2017-08-02,ICE,long,15040.41,0.0510312
2017-08-09,COR,long,14908.16,0.1202316
2017-08-09,CMG,long,14908.16,0.08645159999999999
2017-08-09,UAL,long,14908.16,0.0814176
2017-08-09,HCA,long,14908.16,0.06948839999999999
2017-08-09,TT,long,14908.16,0.0669696
