date,ticker,position_type,position_size,signal_score
2013-06-04,NRG,long,11123.35,2.85196686380899
2013-06-04,GEN,long,11123.35,2.7218521523692285
2013-06-04,REGN,long,11123.35,2.658162368691508
2013-06-04,VLO,long,11123.35,2.476861389388056
2013-06-04,HCA,long,11123.35,2.46045052488214
2013-06-04,PHM,long,11123.35,2.361985337846645
2013-06-04,MPC,long,11123.35,2.305328781814316
2013-06-04,TMO,long,11123.35,2.2303076869301295
2013-06-04,NDSN,short,11123.35,0.34905069447697384
2013-06-04,TGT,short,11123.35,-0.9283267153783424
2013-06-04,APA,short,11123.35,-0.8309686104722146
2013-06-04,INTC,short,11123.35,0.2275972726375568
2013-06-04,AVGO,short,11123.35,-2.1523036931112345
2013-06-25,NEM,long,10934.08,4.9753049644433345
2013-06-25,FTNT,long,10934.08,4.058660293936113
2013-06-25,EW,long,10934.08,3.8007568781662853
2013-06-25,FFIV,long,10934.08,2.902473348978931
2013-06-25,AAPL,long,10934.08,2.715754665710742
2013-06-25,STZ,long,10934.08,2.3722600834806093
2013-06-25,FSLR,long,10934.08,2.2629406728530923
2013-06-25,WDC,long,10934.08,2.1773495063927872
2013-06-25,AXON,long,10934.08,2.021986002916987
2013-06-25,PSX,long,10934.08,1.9830038874994227
2013-06-25,EA,long,10934.08,1.9428918556929433
2013-06-25,GILD,long,10934.08,1.9409145020123422
2013-06-25,NOW,short,10934.08,0.4707990161760085
2013-06-25,PANW,short,10934.08,0.5546011483538643
2013-06-25,LDOS,short,10934.08,-0.5941471803762947
2013-06-25,KEY,short,10934.08,0.11440455517243046
2013-06-25,ZTS,short,10934.08,0.686424727060604
2013-07-17,EW,long,12473.31,5.722723787483192
2013-07-17,NEM,long,12473.31,3.0915418464607236
2013-07-17,FSLR,long,12473.31,2.9202912035067095
2013-07-17,CDW,long,12473.31,2.736309697407433
2013-07-17,APO,long,12473.31,2.6303560621984743
2013-07-17,NWS,long,12473.31,2.5432933852050668
2013-07-17,IQV,long,12473.31,2.512903582858311
2013-07-17,NWSA,long,12473.31,2.512903582858311
2013-07-17,MU,long,12473.31,2.388469662438488
2013-07-17,MCO,long,12473.31,2.356437168072989
2013-07-17,AXON,long,12473.31,2.326458038730919
2013-07-17,HCA,long,12473.31,2.320708616665317
2013-07-17,ISRG,short,12473.31,1.6389237388550697
2013-07-17,DGX,short,12473.31,0.49896392334783307
2013-07-17,ROL,short,12473.31,-1.2368139764578425
2013-08-07,NEM,long,12004.96,4.653078886362357
2013-08-07,FSLR,long,12004.96,4.140633042971917
2013-08-07,ISRG,long,12004.96,3.749354677083852
2013-08-07,PHM,long,12004.96,3.260256719723771
2013-08-07,IRM,long,12004.96,3.257841421168906
2013-08-07,MOS,long,12004.96,2.778002108269139
2013-08-07,NFLX,long,12004.96,2.7180221941566685
2013-08-07,DXCM,long,12004.96,2.5348620537461026
2013-08-07,STX,long,12004.96,2.4128894767254403
2013-08-07,CDW,long,12004.96,2.387126292140218
2013-08-07,NWS,long,12004.96,2.163711175815242
2013-08-07,CPRT,long,12004.96,2.1572703796689368
2013-08-07,EXPE,short,12004.96,0.35424897172656167
2013-08-07,SMCI,short,12004.96,-1.2495763603300571
2013-08-07,TECH,short,12004.96,-4.860112241720015
2013-08-07,A,short,12004.96,-0.7094887668117229
2013-08-28,FSLR,long,11235.43,4.203980052362498
2013-08-28,MOS,long,11235.43,3.550122868520709
2013-08-28,ISRG,long,11235.43,3.235302742967256
2013-08-28,DHI,long,11235.43,3.1980737269718422
2013-08-28,IRM,long,11235.43,3.076989063297437
2013-08-28,AXON,long,11235.43,2.7784340418196503
2013-08-28,APO,long,11235.43,2.6522891235439263
2013-08-28,HPQ,long,11235.43,2.6016865775307427
2013-08-28,AMD,long,11235.43,2.489276636030026
2013-08-28,DAL,long,11235.43,2.44011987704579
2013-08-28,PANW,long,11235.43,2.3327701901463915
2013-08-28,MU,long,11235.43,2.1997577834831645
2013-08-28,TECH,short,11235.43,-0.7250079381091117
2013-08-28,NXPI,short,11235.43,-0.2584404156423118
2013-08-28,APA,short,11235.43,-0.562658102983479
2013-08-28,EOG,short,11235.43,-0.10844001138894417
2013-08-28,PPL,short,11235.43,0.5307183376585378
2013-09-19,ISRG,long,13447.4,5.45065903868507
2013-09-19,AMD,long,13447.4,3.7805523747178804
2013-09-19,VRTX,long,13447.4,3.77116473019344
2013-09-19,HPQ,long,13447.4,3.6522545662171892
2013-09-19,LYV,long,13447.4,3.5784945020965826
2013-09-19,WDC,long,13447.4,3.401470348207127
2013-09-19,FSLR,long,13447.4,2.9785793139156493
2013-09-19,TTWO,long,13447.4,2.8596691499393985
2013-09-19,MOS,long,13447.4,2.7644516126200704
2013-09-19,NEM,long,13447.4,2.3540774376945133
2013-09-19,STX,long,13447.4,2.1515725343815753
2013-09-19,EA,long,13447.4,2.1189392938918528
2013-09-19,LULU,short,13447.4,0.15982498519303417
2013-09-19,HAS,short,13447.4,0.3907908425403881
2013-09-19,BLK,short,13447.4,-0.5837360652348987
2013-10-10,DECK,long,11694.13,3.4810366001799298
2013-10-10,REGN,long,11694.13,3.4007861886963564
2013-10-10,DHI,long,11694.13,3.2260695785521185
2013-10-10,IRM,long,11694.13,3.0054955904172673
2013-10-10,PHM,long,11694.13,2.9857769178813034
2013-10-10,CSGP,long,11694.13,2.8633377186463647
2013-10-10,FSLR,long,11694.13,2.796385946780069
2013-10-10,DXCM,long,11694.13,2.779418716923542
2013-10-10,ALGN,long,11694.13,2.749152847449737
2013-10-10,TSN,long,11694.13,2.7454842572104874
2013-10-10,ISRG,long,11694.13,2.716135535296495
2013-10-10,TTWO,long,11694.13,2.5776462537648417
2013-10-10,NOC,short,11694.13,0.08789583857571755
2013-10-10,EQT,short,11694.13,0.3955224159294173
2013-10-10,LMT,short,11694.13,-0.06992997067531105
2013-10-10,DD,short,11694.13,-1.4831015024193877
2013-10-10,RTX,short,11694.13,0.00038467557696319273
2013-10-31,ISRG,long,12857.96,3.862335164906871
2013-10-31,HPQ,long,12857.96,3.2772115031495557
2013-10-31,AMD,long,12857.96,3.267780109504209
2013-10-31,NEM,long,12857.96,3.167430081117719
2013-10-31,IRM,long,12857.96,2.8584576252961584
2013-10-31,MGM,long,12857.96,2.7098188614454926
2013-10-31,TSLA,long,12857.96,2.7022737465292157
2013-10-31,REGN,long,12857.96,2.6038099968717945
2013-10-31,DXCM,long,12857.96,2.5985284164304003
2013-10-31,SW,long,12857.96,2.432913144018111
2013-10-31,TSN,long,12857.96,2.425368029101833
2013-10-31,BSX,long,12857.96,2.4068824975569534
2013-10-31,MPWR,short,12857.96,-2.180860224538649
2013-10-31,GEN,short,12857.96,0.6042303189322603
2013-10-31,CAH,short,12857.96,0.3206597499954999
2013-10-31,TPR,short,12857.96,0.9041486368542885
2013-11-21,NEM,long,11907.03,6.4828595050190385
2013-11-21,TSLA,long,11907.03,5.816763995016351
2013-11-21,BBY,long,11907.03,3.923432961001272
2013-11-21,APO,long,11907.03,3.363945789448148
2013-11-21,VRTX,long,11907.03,3.216016389584027
2013-11-21,HPQ,long,11907.03,3.1288289499993085
2013-11-21,META,long,11907.03,2.926355749067971
2013-11-21,EPAM,long,11907.03,2.902802744061672
2013-11-21,EXC,long,11907.03,2.8040454072808774
2013-11-21,AMD,long,11907.03,2.66520664092796
2013-11-21,PODD,long,11907.03,2.599919363892957
2013-11-21,ALGN,long,11907.03,2.5792588331856776
2013-11-21,CDW,short,11907.03,0.26927406662564457
2013-11-21,HOLX,short,11907.03,-1.329851010117777
2013-11-21,ICE,short,11907.03,-0.5175478111432439
2013-11-21,TMUS,short,11907.03,1.2058847920223084
2013-11-21,IDXX,short,11907.03,0.28408078029919476
2013-12-13,NEM,long,12231.96,5.682191640081209
2013-12-13,DLR,long,12231.96,4.56418139904854
2013-12-13,VRTX,long,12231.96,4.102625329165321
2013-12-13,DOC,long,12231.96,3.9871301580445904
2013-12-13,FANG,long,12231.96,3.8223796933576635
2013-12-13,AXON,long,12231.96,3.3468113416840635
2013-12-13,ALGN,long,12231.96,3.2771745473318576
2013-12-13,FSLR,long,12231.96,3.0716610810729086
2013-12-13,EW,long,12231.96,2.94342747196092
2013-12-13,TSLA,long,12231.96,2.728997099108091
2013-12-13,BSX,long,12231.96,2.7260247969101314
2013-12-13,FE,long,12231.96,2.68186487854044
2013-12-13,ULTA,short,12231.96,1.5579809577482846
2013-12-13,LDOS,short,12231.96,-0.3881692909160033
2013-12-13,UAL,short,12231.96,0.5866750609149265
2013-12-13,IQV,short,12231.96,0.12526052923161166
2013-12-13,WAB,short,12231.96,0.175506590197126
2014-01-07,AXON,long,12918.27,4.45811536461548
2014-01-07,NEM,long,12918.27,4.138141908183044
2014-01-07,BBY,long,12918.27,4.011451910204721
2014-01-07,FSLR,long,12918.27,3.980185468395967
2014-01-07,FANG,long,12918.27,3.8303501823254487
2014-01-07,NFLX,long,12918.27,3.493728360774067
2014-01-07,FE,long,12918.27,3.2013668269779334
2014-01-07,EPAM,long,12918.27,3.180657885000707
2014-01-07,MU,long,12918.27,3.109191732294985
2014-01-07,BIIB,long,12918.27,2.967477599941026
2014-01-07,CPAY,long,12918.27,2.732370199846635
2014-01-07,REGN,long,12918.27,2.6101468364124183
2014-01-07,CME,short,12918.27,0.6943653360243752
2014-01-07,KKR,short,12918.27,0.7150066017206299
2014-01-07,VRSN,short,12918.27,0.42129154230506977
2014-01-07,BXP,short,12918.27,0.45276101295673693
2014-01-07,ICE,short,12918.27,0.06734459282502822
2014-01-29,BBY,long,13907.16,4.409463051681356
2014-01-29,AXON,long,13907.16,3.845844016108336
2014-01-29,LULU,long,13907.16,3.6327167174808497
2014-01-29,NEM,long,13907.16,3.4949982471052823
2014-01-29,FANG,long,13907.16,3.437999085844442
2014-01-29,ULTA,long,13907.16,3.2454056465531593
2014-01-29,TMUS,long,13907.16,2.71541965644461
2014-01-29,COHR,long,13907.16,2.458746414742073
2014-01-29,META,long,13907.16,2.34262389987527
2014-01-29,FE,long,13907.16,2.145428043836217
2014-01-29,AMD,long,13907.16,2.1174595112920787
2014-01-29,GNRC,long,13907.16,2.0201006954738747
2014-01-29,NFLX,short,13907.16,0.3696632861116796
2014-01-29,NVR,short,13907.16,0.042478659619594863
2014-01-29,MRK,short,13907.16,0.0769967852278671
2014-01-29,UNP,short,13907.16,1.1305371830666722
2014-02-20,BBY,long,13928.49,7.493625945070025
2014-02-20,LULU,long,13928.49,3.6504788590096613
2014-02-20,ULTA,long,13928.49,3.1470197564492937
2014-02-20,FSLR,long,13928.49,2.8378496546830694
2014-02-20,LDOS,long,13928.49,2.2139769335400663
2014-02-20,TYL,long,13928.49,2.162231621770772
2014-02-20,TMUS,long,13928.49,2.1550718930982913
2014-02-20,APO,long,13928.49,2.076965762125771
2014-02-20,BSX,long,13928.49,2.042143445400523
2014-02-20,NEM,long,13928.49,1.965013641065159
2014-02-20,HLT,long,13928.49,1.8934163543403495
2014-02-20,MS,long,13928.49,1.794807363987543
2014-02-20,ZBRA,short,13928.49,0.20041279802866446
2014-02-20,LLY,short,13928.49,-1.3465225181770764
2014-02-20,CI,short,13928.49,-3.2047975508982782
2014-02-20,PWR,short,13928.49,-5.620663574173304
2014-03-13,BBY,long,13083.19,5.80310820587402
2014-03-13,LULU,long,13083.19,5.446469097475144
2014-03-13,INCY,long,13083.19,3.109488747777179
2014-03-13,GEN,long,13083.19,2.9897629260964185
2014-03-13,MU,long,13083.19,2.889920898122356
2014-03-13,TMUS,long,13083.19,2.6758528211949173
2014-03-13,FSLR,long,13083.19,2.6242395694456144
2014-03-13,TYL,long,13083.19,2.4575541498617985
2014-03-13,NFLX,long,13083.19,2.3568660030066004
2014-03-13,TSLA,long,13083.19,2.3086372267818414
2014-03-13,AMD,long,13083.19,2.1893344645416484
2014-03-13,AXON,long,13083.19,2.174104324681198
2014-03-13,PANW,short,13083.19,0.2132940176213442
2014-03-13,PPL,short,13083.19,0.41001665748549226
2014-03-13,PEG,short,13083.19,0.295790608532116
2014-03-13,ALLE,short,13083.19,-0.03631105231381137
2014-03-13,CRL,short,13083.19,0.24431837659633532
2014-04-03,NFLX,long,12704.3,5.071652314404439
2014-04-03,BBY,long,12704.3,4.824911495828917
2014-04-03,DXCM,long,12704.3,4.236295634614419
2014-04-03,MU,long,12704.3,2.8983348578316512
2014-04-03,LYV,long,12704.3,2.772358031446261
2014-04-03,CMG,long,12704.3,2.6737485845859728
2014-04-03,MCK,long,12704.3,2.6281362853774692
2014-04-03,MGM,long,12704.3,2.4035500121317903
2014-04-03,INCY,long,12704.3,2.36184733856973
2014-04-03,CSGP,long,12704.3,2.338389584691071
2014-04-03,DOC,long,12704.3,2.301030939625059
2014-04-03,STX,long,12704.3,2.2662787116566756
2014-04-03,ISRG,short,12704.3,-0.457209794818661
2014-04-03,BLDR,short,12704.3,-0.8702545043178865
2014-04-03,LDOS,short,12704.3,-2.127850753923767
2014-04-03,TKO,short,12704.3,0.9723375827557837
2014-04-03,EQT,short,12704.3,0.5578448637578757
2014-04-25,DXCM,long,12336.85,4.359326925742734
2014-04-25,INCY,long,12336.85,4.335234161640947
2014-04-25,BBY,long,12336.85,3.903389617210432
2014-04-25,AXON,long,12336.85,3.598214605254464
2014-04-25,LULU,long,12336.85,3.010497177922994
2014-04-25,TSLA,long,12336.85,2.703861998445705
2014-04-25,TMUS,long,12336.85,2.6388845437469457
2014-04-25,TPL,long,12336.85,2.545068780502109
2014-04-25,SMCI,long,12336.85,2.5374029010151764
2014-04-25,META,long,12336.85,2.495788126657545
2014-04-25,ISRG,long,12336.85,2.373499096746959
2014-04-25,LYV,long,12336.85,2.34101036939758
2014-04-25,ZBRA,short,12336.85,1.392936300726805
2014-04-25,CNC,short,12336.85,0.35773836842401396
2014-04-25,CI,short,12336.85,-0.09886818355555987
2014-04-25,NEM,short,12336.85,0.8803566604299484
2014-04-25,EQR,short,12336.85,-0.8599805040438302
2014-05-16,LULU,long,13210.45,5.204082656004504
2014-05-16,BBY,long,13210.45,4.847757715699539
2014-05-16,TKO,long,13210.45,4.54658694130736
2014-05-16,ARES,long,13210.45,4.19933340986963
2014-05-16,INCY,long,13210.45,2.5987740293348076
2014-05-16,TSLA,long,13210.45,2.594056896723846
2014-05-16,COHR,long,13210.45,2.3669088186882985
2014-05-16,AXON,long,13210.45,2.264220470311206
2014-05-16,DXCM,long,13210.45,2.263494757601827
2014-05-16,NEM,long,13210.45,2.2482547907048733
2014-05-16,META,long,13210.45,2.2036234590780808
2014-05-16,DECK,long,13210.45,2.1579035583872197
2014-05-16,IRM,short,13210.45,0.22799209040442275
2014-05-16,WDAY,short,13210.45,0.8016075111092062
2014-05-16,PODD,short,13210.45,0.804631314064951
2014-05-16,PANW,short,13210.45,-0.32234004754112594
2014-06-09,LULU,long,12709.44,4.968342417732202
2014-06-09,TPR,long,12709.44,4.393888459993694
2014-06-09,NEM,long,12709.44,3.431103626823955
2014-06-09,ARES,long,12709.44,3.4003128946891708
2014-06-09,ULTA,long,12709.44,3.310238514115773
2014-06-09,AXON,long,12709.44,3.1530679112785167
2014-06-09,ANET,long,12709.44,3.100677710332765
2014-06-09,SW,long,12709.44,3.027607166908427
2014-06-09,FSLR,long,12709.44,2.846539279429249
2014-06-09,ICE,long,12709.44,2.834131073942097
2014-06-09,COHR,long,12709.44,2.649846244299584
2014-06-09,TSLA,long,12709.44,2.5446062792418895
2014-06-09,CIEN,short,12709.44,-1.0432041972169692
2014-06-09,DG,short,12709.44,-0.9964819419875707
2014-06-09,NOW,short,12709.44,-1.0684801713574636
2014-06-09,CDNS,short,12709.44,0.43582325930710963
2014-06-09,BLDR,short,12709.44,-0.2336070861108318
2014-06-30,TKO,long,13752.37,9.38913208176835
2014-06-30,AXON,long,13752.37,4.584196875597742
2014-06-30,LULU,long,13752.37,3.316135454404229
2014-06-30,TPR,long,13752.37,3.0973557215501626
2014-06-30,ANET,long,13752.37,2.779557612288085
2014-06-30,VRSN,long,13752.37,2.5083333638661394
2014-06-30,TJX,long,13752.37,2.472718058517803
2014-06-30,HII,long,13752.37,2.29855530159462
2014-06-30,META,long,13752.37,2.257852095482235
2014-06-30,DRI,long,13752.37,2.131045953362884
2014-06-30,WYNN,long,13752.37,2.0355499697915205
2014-06-30,WBD,long,13752.37,2.0046311882253827
2014-06-30,CAG,short,13752.37,-0.15492148265685607
2014-06-30,AMD,short,13752.37,0.24330459637536622
2014-06-30,VRTX,short,13752.37,0.3251676150789598
2014-06-30,IRM,short,13752.37,-2.6783245731337635
2014-07-22,TKO,long,12908.26,10.359641246675762
2014-07-22,LULU,long,12908.26,5.959167016917093
2014-07-22,INCY,long,12908.26,5.524447223746887
2014-07-22,TPR,long,12908.26,5.02942162097094
2014-07-22,AXON,long,12908.26,4.620230053952857
2014-07-22,GNRC,long,12908.26,2.9098389017606308
2014-07-22,CSGP,long,12908.26,2.417033144737043
2014-07-22,FANG,long,12908.26,2.1395524256922305
2014-07-22,NFLX,long,12908.26,1.931256899262591
2014-07-22,DXCM,long,12908.26,1.9183077990405
2014-07-22,J,long,12908.26,1.776977619473675
2014-07-22,GRMN,long,12908.26,1.7558890848262694
2014-07-22,BBY,short,12908.26,0.8305848645997181
2014-07-22,PSKY,short,12908.26,-2.8599086986962914
2014-07-22,MTD,short,12908.26,0.193612458436848
2014-07-22,RSG,short,12908.26,0.27808992179049097
2014-07-22,APA,short,12908.26,-0.9973964500854983
2014-08-12,TKO,long,13481.43,14.8167566023884
2014-08-12,LULU,long,13481.43,3.755093552434751
2014-08-12,INCY,long,13481.43,3.6035816609755402
2014-08-12,TPR,long,13481.43,2.9120658486745277
2014-08-12,AXON,long,13481.43,2.8560582477718706
2014-08-12,FANG,long,13481.43,2.65760356942893
2014-08-12,TRGP,long,13481.43,2.3406588221242997
2014-08-12,ZBRA,long,13481.43,1.9259435807583831
2014-08-12,MU,long,13481.43,1.8715546966448202
2014-08-12,NFLX,long,13481.43,1.842094051083307
2014-08-12,PFE,long,13481.43,1.8294680601283728
2014-08-12,FSLR,long,13481.43,1.8022736180715915
2014-08-12,KMI,short,13481.43,-2.24327639597446
2014-08-12,CRL,short,13481.43,0.10386294821202885
2014-08-12,PNR,short,13481.43,0.46321807539092585
2014-08-12,CMS,short,13481.43,0.233630077471075
2014-08-12,TAP,short,13481.43,0.22175948768438472
2014-09-03,TKO,long,14019.17,6.902780622709437
2014-09-03,LULU,long,14019.17,4.818871271952389
2014-09-03,TPR,long,14019.17,3.604956403444615
2014-09-03,MU,long,14019.17,3.349232095620961
2014-09-03,TRMB,long,14019.17,2.801884573676054
2014-09-03,MSI,long,14019.17,2.781940736844053
2014-09-03,CSGP,long,14019.17,2.7766223803555197
2014-09-03,TSLA,long,14019.17,2.756678543523519
2014-09-03,LVS,long,14019.17,2.408326193524574
2014-09-03,ZBRA,long,14019.17,2.29265193989897
2014-09-03,PNR,long,14019.17,2.2620713900899023
2014-09-03,DAL,long,14019.17,2.226172483792301
2014-09-03,EXR,short,14019.17,0.3589866437818306
2014-09-03,SRE,short,14019.17,0.5499304149326518
2014-09-03,REG,short,14019.17,-0.43581218700456653
2014-09-03,BALL,short,14019.17,0.44319395485027785
2014-09-03,CPT,short,14019.17,0.4483645792141299
2014-09-24,TKO,long,13813.83,6.967626472097734
2014-09-24,COHR,long,13813.83,3.9537467044204933
2014-09-24,TSLA,long,13813.83,3.625153111022943
2014-09-24,BLDR,long,13813.83,3.5362395504565467
2014-09-24,J,long,13813.83,3.113416911893522
2014-09-24,CPRT,long,13813.83,2.9935768954779447
2014-09-24,GNRC,long,13813.83,2.8384613903593947
2014-09-24,CIEN,long,13813.83,2.6862452404767057
2014-09-24,MU,long,13813.83,2.528230380122295
2014-09-24,LVS,long,13813.83,2.334940031064913
2014-09-24,TPR,long,13813.83,2.300147768234584
2014-09-24,ZBRA,long,13813.83,2.2281471132107087
2014-09-24,VRTX,short,13813.83,0.5464417696907494
2014-09-24,CAG,short,13813.83,0.02254438609980146
2014-09-24,GILD,short,13813.83,0.6245632857681084
2014-09-24,ANET,short,13813.83,0.5573143518252273
2014-09-24,TPL,short,13813.83,-0.47356750981414775
2014-10-15,BLDR,long,13997.63,4.076480890771717
2014-10-15,CIEN,long,13997.63,3.7465024064622763
2014-10-15,AMD,long,13997.63,2.9775693501680918
2014-10-15,FANG,long,13997.63,2.1157431911481406
2014-10-15,TKO,long,13997.63,1.856751674891823
2014-10-15,GNRC,long,13997.63,1.834568247375222
2014-10-15,MU,long,13997.63,1.8229219479290064
2014-10-15,COHR,long,13997.63,1.7533214440956706
2014-10-15,APO,long,13997.63,1.6246575644993844
2014-10-15,J,long,13997.63,1.5836182235936724
2014-10-15,SMCI,long,13997.63,1.5226137979230197
2014-10-15,VLO,long,13997.63,1.4549543439973862
2014-10-15,SO,short,13997.63,-0.07126546914476702
2014-10-15,ED,short,13997.63,-0.17053630728155678
2014-10-15,CBOE,short,13997.63,-0.008042700722453975
2014-10-15,DE,short,13997.63,0.34051440413214024
2014-11-05,TPR,long,13337.52,4.076896685140218
2014-11-05,AMD,long,13337.52,2.8725674038856197
2014-11-05,NEM,long,13337.52,2.8424083419746298
2014-11-05,CIEN,long,13337.52,2.6760252026679305
2014-11-05,FCX,long,13337.52,2.6750086050754254
2014-11-05,LULU,long,13337.52,2.3259767649819434
2014-11-05,LVS,long,13337.52,2.293445642021774
2014-11-05,META,long,13337.52,2.131806624813433
2014-11-05,TRMB,long,13337.52,2.0284525362420625
2014-11-05,TRGP,long,13337.52,2.026080475192883
2014-11-05,KEYS,long,13337.52,1.9518688509399973
2014-11-05,TSLA,long,13337.52,1.913577008288965
2014-11-05,GPC,short,13337.52,0.401557276814459
2014-11-05,V,short,13337.52,0.3699297961587389
2014-11-05,EQIX,short,13337.52,0.47215433184954847
2014-11-05,ES,short,13337.52,0.4715895554092677
2014-11-05,SO,short,13337.52,-1.382853886252462
2014-11-26,AMD,long,13904.14,3.7121516975340274
2014-11-26,CIEN,long,13904.14,2.9951013604136825
2014-11-26,HAL,long,13904.14,2.8634772433418014
2014-11-26,NFLX,long,13904.14,2.8144408075699245
2014-11-26,TPL,long,13904.14,2.8049776357542986
2014-11-26,TPR,long,13904.14,2.6096921810136653
2014-11-26,KEYS,long,13904.14,2.5576447360277252
2014-11-26,TRMB,long,13904.14,2.5567844476808497
2014-11-26,J,long,13904.14,2.5090384444292853
2014-11-26,CFG,long,13904.14,2.3374109192277146
2014-11-26,NEM,long,13904.14,2.158470943077707
2014-11-26,TRGP,long,13904.14,2.108144074785517
