date,ticker,position_type,position_size,signal_score
2013-04-01,TECH,long,12415.63,3.361778193018858
2013-04-01,DGX,long,12415.63,3.14154720739188
2013-04-01,TPR,long,12415.63,3.1205451691375665
2013-04-01,BXP,long,12415.63,3.0892404446637256
2013-04-01,IDXX,long,12415.63,2.9382878520034637
2013-04-01,NEM,long,12415.63,2.7030189819873094
2013-04-15,AAPL,long,12436.95,4.5078593569188135
2013-04-15,TECH,long,12436.95,4.316403855868242
2013-04-15,IDXX,long,12436.95,3.8762846884188065
2013-04-15,TPR,long,12436.95,3.7533581205500837
2013-04-15,CHRW,long,12436.95,3.661293580091598
2013-04-15,CF,long,12436.95,3.6307047412287163
2013-04-15,APA,long,12436.95,3.4993714166982195
2013-04-15,EXPD,long,12436.95,3.3269521903337638
2013-04-15,COF,long,12436.95,3.2839953608724666
2013-04-15,FCX,long,12436.95,3.2410219745295117
2013-04-15,GRMN,long,12436.95,3.016167103954638
2013-04-15,SWKS,long,12436.95,2.99206442348122
2013-04-29,EXPD,long,12669.73,5.486814622147118
2013-04-29,TECH,long,12669.73,4.6415642940618485
2013-04-29,SMCI,long,12669.73,4.171172179409559
2013-04-29,CHRW,long,12669.73,4.086758835871536
2013-04-29,APA,long,12669.73,3.9996324104476475
2013-04-29,ISRG,long,12669.73,3.9437745835495117
2013-04-29,AAPL,long,12669.73,3.690292706089864
2013-04-29,CF,long,12669.73,3.3724751704906715
2013-04-29,DLTR,long,12669.73,3.2066693703766833
2013-04-29,SPGI,long,12669.73,3.088023705150714
2013-04-29,FTNT,long,12669.73,3.0404634236636454
2013-04-29,CAH,long,12669.73,2.7386429575956996
2013-05-13,FTNT,long,12835.15,5.897226981599419
2013-05-13,FFIV,long,12835.15,5.724744622637394
2013-05-13,NEM,long,12835.15,5.119293578300369
2013-05-13,MNST,long,12835.15,4.926431031284398
2013-05-13,GPN,long,12835.15,4.06432067977025
2013-05-13,FCX,long,12835.15,3.4627490795901177
2013-05-13,XYL,long,12835.15,3.347401147073861
2013-05-13,ISRG,long,12835.15,3.2812103155185905
2013-05-13,SMCI,long,12835.15,3.2774837773813954
2013-05-13,CIEN,long,12835.15,3.015280534804389
2013-05-13,TDG,long,12835.15,3.012449589068278
2013-05-13,FDS,long,12835.15,2.8586348707395897
2013-05-28,EW,long,13062.55,5.520490643960264
2013-05-28,NEM,long,13062.55,5.4792511127265415
2013-05-28,FTNT,long,13062.55,4.172859222959702
2013-05-28,CF,long,13062.55,3.7384218786616215
2013-05-28,TECH,long,13062.55,3.4414468861463083
2013-05-28,WRB,long,13062.55,3.4261797136062833
2013-05-28,GPN,long,13062.55,2.912149124473388
2013-05-28,FCX,long,13062.55,2.808680796134256
2013-05-28,SMCI,long,13062.55,2.6678661068440515
2013-05-28,META,long,13062.55,2.6667761843046875
2013-05-28,RCL,long,13062.55,2.6328729877393315
2013-05-28,TPR,long,13062.55,2.5414639917391435
2013-06-11,NEM,long,13399.03,4.392556949425735
2013-06-11,SWKS,long,13399.03,4.097629085315546
2013-06-11,AAPL,long,13399.03,3.779436474484293
2013-06-11,FTNT,long,13399.03,3.626430416901406
2013-06-11,CAT,long,13399.03,3.4312265546474268
2013-06-11,ULTA,long,13399.03,3.3801826649992806
2013-06-11,EW,long,13399.03,3.376448581796833
2013-06-11,FFIV,long,13399.03,3.3463855959324738
2013-06-11,CF,long,13399.03,3.1520534003995553
2013-06-11,TECH,long,13399.03,3.114807728497459
2013-06-11,BG,long,13399.03,3.1121394386657406
2013-06-11,IDXX,long,13399.03,3.0430075129543592
2013-06-25,AAPL,long,13277.15,5.0625926607515
2013-06-25,NEM,long,13277.15,4.90118555549883
2013-06-25,FTNT,long,13277.15,4.572300041424449
2013-06-25,CHRW,long,13277.15,4.461787106521585
2013-06-25,FFIV,long,13277.15,3.963500815411216
2013-06-25,EW,long,13277.15,3.741182100169075
2013-06-25,COHR,long,13277.15,3.4907334342222174
2013-06-25,CTSH,long,13277.15,3.3078338298354395
2013-06-25,FCX,long,13277.15,3.1877893285778387
2013-06-25,TRMB,long,13277.15,3.0610397759882484
2013-06-25,CAT,long,13277.15,2.978694816655878
2013-06-25,CRL,long,13277.15,2.9332170771867334
2013-07-10,IRM,long,13361.98,5.609757551607189
2013-07-10,EW,long,13361.98,5.2149709726173175
2013-07-10,FE,long,13361.98,4.028250655213437
2013-07-10,FCX,long,13361.98,3.8775014856889003
2013-07-10,BALL,long,13361.98,3.41116817357332
2013-07-10,CHRW,long,13361.98,3.3782667746137682
2013-07-10,HOLX,long,13361.98,3.372967336271385
2013-07-10,NEM,long,13361.98,3.294524428494919
2013-07-10,QCOM,long,13361.98,3.123362927244427
2013-07-10,AKAM,long,13361.98,2.882799498125689
2013-07-10,MNST,long,13361.98,2.8801238859332807
2013-07-10,CAT,long,13361.98,2.876904520295318
2013-07-24,CAT,long,13579.16,3.8536828649029227
2013-07-24,IRM,long,13579.16,3.6019107106776596
2013-07-24,DE,long,13579.16,3.541073556964496
2013-07-24,T,long,13579.16,3.1500751721540663
2013-07-24,OKE,long,13579.16,3.1409121947769822
2013-07-24,VRSN,long,13579.16,2.90924324103594
2013-07-24,EQIX,long,13579.16,2.90243695203569
2013-07-24,FSLR,long,13579.16,2.835593486110743
2013-07-24,WY,long,13579.16,2.662850390188257
2013-07-24,META,long,13579.16,2.5977452522036537
2013-07-24,CF,long,13579.16,2.5893260370299007
2013-07-24,ADSK,long,13579.16,2.457347163728354
2013-08-07,DE,long,13570.26,3.893294037781213
2013-08-07,CPRT,long,13570.26,3.541108314488873
2013-08-07,CAT,long,13570.26,3.4880350744754174
2013-08-07,WY,long,13570.26,3.420365428605068
2013-08-07,NEM,long,13570.26,3.364339659850567
2013-08-07,ARE,long,13570.26,3.303474924163068
2013-08-07,FRT,long,13570.26,3.2344464645759086
2013-08-07,ISRG,long,13570.26,3.024672369310959
2013-08-07,IRM,long,13570.26,2.9610249565970155
2013-08-07,PANW,long,13570.26,2.876500238452203
2013-08-07,VMC,long,13570.26,2.787154622705733
2013-08-07,DGX,long,13570.26,2.7432136227517896
2013-08-21,IRM,long,13483.69,3.653755383953187
2013-08-21,PANW,long,13483.69,3.55907584153018
2013-08-21,FRT,long,13483.69,3.3338407823609577
2013-08-21,PLD,long,13483.69,3.0602627599460224
2013-08-21,ISRG,long,13483.69,2.979954690097152
2013-08-21,O,long,13483.69,2.951513932391759
2013-08-21,AMT,long,13483.69,2.9429964630715375
2013-08-21,SPG,long,13483.69,2.9222860818118908
2013-08-21,CPRT,long,13483.69,2.832262334293708
2013-08-21,MAA,long,13483.69,2.7988881908929395
2013-08-21,IBM,long,13483.69,2.707578389838783
2013-08-21,DOC,long,13483.69,2.4351107305860547
2013-09-05,IRM,long,13406.33,3.993301767793532
2013-09-05,PHM,long,13406.33,3.614404620281551
2013-09-05,PANW,long,13406.33,3.4607138490207348
2013-09-05,DHI,long,13406.33,3.3136059519871868
2013-09-05,AMT,long,13406.33,3.187883303824539
2013-09-05,DOC,long,13406.33,3.0622135567104283
2013-09-05,ISRG,long,13406.33,2.988006610875781
2013-09-05,IBM,long,13406.33,2.9065257708673577
2013-09-05,FSLR,long,13406.33,2.827131215960595
2013-09-05,PWR,long,13406.33,2.69373130312908
2013-09-05,FRT,long,13406.33,2.6576197248718167
2013-09-05,SPG,long,13406.33,2.610841972703372
2013-09-19,PANW,long,13992.79,4.63702332558539
2013-09-19,ISRG,long,13992.79,4.43466350352559
2013-09-19,MLM,long,13992.79,4.255001511664505
2013-09-19,FSLR,long,13992.79,4.239153026701966
2013-09-19,MOS,long,13992.79,4.125680540781957
2013-09-19,EW,long,13992.79,3.9006520524021853
2013-09-19,ON,long,13992.79,3.820059756630536
2013-09-19,MPC,long,13992.79,3.4757301728505796
2013-09-19,IBM,long,13992.79,3.182554032385568
2013-09-19,ERIE,long,13992.79,3.1520277838785953
2013-09-19,RJF,long,13992.79,3.0829385551368023
2013-09-19,TER,long,13992.79,2.9074053352520255
2013-10-03,ISRG,long,13710.81,4.106775333083927
2013-10-03,ON,long,13710.81,3.4990849765494985
2013-10-03,KDP,long,13710.81,3.381595774645526
2013-10-03,RJF,long,13710.81,3.314250908200212
2013-10-03,PCG,long,13710.81,3.2527805018500966
2013-10-03,SYY,long,13710.81,3.1920160092056507
2013-10-03,KIM,long,13710.81,2.9726271155016204
2013-10-03,T,long,13710.81,2.7648194001173336
2013-10-03,TER,long,13710.81,2.7171003325385494
2013-10-03,IBM,long,13710.81,2.654260034244759
2013-10-03,CDNS,long,13710.81,2.6356791274475126
2013-10-03,MOS,long,13710.81,2.507845843519871
2013-10-17,CAG,long,14016.85,3.5561975096398624
2013-10-17,EXC,long,14016.85,3.4221803294595294
2013-10-17,TGT,long,14016.85,3.335556096662137
2013-10-17,SYY,long,14016.85,3.2595338029694116
2013-10-17,IRM,long,14016.85,3.2536218298768547
2013-10-17,SO,long,14016.85,3.1091372434814444
2013-10-17,RL,long,14016.85,3.0986137818957036
2013-10-17,ERIE,long,14016.85,3.0531678243871148
2013-10-17,DVA,long,14016.85,3.0265863676188727
2013-10-17,MOS,long,14016.85,2.940773069183733
2013-10-17,ED,long,14016.85,2.852687659724399
2013-10-17,KDP,long,14016.85,2.780260383803507
2013-10-31,IRM,long,13984.12,4.1262034721238985
2013-10-31,DHI,long,13984.12,3.468253265211387
2013-10-31,EQIX,long,13984.12,3.4314816296133714
2013-10-31,SO,long,13984.12,3.309532241443175
2013-10-31,ERIE,long,13984.12,3.22580061957073
2013-10-31,LLY,long,13984.12,3.184307792570638
2013-10-31,PANW,long,13984.12,3.1763573455110086
2013-10-31,ARE,long,13984.12,3.133215536898549
2013-10-31,MOS,long,13984.12,3.060689792054594
2013-10-31,CPRT,long,13984.12,3.058746349440018
2013-10-31,CPT,long,13984.12,2.9903561457826355
2013-10-31,DOC,long,13984.12,2.9344380014632403
2013-11-14,DOC,long,14054.82,4.163409991814388
2013-11-14,CPRT,long,14054.82,3.6302189478674283
2013-11-14,KMI,long,14054.82,3.5511175048206947
2013-11-14,PANW,long,14054.82,3.458532319383987
2013-11-14,VRTX,long,14054.82,3.208309127159595
2013-11-14,CPB,long,14054.82,3.172802427938989
2013-11-14,VTR,long,14054.82,3.082641821860218
2013-11-14,WELL,long,14054.82,3.0549737400192014
2013-11-14,ERIE,long,14054.82,2.8270962928001753
2013-11-14,EXC,long,14054.82,2.820471799123273
2013-11-14,PCG,long,14054.82,2.7956281138111687
2013-11-14,DE,long,14054.82,2.746061788752485
2013-11-29,DLR,long,14330.31,4.41665069864555
2013-11-29,NEM,long,14330.31,4.035879082863869
2013-11-29,DOC,long,14330.31,3.699667478800384
2013-11-29,EXC,long,14330.31,3.524972227223226
2013-11-29,KMI,long,14330.31,3.4541894919123886
2013-11-29,BXP,long,14330.31,3.3529930700847324
2013-11-29,IBM,long,14330.31,3.322750964802615
2013-11-29,AVB,long,14330.31,3.312664178600962
2013-11-29,WELL,long,14330.31,3.2679654416291792
2013-11-29,KIM,long,14330.31,3.217549763943756
2013-11-29,VTR,long,14330.31,3.09323368340634
2013-11-29,GEN,long,14330.31,2.8202917469725484
2013-12-13,WELL,long,13985.74,3.7825354385092713
2013-12-13,FE,long,13985.74,3.710291423334222
2013-12-13,NEM,long,13985.74,3.5577588059931218
2013-12-13,DOC,long,13985.74,3.4520338556702215
2013-12-13,DLR,long,13985.74,3.4369737597520875
2013-12-13,IBM,long,13985.74,2.957259276515525
2013-12-13,VTR,long,13985.74,2.9304724770788435
2013-12-13,CSCO,long,13985.74,2.908673800217544
2013-12-13,AVB,long,13985.74,2.894591499403289
2013-12-13,DHI,long,13985.74,2.795830775047526
2013-12-13,ETR,long,13985.74,2.788244315832466
2013-12-13,BXP,long,13985.74,2.766558461483153
2013-12-30,NEM,long,14546.56,4.7040873583706535
2013-12-30,WELL,long,14546.56,4.038478495416743
2013-12-30,DOC,long,14546.56,3.7498615888267106
2013-12-30,AVB,long,14546.56,3.3485301342434144
2013-12-30,FE,long,14546.56,3.036071485588635
2013-12-30,VTR,long,14546.56,2.955116113495353
2013-12-30,EXC,long,14546.56,2.929571112088841
2013-12-30,CSCO,long,14546.56,2.8159271600255265
2013-12-30,CMS,long,14546.56,2.7548275920396663
2013-12-30,PNW,long,14546.56,2.6612222139218167
2013-12-30,SHW,long,14546.56,2.6482922200602474
2013-12-30,APA,long,14546.56,2.6163191645625545
2014-01-14,NEM,long,14632.91,4.4666335315148755
2014-01-14,EXC,long,14632.91,3.555009789551752
2014-01-14,AVB,long,14632.91,3.47090029517729
2014-01-14,LH,long,14632.91,3.3911332177555162
2014-01-14,LULU,long,14632.91,3.3821468271173134
2014-01-14,CPT,long,14632.91,3.259260684627748
2014-01-14,FE,long,14632.91,3.2302970473714163
2014-01-14,DLR,long,14632.91,3.116542752297064
2014-01-14,CSCO,long,14632.91,3.045137665690231
2014-01-14,ETR,long,14632.91,2.8976551369809025
2014-01-14,DGX,long,14632.91,2.8598044454218874
2014-01-14,PEG,long,14632.91,2.841097284807895
2014-01-29,LULU,long,14553.8,3.806076881581122
2014-01-29,AVB,long,14553.8,3.555586456564561
2014-01-29,FE,long,14553.8,3.2014798064335848
2014-01-29,LH,long,14553.8,3.1483604738160604
2014-01-29,PNW,long,14553.8,3.1225643693898117
2014-01-29,CSCO,long,14553.8,3.088156691180549
2014-01-29,RL,long,14553.8,3.05378762989408
2014-01-29,TGT,long,14553.8,3.026025573034693
2014-01-29,ERIE,long,14553.8,2.907008216984247
2014-01-29,REG,long,14553.8,2.8576908959472385
2014-01-29,ULTA,long,14553.8,2.802907525020236
2014-01-29,ED,long,14553.8,2.7281065455686737
2014-02-12,LULU,long,14581.52,5.39503310890236
2014-02-12,LH,long,14581.52,4.047332197321242
2014-02-12,TGT,long,14581.52,3.998726034047964
2014-02-12,SJM,long,14581.52,3.849482599693763
2014-02-12,ULTA,long,14581.52,3.3278170446301307
2014-02-12,ED,long,14581.52,3.324953082390187
2014-02-12,DGX,long,14581.52,3.2962986972987873
2014-02-12,CPB,long,14581.52,3.287455844815661
2014-02-12,RL,long,14581.52,3.2218541324251886
2014-02-12,FE,long,14581.52,3.2195400804606975
2014-02-12,WELL,long,14581.52,2.964846737447112
2014-02-12,DOC,long,14581.52,2.7901118247536156
2014-02-27,BBY,long,14696.8,4.933957257045276
2014-02-27,LULU,long,14696.8,4.785047032100584
2014-02-27,DGX,long,14696.8,4.0629567826184365
2014-02-27,LH,long,14696.8,3.7395714316629727
2014-02-27,FE,long,14696.8,3.733374208010501
2014-02-27,KMI,long,14696.8,3.38761460579023
2014-02-27,F,long,14696.8,3.1757756712469067
2014-02-27,EW,long,14696.8,2.941638281418219
2014-02-27,MOS,long,14696.8,2.687046805137255
2014-02-27,WY,long,14696.8,2.6597097218851746
2014-02-27,IBM,long,14696.8,2.5691082611255056
2014-02-27,FICO,long,14696.8,2.525875678184731
2014-03-13,BBY,long,14595.24,5.005598727401668
2014-03-13,LULU,long,14595.24,4.677788882020056
2014-03-13,CHRW,long,14595.24,3.327148511778641
2014-03-13,F,long,14595.24,3.1115862874190214
2014-03-13,KMI,long,14595.24,2.9658433949289473
2014-03-13,CAG,long,14595.24,2.8356446621793263
2014-03-13,TPR,long,14595.24,2.8017984507307876
2014-03-13,RL,long,14595.24,2.8010469428938487
2014-03-13,WRB,long,14595.24,2.7716955990737917
2014-03-13,SWK,long,14595.24,2.7519685183541527
2014-03-13,GEN,long,14595.24,2.740752618372672
2014-03-13,L,long,14595.24,2.6980159274192173
2014-03-27,BBY,long,14832.87,4.378803010570528
2014-03-27,NEM,long,14832.87,3.4870375164947998
2014-03-27,DLTR,long,14832.87,3.476158886498058
2014-03-27,TPR,long,14832.87,3.3499431376294426
2014-03-27,L,long,14832.87,3.2048794854752005
2014-03-27,KMI,long,14832.87,3.1252630135747537
2014-03-27,EL,long,14832.87,3.124881708632702
2014-03-27,RL,long,14832.87,3.1176674191290794
2014-03-27,CHRW,long,14832.87,3.105309325957175
2014-03-27,VRSK,long,14832.87,3.099082616253467
2014-03-27,RMD,long,14832.87,3.096695647316222
2014-03-27,JBHT,long,14832.87,3.065478211710429
2014-04-10,BBY,long,15094.46,4.233930279435386
2014-04-10,VRSK,long,15094.46,3.8422299935790574
2014-04-10,DLTR,long,15094.46,3.592678082511022
2014-04-10,ZTS,long,15094.46,3.56816053825435
2014-04-10,COHR,long,15094.46,3.5132492040378787
2014-04-10,RMD,long,15094.46,3.3952413108764254
2014-04-10,EXPD,long,15094.46,3.389288805315578
2014-04-10,FIX,long,15094.46,3.345464807079702
2014-04-10,FICO,long,15094.46,3.2516990753553796
2014-04-10,SWK,long,15094.46,3.223194835203507
2014-04-10,BRO,long,15094.46,3.202524177102885
2014-04-10,TPR,long,15094.46,3.105763127633709
2014-04-25,LULU,long,15201.76,4.18316446438813
2014-04-25,GEN,long,15201.76,3.8244680987472823
2014-04-25,HLT,long,15201.76,3.654005269525958
2014-04-25,WBD,long,15201.76,3.6081626003115432
2014-04-25,VZ,long,15201.76,3.4479092738410286
2014-04-25,BBY,long,15201.76,3.4283577424293497
2014-04-25,VRSK,long,15201.76,3.416976315547423
2014-04-25,SJM,long,15201.76,3.364806924244373
2014-04-25,LDOS,long,15201.76,3.33080444224791
2014-04-25,KMI,long,15201.76,2.987313896472032
2014-04-25,PGR,long,15201.76,2.9160308813507823
2014-04-25,NTAP,long,15201.76,2.899607261321091
2014-05-09,LULU,long,15281.94,4.202264359689592
2014-05-09,RL,long,15281.94,4.116104557663817
2014-05-09,BBY,long,15281.94,3.610483415920179
2014-05-09,LDOS,long,15281.94,3.4730822495328333
2014-05-09,NTAP,long,15281.94,3.4424384346612
2014-05-09,L,long,15281.94,3.3819083330077566
2014-05-09,JBL,long,15281.94,3.3018520430199803
2014-05-09,KMI,long,15281.94,2.9989526326661062
2014-05-09,ROST,long,15281.94,2.998508937642067
2014-05-09,COHR,long,15281.94,2.8695451912646965
2014-05-09,CIEN,long,15281.94,2.7652407878493612
2014-05-09,ULTA,long,15281.94,2.6871721072782155
2014-05-23,LULU,long,15528.99,5.150031099895776
2014-05-23,NEM,long,15528.99,3.7747281538345545
2014-05-23,LDOS,long,15528.99,3.1928431639794415
2014-05-23,ULTA,long,15528.99,3.134607546415876
2014-05-23,COHR,long,15528.99,3.1292809384124323
2014-05-23,RL,long,15528.99,3.0537513302475
2014-05-23,VRSN,long,15528.99,2.920354218410048
2014-05-23,ROST,long,15528.99,2.8570607159835038
2014-05-23,CIEN,long,15528.99,2.8408637047774548
2014-05-23,STT,long,15528.99,2.7554391952211907
2014-05-23,TSCO,long,15528.99,2.7348542664338673
2014-05-23,ZTS,long,15528.99,2.5757296747511726
2014-06-09,LULU,long,16028.22,4.947087718536261
2014-06-09,ULTA,long,16028.22,4.2230760672391305
2014-06-09,RL,long,16028.22,3.959089864448714
2014-06-09,EBAY,long,16028.22,3.5469476726479994
2014-06-09,VRSN,long,16028.22,3.441049448245463
2014-06-09,TPR,long,16028.22,3.2710738730198137
2014-06-09,ICE,long,16028.22,3.231524832787756
2014-06-09,AXON,long,16028.22,3.2244263937939746
2014-06-09,TSCO,long,16028.22,2.9252517393210207
2014-06-09,CSGP,long,16028.22,2.8759995573928916
2014-06-09,NEM,long,16028.22,2.8316613593168465
2014-06-09,L,long,16028.22,2.8095047428796334
2014-06-23,TKO,long,15838.36,4.473876845705711
2014-06-23,TPR,long,15838.36,3.451186092176568
2014-06-23,AXON,long,15838.36,3.396153372722637
2014-06-23,EBAY,long,15838.36,3.243676278162502
2014-06-23,ROST,long,15838.36,3.1467496144340403
2014-06-23,PFE,long,15838.36,3.1169627205218364
2014-06-23,RL,long,15838.36,3.060613534993077
2014-06-23,CME,long,15838.36,3.050961915736609
2014-06-23,VRSN,long,15838.36,3.045851364850617
2014-06-23,BMY,long,15838.36,3.0210308022263206
2014-06-23,TJX,long,15838.36,3.0090864611541392
2014-06-23,TSCO,long,15838.36,2.955751095431519
2014-07-08,AXON,long,15492.64,4.125458597565116
2014-07-08,TKO,long,15492.64,4.084013247039998
2014-07-08,J,long,15492.64,3.6962377653160816
2014-07-08,BMY,long,15492.64,3.5339343511588184
2014-07-08,TSCO,long,15492.64,3.3731076697013402
2014-07-08,TJX,long,15492.64,3.0923186477247016
2014-07-08,ROST,long,15492.64,3.051700428903015
2014-07-08,EBAY,long,15492.64,2.9783963860349907
2014-07-08,LDOS,long,15492.64,2.803698100692645
2014-07-08,GNRC,long,15492.64,2.646652016338169
2014-07-08,WBD,long,15492.64,2.567049668157673
2014-07-08,HSY,long,15492.64,2.4637267966382774
2014-07-22,TPR,long,15611.54,4.899970574076893
2014-07-22,LULU,long,15611.54,4.335888434155001
2014-07-22,TKO,long,15611.54,3.7787356054542878
2014-07-22,DRI,long,15611.54,3.6608949453649013
2014-07-22,TJX,long,15611.54,3.5360017178236083
2014-07-22,AXON,long,15611.54,3.535223662867144
2014-07-22,J,long,15611.54,3.524773845555825
2014-07-22,BMY,long,15611.54,3.2225996406570725
2014-07-22,TSCO,long,15611.54,3.112547233646746
2014-07-22,LDOS,long,15611.54,2.973930195165448
2014-07-22,GNRC,long,15611.54,2.9390679406557716
2014-07-22,EBAY,long,15611.54,2.8354133023716157
2014-08-05,LULU,long,15748.43,3.986634092339661
2014-08-05,J,long,15748.43,3.5571498135318294
2014-08-05,INCY,long,15748.43,3.3514197435645334
2014-08-05,CSGP,long,15748.43,3.2900499843871844
2014-08-05,TRMB,long,15748.43,3.219491667091195
2014-08-05,HSY,long,15748.43,3.0711854409264023
2014-08-05,GWW,long,15748.43,3.031012901347453
2014-08-05,TPR,long,15748.43,2.903521193007417
2014-08-05,LVS,long,15748.43,2.848289524413163
2014-08-05,RTX,long,15748.43,2.83210086783293
2014-08-05,CIEN,long,15748.43,2.715774390850158
2014-08-05,TJX,long,15748.43,2.6702626041962043
2014-08-19,LULU,long,16174.91,4.1799631469837575
2014-08-19,HSY,long,16174.91,3.721746267097102
2014-08-19,TPR,long,16174.91,3.5720518022536267
2014-08-19,CIEN,long,16174.91,3.561314611274649
2014-08-19,CTRA,long,16174.91,3.477223161441778
2014-08-19,APO,long,16174.91,3.4160494286273377
2014-08-19,ICE,long,16174.91,3.3826159847397377
2014-08-19,L,long,16174.91,3.208270273466574
2014-08-19,LDOS,long,16174.91,3.0807565847244085
2014-08-19,MCD,long,16174.91,3.0337030980836026
2014-08-19,CME,long,16174.91,2.951921748016835
2014-08-19,PNC,long,16174.91,2.8100358022174596
2014-09-03,LULU,long,16300.71,3.8668097031667346
