date,ticker,position_type,position_size,signal_score
2012-09-19,EQIX,short,8801.66,-0.0653844
2012-09-19,MNST,short,8801.66,-0.0726588
2012-09-19,FFIV,short,8801.66,-0.074604
2012-10-03,MDLZ,long,8641.9,0.07319759999999999
2012-10-03,MSCI,long,8641.9,0.058503599999999996
2012-10-03,STX,long,8641.9,0.0549324
2012-10-03,IP,long,8641.9,0.0546636
2012-10-03,EXPE,long,8641.9,0.0537852
2012-10-03,SW,long,8641.9,0.0489984
2012-10-03,PKG,long,8641.9,0.0423624
2012-10-03,DXCM,long,8641.9,0.041858400000000004
2012-10-03,CAG,long,8641.9,0.040577999999999996
2012-10-03,FIX,long,8641.9,0.040126800000000004
2012-10-03,RMD,long,8641.9,0.0348408
2012-10-03,WDC,long,8641.9,0.0334644
2012-10-03,JBL,short,8641.9,-0.0438696
2012-10-03,NSC,short,8641.9,-0.0445536
2012-10-03,GNRC,short,8641.9,-0.0464376
2012-10-03,META,short,8641.9,-0.0537684
2012-10-03,SWKS,short,8641.9,-0.0806928
2012-10-17,AMD,long,8606.28,0.0740016
2012-10-17,STLD,long,8606.28,0.062419199999999994
2012-10-17,LYV,long,8606.28,0.0598476
2012-10-17,FTNT,long,8606.28,0.0505824
2012-10-17,NFLX,long,8606.28,0.0465504
2012-10-17,YUM,long,8606.28,0.045294
2012-10-17,HIG,long,8606.28,0.0452784
2012-10-17,RF,long,8606.28,0.0449196
2012-10-17,EPAM,long,8606.28,0.0340476
2012-10-17,FDX,long,8606.28,0.03348
2012-10-17,TKO,long,8606.28,0.0329016
2012-10-17,TTWO,long,8606.28,0.0312876
2012-10-17,META,short,8606.28,-0.040720799999999995
2012-10-17,VLO,short,8606.28,-0.041088
2012-10-17,BLDR,short,8606.28,-0.0574752
2012-10-17,EW,short,8606.28,-0.0841128
2012-10-17,SMCI,short,8606.28,-0.09353399999999999
2012-11-02,LRCX,long,8463.28,0.042934799999999995
2012-11-02,STLD,long,8463.28,0.042882
2012-11-02,HPQ,long,8463.28,0.040797599999999996
2012-11-02,KLAC,long,8463.28,0.0362004
2012-11-02,SWKS,long,8463.28,0.0347004
2012-11-02,DOV,long,8463.28,0.0340944
2012-11-02,META,long,8463.28,0.0331092
2012-11-02,ALB,long,8463.28,0.03099
2012-11-02,BLDR,long,8463.28,0.0309228
2012-11-02,TXT,long,8463.28,0.0295716
2012-11-02,INTC,long,8463.28,0.0287424
2012-11-02,TPR,long,8463.28,0.0283512
2012-11-02,WDAY,short,8463.28,-0.0439428
2012-11-02,AMD,short,8463.28,-0.04414919999999999
2012-11-02,TFC,short,8463.28,-0.0443124
2012-11-02,IRM,short,8463.28,-0.0493548
2012-11-02,ALGN,short,8463.28,-0.0528864
2012-11-16,CIEN,long,8221.05,0.062638
2012-11-16,UAL,long,8221.05,0.061368
2012-11-16,CNC,long,8221.05,0.052162
2012-11-16,DAL,long,8221.05,0.050799
2012-11-16,HCA,long,8221.05,0.050606
2012-11-16,BBY,long,8221.05,0.049318
2012-11-16,MNST,long,8221.05,0.048611
2012-11-16,FFIV,long,8221.05,0.044633
2012-11-16,FSLR,long,8221.05,0.04189
2012-11-16,EPAM,long,8221.05,0.040612
2012-11-16,PSKY,long,8221.05,0.039031
2012-11-16,VRSN,long,8221.05,0.03863
2012-11-16,EQIX,short,8221.05,-0.034742
2012-11-16,GILD,short,8221.05,-0.037676
2012-11-16,WYNN,short,8221.05,-0.038597
2012-11-16,HII,short,8221.05,-0.040463
2012-11-16,META,short,8221.05,-0.068659
2012-12-03,META,long,8477.16,0.0593004
2012-12-03,TSN,long,8477.16,0.059213999999999996
2012-12-03,AXON,long,8477.16,0.053443199999999996
2012-12-03,DLTR,long,8477.16,0.0503088
2012-12-03,CRM,long,8477.16,0.0486192
2012-12-03,MAS,long,8477.16,0.0459168
2012-12-03,CSGP,long,8477.16,0.0436476
2012-12-03,BSX,long,8477.16,0.042789600000000004
2012-12-03,AAPL,long,8477.16,0.0400716
2012-12-03,SMCI,long,8477.16,0.0383352
2012-12-03,IBKR,long,8477.16,0.0343596
2012-12-03,EA,long,8477.16,0.033787199999999996
2012-12-03,MNST,short,8477.16,-0.0458856
2012-12-03,DXCM,short,8477.16,-0.054073199999999995
2012-12-03,BBY,short,8477.16,-0.0597288
2012-12-03,GNRC,short,8477.16,-0.0620628
2012-12-03,AMD,short,8477.16,-0.0961212
2012-12-17,WDC,long,8496.39,0.0864084
2012-12-17,STX,long,8496.39,0.08574720000000001
2012-12-17,MU,long,8496.39,0.0674796
2012-12-17,LYB,long,8496.39,0.058240799999999995
2012-12-17,HPQ,long,8496.39,0.05800319999999999
2012-12-17,INCY,long,8496.39,0.05528039999999999
2012-12-17,HCA,long,8496.39,0.0477996
2012-12-17,AKAM,long,8496.39,0.0441948
2012-12-17,NFLX,long,8496.39,0.0403956
2012-12-17,EW,long,8496.39,0.0393996
2012-12-17,C,long,8496.39,0.0387048
2012-12-17,SPGI,long,8496.39,0.0380508
2012-12-17,EXPE,short,8496.39,-0.0578232
2012-12-17,DRI,short,8496.39,-0.06452519999999999
2012-12-17,NOW,short,8496.39,-0.06686639999999999
2012-12-17,LVS,short,8496.39,-0.0669516
2012-12-17,FCX,short,8496.39,-0.1193268
2013-01-02,AXON,long,8999.88,0.08979839999999999
2013-01-02,WDAY,long,8999.88,0.085632
2013-01-02,PANW,long,8999.88,0.0766596
2013-01-02,JBL,long,8999.88,0.0695496
2013-01-02,WDC,long,8999.88,0.0648564
2013-01-02,NKE,long,8999.88,0.061342799999999996
2013-01-02,GM,long,8999.88,0.05852039999999999
2013-01-02,NOW,long,8999.88,0.048172799999999995
2013-01-02,EQT,long,8999.88,0.0457296
2013-01-02,CTRA,long,8999.88,0.045006
2013-01-02,SMCI,long,8999.88,0.044472000000000005
2013-01-02,STX,long,8999.88,0.0434856
2013-01-02,MU,short,8999.88,-0.057087599999999995
2013-01-02,EA,short,8999.88,-0.0620784
2013-01-02,TTWO,short,8999.88,-0.06683159999999999
2013-01-02,ISRG,short,8999.88,-0.0708888
2013-01-02,DECK,short,8999.88,-0.0839628
2013-01-16,INCY,long,8934.0,0.0746076
2013-01-16,AXON,long,8934.0,0.0681816
2013-01-16,RL,long,8934.0,0.0647856
2013-01-16,VRTX,long,8934.0,0.0572832
2013-01-16,MU,long,8934.0,0.055818
2013-01-16,HRL,long,8934.0,0.053758799999999995
2013-01-16,RVTY,long,8934.0,0.0523764
2013-01-16,NFLX,long,8934.0,0.0521724
2013-01-16,HOLX,long,8934.0,0.0491988
2013-01-16,META,long,8934.0,0.0461772
2013-01-16,LVS,long,8934.0,0.0434856
2013-01-16,LDOS,long,8934.0,0.0394608
2013-01-16,STZ,short,8934.0,-0.059477999999999996
2013-01-16,NXPI,short,8934.0,-0.06189959999999999
2013-01-16,PSX,short,8934.0,-0.063072
2013-01-16,FTNT,short,8934.0,-0.07569000000000001
2013-01-16,NOW,short,8934.0,-0.0860472
2013-01-31,NFLX,long,9398.58,0.1828404
2013-01-31,SMCI,long,9398.58,0.09592200000000001
2013-01-31,ISRG,long,9398.58,0.0615396
2013-01-31,STX,long,9398.58,0.0479436
2013-01-31,AMD,long,9398.58,0.042185999999999994
2013-01-31,STT,long,9398.58,0.0384096
2013-01-31,NCLH,long,9398.58,0.0372024
2013-01-31,PSKY,long,9398.58,0.0351276
2013-01-31,JBHT,long,9398.58,0.032844
2013-01-31,PHM,long,9398.58,0.0324336
2013-01-31,MS,long,9398.58,0.0320808
2013-01-31,META,long,9398.58,0.030452399999999998
2013-01-31,VLO,short,9398.58,-0.05418119999999999
2013-01-31,FTNT,short,9398.58,-0.0552552
2013-01-31,EA,short,9398.58,-0.0624132
2013-01-31,AAPL,short,9398.58,-0.06687119999999999
2013-01-31,TPR,short,9398.58,-0.0890868
2013-02-14,TTWO,long,9477.55,0.09860519999999999
2013-02-14,FSLR,long,9477.55,0.0601656
2013-02-14,HUM,long,9477.55,0.050785199999999996
2013-02-14,CBRE,long,9477.55,0.044575199999999995
2013-02-14,JKHY,long,9477.55,0.040264799999999996
2013-02-14,TSLA,long,9477.55,0.0393648
2013-02-14,DAL,long,9477.55,0.036924
2013-02-14,BRO,long,9477.55,0.036892799999999996
2013-02-14,UAL,long,9477.55,0.0360852
2013-02-14,NCLH,long,9477.55,0.0360648
2013-02-14,ADM,long,9477.55,0.033664799999999995
2013-02-14,NEM,long,9477.55,0.0334044
2013-02-14,BBY,short,9477.55,-0.0563916
2013-02-14,BG,short,9477.55,-0.060675599999999996
2013-02-14,STZ,short,9477.55,-0.07768560000000001
2013-02-14,AKAM,short,9477.55,-0.08226959999999998
2013-02-14,SPGI,short,9477.55,-0.1162164
2013-03-01,FSLR,long,9040.13,0.0767964
2013-03-01,HPQ,long,9040.13,0.0714336
2013-03-01,DXCM,long,9040.13,0.06909359999999999
2013-03-01,CHTR,long,9040.13,0.0527292
2013-03-01,FIX,long,9040.13,0.0504828
2013-03-01,BBY,long,9040.13,0.04889519999999999
2013-03-01,CTRA,long,9040.13,0.0480156
2013-03-01,NOW,long,9040.13,0.044787600000000004
2013-03-01,FFIV,long,9040.13,0.043993199999999996
2013-03-01,TAP,long,9040.13,0.041004
2013-03-01,MNST,long,9040.13,0.0356232
2013-03-01,MO,long,9040.13,0.0351144
2013-03-01,PODD,short,9040.13,-0.049763999999999996
2013-03-01,APTV,short,9040.13,-0.053500799999999994
2013-03-01,NDSN,short,9040.13,-0.0693588
2013-03-01,DECK,short,9040.13,-0.0837324
2013-03-01,AXON,short,9040.13,-0.0891948
2013-03-15,BBY,long,9727.91,0.0936132
2013-03-15,TMUS,long,9727.91,0.0729852
2013-03-15,UAL,long,9727.91,0.0710832
2013-03-15,VRTX,long,9727.91,0.0673632
2013-03-15,ULTA,long,9727.91,0.0671028
2013-03-15,CIEN,long,9727.91,0.06340799999999999
2013-03-15,WDAY,long,9727.91,0.05812799999999999
2013-03-15,EW,long,9727.91,0.056458799999999996
2013-03-15,DAL,long,9727.91,0.053623199999999996
2013-03-15,NOW,long,9727.91,0.04578
2013-03-15,FANG,long,9727.91,0.0455784
2013-03-15,MU,long,9727.91,0.0368004
2013-03-15,STZ,short,9727.91,-0.044799599999999995
2013-03-15,STX,short,9727.91,-0.045579600000000005
2013-03-15,MGM,short,9727.91,-0.0529464
2013-03-15,RCL,short,9727.91,-0.0544224
2013-03-15,CPRT,short,9727.91,-0.07496399999999999
2013-04-01,CHTR,long,10106.62,0.08227559999999999
2013-04-01,FSLR,long,10106.62,0.0686784
2013-04-01,AAPL,long,10106.62,0.06204119999999999
2013-04-01,WSM,long,10106.62,0.0618636
2013-04-01,MU,long,10106.62,0.0564768
2013-04-01,NKE,long,10106.62,0.0525624
2013-04-01,AXON,long,10106.62,0.04959
2013-04-01,CPAY,long,10106.62,0.0494796
2013-04-01,ISRG,long,10106.62,0.049314
2013-04-01,BBY,long,10106.62,0.0486804
2013-04-01,NEM,long,10106.62,0.039111599999999996
2013-04-01,DAL,long,10106.62,0.03825359999999999
2013-04-01,FDS,short,10106.62,-0.049097999999999996
2013-04-01,FDX,short,10106.62,-0.0494028
2013-04-01,HUM,short,10106.62,-0.05714639999999999
2013-04-01,INCY,short,10106.62,-0.0577656
2013-04-01,ORCL,short,10106.62,-0.066078
2013-04-15,BBY,long,10191.89,0.1108488
2013-04-15,APO,long,10191.89,0.07890480000000001
2013-04-15,AMD,long,10191.89,0.054923999999999994
2013-04-15,MNST,long,10191.89,0.0370344
2013-04-15,BXP,long,10191.89,0.035508
2013-04-15,ETR,long,10191.89,0.0353496
2013-04-15,CTRA,long,10191.89,0.0344868
2013-04-15,META,long,10191.89,0.0329592
2013-04-15,TSCO,long,10191.89,0.032236799999999996
2013-04-15,POOL,long,10191.89,0.030939599999999998
2013-04-15,AIG,long,10191.89,0.030408
2013-04-15,DVA,long,10191.89,0.028062
2013-04-15,NDAQ,short,10191.89,-0.0454344
2013-04-15,CNC,short,10191.89,-0.0462612
2013-04-15,FSLR,short,10191.89,-0.07958520000000001
2013-04-15,FFIV,short,10191.89,-0.0814872
2013-04-15,NFLX,short,10191.89,-0.083946
2013-04-29,VRTX,long,10598.59,0.2051292
2013-04-29,TSLA,long,10598.59,0.053885999999999996
2013-04-29,PPG,long,10598.59,0.0489396
2013-04-29,UNP,long,10598.59,0.0429948
2013-04-29,INTC,long,10598.59,0.039642000000000004
2013-04-29,MSFT,long,10598.59,0.03935399999999999
2013-04-29,APO,long,10598.59,0.0363804
2013-04-29,AMD,long,10598.59,0.0326736
2013-04-29,AXP,long,10598.59,0.0326436
2013-04-29,LYB,long,10598.59,0.0322704
2013-04-29,CMG,long,10598.59,0.030505199999999996
2013-04-29,GWW,long,10598.59,0.030501599999999997
2013-04-29,BLDR,short,10598.59,-0.0418236
2013-04-29,ISRG,short,10598.59,-0.041954399999999996
2013-04-29,ON,short,10598.59,-0.044091599999999995
2013-04-29,IBM,short,10598.59,-0.0480444
2013-04-29,EBAY,short,10598.59,-0.05499
2013-05-13,AMD,long,10906.86,0.09825360000000001
2013-05-13,REGN,long,10906.86,0.0646812
2013-05-13,STX,long,10906.86,0.06078599999999999
2013-05-13,BBY,long,10906.86,0.0470004
2013-05-13,NCLH,long,10906.86,0.0352224
2013-05-13,GNRC,long,10906.86,0.0351972
2013-05-13,CTSH,long,10906.86,0.034374
2013-05-13,BX,long,10906.86,0.0343044
2013-05-13,AIG,long,10906.86,0.032742
2013-05-13,DXCM,long,10906.86,0.031351199999999996
2013-05-13,VMC,long,10906.86,0.0294936
2013-05-13,CHRW,long,10906.86,0.0293772
2013-05-13,EA,short,10906.86,-0.0491484
2013-05-13,VRTX,short,10906.86,-0.0515496
2013-05-13,PODD,short,10906.86,-0.059926799999999995
2013-05-13,TSLA,short,10906.86,-0.09329040000000001
2013-05-13,TMUS,short,10906.86,-0.126852
2013-05-28,FSLR,long,11107.23,0.050868
2013-05-28,CSCO,long,11107.23,0.0500628
2013-05-28,CRM,long,11107.23,0.0485904
2013-05-28,FANG,long,11107.23,0.047124
2013-05-28,MPC,long,11107.23,0.045064799999999995
2013-05-28,VLO,long,11107.23,0.0431316
2013-05-28,DOC,long,11107.23,0.0400644
2013-05-28,NFLX,long,11107.23,0.0396912
2013-05-28,FTNT,long,11107.23,0.037452
2013-05-28,IQV,long,11107.23,0.0370944
2013-05-28,BKNG,long,11107.23,0.036321599999999996
2013-05-28,RJF,long,11107.23,0.034989599999999996
2013-05-28,DECK,short,11107.23,-0.0460464
2013-05-28,ADSK,short,11107.23,-0.0462372
2013-05-28,HCA,short,11107.23,-0.04933559999999999
2013-05-28,DPZ,short,11107.23,-0.0495084
2013-05-28,HPQ,short,11107.23,-0.0617268
2013-06-11,LULU,long,10802.44,0.076656
2013-06-11,NFLX,long,10802.44,0.0712884
2013-06-11,ON,long,10802.44,0.06678959999999999
2013-06-11,NEM,long,10802.44,0.0653916
2013-06-11,AVGO,long,10802.44,0.06439199999999999
2013-06-11,SW,long,10802.44,0.0560208
2013-06-11,MNST,long,10802.44,0.053806799999999995
2013-06-11,SWKS,long,10802.44,0.053717999999999995
2013-06-11,FSLR,long,10802.44,0.0527268
2013-06-11,GNRC,long,10802.44,0.0504156
2013-06-11,NXPI,long,10802.44,0.049668000000000004
2013-06-11,VRTX,long,10802.44,0.0484548
2013-06-11,DLR,short,10802.44,-0.041554799999999996
2013-06-11,O,short,10802.44,-0.0471804
2013-06-11,CRM,short,10802.44,-0.049378799999999994
2013-06-11,DG,short,10802.44,-0.0725928
2013-06-11,PANW,short,10802.44,-0.1105896
2013-06-25,ULTA,long,10467.66,0.086472
2013-06-25,LYV,long,10467.66,0.0593916
2013-06-25,MAS,long,10467.66,0.05823
2013-06-25,DHI,long,10467.66,0.054279600000000004
2013-06-25,NFLX,long,10467.66,0.0505932
2013-06-25,TSLA,long,10467.66,0.0497796
2013-06-25,EXPE,long,10467.66,0.04720559999999999
2013-06-25,WTW,long,10467.66,0.0443412
2013-06-25,BLDR,long,10467.66,0.043951199999999996
2013-06-25,ICE,long,10467.66,0.0394536
2013-06-25,LEN,long,10467.66,0.0392784
2013-06-25,CME,long,10467.66,0.0359496
2013-06-25,TTWO,short,10467.66,-0.044391599999999996
2013-06-25,LDOS,short,10467.66,-0.060312
2013-06-25,NOW,short,10467.66,-0.0695532
2013-06-25,PANW,short,10467.66,-0.08363280000000001
2013-06-25,FSLR,short,10467.66,-0.0881544
2013-07-10,INCY,long,10503.24,0.08588040000000001
2013-07-10,BIIB,long,10503.24,0.05187
2013-07-10,MU,long,10503.24,0.0509016
2013-07-10,ROL,long,10503.24,0.0472236
2013-07-10,GNRC,long,10503.24,0.046032
2013-07-10,TSLA,long,10503.24,0.045073199999999994
2013-07-10,ERIE,long,10503.24,0.0431424
2013-07-10,CHTR,long,10503.24,0.0420204
2013-07-10,ISRG,long,10503.24,0.0417276
2013-07-10,AAPL,long,10503.24,0.0414612
2013-07-10,GPC,long,10503.24,0.0414132
2013-07-10,MNST,long,10503.24,0.0413064
2013-07-10,SW,short,10503.24,-0.058968
2013-07-10,DVA,short,10503.24,-0.06048
2013-07-10,ACN,short,10503.24,-0.06202679999999999
2013-07-10,AMAT,short,10503.24,-0.0624972
2013-07-10,EPAM,short,10503.24,-0.0805332
2013-07-24,FFIV,long,10554.99,0.07383479999999999
2013-07-24,CIEN,long,10554.99,0.063618
2013-07-24,MU,long,10554.99,0.0540168
2013-07-24,IRM,long,10554.99,0.0536436
2013-07-24,NFLX,long,10554.99,0.0523704
2013-07-24,FSLR,long,10554.99,0.044800799999999995
2013-07-24,AMZN,long,10554.99,0.0422712
2013-07-24,MPWR,long,10554.99,0.040193999999999994
2013-07-24,NEM,long,10554.99,0.0397572
2013-07-24,DECK,long,10554.99,0.0391476
2013-07-24,UAL,long,10554.99,0.0388224
2013-07-24,CDW,long,10554.99,0.036996
2013-07-24,TSLA,short,10554.99,-0.042126
2013-07-24,CMG,short,10554.99,-0.042403199999999995
2013-07-24,INCY,short,10554.99,-0.0437484
2013-07-24,SCHW,short,10554.99,-0.0505248
2013-07-24,TDG,short,10554.99,-0.09101159999999998
2013-08-07,META,long,10564.17,0.1338648
2013-08-07,OKE,long,10564.17,0.10428359999999999
2013-08-07,FSLR,long,10564.17,0.07146
2013-08-07,CSGP,long,10564.17,0.069756
2013-08-07,CF,long,10564.17,0.059170799999999996
2013-08-07,NEM,long,10564.17,0.0526056
2013-08-07,BSX,long,10564.17,0.0523452
2013-08-07,FAST,long,10564.17,0.045966
2013-08-07,GRMN,long,10564.17,0.0458088
2013-08-07,GEN,long,10564.17,0.0447408
2013-08-07,LHX,long,10564.17,0.0430308
2013-08-07,APD,long,10564.17,0.04296
2013-08-07,TPR,short,10564.17,-0.052616399999999994
2013-08-07,SMCI,short,10564.17,-0.0532572
2013-08-07,XYL,short,10564.17,-0.0574644
2013-08-07,MOS,short,10564.17,-0.09159479999999999
2013-08-07,EXPE,short,10564.17,-0.1457112
2013-08-21,DXCM,long,10505.06,0.1286052
2013-08-21,NEM,long,10505.06,0.1125456
2013-08-21,MOS,long,10505.06,0.0593088
2013-08-21,MU,long,10505.06,0.0560616
2013-08-21,FCX,long,10505.06,0.0494184
2013-08-21,EPAM,long,10505.06,0.0493452
2013-08-21,WDC,long,10505.06,0.04720559999999999
2013-08-21,PODD,long,10505.06,0.0443328
2013-08-21,NCLH,long,10505.06,0.0427356
2013-08-21,FFIV,long,10505.06,0.042269999999999995
2013-08-21,STLD,long,10505.06,0.040797599999999996
2013-08-21,AAPL,long,10505.06,0.0404904
2013-08-21,META,short,10505.06,-0.059215199999999996
2013-08-21,UAL,short,10505.06,-0.062886
2013-08-21,INCY,short,10505.06,-0.063618
2013-08-21,DAL,short,10505.06,-0.0639036
2013-08-21,BLDR,short,10505.06,-0.0789336
2013-09-05,TSLA,long,10603.82,0.07907639999999999
2013-09-05,NXPI,long,10603.82,0.055338000000000005
2013-09-05,DLR,long,10603.82,0.0533628
2013-09-05,META,long,10603.82,0.051790800000000005
2013-09-05,BBY,long,10603.82,0.0511992
2013-09-05,CPAY,long,10603.82,0.0499968
2013-09-05,CTRA,long,10603.82,0.049813199999999995
2013-09-05,AMGN,long,10603.82,0.044000399999999995
2013-09-05,NFLX,long,10603.82,0.0416556
2013-09-05,AVGO,long,10603.82,0.0411948
2013-09-05,FANG,long,10603.82,0.040698
2013-09-05,EOG,long,10603.82,0.040096799999999995
2013-09-05,WDC,short,10603.82,-0.0471348
2013-09-05,CIEN,short,10603.82,-0.0511464
2013-09-05,APO,short,10603.82,-0.0711564
2013-09-05,HPQ,short,10603.82,-0.0733632
2013-09-05,TSN,short,10603.82,-0.07851119999999999
2013-09-19,LEN,long,10981.81,0.04821
2013-09-19,VTRS,long,10981.81,0.0474396
2013-09-19,AMT,long,10981.81,0.046615199999999996
2013-09-19,FANG,long,10981.81,0.041018399999999997
2013-09-19,AMD,long,10981.81,0.040489199999999996
2013-09-19,MOS,long,10981.81,0.0403824
2013-09-19,INCY,long,10981.81,0.0389148
2013-09-19,STLD,long,10981.81,0.0387384
2013-09-19,FCX,long,10981.81,0.0383088
2013-09-19,DAL,long,10981.81,0.037523999999999995
2013-09-19,SW,long,10981.81,0.035424
2013-09-19,NWSA,long,10981.81,0.0335544
2013-09-19,TSLA,short,10981.81,-0.049448399999999997
2013-09-19,TTWO,short,10981.81,-0.052836
2013-09-19,AXON,short,10981.81,-0.0537756
2013-09-19,NEM,short,10981.81,-0.0598824
2013-09-19,LULU,short,10981.81,-0.08941439999999999
2013-10-03,AMAT,long,10912.56,0.0701784
2013-10-03,CNC,long,10912.56,0.0531948
2013-10-03,TSLA,long,10912.56,0.0516144
2013-10-03,AXON,long,10912.56,0.045381599999999994
2013-10-03,TTWO,long,10912.56,0.042842399999999996
2013-10-03,EQIX,long,10912.56,0.038889599999999996
2013-10-03,META,long,10912.56,0.0345636
2013-10-03,DECK,long,10912.56,0.0341076
2013-10-03,CDW,long,10912.56,0.0336696
2013-10-03,EBAY,long,10912.56,0.0328464
2013-10-03,UAL,long,10912.56,0.031571999999999996
2013-10-03,DXCM,long,10912.56,0.031047599999999998
2013-10-03,TDG,short,10912.56,-0.0418716
2013-10-03,GPN,short,10912.56,-0.0449184
2013-10-03,CCL,short,10912.56,-0.0641016
2013-10-03,JBL,short,10912.56,-0.0643692
2013-10-03,CPRT,short,10912.56,-0.07741920000000001
2013-10-17,FTNT,long,10827.32,0.045363600000000004
2013-10-17,EPAM,long,10827.32,0.0435984
2013-10-17,IVZ,long,10827.32,0.043549199999999996
2013-10-17,TPL,long,10827.32,0.0388764
2013-10-17,FFIV,long,10827.32,0.0388188
2013-10-17,HIG,long,10827.32,0.038405999999999996
2013-10-17,ISRG,long,10827.32,0.0369228
2013-10-17,MU,long,10827.32,0.036594
2013-10-17,META,long,10827.32,0.0342216
2013-10-17,OKE,long,10827.32,0.0335364
2013-10-17,AIZ,long,10827.32,0.03192
2013-10-17,FICO,long,10827.32,0.0318708
2013-10-17,YUM,short,10827.32,-0.0445308
2013-10-17,VRTX,short,10827.32,-0.0446532
2013-10-17,PODD,short,10827.32,-0.04543079999999999
2013-10-17,DGX,short,10827.32,-0.054097200000000005
2013-10-17,ALGN,short,10827.32,-0.079146
2013-10-31,ALGN,long,10885.37,0.0776172
2013-10-31,CMG,long,10885.37,0.07327439999999999
2013-10-31,FSLR,long,10885.37,0.07167
2013-10-31,GOOG,long,10885.37,0.067128
2013-10-31,NOW,long,10885.37,0.0655932
2013-10-31,GLW,long,10885.37,0.0600084
2013-10-31,GOOGL,long,10885.37,0.0568608
2013-10-31,CRM,long,10885.37,0.053480400000000004
2013-10-31,NCLH,long,10885.37,0.051992399999999994
2013-10-31,GNRC,long,10885.37,0.0487584
2013-10-31,NSC,long,10885.37,0.044796
2013-10-31,AMCR,long,10885.37,0.0433188
2013-10-31,CDNS,short,10885.37,-0.0542196
2013-10-31,DECK,short,10885.37,-0.0645108
2013-10-31,GEN,short,10885.37,-0.07980839999999999
2013-10-31,MPWR,short,10885.37,-0.093768
2013-10-31,AMD,short,10885.37,-0.0965508
2013-11-14,FSLR,long,10974.43,0.1208088
2013-11-14,DXCM,long,10974.43,0.09099
2013-11-14,TRMB,long,10974.43,0.0649584
2013-11-14,PTC,long,10974.43,0.06038639999999999
2013-11-14,FIX,long,10974.43,0.056028
2013-11-14,FANG,long,10974.43,0.0521544
2013-11-14,KKR,long,10974.43,0.051216000000000005
2013-11-14,CDW,long,10974.43,0.0479688
2013-11-14,VMC,long,10974.43,0.044841599999999995
2013-11-14,CIEN,long,10974.43,0.0423468
2013-11-14,CSCO,long,10974.43,0.041035199999999994
2013-11-14,MSFT,long,10974.43,0.040985999999999995
2013-11-14,INCY,short,10974.43,-0.043819199999999996
2013-11-14,MDLZ,short,10974.43,-0.0470676
2013-11-14,NVDA,short,10974.43,-0.0474612
2013-11-14,VRSK,short,10974.43,-0.06600479999999999
2013-11-14,AXON,short,10974.43,-0.06661199999999999
2013-11-29,TSN,long,11151.01,0.055939199999999994
2013-11-29,CBOE,long,11151.01,0.05270759999999999
2013-11-29,INCY,long,11151.01,0.052224
2013-11-29,ICE,long,11151.01,0.0510984
2013-11-29,A,long,11151.01,0.0478692
2013-11-29,HOLX,long,11151.01,0.0473124
2013-11-29,VRTX,long,11151.01,0.0461172
2013-11-29,TMUS,long,11151.01,0.04388279999999999
2013-11-29,INTC,long,11151.01,0.043025999999999995
2013-11-29,CTRA,long,11151.01,0.0406308
2013-11-29,CME,long,11151.01,0.040284
2013-11-29,WSM,long,11151.01,0.03962039999999999
2013-11-29,PODD,short,11151.01,-0.045132
2013-11-29,CPB,short,11151.01,-0.048178799999999994
2013-11-29,AMD,short,11151.01,-0.049526400000000005
