date,ticker,position_type,position_size,signal_score
2016-07-28,AKAM,short,10552.15,-10.9037484
2016-08-04,DUK,long,10639.99,3.279714
2016-08-04,SYK,long,10639.99,2.3924735999999998
2016-08-04,AJG,long,10639.99,2.1133067999999997
2016-08-04,SRE,long,10639.99,1.8379104
2016-08-04,DHR,long,10639.99,1.8301091999999999
2016-08-04,CVS,short,10639.99,-2.0726316
2016-08-04,ICE,short,10639.99,-2.0919204
2016-08-04,ECL,short,10639.99,-2.792736
2016-08-04,PFE,short,10639.99,-2.9003579999999998
2016-08-04,FISV,short,10639.99,-2.9364384
2016-08-11,PEP,long,10701.07,4.975745999999999
2016-08-11,OXY,long,10701.07,3.0259584
2016-08-11,KR,long,10701.07,2.4236352
2016-08-11,SPG,long,10701.07,2.1778464
2016-08-11,DHR,long,10701.07,2.10864
2016-08-11,PG,short,10701.07,-1.2544427999999999
2016-08-11,MRK,short,10701.07,-1.7918711999999999
2016-08-11,CVX,short,10701.07,-1.9272132
2016-08-11,BDX,short,10701.07,-2.0889636
2016-08-11,KLAC,short,10701.07,-11.9584152
2016-08-18,HON,long,10687.75,5.5228247999999995
2016-08-18,ADP,long,10687.75,5.1483576
2016-08-18,USB,long,10687.75,4.9107144
2016-08-18,PEP,long,10687.75,4.7047007999999995
2016-08-18,SATS,long,10687.75,3.8525411999999997
2016-08-18,PG,short,10687.75,-1.3003284
2016-08-18,GE,short,10687.75,-1.3132944
2016-08-18,IQV,short,10687.75,-1.3727748
2016-08-18,JNJ,short,10687.75,-1.5788231999999998
2016-08-18,TGT,short,10687.75,-12.108508800000001
2016-08-25,SATS,long,10638.32,8.003002799999999
2016-08-25,LMT,long,10638.32,5.45298
2016-08-25,PFE,long,10638.32,3.5581932000000003
2016-08-25,WFC,long,10638.32,2.7371124
2016-08-25,MRK,long,10638.32,2.5860936
2016-08-25,JNJ,short,10638.32,-1.1975904
2016-08-25,NEM,short,10638.32,-1.3452084
2016-08-25,LLY,short,10638.32,-1.4451264
2016-08-25,JCI,short,10638.32,-1.7095236
2016-08-25,EL,short,10638.32,-2.1601296
2016-09-01,SATS,long,10655.2,7.0263539999999995
2016-09-01,TMO,long,10655.2,6.414451199999999
2016-09-01,CVS,long,10655.2,5.8959732
2016-09-01,KEY,long,10655.2,3.0105264
2016-09-01,MAR,long,10655.2,2.2949976
2016-09-01,AXON,short,10655.2,-0.7825068000000001
2016-09-01,LLY,short,10655.2,-0.8315963999999999
2016-09-01,JNJ,short,10655.2,-1.071024
2016-09-01,MRSH,short,10655.2,-3.3239951999999997
2016-09-01,MDT,short,10655.2,-3.3686412
2016-09-09,CVS,long,10600.03,10.481736
2016-09-09,SATS,long,10600.03,6.758556
2016-09-09,USB,long,10600.03,5.3581199999999995
2016-09-09,TGT,long,10600.03,4.5026328
2016-09-09,ADI,long,10600.03,3.7417356
2016-09-09,CL,short,10600.03,-2.6079396
2016-09-09,ADP,short,10600.03,-2.6785643999999995
2016-09-09,GIS,short,10600.03,-2.822298
2016-09-09,MO,short,10600.03,-3.1813379999999998
2016-09-09,AMD,short,10600.03,-5.9999604
2016-09-16,WFC,long,10601.14,9.952955999999999
2016-09-16,CVS,long,10601.14,7.2438696
2016-09-16,SATS,long,10601.14,4.5044904
2016-09-16,USB,long,10601.14,3.0970572
2016-09-16,PNC,long,10601.14,2.7943992
2016-09-16,SYK,short,10601.14,-2.9142251999999997
2016-09-16,MO,short,10601.14,-2.9315892
2016-09-16,HD,short,10601.14,-3.1460904
2016-09-16,CME,short,10601.14,-3.2722536
2016-09-16,DELL,short,10601.14,-5.2780296
2016-09-23,KMB,long,10651.45,2.9862108
2016-09-23,WFC,long,10651.45,2.2777992
2016-09-23,KO,long,10651.45,1.6697724
2016-09-23,KR,long,10651.45,1.6461143999999999
2016-09-23,PSA,long,10651.45,1.4734644
2016-09-23,AJG,short,10651.45,-0.651774
2016-09-23,MA,short,10651.45,-0.7431971999999999
2016-09-23,ITW,short,10651.45,-0.7926839999999999
2016-09-23,DELL,short,10651.45,-2.1265752
2016-09-23,FDX,short,10651.45,-2.2006092
2016-09-30,WFC,long,10590.07,10.9475976
2016-09-30,KMB,long,10590.07,2.5233024
2016-09-30,AMGN,long,10590.07,2.2878732
2016-09-30,KO,long,10590.07,1.917114
2016-09-30,KR,long,10590.07,1.740162
2016-09-30,BLK,short,10590.07,-1.0729368
2016-09-30,CTAS,short,10590.07,-1.4100840000000001
2016-09-30,MA,short,10590.07,-1.4970767999999999
2016-09-30,DELL,short,10590.07,-1.520394
2016-09-30,BAC,short,10590.07,-1.8760343999999998
2016-10-07,AMGN,long,10550.62,5.0285532
2016-10-07,KMB,long,10550.62,2.89077
2016-10-07,PGR,long,10550.62,2.3865168
2016-10-07,KO,long,10550.62,2.01258
2016-10-07,KR,long,10550.62,1.999068
2016-10-07,MRK,short,10550.62,-0.7265328
2016-10-07,JNJ,short,10550.62,-0.8572236
2016-10-07,DELL,short,10550.62,-1.3376268
2016-10-07,IQV,short,10550.62,-2.4311988
2016-10-07,COST,short,10550.62,-2.5360464
2016-10-14,AMGN,long,10675.85,2.5539768
2016-10-14,KMB,long,10675.85,2.3889288
2016-10-14,KR,long,10675.85,1.8836664
2016-10-14,KO,long,10675.85,1.6426775999999998
2016-10-14,AZO,long,10675.85,1.5910535999999997
2016-10-14,SLB,short,10675.85,-0.6901884
2016-10-14,CME,short,10675.85,-0.69081
2016-10-14,PFE,short,10675.85,-0.7342188
2016-10-14,OXY,short,10675.85,-0.7481016
2016-10-14,HON,short,10675.85,-2.5765716
2016-10-21,GD,long,10589.16,4.5562764
2016-10-21,BA,long,10589.16,2.6733468
2016-10-21,KMB,long,10589.16,2.4955019999999997
2016-10-21,MMM,long,10589.16,2.2828464
2016-10-21,PGR,long,10589.16,2.26224
2016-10-21,DELL,short,10589.16,-1.5941316
2016-10-21,TRV,short,10589.16,-2.3781564
2016-10-21,UNH,short,10589.16,-2.9012808
2016-10-21,UNP,short,10589.16,-9.2304132
2016-10-21,EBAY,short,10589.16,-11.6505552
2016-10-28,COR,long,10603.55,7.2286236
2016-10-28,BX,long,10603.55,5.0924052
2016-10-28,MCK,long,10603.55,3.4798055999999997
2016-10-28,AMGN,long,10603.55,3.4435032
2016-10-28,GE,long,10603.55,2.5135859999999997
2016-10-28,TTD,short,10603.55,-2.9878344
2016-10-28,NOC,short,10603.55,-3.6578604
2016-10-28,FISV,short,10603.55,-6.4456392
2016-10-28,DELL,short,10603.55,-7.953751199999999
2016-10-28,ORLY,short,10603.55,-11.8522944
2016-11-04,BX,long,10531.19,4.928798400000001
2016-11-04,PFE,long,10531.19,4.4694612
2016-11-04,WFC,long,10531.19,3.897312
2016-11-04,HD,long,10531.19,2.527866
2016-11-04,FISV,long,10531.19,2.4518208
2016-11-04,MA,short,10531.19,-3.0020615999999998
2016-11-04,ADP,short,10531.19,-3.1788168000000003
2016-11-04,AEP,short,10531.19,-5.2110372
2016-11-04,FSLR,short,10531.19,-9.1744332
2016-11-04,CF,short,10531.19,-11.596216799999999
2016-11-11,COST,long,10751.68,2.9490396000000003
2016-11-11,KMB,long,10751.68,2.6308211999999997
2016-11-11,VZ,long,10751.68,2.1642804
2016-11-11,SPG,long,10751.68,2.1011172
2016-11-11,TJX,long,10751.68,2.0701668
2016-11-11,PEP,short,10751.68,-2.2389348
2016-11-11,CL,short,10751.68,-2.3828652
2016-11-11,PCG,short,10751.68,-2.395218
2016-11-11,AMT,short,10751.68,-2.6407392
2016-11-11,AMD,short,10751.68,-5.7204432
2016-11-18,SPG,long,10763.82,2.4595056
2016-11-18,T,long,10763.82,2.2961388
2016-11-18,KMB,long,10763.82,2.2850124
2016-11-18,VZ,long,10763.82,2.0929104
2016-11-18,AEP,long,10763.82,1.7562396
2016-11-18,NVDA,short,10763.82,-1.6919796
2016-11-18,V,short,10763.82,-2.048598
2016-11-18,BDX,short,10763.82,-2.4140580000000003
2016-11-18,MDT,short,10763.82,-2.4706848
2016-11-18,MAR,short,10763.82,-2.6570364
2016-11-28,KMB,long,10888.46,2.3624652
2016-11-28,SPG,long,10888.46,2.1103536
2016-11-28,CL,long,10888.46,1.8555443999999999
2016-11-28,PFE,long,10888.46,1.7838779999999999
2016-11-28,COST,long,10888.46,1.559514
2016-11-28,FDX,short,10888.46,-0.6025847999999999
2016-11-28,SO,short,10888.46,-0.6366696
2016-11-28,LIN,short,10888.46,-0.651558
2016-11-28,PEP,short,10888.46,-0.8532540000000001
2016-11-28,PG,short,10888.46,-1.070226
2016-12-05,KMB,long,10773.11,2.5637604
2016-12-05,SPG,long,10773.11,2.323428
2016-12-05,VZ,long,10773.11,2.0023535999999997
2016-12-05,GIS,long,10773.11,1.8949235999999998
2016-12-05,PFE,long,10773.11,1.8328908
2016-12-05,FDX,short,10773.11,-0.9267936
2016-12-05,EOG,short,10773.11,-1.0818455999999999
2016-12-05,PG,short,10773.11,-1.1440464
2016-12-05,ADI,short,10773.11,-1.1992032
2016-12-05,WDAY,short,10773.11,-11.924171999999999
2016-12-12,PFE,long,10880.91,3.5396039999999998
2016-12-12,KMB,long,10880.91,2.6124924000000003
2016-12-12,SPG,long,10880.91,2.3872956
2016-12-12,CL,long,10880.91,2.1075048
2016-12-12,CME,long,10880.91,2.0192555999999997
2016-12-12,DHR,short,10880.91,-1.1152344
2016-12-12,HLT,short,10880.91,-1.8042335999999999
2016-12-12,PCAR,short,10880.91,-1.9577196
2016-12-12,RTX,short,10880.91,-2.3787948
2016-12-12,HON,short,10880.91,-2.515494
2016-12-19,SPG,long,10886.8,2.2606667999999996
2016-12-19,KMB,long,10886.8,2.1843888
2016-12-19,TMO,long,10886.8,2.1631367999999997
2016-12-19,CL,long,10886.8,2.0356199999999998
2016-12-19,PNC,long,10886.8,1.612512
2016-12-19,UNH,short,10886.8,-0.887328
2016-12-19,XOM,short,10886.8,-0.93885
2016-12-19,GD,short,10886.8,-0.9971412
2016-12-19,HWM,short,10886.8,-1.1020332
2016-12-19,SRE,short,10886.8,-2.9257692
2016-12-27,KMB,long,10877.82,2.4387719999999997
2016-12-27,SPG,long,10877.82,2.2632168
2016-12-27,SRE,long,10877.82,1.9599815999999999
2016-12-27,TMO,long,10877.82,1.9459752
2016-12-27,AMT,long,10877.82,1.7017224
2016-12-27,CME,short,10877.82,-1.0031424
2016-12-27,ADP,short,10877.82,-1.0604844
2016-12-27,DHR,short,10877.82,-1.133004
2016-12-27,UNH,short,10877.82,-1.323804
2016-12-27,HWM,short,10877.82,-2.17215
2017-01-04,KMB,long,10900.68,2.4201816000000003
2017-01-04,SPG,long,10900.68,2.3228016
2017-01-04,TMO,long,10900.68,2.091744
2017-01-04,SRE,long,10900.68,1.85763
2017-01-04,AMT,long,10900.68,1.7229264
2017-01-04,FDX,short,10900.68,-0.9337739999999999
2017-01-04,ADP,short,10900.68,-1.016676
2017-01-04,NVDA,short,10900.68,-1.3521696
2017-01-04,UNH,short,10900.68,-1.4337672
2017-01-04,JCI,short,10900.68,-3.0080328
2017-01-11,TGT,long,10890.83,3.7672739999999996
2017-01-11,KMB,long,10890.83,2.5324548
2017-01-11,SRE,long,10890.83,2.4755496
2017-01-11,CME,long,10890.83,2.4238356
2017-01-11,AMT,long,10890.83,2.15859
2017-01-11,NVDA,short,10890.83,-1.3093764
2017-01-11,UNH,short,10890.83,-1.5239988
2017-01-11,BSX,short,10890.83,-1.8581508
2017-01-11,SYK,short,10890.83,-3.5203368
2017-01-11,WMB,short,10890.83,-9.8812116
2017-01-19,CME,long,10791.07,2.4576708
2017-01-19,SRE,long,10791.07,2.1358404
2017-01-19,KMB,long,10791.07,1.9446192
2017-01-19,AMT,long,10791.07,1.8325056
2017-01-19,SPG,long,10791.07,1.809432
2017-01-19,KEY,short,10791.07,-1.1030544
2017-01-19,PH,short,10791.07,-1.4154444
2017-01-19,CSX,short,10791.07,-1.6328724
2017-01-19,USB,short,10791.07,-1.6379039999999998
2017-01-19,HWM,short,10791.07,-1.8056484
2017-01-26,SRE,long,10824.43,2.2915332
2017-01-26,SPG,long,10824.43,2.1217439999999996
2017-01-26,AMT,long,10824.43,2.1029964
2017-01-26,TMO,long,10824.43,1.8813419999999998
2017-01-26,CL,long,10824.43,1.8796415999999998
2017-01-26,GE,short,10824.43,-2.2290191999999998
2017-01-26,PG,short,10824.43,-2.3514576
2017-01-26,AZO,short,10824.43,-2.4965208
2017-01-26,VZ,short,10824.43,-2.5164107999999996
2017-01-26,KMB,short,10824.43,-3.0970068
2017-02-02,HWM,long,10870.55,9.3439368
2017-02-02,MA,long,10870.55,4.7333976
2017-02-02,JNJ,long,10870.55,2.3580036
2017-02-02,CL,long,10870.55,1.9974744
2017-02-02,GIS,long,10870.55,1.9920624
2017-02-02,IQV,short,10870.55,-2.3575728
2017-02-02,TMO,short,10870.55,-2.5847436
2017-02-02,DHR,short,10870.55,-2.7450912
2017-02-02,ADP,short,10870.55,-3.1006644
2017-02-02,DUK,short,10870.55,-6.554855999999999
2017-02-09,AMT,long,11068.18,2.376444
2017-02-09,GIS,long,11068.18,2.1051119999999997
2017-02-09,CL,long,11068.18,1.9172808
2017-02-09,JNJ,long,11068.18,1.7289312000000001
2017-02-09,KO,long,11068.18,1.6760688000000001
2017-02-09,MRSH,short,11068.18,-2.4760931999999998
2017-02-09,COST,short,11068.18,-2.951184
2017-02-09,OMC,short,11068.18,-3.2740055999999997
2017-02-09,GILD,short,11068.18,-11.650773599999999
2017-02-09,AKAM,short,11068.18,-11.812032
2017-02-16,GIS,long,11238.17,1.8554891999999998
2017-02-16,OXY,long,11238.17,1.5372156
2017-02-16,TGT,long,11238.17,1.5068772
2017-02-16,SPG,long,11238.17,0.9001524
2017-02-16,KO,long,11238.17,0.8787839999999999
2017-02-16,USB,short,11238.17,-0.7304748
2017-02-16,CVX,short,11238.17,-0.820308
2017-02-16,ROP,short,11238.17,-1.9728323999999997
2017-02-16,IQV,short,11238.17,-2.1775152
2017-02-16,AIG,short,11238.17,-11.6993628
2017-02-24,AZO,long,11395.01,1.9236647999999998
2017-02-24,TGT,long,11395.01,1.6997664
2017-02-24,OXY,long,11395.01,1.2283956
2017-02-24,CSX,long,11395.01,1.1391023999999998
2017-02-24,AAPL,long,11395.01,1.1001444
2017-02-24,KHC,short,11395.01,-1.5658967999999998
2017-02-24,MDLZ,short,11395.01,-1.9045284
2017-02-24,UNH,short,11395.01,-2.8105296
2017-02-24,WM,short,11395.01,-2.8252211999999997
2017-02-24,NVDA,short,11395.01,-10.6876404
2017-03-03,SPG,long,11404.86,2.5544148
2017-03-03,AZO,long,11404.86,2.0905152
2017-03-03,OXY,long,11404.86,1.7268755999999998
2017-03-03,SATS,long,11404.86,1.6720524
2017-03-03,CSX,long,11404.86,1.5267671999999999
2017-03-03,DHR,short,11404.86,-2.6916911999999997
2017-03-03,ITW,short,11404.86,-2.9067912
2017-03-03,CME,short,11404.86,-3.3392532
2017-03-03,LMT,short,11404.86,-8.7438408
2017-03-03,ARES,short,11404.86,-10.317907199999999
2017-03-10,KR,long,11228.91,8.6210376
2017-03-10,SPG,long,11228.91,2.2401516
2017-03-10,AZO,long,11228.91,1.9920912
2017-03-10,VZ,long,11228.91,1.8215772
2017-03-10,OXY,long,11228.91,1.2186492
2017-03-10,PGR,short,11228.91,-0.8050368
2017-03-10,PNC,short,11228.91,-0.8138304
2017-03-10,CVX,short,11228.91,-0.8512163999999999
2017-03-10,USB,short,11228.91,-0.9288947999999999
2017-03-10,EQIX,short,11228.91,-1.7733072
2017-03-17,KR,long,11342.8,10.802683199999999
2017-03-17,SPG,long,11342.8,2.1540264
2017-03-17,AZO,long,11342.8,1.9053419999999999
2017-03-17,ROP,long,11342.8,1.8704471999999999
2017-03-17,OXY,long,11342.8,1.148034
2017-03-17,DUK,short,11342.8,-0.8199888000000001
2017-03-17,GM,short,11342.8,-0.8341584
2017-03-17,KEYS,short,11342.8,-1.7038547999999998
2017-03-17,GE,short,11342.8,-2.0824344
2017-03-17,TMO,short,11342.8,-2.6538792
2017-03-24,KR,long,11278.91,5.9171759999999995
2017-03-24,SPG,long,11278.91,2.0580635999999997
2017-03-24,VZ,long,11278.91,2.0218355999999997
2017-03-24,PGR,long,11278.91,1.9716348
2017-03-24,GIS,long,11278.91,1.959534
2017-03-24,KKR,short,11278.91,-1.15809
2017-03-24,KEY,short,11278.91,-1.5155496
2017-03-24,KEYS,short,11278.91,-1.5822924
2017-03-24,CTAS,short,11278.91,-2.3461164
2017-03-24,FDX,short,11278.91,-2.5328832
2017-03-31,KR,long,11306.91,3.5234555999999997
2017-03-31,VZ,long,11306.91,2.3402148
2017-03-31,AZO,long,11306.91,2.1113112
2017-03-31,GIS,long,11306.91,2.0270484
2017-03-31,SPG,long,11306.91,2.0105724
2017-03-31,MAR,short,11306.91,-0.8021748000000001
2017-03-31,APO,short,11306.91,-0.8238443999999999
2017-03-31,CVX,short,11306.91,-0.8385156
2017-03-31,KKR,short,11306.91,-1.4267544
2017-03-31,LULU,short,11306.91,-11.716201199999999
2017-04-07,VZ,long,11279.35,2.1804875999999997
2017-04-07,SPG,long,11279.35,2.161632
2017-04-07,AZO,long,11279.35,1.9426055999999998
2017-04-07,GIS,long,11279.35,1.703418
2017-04-07,PSX,long,11279.35,1.5800748
2017-04-07,APO,short,11279.35,-0.7026648
2017-04-07,DUK,short,11279.35,-0.7465812
2017-04-07,CVX,short,11279.35,-0.9217128
2017-04-07,CMCSA,short,11279.35,-2.2455528
2017-04-07,COST,short,11279.35,-2.2937255999999997
2017-04-17,PSX,long,11282.64,5.943655199999999
2017-04-17,KR,long,11282.64,5.50845
2017-04-17,WFC,long,11282.64,4.630176
2017-04-17,VZ,long,11282.64,2.0208348
2017-04-17,PGR,long,11282.64,1.9162439999999998
2017-04-17,GS,short,11282.64,-0.8323524
2017-04-17,DUK,short,11282.64,-0.8469672
2017-04-17,CSX,short,11282.64,-0.8951868
2017-04-17,ROK,short,11282.64,-1.8364104
2017-04-17,PEP,short,11282.64,-2.3365896
2017-04-24,KR,long,11346.27,3.3509759999999997
2017-04-24,SPG,long,11346.27,2.1174852
2017-04-24,GIS,long,11346.27,2.0745288
2017-04-24,SLB,long,11346.27,1.267536
2017-04-24,OXY,long,11346.27,1.1994095999999999
2017-04-24,MA,short,11346.27,-2.3627556
2017-04-24,JNJ,short,11346.27,-2.5923696
2017-04-24,AON,short,11346.27,-2.6781900000000003
2017-04-24,OMC,short,11346.27,-3.1701576
2017-04-24,MRSH,short,11346.27,-3.4085136
2017-05-01,KR,long,11240.58,5.4405408
2017-05-01,VZ,long,11240.58,2.2886531999999997
2017-05-01,SPG,long,11240.58,2.2029036
2017-05-01,GIS,long,11240.58,2.1141324
2017-05-01,AZO,long,11240.58,1.9836047999999997
2017-05-01,KMB,short,11240.58,-2.7782196000000003
2017-05-01,WM,short,11240.58,-2.838672
2017-05-01,ITW,short,11240.58,-3.0229236
2017-05-01,AMT,short,11240.58,-3.4061976
2017-05-01,CME,short,11240.58,-3.5206356
2017-05-08,KR,long,11293.25,8.1050088
2017-05-08,SPG,long,11293.25,2.2308828
2017-05-08,WFC,long,11293.25,1.4433864
2017-05-08,SLB,long,11293.25,1.3225884
2017-05-08,COST,long,11293.25,1.04724
2017-05-08,MDLZ,short,11293.25,-1.8932976
2017-05-08,IQV,short,11293.25,-2.4166884
2017-05-08,ECL,short,11293.25,-2.5528524
2017-05-08,PAYX,short,11293.25,-2.826114
2017-05-08,ADP,short,11293.25,-2.9926044
2017-05-15,GE,long,11179.31,4.8869544
2017-05-15,KR,long,11179.31,3.296226
2017-05-15,SPG,long,11179.31,2.0776308
2017-05-15,GIS,long,11179.31,1.9534548
2017-05-15,AZO,long,11179.31,1.8754439999999999
2017-05-15,MMM,short,11179.31,-1.254294
2017-05-15,UNP,short,11179.31,-1.3405463999999998
2017-05-15,CAT,short,11179.31,-1.4520864
2017-05-15,MAR,short,11179.31,-2.1616367999999997
2017-05-15,TJX,short,11179.31,-2.4057527999999997
2017-05-22,KR,long,11097.41,4.6319387999999995
2017-05-22,VZ,long,11097.41,2.0679228
2017-05-22,SPG,long,11097.41,1.9497803999999999
2017-05-22,AZO,long,11097.41,1.7406191999999998
2017-05-22,GIS,long,11097.41,1.6024787999999999
2017-05-22,JNJ,short,11097.41,-2.3143415999999997
2017-05-22,FDX,short,11097.41,-2.4008892
2017-05-22,UNH,short,11097.41,-2.4401903999999996
2017-05-22,PNC,short,11097.41,-2.6092031999999996
2017-05-22,CL,short,11097.41,-2.6279231999999997
2017-05-30,KR,long,11096.12,4.2796536
2017-05-30,DELL,long,11096.12,2.8883807999999997
2017-05-30,HD,long,11096.12,2.466084
2017-05-30,COST,long,11096.12,2.2317
2017-05-30,SPG,long,11096.12,1.9164515999999998
2017-05-30,PGR,short,11096.12,-0.8776727999999999
2017-05-30,CAT,short,11096.12,-0.9068135999999999
2017-05-30,SYK,short,11096.12,-0.9608664
2017-05-30,AMT,short,11096.12,-1.134642
2017-05-30,EQIX,short,11096.12,-2.0573112
2017-06-06,GE,long,11040.95,6.2899704
2017-06-06,PSX,long,11040.95,5.750770800000001
2017-06-06,VZ,long,11040.95,5.3223624
2017-06-06,TRV,long,11040.95,5.0024928
2017-06-06,GD,long,11040.95,4.5437808
2017-06-06,MMM,short,11040.95,-1.2494363999999998
2017-06-06,AMT,short,11040.95,-1.3499208
2017-06-06,BA,short,11040.95,-1.3672739999999999
2017-06-06,UNP,short,11040.95,-1.6857263999999998
2017-06-06,CAT,short,11040.95,-1.9875336
2017-06-13,OMC,long,11175.58,2.8004916
2017-06-13,T,long,11175.58,2.422818
2017-06-13,VZ,long,11175.58,1.9788
2017-06-13,GIS,long,11175.58,1.8410339999999998
2017-06-13,HWM,long,11175.58,1.6055207999999999
2017-06-13,PGR,short,11175.58,-0.8778935999999999
2017-06-13,AMT,short,11175.58,-1.0380396
2017-06-13,OXY,short,11175.58,-1.7094083999999998
2017-06-13,EMR,short,11175.58,-2.3593091999999998
2017-06-13,PFE,short,11175.58,-2.6001588
2017-06-20,T,long,11109.37,2.4598752
2017-06-20,VZ,long,11109.37,2.0420832
2017-06-20,SPG,long,11109.37,1.867002
2017-06-20,PSX,long,11109.37,1.6077288
2017-06-20,OMC,long,11109.37,1.5734616
2017-06-20,AMT,short,11109.37,-0.8462004
2017-06-20,KKR,short,11109.37,-1.4045364
2017-06-20,COST,short,11109.37,-1.8008904
2017-06-20,TT,short,11109.37,-2.343438
2017-06-20,EQT,short,11109.37,-11.3973072
2017-06-27,PSA,long,11088.87,10.4378052
2017-06-27,HWM,long,11088.87,9.6910716
2017-06-27,KO,long,11088.87,2.8680624
2017-06-27,V,long,11088.87,2.1747996
2017-06-27,T,long,11088.87,2.0958756
2017-06-27,WELL,short,11088.87,-0.9615384
2017-06-27,LIN,short,11088.87,-0.9767184
2017-06-27,AMT,short,11088.87,-0.9875867999999999
2017-06-27,WMT,short,11088.87,-1.5504912
2017-06-27,PG,short,11088.87,-2.0034204
2017-07-05,PSA,long,11136.83,5.9811816
2017-07-05,KMB,long,11136.83,4.9987752
2017-07-05,AEP,long,11136.83,3.8877299999999995
2017-07-05,PEP,long,11136.83,3.3131136
2017-07-05,O,long,11136.83,3.1168092
2017-07-05,WMT,short,11136.83,-2.3029728
2017-07-05,PG,short,11136.83,-2.5017924000000002
2017-07-05,MMM,short,11136.83,-2.5550376
2017-07-05,WELL,short,11136.83,-2.6514264
2017-07-05,AMT,short,11136.83,-3.2208672
2017-07-12,OMC,long,10977.62,2.7406104
2017-07-12,KMB,long,10977.62,2.4714264
2017-07-12,TJX,long,10977.62,1.9343148
2017-07-12,COST,long,10977.62,1.8947291999999998
2017-07-12,SPG,long,10977.62,1.8876095999999998
2017-07-12,CAT,short,10977.62,-0.7593588
2017-07-12,DUK,short,10977.62,-0.8346167999999999
2017-07-12,LIN,short,10977.62,-0.8536644
2017-07-12,PG,short,10977.62,-0.9076092
2017-07-12,MCD,short,10977.62,-1.4914296
2017-07-19,KMB,long,11005.57,6.232216800000001
2017-07-19,PSA,long,11005.57,2.5441271999999997
2017-07-19,OMC,long,11005.57,2.3335608
2017-07-19,T,long,11005.57,2.1923376
2017-07-19,SPG,long,11005.57,1.93986
2017-07-19,ITW,short,11005.57,-0.8185307999999999
2017-07-19,CAT,short,11005.57,-0.8250179999999999
2017-07-19,MAR,short,11005.57,-0.8628168
2017-07-19,LIN,short,11005.57,-1.0873595999999999
2017-07-19,SYK,short,11005.57,-3.7373124
2017-07-26,KMB,long,11085.01,6.629821199999999
2017-07-26,PSA,long,11085.01,2.5052483999999997
2017-07-26,GE,long,11085.01,2.3725044
2017-07-26,VZ,long,11085.01,2.1203652
2017-07-26,TJX,long,11085.01,2.063052
2017-07-26,CL,short,11085.01,-2.2039644
2017-07-26,HD,short,11085.01,-2.4201515999999996
2017-07-26,SRE,short,11085.01,-2.7433284
2017-07-26,DPZ,short,11085.01,-11.599375199999999
2017-07-26,STX,short,11085.01,-11.6195676
2017-08-02,SPG,long,11218.47,2.7763644
2017-08-02,OMC,long,11218.47,2.6931048
2017-08-02,TJX,long,11218.47,2.0189052
2017-08-02,GE,long,11218.47,1.5003672
2017-08-02,SLB,long,11218.47,1.2269231999999999
2017-08-02,ADP,short,11218.47,-2.592456
2017-08-02,AON,short,11218.47,-2.7118956
2017-08-02,CB,short,11218.47,-2.9701703999999998
2017-08-02,AJG,short,11218.47,-2.9796456
2017-08-02,MRSH,short,11218.47,-3.1089588
2017-08-09,OMC,long,11188.98,2.4833856
2017-08-09,TJX,long,11188.98,2.1828119999999998
2017-08-09,GIS,long,11188.98,1.9415784
2017-08-09,GE,long,11188.98,1.5129407999999998
2017-08-09,SLB,long,11188.98,1.054962
