date,ticker,position_type,position_size,signal_score
2010-06-17,ICE,long,1928.7,1.8757456833848452
2010-06-17,DXCM,long,1928.7,1.8306827124627751
2010-06-17,LVS,long,1928.7,1.8302446183186678
2010-06-17,CRL,long,1928.7,1.8155185824845714
2010-06-17,AKAM,long,1928.7,1.79304565416161
2010-06-17,SNDK,long,1928.7,1.7098468048733029
2010-06-17,NTAP,long,1928.7,1.7059646834973037
2010-06-17,IP,long,1928.7,1.6786813947207306
2010-06-17,UAL,long,1928.7,1.5456786151092727
2010-06-17,ULTA,long,1928.7,1.534127677428507
2010-06-17,MAS,short,1928.7,-2.2189454924428422
2010-06-17,KR,short,1928.7,-2.348368249377557
2010-06-17,BBY,short,1928.7,-2.1747431456023523
2010-06-17,WY,short,1928.7,-2.668495913236301
2010-06-17,DHI,short,1928.7,-2.1195642058209834
2010-06-24,SWKS,long,1858.05,2.3941276908735176
2010-06-24,AVGO,long,1858.05,2.313879844816648
2010-06-24,COO,long,1858.05,2.190209984954304
2010-06-24,MTB,long,1858.05,2.1752190516167
2010-06-24,NTAP,long,1858.05,2.0886057194746126
2010-06-24,CRM,long,1858.05,2.070876345478871
2010-06-24,DECK,long,1858.05,2.0305601762263863
2010-06-24,SMCI,long,1858.05,1.8775321818824193
2010-06-24,ULTA,long,1858.05,1.8799245793372665
2010-06-24,SBUX,long,1858.05,1.8052945951609751
2010-06-24,DLR,long,1858.05,1.7450360842670152
2010-06-24,AXP,long,1858.05,1.73850398478762
2010-06-24,AKAM,long,1858.05,1.7357997212359806
2010-06-24,SJM,long,1858.05,1.701315020779685
2010-06-24,AAPL,long,1858.05,1.6815264761174502
2010-06-24,LULU,long,1858.05,1.6601657845563158
2010-06-24,CMI,long,1858.05,1.570929359490521
2010-06-24,LVS,long,1858.05,1.5594672123988162
2010-06-24,BBY,short,1858.05,-2.297148851123489
2010-06-24,MAS,short,1858.05,-2.0635231979855573
2010-06-24,TTWO,short,1858.05,-2.4121095800829777
2010-06-24,STX,short,1858.05,-1.6343039747786596
2010-06-24,EQIX,short,1858.05,-1.8729556729897994
2010-07-01,MTB,long,1840.97,2.372087425908368
2010-07-01,DXCM,long,1840.97,2.0123462723896934
2010-07-01,SMCI,long,1840.97,1.8940356259843907
2010-07-01,AVGO,long,1840.97,1.734651904699106
2010-07-01,CRM,long,1840.97,1.6644492995505569
2010-07-01,SWKS,long,1840.97,1.577267385723153
2010-07-01,COO,long,1840.97,1.4581300314046475
2010-07-01,SJM,long,1840.97,1.417406717564867
2010-07-01,AMT,long,1840.97,1.397053009759527
2010-07-01,ULTA,long,1840.97,1.357935417058852
2010-07-01,FFIV,long,1840.97,1.3355427613714304
2010-07-01,AKAM,long,1840.97,1.3205825277882828
2010-07-01,AXP,long,1840.97,1.2483052037421767
2010-07-01,MCD,long,1840.97,1.213114473629214
2010-07-01,BMY,long,1840.97,1.1940842933964533
2010-07-01,AOS,long,1840.97,1.15390549390335
2010-07-01,EW,long,1840.97,1.1421487534838621
2010-07-01,NEM,long,1840.97,1.1125303526704677
2010-07-01,CCL,short,1840.97,-2.8541578229531064
2010-07-01,URI,short,1840.97,-1.667843323385243
2010-07-01,CVS,short,1840.97,-2.674371563587389
2010-07-01,TXT,short,1840.97,-1.2305454981714525
2010-07-01,ADSK,short,1840.97,-1.9469651249314566
2010-07-09,MTB,long,1840.98,2.6666923210603644
2010-07-09,DXCM,long,1840.98,2.4029170437163376
2010-07-09,FFIV,long,1840.98,2.261658264282103
2010-07-09,AXP,long,1840.98,1.9765229341602182
2010-07-09,SJM,long,1840.98,1.9094503510727399
2010-07-09,SWKS,long,1840.98,1.665291546754298
2010-07-09,COF,long,1840.98,1.6026283471725702
2010-07-09,PODD,long,1840.98,1.586249264651208
2010-07-09,AOS,long,1840.98,1.4749723717560765
2010-07-09,AMT,long,1840.98,1.470265186749937
2010-07-09,TMUS,long,1840.98,1.4600919032366686
2010-07-09,NI,long,1840.98,1.4239426436895213
2010-07-09,AEP,long,1840.98,1.4116319139234654
2010-07-09,SBAC,long,1840.98,1.3327385325705696
2010-07-09,COO,long,1840.98,1.3331131860710583
2010-07-09,MCHP,long,1840.98,1.2904603260154288
2010-07-09,AAPL,long,1840.98,1.1845918926273509
2010-07-09,SMCI,long,1840.98,1.1750622446149217
2010-07-09,URI,short,1840.98,-2.1688086894964567
2010-07-09,DRI,short,1840.98,-1.946576438912495
2010-07-09,TEL,short,1840.98,-1.9712481912976143
2010-07-09,RVTY,short,1840.98,-2.1598576918377237
2010-07-09,TXT,short,1840.98,-0.8866573872359899
2010-07-16,MTB,long,1822.81,2.986315173928808
2010-07-16,FFIV,long,1822.81,2.0785286943383023
2010-07-16,AOS,long,1822.81,2.0463600787408383
2010-07-16,EL,long,1822.81,1.6676843589508255
2010-07-16,CB,long,1822.81,1.4298736549283502
2010-07-16,SWKS,long,1822.81,1.416826568176241
2010-07-16,TMUS,long,1822.81,1.355114496026183
2010-07-16,MO,long,1822.81,1.318755811759216
2010-07-16,CRM,long,1822.81,1.2958377566055823
2010-07-16,MNST,long,1822.81,1.1936093408899788
2010-07-16,HBAN,long,1822.81,1.1814974959845435
2010-07-16,EQR,long,1822.81,1.1749739526084884
2010-07-16,CMCSA,long,1822.81,1.1576349391639715
2010-07-16,MCD,long,1822.81,1.1403561145511714
2010-07-16,ECL,long,1822.81,1.0548463043223908
2010-07-16,SJM,long,1822.81,1.054475911511827
2010-07-16,SMCI,long,1822.81,1.0244000152940478
2010-07-16,AEP,long,1822.81,1.0007458044294184
2010-07-16,URI,short,1822.81,-1.9463652096316573
2010-07-16,TPR,short,1822.81,-2.7556299250887446
2010-07-16,APA,short,1822.81,-2.3746373437991246
2010-07-16,AMD,short,1822.81,-1.2831387536455328
2010-07-16,ICE,short,1822.81,-2.087958755375855
2010-07-23,BKNG,long,1876.99,2.6309749939125977
2010-07-23,FFIV,long,1876.99,2.543979429416488
2010-07-23,FSLR,long,1876.99,1.9898269452976662
2010-07-23,BKR,long,1876.99,1.7160978462743273
2010-07-23,EW,long,1876.99,1.6860209445010252
2010-07-23,EL,long,1876.99,1.6160023307194074
2010-07-23,URI,long,1876.99,1.597465964587852
2010-07-23,F,long,1876.99,1.5657047218530253
2010-07-23,AOS,long,1876.99,1.5418137884192336
2010-07-23,AEP,long,1876.99,1.4808630460545165
2010-07-23,PCAR,long,1876.99,1.4604657200882336
2010-07-23,EXPD,long,1876.99,1.3574710703463422
2010-07-23,MO,long,1876.99,1.3421483061516077
2010-07-23,LNT,long,1876.99,1.2501427965448775
2010-07-23,MCD,long,1876.99,1.250043717664788
2010-07-23,XEL,long,1876.99,1.2471747379195832
2010-07-23,EVRG,long,1876.99,1.1869347788250744
2010-07-23,PKG,long,1876.99,1.1888948175398915
2010-07-23,WDC,short,1876.99,-2.174490068564309
2010-07-23,DGX,short,1876.99,-2.558931327232379
2010-07-23,NFLX,short,1876.99,-2.2589225055102737
2010-07-23,BLDR,short,1876.99,-2.2503120186932755
2010-07-23,MAS,short,1876.99,-2.002219516543467
2010-07-30,BIIB,long,1870.35,3.017109654513799
2010-07-30,EXPD,long,1870.35,2.815023606584833
2010-07-30,FFIV,long,1870.35,2.5441934561354493
2010-07-30,BKNG,long,1870.35,2.1784735074524764
2010-07-30,CHRW,long,1870.35,2.026274902546027
2010-07-30,F,long,1870.35,1.9005307573679195
2010-07-30,URI,long,1870.35,1.889255357171075
2010-07-30,LVS,long,1870.35,1.8911134549052253
2010-07-30,MSI,long,1870.35,1.8809297560477332
2010-07-30,EMR,long,1870.35,1.796587557118087
2010-07-30,HUBB,long,1870.35,1.781088706285163
2010-07-30,AMP,long,1870.35,1.7587033151853158
2010-07-30,NI,long,1870.35,1.7093065864011947
2010-07-30,ETN,long,1870.35,1.4661163289526815
2010-07-30,CDNS,long,1870.35,1.4703563205181451
2010-07-30,AOS,long,1870.35,1.4137753147381862
2010-07-30,FICO,long,1870.35,1.350004518319262
2010-07-30,CMI,long,1870.35,1.3014348360043468
2010-07-30,WDC,short,1870.35,-2.730571083383366
2010-07-30,NVDA,short,1870.35,-2.6103516086195553
2010-07-30,COR,short,1870.35,-1.8105645910384112
2010-07-30,NFLX,short,1870.35,-2.1197807249452176
2010-07-30,DGX,short,1870.35,-1.6902734389139364
2010-08-06,BKNG,long,1868.01,2.999265883332239
2010-08-06,ZBRA,long,1868.01,2.930184147755884
2010-08-06,ADSK,long,1868.01,2.786261557965947
2010-08-06,EXPE,long,1868.01,2.705390242025498
2010-08-06,EXPD,long,1868.01,2.709349636088592
2010-08-06,COHR,long,1868.01,2.6391050015566426
2010-08-06,WY,long,1868.01,2.493338386279978
2010-08-06,HUBB,long,1868.01,2.464985802219782
2010-08-06,CHRW,long,1868.01,2.183148933910476
2010-08-06,RCL,long,1868.01,2.149784809113078
2010-08-06,CDNS,long,1868.01,2.0360532912559894
2010-08-06,INCY,long,1868.01,1.9423679363477107
2010-08-06,DE,long,1868.01,1.9243263896937817
2010-08-06,F,long,1868.01,1.7740300061043743
2010-08-06,TXT,long,1868.01,1.7163114546083946
2010-08-06,LVS,long,1868.01,1.7052140760035837
2010-08-06,GS,long,1868.01,1.6961711522203222
2010-08-06,UNH,long,1868.01,1.6652269647733742
2010-08-06,AKAM,short,1868.01,-2.507763948392565
2010-08-06,STX,short,1868.01,-2.583501896086177
2010-08-06,GIS,short,1868.01,-1.621657094686269
2010-08-06,MCK,short,1868.01,-1.8514237778553373
2010-08-06,NFLX,short,1868.01,-2.111270780675769
2010-08-13,IT,long,1792.58,3.0448773927892563
2010-08-13,LVS,long,1792.58,2.139836808274572
2010-08-13,ADM,long,1792.58,2.1174866840186715
2010-08-13,URI,long,1792.58,2.104277606709946
2010-08-13,EXPE,long,1792.58,1.914979555595053
2010-08-13,VZ,long,1792.58,1.88590227474836
2010-08-13,CBRE,long,1792.58,1.843986174675494
2010-08-13,BKNG,long,1792.58,1.7351014471258803
2010-08-13,AMP,long,1792.58,1.7025956726056808
2010-08-13,CHRW,long,1792.58,1.644219917772069
2010-08-13,CTSH,long,1792.58,1.6189269630418552
2010-08-13,NFLX,long,1792.58,1.4365676445649276
2010-08-13,ETN,long,1792.58,1.4308983682099996
2010-08-13,DXCM,long,1792.58,1.3446618948009388
2010-08-13,CRM,long,1792.58,1.2690571177623162
2010-08-13,CMS,long,1792.58,1.259718920407549
2010-08-13,WSM,long,1792.58,1.2475773404277408
2010-08-13,AEE,long,1792.58,1.2276555321678022
2010-08-13,SMCI,short,1792.58,-3.1408464860619922
2010-08-13,STX,short,1792.58,-2.1586754009813443
2010-08-13,NVDA,short,1792.58,-2.32903937586401
2010-08-13,VMC,short,1792.58,-1.8891252540376542
2010-08-13,BLDR,short,1792.58,-1.705846088895745
2010-08-20,MOS,long,1793.02,2.7863655082987187
2010-08-20,IT,long,1793.02,2.522677486486018
2010-08-20,LVS,long,1793.02,2.4420480584148088
2010-08-20,AMP,long,1793.02,2.1741395004572155
2010-08-20,ADM,long,1793.02,2.126118965903673
2010-08-20,NFLX,long,1793.02,2.1096808370045035
2010-08-20,DXCM,long,1793.02,2.0817126235013568
2010-08-20,CBRE,long,1793.02,2.0172300882378704
2010-08-20,CMS,long,1793.02,1.878152918666913
2010-08-20,BKNG,long,1793.02,1.8632187138465235
2010-08-20,LYB,long,1793.02,1.8347444179549621
2010-08-20,CMG,long,1793.02,1.7596293781726113
2010-08-20,CMI,long,1793.02,1.6377255892726714
2010-08-20,CHRW,long,1793.02,1.5682156506601217
2010-08-20,URI,long,1793.02,1.4414849816216224
2010-08-20,HAS,long,1793.02,1.4290955118297708
2010-08-20,FFIV,long,1793.02,1.4339701355898788
2010-08-20,CTSH,long,1793.02,1.3584874699216043
2010-08-20,VMC,short,1793.02,-2.2891774515679217
2010-08-20,GEN,short,1793.02,-2.619950878553003
2010-08-20,IRM,short,1793.02,-2.708821417393159
2010-08-20,TKO,short,1793.02,-2.6507820242800677
2010-08-20,WDC,short,1793.02,-2.3995550876915415
2010-08-27,MOS,long,1831.85,2.9479307611409618
2010-08-27,ADM,long,1831.85,2.5929004270922924
2010-08-27,IT,long,1831.85,2.5115309802414667
2010-08-27,CRM,long,1831.85,2.3895280630811593
2010-08-27,DXCM,long,1831.85,2.3200288378797738
2010-08-27,BKNG,long,1831.85,2.1800514529627355
2010-08-27,INTU,long,1831.85,2.104319848864235
2010-08-27,TPL,long,1831.85,1.9323246424255858
2010-08-27,LVS,long,1831.85,1.841114597316157
2010-08-27,DVA,long,1831.85,1.8328833468977628
2010-08-27,AKAM,long,1831.85,1.8205262206469857
2010-08-27,LYB,long,1831.85,1.704504542115735
2010-08-27,EXPE,long,1831.85,1.6824913288237033
2010-08-27,CTSH,long,1831.85,1.654871024648905
2010-08-27,CMS,long,1831.85,1.5339700494810968
2010-08-27,ERIE,long,1831.85,1.5136943168191
2010-08-27,AEE,long,1831.85,1.474096159451408
2010-08-27,SPG,long,1831.85,1.4007785771132208
2010-08-27,SMCI,short,1831.85,-4.029375063435662
2010-08-27,CRH,short,1831.85,-2.0729170030337287
2010-08-27,HPQ,short,1831.85,-2.617472315124854
2010-08-27,AMD,short,1831.85,-1.1189759200053444
2010-08-27,STX,short,1831.85,-1.7592539633190958
2010-09-03,MOS,long,1868.52,2.9186124220811838
2010-09-03,CRM,long,1868.52,2.3864346852781275
2010-09-03,INTU,long,1868.52,2.295631621286375
2010-09-03,LYB,long,1868.52,2.281845618362901
2010-09-03,DXCM,long,1868.52,2.15478995737965
2010-09-03,IT,long,1868.52,2.107037431948792
2010-09-03,FTNT,long,1868.52,2.0253091098747116
2010-09-03,CMG,long,1868.52,1.9509027180448857
2010-09-03,TPL,long,1868.52,1.9230061174435997
2010-09-03,CF,long,1868.52,1.9126329965085802
2010-09-03,LVS,long,1868.52,1.8451497470819656
2010-09-03,AKAM,long,1868.52,1.8162098061988827
2010-09-03,TDG,long,1868.52,1.767664342153859
2010-09-03,NFLX,long,1868.52,1.7524362111075453
2010-09-03,MNST,long,1868.52,1.6725348937935893
2010-09-03,EQR,long,1868.52,1.586572928709374
2010-09-03,DLTR,long,1868.52,1.546735878216414
2010-09-03,CMS,long,1868.52,1.5002121757841163
2010-09-03,TTWO,short,1868.52,-2.665370108844825
2010-09-03,CRH,short,1868.52,-2.3494603099518208
2010-09-03,MDT,short,1868.52,-2.0824906714143654
2010-09-03,POOL,short,1868.52,-2.990554043576023
2010-09-03,SNDK,short,1868.52,-2.2567462284399977
2010-09-13,LYB,long,1836.01,2.9392049996352734
2010-09-13,TPL,long,1836.01,2.8763334031513366
2010-09-13,FTNT,long,1836.01,2.8250546162009984
2010-09-13,MOS,long,1836.01,2.8311945937168814
2010-09-13,CASY,long,1836.01,2.41683699192841
2010-09-13,CF,long,1836.01,2.2325268365328617
2010-09-13,ULTA,long,1836.01,2.033613731002066
2010-09-13,INTU,long,1836.01,1.951874449097481
2010-09-13,NTAP,long,1836.01,1.9399979149710909
2010-09-13,CDNS,long,1836.01,1.857651285110061
2010-09-13,CRM,long,1836.01,1.846218070659908
2010-09-13,FFIV,long,1836.01,1.741089242637057
2010-09-13,URI,long,1836.01,1.7230682977980216
2010-09-13,BR,long,1836.01,1.6999669094693093
2010-09-13,FCX,long,1836.01,1.6833158224298463
2010-09-13,COO,long,1836.01,1.5222710836432178
2010-09-13,CMG,long,1836.01,1.5074331740795641
2010-09-13,LVS,long,1836.01,1.489008808335153
2010-09-13,CRH,short,1836.01,-3.24126664299532
2010-09-13,GLW,short,1836.01,-2.3771687921764983
2010-09-13,MDT,short,1836.01,-2.0825854750797888
2010-09-13,MPWR,short,1836.01,-1.6358496295729252
2010-09-13,MU,short,1836.01,-1.9861138980050066
2010-09-20,TPL,long,1883.24,3.8553406467349274
2010-09-20,ORCL,long,1883.24,3.250218658974282
2010-09-20,FTNT,long,1883.24,3.023118509600741
2010-09-20,EXPE,long,1883.24,2.57687768246484
2010-09-20,FSLR,long,1883.24,2.540693671838765
2010-09-20,CASY,long,1883.24,2.426769628327088
2010-09-20,ULTA,long,1883.24,2.4064085419007673
2010-09-20,INTU,long,1883.24,2.3442842342713903
2010-09-20,CF,long,1883.24,2.320193566861544
2010-09-20,CDNS,long,1883.24,2.3124665623577356
2010-09-20,ZBRA,long,1883.24,2.2608942399500407
2010-09-20,INCY,long,1883.24,2.2214860116173405
2010-09-20,LYB,long,1883.24,2.22412906155553
2010-09-20,ADSK,long,1883.24,2.153949263292359
2010-09-20,NTAP,long,1883.24,2.1513314815180147
2010-09-20,CRM,long,1883.24,2.090637351962266
2010-09-20,ROK,long,1883.24,2.0695586496827465
2010-09-20,TYL,long,1883.24,2.034996855175522
2010-09-20,MDT,short,1883.24,-2.213299103026284
2010-09-20,CRH,short,1883.24,-2.6859906440751558
2010-09-20,MU,short,1883.24,-3.232237810076894
2010-09-20,SNDK,short,1883.24,-2.2573617271392377
2010-09-20,CTRA,short,1883.24,-1.6784428252858825
2010-09-27,FTNT,long,1840.37,3.4539254228950114
2010-09-27,TPL,long,1840.37,3.427446011230619
2010-09-27,NFLX,long,1840.37,3.177004068108779
2010-09-27,INCY,long,1840.37,3.0630873766641513
2010-09-27,ORCL,long,1840.37,2.7437743012805593
2010-09-27,EW,long,1840.37,2.5775421413157575
2010-09-27,CIEN,long,1840.37,2.4774843847066146
2010-09-27,EXPE,long,1840.37,2.478208158866301
2010-09-27,AMZN,long,1840.37,2.4351730834603322
2010-09-27,CAT,long,1840.37,2.2752136328794825
2010-09-27,TRMB,long,1840.37,2.2203729967355117
2010-09-27,ULTA,long,1840.37,2.115570498412866
2010-09-27,ZBRA,long,1840.37,2.1086812406706623
2010-09-27,AAPL,long,1840.37,2.0865176675140313
2010-09-27,UHS,long,1840.37,2.067635203881314
2010-09-27,LYB,long,1840.37,2.0647722749829978
2010-09-27,FCX,long,1840.37,2.0400352825919255
2010-09-27,CCL,long,1840.37,1.9806429111770352
2010-09-27,TSN,short,1840.37,-1.7793209580752065
2010-09-27,MPWR,short,1840.37,-2.5235752458360854
2010-09-27,CHTR,short,1840.37,-1.2299334805523676
2010-09-27,DG,short,1840.37,-1.6850694786137728
2010-09-27,LII,short,1840.37,-1.7617680943802843
2010-10-04,TPL,long,1841.33,3.529123170614869
2010-10-04,ORCL,long,1841.33,2.9409350547552444
2010-10-04,LYB,long,1841.33,2.8856627600478206
2010-10-04,LULU,long,1841.33,2.777569655002294
2010-10-04,INCY,long,1841.33,2.7560432358389373
2010-10-04,CIEN,long,1841.33,2.688779277546182
2010-10-04,NFLX,long,1841.33,2.56137259763527
2010-10-04,TRMB,long,1841.33,2.4597227745161905
2010-10-04,LVS,long,1841.33,2.4568807882119326
2010-10-04,ULTA,long,1841.33,2.4107527471475976
2010-10-04,TYL,long,1841.33,2.3257589162811425
2010-10-04,ZBRA,long,1841.33,2.292229986256484
2010-10-04,UHS,long,1841.33,2.28741921936359
2010-10-04,FCX,long,1841.33,2.267563280699682
2010-10-04,ACN,long,1841.33,2.138025111060578
2010-10-04,TMUS,long,1841.33,2.11682953381432
2010-10-04,AMZN,long,1841.33,2.0807460702986202
2010-10-04,KLAC,long,1841.33,1.9973956017416885
2010-10-04,ADBE,short,1841.33,-2.150315276544882
2010-10-04,MTB,short,1841.33,-2.245093350336682
2010-10-04,CHTR,short,1841.33,-1.56460033960652
2010-10-04,JCI,short,1841.33,-1.5644810195708447
2010-10-04,WST,short,1841.33,-1.3003281551384651
2010-10-11,LYB,long,1773.35,3.657128879870075
2010-10-11,EW,long,1773.35,2.6175407370665953
2010-10-11,INCY,long,1773.35,2.497824249836851
2010-10-11,FCX,long,1773.35,2.4977855209612336
2010-10-11,LULU,long,1773.35,2.4893979530418187
2010-10-11,LVS,long,1773.35,2.440212281007785
2010-10-11,KLAC,long,1773.35,2.2775676015044675
2010-10-11,TRMB,long,1773.35,2.1843361325004733
2010-10-11,TXN,long,1773.35,2.1846791596845128
2010-10-11,UAL,long,1773.35,2.0797737010301462
2010-10-11,DVA,long,1773.35,1.9721572210825655
2010-10-11,A,long,1773.35,1.957130417343034
2010-10-11,ALB,long,1773.35,1.9511053108362777
2010-10-11,CF,long,1773.35,1.9418269787776639
2010-10-11,TAP,long,1773.35,1.9447925041106497
2010-10-11,ZBRA,long,1773.35,1.9092227982043724
2010-10-11,ACN,long,1773.35,1.8117920125441545
2010-10-11,IT,long,1773.35,1.80075428299321
2010-10-11,ADBE,short,1773.35,-2.3870432990829302
2010-10-11,CRM,short,1773.35,-2.3014801474511715
2010-10-11,MTB,short,1773.35,-2.815694494415755
2010-10-11,TSN,short,1773.35,-1.6945765357412372
2010-10-11,CHTR,short,1773.35,-2.3142717417979304
2010-10-18,GOOG,long,1778.31,4.45412255749064
2010-10-18,EW,long,1778.31,4.183063781945985
2010-10-18,LYB,long,1778.31,4.106417179762968
2010-10-18,GOOGL,long,1778.31,4.0272820918318
2010-10-18,CF,long,1778.31,3.076941175443871
2010-10-18,TPL,long,1778.31,2.944828025587644
2010-10-18,BX,long,1778.31,2.7946376712816448
2010-10-18,HAL,long,1778.31,2.7876810814470434
2010-10-18,INCY,long,1778.31,2.769976219004476
2010-10-18,SPGI,long,1778.31,2.735478732036992
2010-10-18,AIG,long,1778.31,2.7225088187860402
2010-10-18,FCX,long,1778.31,2.676605254997862
2010-10-18,DVA,long,1778.31,2.4037344150181466
2010-10-18,UAL,long,1778.31,2.3490746083605467
2010-10-18,AES,long,1778.31,2.314688823995224
2010-10-18,KLAC,long,1778.31,2.3119583159423915
2010-10-18,CSGP,long,1778.31,2.290362479524539
2010-10-18,BBY,long,1778.31,2.252644234194737
2010-10-18,EQIX,short,1778.31,-2.7449312063536837
2010-10-18,CRM,short,1778.31,-2.3742802524320434
2010-10-18,MTB,short,1778.31,-2.1917085548995052
2010-10-18,WFC,short,1778.31,-2.151588703623235
2010-10-18,CHTR,short,1778.31,-1.50192430088636
2010-10-25,GOOG,long,1606.58,4.1598894953619645
2010-10-25,LYB,long,1606.58,4.0864052068297045
2010-10-25,GOOGL,long,1606.58,3.8225469810872443
2010-10-25,CF,long,1606.58,3.208448867901961
2010-10-25,UAL,long,1606.58,3.150782112500392
2010-10-25,FTNT,long,1606.58,3.119377585183425
2010-10-25,EBAY,long,1606.58,3.0346737346896373
2010-10-25,DPZ,long,1606.58,2.939294650297525
2010-10-25,AIG,long,1606.58,2.853758298060017
2010-10-25,KKR,long,1606.58,2.787849775395614
2010-10-25,PODD,long,1606.58,2.6230784687346063
2010-10-25,WYNN,long,1606.58,2.562382687757808
2010-10-25,CMG,long,1606.58,2.49393823670484
2010-10-25,URI,long,1606.58,2.4935283896925466
2010-10-25,HUM,long,1606.58,2.276482377385453
2010-10-25,TYL,long,1606.58,2.215139806592379
2010-10-25,MNST,long,1606.58,2.134291079557975
2010-10-25,INCY,long,1606.58,2.1040008238056793
2010-10-25,EQIX,short,1606.58,-2.8763042348856867
2010-10-25,CRM,short,1606.58,-2.452550174232624
2010-10-25,ISRG,short,1606.58,-2.7887101091072903
2010-10-25,BAC,short,1606.58,-1.9499859485073445
2010-10-25,CIEN,short,1606.58,-1.9080460048925998
2010-11-01,KKR,long,1467.07,4.339166952201519
2010-11-01,EBAY,long,1467.07,3.6450108616489176
2010-11-01,RCL,long,1467.07,3.3372071755453363
2010-11-01,GOOG,long,1467.07,3.30994195993797
2010-11-01,GOOGL,long,1467.07,3.2347364228896467
2010-11-01,LYB,long,1467.07,3.189247339942926
2010-11-01,FTNT,long,1467.07,3.02665065877676
2010-11-01,HUM,long,1467.07,2.9537423557099465
