date,ticker,position_type,position_size,signal_score
2012-04-27,PHM,short,9251.41,-3.2195644319776693
2012-04-27,EPAM,short,9251.41,-4.076641703497751
2012-04-27,BLDR,short,9251.41,-4.815328923893464
2012-05-11,TMUS,long,9092.57,4.537395532748749
2012-05-11,CHRW,long,9092.57,3.9641903401282566
2012-05-11,DECK,long,9092.57,3.855003141456902
2012-05-11,FSLR,long,9092.57,3.664560353076635
2012-05-11,NEM,long,9092.57,3.509446081961112
2012-05-11,TKO,long,9092.57,3.3169056628682503
2012-05-11,BBY,long,9092.57,2.616407406478222
2012-05-11,CIEN,long,9092.57,2.4441808848125874
2012-05-11,EA,long,9092.57,2.429387068207976
2012-05-11,LUV,long,9092.57,2.409293974013652
2012-05-11,LDOS,long,9092.57,2.3443778235396824
2012-05-11,AKAM,long,9092.57,2.302646012520702
2012-05-11,TPL,short,9092.57,-2.51119566965021
2012-05-11,URI,short,9092.57,-2.5465241869149557
2012-05-11,RF,short,9092.57,-3.074023110324185
2012-05-11,BLDR,short,9092.57,-5.215262461417111
2012-05-11,VRTX,short,9092.57,-6.12574459229947
2012-05-25,DECK,long,8782.81,3.4605516979136692
2012-05-25,ON,long,8782.81,3.4352710638726984
2012-05-25,EA,long,8782.81,3.4081571014089085
2012-05-25,FIX,long,8782.81,3.3585607430231863
2012-05-25,NEM,long,8782.81,3.2711399245456296
2012-05-25,PTC,long,8782.81,2.981281051801059
2012-05-25,PODD,long,8782.81,2.645974932364514
2012-05-25,NTAP,long,8782.81,2.5851856215026365
2012-05-25,BBY,long,8782.81,2.469589439895447
2012-05-25,HOLX,long,8782.81,2.4357211095581164
2012-05-25,BKR,long,8782.81,2.3632563913719733
2012-05-25,LYV,long,8782.81,2.2641601655701513
2012-05-25,BLDR,short,8782.81,-3.66694675515663
2012-05-25,EPAM,short,8782.81,-3.720692225236099
2012-05-25,URI,short,8782.81,-3.929498683498167
2012-05-25,UAL,short,8782.81,-4.105884175967232
2012-05-25,VRTX,short,8782.81,-4.729312330695152
2012-06-11,NTAP,long,8523.6,3.818896555340772
2012-06-11,STLD,long,8523.6,3.2506430117662033
2012-06-11,BKR,long,8523.6,3.2354278412164765
2012-06-11,LDOS,long,8523.6,3.1457906408039573
2012-06-11,AMCR,long,8523.6,3.1435855436228377
2012-06-11,NEM,long,8523.6,3.1345446451802466
2012-06-11,NFLX,long,8523.6,3.1204320232210803
2012-06-11,CNC,long,8523.6,3.0628789867938533
2012-06-11,TMUS,long,8523.6,2.960231713012728
2012-06-11,FCX,long,8523.6,2.6611102803938285
2012-06-11,MCHP,long,8523.6,2.610834064664297
2012-06-11,FIX,long,8523.6,2.589775386584603
2012-06-11,RF,short,8523.6,-2.7264934073770903
2012-06-11,IRM,short,8523.6,-2.8610043354253967
2012-06-11,META,short,8523.6,-3.027268662881829
2012-06-11,PHM,short,8523.6,-3.135869699051978
2012-06-11,BLDR,short,8523.6,-4.327063196292888
2012-06-25,FSLR,long,8683.27,4.7971413074400475
2012-06-25,NFLX,long,8683.27,4.289787018842123
2012-06-25,AMCR,long,8683.27,4.108837451010814
2012-06-25,HAL,long,8683.27,3.68937980470603
2012-06-25,MCD,long,8683.27,3.2172801038764316
2012-06-25,GEN,long,8683.27,3.163079173021725
2012-06-25,META,long,8683.27,2.862935522735598
2012-06-25,TAP,long,8683.27,2.80213934586981
2012-06-25,PG,long,8683.27,2.496839412338655
2012-06-25,FAST,long,8683.27,2.490963647710601
2012-06-25,URI,long,8683.27,2.454869664995409
2012-06-25,NEM,long,8683.27,2.4296878165894613
2012-06-25,BLDR,short,8683.27,-2.8347574630196384
2012-06-25,PODD,short,8683.27,-3.135740508252631
2012-06-25,COHR,short,8683.27,-3.24378262927053
2012-06-25,REGN,short,8683.27,-3.5219820973743317
2012-06-25,KKR,short,8683.27,-3.5779817316866054
2012-07-10,TMUS,long,8732.63,3.856083703040736
2012-07-10,BBY,long,8732.63,3.4227683500660504
2012-07-10,STZ,long,8732.63,3.35856616647053
2012-07-10,SW,long,8732.63,2.8997674852379296
2012-07-10,NFLX,long,8732.63,2.78301828368423
2012-07-10,CTSH,long,8732.63,2.6193521018107275
2012-07-10,LOW,long,8732.63,2.56512594982005
2012-07-10,EXC,long,8732.63,2.516628608057896
2012-07-10,MU,long,8732.63,2.4772183445892613
2012-07-10,EA,long,8732.63,2.4482779756762034
2012-07-10,HAL,long,8732.63,2.3801248884748056
2012-07-10,HCA,long,8732.63,2.3307385934013287
2012-07-10,EW,short,8732.63,-2.4903515316714873
2012-07-10,ROST,short,8732.63,-2.790718978308374
2012-07-10,VRTX,short,8732.63,-3.5989750834808962
2012-07-10,TSLA,short,8732.63,-4.283962996150021
2012-07-10,GNRC,short,8732.63,-6.194521207362548
2012-07-24,NFLX,long,8626.18,4.274751901488638
2012-07-24,DECK,long,8626.18,4.102999936810428
2012-07-24,CMG,long,8626.18,3.0662141043693656
2012-07-24,TSN,long,8626.18,3.0365244301099232
2012-07-24,FSLR,long,8626.18,3.0112041796094173
2012-07-24,AIZ,long,8626.18,2.8449420037565387
2012-07-24,TMUS,long,8626.18,2.7936292837156906
2012-07-24,UHS,long,8626.18,2.74478136682091
2012-07-24,HUM,long,8626.18,2.743324892234597
2012-07-24,COHR,long,8626.18,2.7411961986084488
2012-07-24,BR,long,8626.18,2.668148396279556
2012-07-24,CTSH,long,8626.18,2.6478697885778235
2012-07-24,LEN,short,8626.18,-2.928075110358773
2012-07-24,NXPI,short,8626.18,-3.252308760573214
2012-07-24,MAS,short,8626.18,-3.383951655874516
2012-07-24,CIEN,short,8626.18,-3.6584410971410612
2012-07-24,ALGN,short,8626.18,-3.8663808534637987
2012-08-07,INCY,long,8926.36,5.63498038051587
2012-08-07,SMCI,long,8926.36,3.901283147688836
2012-08-07,TMUS,long,8926.36,3.821114195110458
2012-08-07,AMD,long,8926.36,3.451918133381587
2012-08-07,F,long,8926.36,3.2557427283784746
2012-08-07,DAL,long,8926.36,3.0817912275008625
2012-08-07,UAL,long,8926.36,3.0691084759318596
2012-08-07,HPQ,long,8926.36,2.7748453684271905
2012-08-07,AIZ,long,8926.36,2.744709289010935
2012-08-07,ON,long,8926.36,2.631029946965834
2012-08-07,MCD,long,8926.36,2.5790190299810227
2012-08-07,PTC,long,8926.36,2.364808519535749
2012-08-07,ALL,short,8926.36,-2.9507770096233283
2012-08-07,STE,short,8926.36,-3.394906025576401
2012-08-07,STZ,short,8926.36,-3.509632567292338
2012-08-07,TPR,short,8926.36,-3.71895614594038
2012-08-07,MAS,short,8926.36,-3.7535137350779406
2012-08-21,NFLX,long,9288.38,4.967048476687759
2012-08-21,AMD,long,9288.38,4.09204414885176
2012-08-21,TSN,long,9288.38,4.025691518876473
2012-08-21,HUM,long,9288.38,3.798436558539527
2012-08-21,NOW,long,9288.38,3.4993462045362507
2012-08-21,F,long,9288.38,3.4472040029030566
2012-08-21,AES,long,9288.38,3.217711179835073
2012-08-21,HPQ,long,9288.38,3.1525893743618565
2012-08-21,CHRW,long,9288.38,2.906872046493845
2012-08-21,ELV,long,9288.38,2.8575271732744496
2012-08-21,LRCX,long,9288.38,2.8504779056716782
2012-08-21,INCY,long,9288.38,2.841974027293733
2012-08-21,CIEN,short,9288.38,-2.8754295710996183
2012-08-21,ROST,short,9288.38,-2.9133613443907187
2012-08-21,BKNG,short,9288.38,-3.4850233790344674
2012-08-21,MNST,short,9288.38,-3.4863660966730907
2012-08-21,EXPE,short,9288.38,-3.8041426044805373
2012-09-05,FE,long,9141.53,3.9134824448385532
2012-09-05,ERIE,long,9141.53,3.5932957015734064
2012-09-05,GPN,long,9141.53,3.4195826694685065
2012-09-05,SW,long,9141.53,3.2086525431791575
2012-09-05,CMG,long,9141.53,3.170038560741136
2012-09-05,FSLR,long,9141.53,3.1675441174311865
2012-09-05,SMCI,long,9141.53,3.140604129683729
2012-09-05,ORLY,long,9141.53,3.1370121313174018
2012-09-05,TPR,long,9141.53,3.0281546252711955
2012-09-05,TSN,long,9141.53,2.8257056062356756
2012-09-05,DVN,long,9141.53,2.763244745754534
2012-09-05,IBKR,long,9141.53,2.672546787004762
2012-09-05,VRSN,short,9141.53,-2.6026021471445264
2012-09-05,HD,short,9141.53,-2.7825013986581006
2012-09-05,RMD,short,9141.53,-2.9611035396505017
2012-09-05,DXCM,short,9141.53,-3.089816814443908
2012-09-05,STZ,short,9141.53,-4.519033053312704
2012-09-19,AMD,long,9879.35,4.812618132142223
2012-09-19,DAL,long,9879.35,3.9917871519234924
2012-09-19,FSLR,long,9879.35,3.6296985853949546
2012-09-19,ERIE,long,9879.35,3.5966327955764936
2012-09-19,EXPD,long,9879.35,3.4222198382923006
2012-09-19,SMCI,long,9879.35,3.2910467600014806
2012-09-19,BKR,long,9879.35,3.087019936011743
2012-09-19,CMG,long,9879.35,3.0345143686626472
2012-09-19,ADM,long,9879.35,3.002811180072969
2012-09-19,AES,long,9879.35,2.820131775334161
2012-09-19,APA,long,9879.35,2.705037391542977
2012-09-19,LRCX,long,9879.35,2.674878484345919
2012-09-19,STZ,short,9879.35,-2.8453824537806933
2012-09-19,AAPL,short,9879.35,-2.8547389822183353
2012-09-19,HCA,short,9879.35,-3.0623994094848266
2012-09-19,EQIX,short,9879.35,-3.2067442996538795
2012-09-19,GILD,short,9879.35,-3.3209302826258744
2012-10-03,STX,long,9639.57,3.615774849372097
2012-10-03,SMCI,long,9639.57,3.575660914678949
2012-10-03,ERIE,long,9639.57,3.574396578628448
2012-10-03,AES,long,9639.57,3.5546269603842604
2012-10-03,INTC,long,9639.57,3.083144553188572
2012-10-03,DLTR,long,9639.57,2.70591265157564
2012-10-03,AMD,long,9639.57,2.704418436243231
2012-10-03,HUM,long,9639.57,2.6455693400744855
2012-10-03,CNC,long,9639.57,2.6110874477881114
2012-10-03,BBY,long,9639.57,2.607869137841383
2012-10-03,MNST,long,9639.57,2.5684448409939624
2012-10-03,EXC,long,9639.57,2.5240781395854945
2012-10-03,SHW,short,9639.57,-2.8616486166232704
2012-10-03,CRL,short,9639.57,-2.8848664240960953
2012-10-03,GILD,short,9639.57,-3.367497976464378
2012-10-03,SWKS,short,9639.57,-3.467150645171999
2012-10-03,GNRC,short,9639.57,-4.018860921753984
2012-10-17,AMD,long,9418.79,4.436155165589794
2012-10-17,ORLY,long,9418.79,3.5443240078965976
2012-10-17,LYV,long,9418.79,3.447877108942447
2012-10-17,ERIE,long,9418.79,3.423160068938507
2012-10-17,FTNT,long,9418.79,3.2817180685894276
2012-10-17,SW,long,9418.79,3.1354335461171274
2012-10-17,NFLX,long,9418.79,2.767704522385035
2012-10-17,BKNG,long,9418.79,2.731587378216012
2012-10-17,MU,long,9418.79,2.700817185558045
2012-10-17,EA,long,9418.79,2.6871975920864863
2012-10-17,STLD,long,9418.79,2.5950887858677207
2012-10-17,EQR,long,9418.79,2.5543308913306113
2012-10-17,BLDR,short,9418.79,-2.8388263516516123
2012-10-17,DPZ,short,9418.79,-3.0094243706175843
2012-10-17,RMD,short,9418.79,-3.098809258142038
2012-10-17,EW,short,9418.79,-3.138659179781044
2012-10-17,LYB,short,9418.79,-3.139567152679148
2012-11-02,DLTR,long,9503.46,4.0941944368457035
2012-11-02,JBL,long,9503.46,3.870299445138623
2012-11-02,MSCI,long,9503.46,3.714894070459951
2012-11-02,SMCI,long,9503.46,3.6130288024938415
2012-11-02,HPQ,long,9503.46,3.538628913945215
2012-11-02,ON,long,9503.46,3.1909658833441594
2012-11-02,AES,long,9503.46,3.0676613951576512
2012-11-02,NTAP,long,9503.46,2.7225478934476692
2012-11-02,GRMN,long,9503.46,2.687549815033829
2012-11-02,DLR,long,9503.46,2.684304960081553
2012-11-02,INTC,long,9503.46,2.6518564105587874
2012-11-02,SWKS,long,9503.46,2.5950714488939486
2012-11-02,PHM,short,9503.46,-2.794053188453025
2012-11-02,STZ,short,9503.46,-2.8545465557776084
2012-11-02,RCL,short,9503.46,-3.222258154476659
2012-11-02,TDG,short,9503.46,-3.282519746447509
2012-11-02,IRM,short,9503.46,-4.59517946232023
2012-11-16,AMCR,long,9344.09,3.4282297052233948
2012-11-16,MNST,long,9344.09,3.319416086203563
2012-11-16,BBY,long,9344.09,3.3007083819872194
2012-11-16,UAL,long,9344.09,3.168123964490658
2012-11-16,AMD,long,9344.09,3.1605722306785564
2012-11-16,SW,long,9344.09,3.1322532288831737
2012-11-16,FFIV,long,9344.09,3.1150901974920333
2012-11-16,HPQ,long,9344.09,2.6952824496647323
2012-11-16,DAL,long,9344.09,2.5468222281313655
2012-11-16,VRSN,long,9344.09,2.5054593224787163
2012-11-16,CIEN,long,9344.09,2.4735360840911946
2012-11-16,EXC,long,9344.09,2.4007648309927583
2012-11-16,NOW,short,9344.09,-2.022319988818106
2012-11-16,BAX,short,9344.09,-2.1171457372541584
2012-11-16,GILD,short,9344.09,-2.254449988383284
2012-11-16,GNRC,short,9344.09,-2.9995829962296563
2012-11-16,META,short,9344.09,-4.084715655934526
2012-12-03,SMCI,long,9834.64,4.183244107328555
2012-12-03,DLTR,long,9834.64,3.7042065162271087
2012-12-03,EXC,long,9834.64,3.193978781115914
2012-12-03,ROST,long,9834.64,2.869493731193807
2012-12-03,UAL,long,9834.64,2.8319580061613863
2012-12-03,DECK,long,9834.64,2.778181895799751
2012-12-03,FTNT,long,9834.64,2.7725891803221407
2012-12-03,DAL,long,9834.64,2.7541977505784616
2012-12-03,ADM,long,9834.64,2.601903806034311
2012-12-03,UDR,long,9834.64,2.5254341771000655
2012-12-03,LYV,long,9834.64,2.2388075088725503
2012-12-03,ED,long,9834.64,2.1840634285244054
2012-12-03,CTRA,short,9834.64,-2.7307504018668807
2012-12-03,AFL,short,9834.64,-3.066958643847824
2012-12-03,KR,short,9834.64,-3.1279407529979184
2012-12-03,VMC,short,9834.64,-3.656559917852792
2012-12-03,GNRC,short,9834.64,-4.090748232912635
2012-12-17,SMCI,long,9917.62,4.1158211449328626
2012-12-17,WDC,long,9917.62,3.793893390388698
2012-12-17,STX,long,9917.62,3.655598554489306
2012-12-17,VRTX,long,9917.62,3.5911947588791677
2012-12-17,EXC,long,9917.62,3.5151143544331958
2012-12-17,INCY,long,9917.62,3.39944294815323
2012-12-17,NSC,long,9917.62,2.8958891921079517
2012-12-17,HUM,long,9917.62,2.865511764433481
2012-12-17,HPQ,long,9917.62,2.822545492857878
2012-12-17,AMD,long,9917.62,2.775109269462308
2012-12-17,DVN,long,9917.62,2.607622911473335
2012-12-17,VRSN,long,9917.62,2.605798441342736
2012-12-17,GOOG,short,9917.62,-2.79016319340985
2012-12-17,IP,short,9917.62,-2.793447239644928
2012-12-17,GOOGL,short,9917.62,-2.8069483186113593
2012-12-17,PHM,short,9917.62,-3.6181989621821318
2012-12-17,FCX,short,9917.62,-3.8733511099463787
2013-01-02,SMCI,long,10450.07,5.003390224483224
2013-01-02,AMD,long,10450.07,4.092353838374603
2013-01-02,JBL,long,10450.07,3.7308821705678255
2013-01-02,DLTR,long,10450.07,3.534173432221984
2013-01-02,DVN,long,10450.07,3.314134572842015
2013-01-02,VRTX,long,10450.07,3.2527598975904084
2013-01-02,ALGN,long,10450.07,3.237174215073833
2013-01-02,INCY,long,10450.07,3.0166513282865166
2013-01-02,EXC,long,10450.07,2.881898098081098
2013-01-02,WDAY,long,10450.07,2.739981262246942
2013-01-02,FE,long,10450.07,2.635624953222918
2013-01-02,DG,long,10450.07,2.6138437198923006
2013-01-02,MPWR,short,10450.07,-2.5512127439080827
2013-01-02,FSLR,short,10450.07,-3.083642891989839
2013-01-02,GNRC,short,10450.07,-3.0919681633962086
2013-01-02,NFLX,short,10450.07,-3.205036965752479
2013-01-02,PSX,short,10450.07,-3.68257840584108
2013-01-16,AMD,long,10433.85,4.685401355499215
2013-01-16,INCY,long,10433.85,4.3066266479561
2013-01-16,VRTX,long,10433.85,4.003172933811494
2013-01-16,HPQ,long,10433.85,3.2165903237390094
2013-01-16,TPL,long,10433.85,3.065225090091802
2013-01-16,DVN,long,10433.85,3.0118081441562343
2013-01-16,IBKR,long,10433.85,2.9085904865360566
2013-01-16,OXY,long,10433.85,2.8926790558318456
2013-01-16,ISRG,long,10433.85,2.826966913443023
2013-01-16,EXC,long,10433.85,2.7704503381494927
2013-01-16,EW,long,10433.85,2.5624652082301558
2013-01-16,LDOS,long,10433.85,2.4997493742206984
2013-01-16,VLO,short,10433.85,-3.0793768281560303
2013-01-16,GNRC,short,10433.85,-3.1331037370273944
2013-01-16,NXPI,short,10433.85,-3.5955684372355172
2013-01-16,PSX,short,10433.85,-3.5962916840857084
2013-01-16,NOW,short,10433.85,-3.7715240637892338
2013-01-31,SMCI,long,10533.27,5.391064293558178
2013-01-31,AMD,long,10533.27,4.0113719310668925
2013-01-31,FE,long,10533.27,3.489499741759811
2013-01-31,JBL,long,10533.27,3.3098923270013114
2013-01-31,VRTX,long,10533.27,3.239249551325489
2013-01-31,DRI,long,10533.27,3.010055329796032
2013-01-31,EXC,long,10533.27,2.9335168828268476
2013-01-31,DLTR,long,10533.27,2.7665430494112675
2013-01-31,UNH,long,10533.27,2.6649479994452934
2013-01-31,FDS,long,10533.27,2.538506906171578
2013-01-31,ETR,long,10533.27,2.5291370000089133
2013-01-31,ISRG,long,10533.27,2.4913415358246804
2013-01-31,APO,short,10533.27,-2.641050884736189
2013-01-31,PSX,short,10533.27,-2.679478027987568
2013-01-31,CPRT,short,10533.27,-2.7519105610203036
2013-01-31,GNRC,short,10533.27,-2.8185527026042023
2013-01-31,VLO,short,10533.27,-3.297891834723456
2013-02-14,DRI,long,10555.94,3.854858450406605
2013-02-14,TTWO,long,10555.94,3.814208781197018
2013-02-14,NEM,long,10555.94,3.7191914402654276
2013-02-14,VRTX,long,10555.94,3.5191708595145323
2013-02-14,JBL,long,10555.94,3.2145505096064615
2013-02-14,MNST,long,10555.94,3.0771687491512316
2013-02-14,COF,long,10555.94,3.023103680425826
2013-02-14,ETR,long,10555.94,3.0026275443227335
2013-02-14,COHR,long,10555.94,2.966718655393173
2013-02-14,HUM,long,10555.94,2.8962121571859734
2013-02-14,FSLR,long,10555.94,2.847089604071659
2013-02-14,TPL,long,10555.94,2.777188311857654
2013-02-14,XYL,short,10555.94,-2.6542328740694607
2013-02-14,PHM,short,10555.94,-2.8283304647785106
2013-02-14,SPGI,short,10555.94,-3.000814172839041
2013-02-14,BLDR,short,10555.94,-3.465814110943745
2013-02-14,NFLX,short,10555.94,-5.636788876199178
2013-03-01,HUM,long,10141.3,4.407351125203257
2013-03-01,MNST,long,10141.3,3.6762306358343437
2013-03-01,AAPL,long,10141.3,3.2646931340980516
2013-03-01,YUM,long,10141.3,3.144105462142904
2013-03-01,SPGI,long,10141.3,3.1034648509988707
2013-03-01,FFIV,long,10141.3,3.0762684824302635
2013-03-01,HPQ,long,10141.3,3.0659030740324162
2013-03-01,MCO,long,10141.3,3.0237230457995943
2013-03-01,BBY,long,10141.3,3.021670489681209
2013-03-01,AMD,long,10141.3,2.96348052372498
2013-03-01,JBL,long,10141.3,2.9183242891204992
2013-03-01,FSLR,long,10141.3,2.8564397221511766
2013-03-01,MPC,short,10141.3,-3.1615521891491807
2013-03-01,APTV,short,10141.3,-3.4280766011215373
2013-03-01,APO,short,10141.3,-3.62153001527937
2013-03-01,DAL,short,10141.3,-3.792200056523124
2013-03-01,NFLX,short,10141.3,-4.771679836216683
2013-03-15,TMUS,long,10647.8,4.868589133459236
2013-03-15,ULTA,long,10647.8,4.504518075582185
2013-03-15,EW,long,10647.8,4.3110206644552
2013-03-15,BBY,long,10647.8,4.089389542501999
2013-03-15,VRTX,long,10647.8,3.648732271820244
2013-03-15,AMD,long,10647.8,3.0664686566465282
2013-03-15,COF,long,10647.8,2.922048941071945
2013-03-15,FCX,long,10647.8,2.898812579908069
2013-03-15,APA,long,10647.8,2.8698452776499637
2013-03-15,AAPL,long,10647.8,2.8318126685700773
2013-03-15,GRMN,long,10647.8,2.802949565240958
2013-03-15,HUM,long,10647.8,2.758769219350898
2013-03-15,BX,short,10647.8,-2.5598567128810203
2013-03-15,NDAQ,short,10647.8,-2.661554867571347
2013-03-15,CPRT,short,10647.8,-2.7203230635194457
2013-03-15,JBHT,short,10647.8,-2.76075224796601
2013-03-15,NFLX,short,10647.8,-3.108464073992261
2013-04-01,AAPL,long,10968.99,5.061895391236219
2013-04-01,ISRG,long,10968.99,4.466238356424654
2013-04-01,ULTA,long,10968.99,4.077204058892695
2013-04-01,GRMN,long,10968.99,4.064374204399621
2013-04-01,AXON,long,10968.99,3.5357635059712234
2013-04-01,ROST,long,10968.99,3.52055392040282
2013-04-01,MNST,long,10968.99,3.3754937913762757
2013-04-01,NEM,long,10968.99,3.3248986393834223
2013-04-01,DLTR,long,10968.99,3.3044122588218996
2013-04-01,SMCI,long,10968.99,3.2786490832672563
2013-04-01,FSLR,long,10968.99,3.22588113333606
2013-04-01,EW,long,10968.99,3.1678363884117435
2013-04-01,WDC,short,10968.99,-2.3526223735078378
2013-04-01,ORCL,short,10968.99,-2.38283461150766
2013-04-01,TSN,short,10968.99,-2.4877497119590974
2013-04-01,INCY,short,10968.99,-3.5178628678708463
2013-04-01,NFLX,short,10968.99,-4.376635386358945
2013-04-15,APO,long,11344.94,3.9020372752673427
2013-04-15,CF,long,11344.94,3.8202030017324047
2013-04-15,IDXX,long,11344.94,3.6926312164135564
2013-04-15,MNST,long,11344.94,3.6607943209561284
2013-04-15,GRMN,long,11344.94,3.6176351492972914
2013-04-15,BBY,long,11344.94,3.6116937568351655
2013-04-15,AAPL,long,11344.94,3.451724567336047
2013-04-15,EXPD,long,11344.94,3.3623794769150255
2013-04-15,TECH,long,11344.94,3.343210078593828
2013-04-15,COF,long,11344.94,3.229314706112325
2013-04-15,CHRW,long,11344.94,2.998833519279678
2013-04-15,AMD,long,11344.94,2.8394248385034015
2013-04-15,TSLA,short,11344.94,-2.5777798660203564
2013-04-15,KR,short,11344.94,-2.8324750296797796
2013-04-15,GILD,short,11344.94,-3.129096245807788
2013-04-15,FSLR,short,11344.94,-3.780071076516534
2013-04-15,NFLX,short,11344.94,-6.941564476834782
2013-04-29,VRTX,long,11779.45,6.852262039740531
2013-04-29,AMD,long,11779.45,4.1343401264837345
2013-04-29,EXPD,long,11779.45,3.759253990711241
2013-04-29,TECH,long,11779.45,3.6755858957093217
2013-04-29,NEM,long,11779.45,3.6723579599453586
2013-04-29,FTNT,long,11779.45,3.5246476193864145
2013-04-29,EW,long,11779.45,3.2779042095890873
2013-04-29,SMCI,long,11779.45,2.828317316384329
2013-04-29,CF,long,11779.45,2.7179219132567964
2013-04-29,AVB,long,11779.45,2.7011366472841893
2013-04-29,FFIV,long,11779.45,2.6951972454784974
2013-04-29,CHRW,long,11779.45,2.658657012630437
2013-04-29,AMAT,short,11779.45,-2.6479402658940794
2013-04-29,FSLR,short,11779.45,-2.69584283263129
2013-04-29,MU,short,11779.45,-2.8081749972172
2013-04-29,WDC,short,11779.45,-2.9060460095805563
2013-04-29,NFLX,short,11779.45,-4.206775005027063
2013-05-13,AMD,long,11890.62,4.23616352170072
2013-05-13,FTNT,long,11890.62,4.104378582284551
