date,ticker,position_type,position_size,signal_score
2017-01-26,ISRG,long,12199.33,1.7938164
2017-01-26,BKR,long,12199.33,1.7857944
2017-01-26,AAPL,long,12199.33,1.6872348
2017-01-26,CB,long,12199.33,1.6816967999999999
2017-01-26,JBL,long,12199.33,1.6632432
2017-01-26,PGR,long,12199.33,1.6358964
2017-01-26,EA,long,12199.33,1.6030043999999999
2017-01-26,CSX,long,12199.33,1.5607908
2017-02-02,ARES,long,12277.29,2.5232316
2017-02-02,VST,long,12277.29,2.244732
2017-02-02,AXON,long,12277.29,1.8252287999999999
2017-02-02,NXPI,long,12277.29,1.8088631999999998
2017-02-02,HD,long,12277.29,1.7321399999999998
2017-02-02,JBL,long,12277.29,1.731444
2017-02-02,SATS,long,12277.29,1.6874196
2017-02-02,NKE,long,12277.29,1.6538879999999998
2017-02-02,NFLX,long,12277.29,1.6265711999999999
2017-02-02,KMB,long,12277.29,1.5980016000000001
2017-02-09,MA,long,12421.05,1.8806148
2017-02-09,MMM,long,12421.05,1.7668524
2017-02-09,AXP,long,12421.05,1.7591063999999998
2017-02-09,CIEN,long,12421.05,1.4839092
2017-02-09,AMGN,long,12421.05,1.425474
2017-02-09,UAL,long,12421.05,1.4162016000000002
2017-02-09,AMD,long,12421.05,1.398486
2017-02-09,ON,long,12421.05,1.385148
2017-02-09,GM,long,12421.05,1.3799628
2017-02-09,LULU,long,12421.05,1.3788888
2017-02-16,CMG,long,12494.73,1.4475912
2017-02-16,NFLX,long,12494.73,1.4451612
2017-02-16,BMY,long,12494.73,1.3857671999999999
2017-02-16,REGN,long,12494.73,1.3848756
2017-02-16,KR,long,12494.73,1.366218
2017-02-16,ARES,long,12494.73,1.35963
2017-02-16,EW,long,12494.73,1.3574795999999998
2017-02-16,AAPL,long,12494.73,1.3567151999999998
2017-02-16,VRTX,long,12494.73,1.3345212
2017-02-16,T,long,12494.73,1.333542
2017-02-24,SBUX,long,12541.73,1.6832795999999999
2017-02-24,KO,long,12541.73,1.6084559999999999
2017-02-24,MCD,long,12541.73,1.5870228
2017-02-24,PEP,long,12541.73,1.571274
2017-02-24,FSLR,long,12541.73,1.5682524
2017-02-24,ADSK,long,12541.73,1.5209304
2017-02-24,TTD,long,12541.73,1.5149724
2017-02-24,STX,long,12541.73,1.5115464
2017-02-24,LITE,long,12541.73,1.5069948
2017-02-24,WDC,long,12541.73,1.4617356
2017-03-03,LITE,long,12519.64,2.301552
2017-03-03,GS,long,12519.64,1.9886784
2017-03-03,GM,long,12519.64,1.9556459999999998
2017-03-03,MU,long,12519.64,1.7915927999999999
2017-03-03,F,long,12519.64,1.75323
2017-03-03,CIEN,long,12519.64,1.7510579999999998
2017-03-03,EQT,long,12519.64,1.725732
2017-03-03,SMCI,long,12519.64,1.7019456
2017-03-03,FSLR,long,12519.64,1.6387235999999998
2017-03-03,V,long,12519.64,1.5900683999999998
2017-03-10,MMM,long,12429.08,1.7913804
2017-03-10,MCD,long,12429.08,1.6759055999999999
2017-03-10,AMZN,long,12429.08,1.6734
2017-03-10,TTD,long,12429.08,1.570164
2017-03-10,COHR,long,12429.08,1.4659043999999999
2017-03-10,LITE,long,12429.08,1.4505755999999999
2017-03-10,AMD,long,12429.08,1.4328516
2017-03-10,DVN,long,12429.08,1.4122860000000002
2017-03-10,NOW,long,12429.08,1.3842792000000002
2017-03-10,FIX,long,12429.08,1.3762692
2017-03-17,PANW,long,12465.09,1.6746264
2017-03-17,GE,long,12465.09,1.5616392
2017-03-17,BKNG,long,12465.09,1.4558255999999998
2017-03-17,VZ,long,12465.09,1.4421047999999999
2017-03-17,GILD,long,12465.09,1.4148576000000002
2017-03-17,BBY,long,12465.09,1.4147976
2017-03-17,HWM,long,12465.09,1.3987488
2017-03-17,GOOGL,long,12465.09,1.3953276000000001
2017-03-17,KR,long,12465.09,1.3833071999999997
2017-03-17,UNP,long,12465.09,1.375104
2017-03-24,PM,long,12435.82,1.9942692
2017-03-24,META,long,12435.82,1.9150416
2017-03-24,ORCL,long,12435.82,1.6322387999999999
2017-03-24,IBM,long,12435.82,1.5855252
2017-03-24,ABBV,long,12435.82,1.5741935999999999
2017-03-24,LLY,long,12435.82,1.5099888
2017-03-24,ABT,long,12435.82,1.4841719999999998
2017-03-24,ADBE,long,12435.82,1.4792627999999999
2017-03-24,TXN,long,12435.82,1.4511696
2017-03-24,PANW,long,12435.82,1.4147112
2017-03-31,INTC,long,12477.43,1.543998
2017-03-31,ORCL,long,12477.43,1.5295488
2017-03-31,VST,long,12477.43,1.5241848
2017-03-31,NVDA,long,12477.43,1.4417555999999998
2017-03-31,LLY,long,12477.43,1.4329656
2017-03-31,BBY,long,12477.43,1.4177364
2017-03-31,MSFT,long,12477.43,1.4108124
2017-03-31,CRM,long,12477.43,1.3707228
2017-03-31,AXON,long,12477.43,1.3439652
2017-03-31,PFE,long,12477.43,1.3414247999999998
2017-04-07,PANW,long,12458.67,2.467212
2017-04-07,NVDA,long,12458.67,2.2851491999999998
2017-04-07,DHR,long,12458.67,2.1938568
2017-04-07,COST,long,12458.67,1.9481628
2017-04-07,LULU,long,12458.67,1.7989704
2017-04-07,WELL,long,12458.67,1.7922576000000001
2017-04-07,EXC,long,12458.67,1.7531568
2017-04-07,O,long,12458.67,1.651854
2017-04-07,CAT,long,12458.67,1.6229472
2017-04-07,AXON,long,12458.67,1.5662124
2017-04-17,LITE,long,12481.76,2.5761983999999996
2017-04-17,HWM,long,12481.76,2.2232556
2017-04-17,STX,long,12481.76,2.0371452
2017-04-17,COHR,long,12481.76,1.9116947999999998
2017-04-17,VMC,long,12481.76,1.605588
2017-04-17,PNC,long,12481.76,1.5737447999999998
2017-04-17,BLK,long,12481.76,1.5561936
2017-04-17,NOW,long,12481.76,1.4767127999999998
2017-04-17,KEYS,long,12481.76,1.4297868
2017-04-17,MU,long,12481.76,1.4052791999999998
2017-04-24,MA,long,12478.43,1.7734835999999998
2017-04-24,LITE,long,12478.43,1.7170884
2017-04-24,V,long,12478.43,1.6201812
2017-04-24,FSLR,long,12478.43,1.588662
2017-04-24,CRH,long,12478.43,1.5522083999999998
2017-04-24,ODFL,long,12478.43,1.5056136
2017-04-24,DVN,long,12478.43,1.4960855999999998
2017-04-24,KEY,long,12478.43,1.454928
2017-04-24,UAL,long,12478.43,1.4501652
2017-04-24,FICO,long,12478.43,1.4045375999999998
2017-05-01,MS,long,12441.88,1.8828587999999997
2017-05-01,C,long,12441.88,1.7942748
2017-05-01,HWM,long,12441.88,1.7348303999999999
2017-05-01,FSLR,long,12441.88,1.5649667999999999
2017-05-01,RF,long,12441.88,1.5305471999999998
2017-05-01,DVN,long,12441.88,1.5286764
2017-05-01,V,long,12441.88,1.4899044
2017-05-01,SMCI,long,12441.88,1.47156
2017-05-01,ARES,long,12441.88,1.4711747999999998
2017-05-01,URI,long,12441.88,1.4618832000000002
2017-05-08,MRK,long,12473.85,2.2994676
2017-05-08,AAPL,long,12473.85,2.0961491999999997
2017-05-08,PM,long,12473.85,1.9745351999999998
2017-05-08,BA,long,12473.85,1.9435295999999997
2017-05-08,TSLA,long,12473.85,1.8857663999999998
2017-05-08,AVGO,long,12473.85,1.8785771999999998
2017-05-08,AMD,long,12473.85,1.7139239999999998
2017-05-08,NEM,long,12473.85,1.5953027999999998
2017-05-08,VZ,long,12473.85,1.573164
2017-05-08,MNST,long,12473.85,1.5673415999999998
2017-05-15,HWM,long,12517.12,1.8129756
2017-05-15,NFLX,long,12517.12,1.6869612
2017-05-15,DVN,long,12517.12,1.6716947999999998
2017-05-15,WDC,long,12517.12,1.6101732
2017-05-15,KEY,long,12517.12,1.5850908000000001
2017-05-15,HBAN,long,12517.12,1.5820067999999998
2017-05-15,MPC,long,12517.12,1.5306144
2017-05-15,STX,long,12517.12,1.5169295999999999
2017-05-15,FANG,long,12517.12,1.4773428
2017-05-15,ADSK,long,12517.12,1.4624604
2017-05-22,PANW,long,12476.31,2.193348
2017-05-22,SBUX,long,12476.31,2.1298452
2017-05-22,MDT,long,12476.31,2.1291588
2017-05-22,CL,long,12476.31,1.9167876
2017-05-22,NEM,long,12476.31,1.9089059999999998
2017-05-22,MNST,long,12476.31,1.7497559999999999
2017-05-22,ADBE,long,12476.31,1.7291256
2017-05-22,QCOM,long,12476.31,1.6880232000000002
2017-05-22,SPG,long,12476.31,1.6639595999999999
2017-05-22,ROST,long,12476.31,1.6532232
2017-05-30,ABT,long,12544.65,2.0081688
2017-05-30,TMO,long,12544.65,1.9719588
2017-05-30,AMD,long,12544.65,1.5253476
2017-05-30,HWM,long,12544.65,1.5174828
2017-05-30,CIEN,long,12544.65,1.3976051999999999
2017-05-30,MOS,long,12544.65,1.3703243999999999
2017-05-30,COHR,long,12544.65,1.3540632
2017-05-30,TTD,long,12544.65,1.3506144
2017-05-30,DVN,long,12544.65,1.3405476
2017-05-30,WDC,long,12544.65,1.3291464000000002
2017-06-06,ARES,long,12677.65,1.8901043999999998
2017-06-06,SATS,long,12677.65,1.6679435999999999
2017-06-06,VST,long,12677.65,1.5777816
2017-06-06,IBKR,long,12677.65,1.5251892
2017-06-06,MPWR,long,12677.65,1.512378
2017-06-06,KEYS,long,12677.65,1.4812956
2017-06-06,ODFL,long,12677.65,1.4226936
2017-06-06,MOS,long,12677.65,1.4043695999999999
2017-06-06,MMM,long,12677.65,1.3871556
2017-06-06,FTNT,long,12677.65,1.3701972
2017-06-13,ACN,long,12574.98,1.562088
2017-06-13,AMGN,long,12574.98,1.5372
2017-06-13,MRK,long,12574.98,1.5294696
2017-06-13,TXN,long,12574.98,1.5181487999999999
2017-06-13,IBM,long,12574.98,1.5161580000000001
2017-06-13,QCOM,long,12574.98,1.5016908
2017-06-13,MDT,long,12574.98,1.4846712
2017-06-13,INTC,long,12574.98,1.4814804
2017-06-13,JNJ,long,12574.98,1.4349636
2017-06-13,NVDA,long,12574.98,1.4054292000000002
2017-06-20,CL,long,12543.73,2.16042
2017-06-20,PM,long,12543.73,2.0237304
2017-06-20,WELL,long,12543.73,2.0176667999999998
2017-06-20,BA,long,12543.73,1.9728156
2017-06-20,KMB,long,12543.73,1.7021735999999998
2017-06-20,BDX,long,12543.73,1.6648644
2017-06-20,HCA,long,12543.73,1.597464
2017-06-20,MNST,long,12543.73,1.5939108
2017-06-20,HPE,long,12543.73,1.590828
2017-06-20,EQIX,long,12543.73,1.5646499999999999
2017-06-27,CSCO,long,12510.38,1.9028832
2017-06-27,AMGN,long,12510.38,1.8605124
2017-06-27,IBM,long,12510.38,1.8139356
2017-06-27,ABBV,long,12510.38,1.81335
2017-06-27,CAT,long,12510.38,1.6578756000000001
2017-06-27,LLY,long,12510.38,1.6537908
2017-06-27,MU,long,12510.38,1.5991368
2017-06-27,TTWO,long,12510.38,1.4580203999999999
2017-06-27,EA,long,12510.38,1.4367383999999999
2017-06-27,GE,long,12510.38,1.43667
2017-07-05,PG,long,12461.75,1.9720163999999998
2017-07-05,CIEN,long,12461.75,1.7770548
2017-07-05,HWM,long,12461.75,1.7511383999999999
2017-07-05,LITE,long,12461.75,1.7466131999999999
2017-07-05,CSCO,long,12461.75,1.7430492
2017-07-05,LOW,long,12461.75,1.6686156
2017-07-05,ACN,long,12461.75,1.6556855999999998
2017-07-05,IBM,long,12461.75,1.6313328
2017-07-05,HD,long,12461.75,1.5914472
2017-07-05,FCX,long,12461.75,1.4654112
2017-07-12,V,long,12504.41,1.8463691999999998
2017-07-12,NEM,long,12504.41,1.8409068
2017-07-12,SBUX,long,12504.41,1.7618364
2017-07-12,MA,long,12504.41,1.7543279999999999
2017-07-12,BKR,long,12504.41,1.6802063999999999
2017-07-12,EQT,long,12504.41,1.6121112
2017-07-12,PCG,long,12504.41,1.595022
2017-07-12,SO,long,12504.41,1.58484
2017-07-12,DVN,long,12504.41,1.5760728
2017-07-12,SLB,long,12504.41,1.5639888
2017-07-19,TSLA,long,12562.02,1.6787664
2017-07-19,AMZN,long,12562.02,1.632264
2017-07-19,ARES,long,12562.02,1.5562752
2017-07-19,SMCI,long,12562.02,1.4774424
2017-07-19,GE,long,12562.02,1.447452
2017-07-19,UNP,long,12562.02,1.4287968
2017-07-19,VST,long,12562.02,1.3842240000000001
2017-07-19,FSLR,long,12562.02,1.3459548
2017-07-19,MOS,long,12562.02,1.3333727999999998
2017-07-19,LYV,long,12562.02,1.3295796
2017-07-26,MDT,long,12632.39,2.1824976
2017-07-26,CIEN,long,12632.39,1.5581892
2017-07-26,HWM,long,12632.39,1.5385464
2017-07-26,CAT,long,12632.39,1.5374843999999999
2017-07-26,TTD,long,12632.39,1.5231372
2017-07-26,UNP,long,12632.39,1.45104
2017-07-26,TTWO,long,12632.39,1.4171531999999998
2017-07-26,FSLR,long,12632.39,1.3964915999999998
2017-07-26,CMG,long,12632.39,1.3521287999999998
2017-07-26,URI,long,12632.39,1.3455288
2017-08-02,MMM,long,12500.18,1.8485424
2017-08-02,MRK,long,12500.18,1.8387048
2017-08-02,ABBV,long,12500.18,1.7403228
2017-08-02,UNH,long,12500.18,1.7376636
2017-08-02,PG,long,12500.18,1.2736439999999998
2017-08-02,SLB,long,12500.18,1.265784
2017-08-02,EQT,long,12500.18,1.2630624
2017-08-02,COST,long,12500.18,1.219698
2017-08-02,NXPI,long,12500.18,1.2160488
2017-08-02,WMT,long,12500.18,1.1845188
2017-08-09,CVNA,long,12508.18,1.8328715999999998
2017-08-09,CIEN,long,12508.18,1.579272
2017-08-09,LLY,long,12508.18,1.5580332000000001
2017-08-09,ABBV,long,12508.18,1.5572879999999998
2017-08-09,PFE,long,12508.18,1.5053148
2017-08-09,UNH,long,12508.18,1.4573699999999998
2017-08-09,CRM,long,12508.18,1.4331876
2017-08-09,SATS,long,12508.18,1.3753272
2017-08-09,TXN,long,12508.18,1.3671887999999999
2017-08-09,ARES,long,12508.18,1.36164
2017-08-16,HWM,long,12472.52,1.4649143999999998
2017-08-16,NRG,long,12472.52,1.413216
2017-08-16,AMZN,long,12472.52,1.3904387999999999
2017-08-16,SBUX,long,12472.52,1.3674408
2017-08-16,MCD,long,12472.52,1.3158864000000001
2017-08-16,ON,long,12472.52,1.2882972
2017-08-16,JBL,long,12472.52,1.2759756
2017-08-16,PANW,long,12472.52,1.2739272
2017-08-16,FSLR,long,12472.52,1.2449352
2017-08-16,SMCI,long,12472.52,1.2352356
2017-08-23,EQT,long,12430.74,2.4847368
2017-08-23,CTRA,long,12430.74,2.2037676
2017-08-23,OKE,long,12430.74,2.0591412
2017-08-23,COP,long,12430.74,2.0432904
2017-08-23,TRGP,long,12430.74,1.8830435999999997
2017-08-23,RF,long,12430.74,1.875744
2017-08-23,ICE,long,12430.74,1.8448548
2017-08-23,WMB,long,12430.74,1.7206164000000002
2017-08-23,KMI,long,12430.74,1.7078891999999999
2017-08-23,GM,long,12430.74,1.7009244000000001
2017-08-30,TSLA,long,12452.62,1.6851456
2017-08-30,AMZN,long,12452.62,1.678308
2017-08-30,CVNA,long,12452.62,1.5617472
2017-08-30,EQT,long,12452.62,1.4709215999999998
2017-08-30,DVN,long,12452.62,1.452492
2017-08-30,BKR,long,12452.62,1.44933
2017-08-30,CTRA,long,12452.62,1.4473836
2017-08-30,XEL,long,12452.62,1.361886
2017-08-30,PCG,long,12452.62,1.3508412
2017-08-30,KMI,long,12452.62,1.3418688
2017-09-07,CVNA,long,12468.74,1.9205352
2017-09-07,FIX,long,12468.74,1.6851492
2017-09-07,ACN,long,12468.74,1.5266904000000001
2017-09-07,IBM,long,12468.74,1.5234684
2017-09-07,DVN,long,12468.74,1.4986680000000001
2017-09-07,EQT,long,12468.74,1.4935176000000001
2017-09-07,MOS,long,12468.74,1.475706
2017-09-07,KEYS,long,12468.74,1.4519412
2017-09-07,AJG,long,12468.74,1.4415852
2017-09-07,FTNT,long,12468.74,1.4411051999999998
2017-09-14,CVNA,long,12515.64,2.0622515999999997
2017-09-14,FIX,long,12515.64,1.8993179999999998
2017-09-14,SATS,long,12515.64,1.8835127999999999
2017-09-14,AXON,long,12515.64,1.8411323999999998
2017-09-14,VST,long,12515.64,1.728102
2017-09-14,IBKR,long,12515.64,1.6594932
2017-09-14,LLY,long,12515.64,1.6178099999999997
2017-09-14,HWM,long,12515.64,1.5464052
2017-09-14,MRK,long,12515.64,1.5299376
2017-09-14,COHR,long,12515.64,1.5280044
2017-09-21,AMD,long,12525.0,1.9559279999999999
2017-09-21,CSCO,long,12525.0,1.6721772
2017-09-21,GOOG,long,12525.0,1.5949559999999998
2017-09-21,CVNA,long,12525.0,1.539432
2017-09-21,ACN,long,12525.0,1.5291215999999999
2017-09-21,HWM,long,12525.0,1.4876867999999999
2017-09-21,IBM,long,12525.0,1.4793348
2017-09-21,MU,long,12525.0,1.3801032
2017-09-21,DAL,long,12525.0,1.2849287999999999
2017-09-21,UAL,long,12525.0,1.2766092
2017-09-28,UNH,long,12531.96,2.3001408
2017-09-28,BA,long,12531.96,2.1206436
2017-09-28,AMZN,long,12531.96,1.8153755999999999
2017-09-28,DPZ,long,12531.96,1.8050927999999997
2017-09-28,HSY,long,12531.96,1.8033348
2017-09-28,GIS,long,12531.96,1.770822
2017-09-28,LYV,long,12531.96,1.7163516
2017-09-28,OXY,long,12531.96,1.6872072
2017-09-28,ORLY,long,12531.96,1.6743336
2017-09-28,DRI,long,12531.96,1.6522272
2017-10-05,BLK,long,12601.41,2.1013044
2017-10-05,NVDA,long,12601.41,1.51074
2017-10-05,CAT,long,12601.41,1.4920476
2017-10-05,NFLX,long,12601.41,1.475568
2017-10-05,AVGO,long,12601.41,1.3952820000000001
2017-10-05,HWM,long,12601.41,1.387068
2017-10-05,MSFT,long,12601.41,1.3595975999999999
2017-10-05,MMM,long,12601.41,1.3361124
2017-10-05,CRM,long,12601.41,1.3346124
2017-10-05,UAL,long,12601.41,1.3217100000000002
2017-10-12,CVNA,long,12594.47,1.5654828
2017-10-12,FCX,long,12594.47,1.4859816
2017-10-12,LITE,long,12594.47,1.4343048
2017-10-12,LRCX,long,12594.47,1.4335104
2017-10-12,WDAY,long,12594.47,1.4203308
2017-10-12,TTD,long,12594.47,1.41813
2017-10-12,DAL,long,12594.47,1.4162951999999998
2017-10-12,MOS,long,12594.47,1.3632852
2017-10-12,PYPL,long,12594.47,1.3452996
2017-10-12,SCHW,long,12594.47,1.3449336
2017-10-19,WMT,long,12585.89,2.0061144
2017-10-19,LYV,long,12585.89,1.6791635999999999
2017-10-19,SO,long,12585.89,1.6609512
2017-10-19,IBM,long,12585.89,1.6599827999999999
2017-10-19,NXPI,long,12585.89,1.6239156000000001
2017-10-19,VZ,long,12585.89,1.6044576
2017-10-19,GIS,long,12585.89,1.5939971999999998
2017-10-19,DRI,long,12585.89,1.5437615999999998
2017-10-19,ORLY,long,12585.89,1.5307944
2017-10-19,WELL,long,12585.89,1.5305712
2017-10-26,HWM,long,12578.51,1.8329879999999998
2017-10-26,ON,long,12578.51,1.7786339999999998
2017-10-26,COHR,long,12578.51,1.7572092
2017-10-26,BAC,long,12578.51,1.703484
2017-10-26,MMM,long,12578.51,1.7001708
2017-10-26,ALB,long,12578.51,1.5646440000000001
2017-10-26,XYZ,long,12578.51,1.5498852
2017-10-26,UAL,long,12578.51,1.5187068000000001
2017-10-26,MOS,long,12578.51,1.4257355999999999
2017-10-26,JBL,long,12578.51,1.3760088
2017-11-02,ARES,long,12656.91,1.9782803999999998
2017-11-02,SMCI,long,12656.91,1.681326
2017-11-02,APO,long,12656.91,1.6149024
2017-11-02,HWM,long,12656.91,1.6022231999999998
2017-11-02,LITE,long,12656.91,1.5467796
2017-11-02,FSLR,long,12656.91,1.4800956
2017-11-02,JBL,long,12656.91,1.4749511999999998
2017-11-02,MOS,long,12656.91,1.4670720000000002
2017-11-02,AXON,long,12656.91,1.4504232
2017-11-02,LOW,long,12656.91,1.4331048
2017-11-09,UNP,long,12587.65,1.8836796
2017-11-09,GS,long,12587.65,1.759278
2017-11-09,SCHW,long,12587.65,1.7437692
2017-11-09,V,long,12587.65,1.7093388
2017-11-09,NFLX,long,12587.65,1.3861608
2017-11-09,FSLR,long,12587.65,1.3587204
2017-11-09,NEM,long,12587.65,1.3539048
2017-11-09,FCX,long,12587.65,1.3446168
2017-11-09,LULU,long,12587.65,1.342704
2017-11-09,MOS,long,12587.65,1.3379387999999999
2017-11-16,PEP,long,12609.76,1.9070112
2017-11-16,AMD,long,12609.76,1.80933
2017-11-16,HWM,long,12609.76,1.6103507999999997
2017-11-16,TTD,long,12609.76,1.5982020000000001
2017-11-16,FIX,long,12609.76,1.5492924
2017-11-16,UAL,long,12609.76,1.4942688000000002
2017-11-16,SMCI,long,12609.76,1.4888568
2017-11-16,DAL,long,12609.76,1.4579988
2017-11-16,KKR,long,12609.76,1.4510291999999998
2017-11-16,CTRA,long,12609.76,1.446882
2017-11-24,CVNA,long,12649.07,1.9743659999999998
2017-11-24,MCD,long,12649.07,1.8096996
2017-11-24,ARES,long,12649.07,1.7204135999999999
2017-11-24,IBM,long,12649.07,1.6878984
2017-11-24,ORCL,long,12649.07,1.6617156
2017-11-24,AMZN,long,12649.07,1.6427064
2017-11-24,LLY,long,12649.07,1.6049064000000002
2017-11-24,QCOM,long,12649.07,1.5981792000000001
2017-11-24,GOOG,long,12649.07,1.5943932
2017-11-24,AMGN,long,12649.07,1.5636035999999998
2017-12-01,SPG,long,12734.86,2.1524004
2017-12-01,NEM,long,12734.86,1.9757028
2017-12-01,PSA,long,12734.86,1.8746699999999998
2017-12-01,REGN,long,12734.86,1.872576
2017-12-01,WBD,long,12734.86,1.8724835999999998
2017-12-01,KO,long,12734.86,1.8319271999999998
2017-12-01,BSX,long,12734.86,1.7731752
2017-12-01,BBY,long,12734.86,1.7252927999999998
2017-12-01,MCD,long,12734.86,1.7182536
2017-12-01,TRV,long,12734.86,1.612176
2017-12-08,MRK,long,12856.0,2.0745264
2017-12-08,LYB,long,12856.0,1.9865003999999997
2017-12-08,LLY,long,12856.0,1.9628556
2017-12-08,WDC,long,12856.0,1.9191623999999998
2017-12-08,TMO,long,12856.0,1.9113504
2017-12-08,NXPI,long,12856.0,1.9003092
2017-12-08,BBY,long,12856.0,1.8631235999999998
2017-12-08,NKE,long,12856.0,1.8625584
2017-12-08,AMT,long,12856.0,1.8278135999999998
2017-12-08,TGT,long,12856.0,1.8173844
2017-12-15,FSLR,long,12842.29,1.9901507999999999
2017-12-15,PFE,long,12842.29,1.9846475999999997
2017-12-15,MDT,long,12842.29,1.9676424
2017-12-15,CVNA,long,12842.29,1.71687
2017-12-15,TTD,long,12842.29,1.6769256
2017-12-15,NFLX,long,12842.29,1.5715896
2017-12-15,PYPL,long,12842.29,1.5603804
2017-12-15,DVN,long,12842.29,1.5560544
2017-12-15,ANET,long,12842.29,1.551144
2017-12-15,UAL,long,12842.29,1.5495264
2017-12-22,CRM,long,12812.04,2.0143584
2017-12-22,ACN,long,12812.04,2.0013924
2017-12-22,MRK,long,12812.04,1.8322428
2017-12-22,AAPL,long,12812.04,1.7511528
2017-12-22,ADBE,long,12812.04,1.749576
2017-12-22,EXPE,long,12812.04,1.7364492
2017-12-22,PG,long,12812.04,1.7014703999999998
2017-12-22,PM,long,12812.04,1.7007611999999999
2017-12-22,NKE,long,12812.04,1.6881156
2017-12-22,MDT,long,12812.04,1.6704144
2018-01-02,PFE,long,12850.45,2.1975516
2018-01-02,NFLX,long,12850.45,1.9207968
2018-01-02,HCA,long,12850.45,1.6707288
2018-01-02,UAL,long,12850.45,1.6455635999999998
2018-01-02,HD,long,12850.45,1.6005216
2018-01-02,ALB,long,12850.45,1.570362
2018-01-02,MS,long,12850.45,1.5580656000000002
2018-01-02,V,long,12850.45,1.5107784
2018-01-02,GOOGL,long,12850.45,1.4997383999999998
2018-01-02,MLM,long,12850.45,1.4920487999999998
2018-01-09,DHR,long,12948.13,2.0902032
2018-01-09,V,long,12948.13,1.70589
2018-01-09,SCHW,long,12948.13,1.677822
2018-01-09,BLK,long,12948.13,1.6399944
2018-01-09,NKE,long,12948.13,1.5931632
2018-01-09,SPG,long,12948.13,1.5864732
2018-01-09,EXPE,long,12948.13,1.5102167999999998
2018-01-09,SO,long,12948.13,1.4683188
2018-01-09,KMB,long,12948.13,1.4323476000000002
2018-01-09,TSLA,long,12948.13,1.3902312
2018-01-17,SMCI,long,13010.26,1.8567384
2018-01-17,KEYS,long,13010.26,1.7956896
2018-01-17,ON,long,13010.26,1.7069028000000002
2018-01-17,ODFL,long,13010.26,1.676598
2018-01-17,CIEN,long,13010.26,1.6439963999999998
2018-01-17,EW,long,13010.26,1.6334076
2018-01-17,EQT,long,13010.26,1.60254
2018-01-17,PCAR,long,13010.26,1.5982211999999998
2018-01-17,KLAC,long,13010.26,1.5924444
2018-01-17,TER,long,13010.26,1.561572
2018-01-24,UNH,long,13122.42,2.2934136
2018-01-24,V,long,13122.42,2.2131432
2018-01-24,TTD,long,13122.42,1.8466272
2018-01-24,GE,long,13122.42,1.8388596
2018-01-24,WMT,long,13122.42,1.8359508
2018-01-24,AMAT,long,13122.42,1.8088668
2018-01-24,APA,long,13122.42,1.7821451999999998
2018-01-24,PYPL,long,13122.42,1.7207123999999998
2018-01-24,EQT,long,13122.42,1.6677012
2018-01-24,UAL,long,13122.42,1.6578984
2018-01-31,ANET,long,13087.51,1.8927816
2018-01-31,PYPL,long,13087.51,1.8890495999999999
2018-01-31,STX,long,13087.51,1.6574304
