date,ticker,position_type,position_size,signal_score
2016-08-11,SMCI,long,11569.74,0.6640871999999999
2016-08-11,NFLX,long,11569.74,0.46292999999999995
2016-08-11,VLO,long,11569.74,0.441426
2016-08-11,KEYS,long,11569.74,0.4192764
2016-08-11,APA,long,11569.74,0.4103856
2016-08-11,MDLZ,short,11569.74,-0.228738
2016-08-11,BKNG,short,11569.74,-0.2589972
2016-08-11,AKAM,short,11569.74,-0.3753924
2016-08-11,FSLR,short,11569.74,-7.3926756
2016-08-11,KLAC,short,11569.74,-11.711789999999999
2016-08-18,XYZ,long,11642.83,0.1550652
2016-08-18,NEM,long,11642.83,0.11523959999999998
2016-08-18,TMUS,long,11642.83,0.10490279999999999
2016-08-18,FSLR,long,11642.83,0.1040268
2016-08-18,AMD,long,11642.83,0.09935759999999999
2016-08-18,NVDA,short,11642.83,-0.064206
2016-08-18,GM,short,11642.83,-0.0655104
2016-08-18,HLT,short,11642.83,-0.0711492
2016-08-18,EMR,short,11642.83,-0.0712728
2016-08-18,SATS,short,11642.83,-0.0843444
2016-08-25,KR,long,11617.34,0.5741412
2016-08-25,BBY,long,11617.34,0.5208612
2016-08-25,TGT,long,11617.34,0.40853520000000004
2016-08-25,DE,long,11617.34,0.36739439999999995
2016-08-25,PCG,long,11617.34,0.3629316
2016-08-25,UAL,short,11617.34,-0.35289479999999995
2016-08-25,DAL,short,11617.34,-0.3919224
2016-08-25,AKAM,short,11617.34,-0.4549284
2016-08-25,CRH,short,11617.34,-0.45801
2016-08-25,NEM,short,11617.34,-10.7604492
2016-09-01,ARES,long,11476.9,0.48175439999999997
2016-09-01,FIX,long,11476.9,0.353388
2016-09-01,COHR,long,11476.9,0.3086328
2016-09-01,AKAM,long,11476.9,0.2770716
2016-09-01,FICO,long,11476.9,0.2660664
2016-09-01,DVN,short,11476.9,-0.1501932
2016-09-01,EOG,short,11476.9,-0.15248040000000002
2016-09-01,APA,short,11476.9,-0.1600584
2016-09-01,AAPL,short,11476.9,-0.16331159999999997
2016-09-01,AXON,short,11476.9,-9.8254068
2016-09-09,IBM,long,11455.31,0.5747903999999999
2016-09-09,NVDA,long,11455.31,0.5653811999999999
2016-09-09,AVGO,long,11455.31,0.5371319999999999
2016-09-09,QCOM,long,11455.31,0.5295215999999999
2016-09-09,META,long,11455.31,0.5152896
2016-09-09,CTRA,short,11455.31,-0.3927108
2016-09-09,EQT,short,11455.31,-0.3968064
2016-09-09,DELL,short,11455.31,-0.488724
2016-09-09,APA,short,11455.31,-0.613344
2016-09-09,AMD,short,11455.31,-7.3941444
2016-09-16,XYZ,long,11589.99,0.150474
2016-09-16,FSLR,long,11589.99,0.111558
2016-09-16,TSLA,long,11589.99,0.1063908
2016-09-16,NEM,long,11589.99,0.1041516
2016-09-16,LULU,long,11589.99,0.1028784
2016-09-16,NVDA,short,11589.99,-0.0646788
2016-09-16,JCI,short,11589.99,-0.0648468
2016-09-16,DELL,short,11589.99,-0.06592079999999999
2016-09-16,EMR,short,11589.99,-0.0709416
2016-09-16,SATS,short,11589.99,-0.0738852
2016-09-23,XYZ,long,11664.43,0.1459008
2016-09-23,ANET,long,11664.43,0.1057032
2016-09-23,LULU,long,11664.43,0.1011636
2016-09-23,FSLR,long,11664.43,0.1009056
2016-09-23,NFLX,long,11664.43,0.092436
2016-09-23,JCI,short,11664.43,-0.0672264
2016-09-23,NVDA,short,11664.43,-0.0694356
2016-09-23,GM,short,11664.43,-0.0719364
2016-09-23,EMR,short,11664.43,-0.0789
2016-09-23,SATS,short,11664.43,-0.0895428
2016-09-30,XYZ,long,11641.38,0.1441296
2016-09-30,ANET,long,11641.38,0.1016172
2016-09-30,LULU,long,11641.38,0.10073879999999999
2016-09-30,FSLR,long,11641.38,0.09747839999999999
2016-09-30,AKAM,long,11641.38,0.09434279999999999
2016-09-30,TER,short,11641.38,-0.06591359999999999
2016-09-30,GM,short,11641.38,-0.069738
2016-09-30,EMR,short,11641.38,-0.0764208
2016-09-30,NVDA,short,11641.38,-0.07749479999999999
2016-09-30,SATS,short,11641.38,-0.07991039999999999
2016-10-07,XYZ,long,11628.54,0.137994
2016-10-07,ANET,long,11628.54,0.10595039999999999
2016-10-07,AKAM,long,11628.54,0.09496199999999999
2016-10-07,NEM,long,11628.54,0.093516
2016-10-07,LULU,long,11628.54,0.0933012
2016-10-07,TTD,short,11628.54,-0.0647688
2016-10-07,NVDA,short,11628.54,-0.0666396
2016-10-07,GM,short,11628.54,-0.0685716
2016-10-07,EMR,short,11628.54,-0.07852559999999999
2016-10-07,SATS,short,11628.54,-0.0822468
2016-10-14,XYZ,long,11584.35,0.13103399999999998
2016-10-14,NFLX,long,11584.35,0.1114512
2016-10-14,LULU,long,11584.35,0.1020372
2016-10-14,FSLR,long,11584.35,0.0953952
2016-10-14,TRGP,long,11584.35,0.0926256
2016-10-14,JCI,short,11584.35,-0.0649356
2016-10-14,GM,short,11584.35,-0.0695172
2016-10-14,NVDA,short,11584.35,-0.0766032
2016-10-14,SATS,short,11584.35,-0.0767292
2016-10-14,EMR,short,11584.35,-0.0784644
2016-10-21,BBY,long,12014.19,0.3799092
2016-10-21,NXPI,long,12014.19,0.3464124
2016-10-21,DAL,long,12014.19,0.3452556
2016-10-21,AMD,long,12014.19,0.315948
2016-10-21,UAL,long,12014.19,0.2784672
2016-10-21,OKE,short,12014.19,-0.21187199999999998
2016-10-21,APA,short,12014.19,-0.264978
2016-10-21,ARES,short,12014.19,-0.3007104
2016-10-21,VST,short,12014.19,-0.3323424
2016-10-21,EBAY,short,12014.19,-11.7604284
2016-10-28,AMD,long,11930.9,0.49137479999999994
2016-10-28,BBY,long,11930.9,0.48122639999999994
2016-10-28,LITE,long,11930.9,0.3940044
2016-10-28,TMUS,long,11930.9,0.38949
2016-10-28,ON,long,11930.9,0.33297119999999997
2016-10-28,EOG,short,11930.9,-0.12808319999999998
2016-10-28,MCD,short,11930.9,-0.1282884
2016-10-28,DELL,short,11930.9,-0.1386636
2016-10-28,TTD,short,11930.9,-2.8380912
2016-10-28,ORLY,short,11930.9,-11.8064148
2016-11-04,TTD,long,11898.04,0.874494
2016-11-04,FCX,long,11898.04,0.6576168
2016-11-04,VST,long,11898.04,0.6444479999999999
2016-11-04,NRG,long,11898.04,0.5052828
2016-11-04,APA,long,11898.04,0.48954
2016-11-04,DG,short,11898.04,-0.1522596
2016-11-04,COR,short,11898.04,-0.1634016
2016-11-04,HWM,short,11898.04,-0.2082192
2016-11-04,FSLR,short,11898.04,-7.542732
2016-11-04,CF,short,11898.04,-11.6829708
2016-11-11,ADBE,long,11944.06,0.7580796
2016-11-11,AVGO,long,11944.06,0.7489632
2016-11-11,NRG,long,11944.06,0.7202592
2016-11-11,QCOM,long,11944.06,0.624378
2016-11-11,TXN,long,11944.06,0.594462
2016-11-11,VST,short,11944.06,-0.5091167999999999
2016-11-11,FIX,short,11944.06,-0.5253876
2016-11-11,HWM,short,11944.06,-1.1381051999999998
2016-11-11,AMD,short,11944.06,-7.381078799999999
2016-11-11,NEM,short,11944.06,-10.2807732
2016-11-18,TTD,long,11944.06,0.2542692
2016-11-18,XYZ,long,11944.06,0.1740588
2016-11-18,VST,long,11944.06,0.1258548
2016-11-18,NFLX,long,11944.06,0.1244976
2016-11-18,FSLR,long,11944.06,0.12118679999999998
2016-11-18,AJG,short,11944.06,-0.0672492
2016-11-18,CTAS,short,11944.06,-0.0685596
2016-11-18,NVDA,short,11944.06,-0.0688164
2016-11-18,EMR,short,11944.06,-0.0738372
2016-11-18,SATS,short,11944.06,-0.0802608
2016-11-28,TTD,long,11985.84,0.2336508
2016-11-28,XYZ,long,11985.84,0.17126639999999999
2016-11-28,VST,long,11985.84,0.12996239999999998
2016-11-28,FSLR,long,11985.84,0.12605159999999999
2016-11-28,NFLX,long,11985.84,0.1170024
2016-11-28,AJG,short,11985.84,-0.0656352
2016-11-28,JCI,short,11985.84,-0.06806999999999999
2016-11-28,EMR,short,11985.84,-0.07347719999999999
2016-11-28,SATS,short,11985.84,-0.0769116
2016-11-28,HWM,short,11985.84,-0.0792108
2016-12-05,FCX,long,11983.65,0.2812056
2016-12-05,NFLX,long,11983.65,0.25712999999999997
2016-12-05,NEM,long,11983.65,0.2553972
2016-12-05,FSLR,long,11983.65,0.24183
2016-12-05,NOW,long,11983.65,0.230088
2016-12-05,WFC,short,11983.65,-0.10830479999999999
2016-12-05,FIX,short,11983.65,-0.11247839999999999
2016-12-05,NVDA,short,11983.65,-0.2150892
2016-12-05,HWM,short,11983.65,-0.2403396
2016-12-05,WDAY,short,11983.65,-11.9451156
2016-12-12,TTD,long,11971.6,0.2482584
2016-12-12,XYZ,long,11971.6,0.1640244
2016-12-12,NXPI,long,11971.6,0.1301664
2016-12-12,NFLX,long,11971.6,0.1224396
2016-12-12,FSLR,long,11971.6,0.11284199999999998
2016-12-12,CTAS,short,11971.6,-0.063276
2016-12-12,IQV,short,11971.6,-0.0665712
2016-12-12,HWM,short,11971.6,-0.075186
2016-12-12,EMR,short,11971.6,-0.0755736
2016-12-12,SATS,short,11971.6,-0.07561559999999999
2016-12-19,TTD,long,12028.25,0.2439864
2016-12-19,XYZ,long,12028.25,0.1624044
2016-12-19,NXPI,long,12028.25,0.11997119999999999
2016-12-19,FSLR,long,12028.25,0.113718
2016-12-19,VST,long,12028.25,0.111036
2016-12-19,CME,short,12028.25,-0.061934399999999994
2016-12-19,CSX,short,12028.25,-0.0621768
2016-12-19,IQV,short,12028.25,-0.07051199999999999
2016-12-19,EMR,short,12028.25,-0.0743976
2016-12-19,HWM,short,12028.25,-0.08140679999999999
2016-12-27,TTD,long,12039.21,0.2593236
2016-12-27,XYZ,long,12039.21,0.15997799999999998
2016-12-27,NFLX,long,12039.21,0.1167996
2016-12-27,NEM,long,12039.21,0.10894559999999999
2016-12-27,FSLR,long,12039.21,0.10713479999999999
2016-12-27,CSX,short,12039.21,-0.05990159999999999
2016-12-27,EMR,short,12039.21,-0.0719124
2016-12-27,IQV,short,12039.21,-0.07321079999999999
2016-12-27,SATS,short,12039.21,-0.0765324
2016-12-27,HWM,short,12039.21,-0.087486
2017-01-04,TTD,long,11950.49,0.257022
2017-01-04,XYZ,long,11950.49,0.1537188
2017-01-04,NEM,long,11950.49,0.1252152
2017-01-04,NFLX,long,11950.49,0.11567999999999999
2017-01-04,FSLR,long,11950.49,0.10360079999999999
2017-01-04,CSX,short,11950.49,-0.05876039999999999
2017-01-04,IQV,short,11950.49,-0.06602519999999999
2017-01-04,EMR,short,11950.49,-0.0705444
2017-01-04,SATS,short,11950.49,-0.0783156
2017-01-04,HWM,short,11950.49,-0.0899676
2017-01-11,DVN,long,12028.93,0.5684051999999999
2017-01-11,FANG,long,12028.93,0.45903599999999994
2017-01-11,TRGP,long,12028.93,0.457362
2017-01-11,COP,long,12028.93,0.4491384
2017-01-11,HAL,long,12028.93,0.44723999999999997
2017-01-11,DLTR,short,12028.93,-0.1777512
2017-01-11,FIX,short,12028.93,-0.2087568
2017-01-11,COHR,short,12028.93,-0.2404308
2017-01-11,NVDA,short,12028.93,-0.42378960000000004
2017-01-11,WMB,short,12028.93,-9.736476
2017-01-19,TTD,long,11952.82,0.218916
2017-01-19,XYZ,long,11952.82,0.1564092
2017-01-19,NFLX,long,11952.82,0.1396104
2017-01-19,NEM,long,11952.82,0.12725519999999998
2017-01-19,FSLR,long,11952.82,0.1053144
2017-01-19,USB,short,11952.82,-0.059975999999999995
2017-01-19,CME,short,11952.82,-0.062256
2017-01-19,SATS,short,11952.82,-0.0694908
2017-01-19,EMR,short,11952.82,-0.072528
2017-01-19,HWM,short,11952.82,-0.0798132
2017-01-26,TTD,long,11904.07,0.2110284
2017-01-26,XYZ,long,11904.07,0.1534656
2017-01-26,NFLX,long,11904.07,0.13718999999999998
2017-01-26,NEM,long,11904.07,0.12911399999999998
2017-01-26,FSLR,long,11904.07,0.1076868
2017-01-26,USB,short,11904.07,-0.0614904
2017-01-26,CME,short,11904.07,-0.0629448
2017-01-26,SATS,short,11904.07,-0.0724284
2017-01-26,EMR,short,11904.07,-0.0742476
2017-01-26,HWM,short,11904.07,-0.077502
2017-02-02,TTD,long,11927.93,0.30479639999999997
2017-02-02,FCX,long,11927.93,0.20996879999999998
2017-02-02,TRGP,long,11927.93,0.1805184
2017-02-02,XYZ,long,11927.93,0.1703976
2017-02-02,FSLR,long,11927.93,0.1561644
2017-02-02,AVGO,short,11927.93,-0.042552
2017-02-02,HD,short,11927.93,-0.0489672
2017-02-02,V,short,11927.93,-0.055734
2017-02-02,MA,short,11927.93,-0.0584904
2017-02-02,HWM,short,11927.93,-9.380486399999999
2017-02-09,NFLX,long,11852.63,0.42941640000000003
2017-02-09,BMY,long,11852.63,0.38619719999999996
2017-02-09,CMG,long,11852.63,0.3674964
2017-02-09,FCX,long,11852.63,0.3563124
2017-02-09,REGN,long,11852.63,0.32261639999999997
2017-02-09,SATS,short,11852.63,-0.16287719999999997
2017-02-09,ARES,short,11852.63,-0.1946736
2017-02-09,FIX,short,11852.63,-0.2118072
2017-02-09,GILD,short,11852.63,-11.779146
2017-02-09,AKAM,short,11852.63,-11.929501199999999
2017-02-16,BMY,long,11868.05,0.3116652
2017-02-16,FCX,long,11868.05,0.30292559999999996
2017-02-16,NFLX,long,11868.05,0.3022896
2017-02-16,CMG,long,11868.05,0.2913444
2017-02-16,NEM,long,11868.05,0.2597676
2017-02-16,ACN,short,11868.05,-0.13287
2017-02-16,APO,short,11868.05,-0.1405728
2017-02-16,COHR,short,11868.05,-0.1637568
2017-02-16,FIX,short,11868.05,-0.21418800000000002
2017-02-16,AIG,short,11868.05,-11.864584800000001
2017-02-24,AMD,long,11840.16,1.2023232
2017-02-24,AAPL,long,11840.16,0.9547619999999999
2017-02-24,META,long,11840.16,0.9421175999999999
2017-02-24,MSFT,long,11840.16,0.7532051999999999
2017-02-24,CSCO,long,11840.16,0.7181004
2017-02-24,FSLR,short,11840.16,-0.3697188
2017-02-24,DVN,short,11840.16,-0.3721488
2017-02-24,XYZ,short,11840.16,-0.4545384
2017-02-24,STX,short,11840.16,-0.6491028
2017-02-24,NVDA,short,11840.16,-10.6349172
2017-03-03,VST,long,11759.22,1.0505027999999998
2017-03-03,AXON,long,11759.22,1.0503624
2017-03-03,JBL,long,11759.22,0.870138
2017-03-03,PANW,long,11759.22,0.85506
2017-03-03,ADBE,long,11759.22,0.7554024
2017-03-03,MU,short,11759.22,-0.4421352
2017-03-03,STX,short,11759.22,-0.5001084
2017-03-03,AMD,short,11759.22,-7.9910256
2017-03-03,ARES,short,11759.22,-10.7512296
2017-03-03,MNST,short,11759.22,-11.7992496
2017-03-10,TTD,long,11756.69,0.1966968
2017-03-10,PANW,long,11756.69,0.1231452
2017-03-10,XYZ,long,11756.69,0.11630879999999999
2017-03-10,NFLX,long,11756.69,0.11417639999999998
2017-03-10,FSLR,long,11756.69,0.10995239999999999
2017-03-10,CME,short,11756.69,-0.06251999999999999
2017-03-10,JCI,short,11756.69,-0.06354359999999999
2017-03-10,FDX,short,11756.69,-0.063636
2017-03-10,USB,short,11756.69,-0.0651252
2017-03-10,GM,short,11756.69,-0.08480039999999998
2017-03-17,TTD,long,11799.05,0.18165240000000002
2017-03-17,PANW,long,11799.05,0.135564
2017-03-17,XYZ,long,11799.05,0.11822159999999998
2017-03-17,NFLX,long,11799.05,0.1155132
2017-03-17,NEM,long,11799.05,0.1041972
2017-03-17,CME,short,11799.05,-0.061525199999999995
2017-03-17,USB,short,11799.05,-0.0637212
2017-03-17,FDX,short,11799.05,-0.0645696
2017-03-17,JCI,short,11799.05,-0.06619799999999999
2017-03-17,GM,short,11799.05,-0.0761844
2017-03-24,TTD,long,11782.23,0.16013760000000002
2017-03-24,PANW,long,11782.23,0.1303296
2017-03-24,FCX,long,11782.23,0.11752079999999998
2017-03-24,NEM,long,11782.23,0.1131648
2017-03-24,NFLX,long,11782.23,0.1126224
2017-03-24,EMR,short,11782.23,-0.0587748
2017-03-24,JCI,short,11782.23,-0.06345239999999999
2017-03-24,USB,short,11782.23,-0.0652536
2017-03-24,CME,short,11782.23,-0.0692496
2017-03-24,GM,short,11782.23,-0.0731352
2017-03-31,PANW,long,12062.52,0.5802984
2017-03-31,BBY,long,12062.52,0.524556
2017-03-31,TMUS,long,12062.52,0.356316
2017-03-31,TGT,long,12062.52,0.3362772
2017-03-31,AXON,long,12062.52,0.3024348
2017-03-31,STX,short,12062.52,-0.1755852
2017-03-31,ARES,short,12062.52,-0.19631159999999998
2017-03-31,HBAN,short,12062.52,-0.225132
2017-03-31,TTD,short,12062.52,-0.3443064
2017-03-31,LULU,short,12062.52,-10.625388
2017-04-07,TTD,long,11895.84,0.1895724
2017-04-07,FCX,long,11895.84,0.1272048
2017-04-07,FSLR,long,11895.84,0.11197679999999999
2017-04-07,NFLX,long,11895.84,0.1084584
2017-04-07,NEM,long,11895.84,0.107004
2017-04-07,AJG,short,11895.84,-0.061074
2017-04-07,JCI,short,11895.84,-0.062144399999999995
2017-04-07,GM,short,11895.84,-0.0653112
2017-04-07,CME,short,11895.84,-0.06533159999999999
2017-04-07,IQV,short,11895.84,-0.071334
2017-04-17,TTD,long,11871.64,0.18000359999999999
2017-04-17,FCX,long,11871.64,0.1271484
2017-04-17,NFLX,long,11871.64,0.1156368
2017-04-17,FSLR,long,11871.64,0.114738
2017-04-17,PANW,long,11871.64,0.1075572
2017-04-17,JCI,short,11871.64,-0.061394399999999995
2017-04-17,SATS,short,11871.64,-0.0618888
2017-04-17,CME,short,11871.64,-0.065172
2017-04-17,GM,short,11871.64,-0.0667224
2017-04-17,IQV,short,11871.64,-0.0709968
2017-04-24,TTD,long,11782.07,0.16890239999999998
2017-04-24,FCX,long,11782.07,0.1271772
2017-04-24,NFLX,long,11782.07,0.11428079999999999
2017-04-24,PANW,long,11782.07,0.1123512
2017-04-24,FSLR,long,11782.07,0.11004
2017-04-24,JCI,short,11782.07,-0.0604992
2017-04-24,AJG,short,11782.07,-0.0632544
2017-04-24,CME,short,11782.07,-0.064464
2017-04-24,GM,short,11782.07,-0.0650292
2017-04-24,IQV,short,11782.07,-0.0711552
2017-05-01,TTD,long,11847.63,0.16113840000000001
2017-05-01,FCX,long,11847.63,0.1191216
2017-05-01,PANW,long,11847.63,0.11729039999999999
2017-05-01,FSLR,long,11847.63,0.11349359999999999
2017-05-01,ANET,long,11847.63,0.1095288
2017-05-01,GM,short,11847.63,-0.059353199999999995
2017-05-01,USB,short,11847.63,-0.062223600000000004
2017-05-01,IQV,short,11847.63,-0.0624732
2017-05-01,AJG,short,11847.63,-0.06291719999999999
2017-05-01,CME,short,11847.63,-0.0670824
2017-05-08,TTD,long,11932.22,0.1764768
2017-05-08,FSLR,long,11932.22,0.12267839999999999
2017-05-08,PANW,long,11932.22,0.1223304
2017-05-08,FCX,long,11932.22,0.1072572
2017-05-08,NEM,long,11932.22,0.1032336
2017-05-08,SATS,short,11932.22,-0.061236
2017-05-08,EMR,short,11932.22,-0.06305279999999999
2017-05-08,CME,short,11932.22,-0.0651516
2017-05-08,AJG,short,11932.22,-0.065316
2017-05-08,IQV,short,11932.22,-0.0680412
2017-05-15,TTD,long,12009.14,0.1441692
2017-05-15,FSLR,long,12009.14,0.1246404
2017-05-15,PANW,long,12009.14,0.1165152
2017-05-15,FCX,long,12009.14,0.1124412
2017-05-15,ANET,long,12009.14,0.1079364
2017-05-15,EMR,short,12009.14,-0.0595608
2017-05-15,NVDA,short,12009.14,-0.06307439999999999
2017-05-15,AJG,short,12009.14,-0.063378
2017-05-15,CME,short,12009.14,-0.0638604
2017-05-15,CVNA,short,12009.14,-0.105636
2017-05-22,TTD,long,11916.63,0.1307544
2017-05-22,FSLR,long,11916.63,0.1297584
2017-05-22,PANW,long,11916.63,0.12880439999999999
2017-05-22,FCX,long,11916.63,0.1133724
2017-05-22,NEM,long,11916.63,0.1061004
2017-05-22,CSX,short,11916.63,-0.06221639999999999
2017-05-22,CME,short,11916.63,-0.0636948
2017-05-22,USB,short,11916.63,-0.0656976
2017-05-22,NVDA,short,11916.63,-0.0752616
2017-05-22,CVNA,short,11916.63,-0.08172239999999999
2017-05-30,TTD,long,11971.21,0.1316136
2017-05-30,CVNA,long,11971.21,0.1311252
2017-05-30,NEM,long,11971.21,0.12080279999999999
2017-05-30,FSLR,long,11971.21,0.1161852
2017-05-30,LULU,long,11971.21,0.11046239999999999
2017-05-30,JCI,short,11971.21,-0.0613788
2017-05-30,SATS,short,11971.21,-0.0652704
2017-05-30,EMR,short,11971.21,-0.06605399999999999
2017-05-30,USB,short,11971.21,-0.0662316
2017-05-30,NVDA,short,11971.21,-0.0875568
2017-06-06,CVNA,long,11969.97,0.21286319999999997
2017-06-06,TTD,long,11969.97,0.1376064
2017-06-06,FSLR,long,11969.97,0.12664799999999998
2017-06-06,LULU,long,11969.97,0.10801559999999999
2017-06-06,FCX,long,11969.97,0.1069512
2017-06-06,USB,short,11969.97,-0.06403199999999999
2017-06-06,EMR,short,11969.97,-0.0654912
2017-06-06,SATS,short,11969.97,-0.07146599999999999
2017-06-06,COHR,short,11969.97,-0.077664
2017-06-06,NVDA,short,11969.97,-0.08389920000000001
2017-06-13,CVNA,long,11984.85,0.3367068
2017-06-13,TTD,long,11984.85,0.15162599999999998
2017-06-13,NEM,long,11984.85,0.123348
2017-06-13,FSLR,long,11984.85,0.12188519999999999
2017-06-13,FCX,long,11984.85,0.10856160000000001
2017-06-13,JCI,short,11984.85,-0.0629304
2017-06-13,NVDA,short,11984.85,-0.0635184
2017-06-13,USB,short,11984.85,-0.0672372
2017-06-13,EMR,short,11984.85,-0.0721884
2017-06-13,SATS,short,11984.85,-0.08416799999999999
2017-06-20,CVNA,long,11863.6,0.7439508
2017-06-20,TRGP,long,11863.6,0.6254592
2017-06-20,AMD,long,11863.6,0.5862995999999999
2017-06-20,WMB,long,11863.6,0.5671295999999999
2017-06-20,FIX,long,11863.6,0.4954944
2017-06-20,STX,short,11863.6,-0.3041028
2017-06-20,BBY,short,11863.6,-0.3130584
2017-06-20,ADSK,short,11863.6,-0.3531876
2017-06-20,UAL,short,11863.6,-0.36549360000000003
2017-06-20,EQT,short,11863.6,-11.3086596
2017-06-27,AXON,long,11901.49,0.1380552
2017-06-27,LULU,long,11901.49,0.1374996
2017-06-27,FIX,long,11901.49,0.1300104
2017-06-27,FSLR,long,11901.49,0.1291764
2017-06-27,NEM,long,11901.49,0.1214148
2017-06-27,FDX,short,11901.49,-0.0726552
2017-06-27,AMAT,short,11901.49,-0.07360799999999999
2017-06-27,GOOGL,short,11901.49,-0.0813144
2017-06-27,NVDA,short,11901.49,-0.1451616
2017-06-27,CVNA,short,11901.49,-2.1832872
2017-07-05,CVNA,long,11912.28,0.602274
2017-07-05,FCX,long,11912.28,0.111438
2017-07-05,FSLR,long,11912.28,0.111246
2017-07-05,NEM,long,11912.28,0.1047888
2017-07-05,TTD,long,11912.28,0.0957012
2017-07-05,DELL,short,11912.28,-0.0605628
2017-07-05,AJG,short,11912.28,-0.061175999999999994
2017-07-05,CTAS,short,11912.28,-0.0627468
2017-07-05,EMR,short,11912.28,-0.0628116
2017-07-05,SATS,short,11912.28,-0.0863592
2017-07-12,CVNA,long,11953.96,0.5829072
2017-07-12,NEM,long,11953.96,0.111384
2017-07-12,FCX,long,11953.96,0.1070424
2017-07-12,FSLR,long,11953.96,0.10273439999999999
2017-07-12,NXPI,long,11953.96,0.09448079999999999
2017-07-12,NVDA,short,11953.96,-0.0623808
2017-07-12,COHR,short,11953.96,-0.0626148
2017-07-12,DELL,short,11953.96,-0.06340799999999999
2017-07-12,CTAS,short,11953.96,-0.0652164
2017-07-12,SATS,short,11953.96,-0.08656679999999999
2017-07-19,CVNA,long,12021.86,0.545292
2017-07-19,NEM,long,12021.86,0.1147464
2017-07-19,FCX,long,12021.86,0.1064364
2017-07-19,FSLR,long,12021.86,0.1025088
2017-07-19,NXPI,long,12021.86,0.09460799999999998
2017-07-19,EMR,short,12021.86,-0.06215879999999999
2017-07-19,CTAS,short,12021.86,-0.0625332
2017-07-19,NVDA,short,12021.86,-0.0662604
2017-07-19,COHR,short,12021.86,-0.0664752
2017-07-19,SATS,short,12021.86,-0.0905364
2017-07-26,CVNA,long,12134.67,0.7810391999999999
2017-07-26,NFLX,long,12134.67,0.6098819999999999
2017-07-26,ADSK,long,12134.67,0.5743931999999999
2017-07-26,MU,long,12134.67,0.5718323999999999
2017-07-26,XYZ,long,12134.67,0.5223624
2017-07-26,FIX,short,12134.67,-0.264462
2017-07-26,EQT,short,12134.67,-0.2718648
2017-07-26,BKR,short,12134.67,-0.630366
2017-07-26,STX,short,12134.67,-11.698242
2017-07-26,DPZ,short,12134.67,-11.776946399999998
2017-08-02,CVNA,long,11913.35,0.4986804
2017-08-02,TTD,long,11913.35,0.3682032
2017-08-02,FCX,long,11913.35,0.2514396
2017-08-02,LITE,long,11913.35,0.25013399999999997
2017-08-02,AMD,long,11913.35,0.2265972
2017-08-02,WFC,short,11913.35,-0.058030799999999993
2017-08-02,ACN,short,11913.35,-0.0599256
2017-08-02,MCD,short,11913.35,-0.06357
