date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2016-06-22,102199.09,109745.39,52669.36,60215.66,49529.72,49529.72,4,Bull,0,0.4846395860383003,0.4846395860383003,0.0
2016-06-23,103179.79,110755.89,53485.73,61061.83,49694.06,49694.06,4,Bull,0,0.4816258754659534,0.4816258754659534,0.0
2016-06-24,102522.69,110102.49,65456.2,73036.0,37066.49,37066.49,3,Bull,0,0.36154422325286967,0.36154422325286967,0.0
2016-06-27,103074.39,110657.9,78308.75,85008.85,24765.64,25649.04,2,Sideways,0,0.24026958075676086,0.24026958075676086,0.0
2016-06-28,102919.82,110497.81,81197.19,85008.85,21722.63,25488.96,2,Bull,0,0.21106359217194626,0.21106359217194626,0.0
2016-06-29,103470.51,111143.98,84966.65,85008.85,18503.86,26135.13,2,Bull,0,0.17883223895024497,0.17883223895024497,0.0
2016-06-30,104427.5,112186.09,63724.95,61628.49,40702.56,50557.6,4,Bull,0,0.38976854187762977,0.38976854187762977,0.0
2016-07-01,104601.17,112401.8,71612.17,61628.49,32989.0,50773.31,4,Bull,0,0.3153788547972514,0.3153788547972514,0.0
2016-07-05,104012.09,111498.87,84208.6,73688.73,19803.48,37810.14,3,Bull,0,0.19039598456631773,0.19039598456631773,0.0
2016-07-06,104150.51,111763.17,88147.17,73688.73,16003.35,38074.43,3,Bull,0,0.15365595077013214,0.15365595077013214,0.0
2016-07-07,104221.05,111930.99,91270.62,73688.73,12950.43,38242.26,3,Bull,0,0.12425925581406798,0.12425925581406798,0.0
2016-07-08,104857.71,113221.84,65555.32,62713.18,39302.39,50508.67,4,Bull,0,0.3748164326402213,0.3748164326402213,0.0
2016-07-11,104904.02,113281.35,73784.92,62713.18,31119.09,50568.17,4,Bull,0,0.2966435015637821,0.2966435015637821,0.0
2016-07-12,105224.06,113801.42,80143.88,62713.18,25080.18,51088.25,4,Bull,0,0.2383502736382418,0.2383502736382418,0.0
2016-07-13,105032.51,113411.24,85115.07,62713.18,19917.45,50698.06,4,Bull,0,0.1896312444240369,0.1896312444240369,0.0
2016-07-14,105167.15,113753.95,89102.99,62713.18,16064.16,51040.78,4,Bull,0,0.15274885800266982,0.15274885800266982,0.0
2016-07-15,105373.67,114165.85,74914.24,76141.46,30459.42,38024.39,3,Bull,0,0.28906103482859047,0.28906103482859047,0.0
2016-07-18,105172.33,113914.52,80402.83,76141.46,24769.5,37773.06,3,Bull,0,0.23551347182608157,0.23551347182608157,0.0
2016-07-19,105113.65,113825.02,84827.4,76141.46,20286.25,37683.56,3,Bull,0,0.19299345134220322,0.19299345134220322,0.0
2016-07-20,105106.2,113811.18,88441.9,76141.46,16664.3,37669.72,3,Bull,0,0.15854726450302756,0.15854726450302756,0.0
2016-07-21,105046.52,113676.29,91426.38,76141.46,13620.14,37534.83,3,Bull,0,0.12965816149295978,0.12965816149295978,0.0
2016-07-22,105491.34,114187.13,73409.33,75930.96,32082.01,38256.17,3,Bull,0,0.30411985290768007,0.30411985290768007,0.0
2016-07-25,105428.49,114112.19,73409.33,75930.96,32019.16,38181.23,3,Bull,0,0.30370501103583014,0.30370501103583014,0.0
2016-07-26,105597.59,114313.83,73409.33,75930.96,32188.26,38382.87,3,Bull,0,0.30482005053459704,0.30482005053459704,0.0
2016-07-27,105342.68,114009.87,73409.33,75930.96,31933.35,38078.91,3,Bull,0,0.3031378489625051,0.3031378489625051,0.0
2016-07-28,105521.48,114223.07,73409.33,75930.96,32112.15,38292.11,3,Bull,0,0.30431859753460067,0.30431859753460067,0.0
2016-07-29,105420.96,114060.28,79867.77,88507.1,25553.18,25553.18,2,Bull,0,0.24239188466869951,0.24239188466869951,0.0
2016-08-01,105046.0,113685.32,79867.77,88507.1,25178.23,25178.23,2,Bull,0,0.23968762529765789,0.23968762529765789,0.0
2016-08-02,105852.65,114491.97,79867.77,88507.1,25984.87,25984.87,2,Bull,0,0.245481570521801,0.245481570521801,0.0
2016-08-03,106163.49,114802.82,79867.77,88507.1,26295.72,26295.72,2,Bull,0,0.2476908088589246,0.2476908088589246,0.0
2016-08-04,106399.91,115039.24,79867.77,88507.1,26532.14,26532.14,2,Bull,0,0.24936241870921075,0.24936241870921075,0.0
2016-08-05,106901.92,115564.83,55828.89,64491.8,51073.04,51073.04,4,Bull,0,0.47775599572510713,0.47775599572510713,0.0
2016-08-08,106967.92,115634.69,68322.4,76989.17,38645.52,38645.52,3,Bull,0,0.36128138222638895,0.36128138222638895,0.0
2016-08-09,107081.48,115748.26,68322.4,76989.17,38759.08,38759.08,3,Bull,0,0.36195878208134996,0.36195878208134996,0.0
2016-08-10,106987.23,115654.0,68322.4,76989.17,38664.83,38664.83,3,Bull,0,0.3613966692827414,0.3613966692827414,0.0
2016-08-11,107010.66,115677.43,68322.4,76989.17,38688.26,38688.26,3,Bull,0,0.3615364865181508,0.3615364865181508,0.0
2016-08-12,106897.7,115591.8,55543.44,64237.55,51354.26,51354.26,4,Bull,0,0.4804056430552133,0.4804056430552133,0.0
2016-08-15,107005.91,115700.01,55543.44,64237.55,51462.47,51462.47,4,Bull,0,0.4809310814980987,0.4809310814980987,0.0
2016-08-16,106687.38,115381.49,55543.44,64237.55,51143.94,51143.94,4,Bull,0,0.47938133558957025,0.47938133558957025,0.0
2016-08-17,106727.45,115425.39,67973.51,76671.46,38753.93,38753.93,3,Bull,0,0.36311122568677356,0.36311122568677356,0.0
2016-08-18,106877.48,115575.42,67973.51,76671.46,38903.96,38903.96,3,Bull,0,0.3640052608206714,0.3640052608206714,0.0
2016-08-19,106694.01,115419.72,55387.97,64113.69,51306.03,51306.03,4,Bull,0,0.4808708027760244,0.4808708027760244,0.0
2016-08-22,106373.23,115102.78,67782.91,76512.46,38590.32,38590.32,3,Bull,0,0.36278226342034775,0.36278226342034775,0.0
2016-08-23,106451.56,115181.11,67782.91,76512.46,38668.65,38668.65,3,Bull,0,0.36325115918044376,0.36325115918044376,0.0
2016-08-24,106321.81,115051.36,67782.91,76512.46,38538.9,38538.9,3,Bull,0,0.3624741006417276,0.3624741006417276,0.0
2016-08-25,106383.16,115112.71,67782.91,76512.46,38600.25,38600.25,3,Bull,0,0.36284172923316493,0.36284172923316493,0.0
2016-08-26,105959.91,114720.92,42532.35,51293.35,63427.57,63427.57,5,Bull,0,0.5985996548386867,0.5985996548386867,0.0
2016-08-29,106488.83,115249.83,42532.35,51293.35,63956.48,63956.48,5,Bull,0,0.60059336205875,0.60059336205875,0.0
2016-08-30,106561.05,115325.89,54908.05,63672.88,51653.01,51653.01,4,Bull,0,0.48472686557318706,0.48472686557318706,0.0
2016-08-31,106539.63,115304.47,54908.05,63672.88,51631.59,51631.59,4,Bull,0,0.4846232771444302,0.4846232771444302,0.0
2016-09-01,106551.97,115316.8,54908.05,63672.88,51643.92,51643.92,4,Bull,0,0.4846829340651056,0.4846829340651056,0.0
2016-09-02,106700.61,115488.63,81095.18,89883.2,25605.43,25605.43,2,Bull,0,0.23997457607857844,0.23997457607857844,0.0
2016-09-06,106619.87,115407.89,81095.18,89883.2,25524.7,25524.7,2,Bull,0,0.23939903724778447,0.23939903724778447,0.0
2016-09-07,106611.65,115399.68,81095.18,89883.2,25516.48,25516.48,2,Bull,0,0.2393403967704722,0.2393403967704722,0.0
2016-09-08,106556.13,115344.15,81095.18,89883.2,25460.95,25460.95,2,Bull,0,0.23894399424852794,0.23894399424852794,0.0
2016-09-09,106000.29,114792.15,93511.59,102303.46,12488.69,12488.69,1,Bull,0,0.11781755229232732,0.11781755229232732,0.0
2016-09-12,106608.64,115416.53,67871.67,76679.56,38736.97,38736.97,3,Bull,0,0.3633567493393328,0.3633567493393328,0.0
2016-09-13,106327.64,115135.53,67871.67,76679.56,38455.97,38455.97,3,Bull,0,0.3616742155854923,0.3616742155854923,0.0
2016-09-14,105851.63,114659.52,67871.67,76679.56,37979.96,37979.96,3,Bull,0,0.3588037097495749,0.3588037097495749,0.0
2016-09-15,106117.94,114925.83,67871.67,76679.56,38246.27,38246.27,3,Bull,0,0.3604128159541062,0.3604128159541062,0.0
2016-09-16,106011.43,114819.32,67871.67,76679.56,38139.76,38139.76,3,Bull,0,0.359770222931783,0.359770222931783,0.0
2016-09-19,106387.46,115214.57,80875.41,89702.53,25512.05,25512.05,2,Bull,0,0.23980316207011054,0.23980316207011054,0.0
2016-09-20,106657.59,115484.7,80875.41,89702.53,25782.18,25782.18,2,Bull,0,0.24172848250519843,0.24172848250519843,0.0
2016-09-21,106491.5,115318.62,80875.41,89702.53,25616.09,25616.09,2,Bull,0,0.240545882415223,0.240545882415223,0.0
2016-09-22,106504.63,115331.75,80875.41,89702.53,25629.22,25629.22,2,Bull,0,0.2406394969128649,0.2406394969128649,0.0
2016-09-23,106514.48,115341.59,80875.41,89702.53,25639.07,25639.07,2,Bull,0,0.24070970861390242,0.24070970861390242,0.0
2016-09-26,106048.16,114894.69,68015.22,76783.21,38032.94,38111.48,3,Bull,0,0.35863834670898553,0.35863834670898553,0.0
2016-09-27,105933.07,114779.35,68383.19,76783.21,37549.88,37996.14,3,Bull,0,0.3544679392885742,0.3544679392885742,0.0
2016-09-28,106150.81,114999.69,69175.76,76783.21,36975.05,38216.48,3,Bull,0,0.34832563491350715,0.34832563491350715,0.0
2016-09-29,105843.44,114682.0,70787.04,76783.21,35056.4,37898.79,3,Bull,0,0.33120998297562765,0.33120998297562765,0.0
2016-09-30,105900.71,114743.91,73018.86,76783.21,32881.85,37960.7,3,Bull,0,0.31049695082360756,0.31049695082360756,0.0
2016-10-03,105210.82,113983.4,69629.83,76151.0,35580.99,37832.4,3,Bull,0,0.33818756518624865,0.33818756518624865,0.0
2016-10-04,105150.94,113919.74,71847.03,76151.0,33303.91,37768.74,3,Bull,0,0.3167248051051024,0.3167248051051024,0.0
2016-10-05,105435.35,114242.28,74236.43,76151.0,31198.92,38091.28,3,Bull,0,0.2959056950628531,0.2959056950628531,0.0
2016-10-06,105434.27,114240.96,76477.79,76151.0,28956.49,38089.96,3,Bull,0,0.2746401676332356,0.2746401676332356,0.0
2016-10-07,105506.17,114335.54,76477.79,76151.0,29028.38,38184.53,3,Bull,0,0.2751344711205135,0.2751344711205135,0.0
2016-10-10,105430.5,114316.07,67580.8,76466.37,37849.69,37849.69,3,Bull,0,0.3590013885529314,0.3590013885529314,0.0
2016-10-11,105698.22,114583.79,67580.8,76466.37,38117.42,38117.42,3,Bull,0,0.36062495849636833,0.36062495849636833,0.0
2016-10-12,106432.14,115317.71,67580.8,76466.37,38851.34,38851.34,3,Bull,0,0.3650338995131017,0.3650338995131017,0.0
2016-10-13,106713.43,115599.0,67580.8,76466.37,39132.63,39132.63,3,Bull,0,0.3667076471347623,0.3667076471347623,0.0
2016-10-14,106758.46,115644.02,67580.8,76466.37,39177.65,39177.65,3,Bull,0,0.3669747181326028,0.3669747181326028,0.0
2016-10-17,106343.32,115252.01,68125.56,77034.25,38217.76,38217.76,3,Bull,0,0.3593808879398258,0.3593808879398258,0.0
2016-10-18,106451.45,115360.13,68125.56,77034.25,38325.88,38325.88,3,Bull,0,0.3600315829710193,0.3600315829710193,0.0
2016-10-19,106069.47,114981.99,80511.79,89424.31,25557.68,25557.68,2,Bull,0,0.24095223094245874,0.24095223094245874,0.0
2016-10-20,106065.82,114978.33,80511.79,89424.31,25554.02,25554.02,2,Bull,0,0.24092607528277893,0.24092607528277893,0.0
2016-10-21,105891.56,114804.07,80511.79,89424.31,25379.76,25379.76,2,Bull,0,0.23967691318837392,0.23967691318837392,0.0
2016-10-24,105729.26,114665.13,55124.1,64059.98,50605.16,50605.16,4,Bull,0,0.4786296283841633,0.4786296283841633,0.0
2016-10-25,105917.89,114857.58,67460.34,76400.03,38457.54,38457.54,3,Bull,0,0.36308827969592805,0.36308827969592805,0.0
2016-10-26,106447.6,115387.29,67460.34,76400.03,38987.25,38987.25,3,Bull,0,0.3662577058589088,0.3662577058589088,0.0
2016-10-27,106023.63,114963.32,67460.34,76400.03,38563.29,38563.29,3,Bull,0,0.3637235152594939,0.3637235152594939,0.0
2016-10-28,106035.54,114975.23,67460.34,76400.03,38575.19,38575.19,3,Bull,0,0.3637949590744733,0.3637949590744733,0.0
2016-10-31,105632.12,114595.0,67779.78,76742.66,37852.34,37852.34,3,Bull,0,0.35834118266454446,0.35834118266454446,0.0
2016-11-01,105385.66,114348.53,67779.78,76742.66,37605.88,37605.88,3,Bull,0,0.35684056215931054,0.35684056215931054,0.0
2016-11-02,106315.67,115286.17,92426.96,101397.47,13888.71,13888.71,1,Bull,0,0.1306364883175734,0.1306364883175734,0.0
2016-11-03,105650.12,114620.63,92426.96,101397.47,13223.16,13223.16,1,Bull,0,0.12515990706358712,0.12515990706358712,0.0
2016-11-04,105311.86,114282.37,92426.96,101397.47,12884.9,12884.9,1,Bull,0,0.1223499507492579,0.1223499507492579,0.0
2016-11-07,105656.0,114645.9,54885.54,63875.44,50770.46,50770.46,4,Bull,0,0.4805260279364778,0.4805260279364778,0.0
2016-11-08,105720.99,114710.89,54885.54,63875.44,50835.45,50835.45,4,Bull,0,0.4808453664796363,0.4808453664796363,0.0
2016-11-09,106650.81,115640.71,54885.54,63875.44,51765.27,51765.27,4,Bull,0,0.48537153811238354,0.48537153811238354,0.0
2016-11-10,107889.26,116879.16,54885.54,63875.44,53003.72,53003.72,4,Bull,0,0.49127889999786006,0.49127889999786006,0.0
2016-11-11,107516.77,116506.68,54885.54,63875.44,52631.23,52631.23,4,Bull,0,0.4895164846074723,0.4895164846074723,0.0
2016-11-14,107761.82,116786.71,43062.67,52087.56,64699.16,64699.16,5,Bull,0,0.6003903271092889,0.6003903271092889,0.0
2016-11-15,107841.78,116870.54,55591.31,64620.08,52250.47,52250.47,4,Bull,0,0.4845104370375915,0.4845104370375915,0.0
2016-11-16,107928.66,116957.42,55591.31,64620.08,52337.34,52337.34,4,Bull,0,0.4849253844697434,0.4849253844697434,0.0
2016-11-17,107549.67,116578.44,55591.31,64620.08,51958.36,51958.36,4,Bull,0,0.48311037302427784,0.48311037302427784,0.0
2016-11-18,107638.18,116666.94,55591.31,64620.08,52046.87,52046.87,4,Bull,0,0.4835353886810638,0.4835353886810638,0.0
2016-11-21,107918.37,116970.55,81882.91,90935.09,26035.46,26035.46,2,Bull,0,0.24125141459325614,0.24125141459325614,0.0
2016-11-22,108163.28,117215.47,81882.91,90935.09,26280.38,26280.38,2,Bull,0,0.24296948220530346,0.24296948220530346,0.0
2016-11-23,108147.87,117200.06,81882.91,90935.09,26264.97,26264.97,2,Bull,0,0.24286159937230725,0.24286159937230725,0.0
2016-11-25,108511.1,117563.29,81882.91,90935.09,26628.2,26628.2,2,Bull,0,0.24539605174845033,0.24539605174845033,0.0
2016-11-28,108884.61,117936.79,81882.91,90935.09,27001.7,27001.7,2,Bull,0,0.2479845337091238,0.2479845337091238,0.0
2016-11-29,108847.16,117919.15,69707.89,78779.88,39139.26,39139.26,3,Bull,0,0.3595800268693439,0.3595800268693439,0.0
2016-11-30,108302.57,117374.56,69707.89,78779.88,38594.68,38594.68,3,Bull,0,0.3563597703410969,0.3563597703410969,0.0
2016-12-01,107731.07,116814.83,107731.07,116814.83,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2016-12-02,107731.07,116814.83,107731.07,116814.83,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2016-12-05,107731.07,116814.83,107731.07,116814.83,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2016-12-06,107729.07,116832.6,43077.41,52180.94,64651.66,64651.66,5,Bull,0,0.6001319840853079,0.6001319840853079,0.0
2016-12-07,108305.75,117413.16,55610.33,64717.74,52695.42,52695.42,4,Bull,0,0.48654314286727085,0.48654314286727085,0.0
2016-12-08,108020.2,117127.61,55610.33,64717.74,52409.87,52409.87,4,Bull,0,0.4851858457143595,0.4851858457143595,0.0
2016-12-09,108386.3,117493.71,55610.33,64717.74,52775.97,52775.97,4,Bull,0,0.4869247338974275,0.4869247338974275,0.0
2016-12-12,108809.11,117916.52,55610.33,64717.74,53198.78,53198.78,4,Bull,0,0.4889184396375823,0.4889184396375823,0.0
2016-12-13,109139.26,118274.21,69796.0,78930.95,39343.26,39343.26,3,Bull,0,0.3604867565281755,0.3604867565281755,0.0
2016-12-14,108749.48,117884.43,69796.0,78930.95,38953.48,38953.48,3,Bull,0,0.35819459974651474,0.35819459974651474,0.0
2016-12-15,108860.91,117995.86,69796.0,78930.95,39064.91,39064.91,3,Bull,0,0.35885155124280704,0.35885155124280704,0.0
2016-12-16,108931.93,118066.88,69796.0,78930.95,39135.92,39135.92,3,Bull,0,0.3592695524609721,0.3592695524609721,0.0
2016-12-19,108868.01,118002.96,69796.0,78930.95,39072.0,39072.0,3,Bull,0,0.3588933594236628,0.3588933594236628,0.0
2016-12-20,109041.93,118204.7,56628.4,65791.16,52413.54,52413.54,4,Bull,0,0.480673208503773,0.480673208503773,0.0
2016-12-21,108576.01,117738.78,56628.4,65791.16,51947.62,51947.62,4,Bull,0,0.4784446811107167,0.4784446811107167,0.0
2016-12-22,108495.04,117661.73,69302.2,78468.89,39192.84,39192.84,3,Bull,0,0.36124085868782785,0.36124085868782785,0.0
2016-12-23,108653.45,117820.13,69302.2,78468.89,39351.25,39351.25,3,Bull,0,0.3621720886282873,0.3621720886282873,0.0
2016-12-27,108778.21,117944.89,69302.2,78468.89,39476.01,39476.01,3,Bull,0,0.36290364263862357,0.36290364263862357,0.0
2016-12-28,107950.51,117141.0,69367.74,78558.22,38582.78,38582.78,3,Bull,0,0.35741170731451966,0.35741170731451966,0.0
2016-12-29,108286.13,117476.62,69367.74,78558.22,38918.4,38918.4,3,Bull,0,0.35940333969852933,0.35940333969852933,0.0
2016-12-30,108279.15,117469.64,69367.74,78558.22,38911.42,38911.42,3,Bull,0,0.3593620388529451,0.3593620388529451,0.0
2017-01-03,108764.36,117954.84,69367.74,78558.22,39396.62,39396.62,3,Bull,0,0.36221998063492217,0.36221998063492217,0.0
2017-01-04,109006.78,118197.26,69367.74,78558.22,39639.04,39639.04,3,Bull,0,0.36363831281530845,0.36363831281530845,0.0
2017-01-05,109014.27,118224.52,82785.88,91996.12,26228.4,26228.4,2,Bull,0,0.2405959957694483,0.2405959957694483,0.0
2017-01-06,109231.83,118442.08,82785.88,91996.12,26445.96,26445.96,2,Bull,0,0.24210853198762158,0.24210853198762158,0.0
2017-01-09,109048.6,118258.84,82785.88,91996.12,26262.72,26262.72,2,Bull,0,0.24083502773283041,0.24083502773283041,0.0
2017-01-10,109042.91,118253.16,82785.88,91996.12,26257.04,26257.04,2,Bull,0,0.24079545585627204,0.24079545585627204,0.0
2017-01-11,108908.33,118118.57,82785.88,91996.12,26122.45,26122.45,2,Bull,0,0.23985725535678698,0.23985725535678698,0.0
2017-01-12,108929.42,118163.63,56604.93,65839.14,52324.49,52324.49,4,Bull,0,0.48035221627611263,0.48035221627611263,0.0
2017-01-13,108681.77,117915.98,56604.93,65839.14,52076.83,52076.83,4,Bull,0,0.47916809919971126,0.47916809919971126,0.0
2017-01-17,109110.93,118345.15,56604.93,65839.14,52506.0,52506.0,4,Bull,0,0.4812166996764184,0.4812166996764184,0.0
2017-01-18,108650.53,117884.74,56604.93,65839.14,52045.6,52045.6,4,Bull,0,0.47901838027645666,0.47901838027645666,0.0
2017-01-19,107910.67,117144.88,56604.93,65839.14,51305.74,51305.74,4,Bull,0,0.47544638557679336,0.47544638557679336,0.0
2017-01-20,107760.08,117017.91,81847.27,91105.11,25912.81,25912.81,2,Bull,0,0.24046758654880138,0.24046758654880138,0.0
2017-01-23,107877.46,117135.3,81847.27,91105.11,26030.19,26030.19,2,Bull,0,0.24129403413369627,0.24129403413369627,0.0
2017-01-24,108349.33,117607.16,81847.27,91105.11,26502.05,26502.05,2,Bull,0,0.24459821893008765,0.24459821893008765,0.0
2017-01-25,108249.59,117507.43,81847.27,91105.11,26402.32,26402.32,2,Bull,0,0.24390226317079292,0.24390226317079292,0.0
2017-01-26,108244.29,117502.13,81847.27,91105.11,26397.02,26397.02,2,Bull,0,0.24386524113703814,0.24386524113703814,0.0
2017-01-27,107749.51,117031.07,56106.36,65387.92,51643.15,51643.15,4,Bull,0,0.4792889513731194,0.4792889513731194,0.0
2017-01-30,107346.7,116628.25,56106.36,65387.92,51240.34,51240.34,4,Bull,0,0.4773349995572366,0.4773349995572366,0.0
2017-01-31,108433.83,117715.39,56106.36,65387.92,52327.47,52327.47,4,Bull,0,0.4825751099895197,0.4825751099895197,0.0
2017-02-01,108361.43,117642.99,56106.36,65387.92,52255.07,52255.07,4,Bull,0,0.48222942988902395,0.48222942988902395,0.0
2017-02-02,108705.52,117987.08,56106.36,65387.92,52599.16,52599.16,4,Bull,0,0.4838683246503634,0.4838683246503634,0.0
2017-02-03,109404.13,118717.28,56599.82,65912.97,52804.31,52804.31,4,Bull,0,0.48265373338227174,0.48265373338227174,0.0
2017-02-06,109262.24,118575.39,56599.82,65912.97,52662.42,52662.42,4,Bull,0,0.48198188575067424,0.48198188575067424,0.0
2017-02-07,109570.54,118883.69,56599.82,65912.97,52970.72,52970.72,4,Bull,0,0.483439458059162,0.483439458059162,0.0
2017-02-08,110013.09,119326.24,56599.82,65912.97,53413.28,53413.28,4,Bull,0,0.48551743701095723,0.48551743701095723,0.0
2017-02-09,110681.75,119994.9,56599.82,65912.97,54081.94,54081.94,4,Bull,0,0.48862557661600403,0.48862557661600403,0.0
2017-02-10,111640.55,120981.69,71406.04,80747.18,40234.51,40234.51,3,Bull,0,0.3603933586388043,0.3603933586388043,0.0
2017-02-13,111913.04,121254.18,71406.04,80747.18,40507.0,40507.0,3,Bull,0,0.3619506794182584,0.3619506794182584,0.0
2017-02-14,111791.97,121133.1,71406.04,80747.18,40385.93,40385.93,3,Bull,0,0.36125965891904205,0.36125965891904205,0.0
2017-02-15,111979.22,121320.35,71406.04,80747.18,40573.18,40573.18,3,Bull,0,0.36232774548996566,0.36232774548996566,0.0
2017-02-16,112381.75,121722.89,71406.04,80747.18,40975.71,40975.71,3,Bull,0,0.36461178697193997,0.36461178697193997,0.0
2017-02-17,113348.51,122718.35,58759.16,68129.0,54589.35,54589.35,4,Bull,0,0.4816062573174533,0.4816062573174533,0.0
2017-02-21,114301.26,123671.1,58759.16,68129.0,55542.1,55542.1,4,Bull,0,0.4859272918701773,0.4859272918701773,0.0
2017-02-22,113892.02,123261.86,58759.16,68129.0,55132.86,55132.86,4,Bull,0,0.4840800918498467,0.4840800918498467,0.0
2017-02-23,113622.87,122992.71,58759.16,68129.0,54863.71,54863.71,4,Bull,0,0.4828579947959156,0.4828579947959156,0.0
2017-02-24,113950.05,123319.89,58759.16,68129.0,55190.89,55190.89,4,Bull,0,0.4843428285843951,0.4843428285843951,0.0
2017-02-27,114055.33,123449.76,86598.14,95992.57,27457.19,27457.19,2,Bull,0,0.24073571798649473,0.24073571798649473,0.0
2017-02-28,113981.18,123375.62,86598.14,95992.57,27383.05,27383.05,2,Bull,0,0.24024181546282966,0.24024181546282966,0.0
2017-03-01,114305.43,123699.87,86598.14,95992.57,27707.3,27707.3,2,Bull,0,0.2423970322748544,0.2423970322748544,0.0
2017-03-02,114121.32,123515.75,86598.14,95992.57,27523.18,27523.18,2,Bull,0,0.24117473998339659,0.24117473998339659,0.0
2017-03-03,114048.59,123443.02,86598.14,95992.57,27450.45,27450.45,2,Bull,0,0.24069084089541753,0.24069084089541753,0.0
2017-03-06,113891.54,123311.31,59249.81,68669.58,54641.73,54641.73,4,Bull,0,0.47976988944976984,0.47976988944976984,0.0
2017-03-07,113207.29,122631.16,72509.39,81933.27,40697.89,40697.89,3,Bull,0,0.3594988986319524,0.3594988986319524,0.0
