date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2012-12-11,144998.04,165978.7,11118.99,11376.89,133879.05,154601.81,12,Bull,0,0.9233162717468257,0.9233162717468257,0.0
2012-12-12,145015.81,165999.22,11118.99,11376.89,133896.82,154622.33,12,Bull,0,0.9233256684837537,0.9233256684837537,0.0
2012-12-13,144298.71,165171.12,11118.99,11376.89,133179.72,153794.23,12,Bull,0,0.9229446298051739,0.9229446298051739,0.0
2012-12-14,142975.95,163643.61,11118.99,11376.89,131856.96,152266.73,12,Bull,0,0.9222317441058818,0.9222317441058818,0.0
2012-12-17,144646.32,165572.53,11118.99,11376.89,133527.33,154195.65,12,Bull,0,0.9231298086740309,0.9231298086740309,0.0
2012-12-18,149282.39,170816.75,10581.2,32115.56,138701.19,138701.19,11,Bull,0,0.9291195778328724,0.9291195778328724,0.0
2012-12-19,149790.43,171324.8,10581.2,32115.56,139209.23,139209.23,11,Bull,0,0.9293599826852362,0.9293599826852362,0.0
2012-12-20,150910.21,172444.58,10581.2,32115.56,140329.01,140329.01,11,Bull,0,0.929884143953726,0.929884143953726,0.0
2012-12-21,148760.66,170295.03,10581.2,32115.56,138179.46,138179.46,11,Bull,0,0.928870989801622,0.928870989801622,0.0
2012-12-24,147819.62,169353.98,10581.2,32115.56,137238.42,137238.42,11,Bull,0,0.9284181697098393,0.9284181697098393,0.0
2012-12-26,147571.85,169106.22,10581.2,32115.56,136990.66,136990.66,11,Bull,0,0.9282979890148297,0.9282979890148297,0.0
2012-12-27,147507.16,169041.52,10581.2,32115.56,136925.96,136925.96,11,Bull,0,0.9282665409630039,0.9282665409630039,0.0
2012-12-28,145657.94,167192.3,10581.2,32115.56,135076.74,135076.74,11,Bull,0,0.9273558395989637,0.9273558395989637,0.0
2012-12-31,148918.06,170452.43,10581.2,32115.56,138336.86,138336.86,11,Bull,0,0.9289461701002213,0.9289461701002213,0.0
2013-01-02,153107.03,174641.4,34926.99,32115.56,118180.04,142525.83,11,Bull,0,0.7718786087512409,0.7718786087512409,0.0
2013-01-03,152363.48,174122.57,34704.56,31808.91,117658.92,142313.65,11,Bull,0,0.7722251980053921,0.7722251980053921,0.0
2013-01-04,152410.03,174178.88,55444.4,31808.91,96965.63,142369.96,11,Bull,0,0.6362155503580866,0.6362155503580866,0.0
2013-01-07,151472.67,172802.59,72812.78,31808.91,78659.89,140993.67,11,Bull,0,0.5193008632751472,0.5193008632751472,0.0
2013-01-08,150359.7,170807.66,87175.94,31808.91,63183.77,138998.75,11,Bull,0,0.42021743439759135,0.42021743439759135,0.0
2013-01-09,151225.82,172713.04,99128.7,31808.91,52097.12,140904.12,11,Bull,0,0.34449882740339377,0.34449882740339377,0.0
2013-01-10,151583.43,173680.26,109113.68,31808.91,42469.75,141871.35,11,Bull,0,0.2801741001787651,0.2801741001787651,0.0
2013-01-11,151961.68,174943.79,117300.54,31808.91,34661.14,143134.88,11,Bull,0,0.22809131100980473,0.22809131100980473,0.0
2013-01-14,151716.9,173932.97,123476.46,31808.91,28240.44,142124.06,11,Bull,0,0.18613906117784695,0.18613906117784695,0.0
2013-01-15,152082.67,175773.76,128427.08,31808.91,23655.6,143964.85,11,Bull,0,0.15554431808319463,0.15554431808319463,0.0
2013-01-16,152007.95,175319.01,131908.43,31808.91,20099.52,143510.09,11,Bull,0,0.1322267894982284,0.1322267894982284,0.0
2013-01-17,152808.98,176848.15,22199.84,26983.75,130609.14,149864.4,11,Bull,0,0.8547216251232885,0.8547216251232885,0.0
2013-01-18,153254.86,177359.76,36333.68,26983.75,116921.18,150376.01,11,Bull,0,0.7629198654795291,0.7629198654795291,0.0
2013-01-22,153977.4,178289.04,48921.3,26983.75,105056.09,151305.29,11,Bull,0,0.682282573552989,0.682282573552989,0.0
2013-01-23,153646.01,177811.76,48921.3,26983.75,104724.71,150828.01,11,Bull,0,0.6815973084656102,0.6815973084656102,0.0
2013-01-24,158371.02,184616.88,48921.3,26983.75,109449.72,157633.13,11,Bull,0,0.6910968857538836,0.6910968857538836,0.0
2013-01-25,161470.03,189080.18,48921.3,26983.75,112548.73,162096.42,11,Bull,0,0.6970254935476567,0.6970254935476567,0.0
2013-01-28,160552.2,187758.29,48921.3,26983.75,111630.9,160774.53,11,Bull,0,0.6952934772196497,0.6952934772196497,0.0
2013-01-29,160085.15,187085.62,48921.3,26983.75,111163.84,160101.87,11,Bull,0,0.6944044877433261,0.6944044877433261,0.0
2013-01-30,159349.54,186026.18,48921.3,26983.75,110428.24,159042.43,11,Bull,0,0.692993768532615,0.692993768532615,0.0
2013-01-31,159867.68,186772.41,48921.3,26983.75,110946.37,159788.66,11,Bull,0,0.6939887830627028,0.6939887830627028,0.0
2013-02-01,160198.12,187062.97,90139.74,117004.6,70058.37,70058.37,5,Bull,0,0.4373233261025164,0.4373233261025164,0.0
2013-02-04,159468.52,186333.37,90139.74,117004.6,69328.77,69328.77,5,Bull,0,0.43474897453053524,0.43474897453053524,0.0
2013-02-05,160045.7,186910.55,90139.74,117004.6,69905.95,69905.95,5,Bull,0,0.43678745592177864,0.43678745592177864,0.0
2013-02-06,160057.03,186921.89,90139.74,117004.6,69917.29,69917.29,5,Bull,0,0.4368273557328683,0.4368273557328683,0.0
2013-02-07,159437.37,186302.23,90139.74,117004.6,69297.63,69297.63,5,Bull,0,0.43463855545656516,0.43463855545656516,0.0
2013-02-08,159906.55,186771.4,90139.74,117004.6,69766.81,69766.81,5,Bull,0,0.4362973639050752,0.4362973639050752,0.0
2013-02-11,159595.41,186460.26,90139.74,117004.6,69455.66,69455.66,5,Bull,0,0.435198384489149,0.435198384489149,0.0
2013-02-12,160607.05,187471.9,90139.74,117004.6,70467.3,70467.3,5,Bull,0,0.4387559863601981,0.4387559863601981,0.0
2013-02-13,160991.62,187856.47,90139.74,117004.6,70851.88,70851.88,5,Bull,0,0.44009667642262246,0.44009667642262246,0.0
2013-02-14,161193.32,188058.17,90139.74,117004.6,71053.57,71053.57,5,Bull,0,0.44079726633906535,0.44079726633906535,0.0
2013-02-15,161178.62,188148.51,24545.23,51515.12,136633.39,136633.39,10,Bull,0,0.847714102356638,0.847714102356638,0.0
2013-02-19,162701.46,189671.35,24545.23,51515.12,138156.22,138156.22,10,Bull,0,0.8491394517888202,0.8491394517888202,0.0
2013-02-20,159632.66,186602.55,24545.23,51515.12,135087.43,135087.43,10,Bull,0,0.8462392904223507,0.8462392904223507,0.0
2013-02-21,157281.76,184251.65,24545.23,51515.12,132736.53,132736.53,10,Bull,0,0.843941020510367,0.843941020510367,0.0
2013-02-22,157708.64,184678.53,24545.23,51515.12,133163.41,133163.41,10,Bull,0,0.8443634359476715,0.8443634359476715,0.0
2013-02-25,155804.75,182774.64,24545.23,51515.12,131259.52,131259.52,10,Bull,0,0.842461601307679,0.842461601307679,0.0
2013-02-26,155548.91,182518.8,24545.23,51515.12,131003.68,131003.68,10,Bull,0,0.8422024877015791,0.8422024877015791,0.0
2013-02-27,154555.95,181525.84,29700.36,51515.12,124855.59,130010.72,10,Bull,0,0.8078342709759225,0.8078342709759225,0.0
2013-02-28,153768.35,180705.73,33826.07,51515.12,119942.28,129190.6,10,Bull,0,0.7800192935599227,0.7800192935599227,0.0
2013-03-01,153950.67,180902.1,37498.78,51515.12,116451.89,129386.98,10,Bull,0,0.7564234239754543,0.7564234239754543,0.0
2013-03-04,155513.0,182718.69,4931.97,31910.07,150581.03,150808.62,11,Bull,0,0.9682858136927756,0.9682858136927756,0.0
2013-03-05,158545.66,185755.94,4931.97,31910.07,153613.69,153845.87,11,Bull,0,0.9688924422180683,0.9688924422180683,0.0
2013-03-06,159579.29,186791.13,4931.97,31910.07,154647.32,154881.06,11,Bull,0,0.9690939325712172,0.9690939325712172,0.0
2013-03-07,159972.37,187184.8,4931.97,31910.07,155040.4,155274.73,11,Bull,0,0.9691698738597793,0.9691698738597793,0.0
2013-03-08,161735.89,188950.99,4931.97,31910.07,156803.92,157040.92,11,Bull,0,0.9695060373770663,0.9695060373770663,0.0
2013-03-11,162107.6,189323.26,4931.97,31910.07,157175.64,157413.2,11,Bull,0,0.9695759598857049,0.9695759598857049,0.0
2013-03-12,163587.23,190805.12,4931.97,31910.07,158655.26,158895.06,11,Bull,0,0.9698511412289195,0.9698511412289195,0.0
2013-03-13,164254.54,191473.44,4931.97,31910.07,159322.57,159563.38,11,Bull,0,0.9699736257398374,0.9699736257398374,0.0
2013-03-14,165763.34,192984.53,4931.97,31910.07,160831.38,161074.46,11,Bull,0,0.9702469306534318,0.9702469306534318,0.0
2013-03-15,165654.89,192875.92,4931.97,31910.07,160722.93,160965.85,11,Bull,0,0.9702274522341328,0.9702274522341328,0.0
2013-03-18,167311.19,194687.63,32466.96,59843.4,134844.23,134844.23,9,Bull,0,0.8059486549780766,0.8059486549780766,0.0
2013-03-19,166974.61,194351.05,32466.96,59843.4,134507.65,134507.65,9,Bull,0,0.8055574972486812,0.8055574972486812,0.0
2013-03-20,169040.16,196416.6,32466.96,59843.4,136573.2,136573.2,9,Bull,0,0.8079334437290647,0.8079334437290647,0.0
2013-03-21,168116.52,195492.96,32466.96,59843.4,135649.56,135649.56,9,Bull,0,0.8068782247946582,0.8068782247946582,0.0
2013-03-22,170251.74,197628.18,32466.96,59843.4,137784.78,137784.78,9,Bull,0,0.8093002659762084,0.8093002659762084,0.0
2013-03-25,170796.0,198172.43,32466.96,59843.4,138329.03,138329.03,9,Bull,0,0.8099079502801515,0.8099079502801515,0.0
2013-03-26,171225.76,198602.19,32466.96,59843.4,138758.8,138758.8,9,Bull,0,0.8103850633970099,0.8103850633970099,0.0
2013-03-27,172169.02,199545.46,32466.96,59843.4,139702.06,139702.06,9,Bull,0,0.8114239078835362,0.8114239078835362,0.0
2013-03-28,173308.65,200685.09,32466.96,59843.4,140841.69,140841.69,9,Bull,0,0.8126639295321358,0.8126639295321358,0.0
2013-04-01,172094.96,199471.4,32466.96,59843.4,139628.0,139628.0,9,Bull,0,0.8113427561568755,0.8113427561568755,0.0
2013-04-02,169524.16,197049.68,2398.53,29924.05,167125.63,167125.63,11,Bull,0,0.9858514154008721,0.9858514154008721,0.0
2013-04-03,167940.7,195466.22,2398.53,29924.05,165542.17,165542.17,11,Bull,0,0.9857180129578008,0.9857180129578008,0.0
2013-04-04,171734.51,199260.03,2398.53,29924.05,169335.99,169335.99,11,Bull,0,0.9860335188903061,0.9860335188903061,0.0
2013-04-05,171267.54,198793.06,2398.53,29924.05,168869.01,168869.01,11,Bull,0,0.9859954381423266,0.9859954381423266,0.0
2013-04-08,173375.83,200901.35,2398.53,29924.05,170977.3,170977.3,11,Bull,0,0.9861657367476044,0.9861657367476044,0.0
2013-04-09,180516.53,208042.05,2398.53,29924.05,178118.0,178118.0,11,Bull,0,0.986712979465378,0.986712979465378,0.0
2013-04-10,179792.63,207318.15,2398.53,29924.05,177394.1,177394.1,11,Bull,0,0.9866594819176946,0.9866594819176946,0.0
2013-04-11,180807.42,208332.94,2398.53,29924.05,178408.9,178408.9,11,Bull,0,0.9867343562203591,0.9867343562203591,0.0
2013-04-12,179344.46,206869.98,2398.53,29924.05,176945.93,176945.93,11,Bull,0,0.9866261445700185,0.9866261445700185,0.0
2013-04-15,173608.43,201133.95,5482.54,29924.05,168125.89,171209.9,11,Bull,0,0.9684201081457635,0.9684201081457635,0.0
2013-04-16,178797.28,206564.65,21761.79,35918.31,157035.48,170646.34,11,Bull,0,0.8782878892582261,0.8782878892582261,0.0
2013-04-17,177268.1,204902.94,44008.06,35918.31,133260.05,168984.63,11,Bull,0,0.7517429348836349,0.7517429348836349,0.0
2013-04-18,177811.41,205591.9,62628.73,35918.31,115182.69,169673.59,11,Bull,0,0.6477800587931665,0.6477800587931665,0.0
2013-04-19,178237.95,206220.22,78804.68,35918.31,99433.27,170301.91,11,Bull,0,0.5578681067690282,0.5578681067690282,0.0
2013-04-22,178444.39,206573.8,91597.93,35918.31,86846.46,170655.49,11,Bull,0,0.4866864319062586,0.4866864319062586,0.0
2013-04-23,179643.15,208929.39,104558.2,35918.31,75084.95,173011.08,11,Bull,0,0.4179672329248605,0.4179672329248605,0.0
2013-04-24,180195.12,210201.25,114642.61,35918.31,65552.51,174282.93,11,Bull,0,0.3637862904731275,0.3637862904731275,0.0
2013-04-25,180549.61,211143.73,123613.91,35918.31,56935.7,175225.42,11,Bull,0,0.3153465754846287,0.3153465754846287,0.0
2013-04-26,180177.67,209999.04,131292.4,35918.31,48885.27,174080.73,11,Bull,0,0.2713170069582015,0.2713170069582015,0.0
2013-04-29,180503.03,211157.65,138122.98,35918.31,42380.05,175239.34,11,Bull,0,0.234788570746084,0.234788570746084,0.0
2013-04-30,180719.69,212953.87,64524.55,78598.98,116195.14,134354.89,9,Bull,0,0.6429578301336123,0.6429578301336123,0.0
2013-05-01,179168.67,211160.44,79131.94,78598.98,100036.73,132561.46,9,Bull,0,0.5583383187080015,0.5583383187080015,0.0
2013-05-02,180541.74,212979.93,93601.48,78598.98,86940.26,134380.95,9,Bull,0,0.48155212832178534,0.48155212832178534,0.0
2013-05-03,181447.33,214379.67,106897.19,78598.98,74550.13,135780.69,9,Bull,0,0.41086377437867627,0.41086377437867627,0.0
2013-05-06,182693.81,216649.94,117910.22,78598.98,64783.59,138050.96,9,Bull,0,0.3546020156414064,0.3546020156414064,0.0
2013-05-07,182424.34,216075.7,127399.55,78598.98,55024.79,137476.72,9,Bull,0,0.3016307365925916,0.3016307365925916,0.0
2013-05-08,182455.36,216153.2,133988.54,78598.98,48466.81,137554.22,9,Bull,0,0.26563656451783674,0.26563656451783674,0.0
2013-05-09,183680.27,219629.64,140125.64,78598.98,43554.63,141030.66,9,Bull,0,0.23712197202501847,0.23712197202501847,0.0
2013-05-10,184713.1,222973.95,145489.58,78598.98,39223.52,144374.97,9,Bull,0,0.21234831688020187,0.21234831688020187,0.0
2013-05-13,185538.6,226012.49,145489.58,78598.98,40049.02,147413.51,9,Bull,0,0.2158527654252863,0.2158527654252863,0.0
2013-05-14,187187.31,228278.76,8529.11,49620.56,178658.2,178658.2,11,Bull,0,0.9544354185468239,0.9544354185468239,0.0
2013-05-15,188086.52,229177.97,8529.11,49620.56,179557.41,179557.41,11,Bull,0,0.9546532545799022,0.9546532545799022,0.0
2013-05-16,184822.74,225914.19,8529.11,49620.56,176293.62,176293.62,11,Bull,0,0.9538524768019875,0.9538524768019875,0.0
2013-05-17,189710.29,230801.75,8529.11,49620.56,181181.18,181181.18,11,Bull,0,0.9550413877053486,0.9550413877053486,0.0
2013-05-20,189414.32,230505.77,8529.11,49620.56,180885.21,180885.21,11,Bull,0,0.9549711360238784,0.9549711360238784,0.0
2013-05-21,188706.46,229797.92,8529.11,49620.56,180177.35,180177.35,11,Bull,0,0.9548022292195893,0.9548022292195893,0.0
2013-05-22,186990.05,228081.5,8529.11,49620.56,178460.94,178460.94,11,Bull,0,0.9543873503105149,0.9543873503105149,0.0
2013-05-23,187194.53,228285.98,8529.11,49620.56,178665.42,178665.42,11,Bull,0,0.9544371753928608,0.9544371753928608,0.0
2013-05-24,187144.37,228235.82,8529.11,49620.56,178615.26,178615.26,11,Bull,0,0.9544249625765101,0.9544249625765101,0.0
2013-05-28,188681.46,229772.91,8529.11,49620.56,180152.34,180152.34,11,Bull,0,0.9547962386844928,0.9547962386844928,0.0
2013-05-29,188101.53,229360.86,18722.22,59981.55,169379.31,169379.31,10,Bull,0,0.9004674517325415,0.9004674517325415,0.0
2013-05-30,190081.7,231341.03,18722.22,59981.55,171359.47,171359.47,10,Bull,0,0.9015043266185068,0.9015043266185068,0.0
2013-05-31,188649.97,229909.3,18722.22,59981.55,169927.74,169927.74,10,Bull,0,0.9007568079466248,0.9007568079466248,0.0
2013-06-03,187638.01,228897.34,18722.22,59981.55,168915.78,168915.78,10,Bull,0,0.9002215742560996,0.9002215742560996,0.0
2013-06-04,184577.88,225837.21,18722.22,59981.55,165855.65,165855.65,10,Bull,0,0.8985673424256924,0.8985673424256924,0.0
2013-06-05,183480.61,224739.94,18722.22,59981.55,164758.39,164758.39,10,Bull,0,0.8979607471858658,0.8979607471858658,0.0
2013-06-06,185580.08,226839.41,18722.22,59981.55,166857.85,166857.85,10,Bull,0,0.8991151143170946,0.8991151143170946,0.0
2013-06-07,187421.5,228680.83,18722.22,59981.55,168699.27,168699.27,10,Bull,0,0.9001063098102117,0.9001063098102117,0.0
2013-06-10,186325.87,227585.2,18722.22,59981.55,167603.65,167603.65,10,Bull,0,0.8995189201169324,0.8995189201169324,0.0
2013-06-11,183564.39,224823.72,22190.22,59981.55,161374.17,164842.17,10,Bull,0,0.8791147802411682,0.8791147802411682,0.0
2013-06-12,180010.84,221417.03,67172.6,108578.79,112838.23,112838.23,7,Bull,0,0.6268413352409069,0.6268413352409069,0.0
2013-06-13,181981.05,223387.23,76609.6,108578.79,105371.44,114808.44,7,Bull,0,0.5790242819331903,0.5790242819331903,0.0
2013-06-14,180739.78,222034.8,85850.91,108578.79,94888.88,113456.01,7,Bull,0,0.5250027190552549,0.5250027190552549,0.0
2013-06-17,181187.28,222569.86,93285.75,108578.79,87901.53,113991.07,7,Bull,0,0.485141848910937,0.485141848910937,0.0
2013-06-18,181243.58,222642.88,102318.24,108578.79,78925.34,114064.09,7,Bull,0,0.435465575088004,0.435465575088004,0.0
2013-06-19,180166.65,221086.48,114165.67,108578.79,66000.98,112507.69,7,Bull,0,0.3663329257125417,0.3663329257125417,0.0
2013-06-20,178012.55,217414.52,130883.42,108578.79,47129.13,108835.73,7,Bull,0,0.26475170880888765,0.26475170880888765,0.0
2013-06-21,178120.1,217662.88,143247.58,108578.79,34872.52,109084.09,7,Bull,0,0.19578091057978264,0.19578091057978264,0.0
2013-06-24,177567.53,215934.42,152852.7,108578.79,24714.83,107355.62,7,Bull,0,0.13918553816157356,0.13918553816157356,0.0
2013-06-25,177875.53,217272.27,160160.41,108578.79,17715.12,108693.48,7,Bull,0,0.09959277759853745,0.09959277759853745,0.0
2013-06-26,177126.25,216335.89,109859.36,118837.53,67266.89,97498.36,8,Bull,0,0.37976803205356313,0.37976803205356313,0.0
2013-06-27,178204.85,217899.24,131347.39,118837.53,46857.46,99061.71,8,Bull,0,0.2629415644353429,0.2629415644353429,0.0
2013-06-28,177828.85,217104.33,144834.39,118837.53,32994.46,98266.81,8,Bull,0,0.18554051727586401,0.18554051727586401,0.0
2013-07-01,178492.54,219081.0,154638.98,118837.53,23853.56,100243.47,8,Bull,0,0.1336389916495082,0.1336389916495082,0.0
2013-07-02,178180.77,217770.78,161446.31,118837.53,16734.46,98933.25,8,Bull,0,0.09391843391251085,0.09391843391251085,0.0
2013-07-03,178267.48,218283.41,165786.48,118837.53,12481.0,99445.89,8,Bull,0,0.07001277084028752,0.07001277084028752,0.0
2013-07-05,178363.39,219047.63,169113.15,118837.53,9250.24,100210.11,8,Bull,0,0.05186175877178761,0.05186175877178761,0.0
2013-07-08,178351.47,218918.53,171340.74,118837.53,7010.74,100081.01,8,Bull,0,0.03930855113301125,0.03930855113301125,0.0
2013-07-09,178476.46,220702.69,173133.26,118837.53,5343.2,101865.16,8,Bull,0,0.029937844438962,0.029937844438962,0.0
2013-07-10,178474.53,220665.88,174357.68,118837.53,4116.84,101828.36,8,Bull,0,0.02306682838088342,0.02306682838088342,0.0
2013-07-11,179012.09,223474.7,64809.57,72804.96,114202.52,150669.74,11,Bull,0,0.6379598318222361,0.6379598318222361,0.0
2013-07-12,179268.6,223813.11,88043.88,72804.96,91224.71,151008.15,11,Bull,0,0.5088716959292124,0.5088716959292124,0.0
2013-07-15,179479.78,224162.7,105571.59,72804.96,73908.2,151357.74,11,Bull,0,0.41179121293644727,0.41179121293644727,0.0
2013-07-16,179585.4,224379.0,119495.08,72804.96,60090.32,151574.04,11,Bull,0,0.334605823646888,0.334605823646888,0.0
2013-07-17,179719.96,224718.41,130173.81,72804.96,49546.15,151913.46,11,Bull,0,0.27568529740422026,0.27568529740422026,0.0
2013-07-18,179774.01,224884.14,136204.88,72804.96,43569.14,152079.19,11,Bull,0,0.24235502317974075,0.24235502317974075,0.0
2013-07-19,179804.24,224989.65,136204.88,72804.96,43599.36,152184.69,11,Bull,0,0.2424823872236811,0.2424823872236811,0.0
2013-07-22,180000.06,225673.15,136204.88,72804.96,43795.18,152868.2,11,Bull,0,0.24330647028388075,0.24330647028388075,0.0
2013-07-23,179543.2,224078.48,136204.88,72804.96,43338.32,151273.52,11,Bull,0,0.24138101810957793,0.24138101810957793,0.0
2013-07-24,179207.44,222906.5,136204.88,72804.96,43002.56,150101.54,11,Bull,0,0.23995967989378728,0.23995967989378728,0.0
2013-07-25,181727.44,225960.23,34027.13,78259.92,147700.31,147700.31,9,Bull,0,0.8127573489738084,0.8127573489738084,0.0
2013-07-26,181462.74,225695.54,34027.13,78259.92,147435.62,147435.62,9,Bull,0,0.8124842253385913,0.8124842253385913,0.0
2013-07-29,180020.98,224253.77,34027.13,78259.92,145993.85,145993.85,9,Bull,0,0.8109824365873698,0.8109824365873698,0.0
2013-07-30,180772.18,225004.97,34027.13,78259.92,146745.06,146745.06,9,Bull,0,0.8117679034088517,0.8117679034088517,0.0
2013-07-31,180917.69,225150.48,34027.13,78259.92,146890.56,146890.56,9,Bull,0,0.811919291679114,0.811919291679114,0.0
2013-08-01,182356.8,226589.59,34027.13,78259.92,148329.67,148329.67,9,Bull,0,0.813403573809351,0.813403573809351,0.0
2013-08-02,181921.12,226153.91,34027.13,78259.92,147893.99,147893.99,9,Bull,0,0.8129566941987547,0.8129566941987547,0.0
2013-08-05,182796.87,227029.66,34027.13,78259.92,148769.74,148769.74,9,Bull,0,0.8138527921916162,0.8138527921916162,0.0
2013-08-06,180575.92,224808.72,34027.13,78259.92,146548.8,146548.8,9,Bull,0,0.8115633244234566,0.8115633244234566,0.0
2013-08-07,179363.21,223596.0,34027.13,78259.92,145336.08,145336.08,9,Bull,0,0.810289257353764,0.810289257353764,0.0
2013-08-08,180989.5,225354.67,54974.71,99339.89,126014.78,126014.78,8,Bull,0,0.6962546756292668,0.6962546756292668,0.0
2013-08-09,180672.47,225037.64,54974.71,99339.89,125697.75,125697.75,8,Bull,0,0.695721689705832,0.695721689705832,0.0
2013-08-12,180266.89,224632.06,54974.71,99339.89,125292.18,125292.18,8,Bull,0,0.6950371049995401,0.6950371049995401,0.0
2013-08-13,179765.22,224130.39,54974.71,99339.89,124790.5,124790.5,8,Bull,0,0.6941860395866871,0.6941860395866871,0.0
