date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2011-09-23,132642.62,212255.79,132642.45,182433.65,0.16,29822.14,6,Crisis,36,1.2317890408704247e-06,1.2317890408704247e-06,0.0
2011-09-26,132642.62,212382.28,132642.56,182433.65,0.06,29948.63,6,Crisis,37,4.3024383802462443e-07,4.3024383802462443e-07,0.0
2011-09-27,132642.62,213362.44,132642.6,182433.65,0.02,30928.79,6,Crisis,38,1.5283122355549619e-07,1.5283122355549619e-07,0.0
2011-09-28,132642.62,212189.99,132642.61,182433.65,0.01,29756.34,6,Crisis,39,5.2329748483118164e-08,5.2329748483118164e-08,0.0
2011-09-29,132642.62,211668.27,132642.61,182433.65,0.0,29234.62,6,Crisis,40,1.7611009035006542e-08,1.7611009035006542e-08,0.0
2011-09-30,132801.61,211454.83,126755.5,187483.13,6046.1,23971.7,7,Crisis,41,0.045527314786158825,0.045527314786158825,0.0
2011-10-03,132546.18,210725.03,130519.44,187483.13,2026.73,23241.9,7,Crisis,42,0.015290783839618268,0.015290783839618268,0.0
2011-10-04,132599.54,211160.66,131871.51,187483.13,728.04,23677.53,7,Crisis,43,0.005490479139639201,0.005490479139639201,0.0
2011-10-05,132619.11,211617.04,132357.45,187483.13,261.66,24133.91,7,Crisis,44,0.0019730246196736703,0.0019730246196736703,0.0
2011-10-06,132632.75,212525.8,132536.39,187483.13,96.35,25042.66,7,Crisis,45,0.0007264738600558599,0.0007264738600558599,0.0
2011-10-07,132628.06,211633.58,132595.98,187483.13,32.08,24150.45,7,Crisis,46,0.0002419084303689028,0.0002419084303689028,0.0
2011-10-10,132628.27,211746.32,132616.96,187483.13,11.3,24263.19,7,Crisis,47,8.521472195774341e-05,8.521472195774341e-05,0.0
2011-10-11,132628.19,211621.3,132624.26,187483.13,3.93,24138.17,7,Crisis,48,2.961290640398962e-05,2.961290640398962e-05,0.0
2011-10-12,132628.32,212217.32,132626.9,187483.13,1.42,24734.18,7,Crisis,49,1.0718694664730762e-05,1.0718694664730762e-05,0.0
2011-10-13,132628.31,212047.11,132627.81,187483.13,0.49,24563.98,7,Crisis,50,3.716141873481625e-06,3.716141873481625e-06,0.0
2011-10-14,132628.3,211983.87,132628.13,187483.13,0.17,24500.73,7,Crisis,51,1.2960457711874874e-06,1.2960457711874874e-06,0.0
2011-10-17,132628.3,211787.51,132628.24,187483.13,0.06,24304.37,7,Crisis,52,4.486129983219238e-07,4.486129983219238e-07,0.0
2011-10-18,132628.3,212194.78,132628.28,187483.13,0.02,24711.64,7,Crisis,53,1.6064643796381949e-07,1.6064643796381949e-07,0.0
2011-10-19,132628.3,211658.95,132628.3,187483.13,0.01,24175.82,7,Crisis,54,5.4553854144398074e-08,5.4553854144398074e-08,0.0
2011-10-20,132628.3,211847.98,132628.3,187483.13,0.0,24364.85,7,Crisis,55,1.9300344607810016e-08,1.9300344607810016e-08,0.0
2011-10-21,132977.2,212605.79,125148.98,172932.08,7828.23,39673.71,6,Crisis,56,0.058868926880104394,0.058868926880104394,0.0
2011-10-24,133384.01,214237.05,130501.75,172932.08,2882.26,41304.97,6,Crisis,57,0.02160875894408548,0.02160875894408548,0.0
2011-10-25,133258.08,210046.54,132293.36,172932.08,964.72,37114.46,6,Crisis,58,0.0072394485553981085,0.0072394485553981085,0.0
2011-10-26,133269.87,210626.6,132928.09,172932.08,341.78,37694.52,6,Crisis,59,0.002564541605696772,0.002564541605696772,0.0
2011-10-27,133301.28,213696.44,133170.67,172932.08,130.62,40764.36,6,Crisis,60,0.0009798611926989415,0.0009798611926989415,0.0
2011-10-28,133308.98,215520.8,133220.42,172932.08,88.56,42588.72,6,Crisis,61,0.000664313159165711,0.000664313159165711,0.0
2011-10-31,133304.26,213368.93,133274.92,172932.08,29.34,40436.85,6,Crisis,62,0.00022012926040125924,0.00022012926040125924,0.0
2011-11-01,133303.39,211952.65,133293.43,172932.08,9.97,39020.57,6,Crisis,63,7.477011725009561e-05,7.477011725009561e-05,0.0
2011-11-02,133303.66,213207.39,133300.08,172932.08,3.58,40275.31,6,Crisis,64,2.687095959233812e-05,2.687095959233812e-05,0.0
2011-11-03,133303.76,214792.81,133302.47,172932.08,1.29,41860.73,6,Crisis,65,9.658638329105231e-06,9.658638329105231e-06,0.0
2011-11-04,133303.75,214081.97,133303.3,172932.08,0.45,41149.89,6,Crisis,66,3.362713065448185e-06,3.362713065448185e-06,0.0
2011-11-07,133303.76,214360.91,133303.6,172932.08,0.16,41428.83,6,Crisis,67,1.1887945513574417e-06,1.1887945513574417e-06,0.0
2011-11-08,133303.76,214803.32,133303.7,172932.08,0.06,41871.25,6,Crisis,68,4.2117539830368794e-07,4.2117539830368794e-07,0.0
2011-11-09,133303.75,212698.07,133303.74,172932.08,0.02,39765.99,6,Crisis,69,1.3933718952635853e-07,1.3933718952635853e-07,0.0
2011-11-10,133303.75,212498.62,133303.75,172932.08,0.01,39566.54,6,Crisis,70,4.9068111063651587e-08,4.9068111063651587e-08,0.0
2011-11-11,133862.07,213898.81,123961.82,168073.29,9900.25,45825.52,10,Crisis,71,0.07395861093461938,0.07395861093461938,0.0
2011-11-14,133728.08,213025.25,130309.89,168073.29,3418.19,44951.96,10,Crisis,72,0.025560765731339096,0.025560765731339096,0.0
2011-11-15,133760.04,213564.65,132552.48,168073.29,1207.55,45491.36,10,Crisis,73,0.00902774575522206,0.00902774575522206,0.0
2011-11-16,133739.19,212671.69,133323.85,168073.29,415.35,44598.4,10,Crisis,74,0.003105659783925853,0.003105659783925853,0.0
2011-11-17,133739.04,212186.31,133593.72,168073.29,145.32,44113.02,10,Crisis,75,0.0010865775678718125,0.0010865775678718125,0.0
2011-11-18,133738.16,211893.5,133687.61,168073.29,50.55,43820.21,10,Crisis,76,0.00037800061371935395,0.00037800061371935395,0.0
2011-11-21,133737.64,211208.31,133720.13,168073.29,17.51,43135.01,10,Crisis,77,0.00013093157124747764,0.00013093157124747764,0.0
2011-11-22,133737.28,210622.88,133731.28,168073.29,6.01,42549.59,10,Crisis,78,4.490155096625138e-05,4.490155096625138e-05,0.0
2011-11-23,133737.12,209472.42,133735.07,168073.29,2.04,41399.13,10,Crisis,79,1.527769658831309e-05,1.527769658831309e-05,0.0
2011-11-25,133737.07,208942.95,133736.37,168073.29,0.7,40869.66,10,Crisis,80,5.221586136430709e-06,5.221586136430709e-06,0.0
2011-11-28,133737.12,211537.82,133736.86,168073.29,0.26,43464.53,10,Crisis,81,1.958356563593465e-06,1.958356563593465e-06,0.0
2011-11-29,133737.11,211188.12,133737.02,168073.29,0.09,43114.83,10,Crisis,82,6.786134868742566e-07,6.786134868742566e-07,0.0
2011-11-30,133737.12,214626.32,133737.09,168073.29,0.03,46553.03,10,Crisis,83,2.5724278680578397e-07,2.5724278680578397e-07,0.0
2011-12-01,133737.12,214465.21,133737.11,168073.29,0.01,46391.92,10,Crisis,84,8.97746319827005e-08,8.97746319827005e-08,0.0
2011-12-02,133737.12,215076.84,133737.12,215076.84,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-05,133757.89,215099.1,132665.49,211977.96,1092.4,3121.15,3,Bear,0,0.008050495459248911,-0.008050495459248911,0.02136542624023531
2011-12-06,133773.87,215144.76,133385.93,211977.96,387.93,3166.8,3,Bear,0,0.0027755289637958645,-0.0027755289637958645,0.0073669297242029445
2011-12-07,133779.31,215190.21,133738.62,214241.08,40.69,949.14,2,Sideways,0,0.00030047099503627224,-0.00030047099503627224,0.0007975556259389611
2011-12-08,133779.88,215203.54,133765.44,214241.08,14.44,962.46,2,Crisis,1,0.00010366989226858138,-0.00010366989226858138,0.0002751775038185425
2011-12-09,133779.72,215192.59,133776.21,214524.1,3.51,668.49,1,Crisis,2,2.66589278482124e-05,-2.66589278482124e-05,7.07623779422466e-05
2011-12-12,133779.92,215231.49,133779.92,215231.49,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2011-12-13,133779.92,215231.49,133779.92,215231.49,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2011-12-14,133779.92,215231.49,133779.92,215231.49,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-15,133779.92,215231.49,133779.92,215231.49,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-16,133779.92,215231.49,133779.92,215231.49,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-19,133779.92,215231.49,133779.92,215231.49,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-20,133779.92,215231.49,133779.92,215231.49,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-21,133779.92,215231.49,133779.92,215231.49,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-22,133779.92,215231.49,133779.92,215231.49,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-23,133779.92,215231.49,133779.92,215231.49,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2011-12-27,133452.56,214989.7,49385.47,117445.71,84067.09,97543.98,10,Sideways,0,0.6299399018706608,0.6299399018706608,0.0
2011-12-28,131825.23,213101.48,62595.95,117445.71,69229.28,95655.77,10,Sideways,0,0.5251595451832998,0.5251595451832998,0.0
2011-12-29,133505.54,215423.21,86098.59,117445.71,47406.95,97977.5,10,Sideways,0,0.35509347778796824,0.35509347778796824,0.0
2011-12-30,133590.88,215599.6,86098.59,117445.71,47492.29,98153.89,10,Sideways,0,0.35550548531864967,0.35550548531864967,0.0
2012-01-03,135334.89,219203.98,86098.59,117445.71,49236.29,101758.27,10,Sideways,0,0.36381080256835746,0.36381080256835746,0.0
2012-01-04,135234.47,218996.45,86098.59,117445.71,49135.88,101550.74,10,Sideways,0,0.36333841404600004,0.36333841404600004,0.0
2012-01-05,135673.65,219904.12,86098.59,117445.71,49575.06,102458.41,10,Sideways,0,0.3653993160689874,0.3653993160689874,0.0
2012-01-06,135822.88,220212.54,86098.59,117445.71,49724.29,102766.83,10,Sideways,0,0.36609655990159384,0.36609655990159384,0.0
2012-01-09,137545.81,223773.37,86098.59,117445.71,51447.22,106327.66,10,Sideways,0,0.3740369668452082,0.3740369668452082,0.0
2012-01-10,138335.57,225405.6,86098.59,117445.71,52236.98,107959.89,10,Sideways,0,0.3776106119530231,0.3776106119530231,0.0
2012-01-11,139928.89,228698.57,86098.59,117445.71,53830.3,111252.86,10,Sideways,0,0.38469753174506366,0.38469753174506366,0.0
2012-01-12,139886.35,228610.65,86098.59,117445.71,53787.76,111164.94,10,Sideways,0,0.38451041611344594,0.38451041611344594,0.0
2012-01-13,139058.46,226899.62,86098.59,117445.71,52959.87,109453.91,10,Sideways,0,0.3808460718134644,0.3808460718134644,0.0
2012-01-17,139173.58,227137.55,86098.59,117445.71,53074.99,109691.83,10,Sideways,0,0.38135822284637966,0.38135822284637966,0.0
2012-01-18,141315.18,231563.66,86098.59,117445.71,55216.59,114117.95,10,Sideways,0,0.39073360966592435,0.39073360966592435,0.0
2012-01-19,142328.63,233008.76,64466.65,121252.19,77861.97,111756.57,9,Sideways,0,0.5470577318420407,0.5470577318420407,0.0
2012-01-20,142335.0,233296.41,64466.65,121252.19,77868.35,112044.22,9,Sideways,0,0.547078023351817,0.547078023351817,0.0
2012-01-23,141507.96,231690.17,64466.65,121252.19,77041.31,110437.98,9,Sideways,0,0.5444309204286705,0.5444309204286705,0.0
2012-01-24,142042.59,232216.11,64466.65,121252.19,77575.94,110963.92,9,Sideways,0,0.5461456198647472,0.5461456198647472,0.0
2012-01-25,143697.33,234410.45,64466.65,121252.19,79230.68,113158.25,9,Bull,0,0.5513719629534382,0.5513719629534382,0.0
2012-01-26,146339.73,239056.76,64466.65,121252.19,81873.08,117804.57,9,Bull,0,0.5594726757590635,0.5594726757590635,0.0
2012-01-27,148059.18,242316.08,64466.65,121252.19,83592.53,121063.89,9,Bull,0,0.564588636437115,0.564588636437115,0.0
2012-01-30,147359.9,241141.62,64466.65,121252.19,82893.25,119889.43,9,Bull,0,0.5625224431512758,0.5625224431512758,0.0
2012-01-31,147214.54,240645.22,64466.65,121252.19,82747.89,119393.03,9,Bull,0,0.5620904817615333,0.5620904817615333,0.0
2012-02-01,148682.33,242829.26,64466.65,121252.19,84215.68,121577.07,9,Bull,0,0.5664134957561978,0.5664134957561978,0.0
2012-02-02,150108.43,245253.62,64466.65,121252.19,85641.78,124001.43,9,Bull,0,0.5705327915945441,0.5705327915945441,0.0
2012-02-03,152109.41,247640.17,64466.65,121252.19,87642.76,126387.98,9,Bull,0,0.5761823649173886,0.5761823649173886,0.0
2012-02-06,152228.59,248388.41,64466.65,121252.19,87761.94,127136.22,9,Bull,0,0.5765141757948915,0.5765141757948915,0.0
2012-02-07,152255.95,248271.3,64466.65,121252.19,87789.3,127019.11,9,Bull,0,0.5765902605125357,0.5765902605125357,0.0
2012-02-08,151996.23,247437.72,64466.65,121252.19,87529.58,126185.53,9,Bull,0,0.5758667713762334,0.5758667713762334,0.0
2012-02-09,152542.72,248832.2,28146.33,124435.81,124396.39,124396.39,10,Bull,0,0.8154856097758139,0.8154856097758139,0.0
2012-02-10,153450.04,249739.52,29778.36,124435.81,123671.67,125303.71,10,Bull,0,0.8059409761421639,0.8059409761421639,0.0
2012-02-13,154102.18,250400.27,29778.36,124435.81,124323.82,125964.46,10,Bull,0,0.8067622145085037,0.8067622145085037,0.0
2012-02-14,154287.35,250587.88,29778.36,124435.81,124508.99,126152.07,10,Bull,0,0.8069941301538037,0.8069941301538037,0.0
2012-02-15,153504.23,249794.42,31761.35,124435.81,121742.88,125358.62,10,Bull,0,0.7930913509399106,0.7930913509399106,0.0
2012-02-16,156364.75,252739.9,31761.35,124435.81,124603.39,128304.09,10,Bull,0,0.7968765091000845,0.7968765091000845,0.0
2012-02-17,155907.88,252269.47,31761.35,124435.81,124146.53,127833.66,10,Bull,0,0.7962812917998118,0.7962812917998118,0.0
2012-02-21,154616.67,250939.91,31761.35,124435.81,122855.32,126504.1,10,Bull,0,0.7945800287470247,0.7945800287470247,0.0
2012-02-22,153096.3,249374.38,31761.35,124435.81,121334.95,124938.58,10,Bull,0,0.7925400405388887,0.7925400405388887,0.0
2012-02-23,153329.94,249614.96,31761.35,124435.81,121568.59,125179.15,10,Bull,0,0.7928561571154494,0.7928561571154494,0.0
2012-02-24,153241.34,249523.72,31761.35,124435.81,121479.98,125087.92,10,Bull,0,0.7927363897010722,0.7927363897010722,0.0
2012-02-27,153607.82,249901.09,31761.35,124435.81,121846.47,125465.29,10,Bull,0,0.793230889903028,0.793230889903028,0.0
2012-02-28,155107.04,251444.84,31761.35,124435.81,123345.69,127009.04,10,Bull,0,0.7952294625667864,0.7952294625667864,0.0
2012-02-29,153494.18,249784.07,31761.35,124435.81,121732.83,125348.27,10,Bull,0,0.7930778022613445,0.7930778022613445,0.0
2012-03-01,154364.76,250680.51,31761.35,124435.81,122603.41,126244.7,10,Bull,0,0.7942447924541877,0.7942447924541877,0.0
2012-03-02,154224.66,250575.6,14743.05,108566.32,139481.61,142009.28,12,Bull,0,0.904405372617806,0.904405372617806,0.0
2012-03-05,151039.47,247346.66,16950.11,108566.32,134089.36,138780.34,12,Bull,0,0.8877769486045335,0.8877769486045335,0.0
2012-03-06,147290.09,243458.78,29008.76,108566.32,118281.33,134892.46,12,Bull,0,0.8030501839001061,0.8030501839001061,0.0
2012-03-07,148430.76,244761.19,20600.34,99999.6,127830.41,144761.59,13,Bull,0,0.8612124291353119,0.8612124291353119,0.0
2012-03-08,150620.94,247231.01,16546.94,95705.59,134074.0,151525.43,14,Bull,0,0.8901418504691795,0.8901418504691795,0.0
2012-03-09,150634.71,247240.82,13794.09,92954.09,136840.62,154286.73,15,Bull,0,0.908426867151248,0.908426867151248,0.0
2012-03-12,148703.4,245060.83,9924.72,89086.52,138778.68,155974.31,16,Bull,0,0.9332582656137597,0.9332582656137597,0.0
2012-03-13,152743.12,249580.3,8296.99,87239.34,144446.13,162340.96,17,Bull,0,0.9456801335762859,0.9456801335762859,0.0
2012-03-14,152054.87,248807.11,9291.27,87239.34,142763.6,161567.77,17,Bull,0,0.938895265273884,0.938895265273884,0.0
2012-03-15,155203.47,252319.32,9725.99,87239.34,145477.48,165079.98,17,Bull,0,0.9373339236694183,0.9373339236694183,0.0
2012-03-16,156985.59,254376.0,9725.99,87239.34,147259.6,167136.65,17,Bull,0,0.9380453169705862,0.9380453169705862,0.0
2012-03-19,157158.04,254530.48,9725.99,87239.34,147432.04,167291.14,17,Bull,0,0.9381132969493112,0.9381132969493112,0.0
2012-03-20,156211.48,253448.76,10154.04,87239.34,146057.44,166209.42,17,Bull,0,0.9349981269992085,0.9349981269992085,0.0
2012-03-21,156482.55,253777.97,10154.04,87239.34,146328.51,166538.63,17,Bull,0,0.9351107307681916,0.9351107307681916,0.0
2012-03-22,154677.41,251759.17,10154.04,87239.34,144523.37,164519.83,17,Bull,0,0.9343534466415188,0.9343534466415188,0.0
2012-03-23,156150.84,253433.96,10767.43,100973.84,145383.41,152460.12,16,Bull,0,0.9310446791905652,0.9310446791905652,0.0
2012-03-26,158084.91,255438.66,10767.43,100973.84,147317.48,154464.81,16,Bull,0,0.9318883051379024,0.9318883051379024,0.0
2012-03-27,159015.96,256423.55,10767.43,100973.84,148248.52,155449.71,16,Bull,0,0.932287102000333,0.932287102000333,0.0
2012-03-28,157154.27,254458.6,10767.43,100973.84,146386.84,153484.76,16,Bull,0,0.9314849602868877,0.9314849602868877,0.0
2012-03-29,156128.97,253347.16,10767.43,100973.84,145361.54,152373.32,16,Bull,0,0.9310350199645402,0.9310350199645402,0.0
2012-03-30,156881.19,254115.74,10767.43,100973.84,146113.76,153141.9,16,Bull,0,0.9313656963883217,0.9313656963883217,0.0
2012-04-02,157798.97,255062.94,10767.43,100973.84,147031.54,154089.1,16,Bull,0,0.9317648823614892,0.9317648823614892,0.0
2012-04-03,157856.59,255035.45,10767.43,100973.84,147089.16,154061.61,16,Bull,0,0.9317897902119445,0.9317897902119445,0.0
2012-04-04,155770.15,252840.78,12298.37,100973.84,143471.78,151866.94,16,Bull,0,0.9210479484265517,0.9210479484265517,0.0
2012-04-05,155409.61,252409.91,13002.02,100973.84,142407.59,151436.07,16,Bull,0,0.9163370806854543,0.9163370806854543,0.0
2012-04-09,150996.96,247784.99,19869.04,100973.84,131127.92,146811.15,16,Bull,0,0.8684142851019723,0.8684142851019723,0.0
2012-04-10,148382.65,244896.45,26712.52,100973.84,121670.13,143922.61,16,Bull,0,0.8199754627702756,0.8199754627702756,0.0
2012-04-11,150018.24,246829.66,26712.52,100973.84,123305.73,145855.82,16,Bull,0,0.8219382082404045,0.8219382082404045,0.0
2012-04-12,153497.21,251039.13,26712.52,100973.84,126784.7,150065.29,16,Bull,0,0.8259739265593157,0.8259739265593157,0.0
2012-04-13,151422.69,248596.78,26712.52,100973.84,124710.17,147622.94,16,Bull,0,0.8235897294507982,0.8235897294507982,0.0
2012-04-16,148731.46,245487.74,27773.06,116635.38,120958.4,128852.36,11,Bull,0,0.8132670833594626,0.8132670833594626,0.0
2012-04-17,152239.6,249232.53,27773.06,116635.38,124466.54,132597.14,11,Bull,0,0.8175700762186052,0.8175700762186052,0.0
2012-04-18,151639.15,248657.45,27773.06,116635.38,123866.09,132022.06,11,Bull,0,0.8168476996552764,0.8168476996552764,0.0
2012-04-19,152895.6,250078.32,27773.06,116635.38,125122.54,133442.94,11,Bull,0,0.8183527982562466,0.8183527982562466,0.0
2012-04-20,152033.71,249211.57,27773.06,116635.38,124260.65,132576.18,11,Bull,0,0.817323020894048,0.817323020894048,0.0
2012-04-23,151230.88,248336.36,27773.06,116635.38,123457.83,131700.97,11,Bull,0,0.816353262415091,0.816353262415091,0.0
2012-04-24,150323.51,247377.97,27773.06,116635.38,122550.45,130742.59,11,Bull,0,0.8152447448878775,0.8152447448878775,0.0
2012-04-25,151842.87,249008.52,27773.06,116635.38,124069.82,132373.13,11,Bull,0,0.8170934365547908,0.8170934365547908,0.0
2012-04-26,152907.95,250151.63,27773.06,116635.38,125134.89,133516.24,11,Bull,0,0.8183674669441033,0.8183674669441033,0.0
2012-04-27,150056.11,246910.03,27773.06,116635.38,122283.06,130274.64,11,Bull,0,0.8149155153726281,0.8149155153726281,0.0
2012-04-30,149972.27,246867.6,27773.06,116635.38,122199.21,130232.22,11,Bull,0,0.8148120378309909,0.8148120378309909,0.0
2012-05-01,151284.76,248267.6,27773.06,116635.38,123511.7,131632.21,11,Bull,0,0.8164186652857852,0.8164186652857852,0.0
2012-05-02,151379.29,248338.88,82279.69,116635.38,69099.6,131703.49,11,Bull,0,0.4564666622974691,0.4564666622974691,0.0
2012-05-03,150137.85,246020.23,82652.93,116635.38,67484.92,129384.85,11,Bull,0,0.44948636135381065,0.44948636135381065,0.0
2012-05-04,148918.72,243592.8,84984.23,116635.38,63934.49,126957.42,11,Bull,0,0.4293247552327477,0.4293247552327477,0.0
2012-05-07,152659.32,250800.32,86645.56,157171.08,66013.77,93629.24,8,Bull,0,0.4324253769043343,0.4324253769043343,0.0
2012-05-08,151446.24,249316.3,86645.56,157171.08,64800.68,92145.22,8,Bull,0,0.4278790951552567,0.4278790951552567,0.0
2012-05-09,152302.47,250460.09,89069.23,157171.08,63233.24,93289.01,8,Bull,0,0.4151819666029099,0.4151819666029099,0.0
2012-05-10,151338.5,249379.59,86211.73,154314.88,65126.77,95064.72,9,Bull,0,0.43033842072700873,0.43033842072700873,0.0
2012-05-11,152582.86,250567.46,88763.71,154314.88,63819.15,96252.58,9,Bull,0,0.418258979989529,0.418258979989529,0.0
2012-05-14,152089.59,249694.09,93940.88,154314.88,58148.72,95379.21,9,Bull,0,0.3823319846454495,0.3823319846454495,0.0
2012-05-15,151134.35,248283.23,93940.88,154314.88,57193.48,93968.35,9,Bull,0,0.3784280345636841,0.3784280345636841,0.0
2012-05-16,149746.28,246647.31,93940.88,154314.88,55805.4,92332.43,9,Bull,0,0.3726663518070529,0.3726663518070529,0.0
2012-05-17,149862.62,246650.61,101241.64,154314.88,48620.97,92335.73,9,Bull,0,0.3244369638737597,0.3244369638737597,0.0
2012-05-18,148362.49,244417.29,131870.19,154314.88,16492.29,90102.42,9,Bull,0,0.11116216033050443,0.11116216033050443,0.0
2012-05-21,148603.51,246355.54,108121.36,130577.35,40482.15,115778.19,11,Bull,0,0.27241719367875794,0.27241719367875794,0.0
2012-05-22,148491.25,245344.83,108121.36,130577.35,40369.89,114767.48,11,Bull,0,0.2718671246542542,0.2718671246542542,0.0
