date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2016-02-03,102286.79,81998.46,20288.33,10,Bear,0,0.19730805353624642,0.04747148591517625,0.15204687424903154
2016-02-04,102525.61,86472.28,16053.33,10,Bear,0,0.15804848405769045,0.0019921580252071085,0.15872811796271072
2016-02-05,102705.7,85233.16,17472.54,10,Bear,0,0.166337995083144,-0.054671181765705755,0.22518800975541486
2016-02-08,101786.73,76895.05,24891.68,10,Bear,0,0.24450425995458439,-0.038691016957112606,0.2859682652820084
2016-02-09,101343.61,80644.07,20699.54,10,Bear,0,0.21065862129732185,-0.10928796737899954,0.3216730558944761
2016-02-10,101485.86,86008.46,15477.4,10,Bear,0,0.15266682190387307,-0.029893576487095428,0.18380290563712715
2016-02-11,101829.29,85023.04,16806.25,10,Bear,0,0.16261394879566274,-0.04191416816101529,0.20661701825115983
2016-02-12,101965.28,83271.0,18694.28,10,Bear,0,0.1812659353403912,0.01702989497473962,0.16613493633102352
2016-02-16,101639.43,75261.08,26378.35,10,Bear,0,0.2632193252179683,-0.14918993614675202,0.4158453656502044
2016-02-17,101306.57,80951.09,20355.49,10,Bear,0,0.2059363849632006,-0.08008417026268845,0.28745877115603424
2016-02-18,101292.98,80152.17,21140.81,10,Bear,0,0.21278708854388528,0.08354770672608297,0.12987161619297352
2016-02-19,101677.27,72344.4,29332.86,10,Bear,0,0.28513409548665847,-0.0723716814121094,0.3606184435297321
2016-02-22,101645.35,74670.27,26975.09,10,Bear,0,0.26629050067888554,0.08638378936974993,0.18141581235321147
2016-02-23,101610.55,77868.27,23742.28,10,Bear,0,0.23242467462153324,0.05834501107717299,0.17547976241379282
2016-02-24,101677.14,80790.04,20887.11,10,Bear,0,0.20867704141295418,-0.05437641675280521,0.2653431922222391
2016-02-25,101941.61,74648.08,27293.53,10,Bear,0,0.26910538044775206,0.11264948500131657,0.15822808921358328
2016-02-26,101669.5,72778.42,28891.07,10,Bear,0,0.2830722334288727,0.09714320538800217,0.1875331879834992
2016-02-29,101717.05,73363.61,28353.43,10,Bear,0,0.27800085849362377,0.0464201596924686,0.23368808827230375
2016-03-01,101709.9,74917.31,26792.58,10,Bear,0,0.2664776369215235,-0.029308423230901718,0.2984569281001721
2016-03-02,101727.28,82824.5,18902.78,7,Bear,0,0.18850056418434383,-0.036770625807834856,0.22734401332368992
2016-03-03,101826.39,77657.44,24168.95,8,Bear,0,0.23913613046798046,0.034282914037465057,0.2069395501989848
2016-03-04,102379.15,63724.8,38654.35,9,Bear,0,0.37268890802646715,-0.03353376777249604,0.4125883082873764
2016-03-07,102232.99,56279.63,45953.36,10,Bear,0,0.4485844387347434,0.03744411870681611,0.4169868627108319
2016-03-08,102705.79,52005.91,50699.88,10,Bear,0,0.48459977870248155,-0.18531110635149806,0.6825812148580698
2016-03-09,102432.08,55301.72,47130.37,10,Bear,0,0.46243334829696436,0.11335771946419963,0.3547288448494713
2016-03-10,102423.31,70700.21,31723.1,9,Bear,0,0.3100119701726134,0.02716669775411068,0.28740109582136647
2016-03-11,102747.14,58699.89,44047.25,10,Sideways,0,0.43698649683575946,0.13584118001598366,0.3069634215228803
2016-03-14,102816.02,61646.94,41169.08,10,Sideways,0,0.41085709403290677,0.06780069338762083,0.3499187854667995
2016-03-15,102810.6,56381.06,46429.55,10,Sideways,0,0.44787170167419155,-0.03244487966495809,0.4898995302275528
2016-03-16,103113.38,39958.19,63155.19,10,Sideways,0,0.6117486151755784,-0.20506273806911937,0.8355641227359241
2016-03-17,103077.93,39957.35,63120.58,10,Sideways,0,0.6167582271900429,-0.20546907895498537,0.8408152434082923
2016-03-18,102959.12,45441.16,57517.96,10,Sideways,0,0.5615562965083079,-0.10312762653847421,0.6789258171322855
2016-03-21,103356.12,54094.97,49261.14,10,Sideways,0,0.4801979578097953,0.04345637077542358,0.44781854833820495
2016-03-22,103468.97,54094.53,49374.44,10,Sideways,0,0.48078293599628985,0.04450396468303447,0.4478326334955693
2016-03-23,103122.16,50320.98,52801.18,10,Sideways,0,0.5102142649213832,0.2912282433682553,0.22403135524181458
2016-03-24,103381.05,45972.86,57408.19,10,Sideways,0,0.5523250766311999,0.18641295940966382,0.3752828873168378
2016-03-28,103443.57,45972.48,57471.08,10,Sideways,0,0.5533563505824474,0.18690831712689843,0.37605981756288165
2016-03-29,103112.58,45026.18,58086.39,10,Sideways,0,0.5759023099497056,-0.06811378560342443,0.6587954704673561
2016-03-30,103203.68,45110.27,58093.41,10,Sideways,0,0.5650661005141614,0.1946511803570727,0.37924925441114415
2016-03-31,103430.02,53056.39,50373.63,10,Sideways,0,0.4911132767191212,0.15450687871152788,0.3453900944554415
2016-04-01,103448.42,57663.28,45785.14,10,Sideways,0,0.4451835916784186,0.09627218546481738,0.35807995335174875
2016-04-04,103493.75,62982.9,40510.85,10,Sideways,0,0.3883939617210856,0.1491757760907511,0.24561157130044828
2016-04-05,103174.04,57345.1,45828.94,10,Sideways,0,0.44363796401807676,0.2412350941620046,0.20717028406522148
2016-04-06,103351.57,59040.54,44311.03,10,Sideways,0,0.4287392929470492,0.08864297682612385,0.34870640945958314
2016-04-07,103163.07,54745.51,48417.56,10,Sideways,0,0.46657915657409416,-0.0006060643205259973,0.4781397267570267
2016-04-08,103058.18,57673.39,45384.79,10,Sideways,0,0.4371045028888685,-0.02561401722742352,0.47308678021426753
2016-04-11,103026.57,56834.44,46192.13,10,Sideways,0,0.4436650032986259,-0.0038855057864609866,0.45743848619532107
2016-04-12,103148.52,53990.68,49157.83,10,Sideways,0,0.47491969195942324,0.0648386454069086,0.41963714733097696
2016-04-13,103964.16,58296.96,45667.2,10,Sideways,0,0.4382778483920033,0.17061935214256793,0.2760611595591961
2016-04-14,103743.33,62745.35,40997.98,10,Sideways,0,0.3947732364700393,0.2144131477831619,0.18562687335610348
2016-04-15,103733.96,59763.84,43970.12,10,Sideways,0,0.4198379221367067,0.2040466637809078,0.2220727110517205
2016-04-18,103910.99,52258.75,51652.24,10,Sideways,0,0.497062113140938,0.2018448427248489,0.30432945897192737
2016-04-19,104166.68,50702.13,53464.55,10,Sideways,0,0.5139785807798225,0.14645954126646094,0.37979542682731243
2016-04-20,104199.42,50276.35,53923.08,10,Bull,0,0.5203824634973572,0.22901678503102102,0.3011926913126658
2016-04-21,103649.78,26763.36,76886.42,10,Bull,0,0.742287009525716,-0.18726367199138919,0.9558394244944529
2016-04-22,104177.88,25300.21,78877.67,10,Bull,0,0.742326050525819,-0.393719691169682,1.1741286848271588
2016-04-25,104505.23,17104.77,87400.46,10,Bull,0,0.8122681560106982,-0.6405252400268495,1.5062172385399115
2016-04-26,104413.16,9447.72,94965.44,10,Bull,0,0.8914235736896112,-0.4649324875400509,1.4049934003755677
2016-04-27,104205.51,12580.89,91624.63,10,Bull,0,0.8592670477079674,-0.35494990793560116,1.255254225574856
2016-04-28,106939.58,-111.71,107051.29,10,Bull,0,0.9704117757363159,0.23695799486040606,0.7781330657636782
2016-04-29,108164.13,25.47,108138.67,10,Bull,0,0.9506728366249231,-0.01054194133498178,1.0314479693495222
2016-05-02,108422.88,1082.92,107339.95,10,Bull,0,0.9633058817000828,-0.009816484740708073,1.0467236605668726
2016-05-03,109513.39,24632.24,84881.15,10,Bull,0,0.7534219130632194,-0.3693743579407493,1.2198670568985877
2016-05-04,110274.91,24631.04,85643.87,10,Bull,0,0.7434707580359216,-0.3599072271594241,1.2071055115780651
2016-05-05,110591.01,34882.9,75708.12,10,Bull,0,0.6531740241648896,-0.3627728359355335,1.1146401141127054
2016-05-06,110299.76,33959.7,76340.06,10,Bull,0,0.6731123552960802,-0.2326511109249856,0.9911348496966792
2016-05-09,111620.42,27329.48,84290.94,10,Bull,0,0.7202197221201562,-0.1459186720358735,0.9591226052648241
2016-05-10,111140.02,31454.22,79685.8,10,Bull,0,0.7150873875943737,-0.12943385683957923,0.9311596671768513
2016-05-11,110224.93,33976.36,76248.57,10,Bull,0,0.6919542289511535,-0.05097937915399652,0.8124048123388231
2016-05-12,109260.96,13030.24,96230.72,10,Bull,0,0.8762594410195189,0.04032629624182823,0.9061072859724569
2016-05-13,109021.63,17757.74,91263.89,10,Bull,0,0.8266900576260026,0.34612512770930337,0.5197640861725358
2016-05-16,109030.81,17757.21,91273.6,10,Bull,0,0.8364578705387122,0.3461850438991671,0.5303085726838653
2016-05-17,108324.05,21033.69,87290.36,10,Bull,0,0.8017556387882914,0.22123250732789917,0.6238589249532289
2016-05-18,109124.8,21304.14,87820.65,10,Bull,0,0.7902741768775513,0.21576138655657262,0.6219637760557177
2016-05-19,108358.07,22849.21,85508.86,10,Bull,0,0.7820322427015495,0.10826505588778129,0.7242916359114681
2016-05-20,108260.94,16207.59,92053.35,10,Bull,0,0.8493410680119632,-0.23849482466377162,1.1683671581269033
2016-05-23,108300.95,14824.1,93476.86,10,Bull,0,0.8599850080727099,-0.1357806839620609,1.0698754037283307
2016-05-24,107865.25,1165.69,106699.56,10,Bull,0,0.9991227275173018,-0.25045488173222347,1.3371793145488395
2016-05-25,107501.42,1625.33,105876.08,10,Bull,0,0.9919514560179478,0.08934198520853139,0.962625645076651
2016-05-26,107566.25,4870.48,102695.77,10,Bull,0,0.9596034806541444,0.3026909996980176,0.7010126317267038
2016-05-27,107744.41,4879.33,102865.07,10,Bull,0,0.9585656643503999,-0.13014053593633065,1.1637229141997172
2016-05-31,108161.28,574.11,107587.16,10,Bull,0,1.0009067473057183,-0.4530583209380351,1.560168515402438
2016-06-01,108104.33,2075.78,106028.55,10,Bull,0,0.9862752442705979,-0.4583344893880435,1.5493135861552711
2016-06-02,107879.56,1581.89,106297.67,10,Bull,0,0.9947286312410538,-0.4507816884114273,1.5470560277777499
2016-06-03,108145.55,228.36,107917.19,10,Bull,0,1.0018817881801505,-0.21999869536374542,1.3109379198902003
2016-06-06,107819.37,8789.03,99030.33,10,Bull,0,0.9226340221509777,-0.13650781162701153,1.132908760702068
2016-06-07,107133.18,9996.1,97137.08,10,Bull,0,0.9183841161094902,-0.112006711336526,1.0951406032827633
2016-06-08,107282.67,7457.83,99824.84,10,Bull,0,0.9378779448139664,-0.17455445898810568,1.1839884781171763
2016-06-09,106679.13,174.92,106504.21,10,Bull,0,1.0037144047557958,-0.3314889676021952,1.4130974462298516
2016-06-10,107345.56,-4358.21,111703.77,10,Bull,0,1.0341635943305794,-0.7058336934900786,1.8530179064510393
2016-06-13,108083.06,-2923.3,111006.36,10,Bull,0,1.0065507507773819,-0.44436595497733816,1.555771536385224
2016-06-14,107970.0,3587.87,104382.13,10,Bull,0,0.9568914138695817,-0.3993945682306436,1.452779459884745
2016-06-15,107504.72,-267.37,107772.09,10,Bull,0,0.9977083799131587,-0.13978524043513757,1.2131678051166053
2016-06-16,107115.66,7783.78,99331.88,10,Bull,0,0.9200359921540283,0.2774882901338774,0.6828111314038129
2016-06-17,107068.69,2525.83,104542.86,10,Bull,0,0.9735142738329079,0.37796598038920143,0.632588834266778
2016-06-20,107332.13,6865.99,100466.14,10,Bull,0,0.9318678467896879,0.14608695434607108,0.8367082830924599
2016-06-21,106389.32,4418.96,101970.35,10,Bull,0,0.9641327530039524,0.29609249001145055,0.7050874778600389
2016-06-22,106531.27,9923.27,96608.0,10,Bull,0,0.9121375590915171,0.24536229476463683,0.7046912970246751
2016-06-23,107447.89,14727.49,92720.4,10,Bull,0,0.8662037678224371,0.13984865367937457,0.7742647424095804
2016-06-24,106918.77,4898.84,102019.93,10,Bull,0,0.9405754028169464,0.17456397036562415,0.8125160996189028
2016-06-27,106619.09,16134.14,90484.95,10,Sideways,0,0.8119310136349338,0.09546850667537868,0.7578285705964012
2016-06-28,106553.43,37983.94,68569.49,10,Bull,0,0.6319665203876839,-0.01762345322592056,0.6866715012369767
2016-06-29,106222.11,49782.83,56439.29,10,Bull,0,0.5287459675839941,0.1692074459862005,0.3788797359417123
2016-06-30,106666.96,43860.24,62806.71,10,Bull,0,0.5914240452663424,0.28770441609123854,0.3213982795003195
2016-07-01,106499.5,45900.61,60598.89,10,Bull,0,0.5728940515641214,-0.038129078896230253,0.6455759100879295
2016-07-05,105994.94,53731.41,52263.53,10,Bull,0,0.49171926375353003,0.1272067995644347,0.3832997696291745
2016-07-06,106115.13,54108.64,52006.48,10,Bull,0,0.4921788034635319,-0.0214867800336613,0.540753624838812
2016-07-07,106637.32,38982.19,67655.13,10,Bull,0,0.6249859236738494,-0.19038785316499354,0.8625990014404189
2016-07-08,106120.46,47742.03,58378.43,10,Bull,0,0.554533765824412,-0.2724837741834995,0.8706766283138665
2016-07-11,105975.49,61019.64,44955.86,10,Bull,0,0.4241108804871421,-0.20040043982293573,0.6565803944293401
2016-07-12,106631.47,56744.59,49886.88,10,Bull,0,0.4601363334132056,-0.2261713498873332,0.7260168357703174
2016-07-13,106801.68,50537.61,56264.07,10,Bull,0,0.5225688003830777,-0.14068360356622753,0.7027473711755389
2016-07-14,106512.88,48990.22,57522.67,10,Bull,0,0.5426633006138523,-0.22410180848976569,0.8102280174074042
2016-07-15,106676.63,59632.26,47044.37,10,Bull,0,0.4381919792428686,-0.2439801273014777,0.7219475612561282
2016-07-18,106455.54,61159.59,45295.95,10,Bull,0,0.4259256807373663,0.004216782786544868,0.44537138419392425
2016-07-19,106185.06,59809.55,46375.51,10,Bull,0,0.4398972319588166,-0.19397336776522203,0.6677382222631019
2016-07-20,106122.01,57437.82,48684.19,10,Bull,0,0.46387890619963545,0.026422596164442015,0.46055500356547074
2016-07-21,106819.43,57471.82,49347.62,10,Bull,0,0.4568504631235528,0.02398205775546597,0.4587198058104011
2016-07-22,106819.24,65435.67,41383.57,10,Bull,0,0.38497967549136924,0.020113174268173235,0.3866557943777099
2016-07-25,106818.44,60227.54,46590.9,10,Bull,0,0.4328195040472705,-0.08082675327959503,0.5443171774180662
2016-07-26,106502.65,33200.63,73302.02,10,Bull,0,0.6950580230287177,0.18491815875323792,0.5390031909542721
2016-07-27,106040.67,10948.78,95091.89,10,Bull,0,0.8936661144261386,0.21875889197060733,0.7100009195948945
2016-07-28,106338.68,10948.07,95390.6,10,Bull,0,0.8944232470837307,0.22095493239004318,0.7104782483871925
2016-07-29,107368.99,12166.68,95202.3,10,Bull,0,0.8777826203838799,0.2401357153751585,0.6792057099275042
2016-08-01,106200.82,17252.64,88948.18,10,Bull,0,0.8321727940604727,0.014266324042792876,0.8617365474500601
2016-08-02,106981.45,18723.85,88257.6,10,Bull,0,0.8026777623442332,-0.07166893535665479,0.9279731148277349
2016-08-03,107494.14,21456.99,86037.15,10,Bull,0,0.7874840839681345,-0.12947140551240433,0.9778594805378905
2016-08-04,107199.28,23940.25,83259.03,10,Bull,0,0.7607199537209045,0.013269359895906788,0.7949083046711276
2016-08-05,107243.76,22733.11,84510.65,10,Bull,0,0.7792630570686169,-0.000853542841466147,0.8299928849449735
2016-08-08,107017.97,24654.01,82363.96,10,Bull,0,0.7720302412444522,0.009938285644876982,0.8091086320058708
2016-08-09,106572.27,19692.49,86879.78,10,Bull,0,0.8148357808168499,-0.10525980446296904,0.9727933708723108
2016-08-10,106924.69,25596.39,81328.3,10,Bull,0,0.7471708106882246,-0.25617434157837626,1.0643197859485267
2016-08-11,106812.44,22407.14,84405.3,10,Bull,0,0.7761379237638896,-0.28176279526627707,1.1210133646691116
2016-08-12,106959.34,18245.35,88714.0,10,Bull,0,0.8101200922410385,-0.3372421149877027,1.217485178450895
2016-08-15,107050.73,6486.21,100564.52,10,Bull,0,0.9382435724728455,-0.01182384387592567,1.0089917802518535
2016-08-16,107269.91,10738.2,96531.71,10,Bull,0,0.8955586764158162,-0.009754017805449057,0.9634294422150457
2016-08-17,107419.98,6422.93,100997.05,10,Bull,0,0.9362727976811595,-0.1521509595959711,1.1599178455300105
2016-08-18,108225.2,11474.38,96750.83,10,Bull,0,0.9021023487451549,0.005564871116648912,0.9625874316495139
2016-08-19,108472.82,17492.24,90980.57,10,Bull,0,0.8375077105368453,0.12581493444418074,0.7658716720416676
2016-08-22,108266.28,3819.71,104446.57,10,Bull,0,0.965620092907688,0.1566988037300296,0.8688452796680294
2016-08-23,108479.8,810.45,107669.35,10,Bull,0,0.9943201189832654,0.3050775864099794,0.7417599483314238
2016-08-24,109306.1,518.89,108787.21,10,Bull,0,0.9702411244126994,0.3121903952283496,0.713585607360731
2016-08-25,110551.73,-1297.13,111848.86,10,Bull,0,0.9771870088918576,-0.1700183513447602,1.2582041498140644
2016-08-26,110433.98,2753.06,107680.92,10,Bull,0,0.9568590959255436,0.02710468836802997,1.0186252482714635
2016-08-29,110104.17,5150.49,104953.68,10,Bull,0,0.9551699441821038,-0.002142851436404356,1.045685785127048
2016-08-30,109802.11,17827.73,91974.38,10,Bull,0,0.8405043413039598,0.16779998379580602,0.7327861877940026
2016-08-31,110352.21,863.27,109488.94,10,Bull,0,0.9839949691085965,0.08709749673249365,0.9818997934758962
2016-09-01,110137.75,4810.06,105327.69,10,Bull,0,0.9433271966741321,-0.05068418348300431,1.0861037670104365
2016-09-02,110209.36,4808.97,105400.38,10,Bull,0,0.9448220039453605,-0.04999167445314644,1.0876870918224277
2016-09-06,110768.66,7711.08,103057.58,10,Bull,0,0.9284900426926438,-0.21713288035072142,1.2589341107674519
2016-09-07,110880.76,6785.43,104095.33,10,Bull,0,0.9358445495560107,-0.2910012565202797,1.3495560700363716
2016-09-08,111554.16,7127.95,104426.22,10,Bull,0,0.9170646633233709,-0.05027067124131834,1.070548816202906
2016-09-09,111507.61,15710.51,95797.09,10,Bull,0,0.8287135687732208,0.03582499586517589,0.877121052513537
2016-09-12,112036.62,15394.64,96641.98,10,Bull,0,0.8479661878657573,-0.15348936171282346,1.1131032920075898
2016-09-13,111509.42,21647.12,89862.3,10,Bull,0,0.7888272439341402,-0.21796455054368688,1.1137687409323593
2016-09-14,111071.99,14139.0,96932.99,10,Bull,0,0.8591168176203037,0.024485290879007585,0.919691998774699
2016-09-15,111138.81,23160.6,87978.21,10,Bull,0,0.7880184286230735,0.1050321133049645,0.7530436590060492
2016-09-16,110886.63,29482.87,81403.77,10,Bull,0,0.7310604864628822,-0.08420416538590876,0.8968520074936053
2016-09-19,110951.16,11119.15,99832.01,10,Bull,0,0.8980155447057954,-0.25382447116635626,1.2678516355671527
2016-09-20,110640.81,10326.77,100314.04,10,Bull,0,0.9069514324571469,-0.3755682666983447,1.4077463080575456
2016-09-21,110320.0,13224.91,97095.09,10,Bull,0,0.8884542091827619,-0.038654847850252944,1.014678664633908
2016-09-22,110607.64,26851.04,83756.61,10,Bull,0,0.7510768414264057,0.4531532276722267,0.32691196137676776
2016-09-23,110219.39,25424.38,84795.01,10,Bull,0,0.7600416334194027,0.43626046853885847,0.3540384482524924
2016-09-26,109510.49,28900.1,80610.39,10,Bull,0,0.7276158612191994,0.2984686048665841,0.46623338973308004
2016-09-27,109342.56,23056.42,86286.14,10,Bull,0,0.782365555745853,0.47497001657166343,0.3334475977195035
2016-09-28,109843.63,23726.49,86117.13,10,Bull,0,0.780193293022061,0.4597361953992065,0.3492091405431083
2016-09-29,109352.57,5705.66,103646.92,10,Bull,0,0.94594135969832,0.15845290177811946,0.8543111197613746
2016-09-30,109423.29,12297.21,97126.08,10,Bull,0,0.888875727697012,0.14889787588468417,0.8032877645198043
2016-10-03,109894.15,16357.05,93537.1,10,Bull,0,0.8439510411757468,0.1593742476350929,0.746344199228247
2016-10-04,110448.53,18695.71,91752.83,10,Bull,0,0.8224208113020979,0.08706524902634619,0.8057493740274806
2016-10-05,110210.44,21851.87,88358.57,10,Bull,0,0.7992243790137207,0.008347212335541886,0.864718316924987
2016-10-06,109793.3,33042.35,76750.96,10,Bull,0,0.7002407128756091,0.04798114432091643,0.7104582869327937
2016-10-07,109728.91,20750.4,88978.5,10,Bull,0,0.8047702082875668,-0.09085542870788751,0.9749691878566353
2016-10-10,109625.14,22373.07,87252.07,10,Bull,0,0.788476277276612,-0.1342390365232528,1.0035090988031508
2016-10-11,110528.05,1742.9,108785.15,10,Bull,0,0.9610408855996904,-0.26904188345140595,1.3488125373534197
2016-10-12,110677.37,-4284.6,114961.97,10,Bull,0,1.0216861616781605,-0.17194605339261465,1.3106114657136485
