date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2010-08-18,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-08-19,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-08-20,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-08-23,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-08-24,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-08-25,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-08-26,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-08-27,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-08-30,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-08-31,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-09-01,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-09-02,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-09-03,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-09-07,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-09-08,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-09-09,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-09-10,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-09-13,111005.02,139747.31,111005.02,139747.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2010-09-14,111460.23,140221.71,72986.16,99817.49,38474.07,40404.22,5,Sideways,0,0.34518205944508823,0.34518205944508823,0.0
2010-09-15,111770.9,140549.15,71101.24,96796.99,40669.67,43752.17,6,Sideways,0,0.36386630742103687,0.36386630742103687,0.0
2010-09-16,111583.22,140349.07,71457.62,96038.73,40125.6,44310.34,7,Sideways,0,0.35960246359736076,0.35960246359736076,0.0
2010-09-17,110938.52,139635.26,70138.78,94720.67,40799.74,44914.59,8,Sideways,0,0.3677689137550841,0.3677689137550841,0.0
2010-09-20,111626.12,140386.24,68128.84,92291.07,43497.28,48095.17,9,Sideways,0,0.3896693854388792,0.3896693854388792,0.0
2010-09-21,111890.74,140684.42,70218.92,92291.07,41671.82,48393.35,9,Sideways,0,0.3724331500873133,0.3724331500873133,0.0
2010-09-22,111353.05,140069.63,52308.33,74388.89,59044.72,65680.75,11,Sideways,0,0.5302478658405536,0.5302478658405536,0.0
2010-09-23,111177.5,139909.13,73509.5,74388.89,37668.01,65520.24,11,Sideways,0,0.33880961523593167,0.33880961523593167,0.0
2010-09-24,112190.52,141693.62,73509.5,74388.89,38681.02,67304.73,11,Sideways,0,0.3447797738291717,0.3447797738291717,0.0
2010-09-27,112009.73,141391.41,73509.5,74388.89,38500.23,67002.52,11,Sideways,0,0.34372219404043686,0.34372219404043686,0.0
2010-09-28,112942.92,142965.82,43459.72,47636.99,69483.19,95328.84,14,Sideways,0,0.6152063083606862,0.6152063083606862,0.0
2010-09-29,113438.0,143812.62,43459.72,47636.99,69978.27,96175.63,14,Sideways,0,0.616885670793701,0.616885670793701,0.0
2010-09-30,113206.66,143449.49,43459.72,47636.99,69746.94,95812.5,14,Sideways,0,0.6161027774937102,0.6161027774937102,0.0
2010-10-01,113109.16,143176.49,43459.72,47636.99,69649.44,95539.5,14,Sideways,0,0.6157718622832388,0.6157718622832388,0.0
2010-10-04,112183.09,141972.69,43459.72,47636.99,68723.37,94335.7,14,Sideways,0,0.6126000816086677,0.6126000816086677,0.0
2010-10-05,113394.92,143787.46,43459.72,47636.99,69935.2,96150.47,14,Sideways,0,0.6167401499400652,0.6167401499400652,0.0
2010-10-06,113657.66,143840.09,43459.72,47636.99,70197.94,96203.1,14,Sideways,0,0.617626104070785,0.617626104070785,0.0
2010-10-07,113546.66,143828.1,43459.72,47636.99,70086.93,96191.11,14,Sideways,0,0.6172522986000779,0.6172522986000779,0.0
2010-10-08,113920.83,144450.69,43459.72,47636.99,70461.11,96813.7,14,Sideways,0,0.6185094407547039,0.6185094407547039,0.0
2010-10-11,113878.35,144406.9,43459.72,47636.99,70418.63,96769.91,14,Sideways,0,0.6183671373184183,0.6183671373184183,0.0
2010-10-12,113878.51,144433.77,22807.54,53362.79,91070.97,91070.97,10,Sideways,0,0.7997204282864494,0.7997204282864494,0.0
2010-10-13,114107.71,144662.96,22807.54,53362.79,91300.17,91300.17,10,Sideways,0,0.800122706923476,0.800122706923476,0.0
2010-10-14,113407.39,143962.64,22807.54,53362.79,90599.85,90599.85,10,Sideways,0,0.7988884121232858,0.7988884121232858,0.0
2010-10-15,113652.39,144207.64,22807.54,53362.79,90844.85,90844.85,10,Bull,0,0.799321946460221,0.799321946460221,0.0
2010-10-18,113772.91,144328.16,22807.54,53362.79,90965.37,90965.37,10,Bull,0,0.7995345262345267,0.7995345262345267,0.0
2010-10-19,112627.3,143182.55,22807.54,53362.79,89819.76,89819.76,10,Bull,0,0.7974954498948326,0.7974954498948326,0.0
2010-10-20,112961.63,143516.88,22807.54,53362.79,90154.09,90154.09,10,Bull,0,0.7980948031613031,0.7980948031613031,0.0
2010-10-21,113207.77,143763.02,22807.54,53362.79,90400.23,90400.23,10,Bull,0,0.7985337890775979,0.7985337890775979,0.0
2010-10-22,113385.92,143941.17,22807.54,53362.79,90578.38,90578.38,10,Bull,0,0.7988503256663864,0.7988503256663864,0.0
2010-10-25,113694.9,144250.16,22807.54,53362.79,90887.36,90887.36,10,Bull,0,0.7993969898789292,0.7993969898789292,0.0
2010-10-26,114034.7,144628.08,19873.33,50400.19,94161.37,94227.89,11,Bull,0,0.8257256109559024,0.8257256109559024,0.0
2010-10-27,113245.67,143838.49,21652.11,50400.19,91593.56,93438.3,11,Bull,0,0.8088040745358799,0.8088040745358799,0.0
2010-10-28,113104.59,143694.57,22317.01,50400.19,90787.58,93294.38,11,Bull,0,0.802686952381857,0.802686952381857,0.0
2010-10-29,113164.86,143756.5,23669.97,50400.19,89494.88,93356.31,11,Bull,0,0.7908363547484047,0.7908363547484047,0.0
2010-11-01,113419.97,144022.62,26508.98,50400.19,86910.99,93622.43,11,Bull,0,0.7662759106919695,0.7662759106919695,0.0
2010-11-02,115464.9,146223.9,25794.45,49228.83,89670.45,96995.07,12,Bull,0,0.7766035631169745,0.7766035631169745,0.0
2010-11-03,115056.48,145796.16,17683.26,41121.32,97373.22,104674.85,13,Bull,0,0.8463080144994084,0.8463080144994084,0.0
2010-11-04,116070.69,146890.53,17683.26,41121.32,98387.43,105769.21,13,Bull,0,0.8476509516692602,0.8476509516692602,0.0
2010-11-05,116546.83,147414.75,17683.26,41121.32,98863.57,106293.43,13,Bull,0,0.8482733567410567,0.8482733567410567,0.0
2010-11-08,116891.08,147789.27,17683.26,41121.32,99207.82,106667.95,13,Bull,0,0.8487202054881627,0.8487202054881627,0.0
2010-11-09,115470.11,146362.3,16272.98,44059.38,99197.13,102302.92,13,Bull,0,0.8590719630239054,0.8590719630239054,0.0
2010-11-10,115712.38,146630.22,14188.2,41944.9,101524.18,104685.32,14,Bull,0,0.8773838870705172,0.8773838870705172,0.0
2010-11-11,114333.92,145211.54,14524.74,41944.9,99809.18,103266.64,14,Bull,0,0.8729620934005204,0.8729620934005204,0.0
2010-11-12,112717.54,143513.09,21152.18,41944.9,91565.37,101568.19,14,Bull,0,0.8123435194456562,0.8123435194456562,0.0
2010-11-15,112236.54,142951.35,19567.76,40361.21,92668.78,102590.14,15,Bull,0,0.8256560560696078,0.8256560560696078,0.0
2010-11-16,110820.43,141367.81,29356.38,40361.21,81464.05,101006.6,15,Bull,0,0.7350995476864919,0.7350995476864919,0.0
2010-11-17,110615.1,141087.58,68079.05,40361.21,42536.05,100726.36,15,Bull,0,0.3845410595406706,0.3845410595406706,0.0
2010-11-18,111055.26,142125.46,68079.05,40361.21,42976.21,101764.25,15,Bull,0,0.38698040979100107,0.38698040979100107,0.0
2010-11-19,110875.0,141699.91,68079.05,40361.21,42795.95,101338.69,15,Bull,0,0.38598376829092745,0.38598376829092745,0.0
2010-11-22,111052.77,142129.79,68079.05,40361.21,42973.72,101768.58,15,Bull,0,0.3869666423779438,0.3869666423779438,0.0
2010-11-23,110312.44,140599.09,65807.48,65444.68,44504.95,75154.41,11,Bull,0,0.40344458026572166,0.40344458026572166,0.0
2010-11-24,111021.13,141800.53,64013.69,63242.25,47007.45,78558.28,12,Bull,0,0.4234098947808112,0.4234098947808112,0.0
2010-11-26,110618.69,141102.95,69119.61,63242.25,41499.09,77860.7,12,Bull,0,0.3751543682071307,0.3751543682071307,0.0
2010-11-29,110629.47,141033.22,67585.26,61701.33,43044.21,79331.89,13,Bull,0,0.3890844492907269,0.3890844492907269,0.0
2010-11-30,110209.39,140483.3,72039.05,61701.33,38170.34,78781.97,13,Bull,0,0.34634382371524647,0.34634382371524647,0.0
2010-12-01,110670.26,141449.28,67246.01,56628.25,43424.25,84821.03,14,Bull,0,0.3923750493230294,0.3923750493230294,0.0
2010-12-02,111270.96,142675.33,65020.06,52910.55,46250.9,89764.78,15,Bull,0,0.41566014581691796,0.41566014581691796,0.0
2010-12-03,111433.51,142947.21,65020.06,52910.55,46413.45,90036.65,15,Bull,0,0.4165125194108119,0.4165125194108119,0.0
2010-12-06,111138.32,142479.36,65020.06,52910.55,46118.26,89568.81,15,Bull,0,0.41496275577031144,0.41496275577031144,0.0
2010-12-07,111021.59,142523.6,65020.06,52910.55,46001.54,89613.04,15,Bull,0,0.4143476579603651,0.4143476579603651,0.0
2010-12-08,113222.27,145090.96,62556.78,87119.82,50665.48,57971.14,10,Bull,0,0.44748690922362827,0.44748690922362827,0.0
2010-12-09,113286.36,145315.05,44414.5,69006.21,68871.85,76308.84,12,Bull,0,0.6079448180132312,0.6079448180132312,0.0
2010-12-10,113907.83,145978.82,44414.5,69006.21,69493.33,76972.61,12,Bull,0,0.6100838474978637,0.6100838474978637,0.0
2010-12-13,114276.19,146301.66,44414.5,69006.21,69861.69,77295.45,12,Bull,0,0.6113407041520688,0.6113407041520688,0.0
2010-12-14,113790.15,145790.56,44414.5,69006.21,69375.65,76784.35,12,Bull,0,0.6096805992704046,0.6096805992704046,0.0
2010-12-15,113017.71,144957.37,44414.5,69006.21,68603.21,75951.15,12,Bull,0,0.6070128883230219,0.6070128883230219,0.0
2010-12-16,114139.69,146143.11,44414.5,69006.21,69725.19,77136.89,12,Bull,0,0.6108759140279265,0.6108759140279265,0.0
2010-12-17,114169.66,146246.02,44414.5,69006.21,69755.16,77239.81,12,Bull,0,0.6109780519528878,0.6109780519528878,0.0
2010-12-20,114492.65,146597.53,44414.5,69006.21,70078.14,77591.32,12,Bull,0,0.6120754950327397,0.6120754950327397,0.0
2010-12-21,115339.56,147548.29,44414.5,69006.21,70925.05,78542.08,12,Bull,0,0.6149239272414778,0.6149239272414778,0.0
2010-12-22,116134.74,148537.71,7327.89,39139.92,108806.85,109397.79,13,Bull,0,0.9369018548418078,0.9369018548418078,0.0
2010-12-23,114984.8,147375.8,9139.38,39139.92,105845.42,108235.88,13,Bull,0,0.9205165933508233,0.9205165933508233,0.0
2010-12-27,115636.36,148046.77,11963.22,39139.92,103673.13,108906.85,13,Bull,0,0.8965444573223162,0.8965444573223162,0.0
2010-12-28,115476.83,147876.38,11963.22,39139.92,103513.61,108736.46,13,Bull,0,0.8964015397910323,0.8964015397910323,0.0
2010-12-29,115467.55,147862.48,11963.22,39139.92,103504.33,108722.56,13,Bull,0,0.8963932158797498,0.8963932158797498,0.0
2010-12-30,115509.24,147905.6,11963.22,39139.92,103546.02,108765.68,13,Bull,0,0.8964306076051664,0.8964306076051664,0.0
2010-12-31,116172.96,148600.2,12227.46,39139.92,103945.5,109460.28,13,Bull,0,0.8947478128824374,0.8947478128824374,0.0
2011-01-03,118482.71,151044.81,12227.46,39139.92,106255.25,111904.89,13,Bull,0,0.8967996435190488,0.8967996435190488,0.0
2011-01-04,117343.65,149836.27,12227.46,39139.92,105116.19,110696.35,13,Bull,0,0.8957978682047298,0.8957978682047298,0.0
2011-01-05,118289.47,150841.2,12227.46,39139.92,106062.01,111701.28,13,Bull,0,0.8966310512841852,0.8966310512841852,0.0
2011-01-06,118027.17,150621.69,11526.96,41095.13,106500.21,109526.56,13,Bull,0,0.9023363602546045,0.9023363602546045,0.0
2011-01-07,117812.26,150403.73,10881.25,40449.7,106931.01,109954.03,14,Bull,0,0.907639102931506,0.907639102931506,0.0
2011-01-10,117974.59,150574.13,11867.18,40449.7,106107.41,110124.42,14,Bull,0,0.8994089863289872,0.8994089863289872,0.0
2011-01-11,118410.59,151023.25,10332.42,38876.9,108078.17,112146.36,15,Bull,0,0.9127407374445565,0.9127407374445565,0.0
2011-01-12,119773.72,152442.32,10332.42,38876.9,109441.3,113565.42,15,Bull,0,0.9137338249001415,0.9137338249001415,0.0
2011-01-13,119614.54,152279.4,10332.42,38876.9,109282.12,113402.5,15,Bull,0,0.9136190252865066,0.9136190252865066,0.0
2011-01-14,121462.35,154209.95,10332.42,38876.9,111129.93,115333.06,15,Bull,0,0.9149331430304661,0.9149331430304661,0.0
2011-01-18,122248.16,155029.49,10332.42,38876.9,111915.74,116152.59,15,Bull,0,0.9154799460380617,0.9154799460380617,0.0
2011-01-19,120496.32,153218.17,11529.96,38876.9,108966.36,114341.27,15,Bull,0,0.9043127288044253,0.9043127288044253,0.0
2011-01-20,120147.72,152864.23,13312.26,38876.9,106835.46,113987.33,15,Bull,0,0.8892008911514719,0.8892008911514719,0.0
2011-01-21,120590.31,153464.61,14836.34,46077.61,105753.98,107386.99,14,Bull,0,0.8769690857335024,0.8769690857335024,0.0
2011-01-24,121686.37,154569.65,12534.96,43663.34,109151.41,110906.31,15,Bull,0,0.8969895848214886,0.8969895848214886,0.0
2011-01-25,120619.1,153485.95,12534.96,43663.34,108084.14,109822.61,15,Bull,0,0.8960781242259205,0.8960781242259205,0.0
2011-01-26,121806.51,154694.68,12534.96,43663.34,109271.55,111031.34,15,Bull,0,0.8970911903065373,0.8970911903065373,0.0
2011-01-27,122359.65,155262.03,12534.96,43663.34,109824.69,111598.69,15,Bull,0,0.8975564001475568,0.8975564001475568,0.0
2011-01-28,119936.41,152810.37,20188.54,43663.34,99747.87,109147.03,15,Bull,0,0.8316729808216559,0.8316729808216559,0.0
2011-01-31,120610.37,153555.77,20188.54,43663.34,100421.83,109892.43,15,Bull,0,0.8326135747039727,0.8326135747039727,0.0
2011-02-01,122404.8,155508.32,20188.54,43663.34,102216.26,111844.98,15,Bull,0,0.8350674273207496,0.8350674273207496,0.0
2011-02-02,122487.24,155603.41,20188.54,43663.34,102298.71,111940.07,15,Bull,0,0.8351784409724402,0.8351784409724402,0.0
2011-02-03,122274.46,155372.22,20188.54,43663.34,102085.92,111708.88,15,Bull,0,0.8348916096742296,0.8348916096742296,0.0
2011-02-04,122282.23,155428.3,8607.2,36985.97,113675.03,118442.32,14,Bull,0,0.9296120427791205,0.9296120427791205,0.0
2011-02-07,123290.81,156515.07,9391.15,36985.97,113899.66,119529.09,14,Bull,0,0.9238292923291719,0.9238292923291719,0.0
2011-02-08,123137.22,156358.92,8444.7,36039.96,114692.52,120318.96,15,Bull,0,0.9314203892730397,0.9314203892730397,0.0
2011-02-09,122989.17,156200.95,8540.0,36039.96,114449.17,120160.99,15,Bull,0,0.9305629683995286,0.9305629683995286,0.0
2011-02-10,121584.79,154805.27,8873.38,36039.96,112711.41,118765.31,15,Bull,0,0.9270189840335146,0.9270189840335146,0.0
2011-02-11,121841.64,155103.16,8873.38,36039.96,112968.26,119063.2,15,Bull,0,0.9271728338787463,0.9271728338787463,0.0
2011-02-14,121658.73,154933.87,8873.38,36039.96,112785.34,118893.91,15,Bull,0,0.9270633361366768,0.9270633361366768,0.0
2011-02-15,121039.77,154273.2,9407.74,36039.96,111632.03,118233.24,15,Bull,0,0.922275645361028,0.922275645361028,0.0
2011-02-16,122244.62,155590.06,10272.86,36039.96,111971.76,119550.1,15,Bull,0,0.915964733891521,0.915964733891521,0.0
2011-02-17,124949.75,158520.57,10272.86,36039.96,114676.89,122480.61,15,Bull,0,0.9177840760229737,0.9177840760229737,0.0
2011-02-18,124443.31,158097.46,9853.01,42327.21,114590.3,115770.25,14,Bull,0,0.9208232683191957,0.9208232683191957,0.0
2011-02-22,121988.39,155621.68,23716.84,42327.21,98271.55,113294.47,14,Bull,0,0.805581201856361,0.805581201856361,0.0
2011-02-23,120717.26,154164.42,29691.35,42327.21,91025.91,111837.21,14,Bull,0,0.754042231668494,0.754042231668494,0.0
2011-02-24,120752.6,154207.45,25797.71,38435.36,94954.89,115772.08,15,Bull,0,0.7863589431074252,0.7863589431074252,0.0
2011-02-25,121230.29,154780.72,17345.53,29914.83,103884.76,124865.88,16,Bull,0,0.8569208219956392,0.8569208219956392,0.0
2011-02-28,121464.69,155041.24,17345.53,29914.83,104119.16,125126.41,16,Bull,0,0.8571969274837378,0.8571969274837378,0.0
2011-03-01,120815.94,154256.55,24413.87,29914.83,96402.06,124341.72,16,Bull,0,0.7979250652715637,0.7979250652715637,0.0
2011-03-02,121153.24,154705.68,24413.87,29914.83,96739.37,124790.85,16,Bull,0,0.7984876649883673,0.7984876649883673,0.0
2011-03-03,122109.42,155951.26,24413.87,29914.83,97695.55,126036.42,16,Bull,0,0.8000656149524411,0.8000656149524411,0.0
2011-03-04,121176.7,154750.93,24413.87,29914.83,96762.82,124836.1,16,Bull,0,0.7985266705092309,0.7985266705092309,0.0
2011-03-07,120592.02,154169.08,22881.29,40920.08,97710.73,113249.0,13,Bull,0,0.8102586476840506,0.8102586476840506,0.0
2011-03-08,122294.84,156103.95,19720.75,37484.95,102574.09,118619.0,14,Bull,0,0.838744226128715,0.838744226128715,0.0
2011-03-09,121617.22,155395.6,21194.77,37484.95,100422.46,117910.65,14,Bull,0,0.8257256109559024,0.8257256109559024,0.0
2011-03-10,119819.16,153321.52,28246.16,37484.95,91573.01,115836.57,14,Bull,0,0.7642601193675661,0.7642601193675661,0.0
2011-03-11,120412.26,154043.97,20426.26,29564.45,99986.0,124479.52,15,Bull,0,0.8303639332058199,0.8303639332058199,0.0
2011-03-14,119359.13,152701.06,24651.75,29564.45,94707.38,123136.61,15,Bull,0,0.7934657172133132,0.7934657172133132,0.0
2011-03-15,118065.67,150996.27,40520.32,29564.45,77545.35,121431.82,15,Bull,0,0.6567984697830193,0.6567984697830193,0.0
2011-03-16,117073.85,149465.68,90280.12,29564.45,26793.74,119901.24,15,Bull,0,0.22886183574668922,0.22886183574668922,0.0
2011-03-17,117291.95,150451.64,107837.81,29564.45,9454.14,120887.19,15,Bull,0,0.08060349523545521,0.08060349523545521,0.0
2011-03-18,117363.74,151351.96,108700.4,29564.45,8663.34,121787.51,15,Bull,0,0.07381615012276957,0.07381615012276957,0.0
2011-03-21,118230.36,153640.87,57593.16,38360.82,60637.2,115280.05,13,Bull,0,0.5128733620826607,0.5128733620826607,0.0
2011-03-22,118032.67,153122.14,62154.17,38360.82,55878.49,114761.31,13,Bull,0,0.47341550794396114,0.47341550794396114,0.0
2011-03-23,118099.99,153725.07,66064.42,38360.82,52035.57,115364.25,13,Bull,0,0.44060604554379135,0.44060604554379135,0.0
2011-03-24,118843.66,155537.96,70644.41,38360.82,48199.25,117177.13,13,Bull,0,0.405568577504046,0.405568577504046,0.0
2011-03-25,119396.86,156797.64,73726.44,38360.82,45670.43,118436.81,13,Bull,0,0.3825094345354913,0.3825094345354913,0.0
2011-03-28,119014.24,156255.39,76091.89,38360.82,42922.35,117894.57,13,Bull,0,0.3606488294093831,0.3606488294093831,0.0
2011-03-29,119721.82,157890.77,76091.89,38360.82,43629.92,119529.94,13,Bull,0,0.3644275195572995,0.3644275195572995,0.0
2011-03-30,120196.56,159180.14,76336.15,38360.82,43860.42,120819.31,13,Bull,0,0.364905749896861,0.364905749896861,0.0
2011-03-31,120212.34,158808.85,76336.15,38360.82,43876.19,120448.03,13,Bull,0,0.3649890926892491,0.3649890926892491,0.0
2011-04-01,120126.16,158870.54,76336.15,38360.82,43790.01,120509.71,13,Bull,0,0.3645335151047652,0.3645335151047652,0.0
2011-04-04,119817.94,158532.38,11969.67,22339.85,107848.27,136192.54,14,Bull,0,0.9001011850648315,0.9001011850648315,0.0
2011-04-05,121230.78,160514.2,11449.29,21686.03,109781.5,138828.17,15,Bull,0,0.9055579263736508,0.9055579263736508,0.0
2011-04-06,122311.95,161856.78,11449.29,21686.03,110862.66,140170.75,15,Bull,0,0.9063927367867297,0.9063927367867297,0.0
2011-04-07,121897.83,161133.8,11449.29,21686.03,110448.54,139447.77,15,Bull,0,0.9060747262522083,0.9060747262522083,0.0
2011-04-08,122051.68,161704.06,13181.1,21686.03,108870.58,140018.03,15,Bull,0,0.8920039487292427,0.8920039487292427,0.0
2011-04-11,121422.48,160826.71,13181.1,21686.03,108241.38,139140.68,15,Bull,0,0.8914443279822525,0.8914443279822525,0.0
2011-04-12,121286.06,160431.06,13181.1,21686.03,108104.96,138745.03,15,Bull,0,0.8913222210935073,0.8913222210935073,0.0
2011-04-13,121449.86,160808.52,13181.1,21686.03,108268.76,139122.49,15,Bull,0,0.8914687969162417,0.8914687969162417,0.0
2011-04-14,120885.32,160130.0,65036.29,21686.03,55849.03,138443.97,15,Bull,0,0.46200010637275685,0.46200010637275685,0.0
2011-04-15,120688.22,159427.04,65036.29,21686.03,55651.93,137741.01,15,Bull,0,0.4611214835959634,0.4611214835959634,0.0
2011-04-18,120675.8,158960.56,65684.91,71057.02,54990.89,87903.54,11,Bull,0,0.4556911422647295,0.4556911422647295,0.0
2011-04-19,120985.95,159223.89,64655.46,69861.84,56330.48,89362.05,12,Bull,0,0.46559524478660935,0.46559524478660935,0.0
2011-04-20,121308.52,159830.35,64161.33,69197.09,57147.19,90633.26,13,Bull,0,0.4710897005146056,0.4710897005146056,0.0
2011-04-21,120994.2,159606.61,64161.33,69197.09,56832.87,90409.52,13,Bull,0,0.46971568944354497,0.46971568944354497,0.0
2011-04-25,121271.25,160030.82,64751.44,69197.09,56519.81,90833.73,13,Bull,0,0.46606110291961084,0.46606110291961084,0.0
2011-04-26,122014.78,161271.93,65009.36,69197.09,57005.43,92074.84,13,Bull,0,0.4672009931761731,0.4672009931761731,0.0
2011-04-27,122425.64,162018.0,65009.36,69197.09,57416.28,92820.92,13,Bull,0,0.46898904606065567,0.46898904606065567,0.0
2011-04-28,122268.05,161292.77,65009.36,69197.09,57258.7,92095.69,13,Bull,0,0.46830464513776576,0.46830464513776576,0.0
2011-04-29,121268.65,160096.32,65009.36,69197.09,56259.29,90899.23,13,Bull,0,0.46392282045137173,0.46392282045137173,0.0
2011-05-02,121158.28,159880.88,65009.36,69197.09,56148.92,90683.79,13,Bull,0,0.4634344685162037,0.4634344685162037,0.0
2011-05-03,120870.94,159541.42,65588.21,103755.61,55282.74,55785.81,9,Bull,0,0.45736992874387,0.45736992874387,0.0
2011-05-04,121187.99,159863.01,66107.39,103755.61,55080.6,56107.4,9,Bull,0,0.4545054365530654,0.4545054365530654,0.0
2011-05-05,121636.06,160318.62,67863.74,103755.61,53772.32,56563.01,9,Bull,0,0.4420755162520229,0.4420755162520229,0.0
