date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2015-07-15,116403.6,126027.87,84727.17,70396.42,31676.43,55631.45,4,Bull,0,0.27212583470997337,0.27212583470997337,0.0
2015-07-16,116281.89,125818.3,96674.3,83923.48,19607.59,41894.83,3,Bull,0,0.1686211777622098,0.1686211777622098,0.0
2015-07-17,116278.13,125814.47,104940.93,97451.04,11337.2,28363.43,2,Bull,0,0.0975007091607793,0.0975007091607793,0.0
2015-07-20,114742.07,124409.57,79100.6,84121.06,35641.47,40288.51,3,Bull,0,0.31062253842050713,0.31062253842050713,0.0
2015-07-21,116110.42,125960.52,93870.7,97663.0,22239.72,28297.51,2,Bull,0,0.1915393609360979,0.1915393609360979,0.0
2015-07-22,115148.83,124745.38,115148.83,124745.38,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-07-23,115148.83,124745.38,115148.83,124745.38,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-07-24,115148.83,124745.38,115148.83,124745.38,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-07-27,115169.17,124782.6,67574.6,69476.98,47594.56,55305.62,4,Bull,0,0.41325786406539194,0.41325786406539194,0.0
2015-07-28,115884.78,125614.14,68905.93,69476.98,46978.85,56137.16,4,Bull,0,0.4053927757076539,0.4053927757076539,0.0
2015-07-29,116102.54,125874.36,70813.73,69476.98,45288.81,56397.38,4,Bull,0,0.39007592522499884,0.39007592522499884,0.0
2015-07-30,116113.68,125888.23,71614.74,69476.98,44498.94,56411.25,4,Bull,0,0.3832360049268696,0.3832360049268696,0.0
2015-07-31,116217.14,126019.39,72431.16,69476.98,43785.98,56542.41,4,Bull,0,0.3767600846151926,0.3767600846151926,0.0
2015-08-03,115393.06,125104.07,61275.17,69904.42,54117.89,55199.64,4,Bull,0,0.4689873759862953,0.4689873759862953,0.0
2015-08-04,115085.24,124794.26,74763.93,83378.85,40321.31,41415.41,3,Bull,0,0.3503603815058963,0.3503603815058963,0.0
2015-08-05,117016.91,126778.34,74763.93,83378.85,42252.97,43399.49,3,Bull,0,0.36108435017010715,0.36108435017010715,0.0
2015-08-06,115419.09,125145.51,100994.78,110329.8,14424.31,14815.71,1,Bull,0,0.12497334557500418,0.12497334557500418,0.0
2015-08-07,115435.01,125161.86,100994.78,110329.8,14440.22,14832.05,1,Bull,0,0.1250939660292601,0.1250939660292601,0.0
2015-08-10,114929.05,124669.1,73782.3,83522.35,41146.75,41146.75,3,Bull,0,0.35801869652965,0.35801869652965,0.0
2015-08-11,114857.35,124601.54,87197.5,96941.7,27659.84,27659.84,2,Bull,0,0.24081910146845517,0.24081910146845517,0.0
2015-08-12,114816.77,124560.96,87197.5,96941.7,27619.27,27619.27,2,Bull,0,0.24055082518998167,0.24055082518998167,0.0
2015-08-13,115071.48,124815.67,87197.5,96941.7,27873.98,27873.98,2,Bull,0,0.24223185765978905,0.24223185765978905,0.0
2015-08-14,115206.09,124950.29,87197.5,96941.7,28008.59,28008.59,2,Bull,0,0.24311728041910724,0.24311728041910724,0.0
2015-08-17,116073.97,125843.49,59934.75,69704.26,56139.23,56139.23,4,Bull,0,0.4836504223619744,0.4836504223619744,0.0
2015-08-18,115892.91,125662.43,59934.75,69704.26,55958.16,55958.16,4,Bull,0,0.482843708917352,0.482843708917352,0.0
2015-08-19,114741.15,124514.81,73348.54,83122.21,41392.61,41392.61,3,Bull,0,0.3607477139924568,0.3607477139924568,0.0
2015-08-20,113861.59,123643.55,101114.8,109955.61,12746.78,13687.94,1,Sideways,0,0.11194981898898074,0.11194981898898074,0.0
2015-08-21,113670.73,123438.6,104429.13,109955.61,9241.6,13482.99,1,Sideways,0,0.08130147543242573,0.08130147543242573,0.0
2015-08-24,113237.78,122811.1,113237.78,122811.1,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2015-08-25,113237.78,122811.1,113237.78,122811.1,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2015-08-26,113237.78,122811.1,113237.78,122811.1,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2015-08-27,113237.78,122811.1,113237.78,122811.1,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-08-28,113237.78,122811.1,113237.78,122811.1,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-08-31,113219.65,122797.52,106661.53,107878.23,6558.11,14919.29,3,Sideways,0,0.057923808446298755,0.057923808446298755,0.0
2015-09-01,113023.36,122355.46,113023.36,122355.46,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2015-09-02,113023.36,122355.46,113023.36,122355.46,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-09-03,113023.36,122355.46,113023.36,122355.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-04,113023.36,122355.46,113023.36,122355.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-08,113023.36,122355.46,113023.36,122355.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-09,113023.36,122355.46,113023.36,122355.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-10,113023.36,122355.46,113023.36,122355.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-11,113023.36,122355.46,113023.36,122355.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-14,113023.36,122355.46,113023.36,122355.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-15,113023.36,122355.46,113023.36,122355.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-16,113023.36,122355.46,113023.36,122355.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-17,113023.36,122355.46,113023.36,122355.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-18,113023.36,122355.46,113023.36,122355.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-21,113023.36,122355.46,113023.36,122355.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-22,113015.43,122354.58,101605.84,99643.34,11409.6,22711.24,2,Bear,0,0.10095608534152001,0.10095608534152001,0.0
2015-09-23,112953.23,122230.76,107130.11,99643.34,5823.13,22587.42,2,Bear,0,0.05155342081735118,0.05155342081735118,0.0
2015-09-24,113226.48,123290.69,109568.07,99643.34,3658.42,23647.35,2,Bear,0,0.0323106177195615,0.0323106177195615,0.0
2015-09-25,113164.8,122891.97,110791.7,99643.34,2373.1,23248.63,2,Bear,0,0.020970279542950474,0.020970279542950474,0.0
2015-09-28,113100.19,122262.41,112378.57,110771.17,721.62,11491.24,1,Bear,0,0.006380340838402712,0.006380340838402712,0.0
2015-09-29,113091.78,122131.89,113091.78,122131.89,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-09-30,113091.78,122131.89,113091.78,122131.89,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-01,113091.78,122131.89,113091.78,122131.89,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-02,113091.78,122131.89,113091.78,122131.89,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-05,113091.78,122131.89,113091.78,122131.89,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-06,113091.78,122131.89,113091.78,122131.89,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-07,113091.78,122131.89,113091.78,122131.89,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-08,113091.78,122131.89,113091.78,122131.89,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-09,113091.78,122131.89,113091.78,122131.89,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-12,113091.78,122131.89,113091.78,122131.89,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-13,112787.0,121832.03,102438.39,108560.87,10348.61,13271.16,1,Bear,0,0.09175353755905453,0.09175353755905453,0.0
2015-10-14,112804.96,121859.13,112804.96,121859.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-15,112804.96,121859.13,112804.96,121859.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-16,112804.96,121859.13,112804.96,121859.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-19,112804.96,121859.13,112804.96,121859.13,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-10-20,113159.17,122222.08,88804.86,94786.49,24354.31,27435.59,2,Bear,0,0.21522172526528754,0.21522172526528754,0.0
2015-10-21,113160.92,122224.04,91870.42,94786.49,21290.5,27437.55,2,Bear,0,0.18814355352611795,0.18814355352611795,0.0
2015-10-22,114538.8,123999.74,95509.51,94786.49,19029.29,29213.25,2,Sideways,0,0.1661383538649892,0.1661383538649892,0.0
2015-10-23,114431.7,123835.33,98711.0,94786.49,15720.7,29048.84,2,Sideways,0,0.1373806624861931,0.1373806624861931,0.0
2015-10-26,114534.68,124025.62,98711.0,94786.49,15823.68,29239.13,2,Sideways,0,0.13815627219842566,0.13815627219842566,0.0
2015-10-27,113851.13,123028.66,102732.42,111909.95,11118.71,11118.71,1,Sideways,0,0.097660097952938,0.097660097952938,0.0
2015-10-28,113800.55,122981.5,113800.55,122981.5,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-10-29,113800.55,122981.5,113800.55,122981.5,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-10-30,113800.55,122981.5,113800.55,122981.5,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-11-02,113800.55,122981.5,113800.55,122981.5,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-11-03,113800.55,122981.5,113800.55,122981.5,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-11-04,113800.55,122981.5,113800.55,122981.5,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-11-05,113800.55,122981.5,113800.55,122981.5,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-11-06,113800.55,122981.5,113800.55,122981.5,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-11-09,113800.55,122981.5,113800.55,122981.5,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-11-10,113015.46,122206.95,79649.85,88841.34,33365.62,33365.62,3,Sideways,0,0.2952305350998171,0.2952305350998171,0.0
2015-11-11,113188.65,122383.56,90683.98,99878.89,22504.67,22504.67,2,Sideways,0,0.19882442414549997,0.19882442414549997,0.0
2015-11-12,112979.83,122181.56,112979.83,122181.56,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-11-13,112979.83,122181.56,112979.83,122181.56,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2015-11-16,112979.83,122181.56,112979.83,122181.56,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-11-17,112987.46,122196.5,90376.56,99585.6,22610.9,22610.9,2,Sideways,0,0.20011868749762052,0.20011868749762052,0.0
2015-11-18,113109.43,122318.48,91158.0,99585.6,21951.43,22732.88,2,Sideways,0,0.19407250997842168,0.19407250997842168,0.0
2015-11-19,113001.52,122206.72,91158.0,99585.6,21843.52,22621.13,2,Sideways,0,0.1933028916051846,0.1933028916051846,0.0
2015-11-20,113349.06,122566.63,91158.0,99585.6,22191.05,22981.03,2,Sideways,0,0.1957762617511499,0.1957762617511499,0.0
2015-11-23,113894.81,123131.81,91158.0,99585.6,22736.81,23546.21,2,Sideways,0,0.19962989142417323,0.19962989142417323,0.0
2015-11-24,114170.52,123424.12,114170.52,123424.12,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-11-25,114170.52,123424.12,114170.52,123424.12,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-11-27,114170.52,123424.12,114170.52,123424.12,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-11-30,114170.52,123424.12,114170.52,123424.12,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-12-01,114170.52,123424.12,114170.52,123424.12,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-12-02,114281.94,123539.02,102749.98,112007.06,11531.96,11531.96,1,Sideways,0,0.10090799521017202,0.10090799521017202,0.0
2015-12-03,114090.34,123347.42,102749.98,112007.06,11340.36,11340.36,1,Sideways,0,0.0993980512345925,0.0993980512345925,0.0
2015-12-04,114335.13,123592.22,103395.42,112007.06,10939.71,11585.15,1,Sideways,0,0.09568110328275528,0.09568110328275528,0.0
2015-12-07,114356.82,123615.18,104077.41,112007.06,10279.41,11608.12,1,Sideways,0,0.08988892388253199,0.08988892388253199,0.0
2015-12-08,114436.57,123705.24,104582.42,112007.06,9854.15,11698.18,1,Sideways,0,0.0861101578514092,0.0861101578514092,0.0
2015-12-09,114256.55,123494.96,114256.55,123494.96,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-12-10,114256.55,123494.96,114256.55,123494.96,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2015-12-11,114256.55,123494.96,114256.55,123494.96,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-12-14,114256.55,123494.96,114256.55,123494.96,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-12-15,114256.55,123494.96,114256.55,123494.96,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2015-12-16,115111.14,124354.01,101889.36,109784.18,13221.78,14569.84,1,Bull,0,0.11486099392494206,0.11486099392494206,0.0
2015-12-17,115215.25,124468.74,103028.28,109784.18,12186.97,14684.56,1,Sideways,0,0.10577568673413876,0.10577568673413876,0.0
2015-12-18,114691.59,123837.76,105178.81,109784.18,9512.78,14053.58,1,Sideways,0,0.0829422825653242,0.0829422825653242,0.0
2015-12-21,115002.21,124296.65,107103.58,109784.18,7898.63,14512.48,1,Sideways,0,0.06868241491007586,0.06868241491007586,0.0
2015-12-22,115751.49,125673.33,108946.44,109784.18,6805.05,15889.15,1,Sideways,0,0.05879016429459456,0.05879016429459456,0.0
2015-12-23,117116.04,127253.05,73766.96,70388.83,43349.08,56864.23,4,Bull,0,0.37013788544058357,0.37013788544058357,0.0
2015-12-24,117078.69,127204.06,84032.08,70388.83,33046.61,56815.23,4,Bull,0,0.2822598309002086,0.2822598309002086,0.0
2015-12-28,117398.26,127753.47,91905.81,70388.83,25492.44,57364.65,4,Bull,0,0.21714499436300855,0.21714499436300855,0.0
2015-12-29,117617.95,128247.83,98350.97,70388.83,19266.97,57859.0,4,Bull,0,0.1638097997267711,0.1638097997267711,0.0
2015-12-30,117765.42,128690.69,103041.18,70388.83,14724.23,58301.86,4,Bull,0,0.12503020777976928,0.12503020777976928,0.0
2015-12-31,117539.84,127814.2,117539.84,127814.2,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-01-04,117539.84,127814.2,117539.84,127814.2,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-01-05,117539.84,127814.2,117539.84,127814.2,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-01-06,117539.84,127814.2,117539.84,127814.2,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-01-07,117539.84,127814.2,117539.84,127814.2,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-01-08,117221.26,127503.85,97986.16,101615.0,19235.1,25888.86,3,Sideways,0,0.1640922532773951,0.1640922532773951,0.0
2016-01-11,117165.22,127433.66,112248.57,118555.45,4916.64,8878.21,1,Sideways,0,0.04196331736266851,0.04196331736266851,0.0
2016-01-12,117200.87,127498.04,113401.48,118555.45,3799.39,8942.59,1,Sideways,0,0.032417766031518094,0.032417766031518094,0.0
2016-01-13,117028.44,127092.19,114438.75,118555.45,2589.69,8536.74,1,Sideways,0,0.022128745293390296,0.022128745293390296,0.0
2016-01-14,117007.47,127025.68,117007.47,127025.68,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-01-15,116711.37,126747.15,77633.39,70865.24,39077.99,55881.92,4,Bear,0,0.33482586888858235,0.33482586888858235,0.0
2016-01-19,116105.06,125896.97,116105.06,125896.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-20,116105.06,125896.97,116105.06,125896.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-21,116105.06,125896.97,116105.06,125896.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-22,116105.06,125896.97,116105.06,125896.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-25,116105.06,125896.97,116105.06,125896.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-26,116105.06,125896.97,116105.06,125896.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-27,116105.06,125896.97,116105.06,125896.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-28,116105.06,125896.97,116105.06,125896.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-01-29,116105.06,125896.97,116105.06,125896.97,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-01,116434.51,126239.19,89521.61,84100.69,26912.9,42138.5,3,Bear,0,0.2311419743474374,0.2311419743474374,0.0
2016-02-02,116148.37,125795.36,104838.67,97752.27,11309.7,28043.09,2,Bear,0,0.09737287330997763,0.09737287330997763,0.0
2016-02-03,116452.2,126548.71,109152.99,97752.27,7299.21,28796.44,2,Bear,0,0.06267987405767056,0.06267987405767056,0.0
2016-02-04,116450.79,126543.15,111802.8,97752.27,4647.99,28790.88,2,Bear,0,0.03991374208605547,0.03991374208605547,0.0
2016-02-05,116284.25,125515.71,114795.46,111404.35,1488.79,14111.36,1,Bear,0,0.012802980990742825,0.012802980990742825,0.0
2016-02-08,116305.83,125724.45,116305.83,125724.45,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-09,116305.83,125724.45,116305.83,125724.45,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-10,116305.83,125724.45,116305.83,125724.45,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-11,116305.83,125724.45,116305.83,125724.45,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-12,116305.83,125724.45,116305.83,125724.45,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-16,116810.07,126241.47,87105.13,83855.88,29704.95,42385.58,3,Bear,0,0.2543012400403389,0.2543012400403389,0.0
2016-02-17,117265.31,126891.04,96751.71,83855.88,20513.6,43035.16,3,Bear,0,0.1749332714564166,0.1749332714564166,0.0
2016-02-18,117043.12,126424.91,102883.22,83855.88,14159.9,42569.02,3,Bear,0,0.12098020940777646,0.12098020940777646,0.0
2016-02-19,117056.39,126464.79,107130.82,83855.88,9925.57,42608.9,3,Bear,0,0.08479303632806322,0.08479303632806322,0.0
2016-02-22,117249.63,127294.34,109948.51,83855.88,7301.11,43438.46,3,Bear,0,0.06226982107023732,0.06226982107023732,0.0
2016-02-23,117087.73,126343.67,117087.73,126343.67,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-24,117087.73,126343.67,117087.73,126343.67,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-25,117087.73,126343.67,117087.73,126343.67,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-26,117087.73,126343.67,117087.73,126343.67,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-02-29,117087.73,126343.67,117087.73,126343.67,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-01,117087.73,126343.67,117087.73,126343.67,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-02,117087.73,126343.67,117087.73,126343.67,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-03,117087.73,126343.67,117087.73,126343.67,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-04,117087.73,126343.67,117087.73,126343.67,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-07,117087.73,126343.67,117087.73,126343.67,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2016-03-08,116124.11,125384.37,104185.46,112293.14,11938.65,13091.23,1,Bear,0,0.10280939115691887,0.10280939115691887,0.0
2016-03-09,116292.1,125568.58,105206.94,112293.14,11085.16,13275.44,1,Bear,0,0.09532170419350508,0.09532170419350508,0.0
2016-03-10,116363.89,125654.55,106100.56,112293.14,10263.32,13361.4,1,Bear,0,0.08820022140341659,0.08820022140341659,0.0
2016-03-11,116565.16,125920.79,116565.16,125920.79,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-03-14,116565.16,125920.79,116565.16,125920.79,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-03-15,116565.16,125920.79,116565.16,125920.79,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-03-16,116565.16,125920.79,116565.16,125920.79,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-03-17,116565.16,125920.79,116565.16,125920.79,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-03-18,116565.16,125920.79,116565.16,125920.79,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-03-21,116565.16,125920.79,116565.16,125920.79,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-03-22,116772.12,126138.75,81584.61,90951.24,35187.5,35187.5,3,Sideways,0,0.3013348036782594,0.3013348036782594,0.0
2016-03-23,116201.21,125571.34,92886.81,102256.93,23314.4,23314.4,2,Sideways,0,0.20063821206509255,0.20063821206509255,0.0
2016-03-24,116369.6,125739.72,92886.81,102256.93,23482.79,23482.79,2,Sideways,0,0.2017948911074877,0.2017948911074877,0.0
2016-03-28,116075.74,125445.87,92886.81,102256.93,23188.94,23188.94,2,Sideways,0,0.19977417621911278,0.19977417621911278,0.0
2016-03-29,116115.04,125488.67,104189.0,113562.62,11926.04,11926.04,1,Sideways,0,0.10270885623957385,0.10270885623957385,0.0
2016-03-30,117463.36,126847.94,93902.72,103287.31,23560.63,23560.63,2,Sideways,0,0.20057856643790614,0.20057856643790614,0.0
2016-03-31,117304.36,126688.94,93902.72,103287.31,23401.63,23401.63,2,Sideways,0,0.1994950005058998,0.1994950005058998,0.0
2016-04-01,117013.45,126401.56,105284.68,114672.78,11728.77,11728.77,1,Sideways,0,0.10023441438680832,0.10023441438680832,0.0
2016-04-04,116934.02,126322.13,105284.68,114672.78,11649.35,11649.35,1,Sideways,0,0.09962324809071052,0.09962324809071052,0.0
2016-04-05,116863.42,126251.53,105284.68,114672.78,11578.75,11578.75,1,Sideways,0,0.09907929316471534,0.09907929316471534,0.0
2016-04-06,116785.9,126184.76,93613.89,103012.75,23172.01,23172.01,2,Sideways,0,0.19841443949483403,0.19841443949483403,0.0
2016-04-07,116307.72,125713.6,116307.72,125713.6,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-04-08,116307.72,125713.6,116307.72,125713.6,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-04-11,116307.72,125713.6,116307.72,125713.6,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-04-12,116307.72,125713.6,116307.72,125713.6,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2016-04-13,116762.3,126182.74,69770.08,79190.52,46992.23,46992.23,4,Sideways,0,0.40246060660674216,0.40246060660674216,0.0
2016-04-14,117031.54,126451.98,69770.08,79190.52,47261.46,47261.46,4,Sideways,0,0.4038352588628569,0.4038352588628569,0.0
2016-04-15,117040.39,126464.32,81047.31,90471.24,35993.09,35993.09,3,Sideways,0,0.3075270436361326,0.3075270436361326,0.0
2016-04-18,116287.52,125714.94,92324.54,101751.96,23962.98,23962.98,2,Sideways,0,0.2060666497511598,0.2060666497511598,0.0
2016-04-19,114961.21,124388.63,92324.54,101751.96,22636.67,22636.67,2,Sideways,0,0.19690704070885287,0.19690704070885287,0.0
2016-04-20,115623.99,125067.31,87646.68,97090.01,27977.31,27977.31,2,Bull,0,0.2419680133594945,0.2419680133594945,0.0
2016-04-21,115808.26,125251.58,87646.68,97090.01,28161.57,28161.57,2,Bull,0,0.24317414216196986,0.24317414216196986,0.0
2016-04-22,116034.57,125477.9,87646.68,97090.01,28387.89,28387.89,2,Bull,0,0.24465026302509751,0.24465026302509751,0.0
2016-04-25,115614.95,125058.28,87646.68,97090.01,27968.27,27968.27,2,Bull,0,0.24190876447456544,0.24190876447456544,0.0
2016-04-26,115491.72,124935.05,87646.68,97090.01,27845.04,27845.04,2,Bull,0,0.24109988025851098,0.24109988025851098,0.0
2016-04-27,116549.77,126014.51,74340.32,83805.06,42209.45,42209.45,3,Bull,0,0.3621581785004195,0.3621581785004195,0.0
2016-04-28,115519.56,124984.3,74340.32,83805.06,41179.24,41179.24,3,Bull,0,0.35646984789559294,0.35646984789559294,0.0
2016-04-29,115236.8,124709.9,101373.15,110846.25,13863.65,13863.65,1,Bull,0,0.120305723641519,0.120305723641519,0.0
2016-05-02,115441.8,124914.89,101373.15,110846.25,14068.64,14068.64,1,Bull,0,0.12186782748318557,0.12186782748318557,0.0
2016-05-03,114890.36,124367.64,114890.36,124367.64,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2016-05-04,114333.83,123815.69,101098.94,110580.79,13234.89,13234.89,1,Bull,0,0.11575656670714414,0.11575656670714414,0.0
2016-05-05,114466.71,123952.69,114466.71,123952.69,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2016-05-06,114466.71,123952.69,114466.71,123952.69,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2016-05-09,114466.71,123952.69,114466.71,123952.69,0.0,0.0,0,Bull,0,0.0,0.0,0.0
