date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2016-04-06,135559.93,161004.32,26708.61,52152.99,108851.32,108851.32,8,Sideways,0,0.8029756607150648,0.8029756607150648,0.0
2016-04-07,133674.71,159123.1,39672.92,65121.32,94001.79,94001.79,7,Sideways,0,0.7032129632669916,0.7032129632669916,0.0
2016-04-08,133872.49,159320.89,39672.92,65121.32,94199.58,94199.58,7,Sideways,0,0.7036514500453808,0.7036514500453808,0.0
2016-04-11,134096.52,159544.92,39672.92,65121.32,94423.6,94423.6,7,Sideways,0,0.7041465420751295,0.7041465420751295,0.0
2016-04-12,135107.99,160556.39,39672.92,65121.32,95435.07,95435.07,7,Sideways,0,0.7063614179686015,0.7063614179686015,0.0
2016-04-13,137565.47,163071.93,41121.98,66628.45,96443.49,96443.49,7,Sideways,0,0.7010733628804259,0.7010733628804259,0.0
2016-04-14,137206.05,162712.52,41121.98,66628.45,96084.07,96084.07,7,Sideways,0,0.7002903081566051,0.7002903081566051,0.0
2016-04-15,137416.88,162923.34,41121.98,66628.45,96294.89,96294.89,7,Sideways,0,0.7007501274707116,0.7007501274707116,0.0
2016-04-18,137899.46,163405.93,41121.98,66628.45,96777.48,96777.48,7,Sideways,0,0.701797369673289,0.701797369673289,0.0
2016-04-19,138225.94,163732.41,41121.98,66628.45,97103.96,97103.96,7,Sideways,0,0.7025016974558576,0.7025016974558576,0.0
2016-04-20,138264.42,163835.51,22058.13,47629.22,116206.29,116206.29,7,Bull,0,0.840464146685356,0.840464146685356,0.0
2016-04-21,137982.07,163558.12,38115.53,63691.59,99866.53,99866.53,6,Bull,0,0.7237645966807805,0.7237645966807805,0.0
2016-04-22,138769.04,164345.1,38115.53,63691.59,100653.51,100653.51,6,Bull,0,0.7253311670608205,0.7253311670608205,0.0
2016-04-25,137326.01,162907.03,54172.33,79753.36,83153.68,83153.68,5,Bull,0,0.6055202274423059,0.6055202274423059,0.0
2016-04-26,138077.22,163658.25,54172.33,79753.36,83904.89,83904.89,5,Bull,0,0.6076664057769082,0.6076664057769082,0.0
2016-04-27,140744.24,166386.24,22217.66,47859.66,118526.58,118526.58,7,Bull,0,0.8421415921508597,0.8421415921508597,0.0
2016-04-28,139197.0,164839.0,22217.66,47859.66,116979.34,116979.34,7,Bull,0,0.8403869199073455,0.8403869199073455,0.0
2016-04-29,138840.63,164507.65,103076.35,128743.37,35764.28,35764.28,2,Bull,0,0.2575923412277521,0.2575923412277521,0.0
2016-05-02,139477.86,165144.88,103076.35,128743.37,36401.51,36401.51,2,Bull,0,0.2609841330981565,0.2609841330981565,0.0
2016-05-03,139195.26,164862.28,103076.35,128743.37,36118.91,36118.91,2,Bull,0,0.25948379055522125,0.25948379055522125,0.0
2016-05-04,138196.24,163925.14,-27844.8,-2115.9,166041.04,166041.04,10,Bull,0,1.2014873848439236,1.2014873848439236,0.0
2016-05-05,139267.31,165001.21,-11664.41,14069.5,150931.72,150931.72,9,Bull,0,1.0837555385333624,1.0837555385333624,0.0
2016-05-06,137802.11,163551.03,36884.04,62632.97,100918.06,100918.06,6,Bull,0,0.7323405009497453,0.7323405009497453,0.0
2016-05-09,138572.94,164321.87,36884.04,62632.97,101688.9,101688.9,6,Bull,0,0.7338294010775271,0.7338294010775271,0.0
2016-05-10,138807.14,164556.06,36884.04,62632.97,101923.09,101923.09,6,Bull,0,0.7342784849422095,0.7342784849422095,0.0
2016-05-11,136541.36,162356.61,21941.22,47756.47,114600.14,114600.14,7,Bull,0,0.8393071781020492,0.8393071781020492,0.0
2016-05-12,136205.36,162030.5,53884.9,79710.03,82320.46,82320.46,5,Bull,0,0.6043848861868051,0.6043848861868051,0.0
2016-05-13,135091.12,160916.25,53884.9,79710.03,81206.22,81206.22,5,Bull,0,0.6011218189039979,0.6011218189039979,0.0
2016-05-16,135606.18,161436.26,69853.74,95683.82,65752.44,65752.44,4,Bull,0,0.48487788170714113,0.48487788170714113,0.0
2016-05-17,135005.68,160840.7,85825.6,111660.62,49180.09,49180.09,3,Bull,0,0.3642816074752045,0.3642816074752045,0.0
2016-05-18,135210.93,161085.64,54050.61,79925.32,81160.32,81160.32,5,Bull,0,0.6002497257877332,0.6002497257877332,0.0
2016-05-19,134860.39,160735.11,54050.61,79925.32,80809.79,80809.79,5,Bull,0,0.5992106747908086,0.5992106747908086,0.0
2016-05-20,135261.69,161136.4,54050.61,79925.32,81211.08,81211.08,5,Bull,0,0.6003997344982618,0.6003997344982618,0.0
2016-05-23,135306.92,161181.63,54050.61,79925.32,81256.31,81256.31,5,Bull,0,0.6005333089768402,0.6005333089768402,0.0
2016-05-24,136461.74,162336.45,54050.61,79925.32,82411.13,82411.13,5,Bull,0,0.6039138334215789,0.6039138334215789,0.0
2016-05-25,136633.41,162557.79,54644.38,80568.76,81989.03,81989.03,5,Bull,0,0.60006577907797,0.60006577907797,0.0
2016-05-26,136444.62,162369.01,54644.38,80568.76,81800.25,81800.25,5,Bull,0,0.5995124262471614,0.5995124262471614,0.0
2016-05-27,136827.3,162751.68,54644.38,80568.76,82182.92,82182.92,5,Bull,0,0.6006324952605541,0.6006324952605541,0.0
2016-05-31,137159.94,163084.32,54644.38,80568.76,82515.57,82515.57,5,Bull,0,0.6016010511718155,0.6016010511718155,0.0
2016-06-01,137401.49,163325.87,54644.38,80568.76,82757.12,82757.12,5,Bull,0,0.6023014312511065,0.6023014312511065,0.0
2016-06-02,138197.55,164177.21,38453.32,64432.97,99744.24,99744.24,6,Bull,0,0.72175110428754,0.72175110428754,0.0
2016-06-03,138625.57,164605.23,38453.32,64432.97,100172.25,100172.25,6,Bull,0,0.7226102235518221,0.7226102235518221,0.0
2016-06-06,139616.98,165596.64,38453.32,64432.97,101163.67,101163.67,6,Bull,0,0.7245799553315071,0.7245799553315071,0.0
2016-06-07,139715.07,165694.73,38453.32,64432.97,101261.76,101261.76,6,Bull,0,0.7247733185886748,0.7247733185886748,0.0
2016-06-08,140204.97,166189.57,54438.28,80422.89,85766.68,85766.68,5,Bull,0,0.6117235739198019,0.6117235739198019,0.0
2016-06-09,140116.09,166177.35,-28028.84,-1967.58,168144.93,168144.93,10,Bull,0,1.2000400831220335,1.2000400831220335,0.0
2016-06-10,137901.46,163967.75,-11738.41,14327.89,149639.86,149639.86,9,Bull,0,1.0851217048359423,1.0851217048359423,0.0
2016-06-13,136928.95,162995.25,-11738.41,14327.89,148667.36,148667.36,9,Bull,0,1.0857262602790596,1.0857262602790596,0.0
2016-06-14,136236.86,162323.31,53417.22,79503.67,82819.64,82819.64,5,Bull,0,0.6079091955582947,0.6079091955582947,0.0
2016-06-15,135768.51,161860.0,69706.42,95797.91,66062.09,66062.09,4,Bull,0,0.48657885836102055,0.48657885836102055,0.0
2016-06-16,136528.6,162685.53,-10867.26,15289.67,147395.86,147395.86,9,Bull,0,1.079596969835139,1.079596969835139,0.0
2016-06-17,137015.51,163177.32,4899.82,31061.63,132115.69,132115.69,8,Bull,0,0.9642389209512826,0.9642389209512826,0.0
2016-06-20,137645.43,163807.24,4899.82,31061.63,132745.6,132745.6,8,Bull,0,0.9644025769618693,0.9644025769618693,0.0
2016-06-21,137440.06,163601.87,4899.82,31061.63,132540.24,132540.24,8,Bull,0,0.9643493876076912,0.9643493876076912,0.0
2016-06-22,137152.42,163314.23,4899.82,31061.63,132252.59,132252.59,8,Bull,0,0.9642746178297247,0.9642746178297247,0.0
2016-06-23,139370.74,165607.63,22246.58,48483.47,117124.16,117124.16,7,Bull,0,0.840378412825935,0.840378412825935,0.0
2016-06-24,137095.93,163352.86,87016.32,113273.25,50079.61,50079.61,3,Bull,0,0.36528879694290406,0.36528879694290406,0.0
2016-06-27,136233.59,162495.54,104347.07,129471.6,31886.52,33023.93,2,Sideways,0,0.2340577211459457,0.2340577211459457,0.0
2016-06-28,136314.37,162579.19,108098.86,129471.6,28215.51,33107.59,2,Bull,0,0.20698850893055193,0.20698850893055193,0.0
2016-06-29,136608.61,162924.45,112923.75,129471.6,23684.87,33452.85,2,Bull,0,0.1733775403143794,0.1733775403143794,0.0
2016-06-30,137902.64,164366.7,44491.46,48338.49,93411.18,116028.21,7,Bull,0,0.6773705007904388,0.6773705007904388,0.0
2016-07-01,138364.89,164940.88,62604.7,48338.49,75760.19,116602.39,7,Bull,0,0.5475391388954636,0.5475391388954636,0.0
2016-07-05,136454.39,162015.21,101941.73,96121.31,34512.67,65893.9,4,Bull,0,0.2529245458742722,0.2529245458742722,0.0
2016-07-06,136644.84,162378.83,108795.65,96121.31,27849.19,66257.52,4,Bull,0,0.20380708993550586,0.20380708993550586,0.0
2016-07-07,136573.67,162209.5,114193.44,96121.31,22380.23,66088.2,4,Bull,0,0.16386929916546097,0.16386929916546097,0.0
2016-07-08,137817.61,164071.23,34818.43,31703.94,102999.18,132367.29,8,Bull,0,0.7473586314395877,0.7473586314395877,0.0
2016-07-11,138211.03,164576.83,56442.53,31703.94,81768.51,132872.89,8,Bull,0,0.5916206937954982,0.5916206937954982,0.0
2016-07-12,139503.91,166677.74,73242.72,31703.94,66261.19,134973.8,8,Bull,0,0.4749772736647929,0.4749772736647929,0.0
2016-07-13,139521.38,166713.33,86481.05,31703.94,53040.34,135009.39,8,Bull,0,0.3801591983892194,0.3801591983892194,0.0
2016-07-14,139522.67,166716.6,97029.87,31703.94,42492.8,135012.66,8,Bull,0,0.3045583719772489,0.3045583719772489,0.0
2016-07-15,139554.43,166943.5,18800.75,16199.17,120753.68,150744.33,9,Bull,0,0.8652801336162299,0.8652801336162299,0.0
2016-07-18,139762.48,167203.23,40742.3,16199.17,99020.19,151004.05,9,Bull,0,0.7084890383718039,0.7084890383718039,0.0
2016-07-19,139850.51,167337.47,58488.02,16199.17,81362.5,151138.3,9,Bull,0,0.5817819016235172,0.5817819016235172,0.0
2016-07-20,139948.76,167525.0,80190.07,32440.24,59758.68,135084.76,8,Bull,0,0.42700403518337954,0.42700403518337954,0.0
2016-07-21,139532.15,166583.25,90856.12,32440.24,48676.03,134143.01,8,Bull,0,0.34885173149430543,0.34885173149430543,0.0
2016-07-22,139923.77,167474.43,27250.62,33117.41,112673.15,134357.02,8,Bull,0,0.8052466600292165,0.8052466600292165,0.0
2016-07-25,141241.68,169056.04,54523.52,65649.03,86718.16,103407.01,6,Bull,0,0.6139700123246548,0.6139700123246548,0.0
2016-07-26,141956.28,169913.19,68160.49,81915.45,73795.79,87997.75,5,Bull,0,0.5198487349313448,0.5198487349313448,0.0
2016-07-27,141348.99,169189.03,68160.49,81915.45,73188.5,87273.58,5,Bull,0,0.5177858047450258,0.5177858047450258,0.0
2016-07-28,141332.82,169169.74,68160.49,81915.45,73172.33,87254.29,5,Bull,0,0.5177306251103185,0.5177306251103185,0.0
2016-07-29,142365.77,170253.9,39541.02,67429.15,102824.75,102824.75,6,Bull,0,0.7222575443772835,0.7222575443772835,0.0
2016-08-01,142156.02,170044.15,39541.02,67429.15,102615.0,102615.0,6,Bull,0,0.7218477396712784,0.7218477396712784,0.0
2016-08-02,141677.43,169570.65,55981.46,83874.68,85695.97,85695.97,5,Bull,0,0.6048667733779838,0.6048667733779838,0.0
2016-08-03,142347.56,170240.77,55981.46,83874.68,86366.1,86366.1,5,Bull,0,0.606726929280062,0.606726929280062,0.0
2016-08-04,143164.99,171058.21,55981.46,83874.68,87183.53,87183.53,5,Bull,0,0.6089724138654461,0.6089724138654461,0.0
2016-08-05,143595.09,171551.05,22997.03,50952.99,120598.06,120598.06,7,Bull,0,0.8398480912145087,0.8398480912145087,0.0
2016-08-08,143832.03,171787.99,22997.03,50952.99,120835.0,120835.0,7,Bull,0,0.8401119126462047,0.8401119126462047,0.0
2016-08-09,143657.41,171613.36,22997.03,50952.99,120660.38,120660.38,7,Bull,0,0.8399175583845812,0.8399175583845812,0.0
2016-08-10,142738.58,170704.89,56476.24,84442.55,86262.34,86262.34,5,Bull,0,0.604337953744732,0.604337953744732,0.0
2016-08-11,143006.77,170973.09,56476.24,84442.55,86530.54,86530.54,5,Bull,0,0.6050799848933245,0.6050799848933245,0.0
2016-08-12,141978.13,170012.91,5690.55,33725.33,136287.58,136287.58,8,Bull,0,0.959919556022082,0.959919556022082,0.0
2016-08-15,143122.3,171162.23,22312.44,50352.37,120809.86,120809.86,7,Bull,0,0.8441022953038774,0.8441022953038774,0.0
2016-08-16,143126.95,171166.88,22312.44,50352.37,120814.51,120814.51,7,Bull,0,0.8441073604236364,0.8441073604236364,0.0
2016-08-17,143361.21,171401.14,22312.44,50352.37,121048.77,121048.77,7,Bull,0,0.8443620930822852,0.8443620930822852,0.0
2016-08-18,145330.08,173370.01,22312.44,50352.37,123017.64,123017.64,7,Bull,0,0.8464706088110294,0.8464706088110294,0.0
2016-08-19,146718.04,174826.88,41119.94,69228.79,105598.1,105598.1,6,Bull,0,0.7197349230036167,0.7197349230036167,0.0
2016-08-22,146841.08,174955.21,58216.02,86330.16,88625.06,88625.06,5,Bull,0,0.6035440338171361,0.6035440338171361,0.0
2016-08-23,148203.44,176317.58,58216.02,86330.16,89987.42,89987.42,5,Bull,0,0.6071884667077853,0.6071884667077853,0.0
2016-08-24,146757.48,174871.61,58216.02,86330.16,88541.46,88541.46,5,Bull,0,0.6033181961513632,0.6033181961513632,0.0
2016-08-25,147122.31,175236.44,58216.02,86330.16,88906.29,88906.29,5,Bull,0,0.6043018824065395,0.6043018824065395,0.0
2016-08-26,144628.73,172813.08,5811.1,33995.45,138817.63,138817.63,8,Bull,0,0.9598206035560245,0.9598206035560245,0.0
2016-08-29,145293.8,173483.4,22786.33,50975.93,122507.47,122507.47,7,Bull,0,0.8431706871005277,0.8431706871005277,0.0
2016-08-30,145489.59,173679.19,22786.33,50975.93,122703.26,122703.26,7,Bull,0,0.8433817348262495,0.8433817348262495,0.0
2016-08-31,144757.42,172957.53,56734.9,84935.01,88022.52,88022.52,5,Bull,0,0.6080691157962475,0.6080691157962475,0.0
2016-09-01,144897.89,173098.0,56734.9,84935.01,88162.99,88162.99,5,Bull,0,0.6084490733090867,0.6084490733090867,0.0
2016-09-02,144788.21,173057.82,5769.14,34038.74,139019.07,139019.07,8,Bull,0,0.9601546321225305,0.9601546321225305,0.0
2016-09-06,145423.11,173697.93,22622.5,50897.32,122800.61,122800.61,7,Bull,0,0.8444366864677368,0.8444366864677368,0.0
2016-09-07,146056.13,174330.95,22622.5,50897.32,123433.63,123433.63,7,Bull,0,0.8451109141883535,0.8451109141883535,0.0
2016-09-08,146227.25,174507.28,39473.95,67753.98,106753.3,106753.3,6,Bull,0,0.7300506613365019,0.7300506613365019,0.0
2016-09-09,142613.44,170909.11,90028.35,118324.02,52585.09,52585.09,3,Bull,0,0.3687246648728221,0.3687246648728221,0.0
2016-09-12,147347.22,175706.57,-11549.38,16809.97,158896.6,158896.6,9,Bull,0,1.0783820614406072,1.0783820614406072,0.0
2016-09-13,144558.78,172918.13,-11549.38,16809.97,156108.15,156108.15,9,Bull,0,1.0798940001544297,1.0798940001544297,0.0
2016-09-14,144723.88,173088.42,5209.31,33573.84,139514.58,139514.58,8,Bull,0,0.964005201983075,0.964005201983075,0.0
2016-09-15,145908.56,174273.1,5209.31,33573.84,140699.26,140699.26,8,Bull,0,0.9642974555542623,0.9642974555542623,0.0
2016-09-16,144539.03,172903.57,5209.31,33573.84,139329.73,139329.73,8,Bull,0,0.9639591678938396,0.9639591678938396,0.0
2016-09-19,144489.92,172928.06,40487.8,68925.95,104002.12,104002.12,6,Bull,0,0.7197880449727583,0.7197880449727583,0.0
2016-09-20,144431.18,172869.33,40487.8,68925.95,103943.38,103943.38,6,Bull,0,0.7196740946002438,0.7196740946002438,0.0
2016-09-21,145833.34,174271.48,40487.8,68925.95,105345.53,105345.53,6,Bull,0,0.7223693594351728,0.7223693594351728,0.0
2016-09-22,145834.56,174272.71,40487.8,68925.95,105346.76,105346.76,6,Bull,0,0.7223716914357824,0.7223716914357824,0.0
2016-09-23,145368.92,173807.06,40487.8,68925.95,104881.11,104881.11,6,Bull,0,0.7214823946842367,0.7214823946842367,0.0
2016-09-26,144998.8,173490.42,75514.34,103862.47,69484.46,69627.95,4,Bull,0,0.4792071374228592,0.4792071374228592,0.0
2016-09-27,144809.3,173305.75,92856.73,120735.73,51952.58,52570.02,3,Bull,0,0.35876546667820675,0.35876546667820675,0.0
2016-09-28,144943.97,173442.02,93949.8,120735.73,50994.17,52706.29,3,Bull,0,0.3518198605858942,0.3518198605858942,0.0
2016-09-29,144460.88,172947.93,111771.76,137608.37,32689.12,35339.56,2,Bull,0,0.2262835434629946,0.2262835434629946,0.0
2016-09-30,144382.96,172863.68,113844.53,137608.37,30538.42,35255.32,2,Bull,0,0.21150988681272687,0.21150988681272687,0.0
2016-10-03,144861.8,173347.84,-2240.16,16937.91,147101.96,156409.93,9,Bull,0,1.015464126842552,1.015464126842552,0.0
2016-10-04,144266.25,172719.79,21678.83,33697.92,122587.42,139021.87,8,Bull,0,0.849730412646891,0.849730412646891,0.0
2016-10-05,143909.14,172319.99,44098.72,50459.79,99810.43,121860.19,7,Bull,0,0.6935655641745719,0.6935655641745719,0.0
2016-10-06,143875.33,172278.71,51266.99,50459.79,92608.34,121818.91,7,Bull,0,0.6436707354512997,0.6436707354512997,0.0
2016-10-07,143233.48,171439.58,64007.54,67224.15,79225.94,104215.43,6,Bull,0,0.5531244642023322,0.5531244642023322,0.0
2016-10-10,143401.33,171760.16,5713.79,34072.62,137687.54,137687.54,8,Bull,0,0.960155259001289,0.960155259001289,0.0
2016-10-11,140803.56,169183.06,72483.6,100863.1,68319.96,68319.96,4,Bull,0,0.48521470426806285,0.48521470426806285,0.0
2016-10-12,140808.23,169187.73,72483.6,100863.1,68324.63,68324.63,4,Bull,0,0.4852317663857742,0.4852317663857742,0.0
2016-10-13,139992.94,168382.76,105864.1,134253.92,34128.83,34128.83,2,Bull,0,0.24378968928087644,0.24378968928087644,0.0
2016-10-14,139915.36,168305.18,105864.1,134253.92,34051.26,34051.26,2,Bull,0,0.2433704030004141,0.2433704030004141,0.0
2016-10-17,139015.88,167463.38,-11209.64,17237.86,150225.51,150225.51,9,Bull,0,1.080635653352165,1.080635653352165,0.0
2016-10-18,140651.1,169098.6,-11209.64,17237.86,151860.74,151860.74,9,Bull,0,1.079698175272412,1.079698175272412,0.0
2016-10-19,141328.95,169776.45,-11209.64,17237.86,152538.58,152538.58,9,Bull,0,1.0793159248827855,1.0793159248827855,0.0
2016-10-20,141294.72,169747.25,5056.77,33509.3,136237.96,136237.96,8,Bull,0,0.9642112104039765,0.9642112104039765,0.0
2016-10-21,141280.57,169733.11,5056.77,33509.3,136223.81,136223.81,8,Bull,0,0.9642076266567671,0.9642076266567671,0.0
2016-10-24,144395.68,172926.61,23037.02,51567.95,121358.66,121358.66,7,Bull,0,0.8404590460315843,0.8404590460315843,0.0
2016-10-25,144230.24,172771.54,56572.4,85113.71,87657.84,87657.84,5,Bull,0,0.6077632331402824,0.6077632331402824,0.0
2016-10-26,143900.84,172447.33,73341.38,101887.87,70559.46,70559.46,4,Bull,0,0.4903338864538621,0.4903338864538621,0.0
2016-10-27,143433.72,171985.4,90111.63,118663.31,53322.1,53322.1,3,Bull,0,0.37175425172744014,0.37175425172744014,0.0
2016-10-28,142678.81,171235.68,106878.06,135434.93,35800.75,35800.75,2,Bull,0,0.2509184935088373,0.2509184935088373,0.0
2016-10-31,143533.38,172154.25,-28592.66,28.21,172126.04,172126.04,10,Bull,0,1.1992056371953097,1.1992056371953097,0.0
2016-11-01,141764.39,170395.54,4643.16,33274.31,137121.23,137121.23,8,Bull,0,0.9672473605339763,0.9672473605339763,0.0
2016-11-02,140471.14,169102.29,4643.16,33274.31,135827.98,135827.98,8,Bull,0,0.9669458224863533,0.9669458224863533,0.0
2016-11-03,140695.53,169336.97,37875.9,66517.34,102819.63,102819.63,6,Bull,0,0.7307952867398011,0.7307952867398011,0.0
2016-11-04,141046.51,169687.95,37875.9,66517.34,103170.61,103170.61,6,Bull,0,0.7314651716639362,0.7314651716639362,0.0
2016-11-07,144610.53,173320.99,22821.41,51531.88,121789.11,121789.11,7,Bull,0,0.8421870455371858,0.8421870455371858,0.0
2016-11-08,146499.64,175210.1,22821.41,51531.88,123678.22,123678.22,7,Bull,0,0.8442220387630675,0.8442220387630675,0.0
2016-11-09,147626.77,176337.24,22821.41,51531.88,124805.36,124805.36,7,Bull,0,0.8454114115821149,0.8454114115821149,0.0
2016-11-10,147664.68,176375.14,22821.41,51531.88,124843.26,124843.26,7,Bull,0,0.8454510912076406,0.8454510912076406,0.0
2016-11-11,149208.34,177918.8,22821.41,51531.88,126386.92,126386.92,7,Bull,0,0.84705000459378,0.84705000459378,0.0
2016-11-14,150102.04,178887.13,23804.64,52589.73,126297.4,126297.4,7,Bull,0,0.8414103002192423,0.8414103002192423,0.0
2016-11-15,150986.93,179777.38,41130.24,69920.69,109856.68,109856.68,6,Bull,0,0.7275906931474216,0.7275906931474216,0.0
2016-11-16,151743.71,180534.15,41130.24,69920.69,110613.46,110613.46,6,Bull,0,0.7289492527485493,0.7289492527485493,0.0
2016-11-17,151896.96,180692.77,58457.15,87252.96,93439.81,93439.81,5,Bull,0,0.615152579247293,0.615152579247293,0.0
2016-11-18,152617.67,181413.48,58457.15,87252.96,94160.52,94160.52,5,Bull,0,0.6169699506353923,0.6169699506353923,0.0
2016-11-21,153176.83,182051.27,-12241.88,16632.56,165418.71,165418.71,9,Bull,0,1.0799199530158132,1.0799199530158132,0.0
2016-11-22,153938.81,182818.75,5522.84,34402.78,148415.97,148415.97,8,Bull,0,0.9641231664695027,0.9641231664695027,0.0
2016-11-23,153785.47,182665.41,5522.84,34402.78,148262.64,148262.64,8,Bull,0,0.9640873950821828,0.9640873950821828,0.0
2016-11-25,154198.66,183078.6,5522.84,34402.78,148675.82,148675.82,8,Bull,0,0.9641836251342426,0.9641836251342426,0.0
2016-11-28,154691.36,183571.3,5522.84,34402.78,149168.53,149168.53,8,Bull,0,0.9642977034506058,0.9642977034506058,0.0
2016-11-29,153041.15,181999.05,42820.24,71778.14,110220.91,110220.91,6,Bull,0,0.7202044082449117,0.7202044082449117,0.0
2016-11-30,152364.66,181322.56,42820.24,71778.14,109544.42,109544.42,6,Bull,0,0.7189621236677216,0.7189621236677216,0.0
2016-12-01,151055.09,180029.52,96228.44,125202.87,54826.65,54826.65,3,Bull,0,0.3629579807271857,0.3629579807271857,0.0
2016-12-02,150488.13,179462.56,96228.44,125202.87,54259.69,54259.69,3,Bull,0,0.3605579359927978,0.3605579359927978,0.0
2016-12-05,150672.18,179652.11,114028.75,143008.68,36643.43,36643.43,2,Bull,0,0.24319970008186584,0.24319970008186584,0.0
2016-12-06,150291.27,179332.92,-11990.16,17051.49,162281.43,162281.43,9,Bull,0,1.0797795157549972,1.0797795157549972,0.0
2016-12-07,152015.85,181062.89,5408.79,34455.83,146607.05,146607.05,8,Bull,0,0.9644195333401655,0.9644195333401655,0.0
2016-12-08,152724.83,181771.87,5408.79,34455.83,147316.03,147316.03,8,Bull,0,0.9645847049448786,0.9645847049448786,0.0
2016-12-09,154082.61,183129.65,5408.79,34455.83,148673.82,148673.82,8,Bull,0,0.9648967866081264,0.9648967866081264,0.0
2016-12-12,152514.83,181567.25,22806.45,51858.87,129708.38,129708.38,7,Bull,0,0.8504640237367267,0.8504640237367267,0.0
2016-12-13,155054.52,184191.29,6146.04,35282.8,148908.49,148908.49,8,Bull,0,0.960362094629133,0.960362094629133,0.0
2016-12-14,152693.75,181836.07,24099.78,53242.1,128593.96,128593.96,7,Bull,0,0.8421691599553585,0.8421691599553585,0.0
2016-12-15,153208.31,182356.19,42055.54,71203.42,111152.77,111152.77,6,Bull,0,0.7255009314534483,0.7255009314534483,0.0
