date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2016-01-29,118092.19,104141.11,13951.08,5,Bear,0,0.11813721969719343,0.11813721969719343,0.0
2016-02-01,118367.8,109281.54,9086.26,5,Bear,0,0.07676296810787334,0.07676296810787334,0.0
2016-02-02,118497.68,109087.95,9409.73,5,Bear,0,0.07940853315870379,0.07940853315870379,0.0
2016-02-03,118330.23,115463.06,2867.17,3,Bear,0,0.0242302296317322,0.0242302296317322,0.0
2016-02-04,118385.33,105110.83,13274.5,5,Bear,0,0.11212960047033012,0.11212960047033012,0.0
2016-02-05,118376.36,110712.54,7663.82,4,Bear,0,0.06474110050718168,0.06474110050718168,0.0
2016-02-08,118428.06,100993.44,17434.62,6,Bear,0,0.147216992920416,0.147216992920416,0.0
2016-02-09,118377.26,110238.42,8138.84,5,Bear,0,0.06875339717929142,0.06875339717929142,0.0
2016-02-10,118678.16,104160.54,14517.62,5,Bear,0,0.12232763519579079,0.12232763519579079,0.0
2016-02-11,118400.63,108915.29,9485.35,4,Bear,0,0.0801122941063437,0.0801122941063437,0.0
2016-02-12,118172.42,91434.11,26738.31,8,Bear,0,0.226265231370084,0.226265231370084,0.0
2016-02-16,118406.16,100413.95,17992.21,7,Bear,0,0.15195332985469212,0.15195332985469212,0.0
2016-02-17,118536.81,95106.96,23429.85,10,Bear,0,0.1976588561524233,0.1976588561524233,0.0
2016-02-18,118577.46,106048.56,12528.9,8,Bear,0,0.10566007307142453,0.10566007307142453,0.0
2016-02-19,118551.4,108237.81,10313.59,4,Bear,0,0.086996782332191,0.086996782332191,0.0
2016-02-22,118679.4,111145.39,7534.01,4,Bear,0,0.06348203562251323,0.06348203562251323,0.0
2016-02-23,118622.71,96690.71,21932.0,6,Bear,0,0.18488868686757162,0.18488868686757162,0.0
2016-02-24,118896.02,102263.22,16632.8,6,Bear,0,0.13989369220266362,0.13989369220266362,0.0
2016-02-25,119164.16,92328.84,26835.32,8,Bear,0,0.22519621753852045,0.22519621753852045,0.0
2016-02-26,118866.57,100352.79,18513.78,7,Bear,0,0.15575258796367605,0.15575258796367605,0.0
2016-02-29,118864.78,107075.97,11788.8,4,Bear,0,0.09917827513860852,0.09917827513860852,0.0
2016-03-01,119066.68,110013.94,9052.74,4,Bear,0,0.07603080252087431,0.07603080252087431,0.0
2016-03-02,119194.7,92340.85,26853.86,7,Bear,0,0.22529403631633857,0.22529403631633857,0.0
2016-03-03,119185.49,97412.9,21772.59,7,Bear,0,0.18267819449080777,0.18267819449080777,0.0
2016-03-04,118790.57,74034.06,44756.51,10,Bear,0,0.37676820231987934,0.37676820231987934,0.0
2016-03-07,118925.31,87365.17,31560.14,8,Bear,0,0.26537782875281657,0.26537782875281657,0.0
2016-03-08,118233.06,81864.17,36368.89,8,Bear,0,0.30760336146851297,0.30760336146851297,0.0
2016-03-09,118622.07,98532.12,20089.95,5,Bear,0,0.1693609573035752,0.1693609573035752,0.0
2016-03-10,119076.86,76724.82,42352.04,6,Bear,0,0.3556698016459081,0.3556698016459081,0.0
2016-03-11,118944.6,78463.68,40480.92,6,Sideways,0,0.34033427518466147,0.34033427518466147,0.0
2016-03-14,118957.39,35170.8,83786.59,10,Sideways,0,0.7043411651653539,0.7043411651653539,0.0
2016-03-15,118411.92,41305.12,77106.8,10,Sideways,0,0.6511742894942617,0.6511742894942617,0.0
2016-03-16,119969.1,46768.33,73200.77,9,Sideways,0,0.6101635235428308,0.6101635235428308,0.0
2016-03-17,120829.39,46768.33,74061.05,9,Sideways,0,0.612939085910376,0.612939085910376,0.0
2016-03-18,120442.34,42900.02,77542.31,10,Sideways,0,0.6438127610144071,0.6438127610144071,0.0
2016-03-21,120297.53,32903.7,87393.84,10,Sideways,0,0.7264807101802004,0.7264807101802004,0.0
2016-03-22,119952.11,54987.09,64965.03,8,Sideways,0,0.5415913446042822,0.5415913446042822,0.0
2016-03-23,119401.42,66633.77,52767.65,7,Sideways,0,0.4419348904842054,0.4419348904842054,0.0
2016-03-24,119903.39,55454.77,64448.62,8,Sideways,0,0.5375045863787086,0.5375045863787086,0.0
2016-03-28,120030.19,55454.77,64575.42,8,Sideways,0,0.5379931710899257,0.5379931710899257,0.0
2016-03-29,121076.71,51529.97,69546.74,10,Sideways,0,0.5744023189837737,0.5744023189837737,0.0
2016-03-30,121008.13,51529.97,69478.17,10,Sideways,0,0.5741611373073647,0.5741611373073647,0.0
2016-03-31,121261.77,56249.72,65012.05,10,Sideways,0,0.5361297943058231,0.5361297943058231,0.0
2016-04-01,121312.1,56249.72,65062.38,10,Sideways,0,0.5363222427094755,0.5363222427094755,0.0
2016-04-04,121651.7,80681.59,40970.11,7,Sideways,0,0.33678209000576537,0.33678209000576537,0.0
2016-04-05,121201.34,86774.49,34426.85,6,Sideways,0,0.2840467952077305,0.2840467952077305,0.0
2016-04-06,122013.68,60301.45,61712.23,8,Sideways,0,0.5057812415055543,0.5057812415055543,0.0
2016-04-07,121397.38,74888.2,46509.18,6,Sideways,0,0.3831151721890374,0.3831151721890374,0.0
2016-04-08,121424.68,64071.43,57353.25,9,Sideways,0,0.4723360159836376,0.4723360159836376,0.0
2016-04-11,121475.33,64071.43,57403.9,9,Sideways,0,0.4725560578757701,0.4725560578757701,0.0
2016-04-12,121773.49,57062.83,64710.66,10,Sideways,0,0.5314018490640714,0.5314018490640714,0.0
2016-04-13,121914.72,57062.83,64851.89,10,Sideways,0,0.5319447011278332,0.5319447011278332,0.0
2016-04-14,121512.23,86856.83,34655.4,8,Sideways,0,0.2852008873284139,0.2852008873284139,0.0
2016-04-15,121461.8,89215.51,32246.28,7,Sideways,0,0.2654849897483227,0.2654849897483227,0.0
2016-04-18,121765.44,94902.28,26863.16,7,Sideways,0,0.22061399345554464,0.22061399345554464,0.0
2016-04-19,121814.34,98634.95,23179.39,6,Sideways,0,0.1902845844795669,0.1902845844795669,0.0
2016-04-20,122020.57,65574.92,56445.65,9,Bull,0,0.46259125939508927,0.46259125939508927,0.0
2016-04-21,121330.14,65574.92,55755.22,9,Bull,0,0.4595331203294982,0.4595331203294982,0.0
2016-04-22,121388.64,49012.2,72376.44,10,Bull,0,0.5962373436886464,0.5962373436886464,0.0
2016-04-25,121090.72,49012.2,72078.52,10,Bull,0,0.5952439765695103,0.5952439765695103,0.0
2016-04-26,121353.5,49867.4,71486.1,8,Bull,0,0.5890732157487482,0.5890732157487482,0.0
2016-04-27,122161.57,49867.4,72294.17,8,Bull,0,0.5917914062674511,0.5917914062674511,0.0
2016-04-28,120473.08,25297.07,95176.01,10,Bull,0,0.7900188716165009,0.7900188716165009,0.0
2016-04-29,120582.61,46199.2,74383.41,7,Bull,0,0.6168668380841789,0.6168668380841789,0.0
2016-05-02,121325.22,16414.9,104910.32,10,Bull,0,0.864703305439371,0.864703305439371,0.0
2016-05-03,120463.5,21136.25,99327.25,9,Bull,0,0.8245423067692838,0.8245423067692838,0.0
2016-05-04,118330.27,30485.24,87845.04,9,Bull,0,0.7423716136366177,0.7423716136366177,0.0
2016-05-05,118626.79,49183.27,69443.52,7,Bull,0,0.585394925926494,0.585394925926494,0.0
2016-05-06,119606.5,53280.82,66325.69,8,Bull,0,0.5545324341797756,0.5545324341797756,0.0
2016-05-09,119215.56,62487.77,56727.79,6,Bull,0,0.4758421876144289,0.4758421876144289,0.0
2016-05-10,119625.85,18535.74,101090.11,10,Bull,0,0.8450524109607881,0.8450524109607881,0.0
2016-05-11,120076.01,40612.6,79463.41,8,Bull,0,0.6617759052102571,0.6617759052102571,0.0
2016-05-12,119697.61,16615.85,103081.76,10,Bull,0,0.8611847455031885,0.8611847455031885,0.0
2016-05-13,119451.13,26481.73,92969.4,8,Bull,0,0.7783049365544707,0.7783049365544707,0.0
2016-05-16,121278.6,11201.61,110076.99,10,Bull,0,0.9076373377014744,0.9076373377014744,0.0
2016-05-17,119710.62,19641.35,100069.27,10,Bull,0,0.835926406883918,0.835926406883918,0.0
2016-05-18,117997.64,29025.9,88971.74,10,Bull,0,0.7540128643533357,0.7540128643533357,0.0
2016-05-19,117468.49,55099.62,62368.87,7,Bull,0,0.5309413097125708,0.5309413097125708,0.0
2016-05-20,118267.29,32581.65,85685.64,10,Bull,0,0.7245083532515594,0.7245083532515594,0.0
2016-05-23,118541.2,37146.36,81394.84,9,Bull,0,0.6866375348368102,0.6866375348368102,0.0
2016-05-24,119959.5,19466.51,100492.99,10,Bull,0,0.837724317160424,0.837724317160424,0.0
2016-05-25,121337.52,19466.51,101871.01,10,Bull,0,0.8395672601487069,0.8395672601487069,0.0
2016-05-26,122368.29,23544.97,98823.32,10,Bull,0,0.8075892617472947,0.8075892617472947,0.0
2016-05-27,123207.18,15426.0,107781.18,10,Bull,0,0.8747962473155076,0.8747962473155076,0.0
2016-05-31,123135.58,49016.89,74118.68,8,Bull,0,0.6019274445526379,0.6019274445526379,0.0
2016-06-01,123388.93,53797.4,69591.53,7,Bull,0,0.5640014195817367,0.5640014195817367,0.0
2016-06-02,124008.64,44775.46,79233.18,8,Bull,0,0.6389327110528712,0.6389327110528712,0.0
2016-06-03,124034.34,44775.46,79258.88,8,Bull,0,0.639007522099524,0.639007522099524,0.0
2016-06-06,125263.65,38143.21,87120.43,8,Bull,0,0.6954965464151132,0.6954965464151132,0.0
2016-06-07,125942.45,38143.21,87799.24,8,Bull,0,0.6971377549509296,0.6971377549509296,0.0
2016-06-08,125986.88,13946.56,112040.32,10,Bull,0,0.889301495147252,0.889301495147252,0.0
2016-06-09,126207.27,15038.58,111168.68,9,Bull,0,0.8808421657609018,0.8808421657609018,0.0
2016-06-10,122995.59,25362.79,97632.8,8,Bull,0,0.7937910414584761,0.7937910414584761,0.0
2016-06-13,123272.95,63948.31,59324.64,5,Bull,0,0.481246199216273,0.481246199216273,0.0
2016-06-14,123468.77,41550.94,81917.83,7,Bull,0,0.6634700163640278,0.6634700163640278,0.0
2016-06-15,123710.09,41550.94,82159.14,7,Bull,0,0.6641264651024281,0.6641264651024281,0.0
2016-06-16,124837.8,7053.72,117784.08,10,Bull,0,0.9434968970517053,0.9434968970517053,0.0
2016-06-17,126122.72,7053.72,119068.99,10,Bull,0,0.9440725413166514,0.9440725413166514,0.0
2016-06-20,126483.43,-609.29,127092.72,10,Bull,0,1.0048171883652426,1.0048171883652426,0.0
2016-06-21,126720.68,-302.79,127023.47,10,Bull,0,1.0023894563641744,1.0023894563641744,0.0
2016-06-22,125767.48,7381.04,118386.45,10,Bull,0,0.9413120382249317,0.9413120382249317,0.0
2016-06-23,127917.52,8608.56,119308.96,10,Bull,0,0.9327022799369065,0.9327022799369065,0.0
2016-06-24,123726.02,66599.96,57126.06,5,Bull,0,0.4617141775064861,0.4617141775064861,0.0
2016-06-27,122762.21,96313.35,26448.86,2,Sideways,0,0.21544789842700393,0.21544789842700393,0.0
2016-06-28,123870.25,50448.73,73421.52,9,Bull,0,0.5927292576264609,0.5927292576264609,0.0
2016-06-29,125266.31,63110.58,62155.73,9,Bull,0,0.49618869303994434,0.49618869303994434,0.0
2016-06-30,125658.39,69813.65,55844.74,10,Bull,0,0.44441713460813753,0.44441713460813753,0.0
2016-07-01,125769.31,80610.51,45158.8,10,Bull,0,0.35906059817119684,0.35906059817119684,0.0
2016-07-05,125175.45,82716.55,42458.9,10,Bull,0,0.339195097735197,0.339195097735197,0.0
2016-07-06,125943.64,88945.45,36998.19,10,Bull,0,0.29376786317213477,0.29376786317213477,0.0
2016-07-07,125510.36,93957.18,31553.17,5,Bull,0,0.25139896442872306,0.25139896442872306,0.0
2016-07-08,126346.9,101143.44,25203.46,5,Bull,0,0.19947829784621818,0.19947829784621818,0.0
2016-07-11,126435.56,66013.42,60422.14,10,Bull,0,0.4778888241429546,0.4778888241429546,0.0
2016-07-12,127020.39,78352.84,48667.55,10,Bull,0,0.38314755477257084,0.38314755477257084,0.0
2016-07-13,126938.95,87754.94,39184.01,9,Bull,0,0.3086839154358733,0.3086839154358733,0.0
2016-07-14,127105.1,101526.52,25578.58,8,Bull,0,0.20123958114192647,0.20123958114192647,0.0
2016-07-15,127018.21,94228.64,32789.57,7,Bull,0,0.25814860226978364,0.25814860226978364,0.0
2016-07-18,127213.85,104509.82,22704.03,6,Bull,0,0.17847138318696468,0.17847138318696468,0.0
2016-07-19,126927.79,95003.62,31924.17,5,Bull,0,0.2515144217450963,0.2515144217450963,0.0
2016-07-20,126457.65,118745.18,7712.47,2,Bull,0,0.06098859584321849,0.06098859584321849,0.0
2016-07-21,125693.06,54003.11,71689.95,9,Bull,0,0.5703572732492651,0.5703572732492651,0.0
2016-07-22,126765.65,74625.63,52140.02,8,Bull,0,0.41131032691353775,0.41131032691353775,0.0
2016-07-25,127158.95,51578.17,75580.78,10,Bull,0,0.5943803677460011,0.5943803677460011,0.0
2016-07-26,127648.9,54585.93,73062.97,9,Bull,0,0.5723744705049381,0.5723744705049381,0.0
2016-07-27,127370.42,41224.79,86145.63,10,Bull,0,0.6763393527949332,0.6763393527949332,0.0
2016-07-28,127828.63,41224.79,86603.83,10,Bull,0,0.6774995161365783,0.6774995161365783,0.0
2016-07-29,128454.73,38675.04,89779.69,8,Bull,0,0.6989208265573827,0.6989208265573827,0.0
2016-08-01,127833.59,57187.46,70646.13,6,Bull,0,0.5526413776995988,0.5526413776995988,0.0
2016-08-02,126661.84,2446.05,124215.8,10,Bull,0,0.9806883790683631,0.9806883790683631,0.0
2016-08-03,126788.6,-5429.55,132218.15,10,Bull,0,1.0428236703353568,1.0428236703353568,0.0
2016-08-04,126931.2,3551.49,123379.71,10,Bull,0,0.9720203449451486,0.9720203449451486,0.0
2016-08-05,127559.23,5386.2,122173.03,10,Bull,0,0.9577749133740437,0.9577749133740437,0.0
2016-08-08,127597.52,22355.58,105241.94,9,Bull,0,0.8247961409359137,0.8247961409359137,0.0
2016-08-09,127541.22,22355.58,105185.64,9,Bull,0,0.824718796469297,0.824718796469297,0.0
2016-08-10,127060.32,36241.76,90818.56,9,Bull,0,0.7147672845152018,0.7147672845152018,0.0
2016-08-11,127676.72,41599.99,86076.73,8,Bull,0,0.6741771693857951,0.6741771693857951,0.0
2016-08-12,128056.55,40626.33,87430.22,8,Bull,0,0.6827469479207381,0.6827469479207381,0.0
2016-08-15,128524.82,40626.33,87898.49,8,Bull,0,0.6839028190438745,0.6839028190438745,0.0
2016-08-16,127863.15,19449.15,108414.0,10,Bull,0,0.8478908902036215,0.8478908902036215,0.0
2016-08-17,127957.95,19449.15,108508.8,10,Bull,0,0.8480035760274676,0.8480035760274676,0.0
2016-08-18,129700.22,34135.15,95565.08,10,Bull,0,0.7368150468254422,0.7368150468254422,0.0
2016-08-19,130592.58,34135.15,96457.43,10,Bull,0,0.7386134157398037,0.7386134157398037,0.0
2016-08-22,129915.7,32994.83,96920.87,10,Bull,0,0.7460289396777097,0.7460289396777097,0.0
2016-08-23,130413.98,32994.83,97419.15,10,Bull,0,0.7469993040726182,0.7469993040726182,0.0
2016-08-24,128949.64,40440.52,88509.12,8,Bull,0,0.6863851824812759,0.6863851824812759,0.0
2016-08-25,128811.5,65205.58,63605.91,6,Bull,0,0.4937906522578458,0.4937906522578458,0.0
2016-08-26,127824.09,18043.89,109780.2,10,Bull,0,0.8588380795920466,0.8588380795920466,0.0
2016-08-29,128690.22,27857.4,100832.82,10,Bull,0,0.7835313309435744,0.7835313309435744,0.0
2016-08-30,128487.98,44673.83,83814.15,9,Bull,0,0.6523112387803661,0.6523112387803661,0.0
2016-08-31,128177.51,61058.57,67118.94,6,Bull,0,0.523640531254628,0.523640531254628,0.0
2016-09-01,129186.46,53719.05,75467.41,8,Bull,0,0.5841743058093793,0.5841743058093793,0.0
2016-09-02,129438.56,53719.05,75719.51,8,Bull,0,0.5849841897122757,0.5849841897122757,0.0
2016-09-06,129668.51,62044.11,67624.4,8,Bull,0,0.5215175556160219,0.5215175556160219,0.0
2016-09-07,129938.51,68287.32,61651.19,7,Bull,0,0.4744643565696141,0.4744643565696141,0.0
2016-09-08,130233.03,31924.31,98308.72,10,Bull,0,0.754867796441892,0.754867796441892,0.0
2016-09-09,126418.9,31404.71,95014.19,10,Bull,0,0.7515821600152844,0.7515821600152844,0.0
2016-09-12,127820.16,72350.58,55469.57,5,Bull,0,0.433965789439974,0.433965789439974,0.0
2016-09-13,126472.43,89646.58,36825.85,3,Bull,0,0.29117691720176525,0.29117691720176525,0.0
2016-09-14,127032.36,43251.45,83780.91,9,Bull,0,0.659524161837281,0.659524161837281,0.0
2016-09-15,128502.16,43251.45,85250.72,9,Bull,0,0.663418521484707,0.663418521484707,0.0
2016-09-16,128500.13,27991.55,100508.58,10,Bull,0,0.7821671211016888,0.7821671211016888,0.0
2016-09-19,128696.96,27991.55,100705.41,10,Bull,0,0.7825002783196302,0.7825002783196302,0.0
2016-09-20,128380.2,28584.17,99796.03,10,Bull,0,0.7773475294330338,0.7773475294330338,0.0
2016-09-21,130351.82,28584.17,101767.65,10,Bull,0,0.7807152237797174,0.7807152237797174,0.0
2016-09-22,131096.05,46711.72,84384.33,7,Bull,0,0.6436832670620526,0.6436832670620526,0.0
2016-09-23,130283.77,46711.72,83572.05,7,Bull,0,0.6414617324427683,0.6414617324427683,0.0
2016-09-26,129381.67,24714.21,104667.46,9,Bull,0,0.8089821469118432,0.8089821469118432,0.0
2016-09-27,131167.33,25747.26,105420.06,9,Bull,0,0.8037067362204138,0.8037067362204138,0.0
2016-09-28,130829.21,15969.45,114859.76,10,Bull,0,0.8779366766479039,0.8779366766479039,0.0
2016-09-29,130445.01,27818.07,102626.94,9,Bull,0,0.7867448776137772,0.7867448776137772,0.0
2016-09-30,132193.54,47306.22,84887.32,9,Bull,0,0.642144212176564,0.642144212176564,0.0
2016-10-03,131725.31,52330.01,79395.3,9,Bull,0,0.6027338243630507,0.6027338243630507,0.0
2016-10-04,131298.79,78892.0,52406.79,6,Bull,0,0.39914147087233404,0.39914147087233404,0.0
2016-10-05,131881.15,82661.53,49219.62,6,Bull,0,0.37321193637876693,0.37321193637876693,0.0
2016-10-06,131961.53,75461.04,56500.5,8,Bull,0,0.42815883816354827,0.42815883816354827,0.0
2016-10-07,131973.15,75461.04,56512.12,8,Bull,0,0.4282091835085799,0.4282091835085799,0.0
2016-10-10,131902.34,41639.18,90263.16,10,Bull,0,0.6843180891180157,0.6843180891180157,0.0
2016-10-11,129675.88,55533.91,74141.97,7,Bull,0,0.5717483646541125,0.5717483646541125,0.0
2016-10-12,129710.32,53320.21,76390.11,7,Bull,0,0.5889285583657529,0.5889285583657529,0.0
2016-10-13,128674.01,87532.13,41141.87,3,Bull,0,0.31973726223575444,0.31973726223575444,0.0
2016-10-14,128375.75,27448.58,100927.17,10,Bull,0,0.7861856223679542,0.7861856223679542,0.0
2016-10-17,127845.62,44337.38,83508.23,8,Bull,0,0.6531959071586442,0.6531959071586442,0.0
2016-10-18,128379.26,43572.05,84807.21,9,Bull,0,0.6605990117243257,0.6605990117243257,0.0
2016-10-19,128290.64,52425.69,75864.95,8,Bull,0,0.5913521707965168,0.5913521707965168,0.0
2016-10-20,128387.94,31028.49,97359.45,10,Bull,0,0.7583224060303269,0.7583224060303269,0.0
2016-10-21,127973.54,29164.56,98808.99,10,Bull,0,0.7721047947711436,0.7721047947711436,0.0
2016-10-24,129169.4,32272.56,96896.84,9,Bull,0,0.7501532073417578,0.7501532073417578,0.0
2016-10-25,128741.57,32272.56,96469.01,9,Bull,0,0.7493229266841008,0.7493229266841008,0.0
2016-10-26,128335.25,20260.02,108075.23,10,Bull,0,0.8421320847069858,0.8421320847069858,0.0
2016-10-27,127505.41,51635.68,75869.73,7,Bull,0,0.5950314668409167,0.5950314668409167,0.0
2016-10-28,127743.71,22011.72,105731.99,10,Bull,0,0.8276884216992453,0.8276884216992453,0.0
2016-10-31,127487.91,23395.87,104092.03,10,Bull,0,0.8164855505611481,0.8164855505611481,0.0
2016-11-01,125503.0,41769.83,83733.17,7,Bull,0,0.6671806427603368,0.6671806427603368,0.0
2016-11-02,124466.78,75155.05,49311.73,4,Bull,0,0.3961838794479278,0.3961838794479278,0.0
2016-11-03,123918.74,38379.34,85539.39,9,Bull,0,0.690286198759842,0.690286198759842,0.0
2016-11-04,123535.78,75203.39,48332.39,5,Bull,0,0.3912420714928515,0.3912420714928515,0.0
2016-11-07,125442.75,15111.12,110331.63,10,Bull,0,0.8795376930987563,0.8795376930987563,0.0
2016-11-08,125202.17,15111.12,110091.05,10,Bull,0,0.879306218457476,0.879306218457476,0.0
2016-11-09,125251.89,23489.2,101762.69,10,Bull,0,0.8124643060191695,0.8124643060191695,0.0
2016-11-10,124861.93,26372.71,98489.22,10,Bull,0,0.7887850478456784,0.7887850478456784,0.0
2016-11-11,126826.93,37117.44,89709.48,8,Bull,0,0.7073378357246988,0.7073378357246988,0.0
2016-11-14,127549.95,37117.44,90432.5,8,Bull,0,0.7089967972611756,0.7089967972611756,0.0
2016-11-15,129036.68,30078.82,98957.86,9,Bull,0,0.7668971392758388,0.7668971392758388,0.0
2016-11-16,128205.07,30078.82,98126.25,9,Bull,0,0.7653851025620392,0.7653851025620392,0.0
2016-11-17,129687.84,22544.09,107143.76,9,Bull,0,0.826166542904804,0.826166542904804,0.0
2016-11-18,130450.3,22544.09,107906.22,9,Bull,0,0.8271825718660961,0.8271825718660961,0.0
2016-11-21,131089.52,15334.28,115755.24,10,Bull,0,0.883024381762266,0.883024381762266,0.0
2016-11-22,131023.42,15334.28,115689.14,10,Bull,0,0.8829653690690991,0.8829653690690991,0.0
2016-11-23,132785.31,34781.36,98003.95,8,Bull,0,0.7380631901204268,0.7380631901204268,0.0
2016-11-25,133446.28,34781.36,98664.92,8,Bull,0,0.7393605928445269,0.7393605928445269,0.0
2016-11-28,132489.35,32109.8,100379.55,9,Bull,0,0.7576424163787783,0.7576424163787783,0.0
2016-11-29,132412.09,40443.98,91968.1,8,Bull,0,0.6945597179007763,0.6945597179007763,0.0
2016-11-30,131672.27,35325.73,96346.54,8,Bull,0,0.7317147341556048,0.7317147341556048,0.0
2016-12-01,130644.17,58806.43,71837.73,6,Bull,0,0.5498732518994396,0.5498732518994396,0.0
2016-12-02,130779.68,13631.46,117148.22,10,Bull,0,0.8957677503013058,0.8957677503013058,0.0
2016-12-05,130201.89,22689.02,107512.87,9,Bull,0,0.8257397099863807,0.8257397099863807,0.0
2016-12-06,131294.02,13175.11,118118.92,10,Bull,0,0.8996518972976365,0.8996518972976365,0.0
2016-12-07,133043.79,13175.11,119868.68,10,Bull,0,0.9009716564480098,0.9009716564480098,0.0
2016-12-08,133418.14,19458.56,113959.58,10,Bull,0,0.8541535657309419,0.8541535657309419,0.0
2016-12-09,133757.57,19458.56,114299.01,10,Bull,0,0.8545236770233944,0.8545236770233944,0.0
2016-12-12,132413.4,34852.0,97561.4,8,Bull,0,0.7367940340661704,0.7367940340661704,0.0
2016-12-13,132512.36,56953.0,75559.36,6,Bull,0,0.5702061396943159,0.5702061396943159,0.0
2016-12-14,131537.1,36025.12,95511.98,7,Bull,0,0.726121957561257,0.726121957561257,0.0
2016-12-15,132970.72,36025.12,96945.6,7,Bull,0,0.7290747614425506,0.7290747614425506,0.0
2016-12-16,133221.13,44662.85,88558.28,7,Bull,0,0.6647465022453679,0.6647465022453679,0.0
2016-12-19,133305.38,44662.85,88642.53,7,Bull,0,0.664958369171194,0.664958369171194,0.0
2016-12-20,134559.23,21672.7,112886.53,9,Bull,0,0.8389356263516846,0.8389356263516846,0.0
2016-12-21,134097.52,21672.7,112424.82,9,Bull,0,0.8383810636506859,0.8383810636506859,0.0
