date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2012-06-07,148924.15,198847.43,127000.46,61824.33,21923.7,137023.1,10,Bull,0,0.14721384004792654,0.14721384004792654,0.0
2012-06-08,149025.22,199479.09,127000.46,61824.33,22024.76,137654.76,10,Bull,0,0.14779217847958823,0.14779217847958823,0.0
2012-06-11,148544.51,196474.64,127000.46,61824.33,21544.05,134650.31,10,Bull,0,0.14503430545062926,0.14503430545062926,0.0
2012-06-12,148326.59,197771.25,95203.72,144648.38,53122.87,53122.87,4,Bull,0,0.3581480153654666,0.3581480153654666,0.0
2012-06-13,148396.92,197841.58,95203.72,144648.38,53193.21,53193.21,4,Bull,0,0.3584522157386359,0.3584522157386359,0.0
2012-06-14,149102.29,198546.95,95203.72,144648.38,53898.57,53898.57,4,Bull,0,0.36148722992616106,0.36148722992616106,0.0
2012-06-15,150324.35,199769.01,95203.72,144648.38,55120.63,55120.63,4,Bull,0,0.36667801129098276,0.36667801129098276,0.0
2012-06-18,150800.15,200244.81,95203.72,144648.38,55596.43,55596.43,4,Bull,0,0.3686762308421168,0.3686762308421168,0.0
2012-06-19,152892.29,202336.95,95203.72,144648.38,57688.57,57688.57,4,Bull,0,0.37731512972510445,0.37731512972510445,0.0
2012-06-20,152941.76,202386.42,95203.72,144648.38,57738.04,57738.04,4,Bull,0,0.37751652944760816,0.37751652944760816,0.0
2012-06-21,151765.83,201210.49,95203.72,144648.38,56562.12,56562.12,4,Bull,0,0.372693349100993,0.372693349100993,0.0
2012-06-22,152176.73,201621.39,95203.72,144648.38,56973.01,56973.01,4,Bull,0,0.3743871541304475,0.3743871541304475,0.0
2012-06-25,151327.14,200771.8,95203.72,144648.38,56123.42,56123.42,4,Bull,0,0.37087478961959,0.37087478961959,0.0
2012-06-26,151338.04,200879.71,15156.86,64698.54,136181.18,136181.18,10,Bull,0,0.8998476233568996,0.8998476233568996,0.0
2012-06-27,151758.44,201300.11,15156.86,64698.54,136601.58,136601.58,10,Bull,0,0.9001250637687725,0.9001250637687725,0.0
2012-06-28,150996.67,200538.34,15156.86,64698.54,135839.81,135839.81,10,Bull,0,0.8996212005796064,0.8996212005796064,0.0
2012-06-29,154936.99,204478.66,15156.86,64698.54,139780.13,139780.13,10,Bull,0,0.9021740110859936,0.9021740110859936,0.0
2012-07-02,154333.32,203874.99,15156.86,64698.54,139176.45,139176.45,10,Bull,0,0.901791364605074,0.901791364605074,0.0
2012-07-03,157835.6,207377.27,15156.86,64698.54,142678.73,142678.73,10,Bull,0,0.9039705560422572,0.9039705560422572,0.0
2012-07-05,157409.19,206950.86,15156.86,64698.54,142252.32,142252.32,10,Bull,0,0.903710419463192,0.903710419463192,0.0
2012-07-06,155069.61,204611.28,15156.86,64698.54,139912.74,139912.74,10,Bull,0,0.9022576710437741,0.9022576710437741,0.0
2012-07-09,154787.54,204329.21,15156.86,64698.54,139630.68,139630.68,10,Bull,0,0.9020795583879821,0.9020795583879821,0.0
2012-07-10,152187.28,201728.95,15156.86,64698.54,137030.42,137030.42,10,Bull,0,0.9004064962858164,0.9004064962858164,0.0
2012-07-11,151616.37,201322.01,1467.32,51172.97,150149.05,150149.05,11,Bull,0,0.9903221425642313,0.9903221425642313,0.0
2012-07-12,151152.89,200858.54,1467.32,51172.97,149685.57,149685.57,11,Bull,0,0.990292467790363,0.990292467790363,0.0
2012-07-13,152742.01,202447.66,1467.32,51172.97,151274.69,151274.69,11,Bull,0,0.9903934642810641,0.9903934642810641,0.0
2012-07-16,151669.63,201375.28,1467.32,51172.97,150202.31,150202.31,11,Bull,0,0.9903255412982276,0.9903255412982276,0.0
2012-07-17,151295.4,201001.04,1467.32,51172.97,149828.08,149828.08,11,Bull,0,0.9903016112590952,0.9903016112590952,0.0
2012-07-18,152190.68,201896.33,1467.32,51172.97,150723.36,150723.36,11,Bull,0,0.9903586632415317,0.9903586632415317,0.0
2012-07-19,153988.08,203693.73,1467.32,51172.97,152520.76,152520.76,11,Bull,0,0.9904712004669448,0.9904712004669448,0.0
2012-07-20,151936.52,201642.16,1467.32,51172.97,150469.19,150469.19,11,Bull,0,0.9903425349778124,0.9903425349778124,0.0
2012-07-23,150392.08,200097.72,1467.32,51172.97,148924.76,148924.76,11,Bull,0,0.9902433584329046,0.9902433584329046,0.0
2012-07-24,150331.89,200037.53,1467.32,51172.97,148864.57,148864.57,11,Bull,0,0.9902394521632978,0.9902394521632978,0.0
2012-07-25,145358.96,195206.27,27619.97,77467.29,117738.99,117738.99,9,Bull,0,0.8099878212959185,0.8099878212959185,0.0
2012-07-26,146034.66,195881.97,27619.97,77467.29,118414.68,118414.68,9,Bull,0,0.8108669992957199,0.8108669992957199,0.0
2012-07-27,149930.61,199777.92,27619.97,77467.29,122310.63,122310.63,9,Bull,0,0.8157816242371831,0.8157816242371831,0.0
2012-07-30,148706.68,198553.99,27619.97,77467.29,121086.71,121086.71,9,Bull,0,0.8142654214964578,0.8142654214964578,0.0
2012-07-31,147996.52,197843.84,27619.97,77467.29,120376.55,120376.55,9,Bull,0,0.8133741771465555,0.8133741771465555,0.0
2012-08-01,146932.02,196779.34,27619.97,77467.29,119312.05,119312.05,9,Bull,0,0.8120221006261323,0.8120221006261323,0.0
2012-08-02,148218.4,198065.71,27619.97,77467.29,120598.43,120598.43,9,Bull,0,0.8136535485029691,0.8136535485029691,0.0
2012-08-03,150381.78,200229.09,27619.97,77467.29,122761.8,122761.8,9,Bull,0,0.8163343116264955,0.8163343116264955,0.0
2012-08-06,151114.46,200961.77,27619.97,77467.29,123494.49,123494.49,9,Bull,0,0.8172248168088461,0.8172248168088461,0.0
2012-08-07,155563.17,205410.49,27619.97,77467.29,127943.2,127943.2,9,Bull,0,0.8224517266309743,0.8224517266309743,0.0
2012-08-08,159011.88,208996.95,16026.21,66011.28,142985.67,142985.67,10,Bull,0,0.8992137347535188,0.8992137347535188,0.0
2012-08-09,158806.17,208791.23,16026.21,66011.28,142779.95,142779.95,10,Bull,0,0.8990831777787015,0.8990831777787015,0.0
2012-08-10,159146.72,209131.78,16026.21,66011.28,143120.5,143120.5,10,Bull,0,0.8992991236535849,0.8992991236535849,0.0
2012-08-13,158777.56,208762.63,16026.21,66011.28,142751.35,142751.35,10,Bull,0,0.8990649966858907,0.8990649966858907,0.0
2012-08-14,157998.0,207983.06,16026.21,66011.28,141971.79,141971.79,10,Bull,0,0.8985669835935681,0.8985669835935681,0.0
2012-08-15,159592.93,209577.99,16026.21,66011.28,143566.72,143566.72,10,Bull,0,0.8995806784529812,0.8995806784529812,0.0
2012-08-16,159278.07,209263.13,16026.21,66011.28,143251.85,143251.85,10,Bull,0,0.8993821673694656,0.8993821673694656,0.0
2012-08-17,159833.16,209818.22,16026.21,66011.28,143806.95,143806.95,10,Bull,0,0.8997316101376139,0.8997316101376139,0.0
2012-08-20,160717.09,210702.15,16026.21,66011.28,144690.87,144690.87,10,Bull,0,0.900283074767625,0.900283074767625,0.0
2012-08-21,161885.1,211870.16,16026.21,66011.28,145858.88,145858.88,10,Bull,0,0.9010025382267468,0.9010025382267468,0.0
2012-08-22,160085.02,210198.94,44725.73,94839.65,115359.29,115359.29,8,Bull,0,0.72061264089036,0.72061264089036,0.0
2012-08-23,158613.55,208727.47,44725.73,94839.65,113887.82,113887.82,8,Bull,0,0.7180207494558587,0.7180207494558587,0.0
2012-08-24,159157.39,209271.31,44725.73,94839.65,114431.66,114431.66,8,Bull,0,0.7189842765028072,0.7189842765028072,0.0
2012-08-27,158400.31,208514.23,44725.73,94839.65,113674.58,113674.58,8,Bull,0,0.7176411479914142,0.7176411479914142,0.0
2012-08-28,158763.13,208877.05,44725.73,94839.65,114037.4,114037.4,8,Bull,0,0.7182864134147665,0.7182864134147665,0.0
2012-08-29,160565.56,210679.47,44725.73,94839.65,115839.82,115839.82,8,Bull,0,0.7214487850079745,0.7214487850079745,0.0
2012-08-30,158501.48,208615.4,44725.73,94839.65,113775.75,113775.75,8,Bull,0,0.717821371808387,0.717821371808387,0.0
2012-08-31,159637.73,209751.64,44725.73,94839.65,114912.0,114912.0,8,Bull,0,0.7198298194723566,0.7198298194723566,0.0
2012-09-04,159717.58,209831.5,44725.73,94839.65,114991.85,114991.85,8,Bull,0,0.7199699011545174,0.7199699011545174,0.0
2012-09-05,159319.9,209433.82,44725.73,94839.65,114594.17,114594.17,8,Bull,0,0.7192709115318395,0.7192709115318395,0.0
2012-09-06,164471.35,214770.56,1553.79,51853.0,162917.56,162917.56,11,Bull,0,0.9905527981833194,0.9905527981833194,0.0
2012-09-07,166778.9,217078.11,1553.79,51853.0,165225.11,165225.11,11,Bull,0,0.99068350948768,0.99068350948768,0.0
2012-09-10,167880.38,218179.59,1553.79,51853.0,166326.58,166326.58,11,Bull,0,0.9907446358026579,0.9907446358026579,0.0
2012-09-11,169327.43,219626.64,1553.79,51853.0,167773.63,167773.63,11,Bull,0,0.9908237309881842,0.9908237309881842,0.0
2012-09-12,171524.91,221824.12,1553.79,51853.0,169971.12,169971.12,11,Bull,0,0.9909412923999104,0.9909412923999104,0.0
2012-09-13,172001.08,222300.29,1553.79,51853.0,170447.28,170447.28,11,Bull,0,0.9909663703711369,0.9909663703711369,0.0
2012-09-14,174480.47,224779.68,1553.79,51853.0,172926.68,172926.68,11,Bull,0,0.9910947397052644,0.9910947397052644,0.0
2012-09-17,173347.84,223647.04,1553.79,51853.0,171794.04,171794.04,11,Bull,0,0.9910365535473604,0.9910365535473604,0.0
2012-09-18,172524.29,222823.5,1553.79,51853.0,170970.5,170970.5,11,Bull,0,0.9909937667645762,0.9909937667645762,0.0
2012-09-19,172178.49,222477.7,1553.79,51853.0,170624.7,170624.7,11,Bull,0,0.9909756786336559,0.9909756786336559,0.0
2012-09-20,171323.75,221779.14,48073.22,98528.61,123250.53,123250.53,8,Bull,0,0.7194013207459699,0.7194013207459699,0.0
2012-09-21,170669.65,221125.04,48073.22,98528.61,122596.43,122596.43,8,Bull,0,0.7183259033414567,0.7183259033414567,0.0
2012-09-24,170161.39,220616.78,48073.22,98528.61,122088.17,122088.17,8,Bull,0,0.7174845665904838,0.7174845665904838,0.0
2012-09-25,167915.62,218371.0,48073.22,98528.61,119842.4,119842.4,8,Bull,0,0.7137060842728568,0.7137060842728568,0.0
2012-09-26,167410.35,217865.74,48073.22,98528.61,119337.13,119337.13,8,Bull,0,0.712842009234895,0.712842009234895,0.0
2012-09-27,169014.27,219469.66,48073.22,98528.61,120941.05,120941.05,8,Bull,0,0.7155670980522205,0.7155670980522205,0.0
2012-09-28,168093.84,218549.23,48073.22,98528.61,120020.62,120020.62,8,Bull,0,0.7140096296168438,0.7140096296168438,0.0
2012-10-01,168074.67,218530.06,48073.22,98528.61,120001.45,120001.45,8,Bull,0,0.7139770096140817,0.7139770096140817,0.0
2012-10-02,168600.01,219055.4,48073.22,98528.61,120526.79,120526.79,8,Bull,0,0.7148682241697641,0.7148682241697641,0.0
2012-10-03,167999.47,218454.86,48073.22,98528.61,119926.25,119926.25,8,Bull,0,0.7138489861366492,0.7138489861366492,0.0
2012-10-04,168898.87,219493.02,16837.71,67431.87,152061.16,152061.16,10,Bull,0,0.9003089096818344,0.9003089096818344,0.0
2012-10-05,169038.37,219632.53,16837.71,67431.87,152200.66,152200.66,10,Bull,0,0.9003911835232924,0.9003911835232924,0.0
2012-10-08,168118.76,218712.92,16837.71,67431.87,151281.05,151281.05,10,Bull,0,0.8998463214997134,0.8998463214997134,0.0
2012-10-09,164755.16,215349.32,16837.71,67431.87,147917.45,147917.45,10,Bull,0,0.897801608090364,0.897801608090364,0.0
2012-10-10,163470.31,214064.47,16837.71,67431.87,146632.6,146632.6,10,Bull,0,0.8969983480323115,0.8969983480323115,0.0
2012-10-11,163059.55,213653.71,16837.71,67431.87,146221.84,146221.84,10,Bull,0,0.8967388797064813,0.8967388797064813,0.0
2012-10-12,161588.97,212183.12,16837.71,67431.87,144751.25,144751.25,10,Bull,0,0.8957991205671006,0.8957991205671006,0.0
2012-10-15,162854.45,213448.61,16837.71,67431.87,146016.74,146016.74,10,Bull,0,0.8966088281196058,0.8966088281196058,0.0
2012-10-16,163127.16,213721.32,16837.71,67431.87,146289.45,146289.45,10,Bull,0,0.8967816756955512,0.8967816756955512,0.0
2012-10-17,164151.39,214745.54,16837.71,67431.87,147313.67,147313.67,10,Bull,0,0.8974257081963102,0.8974257081963102,0.0
2012-10-18,162585.04,213376.65,1569.22,52360.83,161015.82,161015.82,11,Bull,0,0.9903483350807613,0.9903483350807613,0.0
2012-10-19,157614.61,208406.22,1569.22,52360.83,156045.4,156045.4,11,Bull,0,0.9900439669618608,0.9900439669618608,0.0
2012-10-22,158070.17,208861.78,1569.22,52360.83,156500.95,156500.95,11,Bull,0,0.9900726600081746,0.9900726600081746,0.0
2012-10-23,158346.09,209137.7,1569.22,52360.83,156776.88,156776.88,11,Bull,0,0.9900899588595308,0.9900899588595308,0.0
2012-10-24,154568.51,205360.12,1569.22,52360.83,152999.3,152999.3,11,Bull,0,0.9898477623144634,0.9898477623144634,0.0
2012-10-25,157048.02,207839.63,1569.22,52360.83,155478.8,155478.8,11,Bull,0,0.9900080476683032,0.9900080476683032,0.0
2012-10-26,158029.93,208821.54,1569.22,52360.83,156460.71,156460.71,11,Bull,0,0.990070132364905,0.990070132364905,0.0
2012-10-31,160747.55,211539.16,1569.22,52360.83,159178.33,159178.33,11,Bull,0,0.9902380079723979,0.9902380079723979,0.0
2012-11-01,165442.32,216233.93,1569.22,52360.83,163873.1,163873.1,11,Bull,0,0.9905150247625789,0.9905150247625789,0.0
2012-11-02,165626.81,216418.42,1569.22,52360.83,164057.59,164057.59,11,Bull,0,0.990525590142438,0.990525590142438,0.0
2012-11-05,167790.88,218770.61,-13321.88,37657.85,181112.76,181112.76,12,Bull,0,1.0793957499621523,1.0793957499621523,0.0
2012-11-06,168924.49,219904.22,-13321.88,37657.85,182246.37,182246.37,12,Bull,0,1.0788629460651757,1.0788629460651757,0.0
2012-11-07,164465.74,215445.48,-13321.88,37657.85,177787.63,177787.63,12,Bull,0,1.0810009580346407,1.0810009580346407,0.0
2012-11-08,163122.48,214102.22,-13321.88,37657.85,176444.37,176444.37,12,Bull,0,1.081667974463017,1.081667974463017,0.0
2012-11-09,163595.47,214575.2,-13321.88,37657.85,176917.35,176917.35,12,Bull,0,1.0814318567793242,1.0814318567793242,0.0
2012-11-12,162687.45,213667.18,-13321.88,37657.85,176009.33,176009.33,12,Bull,0,1.081886358352582,1.081886358352582,0.0
2012-11-13,161026.33,212006.07,-13321.88,37657.85,174348.22,174348.22,12,Bull,0,1.08273108229345,1.08273108229345,0.0
2012-11-14,160353.46,211333.2,-13321.88,37657.85,173675.35,173675.35,12,Bull,0,1.0830782353052095,1.0830782353052095,0.0
2012-11-15,163398.59,214378.32,-13321.88,37657.85,176720.47,176720.47,12,Bull,0,1.0815299747618712,1.0815299747618712,0.0
2012-11-16,162849.0,213828.73,-13321.88,37657.85,176170.88,176170.88,12,Sideways,0,1.0818051255189358,1.0818051255189358,0.0
2012-11-19,166086.89,217302.38,-32365.02,-3868.1,198451.91,221170.48,15,Sideways,0,1.1935211201241978,0.4202677724912648,1.2740895844890625
2012-11-20,163255.3,214154.59,-8835.97,11763.38,172091.27,202391.21,14,Sideways,0,1.0665888094832028,0.46393782437175307,0.976057102441952
2012-11-21,164279.64,215360.36,1269.29,11763.38,163010.35,203596.97,14,Bull,0,0.998815705873438,0.4400069078227147,0.9107283323104468
2012-11-23,164990.6,216249.4,12755.95,11763.38,152234.65,204486.01,14,Bull,0,0.9331933103042835,0.411382647738856,0.8541101035982573
2012-11-26,166725.22,218594.04,44187.9,41080.15,122537.32,177513.88,12,Bull,0,0.7368432929487547,0.4992505129497234,0.3929841560876663
2012-11-27,169766.03,222999.63,54291.23,41080.15,115474.81,181919.47,12,Bull,0,0.6790929953335152,0.467331944875757,0.35664592653075633
2012-11-28,170363.34,223941.13,65897.64,41080.15,104465.69,182860.97,12,Bull,0,0.6127545689983657,0.42228338525690223,0.32191833094322586
2012-11-29,170836.77,224770.34,77239.6,41080.15,93597.17,183690.19,12,Bull,0,0.5479396932910909,0.37807094710028777,0.28789559729148484
2012-11-30,170761.87,224623.86,85090.37,41080.15,85671.49,183543.71,12,Bull,0,0.5017903048357145,0.3460841714226025,0.2637768939051414
2012-12-03,171363.56,225913.47,91412.97,41080.15,79950.59,184833.31,12,Bull,0,0.4657583796981756,0.32284934321665326,0.24295075869814933
2012-12-04,170108.3,223880.66,28828.88,70932.48,141279.41,152948.18,10,Bull,0,0.8305262957179935,0.8305262957179935,0.0
2012-12-05,169224.49,222923.86,37605.97,70932.48,131618.52,151991.38,10,Bull,0,0.7777746675312539,0.7777746675312539,0.0
2012-12-06,169983.71,223800.59,37605.97,70932.48,132377.74,152868.11,10,Bull,0,0.7787672136462581,0.7787672136462581,0.0
2012-12-07,170882.02,224837.95,37605.97,70932.48,133276.05,153905.47,10,Bull,0,0.7799302102282508,0.7799302102282508,0.0
2012-12-10,169968.33,223782.84,37605.97,70932.48,132362.36,152850.36,10,Bull,0,0.7787472007443729,0.7787472007443729,0.0
2012-12-11,170726.93,224658.86,37605.97,70932.48,133120.96,153726.37,10,Bull,0,0.7797302997684452,0.7797302997684452,0.0
2012-12-12,170871.8,224826.16,37605.97,70932.48,133265.83,153893.67,10,Bull,0,0.7799170575598957,0.7799170575598957,0.0
2012-12-13,171390.1,225424.68,37605.97,70932.48,133784.13,154492.2,10,Bull,0,0.7805826075662425,0.7805826075662425,0.0
2012-12-14,170851.56,224802.77,37605.97,70932.48,133245.59,153870.29,10,Bull,0,0.7798909758220756,0.7798909758220756,0.0
2012-12-17,172797.65,227050.09,37605.97,70932.48,135191.68,156117.61,10,Bull,0,0.7823698980839431,0.7823698980839431,0.0
2012-12-18,178448.74,233221.34,17470.14,72242.74,160978.6,160978.6,10,Bull,0,0.9020999474471175,0.9020999474471175,0.0
2012-12-19,178757.57,233530.17,17470.14,72242.74,161287.43,161287.43,10,Bull,0,0.9022690842288595,0.9022690842288595,0.0
2012-12-20,179292.81,234065.41,17470.14,72242.74,161822.67,161822.67,10,Bull,0,0.9025608365467955,0.9025608365467955,0.0
2012-12-21,179626.74,234399.34,17470.14,72242.74,162156.6,162156.6,10,Bull,0,0.9027419807628614,0.9027419807628614,0.0
2012-12-24,177583.74,232356.34,17470.14,72242.74,160113.6,160113.6,10,Bull,0,0.9016230801552196,0.9016230801552196,0.0
2012-12-26,176707.37,231479.97,17470.14,72242.74,159237.23,159237.23,10,Bull,0,0.9011351845763431,0.9011351845763431,0.0
2012-12-27,176288.43,231061.03,17470.14,72242.74,158818.29,158818.29,10,Bull,0,0.9009002375392122,0.9009002375392122,0.0
2012-12-28,173884.7,228657.3,17470.14,72242.74,156414.56,156414.56,10,Bull,0,0.8995303145526171,0.8995303145526171,0.0
2012-12-31,178028.28,232800.88,17470.14,72242.74,160558.14,160558.14,10,Bull,0,0.9018687289046046,0.9018687289046046,0.0
2013-01-02,182074.17,236846.78,45587.26,72242.74,136486.92,164604.03,10,Bull,0,0.7496226097652389,0.7496226097652389,0.0
2013-01-03,182884.93,237849.97,87415.76,122375.79,95469.17,115474.18,7,Bull,0,0.5220177004455318,0.5220177004455318,0.0
2013-01-04,183856.31,239024.89,104408.7,122375.79,79447.61,116649.1,7,Bull,0,0.43211795495139177,0.43211795495139177,0.0
2013-01-07,183517.89,238528.0,118716.97,122375.79,64800.92,116152.21,7,Bull,0,0.3531041052927591,0.3531041052927591,0.0
2013-01-08,182284.65,236317.49,130490.9,122375.79,51793.75,113941.7,7,Bull,0,0.28413664046398385,0.28413664046398385,0.0
2013-01-09,181832.65,235323.14,140072.12,122375.79,41760.53,112947.35,7,Bull,0,0.22966464693703167,0.22966464693703167,0.0
2013-01-10,181963.35,235676.62,148046.29,122375.79,33917.05,113300.83,7,Bull,0,0.18639497752469503,0.18639497752469503,0.0
2013-01-11,181758.42,234992.05,154487.58,122375.79,27270.83,112616.26,7,Bull,0,0.1500389097628609,0.1500389097628609,0.0
2013-01-14,181650.89,234548.02,159361.96,122375.79,22288.93,112172.22,7,Bull,0,0.12270200933427315,0.12270200933427315,0.0
2013-01-15,181801.56,235306.26,163245.38,122375.79,18556.18,112930.47,7,Bull,0,0.10206831282289142,0.10206831282289142,0.0
2013-01-16,181791.37,235244.24,165983.41,122375.79,15807.96,112868.44,7,Bull,0,0.08695660675453347,0.08695660675453347,0.0
2013-01-17,182452.48,236382.21,15092.22,44348.6,167360.26,192033.61,12,Bull,0,0.9172813581377344,0.9172813581377344,0.0
2013-01-18,181548.48,235344.94,33043.97,44348.6,148504.51,190996.33,12,Bull,0,0.8179881866860762,0.8179881866860762,0.0
2013-01-22,182066.46,236011.13,48989.05,44348.6,133077.41,191662.52,12,Bull,0,0.7309276658956622,0.7309276658956622,0.0
2013-01-23,182380.64,236463.61,48989.05,44348.6,133391.59,192115.01,12,Bull,0,0.7313911806363002,0.7313911806363002,0.0
2013-01-24,183456.99,238013.81,48989.05,44348.6,134467.94,193665.21,12,Bull,0,0.732967126251984,0.732967126251984,0.0
2013-01-25,184506.27,239525.02,48989.05,44348.6,135517.22,195176.41,12,Bull,0,0.7344857285133205,0.7344857285133205,0.0
2013-01-28,183768.5,238462.46,48989.05,44348.6,134779.45,194113.85,12,Bull,0,0.7334197776845847,0.7334197776845847,0.0
2013-01-29,184058.78,238880.53,48989.05,44348.6,135069.73,194531.93,12,Bull,0,0.7338402024885552,0.7338402024885552,0.0
2013-01-30,182805.82,237075.98,48989.05,44348.6,133816.77,192727.38,12,Bull,0,0.732015934335425,0.732015934335425,0.0
2013-01-31,183440.98,237990.76,48989.05,44348.6,134451.94,193642.15,12,Bull,0,0.7329438229335079,0.7329438229335079,0.0
2013-02-01,184729.87,239918.79,51614.17,106803.1,133115.69,133115.69,8,Bull,0,0.7205964827162417,0.7205964827162417,0.0
2013-02-04,183720.95,238909.88,51614.17,106803.1,132106.78,132106.78,8,Bull,0,0.7190621199285244,0.7190621199285244,0.0
2013-02-05,184892.55,240081.47,51614.17,106803.1,133278.37,133278.37,8,Bull,0,0.7208423184605137,0.7208423184605137,0.0
2013-02-06,185346.31,240535.24,51614.17,106803.1,133732.14,133732.14,8,Bull,0,0.7215257508136718,0.7215257508136718,0.0
2013-02-07,185112.66,240301.59,51614.17,106803.1,133498.48,133498.48,8,Bull,0,0.7211742553891882,0.7211742553891882,0.0
