date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2015-11-03,115273.69,143975.66,-1355.59,27334.72,116629.28,116640.94,10,Sideways,0,1.0117597821039905,1.0117597821039905,0.0
2015-11-04,115796.0,144498.03,-1355.59,27334.72,117151.59,117163.31,10,Sideways,0,1.0117067381857614,1.0117067381857614,0.0
2015-11-05,115308.6,144010.58,-1355.59,27334.72,116664.19,116675.86,10,Sideways,0,1.0117562216274205,1.0117562216274205,0.0
2015-11-06,115381.09,144092.27,-1808.14,26891.32,117189.23,117200.95,10,Sideways,0,1.0156710399125404,1.0156710399125404,0.0
2015-11-09,113069.84,141785.31,9249.92,37955.01,103819.92,103830.3,9,Sideways,0,0.9181928594045267,0.9181928594045267,0.0
2015-11-10,113447.94,142168.04,-2060.53,26648.03,115508.46,115520.01,10,Sideways,0,1.0181627373432687,1.0181627373432687,0.0
2015-11-11,112932.58,141661.76,-2265.43,26452.23,115198.01,115209.53,10,Sideways,0,1.0200600350494906,1.0200600350494906,0.0
2015-11-12,111176.63,139927.34,33647.48,62390.43,77529.16,77536.91,7,Bear,0,0.6973511751242417,0.6973511751242417,0.0
2015-11-13,110418.4,139187.39,33261.66,62022.94,77156.74,77164.46,7,Bear,0,0.6987670688825168,0.6987670688825168,0.0
2015-11-16,112255.26,141041.4,8691.11,37466.9,103564.14,103574.5,9,Sideways,0,0.9225772151453663,0.9225772151453663,0.0
2015-11-17,112779.22,141588.37,-692.62,28105.18,113471.85,113483.2,10,Sideways,0,1.006141420402411,1.006141420402411,0.0
2015-11-18,114726.55,143535.89,3274.93,28105.18,111451.61,115430.71,10,Sideways,0,0.9714544479710334,0.9714544479710334,0.0
2015-11-19,113134.35,141888.57,2174.97,27381.66,110959.38,114506.9,10,Sideways,0,0.9807753185052952,0.9807753185052952,0.0
2015-11-20,114182.9,142959.08,2174.97,27381.66,112007.93,115577.41,10,Sideways,0,0.9809518602096367,0.9809518602096367,0.0
2015-11-23,114228.56,143006.37,2174.97,27381.66,112053.59,115624.7,10,Sideways,0,0.9809594741220262,0.9809594741220262,0.0
2015-11-24,115688.54,144497.36,1953.11,27567.91,113735.43,116929.45,10,Sideways,0,0.9831175303369378,0.9831175303369378,0.0
2015-11-25,116068.55,144880.86,1953.11,27567.91,114115.44,117312.95,10,Sideways,0,0.9831728040487071,0.9831728040487071,0.0
2015-11-27,116100.75,144923.27,1953.11,27567.91,114147.64,117355.36,10,Sideways,0,0.9831774717544363,0.9831774717544363,0.0
2015-11-30,116048.83,144864.06,1953.11,27567.91,114095.72,117296.15,10,Sideways,0,0.9831699449393273,0.9831699449393273,0.0
2015-12-01,117535.44,146403.78,1953.11,27567.91,115582.33,118835.87,10,Sideways,0,0.9833828142177403,0.9833828142177403,0.0
2015-12-02,115524.43,144358.82,1216.83,27232.91,114307.59,117125.91,10,Sideways,0,0.9894668689624944,0.9894668689624944,0.0
2015-12-03,113852.15,142655.51,1058.0,27083.38,112794.15,115572.13,10,Sideways,0,0.9907072487133701,0.9907072487133701,0.0
2015-12-04,116038.17,144885.68,5689.24,25527.6,110348.93,119358.08,10,Sideways,0,0.9509709664216448,0.9509709664216448,0.0
2015-12-07,115743.99,144561.0,12536.54,25527.6,103207.45,119033.4,10,Sideways,0,0.8916872980639354,0.8916872980639354,0.0
2015-12-08,115784.34,144615.84,15879.86,24951.7,99904.47,119664.14,10,Sideways,0,0.8628496388569307,0.8628496388569307,0.0
2015-12-09,113743.63,142383.08,25134.19,42029.36,88609.44,100353.72,10,Bull,0,0.7790277096071663,0.7790277096071663,0.0
2015-12-10,114529.17,143334.51,20011.03,32300.03,94518.14,111034.48,10,Bull,0,0.8252756558757989,0.8252756558757989,0.0
2015-12-11,111670.53,140140.09,22709.93,31820.01,88960.6,108320.09,10,Sideways,0,0.7966345384165053,0.7966345384165053,0.0
2015-12-14,112090.37,140671.28,24702.18,31272.24,87388.19,109399.04,10,Sideways,0,0.7796226494195245,0.7796226494195245,0.0
2015-12-15,113056.87,141869.69,26958.24,30566.1,86098.63,111303.6,10,Sideways,0,0.7615514934543369,0.7615514934543369,0.0
2015-12-16,115274.53,144963.65,30245.04,30732.81,85029.49,114230.84,10,Bull,0,0.7376260141372305,0.7376260141372305,0.0
2015-12-17,113930.08,143315.71,38747.97,33443.08,75182.11,109872.64,10,Sideways,0,0.6598969344241951,0.6598969344241951,0.0
2015-12-18,112385.38,141367.46,47453.12,34602.34,64932.25,106765.11,10,Sideways,0,0.577764242257805,0.577764242257805,0.0
2015-12-21,113217.46,142916.64,57603.43,34533.01,55614.04,108383.63,10,Sideways,0,0.4912142945459351,0.4912142945459351,0.0
2015-12-22,113414.75,143289.42,69496.75,34533.01,43918.0,108756.41,10,Sideways,0,0.3872336125144075,0.3872336125144075,0.0
2015-12-23,114242.62,145111.55,80131.67,34533.01,34110.95,110578.54,10,Bull,0,0.2985833658060117,0.2985833658060117,0.0
2015-12-24,114316.55,145362.11,88233.68,34533.01,26082.87,110829.1,10,Bull,0,0.2281635419851546,0.2281635419851546,0.0
2015-12-28,114196.7,144886.95,94360.42,34533.01,19836.28,110353.94,10,Bull,0,0.17370276474493346,0.17370276474493346,0.0
2015-12-29,114374.27,145814.31,99377.21,34533.01,14997.06,111281.3,10,Bull,0,0.1311226438878957,0.1311226438878957,0.0
2015-12-30,114270.21,145137.05,102975.12,34533.01,11295.09,110604.04,10,Bull,0,0.09884548625087566,0.09884548625087566,0.0
2015-12-31,114574.62,144154.78,100618.35,38989.53,13956.27,105165.26,10,Sideways,0,0.12180942789884187,0.12180942789884187,0.0
2016-01-04,114463.2,142839.05,91988.96,40243.76,22474.24,102595.3,10,Sideways,0,0.19634469930445547,0.19634469930445547,0.0
2016-01-05,114579.89,144332.09,88472.85,40683.87,26107.03,103648.22,10,Sideways,0,0.22785005571477696,0.22785005571477696,0.0
2016-01-06,114052.09,142089.85,84923.17,40050.26,29128.92,102039.59,10,Sideways,0,0.25540017851646274,0.25540017851646274,0.0
2016-01-07,112675.84,138889.18,70610.98,42843.58,42064.87,96045.6,10,Sideways,0,0.3733264111045375,0.3733264111045375,0.0
2016-01-08,111565.99,137324.04,58329.23,53667.91,53236.76,83656.12,10,Sideways,0,0.47717732783005795,0.47717732783005795,0.0
2016-01-11,111364.17,137277.16,60632.69,52764.1,50731.48,84513.05,10,Sideways,0,0.4555458187907902,0.4555458187907902,0.0
2016-01-12,111305.07,137210.05,70472.34,52266.39,40832.73,84943.67,10,Sideways,0,0.3668541837621856,0.3668541837621856,0.0
2016-01-13,110622.42,135688.77,79563.61,52365.07,31058.81,83323.7,10,Sideways,0,0.28076413290373153,0.28076413290373153,0.0
2016-01-14,110608.64,136016.26,85845.31,61036.99,24763.33,74979.27,9,Sideways,0,0.2238823946271412,0.2238823946271412,0.0
2016-01-15,110805.05,135091.66,56433.32,41389.87,54371.73,93701.79,9,Bear,0,0.49069721347376677,0.49069721347376677,0.0
2016-01-19,108916.55,132642.03,87781.07,87380.86,21135.47,45261.17,5,Bear,0,0.19405198549459976,0.19405198549459976,0.0
2016-01-20,108673.72,131952.78,107209.78,114612.92,1463.93,17339.87,2,Bear,0,0.013470906405949697,0.013470906405949697,0.0
2016-01-21,108669.22,132038.81,107568.56,114612.92,1100.66,17425.89,2,Bear,0,0.01012852740276496,0.01012852740276496,0.0
2016-01-22,108682.22,132253.67,107895.97,114612.92,786.26,17640.75,2,Bear,0,0.007234448338808699,0.007234448338808699,0.0
2016-01-25,108018.55,131735.02,53535.91,39335.65,54482.65,92399.37,8,Bear,0,0.5043823016521871,0.5043823016521871,0.0
2016-01-26,109566.65,133835.21,65667.95,38899.53,43898.71,94935.68,8,Bear,0,0.4006575396216249,0.4006575396216249,0.0
2016-01-27,109337.48,133555.35,83706.34,51681.84,25631.14,81873.51,7,Bear,0,0.23442226591548285,0.23442226591548285,0.0
2016-01-28,108719.4,132432.06,95408.39,64422.55,13311.01,68009.5,6,Bear,0,0.12243452735519877,0.12243452735519877,0.0
2016-01-29,109112.83,134295.51,100425.5,64422.55,8687.33,69872.95,6,Bear,0,0.07961785486752425,0.07961785486752425,0.0
2016-02-01,109167.7,135481.45,60373.11,50097.48,48794.59,85383.97,7,Bear,0,0.4469690850720389,0.4469690850720389,0.0
2016-02-02,108600.46,134565.52,98865.22,101495.67,9735.24,33069.85,3,Bear,0,0.08964271688925278,0.08964271688925278,0.0
2016-02-03,108660.88,134513.85,102504.22,101495.67,6156.66,33018.18,3,Bear,0,0.05665940504976813,0.05665940504976813,0.0
2016-02-04,108698.41,134645.74,104753.31,101495.67,3945.1,33150.06,3,Bear,0,0.0362939598215003,0.0362939598215003,0.0
2016-02-05,108614.29,134088.66,106091.1,101495.67,2523.19,32592.99,3,Bear,0,0.023230772077320033,0.023230772077320033,0.0
2016-02-08,108178.56,133653.45,58990.93,58037.12,49187.64,75616.33,6,Bear,0,0.45468933118831834,0.45468933118831834,0.0
2016-02-09,108089.66,133438.84,79961.39,81139.81,28128.28,52299.03,4,Bear,0,0.26023095256740153,0.26023095256740153,0.0
2016-02-10,108147.55,133598.92,94961.97,93805.57,13185.58,39793.35,3,Bear,0,0.12192214134526246,0.12192214134526246,0.0
2016-02-11,107975.82,133026.32,98865.12,93805.57,9110.7,39220.75,3,Bear,0,0.08437725865310015,0.08437725865310015,0.0
2016-02-12,108118.82,133620.8,101777.26,93805.57,6341.56,39815.22,3,Bear,0,0.05865363109052547,0.05865363109052547,0.0
2016-02-16,109443.98,135606.9,55489.76,58612.66,53954.22,76994.23,6,Bear,0,0.4929847998827269,0.4929847998827269,0.0
2016-02-17,111243.11,138081.84,57909.39,35958.89,53333.72,102122.96,8,Bear,0,0.47943389176995566,0.47943389176995566,0.0
2016-02-18,110589.2,137355.68,56702.37,11425.28,53886.84,125930.4,10,Bear,0,0.48727032565343004,0.48727032565343004,0.0
2016-02-19,110546.0,136927.19,86986.04,45935.02,23559.96,90992.16,7,Bear,0,0.2131235813130256,0.2131235813130256,0.0
2016-02-22,110947.11,138577.63,93658.27,45935.02,17288.84,92642.61,7,Bear,0,0.15582959606020572,0.15582959606020572,0.0
2016-02-23,109826.8,136318.02,53800.11,59679.16,56026.69,76638.86,6,Bear,0,0.5101367841107085,0.5101367841107085,0.0
2016-02-24,110218.16,136616.13,82632.35,96179.18,27585.81,40436.95,3,Bear,0,0.2502837227950067,0.2502837227950067,0.0
2016-02-25,110121.36,136506.04,89362.57,96179.18,20758.79,40326.86,3,Bear,0,0.18850829830880966,0.18850829830880966,0.0
2016-02-26,110104.03,136376.69,94415.52,96179.18,15688.51,40197.51,3,Bear,0,0.1424880762024043,0.1424880762024043,0.0
2016-02-29,109821.55,135694.13,100490.72,109194.95,9330.83,26499.18,2,Bear,0,0.08496352668136158,0.08496352668136158,0.0
2016-03-01,111636.29,138537.86,52341.44,59991.63,59294.85,78546.23,6,Bear,0,0.5311431699072183,0.5311431699072183,0.0
2016-03-02,111758.19,138688.62,48584.61,41143.99,63173.58,97544.64,8,Bear,0,0.5652702732508281,0.5652702732508281,0.0
2016-03-03,112208.81,139388.68,49725.36,27733.0,62483.45,111655.68,9,Bear,0,0.5568498000008112,0.5568498000008112,0.0
2016-03-04,112480.56,139934.72,68423.63,40862.74,44056.92,99071.97,8,Bear,0,0.39168479513585397,0.39168479513585397,0.0
2016-03-07,112299.28,139434.76,73056.96,40862.74,39242.32,98572.01,8,Bear,0,0.34944409309394686,0.34944409309394686,0.0
2016-03-08,109198.25,135495.09,40166.36,59791.17,69031.89,75703.92,6,Bear,0,0.632170273215367,0.632170273215367,0.0
2016-03-09,111163.7,137659.1,52910.23,70468.56,58253.47,67190.55,5,Bear,0,0.5240332143185353,0.5240332143185353,0.0
2016-03-10,111654.08,138209.97,57615.35,70468.56,54038.72,67741.41,5,Bear,0,0.4839834396773641,0.4839834396773641,0.0
2016-03-11,112762.13,139590.6,59886.62,70468.56,52875.51,69122.04,5,Sideways,0,0.46891193215773463,0.46891193215773463,0.0
2016-03-14,112946.36,139826.13,59886.62,70468.56,53059.74,69357.57,5,Sideways,0,0.4697782036396277,0.4697782036396277,0.0
2016-03-15,113650.56,140725.21,11309.28,38373.69,102341.28,102351.52,9,Sideways,0,0.9004907653217369,0.9004907653217369,0.0
2016-03-16,114675.85,141755.1,22305.19,49375.2,92370.67,92379.9,8,Sideways,0,0.8054935944556099,0.8054935944556099,0.0
2016-03-17,114724.44,141803.7,22305.19,49375.2,92419.26,92428.5,8,Sideways,0,0.8055759764901782,0.8055759764901782,0.0
2016-03-18,115167.74,142247.04,22305.19,49375.2,92862.55,92871.84,8,Sideways,0,0.8063243422682017,0.8063243422682017,0.0
2016-03-21,114455.72,141534.94,22305.19,49375.2,92150.53,92159.74,8,Sideways,0,0.8051194938834956,0.8051194938834956,0.0
2016-03-22,114105.71,141194.17,-592.93,26484.06,114698.65,114710.11,10,Sideways,0,1.0051963554451209,1.0051963554451209,0.0
2016-03-23,113140.62,140238.17,-905.56,26180.58,114046.19,114057.59,10,Sideways,0,1.0080038858357578,1.0080038858357578,0.0
2016-03-24,113507.05,140604.64,-905.56,26180.58,114412.62,114424.06,10,Sideways,0,1.007978047212447,1.007978047212447,0.0
2016-03-28,114534.08,141631.77,-905.56,26180.58,115439.65,115451.19,10,Sideways,0,1.007906507738812,1.007906507738812,0.0
2016-03-29,115546.33,142644.11,-905.56,26180.58,116451.89,116463.54,10,Sideways,0,1.007837242970364,1.007837242970364,0.0
2016-03-30,115792.49,142890.31,-905.56,26180.58,116698.06,116709.73,10,Sideways,0,1.0078205814367518,1.0078205814367518,0.0
2016-03-31,116026.47,143124.31,-905.56,26180.58,116932.04,116943.73,10,Sideways,0,1.0078048105597877,1.0078048105597877,0.0
2016-04-01,116700.04,143797.95,-905.56,26180.58,117605.61,117617.37,10,Sideways,0,1.0077597625897365,1.0077597625897365,0.0
2016-04-04,116610.27,143708.16,-905.56,26180.58,117515.84,117527.59,10,Sideways,0,1.0077657364593835,1.0077657364593835,0.0
2016-04-05,114814.6,141921.54,-1527.96,25567.35,116342.56,116354.2,10,Sideways,0,1.0133080983821594,1.0133080983821594,0.0
2016-04-06,116609.6,143780.43,3240.19,30399.68,113369.4,113380.74,10,Sideways,0,0.9722133249014829,0.9722133249014829,0.0
2016-04-07,114784.21,141973.32,2024.27,29202.11,112759.94,112771.22,10,Sideways,0,0.982364586246004,0.982364586246004,0.0
2016-04-08,115690.2,142879.41,2024.27,29202.11,113665.93,113677.3,10,Sideways,0,0.9825026928040637,0.9825026928040637,0.0
2016-04-11,115924.45,143113.68,2024.27,29202.11,113900.18,113911.57,10,Sideways,0,0.9825380497383246,0.9825380497383246,0.0
2016-04-12,116630.54,143829.08,1654.7,28841.74,114975.84,114987.34,10,Sideways,0,0.9858124942368691,0.9858124942368691,0.0
2016-04-13,118046.65,145254.69,2056.21,29252.66,115990.43,116002.03,10,Sideways,0,0.9825813604588934,0.9825813604588934,0.0
2016-04-14,117739.47,144947.48,2056.21,29252.66,115683.26,115694.83,10,Sideways,0,0.9825359163486779,0.9825359163486779,0.0
2016-04-15,117657.14,144865.14,2056.21,29252.66,115600.93,115612.49,10,Sideways,0,0.9825236958042474,0.9825236958042474,0.0
2016-04-18,118383.98,145592.06,2056.21,29252.66,116327.77,116339.4,10,Sideways,0,0.9826309951875093,0.9826309951875093,0.0
2016-04-19,118388.72,145596.8,2056.21,29252.66,116332.51,116344.15,10,Sideways,0,0.9826316907424462,0.9826316907424462,0.0
2016-04-20,118193.25,145410.4,3683.91,30889.61,114509.34,114520.79,10,Bull,0,0.9688314675241667,0.9688314675241667,0.0
2016-04-21,117916.96,145143.23,2320.82,29535.53,115596.14,115607.7,10,Bull,0,0.9803181743270717,0.9803181743270717,0.0
2016-04-22,117195.57,144440.86,-343.61,26889.94,117539.17,117550.93,10,Bull,0,1.0029319093661688,1.0029319093661688,0.0
2016-04-25,117473.3,144718.62,-343.61,26889.94,117816.9,117828.69,10,Bull,0,1.0029249777071712,1.0029249777071712,0.0
2016-04-26,118050.76,145296.14,-343.61,26889.94,118394.37,118406.21,10,Bull,0,1.0029106696923675,1.0029106696923675,0.0
2016-04-27,120986.1,148272.91,13449.53,40725.58,107536.57,107547.33,10,Bull,0,0.8888341226989932,0.8888341226989932,0.0
2016-04-28,120333.5,147630.31,11288.92,38574.82,109044.59,109055.49,10,Bull,0,0.9061864202926561,0.9061864202926561,0.0
2016-04-29,117973.35,145321.79,-8222.94,19112.87,126196.3,126208.92,10,Bull,0,1.069701687052681,1.069701687052681,0.0
2016-05-02,119267.66,146650.77,-10439.76,16930.38,129707.42,129720.39,10,Bull,0,1.0875322153781273,1.0875322153781273,0.0
2016-05-03,116750.41,144154.16,-16067.36,11323.11,132817.77,132831.05,10,Bull,0,1.1376214073489073,1.1376214073489073,0.0
2016-05-04,115527.2,142963.36,-16986.13,10436.78,132513.32,132526.57,10,Bull,0,1.1470313950898512,1.1470313950898512,0.0
2016-05-05,114747.87,142193.2,-21927.23,5504.43,136675.1,136688.76,10,Bull,0,1.1910904789724626,1.1910904789724626,0.0
2016-05-06,115223.71,142680.16,-22478.54,4964.14,137702.25,137716.02,10,Bull,0,1.1950860309127307,1.1950860309127307,0.0
2016-05-09,115035.64,142492.07,-22478.54,4964.14,137514.18,137527.93,10,Bull,0,1.1954049682941081,1.1954049682941081,0.0
2016-05-10,116805.45,144262.05,-22478.54,4964.14,139283.98,139297.91,10,Bull,0,1.1924442510830682,1.1924442510830682,0.0
2016-05-11,115608.91,143065.39,-22478.54,4964.14,138087.44,138101.25,10,Bull,0,1.1944360298670065,1.1944360298670065,0.0
2016-05-12,114588.14,142055.19,-21887.17,5566.23,136475.31,136488.96,10,Bull,0,1.1910073207785536,1.1910073207785536,0.0
2016-05-13,113512.95,141012.39,-23356.05,4129.7,136869.0,136882.68,10,Bull,0,1.2057566993527913,1.2057566993527913,0.0
2016-05-16,114745.35,142244.91,-23356.05,4129.7,138101.4,138115.21,10,Bull,0,1.203546800949028,1.203546800949028,0.0
2016-05-17,114451.36,141962.13,-23307.69,4189.3,137759.05,137772.82,10,Bull,0,1.2036471183216388,1.2036471183216388,0.0
2016-05-18,114263.35,141792.09,-18011.21,9504.3,132274.56,132287.78,10,Bull,0,1.1576289364438381,1.1576289364438381,0.0
2016-05-19,114736.55,142294.93,-17389.44,10155.73,132125.99,132139.2,10,Bull,0,1.151559753088115,1.151559753088115,0.0
2016-05-20,116194.88,143753.42,-17389.44,10155.73,133584.32,133597.68,10,Bull,0,1.149657562754658,1.149657562754658,0.0
2016-05-23,115793.19,143351.68,-17389.44,10155.73,133182.63,133195.95,10,Bull,0,1.1501767367684677,1.1501767367684677,0.0
2016-05-24,117867.67,145426.38,-17389.44,10155.73,135257.12,135270.64,10,Bull,0,1.1475336039134945,1.1475336039134945,0.0
2016-05-25,118921.71,146508.58,-762.16,26812.74,119683.87,119695.84,10,Bull,0,1.0064089035119614,1.0064089035119614,0.0
2016-05-26,119117.91,146704.8,-762.16,26812.74,119880.06,119892.05,10,Bull,0,1.0063983477757008,1.0063983477757008,0.0
2016-05-27,117322.46,144909.17,-762.16,26812.74,118084.62,118096.43,10,Bull,0,1.0064962647474895,1.0064962647474895,0.0
2016-05-31,117219.66,144806.36,-762.16,26812.74,117981.82,117993.62,10,Bull,0,1.0065019619772768,1.0065019619772768,0.0
2016-06-01,117742.75,145329.51,-762.16,26812.74,118504.91,118516.76,10,Bull,0,1.0064730759809764,1.0064730759809764,0.0
2016-06-02,118380.62,145967.44,-762.16,26812.74,119142.78,119154.69,10,Bull,0,1.0064381972585652,1.0064381972585652,0.0
2016-06-03,118231.65,145818.45,-762.16,26812.74,118993.81,119005.7,10,Bull,0,1.0064463094315443,1.0064463094315443,0.0
2016-06-06,119074.26,146661.15,-762.16,26812.74,119836.42,119848.4,10,Bull,0,1.0064006930519729,1.0064006930519729,0.0
2016-06-07,118460.64,146047.46,-762.16,26812.74,119222.8,119234.72,10,Bull,0,1.0064338483818567,1.0064338483818567,0.0
2016-06-08,118556.74,146143.57,-762.16,26812.74,119318.9,119330.83,10,Bull,0,1.0064286332051167,1.0064286332051167,0.0
2016-06-09,117861.99,145479.35,28048.39,55656.76,89813.61,89822.59,10,Bull,0,0.7620234939342658,0.7620234939342658,0.0
2016-06-10,117073.88,144702.21,24897.25,52516.36,92176.63,92185.85,10,Bull,0,0.7873372976952522,0.7873372976952522,0.0
2016-06-13,116254.16,143888.15,22854.55,50479.21,93399.6,93408.94,10,Bull,0,0.803408719279342,0.803408719279342,0.0
2016-06-14,115624.32,143266.37,26194.59,53827.69,89429.73,89438.68,10,Bull,0,0.7734508938664156,0.7734508938664156,0.0
2016-06-15,115840.45,143490.87,29246.65,56888.41,86593.8,86602.46,10,Bull,0,0.7475264744319148,0.7475264744319148,0.0
2016-06-16,116382.04,144065.43,43474.43,71150.52,72907.61,72914.9,10,Bull,0,0.6264507112037502,0.6264507112037502,0.0
2016-06-17,115310.41,143006.97,38880.7,66569.61,76429.71,76437.35,10,Bull,0,0.6628170908178682,0.6628170908178682,0.0
2016-06-20,116126.47,143830.87,37838.41,65534.99,78288.06,78295.89,10,Bull,0,0.6741620485325442,0.6741620485325442,0.0
2016-06-21,116228.18,143932.59,37838.41,65534.99,78389.77,78397.61,10,Bull,0,0.6744471799057816,0.6744471799057816,0.0
2016-06-22,115712.77,143417.13,37838.41,65534.99,77874.36,77882.14,10,Bull,0,0.6729970905104745,0.6729970905104745,0.0
2016-06-23,116877.41,144581.89,37838.41,65534.99,79039.0,79046.9,10,Bull,0,0.6762555652456945,0.6762555652456945,0.0
2016-06-24,114339.91,142057.4,38440.92,66150.82,75898.99,75906.58,10,Bull,0,0.6638013727591421,0.6638013727591421,0.0
2016-06-27,112066.63,139824.22,37830.19,62932.03,74236.44,76892.18,10,Sideways,0,0.6624313055731891,0.6624313055731891,0.0
2016-06-28,113412.68,141224.12,44449.78,60669.94,68962.9,80554.18,10,Bull,0,0.6080704413796031,0.6080704413796031,0.0
2016-06-29,114912.86,142979.33,56374.7,60669.94,58538.16,82309.38,10,Bull,0,0.5094134948026359,0.5094134948026359,0.0
2016-06-30,115702.46,144030.65,65364.96,59339.45,50337.5,84691.2,10,Bull,0,0.4350599104020691,0.4350599104020691,0.0
2016-07-01,115904.35,144392.37,75116.73,59339.45,40787.62,85052.92,10,Bull,0,0.351907610384896,0.351907610384896,0.0
2016-07-05,115394.27,143232.04,78434.3,58178.73,36959.97,85053.31,10,Bull,0,0.32029294988684587,0.32029294988684587,0.0
