ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
NVDA,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,4.508,4.8552,6244.91,1385.2945,0.07703,481.03,0.3818,Medium,Bull,0.01,0.0,0.01,0.01,0.07703,0.077027,7,5,7,expiry
LLY,Bullish,1,2019-10-15,2019-10-16,2019-10-23,2019-10-21,2019-10-23,109.18,107.4,17451.04,159.8373,-0.016303,-284.64,-0.3442,Medium,Bull,0.13,0.0,0.13,0.13,-0.016303,-0.016311,7,5,7,expiry
INTC,Bullish,1,2019-10-15,2019-10-16,2019-10-23,2019-10-21,2019-10-23,52.35,51.72,11101.57,212.0644,-0.012034,-133.64,0.3086,Medium,Bull,0.04,0.0,0.04,0.04,-0.012034,-0.012038,7,5,7,expiry
ABBV,Bullish,1,2019-10-15,2019-10-16,2019-10-23,2019-10-21,2019-10-23,74.38,77.75,19738.87,265.3787,0.045308,894.21,0.5605,Medium,Bull,0.12,0.0,0.12,0.12,0.045308,0.045302,7,5,7,expiry
GOOG,Bullish,1,2019-10-15,2019-10-16,2019-10-23,2019-10-21,2019-10-23,62.0585,62.9565,11682.85,188.2555,0.01447,169.02,-0.4024,High,Bull,0.03,0.0,0.03,0.03,0.01447,0.014467,7,5,7,expiry
CRM,Bullish,1,2019-10-15,2019-10-16,2019-10-18,2019-10-21,2019-10-18,147.26,142.8422,18194.04,123.5505,-0.03,-545.92,-0.2504,Medium,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030006,2,5,2,stop_loss
ADBE,Bullish,1,2019-10-15,2019-10-16,2019-10-18,2019-10-21,2019-10-18,270.23,262.1231,12738.67,47.1401,-0.03,-382.21,0.5441,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,2,5,2,stop_loss
META,Bullish,1,2019-10-15,2019-10-16,2019-10-22,2019-10-21,2019-10-22,188.32,182.6704,11837.26,62.8572,-0.03,-355.15,0.5789,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,6,5,6,stop_loss
META,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,182.01,188.25,9896.86,54.3754,0.034284,339.28,0.5252,Medium,Bull,0.02,0.0,0.02,0.02,0.034284,0.034282,7,5,7,expiry
UNH,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,248.39,254.8,18149.37,73.0681,0.025806,468.3,0.4378,Medium,Bull,0.07,0.0,0.07,0.07,0.025806,0.025802,7,5,7,expiry
ADBE,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,261.0,278.41,10904.85,41.781,0.066705,727.37,0.4093,Medium,Bull,0.04,0.0,0.04,0.04,0.066705,0.066701,7,5,7,expiry
NVDA,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,4.8078,5.075,5976.68,1243.1344,0.055587,332.21,0.3877,Medium,Bull,0.01,0.0,0.01,0.01,0.055587,0.055585,7,5,7,expiry
MSFT,Bullish,1,2019-10-29,2019-10-30,2019-11-06,2019-11-04,2019-11-06,143.52,144.06,13155.86,91.6657,0.003762,49.47,-0.3513,Medium,Bull,0.03,0.0,0.03,0.03,0.003762,0.00376,7,5,7,expiry
INTC,Bullish,1,2019-10-29,2019-10-30,2019-11-06,2019-11-04,2019-11-06,56.32,57.6,11806.19,209.6269,0.022727,268.28,0.4673,Medium,Bull,0.04,0.0,0.04,0.04,0.022727,0.022724,7,5,7,expiry
ORCL,Bullish,1,2019-10-29,2019-10-30,2019-11-06,2019-11-04,2019-11-06,55.18,55.7,15270.48,276.7393,0.009424,143.82,-0.263,Medium,Bull,0.08,0.0,0.08,0.08,0.009424,0.009418,7,5,7,expiry
LLY,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,111.57,112.79,21929.57,196.5544,0.010935,239.63,-0.305,Medium,Bull,0.17,0.0,0.17,0.17,0.010935,0.010927,7,5,7,expiry
NVDA,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,5.216,5.2142,8345.81,1600.0395,-0.000336,-2.82,0.3204,Medium,Bull,0.02,0.0,0.02,0.02,-0.000336,-0.000338,7,5,7,expiry
ADBE,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,289.11,293.54,17580.66,60.8096,0.015323,269.3,0.3419,Medium,Bull,0.08,0.0,0.08,0.08,0.015323,0.015318,7,5,7,expiry
UNH,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,249.71,253.57,26208.72,104.9566,0.015458,405.0,0.3969,Medium,Bull,0.13,0.0,0.13,0.13,0.015458,0.015453,7,5,7,expiry
META,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,194.03,193.19,14089.96,72.6174,-0.004329,-61.03,0.5332,Medium,Bull,0.03,0.0,0.03,0.03,-0.004329,-0.004332,7,5,7,expiry
AAPL,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,64.1925,66.1175,12877.62,200.6094,0.029988,386.15,-0.5735,High,Bull,0.02,0.0,0.02,0.02,0.029988,0.029986,7,5,7,expiry
ORCL,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,56.21,56.24,21106.92,375.5011,0.000534,11.12,-0.4641,High,Bull,0.14,0.0,0.15,0.14,0.000534,0.000527,7,5,7,expiry
ABBV,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,85.74,87.2,25861.84,301.631,0.017028,440.22,0.451,Medium,Bull,0.16,0.0,0.16,0.16,0.017028,0.017022,7,5,7,expiry
GOOG,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,64.7035,65.1525,17641.29,272.6482,0.006939,122.36,-0.397,High,Bull,0.06,0.0,0.06,0.06,0.006939,0.006936,7,5,7,expiry
LLY,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,114.96,117.44,39588.18,344.3648,0.021573,853.61,-0.247,Medium,Bull,0.41,0.0,0.41,0.41,0.021573,0.021562,7,5,7,expiry
META,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,198.58,202.0,16804.32,84.6224,0.017222,289.37,0.4027,High,Bull,0.04,0.0,0.04,0.04,0.017222,0.01722,7,5,7,expiry
PFE,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,35.6452,36.6509,35597.47,998.6621,0.028214,1004.1,-0.3929,High,Bull,0.24,0.0,0.24,0.24,0.028214,0.028207,7,5,7,expiry
ADBE,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,299.39,309.06,21842.51,72.9567,0.032299,705.37,0.6527,Medium,Bull,0.12,0.0,0.12,0.12,0.032299,0.032293,7,5,7,expiry
AAPL,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,66.385,66.96,17941.2,270.2599,0.008662,155.37,-0.5537,High,Bull,0.03,0.0,0.03,0.03,0.008662,0.00866,7,5,7,expiry
AMD,Bullish,1,2019-11-26,2019-11-27,2019-12-03,2019-12-03,2019-12-03,39.46,38.2762,20218.91,512.3901,-0.03,-606.63,0.3842,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030003,6,6,6,stop_loss
XOM,Bullish,1,2019-11-26,2019-11-27,2019-12-05,2019-12-03,2019-12-05,68.76,68.41,27443.81,399.1246,-0.00509,-139.85,-0.1937,Medium,Bull,0.15,0.0,0.16,0.15,-0.00509,-0.005096,8,6,8,expiry
AMD,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,39.95,42.59,18662.37,467.1433,0.066083,1233.2,0.5293,Medium,Bull,0.06,0.0,0.06,0.05,0.066083,0.06608,7,5,7,expiry
UNH,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,279.24,283.61,33377.82,119.5309,0.01565,522.15,0.3587,Medium,Bull,0.2,0.0,0.2,0.2,0.01565,0.015644,7,5,7,expiry
CRM,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,155.74,158.59,25998.24,166.9336,0.0183,475.61,0.356,High,Bull,0.15,0.0,0.15,0.14,0.0183,0.018294,7,5,7,expiry
AVGO,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,31.059,32.78,20137.62,648.3666,0.055411,1115.72,-0.3464,High,Bull,0.12,0.0,0.12,0.12,0.055411,0.055405,7,5,7,expiry
ADBE,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,303.13,305.96,15911.93,52.4921,0.009336,148.47,0.298,High,Bull,0.08,0.0,0.09,0.08,0.009336,0.00933,7,5,7,expiry
WMT,Bullish,1,2019-12-11,2019-12-12,2019-12-19,2019-12-17,2019-12-19,39.6667,40.0267,26704.58,673.2248,0.009076,242.19,0.1831,High,Bull,0.17,0.0,0.17,0.16,0.009076,0.009069,7,5,7,expiry
MSFT,Bullish,1,2019-12-11,2019-12-12,2019-12-19,2019-12-17,2019-12-19,151.65,155.71,24764.55,163.3007,0.026772,662.93,-0.3278,High,Bull,0.07,0.0,0.07,0.07,0.026772,0.026769,7,5,7,expiry
LLY,Bullish,1,2019-12-11,2019-12-12,2019-12-19,2019-12-17,2019-12-19,120.56,130.85,52661.93,436.811,0.085352,4494.15,-0.3878,High,Bull,0.64,0.0,0.64,0.63,0.085352,0.08534,7,5,7,expiry
ABBV,Bullish,1,2019-12-11,2019-12-12,2019-12-19,2019-12-17,2019-12-19,86.76,88.77,30375.42,350.1086,0.023167,703.5,-0.3325,High,Bull,0.22,0.0,0.22,0.21,0.023167,0.02316,7,5,7,expiry
PFE,Bullish,1,2019-12-18,2019-12-19,2019-12-27,2019-12-24,2019-12-27,37.0019,37.3055,36597.73,989.0771,0.008205,300.03,0.3935,High,Bull,0.26,0.0,0.26,0.26,0.008205,0.008198,8,5,8,expiry
AMZN,Bullish,1,2019-12-18,2019-12-19,2019-12-27,2019-12-24,2019-12-27,89.025,93.49,33639.34,377.864,0.050154,1687.07,0.2989,High,Bull,0.09,0.0,0.09,0.09,0.050154,0.050152,8,5,8,expiry
NKE,Bullish,1,2019-12-18,2019-12-19,2019-12-27,2019-12-24,2019-12-27,100.5,101.57,40301.07,401.0057,0.010647,428.73,-0.2989,High,Bull,0.34,0.0,0.34,0.34,0.010647,0.010638,8,5,8,expiry
AVGO,Bullish,1,2019-12-26,2019-12-27,2020-01-06,2020-01-02,2020-01-06,31.93,31.372,4745.75,148.6298,-0.017476,-82.95,0.3981,Medium,Bull,0.01,0.0,0.01,0.01,-0.017476,-0.017478,10,6,10,expiry
NVDA,Bullish,1,2019-12-26,2019-12-27,2019-12-30,2020-01-02,2019-12-30,5.995,5.8151,1629.14,271.7491,-0.03,-48.88,0.3409,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,6,3,stop_loss
ORCL,Bullish,1,2019-12-26,2019-12-27,2020-01-06,2020-01-02,2020-01-06,53.66,54.04,30955.55,576.8832,0.007082,219.0,0.5167,High,Bull,0.21,0.0,0.21,0.21,0.007082,0.007075,10,6,10,expiry
JNJ,Bullish,1,2019-12-26,2019-12-27,2020-01-06,2020-01-02,2020-01-06,146.2,144.1,64836.76,443.4799,-0.014364,-931.86,0.4835,High,Bull,0.55,0.0,0.56,0.55,-0.014364,-0.014372,10,6,10,expiry
GOOG,Bullish,1,2019-12-26,2019-12-27,2020-01-06,2020-01-02,2020-01-06,68.1495,69.7105,26136.54,383.5177,0.022906,598.57,-0.4253,High,Bull,0.1,0.0,0.1,0.1,0.022906,0.022902,10,6,10,expiry
MSFT,Bullish,1,2019-12-26,2019-12-27,2020-01-06,2020-01-02,2020-01-06,159.45,159.03,1182.55,7.4164,-0.002634,-3.12,-0.2989,High,Bull,0.0,0.0,0.0,0.0,-0.002634,-0.002635,10,6,10,expiry
AAPL,Bullish,1,2020-01-03,2020-01-06,2020-01-13,2020-01-09,2020-01-13,73.4475,79.24,21044.46,286.5239,0.078866,1659.65,-0.4804,High,Bull,0.03,0.0,0.04,0.03,0.078866,0.078864,7,3,7,expiry
NKE,Bullish,1,2020-01-03,2020-01-06,2020-01-13,2020-01-09,2020-01-13,100.95,102.16,47347.02,469.0146,0.011986,567.09,-0.4936,High,Bull,0.41,0.0,0.42,0.41,0.011986,0.011977,7,3,7,expiry
AMD,Bullish,1,2020-01-03,2020-01-06,2020-01-13,2020-01-09,2020-01-13,48.02,48.75,6604.05,137.5271,0.015202,100.38,0.3461,Low,Bull,0.01,0.0,0.01,0.01,0.015202,0.0152,7,3,7,expiry
META,Bullish,1,2020-01-03,2020-01-06,2020-01-13,2020-01-09,2020-01-13,206.7,221.91,21823.25,105.5793,0.073585,1605.8,0.698,Medium,Bull,0.06,0.0,0.06,0.06,0.073585,0.073582,7,3,7,expiry
CVX,Bullish,1,2020-01-03,2020-01-06,2020-01-09,2020-01-09,2020-01-09,121.24,117.6028,10471.07,86.3665,-0.03,-314.17,-0.1988,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,3,3,3,stop_loss
AMZN,Bullish,1,2020-01-03,2020-01-06,2020-01-13,2020-01-09,2020-01-13,93.0,94.565,23156.04,248.9897,0.016828,389.62,0.4936,Medium,Bull,0.05,0.0,0.05,0.04,0.016828,0.016826,7,3,7,expiry
MSFT,Bullish,1,2020-01-10,2020-01-13,2020-01-21,2020-01-16,2020-01-21,161.76,166.5,22218.64,137.3556,0.029303,651.01,-0.5141,High,Bull,0.06,0.0,0.06,0.06,0.029303,0.0293,8,3,8,expiry
INTC,Bullish,1,2020-01-10,2020-01-13,2020-01-21,2020-01-16,2020-01-21,59.17,60.55,22754.15,384.5556,0.023323,530.58,-0.5079,High,Bull,0.1,0.0,0.1,0.1,0.023323,0.023318,8,3,8,expiry
ORCL,Bullish,1,2020-01-10,2020-01-13,2020-01-21,2020-01-16,2020-01-21,54.46,55.22,34968.58,642.0966,0.013955,487.74,0.5736,High,Bull,0.25,0.0,0.26,0.25,0.013955,0.013948,8,3,8,expiry
CRM,Bullish,1,2020-01-10,2020-01-13,2020-01-21,2020-01-16,2020-01-21,181.26,185.27,29502.72,162.7646,0.022123,652.52,0.3389,Medium,Bull,0.17,0.0,0.17,0.17,0.022123,0.022117,8,3,8,expiry
AVGO,Bullish,1,2020-01-17,2020-01-21,2020-01-28,2020-01-24,2020-01-28,30.78,31.831,17139.87,556.8509,0.034146,585.16,0.5589,Medium,Bull,0.08,0.0,0.09,0.08,0.034146,0.034141,7,3,7,expiry
AMZN,Bullish,1,2020-01-17,2020-01-21,2020-01-28,2020-01-24,2020-01-28,93.25,92.6625,25751.01,276.1503,-0.0063,-162.29,0.5606,Medium,Bull,0.05,0.0,0.05,0.05,-0.0063,-0.006302,7,3,7,expiry
LLY,Bullish,1,2020-01-17,2020-01-21,2020-01-28,2020-01-24,2020-01-28,139.5,139.26,21434.79,153.6544,-0.00172,-37.02,-0.3776,High,Bull,0.14,0.0,0.15,0.14,-0.00172,-0.001727,7,3,7,expiry
UNH,Bullish,1,2020-01-17,2020-01-21,2020-01-27,2020-01-24,2020-01-27,296.89,287.9833,37993.55,127.9718,-0.03,-1140.05,0.8298,Medium,Bull,0.24,0.0,0.24,0.23,-0.03,-0.030006,6,3,6,stop_loss
NKE,Bullish,1,2020-01-17,2020-01-21,2020-01-27,2020-01-24,2020-01-27,104.25,101.1225,44152.13,423.5216,-0.03,-1324.95,-0.5606,High,Bull,0.38,0.0,0.39,0.38,-0.03,-0.030009,6,3,6,stop_loss
AMD,Bullish,1,2020-01-27,2020-01-28,2020-01-29,2020-01-31,2020-01-29,50.03,48.5291,9633.03,192.5451,-0.03,-289.01,-0.4456,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,3,1,stop_loss
UNH,Bullish,1,2020-01-27,2020-01-28,2020-01-31,2020-01-31,2020-01-31,283.91,275.3927,27156.15,95.6505,-0.03,-814.83,0.8521,Medium,Bull,0.14,0.0,0.14,0.14,-0.03,-0.030005,3,3,3,stop_loss
INTC,Bullish,1,2020-01-27,2020-01-28,2020-01-31,2020-01-31,2020-01-31,66.5,64.505,42437.57,638.1589,-0.03,-1273.35,0.5048,Medium,Bull,0.22,0.0,0.22,0.21,-0.03,-0.030005,3,3,3,stop_loss
NKE,Bullish,1,2020-01-27,2020-01-28,2020-01-31,2020-01-31,2020-01-31,100.34,97.3298,975.3,9.72,-0.03,-29.26,-0.1931,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,3,3,stop_loss
CRM,Bullish,1,2020-01-27,2020-01-28,2020-02-04,2020-01-31,2020-02-04,181.14,188.34,35297.47,194.8629,0.039748,1402.77,0.7443,Medium,Bull,0.24,0.0,0.24,0.24,0.039748,0.039741,7,3,7,expiry
GOOG,Bullish,1,2020-01-27,2020-01-28,2020-02-04,2020-01-31,2020-02-04,72.15,72.3535,8332.72,115.4917,0.00282,23.48,0.4169,High,Bull,0.02,0.0,0.02,0.02,0.00282,0.002818,7,3,7,expiry
MSFT,Bullish,1,2020-01-27,2020-01-28,2020-02-04,2020-01-31,2020-02-04,163.78,180.12,2381.6,14.5415,0.099768,237.61,-0.3986,High,Bull,0.0,0.0,0.0,0.0,0.099768,0.099767,7,3,7,expiry
COST,Bullish,1,2020-02-03,2020-02-04,2020-02-11,2020-02-07,2020-02-11,304.57,310.68,4592.22,15.0777,0.020061,92.1,0.2264,High,Bull,0.02,0.0,0.02,0.02,0.020061,0.020057,7,3,7,expiry
AAPL,Bullish,1,2020-02-03,2020-02-04,2020-02-11,2020-02-07,2020-02-11,78.8275,79.9025,2316.28,29.3841,0.013637,31.59,-0.2746,Medium,Bull,0.0,0.0,0.0,0.0,0.013637,0.013636,7,3,7,expiry
AVGO,Bullish,1,2020-02-03,2020-02-04,2020-02-11,2020-02-07,2020-02-11,31.179,32.016,6248.36,200.4029,0.026845,167.71,0.4599,Medium,Bull,0.03,0.0,0.03,0.03,0.026845,0.026841,7,3,7,expiry
INTC,Bullish,1,2020-02-03,2020-02-04,2020-02-11,2020-02-07,2020-02-11,65.77,67.41,9095.45,138.2918,0.024935,226.76,1.1617,Low,Bull,0.03,0.0,0.03,0.03,0.024935,0.024932,7,3,7,expiry
UNH,Bullish,1,2020-02-03,2020-02-04,2020-02-11,2020-02-07,2020-02-11,277.28,290.79,7944.04,28.6499,0.048723,387.03,0.9892,Medium,Bull,0.03,0.0,0.03,0.03,0.048723,0.048719,7,3,7,expiry
AMD,Bullish,1,2020-02-03,2020-02-04,2020-02-06,2020-02-07,2020-02-06,49.21,47.7337,4885.63,99.2812,-0.03,-146.58,-0.4509,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,3,2,stop_loss
JNJ,Bullish,1,2020-02-03,2020-02-04,2020-02-11,2020-02-07,2020-02-11,151.49,151.99,20660.59,136.3826,0.003301,68.04,-0.4731,High,Bull,0.15,0.0,0.15,0.14,0.003301,0.003293,7,3,7,expiry
NVDA,Bullish,1,2020-02-10,2020-02-11,2020-02-19,2020-02-14,2020-02-19,6.683,7.8675,4640.83,694.423,0.177241,822.53,-0.4816,Medium,Bull,0.01,0.0,0.01,0.01,0.177241,0.177238,8,3,8,expiry
XOM,Bullish,1,2020-02-10,2020-02-11,2020-02-19,2020-02-14,2020-02-19,60.58,60.34,9660.52,159.4671,-0.003962,-38.32,0.3314,Medium,Bull,0.04,0.0,0.05,0.04,-0.003962,-0.003966,8,3,8,expiry
JPM,Bullish,1,2020-02-10,2020-02-11,2020-02-19,2020-02-14,2020-02-19,138.26,137.49,7777.58,56.2533,-0.005569,-43.34,-0.2912,High,Bull,0.03,0.0,0.03,0.03,-0.005569,-0.005573,8,3,8,expiry
JNJ,Bullish,1,2020-02-18,2020-02-19,2020-02-25,2020-02-24,2020-02-25,149.21,144.7337,18862.78,126.4177,-0.03,-566.03,-0.3623,High,Bull,0.14,0.0,0.14,0.14,-0.03,-0.030008,6,5,6,stop_loss
ABBV,Bullish,1,2020-02-18,2020-02-19,2020-02-25,2020-02-24,2020-02-25,93.77,90.9569,9875.53,105.3166,-0.03,-296.32,0.5764,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030006,6,5,6,stop_loss
INTC,Bullish,1,2020-02-18,2020-02-19,2020-02-21,2020-02-24,2020-02-21,66.39,64.3983,15371.15,231.528,-0.03,-461.19,1.0212,Low,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,2,5,2,stop_loss
GOOG,Bullish,1,2020-02-18,2020-02-19,2020-02-24,2020-02-24,2020-02-24,76.2535,73.9659,16231.48,212.8621,-0.03,-487.0,0.3957,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,5,5,5,stop_loss
PFE,Bullish,1,2020-02-18,2020-02-20,2020-02-24,2020-02-24,2020-02-24,33.8805,32.864,23428.69,691.5105,-0.03,-703.01,0.3243,Medium,Bull,0.14,0.0,0.15,0.14,-0.03,-0.030006,4,4,4,stop_loss
BAC,Bullish,1,2020-02-18,2020-02-21,2020-02-24,2020-02-24,2020-02-24,34.53,33.4941,12574.72,364.1679,-0.03,-377.29,0.2659,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,3,3,3,stop_loss
CVX,Bullish,1,2020-02-25,2020-02-26,2020-02-27,2020-03-02,2020-02-27,100.86,95.95,4984.1,49.416,-0.048681,-242.65,-0.3675,Medium,Bull,0.02,0.0,0.02,0.02,-0.048681,-0.048685,1,5,1,crisis_transition_loser
JNJ,Bullish,1,2020-02-25,2020-02-26,2020-02-27,2020-03-02,2020-02-27,145.35,142.56,11153.3,76.7341,-0.019195,-214.14,-0.3507,High,Bull,0.05,0.0,0.05,0.05,-0.019195,-0.0192,1,5,1,crisis_transition_loser
AMD,Bullish,1,2020-05-20,2020-05-21,2020-05-22,2020-05-27,2020-05-22,56.68,54.9796,4691.16,82.7657,-0.03,-140.74,0.553,Low,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,6,1,stop_loss
JNJ,Bullish,1,2020-05-28,2020-05-29,2020-06-05,2020-06-03,2020-06-05,147.96,147.3,9152.94,61.8609,-0.004461,-40.86,-0.1324,High,Sideways,0.03,0.0,0.03,0.03,-0.004461,-0.004464,7,5,7,expiry
ABBV,Bullish,1,2020-05-28,2020-05-29,2020-06-05,2020-06-03,2020-06-05,91.0,93.85,8755.18,96.2108,0.031319,274.18,0.1769,Medium,Sideways,0.02,0.0,0.02,0.02,0.031319,0.031316,7,5,7,expiry
AMD,Bullish,1,2020-05-28,2020-05-29,2020-06-05,2020-06-03,2020-06-05,52.07,53.1,5758.91,110.5994,0.019781,113.91,0.6488,Low,Sideways,0.01,0.0,0.01,0.01,0.019781,0.019779,7,5,7,expiry
NKE,Bullish,1,2020-05-28,2020-05-29,2020-06-05,2020-06-03,2020-06-05,98.19,102.71,6501.09,66.2093,0.046033,299.24,-0.268,Medium,Sideways,0.02,0.0,0.02,0.02,0.046033,0.04603,7,5,7,expiry
PFE,Bullish,1,2020-06-04,2020-06-05,2020-06-11,2020-06-10,2020-06-11,34.3833,33.7761,8965.74,260.7585,-0.01766,-158.36,0.3615,Medium,Sideways,0.03,0.0,0.03,0.03,-0.01766,-0.017663,6,5,6,crisis_transition_loser
XOM,Bullish,1,2020-06-04,2020-06-05,2020-06-11,2020-06-10,2020-06-11,51.65,47.53,6208.8,120.2091,-0.079768,-495.28,0.2569,Low,Sideways,0.01,0.0,0.01,0.01,-0.079768,-0.07977,6,5,6,crisis_transition_loser
NVDA,Bullish,1,2020-06-04,2020-06-05,2020-06-11,2020-06-10,2020-06-11,8.7945,9.15,4845.75,550.9976,0.040423,195.87,0.4829,Low,Sideways,0.0,0.0,0.01,0.0,0.040423,0.040422,6,5,6,expiry
META,Bullish,1,2020-07-02,2020-07-06,2020-07-13,2020-07-09,2020-07-13,233.76,247.01,2547.94,10.8998,0.056682,144.42,0.8296,Low,Sideways,0.0,0.0,0.0,0.0,0.056682,0.056681,7,3,7,expiry
LLY,Bullish,1,2020-07-02,2020-07-06,2020-07-13,2020-07-09,2020-07-13,164.46,164.61,4225.47,25.693,0.000912,3.84,0.7654,Low,Sideways,0.02,0.0,0.02,0.02,0.000912,0.000908,7,3,7,expiry
WMT,Bullish,1,2020-07-17,2020-07-20,2020-07-27,2020-07-23,2020-07-27,43.9867,43.7367,23719.96,539.2535,-0.005684,-134.92,0.2419,Medium,Bull,0.1,0.0,0.1,0.1,-0.005684,-0.005688,7,3,7,expiry
AVGO,Bullish,1,2020-07-17,2020-07-20,2020-07-27,2020-07-23,2020-07-27,31.185,31.268,9784.26,313.7491,0.002662,26.0,-0.3039,Medium,Bull,0.04,0.0,0.04,0.04,0.002662,0.002657,7,3,7,expiry
COST,Bullish,1,2020-07-17,2020-07-20,2020-07-27,2020-07-23,2020-07-27,324.89,327.6,23719.95,73.0092,0.008341,197.72,-0.2419,High,Bull,0.13,0.0,0.13,0.13,0.008341,0.008336,7,3,7,expiry
META,Bullish,1,2020-07-17,2020-07-20,2020-07-23,2020-07-23,2020-07-23,240.06,232.8582,12891.55,53.7014,-0.03,-386.77,1.0346,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,3,3,3,stop_loss
ABBV,Bullish,1,2020-07-17,2020-07-20,2020-07-21,2020-07-23,2020-07-21,100.76,97.7372,23720.01,235.4109,-0.03,-711.74,-0.5885,High,Bull,0.14,0.0,0.14,0.14,-0.03,-0.030006,1,3,1,stop_loss
CRM,Bullish,1,2020-07-17,2020-07-20,2020-07-27,2020-07-23,2020-07-27,187.9,190.96,13012.59,69.2527,0.016285,211.87,0.3723,Medium,Bull,0.05,0.0,0.05,0.05,0.016285,0.016282,7,3,7,expiry
META,Bullish,1,2020-07-24,2020-07-27,2020-08-03,2020-07-30,2020-08-03,231.46,251.96,7463.88,32.247,0.088568,661.05,0.6937,Low,Bull,0.01,0.0,0.01,0.01,0.088568,0.088567,7,3,7,expiry
ABBV,Bullish,1,2020-07-24,2020-07-27,2020-08-03,2020-07-30,2020-08-03,96.35,95.94,13179.79,136.7907,-0.004255,-56.15,-0.5127,High,Bull,0.06,0.0,0.06,0.06,-0.004255,-0.00426,7,3,7,expiry
AAPL,Bullish,1,2020-07-24,2020-07-27,2020-08-03,2020-07-30,2020-08-03,93.71,108.9375,7994.25,85.3084,0.162496,1299.03,-0.4635,Medium,Bull,0.01,0.0,0.01,0.01,0.162496,0.162495,7,3,7,expiry
ORCL,Bullish,1,2020-07-24,2020-07-27,2020-08-03,2020-07-30,2020-08-03,55.66,55.98,8598.69,154.486,0.005749,49.41,-0.2976,High,Bull,0.03,0.0,0.03,0.03,0.005749,0.005746,7,3,7,expiry
JNJ,Bullish,1,2020-07-31,2020-08-03,2020-08-10,2020-08-06,2020-08-10,146.39,148.03,18589.39,126.9854,0.011203,208.17,-0.2898,High,Bull,0.09,0.0,0.09,0.08,0.011203,0.011198,7,3,7,expiry
NKE,Bullish,1,2020-07-31,2020-08-03,2020-08-10,2020-08-06,2020-08-10,98.03,105.41,7150.29,72.9398,0.075283,538.27,-0.3725,Medium,Bull,0.03,0.0,0.03,0.03,0.075283,0.075279,7,3,7,expiry
