ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
PFE,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,39.4972,40.8634,3468.96,87.8281,0.03459,119.98,-0.2385,High,Sideways,0.01,0.0,0.01,0.01,0.03459,0.034587,7,3,7,expiry
AMD,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,28.75,33.23,905.64,31.5007,0.155826,141.12,-0.1572,Low,Sideways,0.0,0.0,0.0,0.0,0.155826,0.155825,7,3,7,expiry
NVDA,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,3.3977,3.7108,936.8,275.712,0.09212,86.3,0.1704,Medium,Sideways,0.0,0.0,0.0,0.0,0.09212,0.092119,7,3,7,expiry
LLY,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,116.53,113.93,4055.28,34.8003,-0.022312,-90.5,-0.2687,High,Sideways,0.02,0.0,0.02,0.02,-0.022312,-0.022317,7,3,7,expiry
UNH,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,241.49,248.14,4055.28,16.7927,0.027537,111.66,-0.1989,Medium,Sideways,0.01,0.0,0.01,0.01,0.027537,0.027534,7,3,7,expiry
JPM,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,105.8,110.34,1918.27,18.1311,0.042911,82.31,-0.2493,High,Sideways,0.0,0.0,0.0,0.0,0.042911,0.042909,7,3,7,expiry
JNJ,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,131.5,139.02,3905.84,29.7022,0.057186,223.35,0.3022,High,Sideways,0.01,0.0,0.01,0.01,0.057186,0.057183,7,3,7,expiry
BAC,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,26.59,28.07,1438.76,54.1092,0.05566,80.08,0.2493,Medium,Sideways,0.0,0.0,0.0,0.0,0.05566,0.055658,7,3,7,expiry
ABBV,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,76.63,76.95,2835.01,36.9961,0.004176,11.83,0.4039,High,Sideways,0.01,0.0,0.01,0.01,0.004176,0.004171,7,3,7,expiry
AVGO,Bullish,1,2019-05-31,2019-06-03,2019-06-10,2019-06-06,2019-06-10,25.255,28.021,1501.87,59.4683,0.109523,164.49,0.4505,Medium,Sideways,0.0,0.0,0.0,0.0,0.109523,0.10952,7,3,7,expiry
ADBE,Bullish,1,2019-06-07,2019-06-10,2019-06-11,2019-06-13,2019-06-11,280.98,272.5506,2447.04,8.7089,-0.03,-73.42,-0.3998,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,3,1,stop_loss
JPM,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,109.7,108.66,5708.57,52.038,-0.00948,-54.13,-0.2884,High,Bull,0.01,0.0,0.01,0.01,-0.00948,-0.009483,7,3,7,expiry
ADBE,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,274.63,299.87,3877.36,14.1185,0.091905,356.34,-0.3645,Medium,Bull,0.01,0.0,0.01,0.01,0.091905,0.091903,7,3,7,expiry
UNH,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,246.0,249.64,11801.32,47.9729,0.014797,174.58,-0.4523,Medium,Bull,0.04,0.0,0.04,0.04,0.014797,0.014793,7,3,7,expiry
PFE,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,40.5123,41.518,11801.33,291.3021,0.024824,292.92,-0.4713,High,Bull,0.04,0.0,0.04,0.04,0.024824,0.024821,7,3,7,expiry
JNJ,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,140.0,143.06,9928.69,70.9192,0.021857,216.98,0.5408,Medium,Bull,0.03,0.0,0.03,0.03,0.021857,0.021854,7,3,7,expiry
ABBV,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,78.4,78.45,8194.7,104.5243,0.000638,5.18,0.5792,High,Bull,0.04,0.0,0.04,0.04,0.000638,0.000633,7,3,7,expiry
AVGO,Bullish,1,2019-06-14,2019-06-17,2019-06-24,2019-06-20,2019-06-24,26.484,27.92,4044.07,152.6985,0.054221,219.27,0.6844,Low,Bull,0.01,0.0,0.01,0.01,0.054221,0.054219,7,3,7,expiry
ABBV,Bullish,1,2019-06-28,2019-07-01,2019-07-08,2019-07-05,2019-07-08,73.5,71.295,5590.0,76.0544,-0.03,-167.71,0.5411,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,7,4,7,stop_loss
BAC,Bullish,1,2019-06-28,2019-07-01,2019-07-09,2019-07-05,2019-07-09,29.48,29.35,4752.78,161.2205,-0.00441,-20.97,0.5513,Medium,Bull,0.01,0.0,0.01,0.01,-0.00441,-0.004412,8,4,8,expiry
JPM,Bullish,1,2019-06-28,2019-07-01,2019-07-09,2019-07-05,2019-07-09,113.23,113.35,6518.06,57.5648,0.00106,6.89,-0.5513,High,Bull,0.01,0.0,0.01,0.01,0.00106,0.001057,8,4,8,expiry
PFE,Bullish,1,2019-06-28,2019-07-01,2019-07-09,2019-07-05,2019-07-09,41.2808,41.148,12884.0,312.1061,-0.003218,-41.51,-0.3459,High,Bull,0.05,0.0,0.05,0.05,-0.003218,-0.003221,8,4,8,expiry
COST,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,269.36,280.65,7658.78,28.4333,0.041914,320.98,-0.2871,High,Bull,0.03,0.0,0.03,0.03,0.041914,0.04191,7,3,7,expiry
UNH,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,244.63,264.66,11900.11,48.6454,0.081879,974.32,-0.3393,High,Bull,0.05,0.0,0.05,0.04,0.081879,0.081875,7,3,7,expiry
ORCL,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,59.2,58.61,4639.53,78.3705,-0.009966,-46.25,0.4129,Medium,Bull,0.01,0.0,0.01,0.01,-0.009966,-0.009968,7,3,7,expiry
WMT,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,37.63,38.2533,11105.53,295.1244,0.016565,183.91,0.2871,High,Bull,0.05,0.0,0.05,0.05,0.016565,0.01656,7,3,7,expiry
JNJ,Bullish,1,2019-07-08,2019-07-09,2019-07-12,2019-07-12,2019-07-12,141.46,137.2162,9966.22,70.4525,-0.03,-299.02,-0.5229,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,3,3,3,stop_loss
ABBV,Bullish,1,2019-07-08,2019-07-09,2019-07-12,2019-07-12,2019-07-12,71.18,69.0446,5002.23,70.2757,-0.03,-150.08,0.8877,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,3,3,stop_loss
META,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,194.97,203.84,4907.21,25.1691,0.045494,223.24,0.6243,Medium,Bull,0.01,0.0,0.01,0.01,0.045494,0.045493,7,3,7,expiry
ABBV,Bullish,1,2019-07-15,2019-07-16,2019-07-18,2019-07-19,2019-07-18,70.15,68.0455,7825.04,111.5473,-0.03,-234.77,1.074,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,2,3,2,stop_loss
MSFT,Bullish,1,2019-07-15,2019-07-16,2019-07-18,2019-07-19,2019-07-18,138.96,134.7912,6510.26,46.8499,-0.03,-195.32,-0.5464,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,3,2,stop_loss
PFE,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,40.5977,40.8824,18397.41,453.1637,0.007011,128.9,-0.4419,High,Bull,0.08,0.0,0.08,0.08,0.007011,0.007007,7,3,7,expiry
INTC,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,49.91,51.75,8428.61,168.8763,0.036866,310.71,0.377,High,Bull,0.03,0.0,0.03,0.03,0.036866,0.036863,7,3,7,expiry
AAPL,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,51.1475,52.21,6004.23,117.3904,0.020773,124.72,-0.3429,High,Bull,0.01,0.0,0.01,0.01,0.020773,0.020772,7,3,7,expiry
NVDA,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,4.1667,4.3915,4449.67,1067.8987,0.053939,240.0,0.3204,Medium,Bull,0.01,0.0,0.01,0.01,0.053939,0.053937,7,3,7,expiry
CVX,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,125.24,124.34,23242.87,185.5866,-0.007186,-167.18,-0.2484,High,Bull,0.15,0.0,0.15,0.15,-0.007186,-0.007193,7,3,7,expiry
JNJ,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,128.61,132.08,27486.82,213.7223,0.026981,741.47,0.5032,High,Bull,0.15,0.0,0.15,0.15,0.026981,0.026975,7,3,7,expiry
LLY,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,107.5,108.69,29624.74,275.5789,0.01107,327.69,-0.4547,Medium,Bull,0.25,0.0,0.25,0.25,0.01107,0.011061,7,3,7,expiry
GOOG,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,57.2,61.257,13035.07,227.8858,0.070927,924.49,0.8246,High,Bull,0.04,0.0,0.04,0.04,0.070927,0.070923,7,3,7,expiry
ABBV,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,68.0,67.18,12622.7,185.6279,-0.012059,-152.26,0.7718,Low,Bull,0.04,0.0,0.04,0.04,-0.012059,-0.012062,7,3,7,expiry
NVDA,Bullish,1,2019-07-29,2019-07-30,2019-07-31,2019-08-02,2019-07-31,4.3237,4.194,8431.75,1950.1008,-0.03,-252.97,0.399,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,3,1,stop_loss
PFE,Bullish,1,2019-07-29,2019-07-30,2019-07-31,2019-08-02,2019-07-31,37.7894,36.6557,36636.79,969.4997,-0.03,-1099.33,-0.2661,Medium,Bull,0.23,0.0,0.23,0.23,-0.03,-0.030006,1,3,1,stop_loss
AAPL,Bullish,1,2019-07-29,2019-07-30,2019-08-02,2019-08-02,2019-08-02,52.19,50.6243,11036.1,211.4601,-0.03,-331.1,-0.3896,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,3,3,3,stop_loss
PFE,Bullish,1,2019-08-05,2019-08-06,2019-08-07,2019-08-09,2019-08-07,35.2846,34.2261,23897.43,677.276,-0.03,-717.04,0.5079,Medium,Bull,0.11,0.0,0.12,0.11,-0.03,-0.030005,1,3,1,stop_loss
GOOG,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,58.1655,59.8635,5969.81,102.6348,0.029192,174.26,0.7262,Low,Bull,0.01,0.0,0.02,0.01,0.029192,0.02919,7,3,7,expiry
COST,Bullish,1,2019-08-12,2019-08-13,2019-08-20,2019-08-16,2019-08-20,271.18,272.97,2759.9,10.1774,0.006601,18.2,-0.4589,High,Bull,0.02,0.0,0.02,0.02,0.006601,0.006595,7,3,7,expiry
PFE,Bullish,1,2019-08-12,2019-08-13,2019-08-14,2019-08-16,2019-08-14,33.6148,32.6064,16172.14,481.1019,-0.03,-485.24,0.5919,Medium,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,1,3,1,stop_loss
XOM,Bullish,1,2019-08-12,2019-08-13,2019-08-15,2019-08-16,2019-08-15,69.27,67.1919,7579.21,109.4155,-0.03,-227.41,0.2875,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030004,2,3,2,stop_loss
CVX,Bullish,1,2019-08-12,2019-08-13,2019-08-15,2019-08-16,2019-08-15,121.01,117.3797,8873.68,73.3302,-0.03,-266.25,-0.2875,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030005,2,3,2,stop_loss
WMT,Bullish,1,2019-08-12,2019-08-13,2019-08-20,2019-08-16,2019-08-20,35.0833,37.35,3185.29,90.7922,0.064608,205.78,0.4589,High,Bull,0.02,0.0,0.02,0.02,0.064608,0.064602,7,3,7,expiry
ORCL,Bullish,1,2019-08-12,2019-08-13,2019-08-20,2019-08-16,2019-08-20,53.14,52.98,1541.43,29.0069,-0.003011,-4.65,0.3755,Medium,Bull,0.01,0.0,0.01,0.01,-0.003011,-0.003015,7,3,7,expiry
PFE,Bullish,1,2019-08-19,2019-08-20,2019-08-27,2019-08-23,2019-08-27,33.3017,32.5806,2144.08,64.3834,-0.021652,-46.43,0.95,Medium,Bull,0.01,0.0,0.01,0.01,-0.021652,-0.021657,7,3,7,expiry
LLY,Bullish,1,2019-08-19,2019-08-20,2019-08-23,2019-08-23,2019-08-23,112.33,108.9601,5153.37,45.8771,-0.03,-154.63,-0.2927,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030007,3,3,3,stop_loss
NVDA,Bullish,1,2019-08-26,2019-08-27,2019-08-28,2019-08-30,2019-08-28,4.1747,4.0495,3079.65,737.6856,-0.03,-92.4,0.3583,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,3,1,stop_loss
AVGO,Bullish,1,2019-08-26,2019-08-27,2019-08-28,2019-08-30,2019-08-28,27.915,27.0775,4535.16,162.4633,-0.03,-136.07,-0.2841,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030004,1,3,1,stop_loss
LLY,Bullish,1,2019-08-26,2019-08-27,2019-09-04,2019-08-30,2019-09-04,112.31,113.25,1283.64,11.4294,0.00837,10.74,-0.5628,Medium,Bull,0.01,0.0,0.01,0.01,0.00837,0.008364,8,3,8,expiry
ORCL,Bullish,1,2019-08-26,2019-08-27,2019-09-04,2019-08-30,2019-09-04,52.44,52.97,861.54,16.4291,0.010107,8.7,0.5171,Medium,Bull,0.0,0.0,0.0,0.0,0.010107,0.010103,8,3,8,expiry
CRM,Bullish,1,2019-08-26,2019-08-27,2019-09-04,2019-08-30,2019-09-04,154.26,152.46,1170.03,7.5848,-0.011669,-13.66,-0.3624,Medium,Bull,0.0,0.0,0.0,0.0,-0.011669,-0.011672,8,3,8,expiry
AMD,Bullish,1,2019-09-03,2019-09-04,2019-09-09,2019-09-09,2019-09-09,31.32,30.3804,1289.58,41.1742,-0.03,-38.69,-0.5368,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
NVDA,Bullish,1,2019-09-03,2019-09-04,2019-09-11,2019-09-09,2019-09-11,4.1652,4.6083,859.36,206.3167,0.106356,91.4,0.6283,Low,Bull,0.0,0.0,0.0,0.0,0.106356,0.106354,7,5,7,expiry
INTC,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,51.6,51.74,4452.05,86.28,0.002713,12.07,0.3555,Medium,Bull,0.01,0.0,0.01,0.01,0.002713,0.002711,7,5,7,expiry
CRM,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,150.09,152.77,6882.4,45.8551,0.017856,122.87,-0.3488,Medium,Bull,0.02,0.0,0.02,0.02,0.017856,0.017853,7,5,7,expiry
AVGO,Bullish,1,2019-09-10,2019-09-11,2019-09-13,2019-09-16,2019-09-13,29.632,28.743,3708.2,125.1418,-0.03,-111.26,-0.3505,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,2,5,2,stop_loss
AMD,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,30.38,30.42,2197.03,72.3184,0.001317,2.89,-0.479,Low,Bull,0.0,0.0,0.0,0.0,0.001317,0.001315,7,5,7,expiry
PFE,Bullish,1,2019-09-17,2019-09-18,2019-09-25,2019-09-23,2019-09-25,34.6964,34.0607,9232.7,266.0996,-0.018321,-169.19,0.5412,High,Bull,0.03,0.0,0.03,0.03,-0.018321,-0.018325,7,5,7,expiry
GOOG,Bullish,1,2019-09-17,2019-09-18,2019-09-25,2019-09-23,2019-09-25,61.3755,62.326,5495.27,89.5353,0.015487,85.09,0.3742,Medium,Bull,0.01,0.0,0.01,0.01,0.015487,0.015485,7,5,7,expiry
LLY,Bullish,1,2019-09-17,2019-09-18,2019-09-25,2019-09-23,2019-09-25,111.44,111.39,7912.71,71.0042,-0.000449,-3.59,-0.3236,High,Bull,0.04,0.0,0.04,0.04,-0.000449,-0.000454,7,5,7,expiry
WMT,Bullish,1,2019-09-17,2019-09-18,2019-09-25,2019-09-23,2019-09-25,38.97,39.49,10606.5,272.1708,0.013344,141.48,-0.2845,High,Bull,0.04,0.0,0.04,0.04,0.013344,0.013339,7,5,7,expiry
CVX,Bullish,1,2019-09-17,2019-09-18,2019-09-25,2019-09-23,2019-09-25,123.55,123.51,9246.12,74.8371,-0.000324,-3.03,-0.2047,High,Bull,0.03,0.0,0.04,0.03,-0.000324,-0.000328,7,5,7,expiry
INTC,Bullish,1,2019-09-24,2019-09-25,2019-10-02,2019-09-30,2019-10-02,49.75,49.39,4677.67,94.0236,-0.007236,-33.86,0.3792,Medium,Bull,0.01,0.0,0.01,0.01,-0.007236,-0.007239,7,5,7,expiry
UNH,Bullish,1,2019-09-24,2019-09-25,2019-09-26,2019-09-30,2019-09-26,224.28,217.5516,8949.78,39.9045,-0.03,-268.52,-0.2989,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,5,1,stop_loss
CRM,Bullish,1,2019-09-24,2019-09-25,2019-09-27,2019-09-30,2019-09-27,152.05,147.4885,7986.47,52.5253,-0.03,-239.62,-0.3625,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,2,5,2,stop_loss
NVDA,Bullish,1,2019-09-24,2019-09-25,2019-10-02,2019-09-30,2019-10-02,4.3127,4.326,2730.73,633.175,0.003072,8.39,0.3849,Medium,Bull,0.0,0.0,0.0,0.0,0.003072,0.003071,7,5,7,expiry
META,Bullish,1,2019-10-01,2019-10-02,2019-10-09,2019-10-07,2019-10-09,174.84,179.85,4550.39,26.026,0.028655,130.38,0.2965,Medium,Bull,0.01,0.0,0.01,0.01,0.028655,0.028653,7,5,7,expiry
AMD,Bullish,1,2019-10-01,2019-10-02,2019-10-03,2019-10-07,2019-10-03,28.5,27.645,2400.96,84.2441,-0.03,-72.03,-0.38,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
MSFT,Bullish,1,2019-10-01,2019-10-02,2019-10-09,2019-10-07,2019-10-09,136.25,138.24,4928.76,36.1744,0.014606,71.98,-0.3247,High,Bull,0.01,0.0,0.01,0.01,0.014606,0.014604,7,5,7,expiry
AMD,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,28.8,30.81,2589.56,89.9154,0.069792,180.73,-0.3673,Medium,Bull,0.0,0.0,0.0,0.0,0.069792,0.06979,7,5,7,expiry
AMZN,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,85.9805,88.8715,5607.96,65.2236,0.033624,188.55,0.268,High,Bull,0.01,0.0,0.01,0.01,0.033624,0.033623,7,5,7,expiry
NKE,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,92.41,94.88,5000.34,54.1104,0.026729,133.64,-0.268,Medium,Bull,0.01,0.0,0.01,0.01,0.026729,0.026726,7,5,7,expiry
NVDA,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,4.508,4.8552,2834.18,628.6994,0.07703,218.31,0.2956,Medium,Bull,0.0,0.0,0.0,0.0,0.07703,0.077028,7,5,7,expiry
UNH,Bullish,1,2019-10-15,2019-10-16,2019-10-23,2019-10-21,2019-10-23,236.29,247.8,10697.68,45.2735,0.048711,521.07,-0.2695,Medium,Bull,0.03,0.0,0.03,0.03,0.048711,0.048708,7,5,7,expiry
MSFT,Bullish,1,2019-10-15,2019-10-16,2019-10-18,2019-10-21,2019-10-18,140.79,136.5663,6562.7,46.6134,-0.03,-196.89,-0.5628,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,5,2,stop_loss
ADBE,Bullish,1,2019-10-15,2019-10-16,2019-10-18,2019-10-21,2019-10-18,270.23,262.1231,6623.15,24.5093,-0.03,-198.71,0.323,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,2,5,2,stop_loss
META,Bullish,1,2019-10-15,2019-10-16,2019-10-22,2019-10-21,2019-10-22,188.32,182.6704,6154.48,32.6809,-0.03,-184.64,0.4358,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,6,5,6,stop_loss
PFE,Bullish,1,2019-10-15,2019-10-16,2019-10-23,2019-10-21,2019-10-23,34.7533,34.8861,9884.95,284.4317,0.003822,37.74,0.387,High,Bull,0.04,0.0,0.04,0.04,0.003822,0.003818,7,5,7,expiry
META,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,182.01,188.25,4612.02,25.3394,0.034284,158.11,0.2484,Medium,Bull,0.01,0.0,0.01,0.01,0.034284,0.034282,7,5,7,expiry
ADBE,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,261.0,278.41,5081.76,19.4703,0.066705,338.96,0.2774,Medium,Bull,0.01,0.0,0.01,0.01,0.066705,0.066702,7,5,7,expiry
JNJ,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,129.66,132.84,11966.1,92.2883,0.024526,293.44,-0.4741,Medium,Bull,0.04,0.0,0.04,0.04,0.024526,0.024522,7,5,7,expiry
AMD,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,31.09,33.13,2598.88,83.5922,0.065616,170.52,-0.3382,Medium,Bull,0.0,0.0,0.0,0.0,0.065616,0.065614,7,5,7,expiry
INTC,Bullish,1,2019-10-29,2019-10-30,2019-11-06,2019-11-04,2019-11-06,56.32,57.6,4482.5,79.5898,0.022727,101.87,0.358,Medium,Bull,0.01,0.0,0.01,0.01,0.022727,0.022725,7,5,7,expiry
AAPL,Bullish,1,2019-10-29,2019-10-30,2019-10-31,2019-11-04,2019-10-31,61.19,59.3543,4507.82,73.6692,-0.03,-135.24,0.3055,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
BAC,Bullish,1,2019-10-29,2019-10-30,2019-10-31,2019-11-04,2019-10-31,32.01,31.0497,4725.83,147.6359,-0.03,-141.78,-0.258,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
ABBV,Bullish,1,2019-10-29,2019-10-30,2019-11-06,2019-11-04,2019-11-06,78.51,82.08,7502.65,95.5629,0.045472,341.13,0.5187,High,Bull,0.03,0.0,0.03,0.03,0.045472,0.045468,7,5,7,expiry
AVGO,Bullish,1,2019-10-29,2019-10-30,2019-11-06,2019-11-04,2019-11-06,29.001,31.316,4425.57,152.6005,0.079825,353.26,-0.2405,Medium,Bull,0.01,0.0,0.01,0.01,0.079825,0.079822,7,5,7,expiry
AMD,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,36.06,37.52,7354.17,203.9427,0.040488,297.74,-0.2781,Medium,Bull,0.01,0.0,0.02,0.01,0.040488,0.040486,7,5,7,expiry
META,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,194.03,193.19,10337.73,53.279,-0.004329,-44.78,0.3292,Medium,Bull,0.02,0.0,0.02,0.02,-0.004329,-0.004331,7,5,7,expiry
AAPL,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,64.1925,66.1175,9448.23,147.1859,0.029988,283.32,-0.335,High,Bull,0.01,0.0,0.01,0.01,0.029988,0.029987,7,5,7,expiry
LLY,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,111.57,112.79,16089.66,144.2113,0.010935,175.83,-0.4026,Medium,Bull,0.11,0.0,0.11,0.1,0.010935,0.010928,7,5,7,expiry
ABBV,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,85.74,87.2,21011.82,245.0644,0.017028,357.67,0.7541,Medium,Bull,0.12,0.0,0.12,0.12,0.017028,0.017023,7,5,7,expiry
ADBE,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,291.86,300.1,17444.63,59.7705,0.028233,492.43,0.5308,Medium,Bull,0.08,0.0,0.08,0.08,0.028233,0.028228,7,5,7,expiry
AMD,Bullish,1,2019-11-19,2019-11-20,2019-11-21,2019-11-25,2019-11-21,40.96,39.7312,12517.47,305.6023,-0.03,-375.55,-0.3341,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,1,5,1,stop_loss
AAPL,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,66.385,66.96,13755.27,207.2044,0.008662,119.12,-0.4815,High,Bull,0.02,0.0,0.02,0.02,0.008662,0.00866,7,5,7,expiry
MSFT,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,150.31,152.32,14859.72,98.8605,0.013372,198.68,0.4153,High,Bull,0.03,0.0,0.03,0.03,0.013372,0.01337,7,5,7,expiry
LLY,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,114.96,117.44,31414.27,273.2626,0.021573,677.4,-0.3821,Medium,Bull,0.29,0.0,0.29,0.29,0.021573,0.021563,7,5,7,expiry
PFE,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,35.6452,36.6509,27292.02,765.6584,0.028214,769.85,-0.29,High,Bull,0.16,0.0,0.16,0.16,0.028214,0.028208,7,5,7,expiry
UNH,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,272.25,280.67,21517.46,79.0357,0.030928,665.38,0.2539,Medium,Bull,0.1,0.0,0.1,0.1,0.030928,0.030923,7,5,7,expiry
NKE,Bullish,1,2019-11-26,2019-11-27,2019-12-05,2019-12-03,2019-12-05,93.5,95.79,29891.21,319.6921,0.024492,731.87,-0.2694,High,Bull,0.23,0.0,0.23,0.22,0.024492,0.024484,8,6,8,expiry
AMZN,Bullish,1,2019-11-26,2019-11-27,2019-12-05,2019-12-03,2019-12-05,90.05,87.024,23685.76,263.029,-0.033604,-795.98,0.2694,High,Bull,0.05,0.0,0.06,0.05,-0.033604,-0.033606,8,6,8,expiry
CRM,Bullish,1,2019-11-26,2019-11-27,2019-12-03,2019-12-03,2019-12-03,161.92,157.0624,22311.21,137.7916,-0.03,-669.46,0.2253,High,Bull,0.12,0.0,0.12,0.12,-0.03,-0.030006,6,6,6,stop_loss
AVGO,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,31.059,32.78,17827.71,573.9949,0.055411,987.74,-0.5705,High,Bull,0.1,0.0,0.1,0.1,0.055411,0.055405,7,5,7,expiry
CRM,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,155.74,158.59,23016.03,147.785,0.0183,421.06,0.5466,High,Bull,0.12,0.0,0.12,0.12,0.0183,0.018294,7,5,7,expiry
