ticker,signal,direction,signal_date,entry_date,exit_date,entry_price,exit_price,position_size,shares,return,pnl,realized_pnl,adjusted_score,confidence,regime,holding_days,transaction_cost,entry_cost,exit_cost,total_cost
MU,Bullish,1,2008-06-12,2008-06-12,2008-06-16,0.562886523875149,0.5927945927283395,826.8133389455115,1468.8810335223138,0.05313338938590585,43.93139508765282,43.93139508765282,1.1346241218167241,High,Cautious,4,0.1382038766023722,0.0,0.0,0.1382038766023722
MS,Bullish,1,2008-06-12,2008-06-12,2008-06-16,25.939289093017578,28.581890106201172,968.5398415948077,37.33871958177614,0.10187638542086475,98.67133819777592,98.67133819777592,1.1415198721363566,High,Cautious,4,0.16189330944767658,0.0,0.0,0.16189330944767658
NSC,Bullish,1,2008-06-12,2008-06-12,2008-06-16,3.070590288844238,3.16239064480575,750.8146130738276,244.51800547979724,0.029896647655990417,22.446839942037,22.446839942037,1.0978882173989701,High,Cautious,4,0.125498918353945,0.0,0.0,0.125498918353945
ON,Bullish,1,2008-06-12,2008-06-12,2008-06-16,8.699999809265137,9.350000381469727,832.840528515765,95.72879847983727,0.07471271108676251,62.22377378834494,62.22377378834494,1.2929398504578125,High,Cautious,4,0.1392092604383203,0.0,0.0,0.1392092604383203
STE,Bullish,1,2008-06-12,2008-06-12,2008-06-16,1.3667161382332176,1.3765264581051933,778.5689424091113,569.6639709073631,0.007178022997994665,5.588585774136985,5.588585774136985,1.2671018645074734,High,Cautious,4,0.13013895135931008,0.0,0.0,0.13013895135931008
HBAN,Bullish,1,2008-06-12,2008-06-12,2008-06-26,0.3749007001445884,0.34554120506540564,785.4740853128237,2095.1523563703377,-0.07831272405674705,-61.512615296828955,-61.512615296828955,1.1997527302918478,High,Cautious,14,1.2577221494881445,0.0,0.0,1.2577221494881445
VMC,Bullish,1,2008-06-12,2008-06-12,2008-06-18,1.6998273237792898,1.640053116673936,933.959158732762,549.4435497461328,-0.03516487014246856,-32.84255253520676,-32.84255253520676,1.128085930816875,High,Cautious,6,0.3708223704343547,0.0,0.0,0.3708223704343547
FITB,Bullish,1,2008-06-13,2008-06-13,2008-06-19,0.2669929112242485,0.19765999392632763,1068.0743506523263,4000.384675963348,-0.2596807420082707,-277.35833989739797,-277.35833989739797,1.1381035515062827,High,Cautious,6,0.4684057634954375,0.0,0.0,0.4684057634954375
TDG,Bullish,1,2008-06-13,2008-06-13,2008-06-17,13.34156322479248,13.159948348999023,952.4296387134964,71.38815914342082,-0.013612713348009361,-12.965151655954946,-12.965151655954946,0.919369840415288,High,Cautious,4,0.15901547973262742,0.0,0.0,0.15901547973262742
AAPL,Bullish,1,2008-06-13,2008-06-13,2008-06-19,16.63799867983934,17.461361153766337,1244.0157827474457,74.76955652453856,0.04948686977146076,61.56244703446466,61.56244703446466,1.0874590849075016,High,Cautious,6,0.4755552785199782,0.0,0.0,0.4755552785199782
CRH,Bullish,1,2008-06-13,2008-06-13,2008-06-17,16.774456024169922,16.284921646118164,852.8788114525885,50.843902790272026,-0.029183323581186183,-24.88983833015837,-24.88983833015837,1.0088358406505753,High,Cautious,4,0.14239444776074894,0.0,0.0,0.14239444776074894
ADM,Bullish,1,2008-06-13,2008-06-13,2008-06-19,2.451340952726467,2.4896779738681665,1204.4809147506362,491.35593047999726,0.01563920396264907,18.837122694903325,18.837122694903325,1.643838181484345,High,Cautious,6,0.47394370490159565,0.0,0.0,0.47394370490159565
EG,Bullish,1,2008-06-17,2008-06-17,2008-06-19,58.04930114746094,57.46100997924805,750.0083697210746,12.920196365772782,-0.01013433678931744,-7.600837413560282,-7.600837413560282,0.9771471032370129,High,Cautious,2,0.12456616293483344,0.0,0.0,0.12456616293483344
MRK,Bullish,1,2008-06-17,2008-06-17,2008-06-19,1.0170014977123545,1.0439806897103674,838.442162315306,824.4256908188431,0.026528173319973897,22.24233900067412,22.24233900067412,1.0072973697692382,High,Cautious,2,0.13925198425330887,0.0,0.0,0.13925198425330887
UAL,Bearish,-1,2008-06-17,2008-06-17,2008-06-25,7.0,5.75,621.688147535195,88.81259250502785,0.17857142857140307,111.01574063126895,111.01574063126895,-1.1117913451747676,High,Cautious,8,0.9096171535292161,0.0,0.0,0.9096171535292161
COO,Bullish,1,2008-06-17,2008-06-17,2008-07-02,0.8730224847833551,0.8600179764507365,1007.3290830996633,1153.8409384148188,-0.014895960366737642,-15.005134098114754,-15.005134098114754,1.3012012562381625,High,Cautious,15,0.8950143338408205,0.0,0.0,0.8950143338408205
TXT,Bullish,1,2008-06-17,2008-06-17,2008-06-23,2.289257020684851,2.27653791571793,987.6379141636422,431.42290500355523,-0.005555996924762101,-5.487313213871652,-5.487313213871652,1.4356277082530973,High,Cautious,6,0.4068129428222637,0.0,0.0,0.4068129428222637
BBY,Bullish,1,2008-06-18,2008-06-18,2008-06-30,1.0881618270059952,1.008216922061662,715.0769625224685,657.1421132185413,-0.07346784546212476,-52.535163776126296,-52.535163776126296,1.3807248733690751,High,Cautious,12,0.8535731966049419,0.0,0.0,0.8535731966049419
RMD,Bullish,1,2008-06-18,2008-06-18,2008-06-24,1.8364009422571606,1.7533242451492428,864.5371761936369,470.7780072967156,-0.04523886652212296,-39.11068191723704,-39.11068191723704,1.2126878568681627,High,Cautious,6,0.4335110055974617,0.0,0.0,0.4335110055974617
UNP,Bullish,1,2008-06-18,2008-06-18,2008-06-20,2.5555295640019025,2.5912589087062714,852.6493576174338,333.6487942179013,0.013981190124994526,11.92105277880379,11.92105277880379,1.0662435844053033,High,Cautious,2,0.14234410339554435,0.0,0.0,0.14234410339554435
CINF,Bullish,1,2008-06-18,2008-06-18,2008-06-19,0.8820883378766095,0.8942832091477536,644.8298558998915,731.0263929485182,0.013824999999984365,8.914772757805919,8.914772757805919,1.062236642086628,High,Cautious,1,0.0644820387572176,0.0,0.0,0.0644820387572176
SNA,Bullish,1,2008-06-19,2008-06-19,2008-06-23,2.1061000261339937,2.054805054901014,882.2299559796566,418.89271403652106,-0.024355429749988493,-21.487089716197964,-21.487089716197964,1.082376275316313,High,Cautious,4,0.1468322045837549,0.0,0.0,0.1468322045837549
UNH,Bullish,1,2008-06-20,2008-06-20,2008-06-24,1.011517323111889,0.9857814823868728,899.0071637113232,888.7709020598547,-0.02544280768797472,-22.8732663764188,-22.8732663764188,1.2560659075849183,High,Cautious,4,0.14948152437263737,0.0,0.0,0.14948152437263737
FDX,Bullish,1,2008-06-20,2008-06-20,2008-06-24,1.1417273021192267,1.1337883359776477,894.947795336908,783.8542475736047,-0.006953469647993904,-6.22299233141425,-6.22299233141425,1.1577453745155133,High,Cautious,4,0.14880804265822534,0.0,0.0,0.14880804265822534
DXCM,Bullish,1,2008-06-20,2008-06-20,2008-06-24,1.8324999809265137,1.7925000190734863,811.9655942616943,443.09173408622013,-0.021828083093775257,-17.723652460830866,-17.723652460830866,1.0788619525406862,High,Cautious,4,0.13500887001225376,0.0,0.0,0.13500887001225376
SJM,Bullish,1,2008-06-20,2008-06-20,2008-06-26,1.083711974905056,1.0199504227141571,762.6639759141043,703.751544298402,-0.05883625323640653,-44.87229082116689,-44.87229082116689,1.2705956764919206,High,Cautious,6,0.42779804823997375,0.0,0.0,0.42779804823997375
WST,Bullish,1,2008-06-20,2008-06-20,2008-06-26,2.738397390694117,2.710448174842123,762.6639759141043,278.507414046574,-0.010206413410618759,-7.784063831565536,-7.784063831565536,1.1573976810841102,High,Cautious,6,0.4278054754794076,0.0,0.0,0.4278054754794076
NDSN,Bullish,1,2008-06-20,2008-06-20,2008-07-01,2.46405269294362,2.4104772126951133,762.6639759141043,309.5160984577024,-0.021742830582280402,-16.58247361950875,-16.58247361950875,1.132262042739442,High,Cautious,11,0.6712757035270397,0.0,0.0,0.6712757035270397
BAX,Bearish,-1,2008-06-20,2008-06-20,2008-06-30,2.471479972484745,2.5227718312650897,762.6639759141043,308.58594219047905,-0.02075349966471979,-15.827946568427226,-15.827946568427226,-1.1303855865376364,High,Cautious,10,0.7550156438699646,0.0,0.0,0.7550156438699646
WM,Bearish,-1,2008-06-23,2008-06-23,2008-06-24,0.16030215006897636,0.1559986785482246,500.04581722160015,3119.3955727133766,0.026845999999832598,13.424230009047369,13.424230009047369,-1.1687316193309203,High,Cautious,1,0.0750063899527401,0.0,0.0,0.0750063899527401
LYV,Bullish,1,2008-06-23,2008-06-23,2008-07-01,11.270000457763672,10.369999885559082,969.1079867752865,85.99005744562218,-0.07985807769728333,-77.39110090495865,-77.39110090495865,1.6404650923485247,High,Cautious,8,0.7196439919604112,0.0,0.0,0.7196439919604112
BG,Bullish,1,2008-06-24,2008-06-24,2008-06-26,4.030380166883069,3.8863968420789403,947.0027300048206,234.9661051297783,-0.0357245021169911,-33.83120103285356,-33.83120103285356,1.2770465945755913,High,Cautious,2,0.1582248255325019,0.0,0.0,0.1582248255325019
CHRW,Bullish,1,2008-06-24,2008-06-24,2008-06-26,3.0979541158160337,3.0386805136932793,734.4720691920386,237.08293981577287,-0.019133143973993957,-14.052759844728525,-14.052759844728525,1.1390276766659457,High,Cautious,2,0.1227145824868744,0.0,0.0,0.1227145824868744
PFG,Bullish,1,2008-06-24,2008-06-24,2008-06-30,1.454627825750264,1.337365812550421,971.9186071010499,668.156204560267,-0.08061306894035336,-78.34934167864915,-78.34934167864915,1.483721569152298,High,Cautious,6,0.36232945288719776,0.0,0.0,0.36232945288719776
VRTX,Bullish,1,2008-06-24,2008-06-24,2008-06-30,3.531776986782441,3.803364249505498,942.9439404359935,266.98852842773766,0.07689819140319062,72.51068361412581,72.51068361412581,1.5284447417396703,High,Cautious,6,0.3611637002609876,0.0,0.0,0.3611637002609876
DXCM,Bullish,1,2008-06-25,2008-06-25,2008-07-01,1.7200000286102295,1.4700000286102295,877.2564939426849,510.0328368317025,-0.14534883479150645,-127.50820920785148,-127.50820920785148,1.183711901894185,High,Cautious,6,0.42490676810387584,0.0,0.0,0.42490676810387584
EQIX,Bullish,1,2008-06-25,2008-06-25,2008-07-01,3.570010823520479,3.3005292701747053,780.183679404706,218.53818320790046,-0.07548480009367461,-58.89200907621176,-58.89200907621176,1.6530588426938218,High,Cautious,6,0.42124357785338135,0.0,0.0,0.42124357785338135
ALGN,Bullish,1,2008-06-25,2008-06-25,2008-06-27,0.6529929313636439,0.6183512305015444,806.8762277416871,1235.6584412892328,-0.05305065215591883,-42.805310090804184,-42.805310090804184,1.241953398829841,High,Cautious,2,0.1334765929042253,0.0,0.0,0.1334765929042253
UPS,Bullish,1,2008-06-25,2008-06-25,2008-06-27,0.9204497422570368,0.9048587557546384,769.3854362543478,835.8798975463192,-0.0169384440959816,-13.032192200256686,-13.032192200256686,1.2233432712757442,High,Cautious,2,0.12727356849781654,0.0,0.0,0.12727356849781654
ROK,Bullish,1,2008-06-26,2008-06-26,2008-06-30,1.3977347624943866,1.4244457178669168,758.7606053825259,542.8502071655195,0.019110174611986424,14.500047657556596,14.500047657556596,1.281791883924445,High,Cautious,4,0.12631101513552642,0.0,0.0,0.12631101513552642
TXT,Bullish,1,2008-06-26,2008-06-26,2008-06-30,2.0936260192485054,2.1023983122691563,934.9471245865433,446.56835365570066,0.004189999999997816,3.9174284520155744,3.9174284520155744,1.30661883300807,High,Cautious,4,0.15564057350661362,0.0,0.0,0.15564057350661362
CPRT,Bullish,1,2008-06-26,2008-06-26,2008-06-30,3.7861212111770675,3.5506285594329667,758.7606053825259,200.4057881566435,-0.0621989203749835,-47.194090477862005,-47.194090477862005,1.1684713237816498,High,Cautious,4,0.12631090372972964,0.0,0.0,0.12631090372972964
BK,Bullish,1,2008-07-09,2008-07-09,2008-08-04,1.2967347826948492,1.303147096055025,866.2307656278355,668.0092006382765,0.004944969045131187,4.283484321969935,4.283484321969935,1.219002803948437,High,Cautious,26,2.453122482988552,0.0,0.0,2.453122482988552
FITB,Bearish,-1,2008-07-09,2008-07-09,2008-07-18,0.2283019124971162,0.2782816365244252,580.7536675326868,2543.7967697271156,-0.21891942770177808,-127.13826053196449,-127.13826053196449,-1.3565316576153876,High,Cautious,9,1.0338738430208025,0.0,0.0,1.0338738430208025
ULTA,Bearish,-1,2008-07-09,2008-07-09,2008-07-30,9.642110824584961,10.809053421020508,543.4148846988644,56.35849811156422,-0.12102563615635026,-65.76713211750979,-65.76713211750979,-1.3994784619807419,High,Cautious,21,2.200478191616837,0.0,0.0,2.200478191616837
UAL,Bearish,-1,2008-07-09,2008-07-09,2008-07-15,4.409999847412109,3.130000114440918,830.3248825916963,188.28229281662001,0.29024938259851296,241.00128452842262,241.00128452842262,-1.3203427220819606,High,Cautious,6,0.7021698583443589,0.0,0.0,0.7021698583443589
AON,Bullish,1,2008-07-09,2008-07-09,2008-07-15,37.73506546020508,37.45350646972656,709.4540184315251,18.800921895304683,-0.007461468187339881,-5.293568588907267,-5.293568588907267,1.3027247420339567,High,Cautious,6,0.4026505029370701,0.0,0.0,0.4026505029370701
VRTX,Bullish,1,2008-07-09,2008-07-09,2008-07-17,3.826089993079511,3.6999558188559156,820.8846277069216,214.5492210564067,-0.032966860280785173,-27.06198882825844,-27.06198882825844,1.1838325817674225,High,Cautious,8,0.6654500709497124,0.0,0.0,0.6654500709497124
KEY,Bearish,-1,2008-07-09,2008-07-09,2008-07-14,0.45938712465566317,0.38260447924873586,527.2184983470304,1147.6562359953182,0.16714148326275607,88.12008181728557,88.12008181728557,-1.5223892017776488,High,Cautious,5,0.4733449501529621,0.0,0.0,0.4733449501529621
RF,Bearish,-1,2008-07-09,2008-07-09,2008-07-10,0.40471686907908666,0.3996579082155981,553.9823559546494,1368.814591828626,0.012499999999969057,6.924779449415976,6.924779449415976,-1.3198857279096754,High,Cautious,1,0.0830973533931974,0.0,0.0,0.0830973533931974
LRCX,Bearish,-1,2008-07-09,2008-07-09,2008-07-10,1.0851931579292367,1.0958041766274689,709.4540184315251,653.7582855620873,-0.009777999999991124,-6.937041392217155,-6.937041392217155,-1.2766129199383578,High,Cautious,1,0.10641671403233662,0.0,0.0,0.10641671403233662
WM,Bearish,-1,2008-07-09,2008-07-09,2008-07-14,0.1586883365944084,0.08687504377716376,789.877476200765,4977.539579481593,0.4525429805237654,357.4535073284838,357.4535073284838,-1.3315502804319064,High,Cautious,5,0.486470307576841,0.0,0.0,0.486470307576841
ADBE,Bullish,1,2008-07-10,2008-07-10,2008-07-14,1.9295556298218641,1.8696385230273138,851.508470371727,441.29770461727395,-0.03105228264398409,-26.441281695729415,-26.441281695729415,1.232529201502796,High,Cautious,4,0.1418787504735936,0.0,0.0,0.1418787504735936
CMG,Bullish,1,2008-07-11,2008-07-11,2008-07-15,1.4522000551223755,1.4467999935150146,1062.942187881241,731.9530006433362,-0.0037185383572389845,-3.9525912971639214,-3.9525912971639214,1.439883562305069,High,Cautious,4,0.1769701033929808,0.0,0.0,0.1769701033929808
HIG,Bullish,1,2008-07-14,2008-07-14,2008-07-16,1.122277093273468,1.1575720067951087,803.1430478238274,715.6370317433928,0.031449375321972166,25.258347148244187,25.258347148244187,1.2812812873851271,High,Cautious,2,0.13387127585777686,0.0,0.0,0.13387127585777686
BX,Bullish,1,2008-07-14,2008-07-14,2008-07-18,5.768978118896484,6.735018253326416,803.1430478238274,139.21755833898987,0.16745428991409533,134.48974877278133,134.48974877278133,1.4851542288924715,High,Cautious,4,0.46836843986941346,0.0,0.0,0.46836843986941346
CTSH,Bullish,1,2008-07-14,2008-07-14,2008-07-16,2.4405917844787033,2.4544681033035207,990.1345824215119,405.6944666938634,0.005685636947997698,5.62954576530602,5.62954576530602,1.5160105596801394,High,Cautious,2,0.16504056283848467,0.0,0.0,0.16504056283848467
DIS,Bullish,1,2008-07-15,2008-07-15,2008-07-17,1.3572901730690987,1.4389214107552102,1015.8558024984795,748.4440856161441,0.060142804615955565,61.0964170476508,61.0964170476508,1.219220500588416,High,Cautious,2,0.17059892603662472,0.0,0.0,0.17059892603662472
KMB,Bullish,1,2008-07-16,2008-07-16,2008-07-21,1.1837151257895357,1.1889056019553432,1589.2874712024736,1342.6266477269367,0.004384903134815528,6.96887161459877,6.96887161459877,1.3807052321347708,High,Cautious,5,0.335695043639628,0.0,0.0,0.335695043639628
VLO,Bearish,-1,2008-07-16,2008-07-16,2008-07-17,3.0708649118000784,3.178848805558616,619.3286854407422,201.67890911153899,-0.035163999999988496,-21.778073894831135,-21.778073894831135,-1.1336564851583524,High,Cautious,1,0.09289792540138847,0.0,0.0,0.09289792540138847
MGM,Bearish,-1,2008-07-17,2008-07-17,2008-07-23,24.651721954345703,30.318784713745117,487.9528075010888,19.79386301714597,-0.22988506725389918,-112.17306396911671,-112.17306396911671,-1.139960556587674,High,Cautious,6,0.8272526635664197,0.0,0.0,0.8272526635664197
RF,Bearish,-1,2008-07-17,2008-07-17,2008-07-21,0.4127270431943049,0.4384434865752821,1545.0967439185197,3743.628554020179,-0.06230859790984909,-96.27281174863612,-96.27281174863612,-1.3723397448381702,High,Cautious,4,0.3476840110330094,0.0,0.0,0.3476840110330094
CIEN,Bearish,-1,2008-07-17,2008-07-17,2008-07-24,0.4387466088045199,0.437525029728014,517.1030408244768,1178.5915388234214,0.0027842473354531753,1.4397427635702842,1.4397427635702842,-1.1429679584760148,High,Cautious,7,0.9978054965689283,0.0,0.0,0.9978054965689283
BLDR,Bearish,-1,2008-07-18,2008-07-18,2008-07-21,3.8183350563049316,3.944490909576416,741.1154933435022,194.09388710394953,-0.033039492713752186,-24.486079942371497,-24.486079942371497,-1.0302406981847747,High,Cautious,3,0.11116708925363869,0.0,0.0,0.11116708925363869
JPM,Bullish,1,2008-07-18,2008-07-18,2008-07-22,1.3264305549798656,1.354271744799743,892.9467813018949,673.1952743017514,0.02098955705998419,18.74255741766535,18.74255741766535,1.057470124494904,High,Cautious,4,0.14838735641320078,0.0,0.0,0.14838735641320078
AON,Bullish,1,2008-07-21,2008-07-21,2008-07-25,37.25476837158203,37.00636291503906,845.11072420493,22.684632361037067,-0.006667749321787381,-5.634986458152665,-5.634986458152665,1.0479481098289813,High,Cautious,4,0.3928857120956677,0.0,0.0,0.3928857120956677
VLO,Bearish,-1,2008-07-21,2008-07-21,2008-07-22,3.383445857593975,3.33987384183988,861.2356519944117,254.5439437316283,0.012877999999996156,11.090992726380723,11.090992726380723,-1.0859137276619268,High,Cautious,1,0.12918412753927355,0.0,0.0,0.12918412753927355
GOOGL,Bullish,1,2008-07-22,2008-07-22,2008-07-23,11.841816902160645,12.14238452911377,673.4659553588378,56.87184330944671,0.025381884337213355,17.093834983968915,17.093834983968915,0.920854020193339,High,Cautious,1,0.0673459001763765,0.0,0.0,0.0673459001763765
VLO,Bearish,-1,2008-07-23,2008-07-23,2008-07-28,3.180742212771577,3.013086241339044,802.5371161359271,252.31127279460569,0.0527097011380849,42.30149154374526,42.30149154374526,-0.883805457233861,High,Cautious,5,0.40845626808871927,0.0,0.0,0.40845626808871927
GPC,Bullish,1,2008-07-23,2008-07-23,2008-07-29,1.491526184869704,1.4699672419697458,810.4523154751603,543.3711614965441,-0.014454283886291249,-11.71450784418004,-11.71450784418004,0.925410691939169,High,Cautious,6,0.4464228745580052,0.0,0.0,0.4464228745580052
EXPD,Bullish,1,2008-07-23,2008-07-23,2008-08-06,2.0221412913613834,1.8137637761576861,556.5207773671248,275.2135964705283,-0.1030479502563871,-57.34832538277335,-57.34832538277335,0.9262856573096916,High,Cautious,14,1.507331244938306,0.0,0.0,1.507331244938306
