ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
CRM,Bearish,-1,2011-12-02,2011-12-05,2011-12-12,2011-12-13,2011-12-19,2011-12-12,30.7294,29.1959,29.1959,3.54,133736.08,0.1152,0.049905,0.049905,0.17,0.3874,Low,Bear,0.0,0.0,0.0,0.0,0.049905,0.048999,7,8,7,short_snap_profit
SWKS,Bearish,-1,2011-12-02,2011-12-05,2011-12-07,2011-12-27,2011-12-27,2011-12-07,16.6583,15.827,15.827,264.05,133737.12,15.8512,0.049905,0.049905,12.93,1.2394,Low,Bear,0.13,0.12,0.25,0.05,0.049905,0.048969,2,22,2,short_snap_profit
SW,Bullish,1,2011-12-23,2011-12-27,2012-01-19,2012-01-19,2012-01-19,2012-01-19,6.3906,6.4894,6.4894,5177.24,133749.71,810.129,0.015446,0.015446,52.84,1.6727,Low,Bear,18.76,8.36,27.13,17.21,0.015446,0.010207,23,23,23,expiry
BAC,Bullish,1,2011-12-23,2011-12-27,2012-01-19,2012-01-19,2012-01-19,2012-01-19,5.5506,6.9593,6.9593,5175.74,133710.93,932.4726,0.253803,0.253803,1308.89,1.5582,Low,Bear,2.39,2.34,4.73,0.84,0.253803,0.252889,23,23,23,expiry
TMUS,Bullish,1,2011-12-23,2011-12-27,2012-01-19,2012-01-19,2012-01-19,2012-01-19,16.3016,17.8582,17.8582,3966.86,133705.98,243.3413,0.095486,0.095486,374.65,1.1726,Low,Bear,2.25,1.87,4.13,1.06,0.095486,0.094446,23,23,23,expiry
NVDA,Bullish,1,2011-12-23,2011-12-27,2012-01-19,2012-01-19,2012-01-19,2012-01-19,0.3528,0.3587,0.3587,3850.49,133701.32,10914.5311,0.016806,0.016806,61.11,1.1382,Low,Bear,1.84,1.75,3.6,0.69,0.016806,0.015872,23,23,23,expiry
CRM,Bullish,1,2011-12-23,2011-12-27,2012-01-19,2012-01-19,2012-01-19,2012-01-19,24.4924,28.6246,28.6246,3254.19,133697.52,132.8649,0.168713,0.168713,546.02,1.1139,Low,Bear,1.53,1.48,3.01,0.55,0.168713,0.167789,23,23,23,expiry
NFLX,Bullish,1,2011-12-23,2011-12-27,2012-02-09,2012-01-26,2012-01-26,2012-02-09,1.033,1.7833,1.7833,5178.41,133779.92,5013.176,0.72635,0.72635,3756.5,12.8538,Low,Bear,2.48,2.36,4.84,0.93,0.72635,0.725416,44,30,44,expiry
DXCM,Bullish,1,2011-12-23,2011-12-27,2012-02-09,2012-01-26,2012-01-26,2012-02-09,2.1352,2.8422,2.8422,5178.21,133774.79,2425.15,0.331115,0.331115,1708.04,2.1665,Low,Bear,4.01,2.54,6.54,2.45,0.331115,0.329852,44,30,44,expiry
VRTX,Bullish,1,2011-12-23,2011-12-27,2012-02-09,2012-01-26,2012-01-26,2012-02-09,32.8333,37.0363,37.0363,5177.89,133766.51,157.7025,0.128011,0.128011,657.85,2.1629,Low,Bear,2.61,2.37,4.98,1.05,0.128011,0.127049,44,30,44,expiry
SWKS,Bullish,1,2011-12-23,2011-12-27,2012-02-09,2012-01-26,2012-01-26,2012-02-09,16.0616,24.5475,24.5475,5177.68,133761.12,322.364,0.528337,0.528337,2730.43,2.0545,Low,Bear,2.75,2.38,5.13,1.19,0.528337,0.527346,44,30,44,expiry
FSLR,Bullish,1,2011-12-23,2011-12-27,2012-02-09,2012-01-26,2012-01-26,2012-02-09,34.6935,49.0251,49.0251,5177.46,133755.44,149.2345,0.413093,0.413093,2133.6,2.0428,Low,Bear,2.78,2.39,5.17,1.22,0.413093,0.412094,44,30,44,expiry
UAL,Bullish,1,2012-01-18,2012-01-19,2012-03-02,2012-02-16,2012-02-16,2012-03-02,18.3518,20.9379,20.9379,11023.31,141883.7,600.665,0.140916,0.140916,1542.86,2.0131,Medium,Sideways,5.4,5.11,10.5,2.09,0.140916,0.139963,43,28,43,expiry
NRG,Bullish,1,2012-01-18,2012-01-19,2012-03-02,2012-02-16,2012-02-16,2012-03-02,17.2617,17.2883,17.2883,11023.76,141889.57,638.6245,0.001538,0.001538,6.16,2.2028,Medium,Sideways,5.69,5.1,10.8,2.39,0.001538,0.000558,43,28,43,expiry
CIEN,Bullish,1,2012-01-18,2012-01-19,2012-02-09,2012-02-09,2012-02-09,2012-02-09,15.2815,16.5283,16.5283,11350.25,141878.15,742.7433,0.08159,0.08159,914.62,1.7336,Low,Sideways,6.16,5.29,11.45,2.76,0.08159,0.080581,21,21,21,expiry
NTAP,Bullish,1,2012-01-18,2012-01-19,2012-03-02,2012-02-16,2012-02-16,2012-03-02,35.1135,43.5456,43.5456,11024.19,141895.02,313.9585,0.240139,0.240139,2637.01,2.2839,Medium,Sideways,5.3,5.03,10.33,1.99,0.240139,0.239202,43,28,43,expiry
SW,Bullish,1,2012-02-08,2012-02-09,2012-03-23,2012-03-09,2012-03-09,2012-03-23,8.1708,9.1191,9.1191,10395.81,152516.45,1272.3102,0.116056,0.116056,1119.54,3.2242,Low,Bull,73.6,13.36,86.96,70.48,0.116056,0.107691,43,29,43,expiry
NVDA,Bullish,1,2012-02-08,2012-02-09,2012-03-23,2012-03-09,2012-03-09,2012-03-23,0.4128,0.3637,0.3637,10389.93,152430.06,25169.9244,-0.118892,-0.118892,-1244.94,2.9269,Medium,Bull,4.93,4.73,9.66,1.81,-0.118892,-0.119822,43,29,43,expiry
BAC,Bullish,1,2012-02-08,2012-02-09,2012-03-23,2012-03-09,2012-03-09,2012-03-23,8.3108,9.849,9.849,10389.53,152424.28,1250.1193,0.185082,0.185082,1913.46,2.7197,Medium,Bull,4.75,4.7,9.45,1.64,0.185082,0.184172,43,29,43,expiry
GLW,Bullish,1,2012-02-08,2012-02-09,2012-03-23,2012-03-09,2012-03-09,2012-03-23,13.7814,14.0186,14.0186,10389.15,152418.7,753.8543,0.017213,0.017213,169.12,2.5641,Low,Bull,4.98,4.73,9.71,1.86,0.017213,0.016279,43,29,43,expiry
MU,Bullish,1,2012-02-08,2012-02-09,2012-03-23,2012-03-09,2012-03-09,2012-03-23,8.2008,8.3992,8.3992,10388.75,152412.86,1266.7944,0.024185,0.024185,241.5,2.3965,Medium,Bull,4.98,4.78,9.76,1.87,0.024185,0.023246,43,29,43,expiry
CTRA,Bullish,1,2012-02-08,2012-02-09,2012-03-23,2012-03-09,2012-03-09,2012-03-23,16.5417,16.2584,16.2584,10388.35,152407.01,628.0118,-0.017125,-0.017125,-187.77,2.3939,Low,Bull,5.05,4.81,9.86,1.93,-0.017125,-0.018075,43,29,43,expiry
EXPE,Bullish,1,2012-02-08,2012-02-09,2012-03-23,2012-03-09,2012-03-09,2012-03-23,33.4233,34.1366,34.1366,10387.95,152401.08,310.7993,0.02134,0.02134,211.93,2.3487,Medium,Bull,4.99,4.75,9.75,1.88,0.02134,0.020402,43,29,43,expiry
CIEN,Bullish,1,2012-03-01,2012-03-02,2012-04-16,2012-03-30,2012-03-30,2012-04-16,14.7815,16.0184,16.0184,9623.11,154791.22,651.0247,0.08368,0.08368,795.78,3.9529,Low,Bull,5.04,4.45,9.49,2.15,0.08368,0.082695,45,28,45,expiry
FSLR,Bullish,1,2012-03-01,2012-03-02,2012-04-16,2012-03-30,2012-03-30,2012-04-16,30.363,20.8179,20.8179,3678.59,154773.15,121.1534,-0.314366,-0.314366,-1159.89,3.0536,Low,Bull,1.78,1.69,3.47,0.68,-0.314366,-0.31531,45,28,45,expiry
EA,Bullish,1,2012-03-01,2012-03-02,2012-04-16,2012-03-30,2012-03-30,2012-04-16,16.6517,15.2085,15.2085,9622.35,154778.99,577.861,-0.086669,-0.086669,-842.94,3.3592,Medium,Bull,4.53,4.45,8.98,1.65,-0.086669,-0.087603,45,28,45,expiry
NFLX,Bullish,1,2012-03-01,2012-03-02,2012-04-16,2012-03-30,2012-03-30,2012-04-16,1.6072,1.4449,1.4449,9623.47,154796.97,5987.8675,-0.100989,-0.100989,-980.71,7.3064,Medium,Bull,4.47,4.38,8.85,1.58,-0.100989,-0.101908,45,28,45,expiry
HPQ,Bullish,1,2012-03-01,2012-03-02,2012-04-16,2012-03-30,2012-03-30,2012-04-16,11.468,11.0389,11.0389,9622.7,154784.73,839.0922,-0.03742,-0.03742,-368.92,3.4819,Medium,Bull,4.47,4.37,8.84,1.58,-0.03742,-0.038339,45,28,45,expiry
EPAM,Bullish,1,2012-03-01,2012-03-07,2012-04-16,2012-03-30,2012-03-30,2012-04-16,15.0415,21.1979,21.1979,7456.68,147290.09,495.7401,0.409293,0.409293,3042.16,2.8508,Low,Bull,5.25,4.56,9.8,3.01,0.409293,0.407978,40,23,40,expiry
RCL,Bullish,1,2012-03-01,2012-03-08,2012-04-16,2012-03-30,2012-03-30,2012-04-16,27.5928,26.9573,26.9573,3742.42,148430.76,135.6304,-0.02303,-0.02303,-89.66,2.8441,Medium,Bull,1.77,1.71,3.48,0.64,-0.02303,-0.023959,39,22,39,expiry
TMUS,Bullish,1,2012-03-01,2012-03-09,2012-04-16,2012-03-30,2012-03-30,2012-04-16,19.982,16.5783,16.5783,2402.38,150620.94,120.2274,-0.170336,-0.170336,-411.5,2.8402,Low,Bull,1.18,1.1,2.28,0.46,-0.170336,-0.171286,38,21,38,expiry
AKAM,Bullish,1,2012-03-01,2012-03-12,2012-04-16,2012-03-30,2012-03-30,2012-04-16,36.8037,36.7263,36.7263,3376.86,150634.71,91.7532,-0.002102,-0.002102,-10.2,2.7811,Low,Bull,1.57,1.54,3.1,0.55,-0.002102,-0.00302,35,18,35,expiry
REGN,Bullish,1,2012-03-01,2012-03-13,2012-04-16,2012-03-30,2012-03-30,2012-04-16,110.5711,122.5277,122.5277,1612.8,148703.4,14.5861,0.108136,0.108136,172.92,2.7096,Low,Bull,0.75,0.73,1.48,0.26,0.108136,0.107218,34,17,34,expiry
CNC,Bullish,1,2012-03-22,2012-03-23,2012-05-07,2012-04-23,2012-04-23,2012-05-07,11.0911,9.5765,9.5765,5891.58,155002.78,531.1984,-0.136557,-0.136557,-810.39,2.7811,Medium,Bull,3.09,2.76,5.85,1.33,-0.136557,-0.13755,45,31,45,expiry
HAL,Bullish,1,2012-03-22,2012-03-23,2012-05-07,2012-04-23,2012-04-23,2012-05-07,33.0933,32.4168,32.4168,5891.8,155008.52,178.0359,-0.020444,-0.020444,-125.85,2.7829,Medium,Bull,2.73,2.67,5.4,0.96,-0.020444,-0.02136,45,31,45,expiry
VRTX,Bullish,1,2012-03-22,2012-03-23,2012-05-07,2012-04-23,2012-04-23,2012-05-07,40.7541,58.1142,58.1142,5891.33,154996.27,144.5581,0.425972,0.425972,2503.81,2.3414,Medium,Bull,2.88,2.86,5.74,1.11,0.425972,0.424999,45,31,45,expiry
NRG,Bullish,1,2012-03-22,2012-03-23,2012-05-07,2012-04-23,2012-04-23,2012-05-07,16.6117,15.4885,15.4885,5892.26,155020.74,354.7064,-0.067616,-0.067616,-404.03,3.6973,Medium,Bull,2.89,2.72,5.62,1.13,-0.067616,-0.068569,45,31,45,expiry
DECK,Bullish,1,2012-03-22,2012-03-23,2012-05-07,2012-04-23,2012-04-23,2012-05-07,11.1244,8.9991,8.9991,5892.49,155026.84,529.6888,-0.191052,-0.191052,-1131.44,4.328,Low,Bull,2.9,2.77,5.67,1.13,-0.191052,-0.192014,45,31,45,expiry
LUV,Bullish,1,2012-03-22,2012-03-23,2012-05-07,2012-04-23,2012-04-23,2012-05-07,8.1808,8.2592,8.2592,5892.03,155014.65,720.2251,0.009578,0.009578,50.81,3.2026,Medium,Bull,2.91,2.71,5.62,1.14,0.009578,0.008624,45,31,45,expiry
MU,Bullish,1,2012-04-13,2012-04-16,2012-05-29,2012-05-14,2012-05-14,2012-05-29,7.0507,6.1194,6.1194,1652.41,149582.31,234.361,-0.132089,-0.132089,-219.8,5.7345,Medium,Bull,0.78,0.75,1.53,0.29,-0.132089,-0.133015,43,28,43,expiry
SW,Bullish,1,2012-04-13,2012-04-16,2012-05-29,2012-05-14,2012-05-14,2012-05-29,8.1608,8.3992,8.3992,1652.35,149576.66,202.4734,0.029206,0.029206,43.2,3.2914,Medium,Bull,4.1,0.96,5.06,3.61,0.029206,0.026144,43,28,43,expiry
NEM,Bullish,1,2012-04-13,2012-04-16,2012-05-29,2012-05-14,2012-05-14,2012-05-29,48.6649,48.1752,48.1752,1652.02,149546.94,33.9469,-0.010062,-0.010062,-18.14,2.9402,Medium,Bull,0.77,0.75,1.52,0.27,-0.010062,-0.01098,43,28,43,expiry
CBRE,Bullish,1,2012-04-13,2012-04-16,2012-05-29,2012-05-14,2012-05-14,2012-05-29,18.3818,17.0083,17.0083,1651.96,149541.37,89.8691,-0.074723,-0.074723,-125.02,2.7856,Medium,Bull,0.83,0.75,1.58,0.33,-0.074723,-0.075679,43,28,43,expiry
DXCM,Bullish,1,2012-04-13,2012-04-16,2012-05-29,2012-05-14,2012-05-14,2012-05-29,2.3902,2.7722,2.7722,1651.89,149535.38,691.0991,0.15981,0.15981,261.96,2.3746,Medium,Bull,1.26,0.77,2.03,0.76,0.15981,0.158582,43,28,43,expiry
FSLR,Bullish,1,2012-05-04,2012-05-07,2012-06-19,2012-06-05,2012-06-05,2012-06-19,16.8817,15.2285,15.2285,324.11,152076.99,19.1988,-0.097929,-0.097929,-32.06,7.4851,Low,Bull,0.17,0.15,0.32,0.07,-0.097929,-0.098905,43,29,43,expiry
NVDA,Bullish,1,2012-05-04,2012-05-07,2012-06-19,2012-06-05,2012-06-05,2012-06-19,0.312,0.331,0.331,324.09,152070.65,1038.6597,0.060685,0.060685,19.37,4.0474,Medium,Bull,0.15,0.15,0.3,0.06,0.060685,0.059756,43,29,43,expiry
NFLX,Bullish,1,2012-05-04,2012-05-07,2012-06-19,2012-06-05,2012-06-05,2012-06-19,1.0358,0.9975,0.9975,260.65,152064.84,251.6322,-0.03702,-0.03702,-9.89,3.3609,Low,Bull,0.12,0.12,0.24,0.05,-0.03702,-0.037948,43,29,43,expiry
HPQ,Bullish,1,2012-05-04,2012-05-10,2012-06-19,2012-06-05,2012-06-05,2012-06-19,10.5778,9.4496,9.4496,79.42,152302.47,7.5077,-0.106662,-0.106662,-8.54,3.2729,Medium,Bull,0.04,0.04,0.07,0.01,-0.106662,-0.107568,40,26,40,expiry
EA,Bullish,1,2012-05-04,2012-05-21,2012-06-19,2012-06-05,2012-06-05,2012-06-19,14.1014,12.6687,12.6687,1228.25,148362.49,87.1015,-0.101598,-0.101598,-125.96,3.0543,Low,Bull,0.61,0.56,1.17,0.24,-0.101598,-0.102549,29,15,29,expiry
BAC,Bullish,1,2012-05-04,2012-05-21,2012-06-19,2012-06-05,2012-06-05,2012-06-19,7.0307,8.1092,8.1092,1228.2,148356.6,174.6916,0.153397,0.153397,187.29,2.9897,Low,Bull,0.56,0.55,1.12,0.19,0.153397,0.152489,29,15,29,expiry
FCX,Bullish,1,2012-05-25,2012-05-29,2012-07-11,2012-06-26,2012-06-26,2012-07-11,33.1033,32.3568,32.3568,272.93,149302.82,8.2449,-0.022552,-0.022552,-6.4,3.6326,Medium,Bull,0.12,0.12,0.25,0.04,-0.022552,-0.023457,43,28,43,expiry
DECK,Bullish,1,2012-05-25,2012-05-29,2012-07-11,2012-06-26,2012-06-26,2012-07-11,9.776,7.7476,7.7476,1236.09,149308.76,126.4413,-0.20749,-0.20749,-257.65,7.0787,Medium,Bull,0.61,0.56,1.18,0.24,-0.20749,-0.208444,43,28,43,expiry
TMUS,Bullish,1,2012-05-25,2012-05-29,2012-07-11,2012-06-26,2012-06-26,2012-07-11,13.1413,13.0987,13.0987,1236.14,149315.61,94.0655,-0.003244,-0.003244,-5.28,7.1713,Low,Bull,0.71,0.57,1.27,0.34,-0.003244,-0.004274,43,28,43,expiry
BBY,Bullish,1,2012-05-25,2012-05-31,2012-07-11,2012-06-26,2012-06-26,2012-07-11,19.1419,19.3681,19.3681,33.59,148113.07,1.7549,0.011814,0.011814,0.37,3.4395,Medium,Bull,0.02,0.02,0.03,0.01,0.011814,0.010911,41,26,41,expiry
NTAP,Bullish,1,2012-05-25,2012-06-04,2012-07-11,2012-06-26,2012-06-26,2012-07-11,29.723,28.7571,28.7571,2857.51,145791.55,96.1382,-0.032495,-0.032495,-95.51,3.0312,Low,Bull,1.35,1.3,2.65,0.5,-0.032495,-0.033423,37,22,37,expiry
AMCR,Bullish,1,2012-05-25,2012-06-04,2012-07-11,2012-06-26,2012-06-26,2012-07-11,38.5038,36.9963,36.9963,2857.44,145787.69,74.2118,-0.039153,-0.039153,-114.57,2.7393,Low,Bull,1.39,1.3,2.69,0.53,-0.039153,-0.040096,37,22,37,expiry
STX,Bullish,1,2012-05-25,2012-06-04,2012-07-11,2012-06-26,2012-06-26,2012-07-11,21.8722,25.3675,25.3675,2181.16,145783.71,99.7232,0.159805,0.159805,346.55,2.6811,Low,Bull,1.02,0.99,2.01,0.37,0.159805,0.158881,37,22,37,expiry
HAL,Bullish,1,2012-06-18,2012-06-19,2012-08-01,2012-07-18,2012-07-18,2012-08-01,29.2629,33.4067,33.4067,9036.04,146085.09,308.7881,0.141603,0.141603,1271.24,3.432,Medium,Bull,4.2,4.1,8.3,1.49,0.141603,0.140685,43,29,43,expiry
COHR,Bullish,1,2012-06-18,2012-06-19,2012-08-01,2012-07-18,2012-07-18,2012-08-01,16.1616,17.1683,17.1683,9035.71,146079.66,559.0844,0.062288,0.062288,550.61,2.783,Low,Bull,7.51,4.69,12.2,4.8,0.062288,0.060938,43,29,43,expiry
NRG,Bullish,1,2012-06-18,2012-06-19,2012-08-01,2012-07-18,2012-07-18,2012-08-01,15.2615,19.748,19.748,9035.11,146069.95,592.0185,0.293974,0.293974,2647.25,2.4748,Medium,Bull,4.65,4.19,8.84,1.94,0.293974,0.292996,43,29,43,expiry
FSLR,Bullish,1,2012-07-10,2012-07-11,2012-08-22,2012-08-08,2012-08-08,2012-08-22,14.1214,23.9276,23.9276,9084.37,146866.32,643.3044,0.69442,0.69442,6299.19,16.308,Low,Bull,4.86,4.32,9.18,2.13,0.69442,0.69341,42,28,42,expiry
NFLX,Bullish,1,2012-07-10,2012-07-11,2012-08-22,2012-08-08,2012-08-08,2012-08-22,1.1444,0.9342,0.9342,9083.98,146860.04,7937.761,-0.183684,-0.183684,-1677.16,9.595,Low,Bull,4.42,4.16,8.58,1.7,-0.183684,-0.184629,42,28,42,expiry
EA,Bullish,1,2012-07-10,2012-07-11,2012-08-22,2012-08-08,2012-08-08,2012-08-22,11.6212,13.4387,13.4387,2575.64,146854.32,221.6337,0.156395,0.156395,400.4,4.3852,Medium,Bull,1.24,1.18,2.42,0.46,0.156395,0.155457,42,28,42,expiry
HPQ,Bullish,1,2012-07-10,2012-07-13,2012-08-22,2012-08-08,2012-08-08,2012-08-22,8.7157,8.7185,8.7185,4368.99,147848.83,501.28,0.000321,0.000321,-2.6,3.3005,Medium,Bull,2.02,1.98,4.0,0.71,0.000321,-0.000594,40,26,40,expiry
TTWO,Bullish,1,2012-07-10,2012-07-17,2012-08-22,2012-08-08,2012-08-08,2012-08-22,9.0909,10.139,10.139,1367.67,148574.43,150.444,0.115288,0.115288,156.37,2.8967,Medium,Bull,0.66,0.64,1.3,0.25,0.115288,0.114336,36,22,36,expiry
SW,Bullish,1,2012-07-10,2012-07-18,2012-08-22,2012-08-08,2012-08-08,2012-08-22,6.7307,8.5991,8.5991,1309.2,148170.8,194.5118,0.277605,0.277605,360.75,2.5896,Medium,Bull,1.11,1.58,2.69,0.72,0.277605,0.275552,35,21,35,expiry
MNST,Bullish,1,2012-07-10,2012-07-19,2012-08-01,2012-08-01,2012-08-01,2012-08-01,12.0095,10.8089,10.8089,324.26,149119.74,27.0005,-0.099972,-0.099972,-32.71,1.835,Medium,Bull,0.15,0.15,0.29,0.05,-0.099972,-0.100877,13,13,13,expiry
GM,Bullish,1,2012-07-10,2012-07-26,2012-08-01,2012-08-01,2012-08-01,2012-08-01,19.0219,19.658,19.658,6681.97,147127.82,351.2777,0.033442,0.033442,217.26,1.803,Medium,Bull,3.15,3.05,6.2,1.15,0.033442,0.032514,6,6,6,expiry
DECK,Bullish,1,2012-07-31,2012-08-01,2012-09-13,2012-08-29,2012-08-29,2012-09-13,6.984,7.6009,7.6009,11890.41,149414.87,1702.5132,0.088327,0.088327,1038.39,7.4479,Low,Bull,6.26,5.59,11.85,2.7,0.088327,0.08733,43,28,43,expiry
PANW,Bullish,1,2012-07-31,2012-08-01,2012-09-13,2012-08-29,2012-08-29,2012-09-13,9.7876,11.3289,11.3289,11889.9,149408.58,1214.787,0.157466,0.157466,1858.29,5.2123,Low,Bull,8.14,5.83,13.97,4.57,0.157466,0.156291,43,28,43,expiry
F,Bullish,1,2012-08-21,2012-08-22,2012-10-04,2012-09-20,2012-09-20,2012-10-04,9.5009,10.109,10.109,11866.73,160701.67,1249.0047,0.063998,0.063998,748.6,2.2916,High,Bull,5.46,5.38,10.84,1.9,0.063998,0.063084,43,29,43,expiry
CMG,Bullish,1,2012-08-21,2012-08-22,2012-10-04,2012-09-20,2012-09-20,2012-10-04,5.9372,5.8796,5.8796,11867.9,160717.51,1998.9074,-0.009699,-0.009699,-126.21,2.4673,Medium,Bull,5.67,5.43,11.1,2.11,-0.009699,-0.010634,43,29,43,expiry
VRTX,Bullish,1,2012-08-21,2012-08-22,2012-10-04,2012-09-20,2012-09-20,2012-10-04,54.5355,59.3841,59.3841,11868.36,160723.77,217.6266,0.088907,0.088907,1043.93,2.5759,Medium,Bull,5.78,5.48,11.26,2.22,0.088907,0.087959,43,29,43,expiry
DG,Bullish,1,2012-08-21,2012-08-22,2012-10-04,2012-09-20,2012-09-20,2012-10-04,50.6451,52.0648,52.0648,11868.81,160729.8,234.3527,0.028033,0.028033,321.76,2.6155,High,Bull,5.56,5.4,10.95,2.0,0.028033,0.02711,43,29,43,expiry
SMCI,Bullish,1,2012-08-21,2012-08-22,2012-10-04,2012-09-20,2012-09-20,2012-10-04,1.2231,1.1039,1.1039,11867.45,160711.36,9702.5839,-0.097482,-0.097482,-1172.23,2.4669,Medium,Bull,8.95,6.41,15.36,5.39,-0.097482,-0.098777,43,29,43,expiry
URI,Bullish,1,2012-08-21,2012-08-22,2012-10-04,2012-09-20,2012-09-20,2012-10-04,33.1033,33.5766,33.5766,11870.05,160746.57,358.5759,0.014299,0.014299,157.94,2.9703,Low,Bull,6.24,5.55,11.79,2.67,0.014299,0.013306,43,29,43,expiry
AMD,Bullish,1,2012-08-21,2012-08-22,2012-10-04,2012-09-20,2012-09-20,2012-10-04,4.0504,3.2197,3.2197,11870.54,160753.28,2930.705,-0.205097,-0.205097,-2446.43,3.6327,Low,Bull,6.19,5.62,11.82,2.63,-0.205097,-0.206093,43,29,43,expiry
BLDR,Bullish,1,2012-08-21,2012-08-22,2012-10-04,2012-09-20,2012-09-20,2012-10-04,4.0104,5.1795,5.1795,11872.14,160774.96,2960.3381,0.291512,0.291512,3433.29,3.9189,Low,Bull,20.01,7.58,27.59,16.45,0.291512,0.289189,43,29,43,expiry
NOW,Bullish,1,2012-08-21,2012-08-22,2012-10-04,2012-09-20,2012-09-20,2012-10-04,6.0546,7.4293,7.4293,11869.55,160739.82,1960.4165,0.227042,0.227042,2679.53,2.8602,Low,Bull,9.25,6.11,15.35,5.69,0.227042,0.225749,43,29,43,expiry
FSLR,Bullish,1,2012-09-12,2012-09-13,2012-10-25,2012-10-11,2012-10-11,2012-10-25,22.5523,23.7676,23.7676,12555.06,169130.12,556.7098,0.053891,0.053891,663.98,12.1524,Low,Bull,6.69,5.94,12.63,2.92,0.053891,0.052885,42,28,42,expiry
NFLX,Bullish,1,2012-09-12,2012-09-13,2012-10-25,2012-10-11,2012-10-11,2012-10-25,0.8125,0.8786,0.8786,12554.53,169122.91,15451.5294,0.081372,0.081372,1009.73,8.6086,Medium,Bull,6.02,5.84,11.86,2.25,0.081372,0.080428,42,28,42,expiry
HPQ,Bullish,1,2012-09-12,2012-09-13,2012-10-25,2012-10-11,2012-10-11,2012-10-25,8.1888,6.4435,6.4435,9224.54,169116.42,1126.479,-0.213136,-0.213136,-1974.61,3.0851,Medium,Bull,4.32,4.21,8.53,1.55,-0.213136,-0.214061,42,28,42,expiry
MPWR,Bullish,1,2012-09-12,2012-09-18,2012-10-25,2012-10-11,2012-10-11,2012-10-25,20.5421,18.5281,18.5281,766.54,173538.49,37.3157,-0.098038,-0.098038,-75.88,2.4373,Medium,Bull,0.37,0.35,0.73,0.14,-0.098038,-0.098985,37,23,37,expiry
EQIX,Bullish,1,2012-09-12,2012-09-19,2012-10-25,2012-10-11,2012-10-11,2012-10-25,197.5398,183.7816,183.7816,612.56,171244.67,3.101,-0.069647,-0.069647,-43.22,2.3919,Medium,Bull,0.28,0.28,0.55,0.09,-0.069647,-0.070553,36,22,36,expiry
MNST,Bullish,1,2012-09-12,2012-09-21,2012-10-25,2012-10-11,2012-10-11,2012-10-25,9.3459,7.8475,7.8475,154.21,171724.09,16.5007,-0.160325,-0.160325,-24.86,2.3222,Low,Bull,0.07,0.07,0.14,0.02,-0.160325,-0.161231,34,20,34,expiry
TPL,Bullish,1,2012-09-12,2012-09-27,2012-10-25,2012-10-11,2012-10-11,2012-10-25,6.035,5.9139,5.9139,4933.16,163489.34,817.419,-0.020082,-0.020082,-105.54,2.2464,High,Bull,3.79,2.69,6.48,2.31,-0.020082,-0.021394,28,14,28,expiry
INCY,Bullish,1,2012-10-03,2012-10-04,2012-11-19,2012-11-05,2012-11-05,2012-11-19,18.1718,17.5682,17.5682,3781.88,164244.88,208.1177,-0.033215,-0.033215,-129.64,2.1517,Low,Bull,2.23,1.8,4.03,1.09,-0.033215,-0.03428,46,32,46,expiry
CHTR,Bullish,1,2012-10-03,2012-10-04,2012-11-19,2012-11-05,2012-11-05,2012-11-19,77.1277,68.6331,68.6331,3782.03,164251.41,49.0359,-0.110137,-0.110137,-420.15,2.2695,Medium,Bull,1.88,1.73,3.61,0.75,-0.110137,-0.11109,46,32,46,expiry
LRCX,Bullish,1,2012-10-03,2012-10-04,2012-11-19,2012-11-05,2012-11-05,2012-11-19,3.1853,3.4677,3.4677,3782.17,164257.62,1187.376,0.088636,0.088636,331.73,2.3432,Medium,Bull,1.79,1.72,3.51,0.65,0.088636,0.087708,46,32,46,expiry
SWKS,Bullish,1,2012-10-03,2012-10-04,2012-11-19,2012-11-05,2012-11-05,2012-11-19,23.5824,20.6579,20.6579,3782.33,164264.41,160.388,-0.124009,-0.124009,-472.75,2.7417,Low,Bull,1.95,1.75,3.71,0.82,-0.124009,-0.12499,46,32,46,expiry
BBY,Bullish,1,2012-10-03,2012-10-04,2012-11-19,2012-11-05,2012-11-05,2012-11-19,17.8418,13.7486,13.7486,3782.48,164270.96,212.0011,-0.229414,-0.229414,-871.38,2.9248,Medium,Bull,1.88,1.74,3.63,0.75,-0.229414,-0.230373,46,32,46,expiry
DECK,Bullish,1,2012-10-24,2012-10-25,2012-12-11,2012-11-27,2012-11-27,2012-12-11,6.2373,6.4993,6.4993,1407.78,163222.54,225.704,0.042015,0.042015,57.76,7.4265,Low,Bull,0.75,0.64,1.39,0.32,0.042015,0.041027,47,33,47,expiry
AMD,Bullish,1,2012-10-24,2012-10-25,2012-12-11,2012-11-27,2012-11-27,2012-12-11,2.1002,2.3298,2.3298,1407.72,163215.62,670.2767,0.109302,0.109302,152.42,6.286,Low,Bull,0.8,0.65,1.45,0.38,0.109302,0.108271,47,33,47,expiry
