ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
STX,Bullish,1,2011-01-05,2011-01-06,2011-02-04,2011-01-27,2011-01-27,2011-02-04,14.7315,14.3286,14.3286,8451.52,118170.64,573.7051,-0.02735,-0.02735,-238.96,4.0074,High,Bull,3.94,3.87,7.81,1.41,-0.02735,-0.028275,29,21,29,expiry
LYV,Bullish,1,2011-01-05,2011-01-06,2011-02-04,2011-01-27,2011-01-27,2011-02-04,11.5912,10.479,10.479,8451.21,118166.23,729.1079,-0.095953,-0.095953,-819.73,3.6676,Medium,Bull,4.74,4.07,8.81,2.2,-0.095953,-0.096995,29,21,29,expiry
EOG,Bullish,1,2011-01-05,2011-01-06,2011-02-04,2011-01-27,2011-01-27,2011-02-04,46.6797,53.3847,53.3847,8450.83,118160.93,181.0387,0.143638,0.143638,1206.12,3.1996,High,Bull,3.91,3.84,7.75,1.37,0.143638,0.142722,29,21,29,expiry
NRG,Bullish,1,2011-01-05,2011-01-06,2011-02-04,2011-01-27,2011-01-27,2011-02-04,19.642,20.7279,20.7279,8450.51,118156.56,430.2276,0.055288,0.055288,459.3,3.0825,High,Bull,4.03,3.88,7.91,1.5,0.055288,0.054351,29,21,29,expiry
LLY,Bullish,1,2011-01-05,2011-01-06,2011-02-04,2011-01-27,2011-01-27,2011-02-04,34.8435,35.5264,35.5264,4874.94,118152.05,139.9097,0.019601,0.019601,91.14,2.292,High,Bull,2.21,2.2,4.41,0.75,0.019601,0.018696,29,21,29,expiry
PEG,Bullish,1,2011-01-05,2011-01-07,2011-02-04,2011-01-27,2011-01-27,2011-02-04,31.3131,32.2168,32.2168,577.01,118027.17,18.427,0.028858,0.028858,16.13,2.2359,High,Bull,0.26,0.26,0.52,0.09,0.028858,0.027954,28,20,28,expiry
MRK,Bullish,1,2011-01-05,2011-01-11,2011-02-04,2011-01-27,2011-01-27,2011-02-04,35.5379,31.3805,31.3805,1419.15,117974.59,39.9334,-0.116986,-0.116986,-167.3,2.1137,High,Bull,0.64,0.64,1.28,0.22,-0.116986,-0.117889,24,16,24,expiry
MO,Bullish,1,2011-01-20,2011-01-21,2011-02-18,2011-02-10,2011-02-10,2011-02-18,24.1724,24.7875,24.7875,4034.57,121014.71,166.908,0.025447,0.025447,99.02,2.2639,High,Bull,1.83,1.82,3.65,0.62,0.025447,0.024542,28,20,28,expiry
BLDR,Bullish,1,2011-01-20,2011-01-21,2011-02-18,2011-02-10,2011-02-10,2011-02-18,2.2002,2.7097,2.7097,8776.83,121037.52,3989.0695,0.231572,0.231572,2006.09,2.3854,Low,Bull,16.52,9.86,26.38,13.89,0.231572,0.228566,28,20,28,expiry
IRM,Bullish,1,2011-01-20,2011-01-21,2011-02-18,2011-02-10,2011-02-10,2011-02-18,22.7842,25.0714,25.0714,8775.51,121019.29,385.1583,0.100388,0.100388,872.76,2.382,High,Bull,4.15,4.05,8.2,1.51,0.100388,0.099454,28,20,28,expiry
VMC,Bullish,1,2011-01-20,2011-01-21,2011-02-18,2011-02-10,2011-02-10,2011-02-18,40.9341,46.7253,46.7253,8777.17,121042.24,214.4221,0.141477,0.141477,1233.42,2.5292,Medium,Bull,4.28,4.07,8.35,1.65,0.141477,0.140526,28,20,28,expiry
AXON,Bullish,1,2011-01-20,2011-01-21,2011-02-18,2011-02-10,2011-02-10,2011-02-18,4.7505,4.2896,4.2896,8778.09,121054.87,1847.8339,-0.097023,-0.097023,-864.03,3.8216,Medium,Bull,7.28,5.08,12.35,4.65,-0.097023,-0.09843,28,20,28,expiry
DLR,Bullish,1,2011-01-20,2011-01-21,2011-02-18,2011-02-10,2011-02-10,2011-02-18,52.1052,57.5142,57.5142,8777.51,121046.84,168.4574,0.10381,0.10381,903.0,2.7172,High,Bull,4.17,4.03,8.19,1.53,0.10381,0.102876,28,20,28,expiry
MPWR,Bullish,1,2011-01-20,2011-01-21,2011-02-18,2011-02-10,2011-02-10,2011-02-18,15.3415,16.2384,16.2384,8778.52,121060.85,572.2063,0.058458,0.058458,503.41,4.1966,Medium,Bull,5.42,4.35,9.77,2.79,0.058458,0.057345,28,20,28,expiry
EA,Bullish,1,2011-01-20,2011-01-24,2011-02-18,2011-02-10,2011-02-10,2011-02-18,15.0615,19.2781,19.2781,2188.34,120590.31,145.2937,0.279956,0.279956,610.63,2.1552,High,Bull,1.01,1.0,2.01,0.35,0.279956,0.279039,25,17,25,expiry
CSCO,Bullish,1,2011-02-03,2011-02-04,2011-03-07,2011-02-25,2011-02-25,2011-03-07,21.9022,18.1982,18.1982,7304.6,122060.19,333.5098,-0.169116,-0.169116,-1241.95,3.6294,High,Bull,3.32,3.31,6.63,1.13,-0.169116,-0.170023,31,21,31,expiry
BBY,Bullish,1,2011-02-03,2011-02-04,2011-03-07,2011-02-25,2011-02-25,2011-03-07,34.9335,31.8068,31.8068,7304.33,122055.74,209.0924,-0.089504,-0.089504,-660.44,3.6005,High,Bull,3.36,3.31,6.67,1.17,-0.089504,-0.090417,31,21,31,expiry
PHM,Bullish,1,2011-02-03,2011-02-04,2011-03-07,2011-02-25,2011-02-25,2011-03-07,7.7208,6.5393,6.5393,7304.06,122051.25,946.0272,-0.153019,-0.153019,-1124.76,3.0058,Low,Bull,3.71,3.39,7.09,1.52,-0.153019,-0.15399,31,21,31,expiry
ETR,Bullish,1,2011-02-03,2011-02-04,2011-03-07,2011-02-25,2011-02-25,2011-03-07,36.6537,36.4664,36.4664,7303.76,122046.29,199.2642,-0.00511,-0.00511,-44.04,2.8504,High,Bull,3.4,3.32,6.72,1.21,-0.00511,-0.00603,31,21,31,expiry
CPB,Bullish,1,2011-02-03,2011-02-04,2011-03-07,2011-02-25,2011-02-25,2011-03-07,34.5435,33.4067,33.4067,7303.49,122041.75,211.4291,-0.032909,-0.032909,-247.06,2.7462,High,Bull,3.38,3.33,6.71,1.19,-0.032909,-0.033828,31,21,31,expiry
ABT,Bullish,1,2011-02-03,2011-02-04,2011-03-07,2011-02-25,2011-02-25,2011-03-07,22.0874,23.268,23.268,2989.81,122037.22,135.3629,0.05345,0.05345,157.1,2.6224,High,Bull,1.36,1.35,2.7,0.46,0.05345,0.052545,31,21,31,expiry
KDP,Bullish,1,2011-02-03,2011-02-08,2011-03-07,2011-02-25,2011-02-25,2011-03-07,35.6336,37.3463,37.3463,712.66,123290.81,19.9997,0.048064,0.048064,33.61,2.5183,High,Bull,0.32,0.32,0.65,0.11,0.048064,0.047157,27,17,27,expiry
RSG,Bullish,1,2011-02-17,2011-02-18,2011-03-21,2011-03-11,2011-03-11,2011-03-21,29.993,29.577,29.577,618.53,125108.84,20.6224,-0.013868,-0.013868,-9.15,3.0091,High,Bull,0.29,0.28,0.57,0.1,-0.013868,-0.014787,31,21,31,expiry
PCG,Bullish,1,2011-02-17,2011-02-18,2011-03-21,2011-03-11,2011-03-11,2011-03-21,45.6846,43.7456,43.7456,618.55,125113.46,13.5396,-0.042442,-0.042442,-26.82,3.0163,High,Bull,0.29,0.28,0.56,0.1,-0.042442,-0.043355,31,21,31,expiry
TGT,Bullish,1,2011-02-17,2011-02-18,2011-03-21,2011-03-11,2011-03-11,2011-03-21,52.7553,50.7049,50.7049,618.57,125118.05,11.7253,-0.038865,-0.038865,-24.6,3.1992,High,Bull,0.28,0.28,0.56,0.1,-0.038865,-0.039774,31,21,31,expiry
AIG,Bullish,1,2011-02-17,2011-02-18,2011-03-21,2011-03-11,2011-03-11,2011-03-21,42.3542,37.0263,37.0263,285.9,125104.16,6.7501,-0.125795,-0.125795,-36.23,2.959,Medium,Bull,0.13,0.13,0.26,0.05,-0.125795,-0.126709,31,21,31,expiry
LDOS,Bullish,1,2011-02-17,2011-02-18,2011-03-21,2011-03-11,2011-03-11,2011-03-21,40.6954,41.5761,41.5761,618.62,125128.4,15.2013,0.02164,0.02164,12.81,3.381,High,Bull,0.3,0.28,0.57,0.11,0.02164,0.020711,31,21,31,expiry
STX,Bullish,1,2011-02-17,2011-02-18,2011-03-21,2011-03-11,2011-03-11,2011-03-21,13.8114,13.4986,13.4986,618.65,125133.09,44.7925,-0.022643,-0.022643,-14.58,4.3228,High,Bull,0.29,0.28,0.57,0.1,-0.022643,-0.023564,31,21,31,expiry
LYV,Bullish,1,2011-02-17,2011-02-18,2011-03-21,2011-03-11,2011-03-11,2011-03-21,11.4511,10.379,10.379,618.6,125123.62,54.0208,-0.093631,-0.093631,-58.55,3.3584,Medium,Bull,0.34,0.28,0.63,0.16,-0.093631,-0.094644,31,21,31,expiry
EIX,Bullish,1,2011-02-17,2011-02-24,2011-03-21,2011-03-11,2011-03-11,2011-03-21,36.1136,36.3964,36.3964,292.46,120717.26,8.0982,0.007829,0.007829,2.02,2.8844,High,Bull,0.13,0.13,0.27,0.05,0.007829,0.006919,25,15,25,expiry
STT,Bullish,1,2011-02-17,2011-02-25,2011-03-21,2011-03-11,2011-03-11,2011-03-21,44.4544,43.9156,43.9156,640.28,120752.6,14.4031,-0.012121,-0.012121,-8.35,2.8307,Medium,Bull,0.3,0.29,0.59,0.11,-0.012121,-0.01304,24,14,24,expiry
MPWR,Bullish,1,2011-03-04,2011-03-07,2011-04-04,2011-03-25,2011-03-25,2011-04-04,15.1715,13.6286,13.6286,464.9,120834.96,30.6428,-0.101696,-0.101696,-47.8,4.3933,Medium,Bull,0.31,0.21,0.53,0.17,-0.101696,-0.102826,28,18,28,expiry
WDC,Bullish,1,2011-03-04,2011-03-07,2011-04-04,2011-03-25,2011-03-25,2011-04-04,25.5883,28.1907,28.1907,464.87,120828.49,18.1674,0.1017,0.1017,46.84,3.7511,Medium,Bull,0.23,0.21,0.44,0.09,0.1017,0.100749,28,18,28,expiry
TFC,Bullish,1,2011-03-04,2011-03-07,2011-04-04,2011-03-25,2011-03-25,2011-04-04,26.5227,27.5272,27.5272,464.85,120823.66,17.5267,0.037877,0.037877,17.18,3.1036,High,Bull,0.22,0.21,0.43,0.08,0.037877,0.03696,28,18,28,expiry
MSFT,Bullish,1,2011-03-04,2011-03-07,2011-04-04,2011-03-25,2011-03-25,2011-04-04,26.1326,25.5474,25.5474,463.01,120819.16,17.7176,-0.022392,-0.022392,-10.79,2.989,High,Bull,0.21,0.21,0.42,0.07,-0.022392,-0.023295,28,18,28,expiry
MRK,Bullish,1,2011-03-04,2011-03-08,2011-04-04,2011-03-25,2011-03-25,2011-04-04,31.4726,31.743,31.743,165.2,120592.02,5.2491,0.008591,0.008591,1.27,2.6219,High,Bull,0.07,0.07,0.15,0.03,0.008591,0.007689,27,17,27,expiry
T,Bullish,1,2011-03-04,2011-03-11,2011-04-04,2011-03-25,2011-03-25,2011-04-04,21.5203,23.2379,23.2379,417.39,119819.16,19.3951,0.079812,0.079812,32.94,2.4627,High,Bull,0.19,0.19,0.38,0.06,0.079812,0.078908,24,14,24,expiry
CSCO,Bullish,1,2011-03-18,2011-03-21,2011-04-18,2011-04-08,2011-04-08,2011-04-18,17.3417,16.7283,16.7283,2853.51,117422.03,164.5457,-0.035372,-0.035372,-103.52,4.4596,High,Bull,1.3,1.29,2.58,0.44,-0.035372,-0.036276,28,18,28,expiry
AXON,Bullish,1,2011-03-18,2011-03-21,2011-04-18,2011-04-08,2011-04-08,2011-04-18,3.8204,3.8496,3.8496,2853.4,117417.77,746.8897,0.007652,0.007652,17.61,4.0014,Low,Bull,2.71,1.51,4.23,1.86,0.007652,0.006171,28,18,28,expiry
RMD,Bullish,1,2011-03-18,2011-03-21,2011-04-18,2011-04-08,2011-04-08,2011-04-18,30.413,32.6567,32.6567,2853.19,117408.83,93.8146,0.073774,0.073774,207.75,3.0866,Medium,Bull,1.44,1.3,2.74,0.59,0.073774,0.072812,28,18,28,expiry
TAP,Bullish,1,2011-03-18,2011-03-21,2011-04-18,2011-04-08,2011-04-08,2011-04-18,43.6944,47.7552,47.7552,2853.07,117404.08,65.2961,0.092938,0.092938,262.5,3.0417,High,Bull,1.36,1.3,2.66,0.51,0.092938,0.092006,28,18,28,expiry
EXPE,Bullish,1,2011-03-18,2011-03-21,2011-04-18,2011-04-08,2011-04-08,2011-04-18,43.3243,46.8153,46.8153,2852.96,117399.59,65.8513,0.080578,0.080578,227.25,3.0117,Medium,Bull,1.33,1.3,2.63,0.48,0.080578,0.079655,28,18,28,expiry
BLDR,Bullish,1,2011-03-18,2011-03-21,2011-04-18,2011-04-08,2011-04-08,2011-04-18,2.3702,2.7397,2.7397,2852.86,117395.2,1203.6162,0.155887,0.155887,436.0,2.8186,Low,Bull,6.95,1.77,8.73,6.1,0.155887,0.152828,28,18,28,expiry
MGM,Bullish,1,2011-03-18,2011-03-21,2011-04-18,2011-04-08,2011-04-08,2011-04-18,12.6513,13.7686,13.7686,2852.3,117372.32,225.4557,0.08832,0.08832,249.27,2.7737,Medium,Bull,1.35,1.29,2.65,0.5,0.08832,0.087391,28,18,28,expiry
CPB,Bullish,1,2011-04-01,2011-04-04,2011-05-03,2011-04-25,2011-04-25,2011-05-03,33.3433,33.7466,33.7466,4787.24,120081.82,143.5743,0.012095,0.012095,53.51,3.604,High,Bull,2.22,2.17,4.39,0.79,0.012095,0.011177,29,21,29,expiry
IBKR,Bullish,1,2011-04-01,2011-04-04,2011-05-03,2011-04-25,2011-04-25,2011-05-03,4.0529,4.3496,4.3496,4569.92,120077.36,1127.5677,0.073197,0.073197,329.96,2.8648,High,Bull,2.41,2.14,4.54,1.03,0.073197,0.072203,29,21,29,expiry
TGT,Bullish,1,2011-04-01,2011-04-04,2011-05-03,2011-04-25,2011-04-25,2011-05-03,50.505,49.1651,49.1651,4787.42,120086.22,94.7909,-0.026531,-0.026531,-131.37,3.9272,High,Bull,2.19,2.16,4.36,0.75,-0.026531,-0.027441,29,21,29,expiry
LYV,Bullish,1,2011-04-01,2011-04-04,2011-05-03,2011-04-25,2011-04-25,2011-05-03,9.981,10.9289,10.9289,4787.8,120095.86,479.6919,0.094971,0.094971,449.94,4.2243,Medium,Bull,2.52,2.25,4.77,1.08,0.094971,0.093976,29,21,29,expiry
BBY,Bullish,1,2011-04-01,2011-04-04,2011-05-03,2011-04-25,2011-04-25,2011-05-03,28.6729,31.4069,31.4069,4787.98,120100.33,166.9865,0.095351,0.095351,452.14,4.2729,Medium,Bull,2.23,2.17,4.4,0.8,0.095351,0.094432,29,21,29,expiry
AKAM,Bullish,1,2011-04-01,2011-04-04,2011-05-03,2011-04-25,2011-04-25,2011-05-03,37.7238,33.4567,33.4567,4788.16,120104.86,126.9269,-0.113115,-0.113115,-546.06,4.3727,Medium,Bull,2.25,2.19,4.45,0.82,-0.113115,-0.114043,29,21,29,expiry
AIG,Bullish,1,2011-04-01,2011-04-04,2011-05-03,2011-04-25,2011-04-25,2011-05-03,35.1535,31.1269,31.1269,4787.6,120090.81,136.1913,-0.114544,-0.114544,-552.85,3.9365,Medium,Bull,2.29,2.17,4.46,0.85,-0.114544,-0.115476,29,21,29,expiry
SYY,Bullish,1,2011-04-01,2011-04-05,2011-05-03,2011-04-25,2011-04-25,2011-05-03,27.8928,29.1471,29.1471,325.82,119817.94,11.681,0.044968,0.044968,14.36,2.5971,High,Bull,0.15,0.15,0.29,0.05,0.044968,0.044065,28,20,28,expiry
PHM,Bullish,1,2011-04-15,2011-04-18,2011-05-17,2011-05-09,2011-05-09,2011-05-17,7.7008,7.6092,7.6092,8478.77,120493.77,1101.0293,-0.011886,-0.011886,-108.88,4.0086,Medium,Bull,4.15,3.95,8.1,1.61,-0.011886,-0.012841,29,21,29,expiry
TKO,Bullish,1,2011-04-15,2011-04-18,2011-05-17,2011-05-09,2011-05-09,2011-05-17,11.2011,10.339,10.339,8478.44,120489.05,756.9279,-0.07697,-0.07697,-662.25,3.8418,Medium,Bull,5.3,4.36,9.66,2.76,-0.07697,-0.07811,29,21,29,expiry
DAL,Bullish,1,2011-04-15,2011-04-18,2011-05-17,2011-05-09,2011-05-09,2011-05-17,9.2709,11.0089,11.0089,1276.75,120483.02,137.715,0.187465,0.187465,238.18,3.6944,Medium,Bull,0.59,0.58,1.17,0.2,0.187465,0.186552,29,21,29,expiry
ETR,Bullish,1,2011-04-15,2011-04-19,2011-05-17,2011-05-09,2011-05-09,2011-05-17,33.0983,34.4915,34.4915,1053.29,120675.8,31.823,0.042094,0.042094,43.38,3.5387,High,Bull,0.48,0.48,0.95,0.16,0.042094,0.041189,28,20,28,expiry
MPWR,Bullish,1,2011-04-15,2011-04-20,2011-05-17,2011-05-09,2011-05-09,2011-05-17,14.8915,16.2484,16.2484,587.56,120985.95,39.456,0.091118,0.091118,52.97,2.7422,Medium,Bull,0.29,0.27,0.56,0.12,0.091118,0.090157,27,19,27,expiry
CSCO,Bullish,1,2011-05-02,2011-05-03,2011-06-01,2011-05-23,2011-05-23,2011-06-01,17.5318,16.3784,16.3784,8297.7,121065.88,473.2958,-0.065789,-0.065789,-553.43,3.8126,Medium,Bull,3.78,3.75,7.53,1.29,-0.065789,-0.066696,29,20,29,expiry
MAR,Bullish,1,2011-05-02,2011-05-03,2011-06-01,2011-05-23,2011-05-23,2011-06-01,33.4246,34.7279,34.7279,8297.4,121061.47,248.242,0.038991,0.038991,315.89,3.79,High,Bull,3.85,3.79,7.64,1.36,0.038991,0.03807,29,20,29,expiry
HPQ,Bullish,1,2011-05-02,2011-05-03,2011-06-01,2011-05-23,2011-05-23,2011-06-01,18.1035,16.6332,16.6332,8297.09,121056.97,458.3134,-0.081217,-0.081217,-681.41,3.4025,High,Bull,3.79,3.75,7.54,1.3,-0.081217,-0.082126,29,20,29,expiry
CCL,Bullish,1,2011-05-02,2011-05-03,2011-06-01,2011-05-23,2011-05-23,2011-06-01,38.3938,37.1663,37.1663,3477.51,121052.55,90.5747,-0.031973,-0.031973,-114.37,2.6918,Medium,Bull,1.6,1.58,3.18,0.56,-0.031973,-0.032888,29,20,29,expiry
GRMN,Bullish,1,2011-05-02,2011-05-09,2011-06-01,2011-05-23,2011-05-23,2011-06-01,35.2535,34.0566,34.0566,1545.67,121762.15,43.8443,-0.033952,-0.033952,-53.89,2.4446,High,Bull,0.71,0.7,1.41,0.25,-0.033952,-0.034867,23,14,23,expiry
HST,Bullish,1,2011-05-02,2011-05-10,2011-06-01,2011-05-23,2011-05-23,2011-06-01,17.3917,16.9383,16.9383,1443.69,121323.92,83.01,-0.026072,-0.026072,-38.95,2.4275,Medium,Bull,0.66,0.65,1.31,0.23,-0.026072,-0.026981,22,13,22,expiry
CCI,Bullish,1,2011-05-02,2011-05-12,2011-06-01,2011-05-23,2011-05-23,2011-06-01,42.1442,40.9959,40.9959,908.9,121013.0,21.5664,-0.027247,-0.027247,-25.59,2.3335,High,Bull,0.41,0.41,0.82,0.14,-0.027247,-0.028153,20,11,20,expiry
KMI,Bullish,1,2011-05-16,2011-05-17,2011-06-15,2011-06-07,2011-06-07,2011-06-15,27.6028,29.3571,29.3571,987.94,120043.02,35.7913,0.063555,0.063555,61.89,2.6446,High,Bull,0.45,0.45,0.9,0.16,0.063555,0.062643,29,21,29,expiry
GOOGL,Bullish,1,2011-05-16,2011-05-17,2011-06-15,2011-06-07,2011-06-07,2011-06-15,12.8999,12.5851,12.5851,7882.45,120047.38,611.0457,-0.024408,-0.024408,-199.53,3.7231,High,Bull,3.58,3.55,7.13,1.21,-0.024408,-0.025313,29,21,29,expiry
AIG,Bullish,1,2011-05-16,2011-05-17,2011-06-15,2011-06-07,2011-06-07,2011-06-15,30.9531,27.8872,27.8872,7882.75,120051.92,254.6676,-0.099049,-0.099049,-788.08,3.9877,Medium,Bull,3.73,3.57,7.29,1.36,-0.099049,-0.099975,29,21,29,expiry
TGT,Bullish,1,2011-05-16,2011-05-18,2011-06-15,2011-06-07,2011-06-07,2011-06-15,51.4351,46.7053,46.7053,1403.5,119707.06,27.2868,-0.091957,-0.091957,-130.33,2.59,High,Bull,0.64,0.63,1.27,0.22,-0.091957,-0.092861,28,20,28,expiry
BAC,Bullish,1,2011-05-16,2011-05-19,2011-06-15,2011-06-07,2011-06-07,2011-06-15,11.8812,10.499,10.499,550.82,119755.19,46.361,-0.116338,-0.116338,-64.58,2.5719,High,Bull,0.25,0.25,0.5,0.08,-0.116338,-0.117239,27,19,27,expiry
LUV,Bullish,1,2011-05-16,2011-05-24,2011-06-15,2011-06-07,2011-06-07,2011-06-15,12.1712,10.7689,10.7689,549.1,118748.9,45.1144,-0.115214,-0.115214,-63.76,2.5506,High,Bull,0.25,0.25,0.5,0.08,-0.115214,-0.116118,22,14,22,expiry
BBY,Bullish,1,2011-05-16,2011-05-25,2011-06-15,2011-06-07,2011-06-07,2011-06-15,31.5532,30.407,30.407,914.72,118550.77,28.9898,-0.036326,-0.036326,-34.06,2.4637,Medium,Bull,0.42,0.41,0.83,0.14,-0.036326,-0.037232,21,13,21,expiry
GOOG,Bullish,1,2011-05-31,2011-06-01,2011-06-29,2011-06-21,2011-06-21,2011-06-29,13.153,12.3916,12.3916,2945.85,118683.54,223.9676,-0.057892,-0.057892,-173.21,3.3063,High,Bull,1.34,1.33,2.67,0.45,-0.057892,-0.058797,28,20,28,expiry
AIZ,Bullish,1,2011-05-31,2011-06-01,2011-06-29,2011-06-21,2011-06-21,2011-06-29,36.9037,36.1464,36.1464,287.59,118679.23,7.7931,-0.020521,-0.020521,-6.16,2.8758,High,Bull,0.13,0.13,0.26,0.04,-0.020521,-0.021428,28,20,28,expiry
TKO,Bullish,1,2011-05-31,2011-06-01,2011-06-29,2011-06-21,2011-06-21,2011-06-29,10.341,9.509,9.509,2946.11,118693.93,284.8949,-0.080455,-0.080455,-240.3,4.1488,High,Bull,1.83,1.44,3.28,0.95,-0.080455,-0.081567,28,20,28,expiry
AKAM,Bullish,1,2011-05-31,2011-06-01,2011-06-29,2011-06-21,2011-06-21,2011-06-29,33.9034,30.7969,30.7969,2945.96,118688.03,86.8928,-0.091627,-0.091627,-272.66,3.3879,Medium,Bull,1.39,1.34,2.73,0.51,-0.091627,-0.092554,28,20,28,expiry
NTRS,Bullish,1,2011-05-31,2011-06-02,2011-06-29,2011-06-21,2011-06-21,2011-06-29,47.5048,46.1354,46.1354,221.09,117945.99,4.6541,-0.028826,-0.028826,-6.57,2.7853,High,Bull,0.1,0.1,0.2,0.03,-0.028826,-0.029731,27,19,27,expiry
SBAC,Bullish,1,2011-05-31,2011-06-03,2011-06-29,2011-06-21,2011-06-21,2011-06-29,38.2138,38.2862,38.2862,61.01,118131.47,1.5965,0.001893,0.001893,0.06,2.4041,High,Bull,0.03,0.03,0.06,0.01,0.001893,0.00099,26,18,26,expiry
PCG,Bullish,1,2011-05-31,2011-06-09,2011-06-29,2011-06-21,2011-06-21,2011-06-29,41.8942,41.5158,41.5158,631.11,116060.72,15.0644,-0.009031,-0.009031,-6.27,2.3467,High,Bull,0.29,0.28,0.57,0.1,-0.009031,-0.009937,20,12,20,expiry
CSCO,Bullish,1,2011-06-14,2011-06-15,2011-07-14,2011-07-06,2011-07-06,2011-07-14,14.9615,15.4285,15.4285,984.43,115292.37,65.7973,0.031211,0.031211,29.83,3.0508,High,Bull,0.45,0.44,0.89,0.15,0.031211,0.030306,29,21,29,expiry
FIX,Bullish,1,2011-06-14,2011-06-15,2011-07-14,2011-07-06,2011-07-06,2011-07-14,10.151,10.7189,10.7189,763.79,115288.18,75.2431,0.055946,0.055946,41.79,2.9463,Medium,Bull,0.58,0.36,0.94,0.35,0.055946,0.054714,29,21,29,expiry
FSLR,Bullish,1,2011-06-14,2011-06-16,2011-07-14,2011-07-06,2011-07-06,2011-07-14,116.7017,123.1777,123.1777,390.82,114962.83,3.3489,0.055492,0.055492,21.33,2.7282,Medium,Bull,0.18,0.18,0.36,0.06,0.055492,0.054578,28,20,28,expiry
NVDA,Bullish,1,2011-06-14,2011-06-17,2011-07-14,2011-07-06,2011-07-06,2011-07-14,0.4095,0.352,0.352,410.18,115348.08,1001.5672,-0.140587,-0.140587,-58.04,2.6076,Medium,Bull,0.19,0.18,0.37,0.07,-0.140587,-0.141498,27,19,27,expiry
TGT,Bullish,1,2011-06-28,2011-06-29,2011-07-28,2011-07-20,2011-07-20,2011-07-28,46.9547,50.425,50.425,458.87,115579.02,9.7726,0.073907,0.073907,33.5,3.3523,High,Bull,0.21,0.21,0.42,0.07,0.073907,0.072999,29,21,29,expiry
GLW,Bullish,1,2011-06-28,2011-06-29,2011-07-28,2011-07-20,2011-07-20,2011-07-28,17.6218,15.9984,15.9984,861.41,115583.29,48.8834,-0.092123,-0.092123,-80.14,3.9147,High,Bull,0.4,0.39,0.79,0.14,-0.092123,-0.093036,29,21,29,expiry
BLDR,Bullish,1,2011-06-28,2011-06-29,2011-07-28,2011-07-20,2011-07-20,2011-07-28,2.1902,2.4898,2.4898,861.54,115600.7,393.3589,0.136759,0.136759,115.67,4.3054,Low,Bull,1.62,0.53,2.15,1.36,0.136759,0.134262,29,21,29,expiry
AIG,Bullish,1,2011-06-28,2011-06-29,2011-07-28,2011-07-20,2011-07-20,2011-07-28,29.0529,28.9371,28.9371,861.57,115604.97,29.6553,-0.003986,-0.003986,-4.22,4.3292,Medium,Bull,0.4,0.39,0.79,0.14,-0.003986,-0.004898,29,21,29,expiry
HPQ,Bullish,1,2011-06-28,2011-06-29,2011-07-28,2011-07-20,2011-07-20,2011-07-28,15.9734,16.4516,16.4516,861.61,115609.17,53.9399,0.029933,0.029933,25.01,4.3913,High,Bull,0.39,0.39,0.78,0.13,0.029933,0.029028,29,21,29,expiry
CINF,Bullish,1,2011-06-28,2011-06-30,2011-07-28,2011-07-20,2011-07-20,2011-07-28,29.0829,27.7072,27.7072,578.77,115586.65,19.9006,-0.047302,-0.047302,-27.91,3.3285,High,Bull,0.27,0.26,0.53,0.1,-0.047302,-0.048226,28,20,28,expiry
GOOGL,Bullish,1,2011-06-28,2011-07-01,2011-07-28,2011-07-20,2011-07-20,2011-07-28,12.6824,15.2873,15.2873,707.01,116313.42,55.7469,0.205387,0.205387,144.57,2.9225,High,Bull,0.32,0.32,0.64,0.11,0.205387,0.204482,27,19,27,expiry
AKAM,Bullish,1,2011-07-13,2011-07-14,2011-08-04,2011-08-03,2011-08-03,2011-08-04,30.8631,23.3353,23.3353,477.94,116577.46,15.4858,-0.243908,-0.243908,-117.02,3.9045,Medium,Bull,0.23,0.22,0.44,0.08,-0.243908,-0.244838,21,20,21,crisis_transition_loser
NTRS,Bullish,1,2011-07-13,2011-07-14,2011-08-04,2011-08-03,2011-08-03,2011-08-04,45.4445,42.9314,42.9314,477.92,116573.01,10.5166,-0.055301,-0.055301,-26.87,3.4746,High,Bull,0.23,0.22,0.44,0.08,-0.055301,-0.056227,21,20,21,crisis_transition_loser
GS,Bullish,1,2011-07-13,2011-07-14,2011-08-04,2011-08-03,2011-08-03,2011-08-04,131.7132,130.8138,130.8138,477.9,116568.59,3.6284,-0.006828,-0.006828,-3.7,3.2199,Medium,Bull,0.22,0.22,0.43,0.08,-0.006828,-0.007735,21,20,21,crisis_transition_loser
TKO,Bullish,1,2011-07-13,2011-07-14,2011-08-04,2011-08-03,2011-08-03,2011-08-04,9.771,9.5581,9.5581,120.18,116564.33,12.3002,-0.021788,-0.021788,-2.74,3.1643,Medium,Bull,0.07,0.05,0.12,0.03,-0.021788,-0.022798,21,20,21,crisis_transition_loser
