ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
ABT,Bullish,1,2025-07-01,2025-08-07,2025-08-14,2025-07-17,2025-07-17,2025-08-14,131.1731,129.2671,129.2671,12569.87,131972.13,95.8266,-0.014531,-0.014531,-190.24,0.1001,High,Bull,3.81,3.77,7.59,0.04,-0.014531,-0.015134,7,-21,7,expiry
HPE,Bullish,1,2025-07-09,2025-08-07,2025-08-14,2025-07-24,2025-07-24,2025-08-14,20.462,21.3179,21.3179,12569.87,131956.78,614.3019,0.041825,0.041825,518.11,0.0953,Low,Bull,3.85,3.77,7.62,0.08,0.041825,0.041218,7,-14,7,expiry
TTD,Bullish,1,2025-08-13,2025-08-14,2025-08-28,2025-08-28,2025-08-28,2025-08-28,53.3053,55.3545,55.3545,13604.3,136043.03,255.2147,0.038441,0.038441,514.76,0.2074,Low,Bull,4.13,4.08,8.21,0.05,0.038441,0.037838,14,14,14,expiry
PLTR,Bullish,1,2025-08-13,2025-08-14,2025-08-28,2025-08-28,2025-08-28,2025-08-28,182.4282,158.1042,158.1042,13604.3,136038.9,74.5734,-0.133335,-0.133335,-1822.11,0.1442,Low,Bull,4.1,4.08,8.18,0.02,-0.133335,-0.133936,14,14,14,expiry
AXON,Bullish,1,2025-08-13,2025-08-14,2025-08-28,2025-08-28,2025-08-28,2025-08-28,764.3364,781.8218,781.8218,13604.3,136034.8,17.7988,0.022877,0.022877,302.99,0.1408,Low,Bull,4.15,4.08,8.23,0.06,0.022877,0.022272,14,14,14,expiry
CHRW,Bullish,1,2025-08-13,2025-08-14,2025-08-28,2025-08-28,2025-08-28,2025-08-28,120.5521,129.2771,129.2771,13604.3,136030.65,112.85,0.072375,0.072375,976.34,0.1293,Low,Bull,4.19,4.08,8.28,0.11,0.072375,0.071767,14,14,14,expiry
ANET,Bullish,1,2025-08-13,2025-08-14,2025-08-28,2025-08-28,2025-08-28,2025-08-28,136.6437,136.2164,136.2164,13604.3,136026.46,99.5604,-0.003127,-0.003127,-50.75,0.1247,Low,Bull,4.12,4.08,8.21,0.04,-0.003127,-0.00373,14,14,14,expiry
PTC,Bullish,1,2025-08-13,2025-08-14,2025-08-28,2025-08-28,2025-08-28,2025-08-28,208.2408,215.0085,215.0085,13604.3,136022.34,65.3297,0.032499,0.032499,433.86,0.1182,Medium,Bull,4.19,4.08,8.27,0.11,0.032499,0.031891,14,14,14,expiry
PSKY,Bullish,1,2025-08-20,2025-08-21,2025-09-05,2025-09-05,2025-09-05,2025-09-05,13.9514,14.9985,14.9985,11127.84,133534.05,797.6147,0.075054,0.075054,828.45,0.2731,Low,Bull,3.39,3.34,6.73,0.06,0.075054,0.074449,15,15,15,expiry
TKO,Bullish,1,2025-08-20,2025-08-21,2025-09-05,2025-09-05,2025-09-05,2025-09-05,182.8183,193.9806,193.9806,11127.84,133530.65,60.8683,0.061057,0.061057,672.67,0.1949,Low,Bull,3.42,3.34,6.76,0.09,0.061057,0.060449,15,15,15,expiry
AMD,Bullish,1,2025-08-20,2025-08-21,2025-09-05,2025-09-05,2025-09-05,2025-09-05,165.8766,151.1249,151.1249,11127.84,133527.23,67.085,-0.088932,-0.088932,-996.31,0.1932,Low,Bull,3.35,3.34,6.69,0.01,-0.088932,-0.089533,15,15,15,expiry
COHR,Bullish,1,2025-08-20,2025-08-21,2025-09-05,2025-09-05,2025-09-05,2025-09-05,86.3386,97.8302,97.8302,11127.84,133523.88,128.886,0.133099,0.133099,1474.37,0.1694,Low,Bull,3.39,3.34,6.73,0.05,0.133099,0.132494,15,15,15,expiry
FSLR,Bullish,1,2025-08-27,2025-08-28,2025-09-12,2025-09-12,2025-09-12,2025-09-12,193.7694,201.6798,201.6798,9851.21,137916.92,50.8399,0.040824,0.040824,396.22,0.1636,Low,Bull,2.99,2.96,5.95,0.04,0.040824,0.04022,15,15,15,expiry
LRCX,Bullish,1,2025-08-20,2025-08-28,2025-09-05,2025-09-05,2025-09-05,2025-09-05,104.0104,102.9397,102.9397,9851.21,137904.97,94.7137,-0.010294,-0.010294,-107.35,0.1474,Low,Bull,2.98,2.96,5.94,0.03,-0.010294,-0.010897,8,8,8,expiry
EA,Bullish,1,2025-08-20,2025-08-28,2025-09-05,2025-09-05,2025-09-05,2025-09-05,172.3772,168.6031,168.6031,9851.21,137901.99,57.1491,-0.021894,-0.021894,-221.64,0.1439,Medium,Bull,3.0,2.96,5.95,0.04,-0.021894,-0.022499,8,8,8,expiry
MU,Bullish,1,2025-08-20,2025-08-28,2025-09-05,2025-09-05,2025-09-05,2025-09-05,118.8919,131.3569,131.3569,9851.21,137910.95,82.8585,0.104843,0.104843,1026.9,0.1569,Low,Bull,2.98,2.96,5.93,0.02,0.104843,0.104241,8,8,8,expiry
APP,Bullish,1,2025-08-20,2025-08-28,2025-09-05,2025-09-05,2025-09-05,2025-09-05,463.2463,490.191,490.191,9851.21,137913.93,21.2656,0.058165,0.058165,567.07,0.1603,Low,Bull,2.97,2.96,5.93,0.02,0.058165,0.057563,8,8,8,expiry
ALB,Bullish,1,2025-08-20,2025-08-28,2025-09-05,2025-09-05,2025-09-05,2025-09-05,86.7087,81.5318,81.5318,9851.21,137907.98,113.6127,-0.059704,-0.059704,-594.11,0.1478,Low,Bull,3.01,2.96,5.96,0.05,-0.059704,-0.060309,8,8,8,expiry
SMCI,Bullish,1,2025-09-04,2025-09-05,2025-09-19,2025-09-19,2025-09-19,2025-09-19,40.9941,45.8054,45.8054,9619.63,139461.11,234.659,0.117366,0.117366,1123.22,0.1036,Medium,Bull,2.91,2.89,5.8,0.03,0.117366,0.116763,14,14,14,expiry
DELL,Bullish,1,2025-09-04,2025-09-05,2025-09-19,2025-09-19,2025-09-19,2025-09-19,127.2627,131.9268,131.9268,9619.63,139475.81,75.5888,0.036649,0.036649,346.75,0.1148,Low,Bull,2.92,2.89,5.81,0.03,0.036649,0.036046,14,14,14,expiry
HRL,Bullish,1,2025-09-04,2025-09-05,2025-09-19,2025-09-19,2025-09-19,2025-09-19,25.2625,24.8175,24.8175,9619.63,139481.75,380.7867,-0.017615,-0.017615,-175.31,0.1425,Low,Bull,2.97,2.89,5.86,0.09,-0.017615,-0.018224,14,14,14,expiry
SATS,Bullish,1,2025-09-04,2025-09-05,2025-09-19,2025-09-19,2025-09-19,2025-09-19,67.1367,72.4628,72.4628,9619.63,139484.68,143.2842,0.079331,0.079331,757.32,0.2703,Low,Bull,2.93,2.89,5.82,0.04,0.079331,0.078727,14,14,14,expiry
MGM,Bullish,1,2025-09-04,2025-09-05,2025-09-19,2025-09-19,2025-09-19,2025-09-19,37.2237,35.7964,35.7964,9619.63,139478.77,258.4275,-0.038344,-0.038344,-374.71,0.1215,Medium,Bull,2.96,2.89,5.85,0.08,-0.038344,-0.038952,14,14,14,expiry
MPWR,Bullish,1,2025-08-13,2025-09-05,2025-09-12,2025-08-28,2025-08-28,2025-09-12,853.7354,834.0566,834.0566,9619.63,139466.99,11.2677,-0.02305,-0.02305,-227.55,0.1105,Low,Bull,2.93,2.89,5.82,0.05,-0.02305,-0.023655,7,-8,7,expiry
NCLH,Bullish,1,2025-08-13,2025-09-05,2025-09-12,2025-08-28,2025-08-28,2025-09-12,25.7126,26.6473,26.6473,9619.63,139469.93,374.1218,0.036354,0.036354,343.89,0.1113,Low,Bull,2.94,2.89,5.82,0.05,0.036354,0.035749,7,-8,7,expiry
TYL,Bullish,1,2025-08-13,2025-09-05,2025-09-12,2025-08-28,2025-08-28,2025-09-12,557.7757,544.9355,544.9355,9619.63,139472.89,17.2464,-0.02302,-0.02302,-227.3,0.1118,Medium,Bull,2.96,2.89,5.85,0.08,-0.02302,-0.023628,7,-8,7,expiry
GPN,Bullish,1,2025-08-13,2025-09-05,2025-09-12,2025-08-28,2025-08-28,2025-09-12,87.3987,85.3415,85.3415,9619.63,139464.06,110.066,-0.023539,-0.023539,-232.27,0.1076,Low,Bull,2.95,2.89,5.84,0.07,-0.023539,-0.024146,7,-8,7,expiry
STZ,Bullish,1,2025-09-04,2025-09-12,2025-09-19,2025-09-19,2025-09-19,2025-09-19,143.0143,132.9067,132.9067,9377.12,140645.39,65.5677,-0.070675,-0.070675,-668.4,0.0989,Medium,Bull,2.86,2.81,5.67,0.05,-0.070675,-0.07128,7,7,7,expiry
CIEN,Bullish,1,2025-09-11,2025-09-12,2025-09-26,2025-09-26,2025-09-26,2025-09-26,132.2332,141.9158,141.9158,9377.12,140656.83,70.9135,0.073223,0.073223,680.95,0.1291,Low,Bull,2.86,2.81,5.67,0.05,0.073223,0.072619,14,14,14,expiry
SNDK,Bullish,1,2025-09-11,2025-09-12,2025-09-26,2025-09-26,2025-09-26,2025-09-26,85.3185,97.1103,97.1103,9377.12,140653.97,109.9072,0.138209,0.138209,1290.33,0.117,Low,Bull,2.86,2.81,5.67,0.05,0.138209,0.137604,14,14,14,expiry
HUM,Bullish,1,2025-09-11,2025-09-12,2025-09-26,2025-09-26,2025-09-26,2025-09-26,277.0177,254.9245,254.9245,9377.12,140651.11,33.8503,-0.079754,-0.079754,-753.53,0.106,Low,Bull,2.85,2.81,5.67,0.04,-0.079754,-0.080358,14,14,14,expiry
DXCM,Bullish,1,2025-09-11,2025-09-12,2025-09-26,2025-09-26,2025-09-26,2025-09-26,75.7776,67.0933,67.0933,9377.12,140648.25,123.7453,-0.114602,-0.114602,-1080.32,0.1008,Low,Bull,2.86,2.81,5.68,0.05,-0.114602,-0.115208,14,14,14,expiry
PSKY,Bullish,1,2025-09-18,2025-09-19,2025-10-03,2025-10-03,2025-10-03,2025-10-03,18.0018,19.0881,19.0881,8851.01,141605.49,491.6737,0.060343,0.060343,528.73,0.1375,Low,Bull,2.71,2.66,5.37,0.06,0.060343,0.059737,14,14,14,expiry
UNH,Bullish,1,2025-09-18,2025-09-19,2025-10-03,2025-10-03,2025-10-03,2025-10-03,336.5337,360.164,360.164,8851.01,141602.78,26.3005,0.070217,0.070217,616.17,0.1283,Medium,Bull,2.67,2.66,5.32,0.01,0.070217,0.069616,14,14,14,expiry
AVGO,Bullish,1,2025-09-18,2025-09-19,2025-10-03,2025-10-03,2025-10-03,2025-10-03,344.6845,338.3362,338.3362,8851.01,141608.16,25.6786,-0.018418,-0.018418,-168.33,0.1501,Low,Bull,2.66,2.66,5.32,0.01,-0.018418,-0.019019,14,14,14,expiry
CNC,Bullish,1,2025-09-18,2025-09-19,2025-10-03,2025-10-03,2025-10-03,2025-10-03,32.2932,38.6961,38.6961,8851.01,141610.85,274.0826,0.198274,0.198274,1749.57,0.1825,Low,Bull,2.69,2.66,5.35,0.04,0.198274,0.197669,14,14,14,expiry
WBD,Bullish,1,2025-09-18,2025-09-19,2025-10-03,2025-10-03,2025-10-03,2025-10-03,18.7019,18.9881,18.9881,8851.01,141613.53,473.2688,0.015305,0.015305,130.13,0.1955,Low,Bull,2.68,2.66,5.33,0.02,0.015305,0.014703,14,14,14,expiry
ORCL,Bullish,1,2025-09-18,2025-09-19,2025-10-03,2025-10-03,2025-10-03,2025-10-03,299.0299,286.1114,286.1114,8851.01,141616.19,29.5991,-0.043201,-0.043201,-387.7,0.228,Low,Bull,2.66,2.66,5.32,0.01,-0.043201,-0.043802,14,14,14,expiry
REGN,Bullish,1,2025-09-25,2025-09-26,2025-10-10,2025-10-10,2025-10-10,2025-10-10,562.0562,564.5735,564.5735,7866.08,141589.4,13.9952,0.004479,0.004479,30.48,0.1331,Medium,Bull,2.39,2.36,4.75,0.03,0.004479,0.003875,14,14,14,expiry
INTC,Bullish,1,2025-09-25,2025-09-26,2025-10-10,2025-10-10,2025-10-10,2025-10-10,35.0235,36.3664,36.3664,7866.08,141587.01,224.5943,0.038342,0.038342,296.87,0.1203,Low,Bull,2.37,2.36,4.73,0.01,0.038342,0.03774,14,14,14,expiry
MU,Bullish,1,2025-09-25,2025-09-26,2025-10-10,2025-10-10,2025-10-10,2025-10-10,158.5359,181.5818,181.5818,7866.08,141584.64,49.617,0.145368,0.145368,1138.74,0.1187,Low,Bull,2.37,2.36,4.73,0.01,0.145368,0.144766,14,14,14,expiry
MPWR,Bullish,1,2025-09-25,2025-09-26,2025-10-10,2025-10-10,2025-10-10,2025-10-10,888.6388,904.3496,904.3496,7866.08,141582.27,8.8518,0.01768,0.01768,134.32,0.1103,Medium,Bull,2.39,2.36,4.75,0.03,0.01768,0.017075,14,14,14,expiry
CRWD,Bullish,1,2025-09-25,2025-10-03,2025-10-10,2025-10-10,2025-10-10,2025-10-10,499.89,493.6106,493.6106,7859.36,145393.4,15.7222,-0.012561,-0.012561,-103.46,0.1082,Low,Bull,2.38,2.36,4.73,0.02,-0.012561,-0.013164,7,7,7,expiry
ON,Bullish,1,2025-09-25,2025-10-03,2025-10-10,2025-10-10,2025-10-10,2025-10-10,49.0349,45.7354,45.7354,7859.36,145391.03,160.281,-0.067288,-0.067288,-533.59,0.1079,Medium,Bull,2.39,2.36,4.75,0.04,-0.067288,-0.067893,7,7,7,expiry
FDS,Bullish,1,2025-09-18,2025-10-03,2025-10-10,2025-10-03,2025-10-03,2025-10-10,281.7282,283.1017,283.1017,7859.36,145388.63,27.897,0.004875,0.004875,33.56,0.1028,Low,Bull,2.4,2.36,4.76,0.04,0.004875,0.00427,7,0,7,expiry
CSGP,Bullish,1,2025-09-25,2025-10-03,2025-10-10,2025-10-10,2025-10-10,2025-10-10,84.2084,75.5724,75.5724,7859.36,145386.23,93.3323,-0.102555,-0.102555,-810.78,0.1004,Medium,Bull,2.4,2.36,4.76,0.04,-0.102555,-0.10316,7,7,7,expiry
TER,Bullish,1,2025-10-02,2025-10-03,2025-10-17,2025-10-17,2025-10-17,2025-10-17,146.4846,138.1462,138.1462,7859.36,145398.18,53.6531,-0.056924,-0.056924,-452.13,0.1233,Low,Bull,2.39,2.36,4.74,0.03,-0.056924,-0.057527,14,14,14,expiry
HAL,Bullish,1,2025-10-02,2025-10-03,2025-10-17,2025-10-17,2025-10-17,2025-10-17,24.7225,22.2678,22.2678,7859.36,145395.8,317.9035,-0.09929,-0.09929,-785.11,0.1203,Medium,Bull,2.4,2.36,4.75,0.04,-0.09929,-0.099895,14,14,14,expiry
SBUX,Bullish,1,2025-10-09,2025-10-10,2025-10-24,2025-10-24,2025-10-24,2025-10-24,79.668,86.0814,86.0814,8139.15,142417.89,102.1634,0.080502,0.080502,650.31,0.1093,Medium,Bull,2.47,2.44,4.91,0.03,0.080502,0.079899,14,14,14,expiry
LRCX,Bullish,1,2025-10-09,2025-10-10,2025-10-24,2025-10-24,2025-10-24,2025-10-24,140.6141,151.6648,151.6648,8139.15,142420.35,57.8829,0.078589,0.078589,634.75,0.1109,Low,Bull,2.46,2.44,4.9,0.02,0.078589,0.077987,14,14,14,expiry
SNDK,Bullish,1,2025-10-09,2025-10-10,2025-10-24,2025-10-24,2025-10-24,2025-10-24,131.4732,186.1414,186.1414,8139.15,142425.27,61.9073,0.415813,0.415813,3379.46,0.1163,Low,Bull,2.46,2.44,4.91,0.02,0.415813,0.41521,14,14,14,expiry
COIN,Bullish,1,2025-10-09,2025-10-10,2025-10-24,2025-10-24,2025-10-24,2025-10-24,387.6988,354.4245,354.4245,8139.15,142422.81,20.9935,-0.085825,-0.085825,-703.44,0.1121,Low,Bull,2.45,2.44,4.9,0.01,-0.085825,-0.086426,14,14,14,expiry
NKE,Bullish,1,2025-10-09,2025-10-10,2025-10-24,2025-10-24,2025-10-24,2025-10-24,68.1868,69.1031,69.1031,8139.15,142430.22,119.3655,0.013438,0.013438,104.47,0.1406,Medium,Bull,2.46,2.44,4.9,0.02,0.013438,0.012835,14,14,14,expiry
TECH,Bullish,1,2025-10-09,2025-10-10,2025-10-24,2025-10-24,2025-10-24,2025-10-24,59.956,65.9034,65.9034,8139.15,142432.72,135.7521,0.099196,0.099196,802.43,0.15,Low,Bull,2.5,2.44,4.94,0.06,0.099196,0.098589,14,14,14,expiry
WDC,Bullish,1,2025-10-09,2025-10-10,2025-10-24,2025-10-24,2025-10-24,2025-10-24,120.012,129.417,129.417,8139.15,142435.18,67.8195,0.078368,0.078368,632.94,0.1754,Low,Bull,2.46,2.44,4.9,0.02,0.078368,0.077765,14,14,14,expiry
BIIB,Bullish,1,2025-10-09,2025-10-10,2025-10-24,2025-10-24,2025-10-24,2025-10-24,150.015,149.875,149.875,8139.15,142427.76,54.2556,-0.000933,-0.000933,-12.52,0.1298,Low,Bull,2.49,2.44,4.93,0.04,-0.000933,-0.001539,14,14,14,expiry
HUM,Bullish,1,2025-10-16,2025-10-17,2025-10-31,2025-10-31,2025-10-31,2025-10-31,266.0266,278.1622,278.1622,8598.81,141880.3,32.3231,0.045618,0.045618,387.07,0.1653,Low,Bull,2.61,2.58,5.19,0.03,0.045618,0.045014,14,14,14,expiry
FCX,Bullish,1,2025-10-16,2025-10-17,2025-10-31,2025-10-31,2025-10-31,2025-10-31,41.6042,41.6958,41.6958,8598.81,141877.69,206.6814,0.002203,0.002203,13.76,0.1163,Low,Bull,2.6,2.58,5.18,0.02,0.002203,0.001601,14,14,14,expiry
CAT,Bullish,1,2025-10-23,2025-10-24,2025-11-07,2025-11-07,2025-11-07,2025-11-07,522.9123,563.0437,563.0437,7785.02,147898.79,14.8878,0.076746,0.076746,592.78,0.112,Medium,Bull,2.35,2.34,4.69,0.02,0.076746,0.076144,14,14,14,expiry
ON,Bullish,1,2025-10-23,2025-10-24,2025-11-07,2025-11-07,2025-11-07,2025-11-07,52.5052,47.8252,47.8252,7785.02,147903.52,148.2713,-0.089135,-0.089135,-698.62,0.1351,Low,Bull,2.37,2.34,4.7,0.03,-0.089135,-0.089739,14,14,14,expiry
ORCL,Bullish,1,2025-10-23,2025-10-24,2025-11-07,2025-11-07,2025-11-07,2025-11-07,285.9486,239.2361,239.2361,7785.02,147905.86,27.2252,-0.16336,-0.16336,-1276.44,0.1521,Low,Bull,2.34,2.34,4.68,0.01,-0.16336,-0.163961,14,14,14,expiry
GNRC,Bullish,1,2025-10-23,2025-10-24,2025-11-07,2025-11-07,2025-11-07,2025-11-07,192.7293,155.2745,155.2745,7785.02,147908.25,40.3935,-0.194339,-0.194339,-1517.65,0.1578,Medium,Bull,2.39,2.34,4.72,0.05,-0.194339,-0.194946,14,14,14,expiry
JBHT,Bullish,1,2025-10-23,2025-10-24,2025-11-07,2025-11-07,2025-11-07,2025-11-07,168.3168,170.9429,170.9429,7785.02,147910.62,46.2522,0.015602,0.015602,116.75,0.1762,Low,Bull,2.38,2.34,4.71,0.04,0.015602,0.014997,14,14,14,expiry
NEM,Bullish,1,2025-10-23,2025-10-24,2025-11-07,2025-11-07,2025-11-07,2025-11-07,82.5483,83.3817,83.3817,7785.02,147915.37,94.3087,0.010096,0.010096,73.9,0.2167,Low,Bull,2.36,2.34,4.69,0.02,0.010096,0.009493,14,14,14,expiry
ANET,Bullish,1,2025-10-16,2025-10-24,2025-10-31,2025-10-31,2025-10-31,2025-10-31,155.0155,157.6742,157.6742,7785.02,147901.15,50.2209,0.017151,0.017151,128.83,0.1155,Low,Bull,2.35,2.34,4.69,0.02,0.017151,0.016549,7,7,7,expiry
BG,Bullish,1,2025-10-23,2025-10-24,2025-11-07,2025-11-07,2025-11-07,2025-11-07,97.2097,94.7105,94.7105,7785.02,147913.01,80.0848,-0.025709,-0.025709,-204.87,0.1768,Low,Bull,2.39,2.34,4.72,0.05,-0.025709,-0.026316,14,14,14,expiry
HAL,Bullish,1,2025-10-30,2025-10-31,2025-11-14,2025-11-14,2025-11-14,2025-11-14,27.0927,27.2973,27.2973,7310.0,146199.99,269.8143,0.00755,0.00755,50.78,0.1747,Low,Bull,2.22,2.19,4.42,0.03,0.00755,0.006946,14,14,14,expiry
ISRG,Bullish,1,2025-10-30,2025-10-31,2025-11-14,2025-11-14,2025-11-14,2025-11-14,528.6829,549.4551,549.4551,7310.0,146197.77,13.8268,0.03929,0.03929,282.81,0.1407,Low,Bull,2.21,2.19,4.4,0.02,0.03929,0.038688,14,14,14,expiry
LVS,Bullish,1,2025-10-30,2025-10-31,2025-11-14,2025-11-14,2025-11-14,2025-11-14,58.7659,65.3735,65.3735,7310.0,146195.56,124.3919,0.112439,0.112439,817.51,0.1287,Low,Bull,2.23,2.19,4.42,0.03,0.112439,0.111835,14,14,14,expiry
HPE,Bullish,1,2025-10-16,2025-11-07,2025-11-14,2025-10-31,2025-10-31,2025-11-14,23.2723,22.8277,22.8277,6934.21,145605.85,297.9597,-0.019105,-0.019105,-136.66,0.1037,Low,Bull,2.1,2.08,4.18,0.02,-0.019105,-0.019707,7,-7,7,expiry
MRNA,Bullish,1,2025-11-06,2025-11-07,2025-11-21,2025-11-21,2025-11-21,2025-11-21,23.8724,23.7176,23.7176,6934.21,145616.39,290.4701,-0.006483,-0.006483,-49.15,0.1398,Low,Bull,2.11,2.08,4.19,0.03,-0.006483,-0.007088,14,14,14,expiry
VLO,Bullish,1,2025-10-30,2025-11-07,2025-11-14,2025-11-14,2025-11-14,2025-11-14,176.7777,181.7418,181.7418,6934.21,145607.96,39.2256,0.028081,0.028081,190.53,0.104,Medium,Bull,2.11,2.08,4.19,0.03,0.028081,0.027477,7,7,7,expiry
CHRW,Bullish,1,2025-11-06,2025-11-07,2025-11-21,2025-11-21,2025-11-21,2025-11-21,148.0048,151.6648,151.6648,6934.21,145618.51,46.8513,0.024729,0.024729,167.28,0.1596,Low,Bull,2.12,2.08,4.2,0.04,0.024729,0.024124,14,14,14,expiry
PYPL,Bullish,1,2025-10-16,2025-11-07,2025-11-14,2025-10-31,2025-10-31,2025-11-14,65.5066,62.8037,62.8037,6934.21,145612.16,105.8553,-0.04126,-0.04126,-290.29,0.1102,Low,Bull,2.1,2.08,4.18,0.02,-0.04126,-0.041863,7,-7,7,expiry
WST,Bullish,1,2025-10-30,2025-11-07,2025-11-14,2025-11-14,2025-11-14,2025-11-14,276.9977,261.3338,261.3338,6934.21,145614.28,25.0335,-0.056549,-0.056549,-396.32,0.1262,Low,Bull,2.12,2.08,4.2,0.04,-0.056549,-0.057154,7,7,7,expiry
KVUE,Bullish,1,2025-10-16,2025-11-07,2025-11-14,2025-10-31,2025-10-31,2025-11-14,16.5117,16.6583,16.6583,6934.21,145610.06,419.9589,0.008884,0.008884,57.42,0.1084,Low,Bull,2.1,2.08,4.18,0.02,0.008884,0.008281,7,-7,7,expiry
DD,Bullish,1,2025-11-13,2025-11-14,2025-12-01,2025-12-01,2025-12-01,2025-12-01,40.024,39.906,39.906,7114.89,145844.47,177.7656,-0.002948,-0.002948,-25.28,0.1038,Medium,Bull,2.17,2.13,4.3,0.03,-0.002948,-0.003553,17,17,17,expiry
LITE,Bullish,1,2025-11-13,2025-11-14,2025-12-01,2025-12-01,2025-12-01,2025-12-01,215.5416,317.8982,317.8982,7114.89,145846.63,33.0094,0.474881,0.474881,3374.44,0.1099,Low,Bull,2.15,2.13,4.29,0.02,0.474881,0.474279,17,17,17,expiry
COHR,Bullish,1,2025-11-13,2025-11-14,2025-12-01,2025-12-01,2025-12-01,2025-12-01,134.3834,163.4837,163.4837,7114.89,145850.93,52.9447,0.216546,0.216546,1536.41,0.1359,Low,Bull,2.16,2.13,4.29,0.02,0.216546,0.215943,17,17,17,expiry
WDC,Bullish,1,2025-11-13,2025-11-14,2025-12-01,2025-12-01,2025-12-01,2025-12-01,150.5951,163.5236,163.5236,7114.89,145848.78,47.2452,0.08585,0.08585,606.53,0.1347,Low,Bull,2.15,2.13,4.28,0.02,0.08585,0.085248,17,17,17,expiry
DDOG,Bullish,1,2025-11-13,2025-11-14,2025-12-01,2025-12-01,2025-12-01,2025-12-01,181.1981,157.8842,157.8842,7114.89,145855.25,39.2658,-0.128665,-0.128665,-919.73,0.1746,Low,Bull,2.15,2.13,4.29,0.02,-0.128665,-0.129268,17,17,17,expiry
BLDR,Bullish,1,2025-10-16,2025-11-14,2025-11-21,2025-10-31,2025-10-31,2025-11-21,103.3803,101.6098,101.6098,7114.89,145840.15,68.8225,-0.017126,-0.017126,-126.16,0.1032,Low,Bull,2.17,2.13,4.31,0.04,-0.017126,-0.017732,7,-14,7,expiry
URI,Bullish,1,2025-10-23,2025-11-14,2025-11-21,2025-11-07,2025-11-07,2025-11-21,842.5842,799.92,799.92,7114.89,145842.31,8.4441,-0.050635,-0.050635,-364.56,0.1033,Medium,Bull,2.16,2.13,4.3,0.03,-0.050635,-0.051239,7,-7,7,expiry
FSLR,Bullish,1,2025-11-13,2025-11-14,2025-12-01,2025-12-01,2025-12-01,2025-12-01,244.4344,263.5137,263.5137,7114.89,145853.09,29.1076,0.078055,0.078055,551.06,0.1672,Low,Bull,2.16,2.13,4.29,0.02,0.078055,0.077451,17,17,17,expiry
EXPE,Bullish,1,2025-11-20,2025-11-21,2025-12-08,2025-12-08,2025-12-08,2025-12-08,238.7839,264.3836,264.3836,6689.38,143821.67,28.0144,0.107209,0.107209,713.12,0.2055,Low,Bull,2.03,2.01,4.04,0.02,0.107209,0.106605,17,17,17,expiry
ALB,Bullish,1,2025-11-20,2025-11-21,2025-12-08,2025-12-08,2025-12-08,2025-12-08,113.0813,127.1873,127.1873,6689.38,143819.65,59.1555,0.124742,0.124742,830.41,0.139,Low,Bull,2.03,2.01,4.04,0.03,0.124742,0.124138,17,17,17,expiry
SNDK,Bullish,1,2025-11-20,2025-11-21,2025-12-08,2025-12-08,2025-12-08,2025-12-08,205.3905,225.4475,225.4475,6689.38,143817.61,32.5691,0.097653,0.097653,649.21,0.1309,Low,Bull,2.02,2.01,4.02,0.01,0.097653,0.097051,17,17,17,expiry
NEM,Bullish,1,2025-11-20,2025-11-21,2025-12-08,2025-12-08,2025-12-08,2025-12-08,82.0182,88.9911,88.9911,6689.38,143815.6,81.5597,0.085016,0.085016,564.67,0.1113,Low,Bull,2.03,2.01,4.03,0.02,0.085016,0.084414,17,17,17,expiry
PWR,Bullish,1,2025-11-28,2025-12-01,2025-12-15,2025-12-15,2025-12-15,2025-12-15,457.3457,435.8264,435.8264,7457.66,152879.83,16.3064,-0.047053,-0.047053,-355.41,0.1121,Medium,Bull,2.27,2.24,4.5,0.03,-0.047053,-0.047657,14,14,14,expiry
CEG,Bullish,1,2025-11-28,2025-12-01,2025-12-15,2025-12-15,2025-12-15,2025-12-15,359.3659,357.1043,357.1043,7457.66,152882.08,20.7523,-0.006293,-0.006293,-51.43,0.1352,Low,Bull,2.26,2.24,4.49,0.02,-0.006293,-0.006896,14,14,14,expiry
PSKY,Bullish,1,2025-11-28,2025-12-01,2025-12-15,2025-12-15,2025-12-15,2025-12-15,15.8116,13.9886,13.9886,7457.66,152877.56,471.6582,-0.115294,-0.115294,-864.36,0.1037,Low,Bull,2.29,2.24,4.53,0.06,-0.115294,-0.115902,14,14,14,expiry
INCY,Bullish,1,2025-11-13,2025-12-01,2025-12-08,2025-12-01,2025-12-01,2025-12-08,103.5003,96.6903,96.6903,7457.66,152873.01,72.0545,-0.065797,-0.065797,-495.21,0.1024,Medium,Bull,2.28,2.24,4.52,0.04,-0.065797,-0.066403,7,0,7,expiry
REGN,Bullish,1,2025-11-06,2025-12-01,2025-12-08,2025-11-21,2025-11-21,2025-12-08,775.6775,703.1897,703.1897,7457.66,152875.26,9.6144,-0.093451,-0.093451,-701.42,0.1025,Low,Bull,2.26,2.24,4.5,0.02,-0.093451,-0.094054,7,-10,7,expiry
