ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AJG,Bullish,1,2016-08-04,2016-08-05,2016-08-12,2016-08-12,2016-08-12,2016-08-12,49.2049,49.3751,49.3751,12885.67,107380.59,261.8777,0.003458,0.003458,36.62,2.1133,High,Bull,4.07,3.87,7.94,0.21,0.003458,0.002842,7,7,7,expiry
SYK,Bullish,1,2016-08-04,2016-08-05,2016-08-12,2016-08-12,2016-08-12,2016-08-12,115.0515,115.5584,115.5584,12886.15,107384.57,112.0033,0.004406,0.004406,48.94,2.3925,High,Bull,3.98,3.87,7.84,0.11,0.004406,0.003798,7,7,7,expiry
SRE,Bullish,1,2016-08-04,2016-08-05,2016-08-08,2016-08-12,2016-08-12,2016-08-08,55.0605,53.4033,53.4033,12885.18,107376.52,234.0186,-0.030097,-0.030097,-395.68,1.8379,High,Bull,4.01,3.87,7.87,0.14,-0.030097,-0.030708,3,7,3,stop_loss
DUK,Bullish,1,2016-08-04,2016-08-05,2016-08-12,2016-08-12,2016-08-12,2016-08-12,85.0085,83.4816,83.4816,12886.62,107388.53,151.5922,-0.017961,-0.017961,-239.28,3.2797,High,Bull,3.96,3.87,7.83,0.09,-0.017961,-0.018568,7,7,7,expiry
KR,Bullish,1,2016-08-11,2016-08-12,2016-08-17,2016-08-19,2016-08-19,2016-08-17,32.4232,31.4474,31.4474,12819.75,106831.26,395.3877,-0.030097,-0.030097,-393.61,2.4236,Medium,Bull,3.93,3.85,7.77,0.08,-0.030097,-0.030703,5,7,5,stop_loss
PEP,Bullish,1,2016-08-11,2016-08-12,2016-08-19,2016-08-19,2016-08-19,2016-08-19,108.6509,108.1592,108.1592,12820.69,106839.12,117.999,-0.004525,-0.004525,-65.79,4.9757,High,Bull,3.92,3.85,7.77,0.08,-0.004525,-0.005131,7,7,7,expiry
OXY,Bullish,1,2016-08-11,2016-08-12,2016-08-19,2016-08-19,2016-08-19,2016-08-19,74.4674,76.5323,76.5323,12820.22,106835.2,172.1588,0.027729,0.027729,347.7,3.026,High,Bull,3.94,3.85,7.79,0.09,0.027729,0.027122,7,7,7,expiry
SPG,Bullish,1,2016-08-11,2016-08-12,2016-08-19,2016-08-19,2016-08-19,2016-08-19,214.8715,211.8788,211.8788,12819.28,106827.33,59.6602,-0.013928,-0.013928,-186.33,2.1778,High,Bull,3.94,3.85,7.78,0.09,-0.013928,-0.014535,7,7,7,expiry
ADP,Bullish,1,2016-08-18,2016-08-19,2016-08-26,2016-08-26,2016-08-26,2016-08-26,89.5289,89.781,89.781,12784.46,106537.18,142.797,0.002816,0.002816,28.21,5.1484,High,Bull,3.95,3.84,7.78,0.11,0.002816,0.002207,7,7,7,expiry
SATS,Bullish,1,2016-08-18,2016-08-19,2016-08-22,2016-08-26,2016-08-26,2016-08-22,31.2511,30.3105,30.3105,12783.52,106529.3,409.0581,-0.030097,-0.030097,-393.01,3.8525,Medium,Bull,4.43,3.84,8.26,0.59,-0.030097,-0.030743,3,7,3,stop_loss
HON,Bullish,1,2016-08-18,2016-08-19,2016-08-26,2016-08-26,2016-08-26,2016-08-26,103.7668,104.8961,104.8961,12784.93,106541.1,123.2083,0.010883,0.010883,131.38,5.5228,High,Bull,3.92,3.84,7.76,0.09,0.010883,0.010276,7,7,7,expiry
USB,Bullish,1,2016-08-18,2016-08-19,2016-08-26,2016-08-26,2016-08-26,2016-08-26,43.1643,43.3957,43.3957,12783.99,106533.23,296.1703,0.00536,0.00536,60.75,4.9107,High,Bull,3.93,3.84,7.77,0.1,0.00536,0.004752,7,7,7,expiry
MRK,Bullish,1,2016-08-25,2016-08-26,2016-09-02,2016-09-02,2016-09-02,2016-09-02,59.6243,60.0894,60.0894,12762.28,106352.37,214.0451,0.007801,0.007801,91.85,2.5861,Medium,Bull,3.88,3.83,7.71,0.05,0.007801,0.007197,7,7,7,expiry
WFC,Bullish,1,2016-08-25,2016-08-26,2016-09-02,2016-09-02,2016-09-02,2016-09-02,48.5849,50.5449,50.5449,12762.75,106356.25,262.6899,0.040344,0.040344,507.18,2.7371,High,Bull,3.88,3.83,7.71,0.05,0.040344,0.039739,7,7,7,expiry
LMT,Bullish,1,2016-08-25,2016-08-26,2016-08-30,2016-09-02,2016-09-02,2016-08-30,249.0249,241.53,241.53,12763.68,106364.0,51.2546,-0.030097,-0.030097,-391.84,5.453,High,Bull,3.86,3.83,7.69,0.03,-0.030097,-0.0307,4,7,4,stop_loss
SATS,Bullish,1,2016-08-25,2016-08-26,2016-09-02,2016-09-02,2016-09-02,2016-09-02,31.5672,31.9822,31.9822,12764.21,106368.43,404.3508,0.013148,0.013148,159.56,8.003,Medium,Bull,4.43,3.83,8.26,0.6,0.013148,0.0125,7,7,7,expiry
PFE,Bullish,1,2016-08-25,2016-08-26,2016-09-02,2016-09-02,2016-09-02,2016-09-02,33.0204,32.9853,32.9853,12763.22,106360.14,386.5254,-0.001062,-0.001062,-21.26,3.5582,High,Bull,3.88,3.83,7.71,0.05,-0.001062,-0.001666,7,7,7,expiry
TMO,Bullish,1,2016-09-01,2016-09-02,2016-09-09,2016-09-12,2016-09-12,2016-09-09,151.2451,146.6931,146.6931,12805.67,106713.92,84.6683,-0.030097,-0.030097,-393.21,6.4145,High,Bull,3.96,3.84,7.8,0.11,-0.030097,-0.030706,7,10,7,stop_loss
CVS,Bullish,1,2016-09-01,2016-09-02,2016-09-12,2016-09-12,2016-09-12,2016-09-12,93.8394,92.0308,92.0308,12805.2,106709.96,136.4586,-0.019273,-0.019273,-254.56,5.896,High,Bull,3.92,3.84,7.76,0.07,-0.019273,-0.019879,10,10,10,expiry
SATS,Bullish,1,2016-09-09,2016-09-12,2016-09-19,2016-09-19,2016-09-19,2016-09-19,31.3078,32.2982,32.2982,12727.94,106066.15,406.5417,0.031634,0.031634,394.42,6.7586,Medium,Bull,4.4,3.82,8.21,0.58,0.031634,0.030989,7,7,7,expiry
USB,Bullish,1,2016-09-09,2016-09-12,2016-09-19,2016-09-19,2016-09-19,2016-09-19,43.1943,42.8557,42.8557,12727.41,106061.76,294.6547,-0.007839,-0.007839,-107.5,5.3581,High,Bull,3.91,3.82,7.73,0.09,-0.007839,-0.008446,7,7,7,expiry
TGT,Bullish,1,2016-09-09,2016-09-12,2016-09-19,2016-09-19,2016-09-19,2016-09-19,68.4568,68.8831,68.8831,12726.94,106057.85,185.9119,0.006227,0.006227,71.55,4.5026,Medium,Bull,3.88,3.82,7.7,0.07,0.006227,0.005622,7,7,7,expiry
WFC,Bullish,1,2016-09-16,2016-09-19,2016-09-26,2016-09-26,2016-09-26,2016-09-26,45.6246,44.8755,44.8755,12770.96,106424.63,279.914,-0.016418,-0.016418,-217.37,9.953,Medium,Bull,3.87,3.83,7.7,0.04,-0.016418,-0.017021,7,7,7,expiry
CVS,Bullish,1,2016-09-16,2016-09-19,2016-09-26,2016-09-26,2016-09-26,2016-09-26,90.139,89.911,89.911,12770.49,106420.75,141.6755,-0.002529,-0.002529,-40.03,7.2439,High,Bull,3.9,3.83,7.73,0.07,-0.002529,-0.003135,7,7,7,expiry
KMB,Bullish,1,2016-09-23,2016-09-26,2016-10-03,2016-10-03,2016-10-03,2016-10-03,126.4927,124.7475,124.7475,11035.54,106167.22,87.2426,-0.013796,-0.013796,-158.96,2.9862,High,Bull,3.4,3.31,6.71,0.09,-0.013796,-0.014405,7,7,7,expiry
KR,Bullish,1,2016-09-23,2016-09-26,2016-10-03,2016-10-03,2016-10-03,2016-10-03,30.383,29.2771,29.2771,11035.13,106163.29,363.2005,-0.036401,-0.036401,-408.38,1.6461,Medium,Bull,3.38,3.31,6.69,0.07,-0.036401,-0.037007,7,7,7,expiry
PSA,Bullish,1,2016-09-23,2016-09-26,2016-10-03,2016-10-03,2016-10-03,2016-10-03,221.8822,216.5383,216.5383,11034.73,106159.39,49.7324,-0.024084,-0.024084,-272.47,1.4735,High,Bull,3.4,3.31,6.71,0.09,-0.024084,-0.024692,7,7,7,expiry
KO,Bullish,1,2016-09-30,2016-10-03,2016-10-10,2016-10-10,2016-10-10,2016-10-10,42.3142,41.7258,41.7258,9604.86,105286.96,226.989,-0.013906,-0.013906,-139.37,1.9171,High,Bull,2.93,2.88,5.81,0.05,-0.013906,-0.014511,7,7,7,expiry
WFC,Bullish,1,2016-09-30,2016-10-03,2016-10-10,2016-10-10,2016-10-10,2016-10-10,44.1244,45.6454,45.6454,9605.56,105294.64,217.6928,0.034471,0.034471,325.33,10.9476,High,Bull,2.91,2.88,5.79,0.03,0.034471,0.033869,7,7,7,expiry
AMGN,Bullish,1,2016-09-30,2016-10-03,2016-10-10,2016-10-10,2016-10-10,2016-10-10,166.0666,168.2932,168.2932,9605.22,105290.81,57.8395,0.013408,0.013408,122.97,2.2879,Medium,Bull,2.93,2.88,5.81,0.05,0.013408,0.012803,7,7,7,expiry
KMB,Bullish,1,2016-10-07,2016-10-10,2016-10-17,2016-10-17,2016-10-17,2016-10-17,123.1323,120.6779,120.6779,12673.33,105611.12,102.9245,-0.019933,-0.019933,-260.32,2.8908,High,Bull,3.91,3.8,7.71,0.1,-0.019933,-0.020541,7,7,7,expiry
PGR,Bullish,1,2016-10-07,2016-10-10,2016-10-17,2016-10-17,2016-10-17,2016-10-17,31.6332,32.4568,32.4568,12672.87,105607.22,400.6196,0.026036,0.026036,322.2,2.3865,High,Bull,3.94,3.8,7.74,0.14,0.026036,0.025425,7,7,7,expiry
KR,Bullish,1,2016-10-07,2016-10-10,2016-10-17,2016-10-17,2016-10-17,2016-10-17,29.0029,30.8269,30.8269,12672.39,105603.27,436.9354,0.062891,0.062891,789.3,1.9991,High,Bull,3.88,3.8,7.68,0.08,0.062891,0.062285,7,7,7,expiry
AZO,Bullish,1,2016-10-14,2016-10-17,2016-10-19,2016-10-24,2016-10-24,2016-10-19,760.7861,737.8887,737.8887,12774.54,106454.5,16.7912,-0.030097,-0.030097,-392.22,1.5911,High,Bull,3.91,3.83,7.74,0.08,-0.030097,-0.030703,2,7,2,stop_loss
AMGN,Bullish,1,2016-10-14,2016-10-17,2016-10-24,2016-10-24,2016-10-24,2016-10-24,162.2162,158.7441,158.7441,12775.48,106462.3,78.7558,-0.021404,-0.021404,-281.18,2.554,High,Bull,3.9,3.83,7.74,0.07,-0.021404,-0.02201,7,7,7,expiry
KO,Bullish,1,2016-10-14,2016-10-17,2016-10-24,2016-10-24,2016-10-24,2016-10-24,41.7342,42.5557,42.5557,12775.01,106458.4,306.1042,0.019686,0.019686,243.76,1.6427,High,Bull,3.9,3.83,7.73,0.07,0.019686,0.019081,7,7,7,expiry
PGR,Bullish,1,2016-10-21,2016-10-24,2016-10-31,2016-10-31,2016-10-31,2016-10-31,32.0532,31.5068,31.5068,12722.51,106020.93,396.9185,-0.017045,-0.017045,-224.64,2.2622,High,Bull,3.96,3.82,7.78,0.15,-0.017045,-0.017657,7,7,7,expiry
KMB,Bullish,1,2016-10-21,2016-10-24,2016-10-25,2016-10-31,2016-10-31,2016-10-25,117.3017,113.7713,113.7713,12722.98,106024.84,108.4637,-0.030097,-0.030097,-390.66,2.4955,High,Bull,3.91,3.82,7.73,0.1,-0.030097,-0.030705,1,7,1,stop_loss
GD,Bullish,1,2016-10-21,2016-10-24,2016-10-31,2016-10-31,2016-10-31,2016-10-31,151.1851,150.7249,150.7249,12723.92,106032.65,84.1612,-0.003044,-0.003044,-46.47,4.5563,High,Bull,3.92,3.82,7.74,0.1,-0.003044,-0.003652,7,7,7,expiry
BA,Bullish,1,2016-10-21,2016-10-24,2016-10-31,2016-10-31,2016-10-31,2016-10-31,136.4236,142.4157,142.4157,12723.45,106028.73,93.2642,0.043923,0.043923,551.14,2.6733,High,Bull,3.89,3.82,7.71,0.07,0.043923,0.043317,7,7,7,expiry
GE,Bullish,1,2016-10-28,2016-10-31,2016-11-02,2016-11-07,2016-11-07,2016-11-02,141.2952,137.0426,137.0426,12709.7,105914.15,89.9514,-0.030097,-0.030097,-390.2,2.5136,High,Bull,3.86,3.81,7.67,0.05,-0.030097,-0.030701,2,7,2,stop_loss
COR,Bullish,1,2016-10-28,2016-10-31,2016-11-07,2016-11-07,2016-11-07,2016-11-07,69.517,71.9228,71.9228,12710.64,105922.03,182.8424,0.034608,0.034608,432.15,7.2286,Low,Bull,3.92,3.81,7.74,0.11,0.034608,0.033999,7,7,7,expiry
BX,Bullish,1,2016-10-28,2016-10-31,2016-11-02,2016-11-07,2016-11-07,2016-11-02,25.5526,24.7835,24.7835,12710.17,105918.11,497.413,-0.030097,-0.030097,-390.31,5.0924,High,Bull,3.95,3.81,7.77,0.14,-0.030097,-0.030708,2,7,2,stop_loss
BX,Bullish,1,2016-11-04,2016-11-07,2016-11-14,2016-11-14,2016-11-14,2016-11-14,24.0024,25.2675,25.2675,12668.84,105573.69,527.8156,0.052706,0.052706,659.98,4.9288,Medium,Bull,3.94,3.8,7.74,0.14,0.052706,0.052095,7,7,7,expiry
PFE,Bullish,1,2016-11-04,2016-11-07,2016-11-14,2016-11-14,2016-11-14,2016-11-14,28.6841,30.718,30.718,12668.37,105569.74,441.6515,0.070907,0.070907,890.63,4.4695,High,Bull,3.85,3.8,7.65,0.05,0.070907,0.070303,7,7,7,expiry
HD,Bullish,1,2016-11-04,2016-11-07,2016-11-14,2016-11-14,2016-11-14,2016-11-14,122.5122,127.6572,127.6572,12667.91,105565.89,103.4011,0.041996,0.041996,524.34,2.5279,High,Bull,3.86,3.8,7.66,0.06,0.041996,0.041391,7,7,7,expiry
FISV,Bullish,1,2016-11-04,2016-11-07,2016-11-14,2016-11-14,2016-11-14,2016-11-14,49.845,50.055,50.055,12667.44,105562.03,254.1368,0.004213,0.004213,45.64,2.4518,High,Bull,3.93,3.8,7.73,0.13,0.004213,0.003603,7,7,7,expiry
TJX,Bullish,1,2016-11-11,2016-11-14,2016-11-15,2016-11-21,2016-11-21,2016-11-15,37.7638,36.6272,36.6272,12921.42,107678.46,342.1643,-0.030097,-0.030097,-396.75,2.0702,High,Bull,3.98,3.88,7.85,0.1,-0.030097,-0.030705,1,7,1,stop_loss
COST,Bullish,1,2016-11-11,2016-11-14,2016-11-21,2016-11-21,2016-11-21,2016-11-21,150.9351,151.1549,151.1549,12923.31,107694.27,85.6217,0.001456,0.001456,10.99,2.949,High,Bull,3.95,3.88,7.83,0.07,0.001456,0.00085,7,7,7,expiry
KMB,Bullish,1,2016-11-11,2016-11-14,2016-11-21,2016-11-21,2016-11-21,2016-11-21,112.5513,113.7886,113.7886,12922.84,107690.32,114.8174,0.010994,0.010994,134.23,2.6308,Medium,Bull,3.97,3.88,7.85,0.09,0.010994,0.010387,7,7,7,expiry
VZ,Bullish,1,2016-11-11,2016-11-14,2016-11-21,2016-11-21,2016-11-21,2016-11-21,46.7147,48.3052,48.3052,12922.36,107686.35,276.6232,0.034047,0.034047,432.16,2.1643,High,Bull,3.93,3.88,7.81,0.05,0.034047,0.033443,7,7,7,expiry
SPG,Bullish,1,2016-11-11,2016-11-14,2016-11-21,2016-11-21,2016-11-21,2016-11-21,181.2981,179.662,179.662,12921.89,107682.43,71.2743,-0.009024,-0.009024,-124.45,2.1011,Medium,Bull,3.96,3.88,7.84,0.08,-0.009024,-0.009631,7,7,7,expiry
T,Bullish,1,2016-11-18,2016-11-21,2016-11-29,2016-11-29,2016-11-29,2016-11-29,28.4545,29.8157,29.8157,12930.05,107750.46,454.4115,0.047839,0.047839,610.76,2.2961,High,Bull,3.93,3.88,7.8,0.05,0.047839,0.047236,8,8,8,expiry
AEP,Bullish,1,2016-11-18,2016-11-21,2016-11-29,2016-11-29,2016-11-29,2016-11-29,58.6259,61.2639,61.2639,12929.58,107746.53,220.544,0.044997,0.044997,573.93,1.7562,Medium,Bull,3.99,3.88,7.86,0.11,0.044997,0.044389,8,8,8,expiry
CL,Bullish,1,2016-11-28,2016-11-29,2016-12-01,2016-12-06,2016-12-06,2016-12-01,66.6567,64.6505,64.6505,13071.25,108927.11,196.0982,-0.030097,-0.030097,-401.34,1.8555,Medium,Bull,4.01,3.92,7.94,0.09,-0.030097,-0.030704,2,7,2,stop_loss
SPG,Bullish,1,2016-11-28,2016-11-29,2016-12-01,2016-12-06,2016-12-06,2016-12-01,181.9682,176.4915,176.4915,13071.74,108931.13,71.8353,-0.030097,-0.030097,-401.35,2.1104,High,Bull,4.01,3.92,7.93,0.09,-0.030097,-0.030704,2,7,2,stop_loss
KMB,Bullish,1,2016-11-28,2016-11-29,2016-12-01,2016-12-06,2016-12-06,2016-12-01,117.1717,113.6452,113.6452,13072.22,108935.15,111.5646,-0.030097,-0.030097,-401.38,2.3625,High,Bull,4.02,3.92,7.94,0.1,-0.030097,-0.030705,2,7,2,stop_loss
PFE,Bullish,1,2016-12-05,2016-12-06,2016-12-07,2016-12-13,2016-12-13,2016-12-07,30.0315,29.1276,29.1276,12925.83,107715.22,430.4094,-0.030097,-0.030097,-396.83,1.8329,Medium,Bull,3.92,3.88,7.8,0.05,-0.030097,-0.030701,1,7,1,stop_loss
KMB,Bullish,1,2016-12-05,2016-12-06,2016-12-13,2016-12-13,2016-12-13,2016-12-13,113.6414,115.3285,115.3285,12927.73,107731.07,113.759,0.014846,0.014846,184.07,2.5638,High,Bull,3.97,3.88,7.85,0.1,0.014846,0.014238,7,7,7,expiry
SPG,Bullish,1,2016-12-05,2016-12-06,2016-12-13,2016-12-13,2016-12-13,2016-12-13,180.7981,187.4112,187.4112,12927.25,107727.1,71.501,0.036578,0.036578,465.0,2.3234,High,Bull,3.97,3.88,7.85,0.09,0.036578,0.035971,7,7,7,expiry
VZ,Bullish,1,2016-12-05,2016-12-06,2016-12-13,2016-12-13,2016-12-13,2016-12-13,50.155,52.3548,52.3548,12926.78,107723.13,257.7364,0.043859,0.043859,559.15,2.0024,High,Bull,3.93,3.88,7.81,0.05,0.043859,0.043255,7,7,7,expiry
GIS,Bullish,1,2016-12-05,2016-12-06,2016-12-13,2016-12-13,2016-12-13,2016-12-13,61.1861,63.7336,63.7336,12926.3,107719.2,211.262,0.041635,0.041635,530.33,1.8949,Medium,Bull,3.98,3.88,7.86,0.1,0.041635,0.041027,7,7,7,expiry
PFE,Bullish,1,2016-12-12,2016-12-13,2016-12-20,2016-12-20,2016-12-20,2016-12-20,31.1321,31.1639,31.1639,13088.74,109072.8,420.4251,0.001019,0.001019,5.43,3.5396,High,Bull,3.98,3.93,7.9,0.05,0.001019,0.000415,7,7,7,expiry
CL,Bullish,1,2016-12-12,2016-12-13,2016-12-20,2016-12-20,2016-12-20,2016-12-20,66.7667,66.3834,66.3834,13088.26,109068.82,196.0298,-0.005741,-0.005741,-83.09,2.1075,High,Bull,4.02,3.93,7.95,0.1,-0.005741,-0.006348,7,7,7,expiry
CME,Bullish,1,2016-12-12,2016-12-13,2016-12-20,2016-12-20,2016-12-20,2016-12-20,122.9823,122.4078,122.4078,13087.78,109064.8,106.42,-0.004672,-0.004672,-69.09,2.0193,High,Bull,4.03,3.93,7.95,0.1,-0.004672,-0.005279,7,7,7,expiry
SPG,Bullish,1,2016-12-19,2016-12-20,2016-12-22,2016-12-28,2016-12-28,2016-12-22,182.5883,177.0929,177.0929,13071.13,108926.04,71.588,-0.030097,-0.030097,-401.34,2.2607,High,Bull,4.02,3.92,7.94,0.09,-0.030097,-0.030704,2,8,2,stop_loss
KMB,Bullish,1,2016-12-19,2016-12-20,2016-12-28,2016-12-28,2016-12-28,2016-12-28,114.9215,114.1386,114.1386,13070.64,108922.03,113.7354,-0.006813,-0.006813,-96.99,2.1844,High,Bull,4.02,3.92,7.94,0.1,-0.006813,-0.00742,8,8,8,expiry
TMO,Bullish,1,2016-12-19,2016-12-20,2016-12-28,2016-12-28,2016-12-28,2016-12-28,141.5942,141.2059,141.2059,13070.16,108918.01,92.3072,-0.002742,-0.002742,-43.77,2.1631,High,Bull,4.0,3.92,7.93,0.08,-0.002742,-0.003349,8,8,8,expiry
PNC,Bullish,1,2016-12-19,2016-12-20,2016-12-28,2016-12-28,2016-12-28,2016-12-28,116.8017,117.0483,117.0483,13069.68,108914.0,111.8963,0.002111,0.002111,19.68,1.6125,High,Bull,4.0,3.92,7.92,0.07,0.002111,0.001506,8,8,8,expiry
AMT,Bullish,1,2016-12-27,2016-12-28,2017-01-05,2017-01-05,2017-01-05,2017-01-05,106.5106,105.9594,105.9594,13007.47,108395.59,122.1237,-0.005175,-0.005175,-75.21,1.7017,High,Bull,3.99,3.9,7.89,0.09,-0.005175,-0.005782,8,8,8,expiry
SRE,Bullish,1,2016-12-27,2016-12-28,2017-01-05,2017-01-05,2017-01-05,2017-01-05,50.7201,50.8749,50.8749,13007.96,108399.63,256.4657,0.003053,0.003053,31.76,1.96,High,Bull,4.05,3.9,7.95,0.15,0.003053,0.002442,8,8,8,expiry
SPG,Bullish,1,2016-12-27,2016-12-28,2017-01-05,2017-01-05,2017-01-05,2017-01-05,176.4276,184.3816,184.3816,13008.44,108403.63,73.7324,0.045083,0.045083,578.56,2.2632,Medium,Bull,4.0,3.9,7.9,0.09,0.045083,0.044476,8,8,8,expiry
KMB,Bullish,1,2017-01-04,2017-01-05,2017-01-12,2017-01-12,2017-01-12,2017-01-12,115.2615,114.4486,114.4486,13072.65,108938.74,113.4173,-0.007053,-0.007053,-100.16,2.4202,High,Bull,4.03,3.92,7.95,0.11,-0.007053,-0.007662,7,7,7,expiry
TMO,Bullish,1,2017-01-04,2017-01-05,2017-01-12,2017-01-12,2017-01-12,2017-01-12,145.3945,145.9554,145.9554,13072.17,108934.71,89.9082,0.003858,0.003858,42.48,2.0917,High,Bull,4.02,3.92,7.94,0.1,0.003858,0.00325,7,7,7,expiry
TGT,Bullish,1,2017-01-11,2017-01-12,2017-01-20,2017-01-20,2017-01-20,2017-01-20,71.4371,64.0936,64.0936,13065.73,108881.07,182.8982,-0.102797,-0.102797,-1351.05,3.7673,Medium,Bull,4.0,3.92,7.92,0.08,-0.102797,-0.103404,8,8,8,expiry
SRE,Bullish,1,2017-01-11,2017-01-12,2017-01-20,2017-01-20,2017-01-20,2017-01-20,51.0751,51.2149,51.2149,13065.25,108877.06,255.8046,0.002737,0.002737,27.77,2.4755,High,Bull,4.06,3.92,7.98,0.14,0.002737,0.002126,8,8,8,expiry
CME,Bullish,1,2017-01-11,2017-01-12,2017-01-20,2017-01-20,2017-01-20,2017-01-20,115.7616,116.6483,116.6483,13064.76,108873.0,112.8592,0.00766,0.00766,92.13,2.4238,High,Bull,4.03,3.92,7.95,0.11,0.00766,0.007052,8,8,8,expiry
AMT,Bullish,1,2017-01-11,2017-01-12,2017-01-20,2017-01-20,2017-01-20,2017-01-20,103.7004,104.1896,104.1896,13064.28,108868.97,125.981,0.004717,0.004717,53.69,2.1586,High,Bull,4.03,3.92,7.94,0.11,0.004717,0.004109,8,8,8,expiry
KMB,Bullish,1,2017-01-19,2017-01-20,2017-01-27,2017-01-27,2017-01-27,2017-01-27,116.7117,120.9679,120.9679,12924.43,107703.61,110.7381,0.036468,0.036468,463.46,1.9446,High,Bull,3.99,3.88,7.87,0.11,0.036468,0.035859,7,7,7,expiry
SPG,Bullish,1,2017-01-19,2017-01-20,2017-01-27,2017-01-27,2017-01-27,2017-01-27,182.8483,179.492,179.492,12923.95,107699.62,70.6813,-0.018355,-0.018355,-245.06,1.8094,High,Bull,3.96,3.88,7.83,0.08,-0.018355,-0.018962,7,7,7,expiry
SRE,Bullish,1,2017-01-26,2017-01-27,2017-02-03,2017-02-03,2017-02-03,2017-02-03,51.2951,51.3899,51.3899,12950.64,107922.01,252.4731,0.001847,0.001847,16.0,2.2915,High,Bull,4.03,3.89,7.92,0.14,0.001847,0.001236,7,7,7,expiry
AMT,Bullish,1,2017-01-26,2017-01-27,2017-02-03,2017-02-03,2017-02-03,2017-02-03,104.4204,105.2395,105.2395,12950.16,107917.98,124.0194,0.007844,0.007844,93.7,2.103,High,Bull,3.99,3.89,7.87,0.1,0.007844,0.007236,7,7,7,expiry
TMO,Bullish,1,2017-01-26,2017-01-27,2017-02-03,2017-02-03,2017-02-03,2017-02-03,144.0244,151.4148,151.4148,12949.68,107913.99,89.9131,0.051314,0.051314,656.64,1.8813,High,Bull,3.97,3.88,7.86,0.09,0.051314,0.050707,7,7,7,expiry
CL,Bullish,1,2017-01-26,2017-01-27,2017-02-03,2017-02-03,2017-02-03,2017-02-03,65.0065,65.9634,65.9634,12949.2,107910.02,199.1986,0.01472,0.01472,182.75,1.8796,High,Bull,3.98,3.88,7.86,0.09,0.01472,0.014113,7,7,7,expiry
GIS,Bullish,1,2017-02-02,2017-02-03,2017-02-10,2017-02-10,2017-02-10,2017-02-10,62.1362,62.7537,62.7537,13063.09,108859.09,210.2331,0.009938,0.009938,121.87,1.9921,High,Bull,4.04,3.92,7.96,0.12,0.009938,0.009329,7,7,7,expiry
JNJ,Bullish,1,2017-02-02,2017-02-03,2017-02-10,2017-02-10,2017-02-10,2017-02-10,113.5113,115.2285,115.2285,13063.57,108863.06,115.086,0.015127,0.015127,189.73,2.358,High,Bull,3.97,3.92,7.89,0.05,0.015127,0.014523,7,7,7,expiry
MA,Bullish,1,2017-02-02,2017-02-03,2017-02-10,2017-02-10,2017-02-10,2017-02-10,106.3206,107.2593,107.2593,13064.05,108867.06,122.8741,0.008828,0.008828,107.42,4.7334,High,Bull,3.99,3.92,7.91,0.08,0.008828,0.008223,7,7,7,expiry
HWM,Bullish,1,2017-02-02,2017-02-03,2017-02-10,2017-02-10,2017-02-10,2017-02-10,19.3041,22.7125,22.7125,13064.53,108871.11,676.7758,0.176562,0.176562,2298.74,9.3439,Low,Bull,4.05,3.92,7.97,0.13,0.176562,0.175953,7,7,7,expiry
AMT,Bullish,1,2017-02-09,2017-02-10,2017-02-17,2017-02-17,2017-02-17,2017-02-17,105.5105,108.0992,108.0992,13390.66,111588.86,126.913,0.024534,0.024534,320.39,2.3764,High,Bull,4.13,4.02,8.15,0.11,0.024534,0.023926,7,7,7,expiry
CL,Bullish,1,2017-02-09,2017-02-10,2017-02-17,2017-02-17,2017-02-17,2017-02-17,66.6667,71.9728,71.9728,13390.17,111584.73,200.8525,0.079592,0.079592,1057.63,1.9173,Medium,Bull,4.1,4.02,8.12,0.09,0.079592,0.078986,7,7,7,expiry
KO,Bullish,1,2017-02-09,2017-02-10,2017-02-17,2017-02-17,2017-02-17,2017-02-17,41.0241,41.2259,41.2259,13389.68,111580.63,326.3856,0.004918,0.004918,57.76,1.6761,High,Bull,4.08,4.02,8.1,0.07,0.004918,0.004314,7,7,7,expiry
GIS,Bullish,1,2017-02-16,2017-02-17,2017-02-27,2017-02-27,2017-02-27,2017-02-27,58.8959,59.934,59.934,13562.96,113024.63,230.287,0.017626,0.017626,230.81,1.8555,High,Bull,4.19,4.07,8.26,0.12,0.017626,0.017018,10,10,10,expiry
OXY,Bullish,1,2017-02-16,2017-02-17,2017-02-27,2017-02-27,2017-02-27,2017-02-27,66.1666,65.4635,65.4635,13562.45,113020.44,204.9743,-0.010627,-0.010627,-152.35,1.5372,High,Bull,4.15,4.07,8.22,0.09,-0.010627,-0.011234,10,10,10,expiry
TGT,Bullish,1,2017-02-16,2017-02-17,2017-02-27,2017-02-27,2017-02-27,2017-02-27,65.2465,66.9033,66.9033,13561.95,113016.29,207.8571,0.025393,0.025393,336.15,1.5069,High,Bull,4.15,4.07,8.22,0.08,0.025393,0.024787,10,10,10,expiry
