ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,entry_book_equity,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
ABBV,Bullish,1,2019-07-08,2019-07-09,2019-07-12,2019-07-12,2019-07-12,71.18,69.0446,4668.39,111059.27,65.5857,-0.03,-140.06,0.7459,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,3,3,stop_loss
ABBV,Bullish,1,2019-07-15,2019-07-16,2019-07-18,2019-07-19,2019-07-18,70.15,68.0455,4734.8,111319.68,67.4954,-0.03,-142.05,0.842,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,3,2,stop_loss
AMD,Bullish,1,2019-07-15,2019-07-16,2019-07-18,2019-07-19,2019-07-18,34.3,33.271,2958.1,111319.67,86.2419,-0.03,-88.75,-0.4913,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,3,2,stop_loss
ORCL,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,59.17,57.45,4401.42,111319.68,74.386,-0.029069,-127.95,0.8583,Medium,Bull,0.01,0.0,0.01,0.01,-0.029069,-0.029071,7,3,7,expiry
PFE,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,40.5977,40.8824,11131.97,111319.66,274.2018,0.007011,78.01,-0.4112,High,Bull,0.04,0.0,0.04,0.04,0.007011,0.007008,7,3,7,expiry
AAPL,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,51.1475,52.21,3633.06,111319.62,71.031,0.020773,75.47,-0.329,High,Bull,0.0,0.0,0.0,0.0,0.020773,0.020772,7,3,7,expiry
COST,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,281.85,279.5,7021.22,111114.23,24.9112,-0.008338,-58.57,-0.2551,High,Bull,0.03,0.0,0.03,0.03,-0.008338,-0.008342,7,3,7,expiry
CVX,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,125.24,124.34,8717.77,111114.2,69.6086,-0.007186,-62.68,-0.2112,High,Bull,0.04,0.0,0.04,0.03,-0.007186,-0.00719,7,3,7,expiry
WMT,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,37.7067,37.3533,10222.95,111114.27,271.1178,-0.009371,-95.84,0.2551,High,Bull,0.05,0.0,0.05,0.05,-0.009371,-0.009375,7,3,7,expiry
NVDA,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,4.3225,4.3862,2772.28,111114.28,641.3609,0.014748,40.88,0.2854,Medium,Bull,0.0,0.0,0.0,0.0,0.014748,0.014747,7,3,7,expiry
INTC,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,52.0,51.7,5115.34,111114.29,98.3719,-0.005769,-29.52,0.39,Medium,Bull,0.01,0.0,0.01,0.01,-0.005769,-0.005772,7,3,7,expiry
ABBV,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,68.0,67.18,4734.43,111114.4,69.6239,-0.012059,-57.1,0.5156,Low,Bull,0.01,0.0,0.01,0.01,-0.012059,-0.012061,7,3,7,expiry
JNJ,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,128.61,132.08,10309.55,111114.38,80.1614,0.026981,278.12,0.4517,High,Bull,0.03,0.0,0.04,0.03,0.026981,0.026977,7,3,7,expiry
AMD,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,33.17,33.87,2850.49,111114.39,85.9358,0.021103,60.15,-0.4762,Medium,Bull,0.0,0.0,0.0,0.0,0.021103,0.021102,7,3,7,expiry
GOOG,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,57.2,61.257,4889.09,111114.41,85.4737,0.070927,346.76,0.6747,High,Bull,0.01,0.0,0.01,0.01,0.070927,0.070925,7,3,7,expiry
LLY,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,107.5,108.69,11111.43,111114.35,103.3622,0.01107,122.94,-0.3948,Medium,Bull,0.06,0.0,0.06,0.06,0.01107,0.011065,7,3,7,expiry
ADBE,Bullish,1,2019-07-29,2019-07-30,2019-07-31,2019-08-02,2019-07-31,305.07,295.9179,4884.81,111659.54,16.0121,-0.03,-146.56,-0.3612,High,Bull,0.01,0.0,0.02,0.01,-0.03,-0.030003,1,3,1,stop_loss
PFE,Bullish,1,2019-07-29,2019-07-30,2019-07-31,2019-08-02,2019-07-31,37.7894,36.6557,13399.14,111659.52,354.5744,-0.03,-402.03,-0.267,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,1,3,1,stop_loss
ADBE,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,283.63,293.17,1919.97,111110.86,6.7693,0.033635,64.57,-0.2875,Medium,Bull,0.0,0.0,0.0,0.0,0.033635,0.033633,7,3,7,expiry
LLY,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,109.47,115.7,5965.21,111110.95,54.4917,0.056911,339.45,-0.5539,Medium,Bull,0.03,0.0,0.03,0.03,0.056911,0.056906,7,3,7,expiry
PFE,Bullish,1,2019-08-05,2019-08-06,2019-08-07,2019-08-09,2019-08-07,35.2846,34.2261,9739.24,111110.89,276.0194,-0.03,-292.21,0.4527,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,3,1,stop_loss
GOOG,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,58.1655,59.8635,2432.96,111110.95,41.8282,0.029192,71.02,0.8705,Low,Bull,0.0,0.0,0.0,0.0,0.029192,0.029191,7,3,7,expiry
PFE,Bullish,1,2019-08-12,2019-08-13,2019-08-14,2019-08-16,2019-08-14,33.6148,32.6064,10461.21,111559.87,311.2086,-0.03,-313.87,0.7254,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,1,3,1,stop_loss
WMT,Bullish,1,2019-08-12,2019-08-13,2019-08-20,2019-08-16,2019-08-20,35.0833,37.35,2115.17,111559.82,60.2899,0.064608,136.65,0.413,High,Bull,0.01,0.0,0.01,0.01,0.064608,0.064603,7,3,7,expiry
AMZN,Bullish,1,2019-08-12,2019-08-13,2019-08-20,2019-08-16,2019-08-20,89.15,90.069,1191.31,111559.76,13.363,0.010308,12.28,-0.3388,High,Bull,0.0,0.0,0.0,0.0,0.010308,0.010307,7,3,7,expiry
NKE,Bullish,1,2019-08-12,2019-08-13,2019-08-20,2019-08-16,2019-08-20,81.17,80.53,1023.83,111559.75,12.6134,-0.007885,-8.08,0.3388,Medium,Bull,0.0,0.0,0.0,0.0,-0.007885,-0.007888,7,3,7,expiry
PFE,Bullish,1,2019-08-19,2019-08-20,2019-08-27,2019-08-23,2019-08-27,33.3017,32.5806,1348.92,111859.33,40.5061,-0.021652,-29.21,0.7804,Medium,Bull,0.0,0.0,0.0,0.0,-0.021652,-0.021656,7,3,7,expiry
MSFT,Bullish,1,2019-08-19,2019-08-20,2019-08-23,2019-08-23,2019-08-23,138.21,134.0637,1979.6,111859.24,14.3231,-0.03,-59.39,-0.3525,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,3,3,3,stop_loss
COST,Bullish,1,2019-08-19,2019-08-20,2019-08-27,2019-08-23,2019-08-27,276.28,292.38,1130.15,111859.29,4.0906,0.058274,65.85,-0.427,Medium,Bull,0.01,0.0,0.01,0.01,0.058274,0.058269,7,3,7,expiry
NKE,Bullish,1,2019-08-26,2019-08-27,2019-09-04,2019-08-30,2019-09-04,82.63,86.35,583.37,111674.6,7.0601,0.04502,26.26,0.2809,Medium,Bull,0.0,0.0,0.0,0.0,0.04502,0.045017,8,3,8,expiry
LLY,Bullish,1,2019-08-26,2019-08-27,2019-09-04,2019-08-30,2019-09-04,112.31,113.25,893.81,111674.65,7.9584,0.00837,7.48,-0.3585,Medium,Bull,0.0,0.0,0.0,0.0,0.00837,0.008365,8,3,8,expiry
NVDA,Bullish,1,2019-08-26,2019-08-27,2019-08-28,2019-08-30,2019-08-28,4.1747,4.0495,2144.39,111674.65,513.6564,-0.03,-64.33,0.3962,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,3,1,stop_loss
CRM,Bullish,1,2019-09-03,2019-09-04,2019-09-09,2019-09-09,2019-09-09,154.09,149.4673,3476.56,111580.64,22.5619,-0.03,-104.31,-0.526,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,5,5,5,stop_loss
NVDA,Bullish,1,2019-09-03,2019-09-04,2019-09-11,2019-09-09,2019-09-11,4.1652,4.6083,710.2,111580.65,170.5065,0.106356,75.53,0.5774,Low,Bull,0.0,0.0,0.0,0.0,0.106356,0.106355,7,5,7,expiry
AMD,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,30.38,30.42,2973.23,111646.21,97.8681,0.001317,3.91,-0.4249,Low,Bull,0.0,0.0,0.0,0.0,0.001317,0.001315,7,5,7,expiry
UNH,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,232.49,230.61,10620.63,111646.2,45.6821,-0.008086,-85.93,0.3806,Medium,Bull,0.04,0.0,0.04,0.04,-0.008086,-0.00809,7,5,7,expiry
CRM,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,150.09,152.77,9313.91,111646.15,62.0555,0.017856,166.28,-0.3373,Medium,Bull,0.03,0.0,0.03,0.03,0.017856,0.017853,7,5,7,expiry
META,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,186.46,188.14,5883.06,111646.11,31.5513,0.00901,52.99,0.3106,Medium,Bull,0.01,0.0,0.01,0.01,0.00901,0.009008,7,5,7,expiry
CVX,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,122.21,124.18,9007.94,111646.09,73.7087,0.01612,145.17,0.2169,Medium,Bull,0.04,0.0,0.04,0.04,0.01612,0.016116,7,5,7,expiry
LLY,Bullish,1,2019-09-17,2019-09-18,2019-09-25,2019-09-23,2019-09-25,111.44,111.39,11269.5,111996.9,101.1262,-0.000449,-5.12,-0.4149,High,Bull,0.06,0.0,0.06,0.06,-0.000449,-0.000454,7,5,7,expiry
MSFT,Bullish,1,2019-09-17,2019-09-18,2019-09-25,2019-09-23,2019-09-25,137.36,139.36,8564.48,111996.91,62.3506,0.01456,124.69,-0.4517,High,Bull,0.01,0.0,0.02,0.01,0.01456,0.014558,7,5,7,expiry
WMT,Bullish,1,2019-09-17,2019-09-18,2019-09-25,2019-09-23,2019-09-25,38.97,39.49,13439.64,111997.0,344.8714,0.013344,179.27,-0.5115,High,Bull,0.06,0.0,0.06,0.06,0.013344,0.013339,7,5,7,expiry
INTC,Bullish,1,2019-09-17,2019-09-18,2019-09-20,2019-09-23,2019-09-20,52.13,50.5661,8322.35,111996.94,159.6461,-0.03,-249.7,0.4813,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,2,5,2,stop_loss
AMD,Bullish,1,2019-09-24,2019-09-25,2019-09-27,2019-09-30,2019-09-27,29.48,28.5956,3781.4,112046.14,128.2701,-0.03,-113.45,-0.5558,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,5,2,stop_loss
NVDA,Bullish,1,2019-09-24,2019-09-25,2019-10-02,2019-09-30,2019-10-02,4.3127,4.326,4274.74,112046.13,991.1866,0.003072,13.13,0.3958,Medium,Bull,0.01,0.0,0.01,0.01,0.003072,0.00307,7,5,7,expiry
MSFT,Bullish,1,2019-10-01,2019-10-02,2019-10-09,2019-10-07,2019-10-09,136.25,138.24,8256.96,111945.82,60.6016,0.014606,120.58,-0.5127,High,Bull,0.01,0.0,0.01,0.01,0.014606,0.014604,7,5,7,expiry
GOOG,Bullish,1,2019-10-01,2019-10-02,2019-10-09,2019-10-07,2019-10-09,59.849,60.1155,7696.11,111945.8,128.5922,0.004453,34.25,-0.3385,High,Bull,0.02,0.0,0.02,0.02,0.004453,0.004451,7,5,7,expiry
XOM,Bullish,1,2019-10-01,2019-10-02,2019-10-09,2019-10-07,2019-10-09,68.27,67.44,10019.84,111945.79,146.7679,-0.012158,-121.85,-0.2162,High,Bull,0.04,0.0,0.04,0.04,-0.012158,-0.012161,7,5,7,expiry
AMD,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,28.8,30.81,5776.1,111978.75,200.5589,0.069792,403.11,-0.4009,Medium,Bull,0.01,0.0,0.01,0.01,0.069792,0.069789,7,5,7,expiry
NVDA,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,4.508,4.8552,6321.72,111978.74,1402.3332,0.07703,486.95,0.3818,Medium,Bull,0.01,0.0,0.01,0.01,0.07703,0.077027,7,5,7,expiry
ORCL,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,54.15,55.88,12702.62,111978.8,234.5822,0.031948,405.78,0.4389,Medium,Bull,0.05,0.0,0.05,0.05,0.031948,0.031944,7,5,7,expiry
ADBE,Bullish,1,2019-10-15,2019-10-16,2019-10-18,2019-10-21,2019-10-18,270.23,262.1231,11673.98,113274.54,43.2002,-0.03,-350.27,0.5441,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,2,5,2,stop_loss
CRM,Bullish,1,2019-10-15,2019-10-16,2019-10-18,2019-10-21,2019-10-18,147.26,142.8422,13592.92,113274.34,92.3056,-0.03,-407.85,-0.2504,Medium,Bull,0.06,0.0,0.07,0.06,-0.03,-0.030005,2,5,2,stop_loss
META,Bullish,1,2019-10-15,2019-10-16,2019-10-22,2019-10-21,2019-10-22,188.32,182.6704,10847.9,113274.63,57.6036,-0.03,-325.46,0.5789,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,6,5,6,stop_loss
ABBV,Bullish,1,2019-10-15,2019-10-16,2019-10-23,2019-10-21,2019-10-23,74.38,77.75,13592.95,113274.61,182.7501,0.045308,615.8,0.5605,Medium,Bull,0.07,0.0,0.07,0.07,0.045308,0.045303,7,5,7,expiry
GOOG,Bullish,1,2019-10-15,2019-10-16,2019-10-23,2019-10-21,2019-10-23,62.0585,62.9565,10706.41,113274.49,172.5212,0.01447,154.9,-0.4024,High,Bull,0.03,0.0,0.03,0.03,0.01447,0.014468,7,5,7,expiry
LLY,Bullish,1,2019-10-15,2019-10-16,2019-10-23,2019-10-21,2019-10-23,109.18,107.4,13592.94,113274.47,124.5002,-0.016303,-221.7,-0.3442,Medium,Bull,0.09,0.0,0.09,0.09,-0.016303,-0.01631,7,5,7,expiry
INTC,Bullish,1,2019-10-15,2019-10-16,2019-10-23,2019-10-21,2019-10-23,52.35,51.72,10173.71,113274.37,194.3403,-0.012034,-122.47,0.3086,Medium,Bull,0.03,0.0,0.04,0.03,-0.012034,-0.012038,7,5,7,expiry
NVDA,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,4.8078,5.075,6049.61,112617.46,1258.3034,0.055587,336.27,0.3877,Medium,Bull,0.01,0.0,0.01,0.01,0.055587,0.055585,7,5,7,expiry
ADBE,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,261.0,278.41,11037.92,112617.51,42.2909,0.066705,736.24,0.4093,Medium,Bull,0.04,0.0,0.04,0.04,0.066705,0.066701,7,5,7,expiry
META,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,182.01,188.25,10017.62,112617.57,55.0389,0.034284,343.42,0.5252,Medium,Bull,0.02,0.0,0.02,0.02,0.034284,0.034282,7,5,7,expiry
UNH,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,248.39,254.8,13514.11,112617.55,54.4068,0.025806,348.7,0.4378,Medium,Bull,0.04,0.0,0.04,0.04,0.025806,0.025803,7,5,7,expiry
INTC,Bullish,1,2019-10-29,2019-10-30,2019-11-06,2019-11-04,2019-11-06,56.32,57.6,10063.55,114382.21,178.6852,0.022727,228.68,0.4673,Medium,Bull,0.03,0.0,0.03,0.03,0.022727,0.022724,7,5,7,expiry
MSFT,Bullish,1,2019-10-29,2019-10-30,2019-11-06,2019-11-04,2019-11-06,143.52,144.06,11214.01,114382.17,78.1355,0.003762,42.17,-0.3513,Medium,Bull,0.02,0.0,0.02,0.02,0.003762,0.003761,7,5,7,expiry
ORCL,Bullish,1,2019-10-29,2019-10-30,2019-11-06,2019-11-04,2019-11-06,55.18,55.7,13016.5,114382.15,235.8916,0.009424,122.6,-0.263,Medium,Bull,0.06,0.0,0.06,0.06,0.009424,0.009419,7,5,7,expiry
AAPL,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,64.1925,66.1175,9682.92,114775.66,150.842,0.029988,290.36,-0.5735,High,Bull,0.01,0.0,0.01,0.01,0.029988,0.029987,7,5,7,expiry
META,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,194.03,193.19,10594.51,114775.65,54.6024,-0.004329,-45.89,0.5332,Medium,Bull,0.02,0.0,0.02,0.02,-0.004329,-0.004331,7,5,7,expiry
UNH,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,249.71,253.57,13773.08,114775.63,55.1563,0.015458,212.85,0.3969,Medium,Bull,0.05,0.0,0.05,0.05,0.015458,0.015454,7,5,7,expiry
ADBE,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,289.11,293.54,13219.24,114775.58,45.7239,0.015323,202.5,0.3419,Medium,Bull,0.05,0.0,0.05,0.05,0.015323,0.015319,7,5,7,expiry
NVDA,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,5.216,5.2142,6275.38,114775.53,1203.1014,-0.000336,-2.12,0.3204,Medium,Bull,0.01,0.0,0.01,0.01,-0.000336,-0.000338,7,5,7,expiry
LLY,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,111.57,112.79,13773.06,114775.51,123.4477,0.010935,150.52,-0.305,Medium,Bull,0.08,0.0,0.09,0.08,0.010935,0.010929,7,5,7,expiry
GOOG,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,64.7035,65.1525,10604.47,115583.76,163.8932,0.006939,73.56,-0.397,High,Bull,0.03,0.0,0.03,0.03,0.006939,0.006937,7,5,7,expiry
ORCL,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,56.21,56.24,12687.69,115583.89,225.7194,0.000534,6.7,-0.4641,High,Bull,0.07,0.0,0.07,0.07,0.000534,0.000528,7,5,7,expiry
ABBV,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,85.74,87.2,13870.06,115583.82,161.7688,0.017028,236.12,0.451,Medium,Bull,0.06,0.0,0.06,0.06,0.017028,0.017024,7,5,7,expiry
ADBE,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,299.39,309.06,12644.39,115900.27,42.2338,0.032299,408.35,0.6527,Medium,Bull,0.05,0.0,0.05,0.05,0.032299,0.032295,7,5,7,expiry
AAPL,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,66.385,66.96,10385.97,115900.22,156.4505,0.008662,89.94,-0.5537,High,Bull,0.01,0.0,0.01,0.01,0.008662,0.00866,7,5,7,expiry
META,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,198.58,202.0,9727.84,115900.21,48.987,0.017222,167.52,0.4027,High,Bull,0.02,0.0,0.02,0.02,0.017222,0.01722,7,5,7,expiry
PFE,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,35.6452,36.6509,13908.02,115900.19,390.1798,0.028214,392.34,-0.3929,High,Bull,0.06,0.0,0.06,0.06,0.028214,0.02821,7,5,7,expiry
LLY,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,114.96,117.44,13908.02,115900.13,120.9813,0.021573,299.95,-0.247,Medium,Bull,0.09,0.0,0.09,0.08,0.021573,0.021567,7,5,7,expiry
AMD,Bullish,1,2019-11-26,2019-11-27,2019-12-03,2019-12-03,2019-12-03,39.46,38.2762,9610.98,117258.37,243.5625,-0.03,-288.35,0.3842,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,6,6,6,stop_loss
XOM,Bullish,1,2019-11-26,2019-11-27,2019-12-05,2019-12-03,2019-12-05,68.76,68.41,13045.3,117258.35,189.7223,-0.00509,-66.45,-0.1937,Medium,Bull,0.05,0.0,0.05,0.05,-0.00509,-0.005094,8,6,8,expiry
ADBE,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,303.13,305.96,11456.87,116903.4,37.7952,0.009336,106.91,0.298,High,Bull,0.05,0.0,0.05,0.05,0.009336,0.009331,7,5,7,expiry
AVGO,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,31.059,32.78,9750.25,116903.44,313.9266,0.055411,540.23,-0.3464,High,Bull,0.04,0.0,0.04,0.04,0.055411,0.055406,7,5,7,expiry
AMD,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,39.95,42.59,9035.94,116903.56,226.1812,0.066083,597.1,0.5293,Medium,Bull,0.02,0.0,0.02,0.02,0.066083,0.06608,7,5,7,expiry
UNH,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,279.24,283.61,14028.43,116903.54,50.2379,0.01565,219.48,0.3587,Medium,Bull,0.05,0.0,0.06,0.05,0.01565,0.015646,7,5,7,expiry
CRM,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,155.74,158.59,12587.84,116903.49,80.826,0.0183,230.3,0.356,High,Bull,0.05,0.0,0.05,0.05,0.0183,0.018296,7,5,7,expiry
WMT,Bullish,1,2019-12-11,2019-12-12,2019-12-19,2019-12-17,2019-12-19,39.6667,40.0267,14231.69,118597.4,358.782,0.009076,129.1,0.1831,High,Bull,0.07,0.0,0.07,0.06,0.009076,0.009071,7,5,7,expiry
LLY,Bullish,1,2019-12-11,2019-12-12,2019-12-19,2019-12-17,2019-12-19,120.56,130.85,14231.71,118597.58,118.0467,0.085352,1214.61,-0.3878,High,Bull,0.09,0.0,0.09,0.09,0.085352,0.085345,7,5,7,expiry
ABBV,Bullish,1,2019-12-11,2019-12-12,2019-12-19,2019-12-17,2019-12-19,86.76,88.77,14231.7,118597.49,164.0353,0.023167,329.64,-0.3325,High,Bull,0.07,0.0,0.07,0.07,0.023167,0.023162,7,5,7,expiry
MSFT,Bullish,1,2019-12-11,2019-12-12,2019-12-19,2019-12-17,2019-12-19,151.65,155.71,11636.12,118597.42,76.7301,0.026772,311.5,-0.3278,High,Bull,0.02,0.0,0.02,0.02,0.026772,0.02677,7,5,7,expiry
NKE,Bullish,1,2019-12-18,2019-12-19,2019-12-27,2019-12-24,2019-12-27,100.5,101.57,14469.88,120582.34,143.9789,0.010647,153.98,-0.2989,High,Bull,0.07,0.0,0.07,0.07,0.010647,0.010642,8,5,8,expiry
AMZN,Bullish,1,2019-12-18,2019-12-19,2019-12-27,2019-12-24,2019-12-27,89.025,93.49,14469.88,120582.36,162.5373,0.050154,725.7,0.2989,High,Bull,0.03,0.0,0.03,0.02,0.050154,0.050153,8,5,8,expiry
PFE,Bullish,1,2019-12-18,2019-12-19,2019-12-27,2019-12-24,2019-12-27,37.0019,37.3055,14469.89,120582.43,391.0581,0.008205,118.66,0.3935,High,Bull,0.06,0.0,0.07,0.06,0.008205,0.008201,8,5,8,expiry
NVDA,Bullish,1,2019-12-26,2019-12-27,2019-12-30,2020-01-02,2019-12-30,5.995,5.8151,7927.48,121580.59,1322.3479,-0.03,-237.84,0.3409,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,3,6,3,stop_loss
ORCL,Bullish,1,2019-12-26,2019-12-27,2020-01-06,2020-01-02,2020-01-06,53.66,54.04,13931.33,121580.77,259.6223,0.007082,98.59,0.5167,High,Bull,0.06,0.0,0.06,0.06,0.007082,0.007077,10,6,10,expiry
JNJ,Bullish,1,2019-12-26,2019-12-27,2020-01-06,2020-01-02,2020-01-06,146.2,144.1,14589.69,121580.71,99.7927,-0.014364,-209.62,0.4835,High,Bull,0.06,0.0,0.06,0.06,-0.014364,-0.014368,10,6,10,expiry
GOOG,Bullish,1,2019-12-26,2019-12-27,2020-01-06,2020-01-02,2020-01-06,68.1495,69.7105,11762.63,121580.65,172.6003,0.022906,269.4,-0.4253,High,Bull,0.03,0.0,0.03,0.03,0.022906,0.022903,10,6,10,expiry
AVGO,Bullish,1,2019-12-26,2019-12-27,2020-01-06,2020-01-02,2020-01-06,31.93,31.372,8940.96,121580.62,280.0177,-0.017476,-156.28,0.3981,Medium,Bull,0.03,0.0,0.03,0.03,-0.017476,-0.017479,10,6,10,expiry
MSFT,Bullish,1,2019-12-26,2019-12-27,2020-01-06,2020-01-02,2020-01-06,159.45,159.03,12601.57,121580.57,79.0315,-0.002634,-33.22,-0.2989,High,Bull,0.03,0.0,0.03,0.02,-0.002634,-0.002636,10,6,10,expiry
AMD,Bullish,1,2020-01-03,2020-01-06,2020-01-13,2020-01-09,2020-01-13,48.02,48.75,5988.71,121311.68,124.7129,0.015202,91.03,0.3461,Low,Bull,0.01,0.0,0.01,0.01,0.015202,0.0152,7,3,7,expiry
AAPL,Bullish,1,2020-01-03,2020-01-06,2020-01-13,2020-01-09,2020-01-13,73.4475,79.24,9468.19,121311.69,128.911,0.078866,746.71,-0.4804,High,Bull,0.01,0.0,0.01,0.01,0.078866,0.078865,7,3,7,expiry
NKE,Bullish,1,2020-01-03,2020-01-06,2020-01-13,2020-01-09,2020-01-13,100.95,102.16,14557.41,121311.76,144.2042,0.011986,174.42,-0.4936,High,Bull,0.07,0.0,0.07,0.07,0.011986,0.011981,7,3,7,expiry
META,Bullish,1,2020-01-03,2020-01-06,2020-01-13,2020-01-09,2020-01-13,206.7,221.91,9818.55,121311.8,47.5014,0.073585,722.48,0.698,Medium,Bull,0.02,0.0,0.02,0.02,0.073585,0.073583,7,3,7,expiry
CVX,Bullish,1,2020-01-03,2020-01-06,2020-01-09,2020-01-09,2020-01-09,121.24,117.6028,14557.4,121311.67,120.0709,-0.03,-436.79,-0.1988,High,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030005,3,3,3,stop_loss
AMZN,Bullish,1,2020-01-03,2020-01-06,2020-01-13,2020-01-09,2020-01-13,93.0,94.565,10418.19,121311.78,112.0235,0.016828,175.3,0.4936,Medium,Bull,0.01,0.0,0.01,0.01,0.016828,0.016827,7,3,7,expiry
CRM,Bullish,1,2020-01-10,2020-01-13,2020-01-21,2020-01-16,2020-01-21,181.26,185.27,13031.26,122784.82,71.8926,0.022123,288.24,0.3389,Medium,Bull,0.05,0.0,0.05,0.05,0.022123,0.022119,8,3,8,expiry
ORCL,Bullish,1,2020-01-10,2020-01-13,2020-01-21,2020-01-16,2020-01-21,54.46,55.22,14734.19,122784.94,270.5507,0.013955,205.55,0.5736,High,Bull,0.07,0.0,0.07,0.07,0.013955,0.01395,8,3,8,expiry
