ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
COHR,Bullish,1,2015-07-31,2015-08-03,2015-08-10,2015-08-10,2015-08-10,2015-08-10,17.0017,17.9882,17.9882,13526.63,115780.58,795.6046,0.058024,0.058024,775.91,0.3444,High,Bull,4.9,4.06,8.96,0.84,0.058024,0.057361,7,7,7,expiry
CIEN,Bullish,1,2015-07-31,2015-08-03,2015-08-04,2015-08-10,2015-08-10,2015-08-04,25.3925,24.6283,24.6283,13620.3,115771.28,536.3898,-0.030097,-0.030097,-418.3,0.3159,Medium,Bull,4.29,4.09,8.37,0.2,-0.030097,-0.030712,1,7,1,stop_loss
ANET,Bullish,1,2015-07-31,2015-08-03,2015-08-06,2015-08-10,2015-08-10,2015-08-06,5.2687,5.1101,5.1101,13527.15,115784.98,2567.4775,-0.030097,-0.030097,-415.47,0.537,Medium,Bull,4.29,4.06,8.35,0.23,-0.030097,-0.030714,3,7,3,stop_loss
SBUX,Bullish,1,2015-08-07,2015-08-10,2015-08-11,2015-08-17,2015-08-17,2015-08-11,57.2957,55.5713,55.5713,13835.76,115298.04,241.4799,-0.030097,-0.030097,-424.79,1.3336,High,Bull,4.22,4.15,8.37,0.07,-0.030097,-0.030702,1,7,1,stop_loss
AMZN,Bullish,1,2015-08-07,2015-08-10,2015-08-17,2015-08-17,2015-08-17,2015-08-17,26.4286,26.7583,26.7583,13836.27,115302.22,523.533,0.012474,0.012474,164.27,1.5021,Medium,Bull,4.18,4.15,8.33,0.03,0.012474,0.011872,7,7,7,expiry
HD,Bullish,1,2015-08-07,2015-08-10,2015-08-17,2015-08-17,2015-08-17,2015-08-17,117.5418,119.688,119.688,13835.26,115293.81,117.7051,0.01826,0.01826,244.25,1.186,High,Bull,4.22,4.15,8.37,0.07,0.01826,0.017654,7,7,7,expiry
TMUS,Bullish,1,2015-08-14,2015-08-17,2015-08-24,2015-08-24,2015-08-24,2015-08-24,41.1741,38.2623,38.2623,9482.05,115281.66,230.2915,-0.070718,-0.070718,-676.33,0.104,Medium,Bull,2.93,2.84,5.78,0.09,-0.070718,-0.071328,7,7,7,crisis_transition_loser
FSLR,Bullish,1,2015-08-14,2015-08-17,2015-08-19,2015-08-24,2015-08-24,2015-08-19,51.0951,49.5573,49.5573,13834.31,115285.95,270.7561,-0.030097,-0.030097,-424.81,0.1455,Low,Bull,4.29,4.15,8.44,0.14,-0.030097,-0.030707,2,7,2,stop_loss
NFLX,Bullish,1,2015-08-14,2015-08-17,2015-08-20,2015-08-24,2015-08-24,2015-08-20,12.3152,11.9446,11.9446,13833.29,115277.38,1123.2664,-0.030097,-0.030097,-424.68,0.0938,Low,Bull,4.19,4.15,8.34,0.04,-0.030097,-0.0307,3,7,3,stop_loss
MNST,Bullish,1,2015-08-14,2015-08-17,2015-08-20,2015-08-24,2015-08-24,2015-08-20,24.9292,24.1789,24.1789,13832.78,115273.19,554.8837,-0.030097,-0.030097,-424.74,0.085,Medium,Bull,4.26,4.15,8.41,0.11,-0.030097,-0.030705,3,7,3,stop_loss
NFLX,Bullish,1,2015-08-28,2015-08-31,2015-09-01,2015-09-08,2015-09-08,2015-09-01,11.5252,10.9328,10.9328,2188.03,113234.73,189.8481,-0.051395,-0.051395,-113.77,0.073,Low,Sideways,0.66,0.66,1.32,0.0,-0.051395,-0.051997,1,8,1,crisis_transition_loser
FSLR,Bullish,1,2015-08-28,2015-08-31,2015-09-01,2015-09-08,2015-09-08,2015-09-01,47.5048,46.9206,46.9206,2188.03,113237.78,46.0592,-0.012296,-0.012296,-28.23,0.126,Low,Sideways,0.67,0.66,1.33,0.01,-0.012296,-0.012902,1,8,1,crisis_transition_loser
TMUS,Bullish,1,2015-08-28,2015-08-31,2015-09-01,2015-09-08,2015-09-08,2015-09-01,39.924,38.8122,38.8122,2188.03,113236.26,54.8049,-0.027847,-0.027847,-62.26,0.0894,Medium,Sideways,0.67,0.66,1.33,0.01,-0.027847,-0.028453,1,8,1,crisis_transition_loser
AXON,Bullish,1,2015-09-21,2015-09-22,2015-09-28,2015-09-29,2015-09-29,2015-09-28,23.4123,22.9418,22.9418,1159.17,113019.93,49.5109,-0.020098,-0.020098,-24.01,0.7087,Low,Bear,0.37,0.35,0.72,0.02,-0.020098,-0.020717,6,7,6,bear_regime_drawdown
NFLX,Bullish,1,2015-09-21,2015-09-22,2015-09-29,2015-09-29,2015-09-29,2015-09-29,9.83,9.834,9.834,713.13,113023.36,72.5463,0.00041,0.00041,-0.14,0.8782,Low,Bear,0.22,0.21,0.43,0.0,0.00041,-0.000192,7,7,7,expiry
COHR,Bullish,1,2015-10-12,2015-10-13,2015-10-14,2015-10-20,2015-10-20,2015-10-14,16.8217,16.4836,16.4836,10582.43,113091.78,629.0946,-0.020098,-0.020098,-219.7,0.281,Medium,Bear,3.84,3.17,7.02,0.67,-0.020098,-0.020761,1,7,1,bear_regime_drawdown
FIX,Bullish,1,2015-10-19,2015-10-20,2015-10-27,2015-10-27,2015-10-27,2015-10-27,29.843,29.887,29.887,7325.76,112804.96,245.4767,0.001475,0.001475,6.15,0.3306,Medium,Bear,2.46,2.2,4.66,0.26,0.001475,0.00084,7,7,7,expiry
URI,Bullish,1,2015-10-19,2015-10-20,2015-10-27,2015-10-27,2015-10-27,2015-10-27,65.0265,71.9728,71.9728,7325.46,112800.42,112.6535,0.106823,0.106823,778.06,0.2733,Low,Bear,2.26,2.2,4.46,0.07,0.106823,0.106214,7,7,7,expiry
ANET,Bullish,1,2015-10-26,2015-10-27,2015-10-28,2015-11-03,2015-11-03,2015-10-28,4.2285,4.1013,4.1013,11415.12,114151.16,2699.5356,-0.030097,-0.030097,-350.61,0.3868,Medium,Sideways,3.62,3.42,7.05,0.2,-0.030097,-0.030714,1,7,1,stop_loss
FSLR,Bullish,1,2015-11-09,2015-11-10,2015-11-11,2015-11-17,2015-11-17,2015-11-11,58.5259,56.7644,56.7644,11380.05,113800.55,194.4449,-0.030097,-0.030097,-349.45,0.1032,Low,Sideways,3.53,3.41,6.94,0.11,-0.030097,-0.030707,1,7,1,stop_loss
URI,Bullish,1,2015-11-09,2015-11-10,2015-11-12,2015-11-17,2015-11-17,2015-11-12,77.1777,75.6266,75.6266,11380.05,113797.02,147.4526,-0.020098,-0.020098,-235.64,0.0735,Low,Sideways,3.51,3.41,6.92,0.09,-0.020098,-0.020706,2,7,2,bear_regime_drawdown
TMUS,Bullish,1,2015-11-09,2015-11-10,2015-11-12,2015-11-17,2015-11-17,2015-11-12,38.1638,37.3968,37.3968,11380.05,113793.52,298.1896,-0.020098,-0.020098,-235.63,0.0727,Medium,Sideways,3.5,3.41,6.92,0.09,-0.020098,-0.020706,2,7,2,bear_regime_drawdown
URI,Bullish,1,2015-11-16,2015-11-17,2015-11-24,2015-11-24,2015-11-24,2015-11-24,76.2276,77.4023,77.4023,10909.61,112979.83,143.1189,0.01541,0.01541,161.47,0.5413,Low,Sideways,3.37,3.27,6.64,0.09,0.01541,0.014801,7,7,7,expiry
LITE,Bullish,1,2015-11-16,2015-11-17,2015-11-24,2015-11-24,2015-11-24,2015-11-24,18.0418,19.748,19.748,10909.61,112976.35,604.6852,0.09457,0.09457,1024.76,0.5007,Low,Sideways,3.69,3.27,6.97,0.42,0.09457,0.093932,7,7,7,expiry
PANW,Bullish,1,2015-12-01,2015-12-02,2015-12-09,2015-12-09,2015-12-09,2015-12-09,31.4815,31.6768,31.6768,9617.34,114170.52,305.4919,0.006205,0.006205,53.85,0.4006,Medium,Sideways,2.94,2.89,5.83,0.06,0.006205,0.0056,7,7,7,expiry
AMD,Bullish,1,2015-12-15,2015-12-16,2015-12-23,2015-12-23,2015-12-23,2015-12-23,2.3902,2.8297,2.8297,5872.09,114256.55,2456.6964,0.183864,0.183864,1075.99,1.1503,Low,Sideways,1.91,1.76,3.67,0.15,0.183864,0.183238,7,7,7,expiry
HPE,Bullish,1,2015-12-22,2015-12-23,2015-12-31,2015-12-31,2015-12-31,2015-12-31,8.2482,8.8335,8.8335,3512.11,115887.43,425.8054,0.070963,0.070963,247.09,0.0904,Low,Sideways,1.08,1.05,2.14,0.03,0.070963,0.070354,8,8,8,expiry
TMUS,Bullish,1,2015-12-22,2015-12-23,2015-12-31,2015-12-31,2015-12-31,2015-12-31,39.494,39.1161,39.1161,3511.98,115883.14,88.9245,-0.009568,-0.009568,-35.74,0.0845,Medium,Sideways,1.08,1.05,2.13,0.03,-0.009568,-0.010175,8,8,8,expiry
LITE,Bullish,1,2015-12-22,2015-12-23,2015-12-31,2015-12-31,2015-12-31,2015-12-31,20.7621,22.0178,22.0178,3512.38,115896.43,169.1729,0.060482,0.060482,210.19,0.1336,Medium,Sideways,1.19,1.05,2.24,0.14,0.060482,0.059843,8,8,8,expiry
FSLR,Bullish,1,2015-12-22,2015-12-23,2015-12-31,2015-12-31,2015-12-31,2015-12-31,65.4965,65.9834,65.9834,3512.24,115891.72,53.6248,0.007433,0.007433,23.97,0.1036,Low,Sideways,1.08,1.05,2.14,0.03,0.007433,0.006825,8,8,8,expiry
SMCI,Bullish,1,2016-01-07,2016-01-08,2016-01-11,2016-01-15,2016-01-15,2016-01-11,2.2082,2.1418,2.1418,6488.56,117539.84,2938.3657,-0.030097,-0.030097,-199.37,2.3557,Low,Sideways,2.14,1.95,4.08,0.19,-0.030097,-0.030726,3,7,3,stop_loss
URI,Bullish,1,2016-01-07,2016-01-08,2016-01-11,2016-01-15,2016-01-15,2016-01-11,63.0563,61.1585,61.1585,6488.56,117534.3,102.9011,-0.030097,-0.030097,-199.23,1.8217,Low,Sideways,2.0,1.95,3.95,0.06,-0.030097,-0.030706,3,7,3,stop_loss
NXPI,Bullish,1,2016-01-07,2016-01-08,2016-01-14,2016-01-15,2016-01-15,2016-01-14,75.9576,73.6715,73.6715,2649.25,117536.97,34.878,-0.030097,-0.030097,-81.34,2.1412,Medium,Sideways,0.81,0.79,1.61,0.02,-0.030097,-0.030703,6,7,6,stop_loss
URI,Bullish,1,2016-01-14,2016-01-15,2016-01-19,2016-01-25,2016-01-25,2016-01-19,55.5656,54.4488,54.4488,9818.01,116998.74,176.6923,-0.020098,-0.020098,-203.32,1.7956,Low,Sideways,3.05,2.95,6.0,0.11,-0.020098,-0.020709,4,10,4,bear_regime_drawdown
AMD,Bullish,1,2016-01-14,2016-01-15,2016-01-19,2016-01-25,2016-01-25,2016-01-19,2.1002,2.058,2.058,9817.64,116994.38,4674.5995,-0.020098,-0.020098,-203.39,1.5827,Low,Sideways,3.13,2.95,6.08,0.19,-0.020098,-0.020717,4,10,4,bear_regime_drawdown
OKE,Bullish,1,2016-01-14,2016-01-15,2016-01-19,2016-01-25,2016-01-25,2016-01-19,21.2921,20.8642,20.8642,9818.74,117007.47,461.144,-0.020098,-0.020098,-203.34,2.0183,Low,Sideways,3.06,2.95,6.01,0.11,-0.020098,-0.02071,4,10,4,bear_regime_drawdown
HPE,Bullish,1,2016-01-14,2016-01-15,2016-01-19,2016-01-25,2016-01-25,2016-01-19,7.3239,7.1767,7.1767,9818.37,117003.09,1340.5858,-0.020098,-0.020098,-203.32,1.8608,Low,Sideways,3.04,2.95,5.99,0.1,-0.020098,-0.020708,4,10,4,bear_regime_drawdown
PFE,Bullish,1,2016-01-29,2016-02-01,2016-02-02,2016-02-08,2016-02-08,2016-02-02,28.7885,28.2099,28.2099,8897.78,116096.52,309.0747,-0.020098,-0.020098,-184.2,0.9121,High,Bear,2.7,2.67,5.37,0.03,-0.020098,-0.020701,1,7,1,bear_regime_drawdown
ABBV,Bullish,1,2016-01-29,2016-02-01,2016-02-05,2016-02-08,2016-02-08,2016-02-05,54.1654,53.0768,53.0768,2249.19,116100.76,41.5245,-0.020098,-0.020098,-46.56,1.0649,Low,Bear,0.69,0.67,1.36,0.01,-0.020098,-0.020703,4,7,4,bear_regime_drawdown
BBY,Bullish,1,2016-01-29,2016-02-01,2016-02-08,2016-02-08,2016-02-08,2016-02-08,27.8428,28.6171,28.6171,1469.93,116105.06,52.7938,0.027812,0.027812,39.99,1.1272,Low,Bear,0.45,0.44,0.89,0.01,0.027812,0.027203,7,7,7,expiry
CAT,Bullish,1,2016-02-12,2016-02-16,2016-02-23,2016-02-23,2016-02-23,2016-02-23,64.1664,65.7734,65.7734,2345.83,116305.83,36.5586,0.025044,0.025044,57.33,1.7239,Low,Bear,0.72,0.7,1.42,0.01,0.025044,0.024439,7,7,7,expiry
UNP,Bullish,1,2016-02-12,2016-02-16,2016-02-23,2016-02-23,2016-02-23,2016-02-23,78.0078,78.9421,78.9421,2345.75,116301.57,30.0707,0.011977,0.011977,26.68,1.5973,Medium,Bear,0.71,0.7,1.42,0.01,0.011977,0.011372,7,7,7,expiry
MMM,Bullish,1,2016-02-12,2016-02-16,2016-02-23,2016-02-23,2016-02-23,2016-02-23,129.6116,130.5639,130.5639,2345.66,116297.32,18.0976,0.007347,0.007347,15.81,1.5172,Medium,Bear,0.72,0.7,1.42,0.01,0.007347,0.006742,7,7,7,expiry
MU,Bullish,1,2016-03-07,2016-03-08,2016-03-11,2016-03-15,2016-03-15,2016-03-11,11.4411,11.0968,11.0968,10792.66,117087.73,943.3199,-0.030097,-0.030097,-331.38,0.4686,Low,Bear,3.32,3.24,6.55,0.08,-0.030097,-0.030704,3,7,3,stop_loss
LITE,Bullish,1,2016-03-21,2016-03-22,2016-03-29,2016-03-30,2016-03-30,2016-03-29,26.8027,25.996,25.996,11656.52,116565.16,434.9011,-0.030097,-0.030097,-358.11,0.1029,Medium,Sideways,3.79,3.5,7.28,0.29,-0.030097,-0.030722,7,8,7,stop_loss
LULU,Bullish,1,2016-03-21,2016-03-22,2016-03-30,2016-03-30,2016-03-30,2016-03-30,59.856,67.7932,67.7932,11656.52,116557.78,194.7427,0.132606,0.132606,1538.61,0.0887,Medium,Sideways,3.62,3.5,7.11,0.12,0.132606,0.131995,8,8,8,expiry
FSLR,Bullish,1,2016-03-21,2016-03-22,2016-03-23,2016-03-30,2016-03-30,2016-03-23,70.6271,68.5014,68.5014,11656.52,116561.37,165.0432,-0.030097,-0.030097,-357.92,0.1012,Low,Sideways,3.59,3.5,7.09,0.1,-0.030097,-0.030705,1,8,1,stop_loss
FSLR,Bullish,1,2016-03-29,2016-03-30,2016-04-01,2016-04-06,2016-04-06,2016-04-01,69.887,67.7836,67.7836,11738.77,117383.91,167.968,-0.030097,-0.030097,-360.46,0.0949,Medium,Sideways,3.64,3.52,7.16,0.12,-0.030097,-0.030707,2,7,2,stop_loss
LITE,Bullish,1,2016-03-29,2016-03-30,2016-04-06,2016-04-06,2016-04-06,2016-04-06,26.6027,26.6173,26.6173,11738.77,117387.74,441.2632,0.000552,0.000552,-0.87,0.1024,Medium,Sideways,3.83,3.52,7.35,0.3,0.000552,-7.4e-05,7,7,7,expiry
FSLR,Bullish,1,2016-04-05,2016-04-06,2016-04-07,2016-04-13,2016-04-13,2016-04-07,62.9263,61.0324,61.0324,11702.64,117026.4,185.9738,-0.030097,-0.030097,-359.35,0.0904,Medium,Sideways,3.63,3.51,7.14,0.12,-0.030097,-0.030707,1,7,1,stop_loss
LULU,Bullish,1,2016-04-05,2016-04-06,2016-04-07,2016-04-13,2016-04-13,2016-04-07,66.8967,64.8833,64.8833,11702.64,117022.78,174.936,-0.030097,-0.030097,-359.33,0.0819,Low,Sideways,3.61,3.51,7.12,0.1,-0.030097,-0.030705,1,7,1,stop_loss
LULU,Bullish,1,2016-04-12,2016-04-13,2016-04-20,2016-04-20,2016-04-20,2016-04-20,61.9662,67.1233,67.1233,11630.77,116296.75,187.6954,0.083224,0.083224,960.89,0.0789,Low,Sideways,3.59,3.49,7.07,0.1,0.083224,0.082616,7,7,7,expiry
FSLR,Bullish,1,2016-04-12,2016-04-13,2016-04-15,2016-04-20,2016-04-20,2016-04-15,61.2561,59.4125,59.4125,11630.77,116300.35,189.8712,-0.030097,-0.030097,-357.14,0.0931,Medium,Sideways,3.6,3.49,7.09,0.11,-0.030097,-0.030707,2,7,2,stop_loss
LITE,Bullish,1,2016-04-12,2016-04-13,2016-04-18,2016-04-20,2016-04-20,2016-04-18,26.4826,25.6856,25.6856,11630.77,116304.19,439.1846,-0.030097,-0.030097,-357.38,0.1031,Medium,Sideways,3.84,3.49,7.33,0.35,-0.030097,-0.030727,5,7,5,stop_loss
NFLX,Bullish,1,2016-04-12,2016-04-13,2016-04-20,2016-04-20,2016-04-20,2016-04-20,10.8011,9.676,9.676,11630.77,116307.72,1076.8156,-0.104161,-0.104161,-1218.48,0.1235,Medium,Sideways,3.52,3.49,7.01,0.04,-0.104161,-0.104764,7,7,7,expiry
FSLR,Bullish,1,2016-04-19,2016-04-20,2016-04-27,2016-04-27,2016-04-27,2016-04-27,60.416,62.0238,62.0238,13839.72,115330.97,229.0735,0.026611,0.026611,359.84,0.0904,Medium,Sideways,4.3,4.15,8.45,0.15,0.026611,0.026001,7,7,7,expiry
LITE,Bullish,1,2016-04-19,2016-04-20,2016-04-27,2016-04-27,2016-04-27,2016-04-27,24.8125,25.6874,25.6874,13840.27,115335.6,557.7948,0.035263,0.035263,479.27,0.1089,Medium,Sideways,4.62,4.15,8.77,0.47,0.035263,0.034629,7,7,7,expiry
CSCO,Bullish,1,2016-04-26,2016-04-27,2016-04-29,2016-05-04,2016-05-04,2016-04-29,28.4428,27.5868,27.5868,13940.41,116170.09,490.1201,-0.030097,-0.030097,-428.0,0.7252,High,Bull,4.25,4.18,8.43,0.07,-0.030097,-0.030702,2,7,2,stop_loss
IBM,Bullish,1,2016-04-26,2016-04-27,2016-04-29,2016-05-04,2016-05-04,2016-04-29,142.7963,138.4986,138.4986,13939.9,116165.84,97.6209,-0.030097,-0.030097,-427.98,0.636,Medium,Bull,4.24,4.18,8.43,0.06,-0.030097,-0.030701,2,7,2,stop_loss
AXON,Bullish,1,2016-04-26,2016-04-27,2016-05-03,2016-05-04,2016-05-04,2016-05-03,18.3618,17.8092,17.8092,13940.96,116174.71,759.2359,-0.030097,-0.030097,-428.38,1.0035,Medium,Bull,4.61,4.18,8.79,0.43,-0.030097,-0.030728,6,7,6,stop_loss
LITE,Bullish,1,2016-05-03,2016-05-04,2016-05-05,2016-05-11,2016-05-11,2016-05-05,26.0426,25.2588,25.2588,13786.84,114890.36,529.3957,-0.030097,-0.030097,-423.65,0.1008,Medium,Bull,4.57,4.14,8.71,0.43,-0.030097,-0.030729,1,7,1,stop_loss
TMUS,Bullish,1,2016-05-17,2016-05-18,2016-05-25,2016-05-25,2016-05-25,2016-05-25,40.7241,42.1158,42.1158,13736.0,114466.71,337.2945,0.034174,0.034174,461.06,0.1005,Medium,Bull,4.23,4.12,8.35,0.11,0.034174,0.033566,7,7,7,expiry
MNST,Bullish,1,2016-05-17,2016-05-18,2016-05-25,2016-05-25,2016-05-25,2016-05-25,24.8241,24.9192,24.9192,13735.5,114462.47,553.3119,0.003828,0.003828,44.24,0.0921,Low,Bull,4.22,4.12,8.34,0.1,0.003828,0.003221,7,7,7,expiry
NOW,Bullish,1,2016-05-24,2016-05-25,2016-05-27,2016-06-02,2016-06-02,2016-05-27,14.2714,13.8419,13.8419,13796.64,114972.01,966.7317,-0.030097,-0.030097,-423.67,0.0949,Medium,Bull,4.29,4.14,8.43,0.16,-0.030097,-0.030708,2,8,2,stop_loss
TMUS,Bullish,1,2016-06-01,2016-06-02,2016-06-09,2016-06-09,2016-06-09,2016-06-09,42.7543,43.0757,43.0757,13745.8,114548.34,321.5071,0.007518,0.007518,94.97,0.0987,High,Bull,4.25,4.12,8.37,0.12,0.007518,0.006909,7,7,7,expiry
TRGP,Bullish,1,2016-06-08,2016-06-09,2016-06-10,2016-06-16,2016-06-16,2016-06-10,42.8043,41.516,41.516,13757.2,114643.31,321.3977,-0.030097,-0.030097,-422.47,0.1183,Low,Bull,4.29,4.13,8.42,0.17,-0.030097,-0.030709,1,7,1,stop_loss
BKR,Bullish,1,2016-06-15,2016-06-16,2016-06-23,2016-06-23,2016-06-23,2016-06-23,45.3645,47.1653,47.1653,13706.0,114216.64,302.1302,0.039695,0.039695,535.71,0.2982,Medium,Bull,4.24,4.11,8.35,0.13,0.039695,0.039086,7,7,7,expiry
REGN,Bullish,1,2016-06-15,2016-06-16,2016-06-17,2016-06-23,2016-06-23,2016-06-17,365.8366,354.826,354.826,13706.5,114220.84,37.4662,-0.030097,-0.030097,-420.84,0.5138,Medium,Bull,4.2,4.11,8.31,0.09,-0.030097,-0.030704,1,7,1,stop_loss
TRGP,Bullish,1,2016-06-22,2016-06-23,2016-06-24,2016-06-30,2016-06-30,2016-06-24,42.2142,40.9437,40.9437,13720.29,114335.71,325.0157,-0.030097,-0.030097,-421.33,0.1245,Medium,Bull,4.28,4.12,8.39,0.16,-0.030097,-0.030709,1,7,1,stop_loss
TMUS,Bullish,1,2016-06-22,2016-06-23,2016-06-24,2016-06-30,2016-06-30,2016-06-24,43.1843,41.8846,41.8846,13719.27,114327.23,317.691,-0.030097,-0.030097,-421.27,0.1061,High,Bull,4.25,4.12,8.36,0.13,-0.030097,-0.030707,1,7,1,stop_loss
NEM,Bullish,1,2016-06-22,2016-06-23,2016-06-30,2016-06-30,2016-06-30,2016-06-30,35.4135,39.1161,39.1161,9713.7,114331.43,274.2934,0.104552,0.104552,1009.69,0.1203,Low,Bull,2.98,2.91,5.89,0.06,0.104552,0.103945,7,7,7,expiry
TRGP,Bullish,1,2016-06-29,2016-06-30,2016-07-05,2016-07-08,2016-07-08,2016-07-05,42.3742,41.0989,41.0989,8945.73,114736.26,211.1124,-0.030097,-0.030097,-274.71,0.1146,Low,Bull,2.78,2.68,5.47,0.1,-0.030097,-0.030708,5,8,5,stop_loss
TMUS,Bullish,1,2016-06-29,2016-06-30,2016-07-08,2016-07-08,2016-07-08,2016-07-08,43.3743,43.5756,43.5756,4662.37,114731.98,107.4914,0.004641,0.004641,18.8,0.0974,Medium,Bull,1.44,1.4,2.84,0.04,0.004641,0.004032,8,8,8,expiry
NEM,Bullish,1,2016-07-07,2016-07-08,2016-07-15,2016-07-15,2016-07-15,2016-07-15,40.7241,41.3259,41.3259,4321.6,114425.54,106.1192,0.014777,0.014777,61.24,0.1207,Medium,Bull,1.32,1.3,2.62,0.03,0.014777,0.014171,7,7,7,expiry
TMUS,Bullish,1,2016-07-14,2016-07-15,2016-07-22,2016-07-22,2016-07-22,2016-07-22,44.3444,45.4355,45.4355,4987.1,114530.14,112.4628,0.024603,0.024603,119.66,0.1084,Medium,Bull,1.55,1.5,3.04,0.05,0.024603,0.023993,7,7,7,expiry
APO,Bullish,1,2016-07-21,2016-07-22,2016-07-29,2016-07-29,2016-07-29,2016-07-29,16.3316,17.1483,17.1483,11539.35,114667.41,706.5643,0.050004,0.050004,569.67,0.3304,Medium,Bull,3.88,3.46,7.34,0.42,0.050004,0.049368,7,7,7,expiry
MDLZ,Bullish,1,2016-07-28,2016-07-29,2016-08-02,2016-08-05,2016-08-05,2016-08-02,44.0644,42.7382,42.7382,13831.92,115266.03,313.9024,-0.030097,-0.030097,-424.69,0.5385,Medium,Bull,4.24,4.15,8.39,0.09,-0.030097,-0.030703,4,7,4,stop_loss
FANG,Bullish,1,2016-07-28,2016-07-29,2016-08-05,2016-08-05,2016-08-05,2016-08-05,85.4985,92.9407,92.9407,13831.41,115261.79,161.7737,0.087044,0.087044,1195.49,0.5164,Medium,Bull,4.31,4.15,8.46,0.16,0.087044,0.086433,7,7,7,expiry
AXON,Bullish,1,2016-08-04,2016-08-05,2016-08-08,2016-08-12,2016-08-12,2016-08-08,29.603,28.712,28.712,13923.91,116032.56,470.3552,-0.030097,-0.030097,-427.7,0.107,Medium,Bull,4.46,4.18,8.63,0.28,-0.030097,-0.030717,3,7,3,stop_loss
AMD,Bullish,1,2016-08-04,2016-08-05,2016-08-10,2016-08-12,2016-08-12,2016-08-10,6.5607,6.3632,6.3632,13923.37,116028.1,2122.2531,-0.030097,-0.030097,-427.51,0.1058,Low,Bull,4.28,4.18,8.46,0.11,-0.030097,-0.030705,5,7,5,stop_loss
NEM,Bullish,1,2016-08-04,2016-08-05,2016-08-12,2016-08-12,2016-08-12,2016-08-12,43.7944,45.1655,45.1655,13924.42,116036.83,317.9499,0.031308,0.031308,427.49,0.1256,Medium,Bull,4.27,4.18,8.45,0.09,0.031308,0.030701,7,7,7,expiry
KEYS,Bullish,1,2016-08-11,2016-08-12,2016-08-18,2016-08-19,2016-08-19,2016-08-18,29.1529,28.2755,28.2755,13872.58,115604.87,475.8558,-0.030097,-0.030097,-426.28,0.4193,High,Bull,4.6,4.16,8.76,0.43,-0.030097,-0.030728,6,7,6,stop_loss
VLO,Bullish,1,2016-08-11,2016-08-12,2016-08-19,2016-08-19,2016-08-19,2016-08-19,54.4054,54.8145,54.8145,13873.09,115609.11,254.9946,0.007519,0.007519,95.9,0.4414,Medium,Bull,4.25,4.16,8.41,0.08,0.007519,0.006913,7,7,7,expiry
APA,Bullish,1,2016-08-11,2016-08-12,2016-08-19,2016-08-19,2016-08-19,2016-08-19,49.705,53.4847,53.4847,13872.03,115600.27,279.0874,0.076042,0.076042,1046.41,0.4104,Medium,Bull,4.29,4.16,8.46,0.13,0.076042,0.075433,7,7,7,expiry
AMD,Bullish,1,2016-08-18,2016-08-19,2016-08-26,2016-08-26,2016-08-26,2016-08-26,7.2407,7.6692,7.6692,13957.98,116316.52,1927.7055,0.05918,0.05918,817.56,0.0994,Low,Bull,4.29,4.19,8.48,0.1,0.05918,0.058573,7,7,7,expiry
TMUS,Bullish,1,2016-08-18,2016-08-19,2016-08-26,2016-08-26,2016-08-26,2016-08-26,46.8047,45.9554,45.9554,13958.5,116320.85,298.2288,-0.018145,-0.018145,-261.8,0.1049,High,Bull,4.33,4.19,8.52,0.14,-0.018145,-0.018755,7,7,7,expiry
NEM,Bullish,1,2016-08-18,2016-08-19,2016-08-24,2016-08-26,2016-08-26,2016-08-24,43.6544,42.3405,42.3405,13959.02,116325.14,319.7622,-0.030097,-0.030097,-428.6,0.1152,Medium,Bull,4.29,4.19,8.47,0.1,-0.030097,-0.030704,5,7,5,stop_loss
BBY,Bullish,1,2016-08-25,2016-08-26,2016-08-31,2016-09-02,2016-09-02,2016-08-31,39.724,38.5284,38.5284,13973.76,116448.03,351.7715,-0.030097,-0.030097,-429.05,0.5209,Low,Bull,4.29,4.19,8.48,0.09,-0.030097,-0.030704,5,7,5,stop_loss
DE,Bullish,1,2016-08-25,2016-08-26,2016-08-31,2016-09-02,2016-09-02,2016-08-31,87.3387,84.7101,84.7101,13972.74,116439.47,159.9833,-0.030097,-0.030097,-429.01,0.3674,Low,Bull,4.28,4.19,8.47,0.09,-0.030097,-0.030703,5,7,5,stop_loss
PCG,Bullish,1,2016-08-25,2016-08-26,2016-08-31,2016-09-02,2016-09-02,2016-08-31,63.4763,61.5659,61.5659,13972.22,116435.19,220.117,-0.030097,-0.030097,-429.03,0.3629,High,Bull,4.31,4.19,8.5,0.12,-0.030097,-0.030706,5,7,5,stop_loss
KR,Bullish,1,2016-08-25,2016-08-26,2016-09-02,2016-09-02,2016-09-02,2016-09-02,32.7733,32.4967,32.4967,13974.28,116452.31,426.3924,-0.008438,-0.008438,-126.38,0.5741,Medium,Bull,4.28,4.19,8.47,0.09,-0.008438,-0.009044,7,7,7,expiry
