ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
NOW,Bullish,1,2013-01-02,2013-01-03,2013-01-17,2013-01-17,2013-01-17,2013-01-17,6.0206,5.5194,5.5194,1799.49,153441.28,298.8894,-0.08324,-0.08324,-151.63,0.0482,Low,Bull,1.01,0.83,1.84,0.47,-0.08324,-0.08426,14,14,14,expiry
GM,Bullish,1,2013-01-02,2013-01-03,2013-01-17,2013-01-17,2013-01-17,2013-01-17,29.0529,29.4871,29.4871,1934.22,153447.8,66.5759,0.014943,0.014943,27.12,0.0585,Medium,Bull,0.91,0.87,1.79,0.33,0.014943,0.014019,14,14,14,expiry
NKE,Bullish,1,2013-01-02,2013-01-03,2013-01-17,2013-01-17,2013-01-17,2013-01-17,25.9776,26.7373,26.7373,1934.31,153454.34,74.4605,0.029246,0.029246,54.78,0.0613,Medium,Bull,0.92,0.87,1.79,0.34,0.029246,0.02832,14,14,14,expiry
JBL,Bullish,1,2013-01-02,2013-01-03,2013-01-17,2013-01-17,2013-01-17,2013-01-17,19.572,19.768,19.768,1934.4,153461.56,98.8351,0.010018,0.010018,17.48,0.0695,Low,Bull,1.01,0.88,1.89,0.43,0.010018,0.009039,14,14,14,expiry
PANW,Bullish,1,2013-01-02,2013-01-03,2013-01-17,2013-01-17,2013-01-17,2013-01-17,8.6375,9.0808,9.0808,1934.49,153469.15,223.9635,0.051314,0.051314,97.32,0.0767,Low,Bull,1.06,0.89,1.95,0.48,0.051314,0.050305,14,14,14,expiry
WDAY,Bullish,1,2013-01-02,2013-01-03,2013-01-17,2013-01-17,2013-01-17,2013-01-17,52.7453,50.9449,50.9449,1934.59,153476.9,36.678,-0.034133,-0.034133,-68.0,0.0856,Medium,Bull,1.08,0.88,1.97,0.5,-0.034133,-0.035151,14,14,14,expiry
AXON,Bullish,1,2013-01-02,2013-01-03,2013-01-17,2013-01-17,2013-01-17,2013-01-17,9.541,9.4191,9.4191,1934.73,153487.98,202.7815,-0.012776,-0.012776,-27.19,0.0898,Low,Bull,1.55,0.92,2.47,0.97,-0.012776,-0.014052,14,14,14,expiry
LVS,Bullish,1,2013-01-16,2013-01-17,2013-02-01,2013-02-01,2013-02-01,2013-02-01,51.9952,55.8644,55.8644,9426.23,152042.04,181.2903,0.074415,0.074415,692.74,0.0435,Medium,Bull,4.42,4.29,8.71,1.59,0.074415,0.073491,15,15,15,expiry
META,Bullish,1,2013-01-16,2013-01-17,2013-02-01,2013-02-01,2013-02-01,2013-02-01,30.083,29.727,29.727,9501.48,152048.33,315.8421,-0.011833,-0.011833,-121.1,0.0462,Low,Bull,4.37,4.3,8.66,1.52,-0.011833,-0.012745,15,15,15,expiry
LDOS,Bullish,1,2013-01-16,2013-01-17,2013-02-01,2013-02-01,2013-02-01,2013-02-01,29.2375,30.0711,30.0711,8559.45,152035.68,292.7559,0.02851,0.02851,235.81,0.0395,High,Bull,4.3,3.92,8.22,1.73,0.02851,0.02755,15,15,15,expiry
NFLX,Bullish,1,2013-01-16,2013-01-17,2013-02-01,2013-02-01,2013-02-01,2013-02-01,1.4014,2.3541,2.3541,9502.32,152061.82,6780.4675,0.679754,0.679754,6450.3,0.0522,Medium,Bull,4.53,4.41,8.94,1.68,0.679754,0.678812,15,15,15,expiry
RVTY,Bullish,1,2013-01-16,2013-01-17,2013-02-01,2013-02-01,2013-02-01,2013-02-01,34.4534,33.7366,33.7366,9502.77,152068.9,275.8147,-0.020805,-0.020805,-207.05,0.0524,Medium,Bull,4.91,4.43,9.34,2.06,-0.020805,-0.021789,15,15,15,expiry
HOLX,Bullish,1,2013-01-16,2013-01-17,2013-02-01,2013-02-01,2013-02-01,2013-02-01,22.7523,23.7176,23.7176,9501.92,152055.29,417.6249,0.042429,0.042429,393.92,0.0492,Medium,Bull,4.84,4.4,9.24,1.99,0.042429,0.041457,15,15,15,expiry
MU,Bullish,1,2013-01-16,2013-01-17,2013-02-01,2013-02-01,2013-02-01,2013-02-01,7.7008,7.8292,7.8292,9503.62,152082.49,1234.1125,0.01668,0.01668,149.54,0.0558,Medium,Bull,4.65,4.33,8.98,1.8,0.01668,0.015735,15,15,15,expiry
VRTX,Bullish,1,2013-01-16,2013-01-17,2013-02-01,2013-02-01,2013-02-01,2013-02-01,46.6047,45.4355,45.4355,9504.04,152089.29,203.929,-0.025088,-0.025088,-247.52,0.0573,Medium,Bull,4.72,4.37,9.09,1.87,-0.025088,-0.026044,15,15,15,expiry
RL,Bullish,1,2013-01-16,2013-01-17,2013-02-01,2013-02-01,2013-02-01,2013-02-01,167.0867,161.5238,161.5238,9504.45,152095.79,56.8833,-0.033293,-0.033293,-325.27,0.0648,Medium,Bull,4.51,4.33,8.84,1.66,-0.033293,-0.034223,15,15,15,expiry
INCY,Bullish,1,2013-01-16,2013-01-17,2013-02-01,2013-02-01,2013-02-01,2013-02-01,18.9319,18.4382,18.4382,9504.94,152103.69,502.0597,-0.02608,-0.02608,-257.95,0.0746,Low,Bull,5.49,4.57,10.06,2.64,-0.02608,-0.027138,15,15,15,expiry
HRL,Bullish,1,2013-01-16,2013-01-17,2013-02-01,2013-02-01,2013-02-01,2013-02-01,17.2067,17.7082,17.7082,9503.2,152075.8,552.2957,0.029146,0.029146,267.82,0.0538,Medium,Bull,4.79,4.37,9.16,1.94,0.029146,0.028182,15,15,15,expiry
SMCI,Bullish,1,2013-01-31,2013-02-01,2013-02-15,2013-02-15,2013-02-15,2013-02-15,1.2501,1.2449,1.2449,14356.66,159518.47,11484.1817,-0.004199,-0.004199,-87.57,0.0959,Low,Bull,17.67,9.62,27.29,13.36,-0.004199,-0.0061,14,14,14,expiry
STT,Bullish,1,2013-01-31,2013-02-01,2013-02-15,2013-02-15,2013-02-15,2013-02-15,56.1056,57.2343,57.2343,14355.07,159500.8,255.8581,0.020117,0.020117,275.48,0.0384,Medium,Bull,6.75,6.54,13.3,2.45,0.020117,0.01919,14,14,14,expiry
NCLH,Bullish,1,2013-01-31,2013-02-01,2013-02-15,2013-02-15,2013-02-15,2013-02-15,26.4726,30.267,30.267,14354.46,159494.05,542.2376,0.14333,0.14333,2042.17,0.0372,Low,Bull,8.29,6.97,15.26,3.99,0.14333,0.142267,14,14,14,expiry
PHM,Bullish,1,2013-01-31,2013-02-01,2013-02-15,2013-02-15,2013-02-15,2013-02-15,20.8421,20.308,20.308,13194.79,159485.76,633.0839,-0.025627,-0.025627,-350.49,0.0324,Medium,Bull,6.3,6.05,12.35,2.34,-0.025627,-0.026563,14,14,14,expiry
MS,Bullish,1,2013-01-31,2013-02-01,2013-02-15,2013-02-15,2013-02-15,2013-02-15,23.0423,23.8676,23.8676,13072.61,159479.46,567.331,0.035817,0.035817,456.16,0.0321,Medium,Bull,6.11,5.96,12.07,2.19,0.035817,0.034894,14,14,14,expiry
NEM,Bullish,1,2013-02-14,2013-02-15,2013-03-04,2013-03-04,2013-03-04,2013-03-04,43.6844,38.9961,38.9961,10761.97,161789.86,246.3576,-0.107321,-0.107321,-1164.88,0.0334,High,Bull,5.0,4.89,9.89,1.77,-0.107321,-0.108241,17,17,17,expiry
ADM,Bullish,1,2013-02-14,2013-02-15,2013-03-04,2013-03-04,2013-03-04,2013-03-04,31.7232,32.0168,32.0168,10858.64,161795.56,342.2936,0.009256,0.009256,90.43,0.0337,Medium,Bull,5.12,4.95,10.07,1.87,0.009256,0.008328,17,17,17,expiry
BRO,Bullish,1,2013-02-14,2013-02-15,2013-03-04,2013-03-04,2013-03-04,2013-03-04,14.5915,14.9935,14.9935,11889.73,161802.42,814.8415,0.027553,0.027553,315.83,0.0369,Medium,Bull,6.18,5.6,11.77,2.61,0.027553,0.026563,17,17,17,expiry
DAL,Bullish,1,2013-02-14,2013-02-15,2013-03-04,2013-03-04,2013-03-04,2013-03-04,14.3714,15.6484,15.6484,11889.73,161808.75,827.3164,0.088857,0.088857,1045.31,0.0369,Medium,Bull,5.7,5.47,11.17,2.13,0.088857,0.087917,17,17,17,expiry
TSLA,Bullish,1,2013-02-14,2013-02-15,2013-03-04,2013-03-04,2013-03-04,2013-03-04,2.5669,2.3718,2.3718,12695.26,161815.84,4945.711,-0.076029,-0.076029,-977.59,0.0394,Medium,Bull,6.38,6.0,12.38,2.57,-0.076029,-0.077004,17,17,17,expiry
HUM,Bullish,1,2013-02-14,2013-02-15,2013-03-04,2013-03-04,2013-03-04,2013-03-04,77.8778,66.8433,66.8433,13109.25,161837.62,168.3311,-0.14169,-0.14169,-1869.65,0.0508,Medium,Bull,6.2,6.0,12.2,2.27,-0.14169,-0.142621,17,17,17,expiry
CBRE,Bullish,1,2013-02-14,2013-02-15,2013-03-04,2013-03-04,2013-03-04,2013-03-04,24.5825,24.5775,24.5775,13108.7,161830.73,533.2541,-0.0002,-0.0002,-15.41,0.0446,Medium,Bull,6.67,6.13,12.79,2.73,-0.0002,-0.001176,17,17,17,expiry
FSLR,Bullish,1,2013-02-14,2013-02-15,2013-03-04,2013-03-04,2013-03-04,2013-03-04,34.9035,24.6975,24.6975,13109.87,161845.2,375.6033,-0.292405,-0.292405,-3846.39,0.0602,Low,Bull,6.82,6.18,13.0,2.89,-0.292405,-0.293397,17,17,17,expiry
TTWO,Bullish,1,2013-02-14,2013-02-15,2013-03-04,2013-03-04,2013-03-04,2013-03-04,15.0515,14.9885,14.9885,13110.6,161854.21,871.049,-0.004186,-0.004186,-69.42,0.0986,Low,Bull,8.11,6.43,14.54,4.18,-0.004186,-0.005295,17,17,17,expiry
JKHY,Bullish,1,2013-02-14,2013-02-15,2013-03-04,2013-03-04,2013-03-04,2013-03-04,43.3543,44.2356,44.2356,12985.26,161823.33,299.5146,0.020327,0.020327,251.11,0.0403,High,Bull,6.74,6.1,12.84,2.84,0.020327,0.019338,17,17,17,expiry
FFIV,Bullish,1,2013-03-01,2013-03-04,2013-03-18,2013-03-18,2013-03-18,2013-03-18,93.0793,90.231,90.231,13908.65,154774.18,149.428,-0.030601,-0.030601,-438.75,0.044,Medium,Bull,6.73,6.4,13.13,2.56,-0.030601,-0.031545,14,14,14,expiry
MO,Bullish,1,2013-03-01,2013-03-04,2013-03-18,2013-03-18,2013-03-18,2013-03-18,33.5133,33.4667,33.4667,12221.71,154754.34,364.6817,-0.001393,-0.001393,-28.18,0.0351,High,Bull,5.62,5.53,11.15,1.95,-0.001393,-0.002305,14,14,14,expiry
MNST,Bullish,1,2013-03-01,2013-03-04,2013-03-18,2013-03-18,2013-03-18,2013-03-18,8.3858,8.0192,8.0192,12395.8,154760.49,1478.1829,-0.043721,-0.043721,-553.79,0.0356,Medium,Bull,6.13,5.7,11.83,2.42,-0.043721,-0.044676,14,14,14,expiry
TAP,Bullish,1,2013-03-01,2013-03-04,2013-03-18,2013-03-18,2013-03-18,2013-03-18,45.2145,47.9952,47.9952,13908.05,154767.43,307.6014,0.0615,0.0615,841.93,0.041,Medium,Bull,6.94,6.48,13.42,2.76,0.0615,0.060535,14,14,14,expiry
NOW,Bullish,1,2013-03-01,2013-03-04,2013-03-18,2013-03-18,2013-03-18,2013-03-18,6.4986,7.1253,7.1253,13909.35,154781.87,2140.3439,0.096426,0.096426,1326.85,0.0448,Low,Bull,7.69,6.68,14.37,3.51,0.096426,0.095393,14,14,14,expiry
CHTR,Bullish,1,2013-03-01,2013-03-04,2013-03-18,2013-03-18,2013-03-18,2013-03-18,85.9186,98.0302,98.0302,13912.94,154821.82,161.9316,0.140966,0.140966,1947.5,0.0527,Low,Bull,7.24,6.51,13.75,3.07,0.140966,0.139978,14,14,14,expiry
BBY,Bullish,1,2013-03-01,2013-03-04,2013-03-18,2013-03-18,2013-03-18,2013-03-18,17.0817,22.1278,22.1278,13910.6,154795.82,814.3564,0.295408,0.295408,4096.03,0.0489,Low,Bull,6.89,6.38,13.27,2.72,0.295408,0.294454,14,14,14,expiry
FIX,Bullish,1,2013-03-01,2013-03-04,2013-03-18,2013-03-18,2013-03-18,2013-03-18,12.6913,13.6086,13.6086,13912.28,154814.57,1096.2091,0.072284,0.072284,976.88,0.0505,Medium,Bull,18.73,10.02,28.75,14.56,0.072284,0.070217,14,14,14,expiry
CTRA,Bullish,1,2013-03-01,2013-03-04,2013-03-18,2013-03-18,2013-03-18,2013-03-18,31.5532,33.9166,33.9166,13909.98,154788.91,440.8427,0.074904,0.074904,1028.41,0.048,Low,Bull,7.03,6.48,13.5,2.85,0.074904,0.073933,14,14,14,expiry
DXCM,Bullish,1,2013-03-01,2013-03-04,2013-03-18,2013-03-18,2013-03-18,2013-03-18,3.7829,4.0371,4.0371,13913.97,154833.39,3678.145,0.067202,0.067202,915.46,0.0691,Low,Bull,11.55,8.05,19.6,7.37,0.067202,0.065794,14,14,14,expiry
HPQ,Bullish,1,2013-03-01,2013-03-04,2013-03-18,2013-03-18,2013-03-18,2013-03-18,9.1154,10.3668,10.3668,13914.57,154840.02,1526.4984,0.137291,0.137291,1897.37,0.0714,Low,Bull,6.62,6.36,12.98,2.45,0.137291,0.136358,14,14,14,expiry
MU,Bullish,1,2013-03-15,2013-03-18,2013-04-02,2013-04-02,2013-04-02,2013-04-02,9.0509,9.2991,9.2991,14191.86,166778.62,1568.0042,0.027419,0.027419,375.78,0.0368,Medium,Bull,6.8,6.55,13.35,2.54,0.027419,0.026478,15,15,15,expiry
FANG,Bullish,1,2013-03-15,2013-03-18,2013-04-02,2013-04-02,2013-04-02,2013-04-02,23.8724,27.0373,27.0373,15011.64,166795.99,628.8286,0.132576,0.132576,1964.29,0.0456,Low,Bull,17.37,8.52,25.9,12.87,0.132576,0.130851,15,15,15,expiry
EW,Bullish,1,2013-03-15,2013-03-18,2013-04-02,2013-04-02,2013-04-02,2013-04-02,13.6397,13.8569,13.8569,15012.29,166803.26,1100.6325,0.015928,0.015928,224.89,0.0565,Medium,Bull,7.27,6.95,14.23,2.77,0.015928,0.01498,15,15,15,expiry
WDAY,Bullish,1,2013-03-15,2013-03-18,2013-04-02,2013-04-02,2013-04-02,2013-04-02,62.8463,61.5838,61.5838,15013.04,166811.51,238.885,-0.020088,-0.020088,-316.92,0.0581,Low,Bull,8.24,7.1,15.34,3.74,-0.020088,-0.02111,15,15,15,expiry
CIEN,Bullish,1,2013-03-15,2013-03-18,2013-04-02,2013-04-02,2013-04-02,2013-04-02,16.7017,15.4485,15.4485,15013.83,166820.36,898.9419,-0.075035,-0.075035,-1142.77,0.0634,Low,Bull,8.85,7.35,16.2,4.35,-0.075035,-0.076115,15,15,15,expiry
ULTA,Bullish,1,2013-03-15,2013-03-18,2013-04-02,2013-04-02,2013-04-02,2013-04-02,73.6174,82.4718,82.4718,15014.53,166828.06,203.9536,0.120276,0.120276,1791.13,0.0671,Low,Bull,7.7,7.06,14.76,3.2,0.120276,0.119293,15,15,15,expiry
VRTX,Bullish,1,2013-03-15,2013-03-18,2013-04-02,2013-04-02,2013-04-02,2013-04-02,51.8252,53.9246,53.9246,15015.22,166835.76,289.7282,0.04051,0.04051,593.59,0.0674,Medium,Bull,7.7,6.97,14.67,3.2,0.04051,0.039533,15,15,15,expiry
UAL,Bullish,1,2013-03-15,2013-03-18,2013-04-02,2013-04-02,2013-04-02,2013-04-02,30.6831,29.3771,29.3771,15015.89,166843.19,489.3868,-0.042564,-0.042564,-653.53,0.0711,Medium,Bull,7.43,6.96,14.39,2.93,-0.042564,-0.043523,15,15,15,expiry
TMUS,Bullish,1,2013-03-15,2013-03-18,2013-04-02,2013-04-02,2013-04-02,2013-04-02,20.482,22.0378,22.0378,15016.57,166850.74,733.1575,0.075957,0.075957,1126.1,0.073,Medium,Bull,7.54,6.97,14.51,3.04,0.075957,0.07499,15,15,15,expiry
NEM,Bullish,1,2013-04-01,2013-04-02,2013-04-16,2013-04-16,2013-04-16,2013-04-16,41.0041,33.7766,33.7766,14880.3,170743.0,362.8979,-0.176262,-0.176262,-2636.69,0.0391,Medium,Bull,7.02,6.83,13.85,2.55,-0.176262,-0.177193,14,14,14,expiry
BBY,Bullish,1,2013-04-01,2013-04-02,2013-04-16,2013-04-16,2013-04-16,2013-04-16,21.7522,23.6576,23.6576,15090.72,170750.35,693.7566,0.087599,0.087599,1307.7,0.0487,Medium,Bull,7.22,7.01,14.23,2.69,0.087599,0.086656,14,14,14,expiry
ISRG,Bullish,1,2013-04-01,2013-04-02,2013-04-16,2013-04-16,2013-04-16,2013-04-16,53.9865,56.7032,56.7032,15091.36,170757.68,279.5395,0.050322,0.050322,745.35,0.0493,Medium,Bull,7.2,6.88,14.08,2.67,0.050322,0.049389,14,14,14,expiry
CPAY,Bullish,1,2013-04-01,2013-04-02,2013-04-16,2013-04-16,2013-04-16,2013-04-16,77.5277,75.0425,75.0425,15092.05,170765.4,194.6664,-0.032056,-0.032056,-498.44,0.0495,Medium,Bull,7.58,7.07,14.65,3.05,-0.032056,-0.033027,14,14,14,expiry
AXON,Bullish,1,2013-04-01,2013-04-02,2013-04-16,2013-04-16,2013-04-16,2013-04-16,7.6608,7.9292,7.9292,15092.95,170775.67,1970.1625,0.035041,0.035041,510.1,0.0496,Medium,Bull,10.09,8.69,18.78,5.56,0.035041,0.033797,14,14,14,expiry
DAL,Bullish,1,2013-04-01,2013-04-02,2013-04-16,2013-04-16,2013-04-16,2013-04-16,15.4015,15.8684,15.8684,14575.85,170735.85,946.389,0.030313,0.030313,427.99,0.0383,Medium,Bull,7.1,6.75,13.85,2.72,0.030313,0.029363,14,14,14,expiry
WSM,Bullish,1,2013-04-01,2013-04-02,2013-04-16,2013-04-16,2013-04-16,2013-04-16,25.4976,26.2474,26.2474,15094.31,170791.03,591.9906,0.029408,0.029408,429.03,0.0619,Medium,Bull,7.76,7.09,14.86,3.23,0.029408,0.028424,14,14,14,expiry
AAPL,Bullish,1,2013-04-01,2013-04-02,2013-04-16,2013-04-16,2013-04-16,2013-04-16,15.273,15.2213,15.2213,15094.93,170797.99,988.3435,-0.00338,-0.00338,-64.66,0.062,Medium,Bull,6.84,6.81,13.65,2.31,-0.00338,-0.004284,14,14,14,expiry
FSLR,Bullish,1,2013-04-01,2013-04-02,2013-04-16,2013-04-16,2013-04-16,2013-04-16,26.8727,37.5562,37.5562,15095.61,170805.69,561.7453,0.397562,0.397562,5986.44,0.0687,Medium,Bull,7.56,7.45,15.0,3.03,0.397562,0.396568,14,14,14,expiry
CHTR,Bullish,1,2013-04-01,2013-04-02,2013-04-16,2013-04-16,2013-04-16,2013-04-16,104.4804,104.8995,104.8995,15096.28,170813.28,144.489,0.004011,0.004011,46.13,0.0823,Medium,Bull,7.45,6.97,14.42,2.92,0.004011,0.003056,14,14,14,expiry
NKE,Bullish,1,2013-04-01,2013-04-02,2013-04-16,2013-04-16,2013-04-16,2013-04-16,29.1879,30.247,30.247,15093.61,170783.13,517.1185,0.036284,0.036284,533.38,0.0526,Low,Bull,7.32,6.95,14.27,2.79,0.036284,0.035338,14,14,14,expiry
DVA,Bullish,1,2013-04-15,2013-04-16,2013-04-30,2013-04-30,2013-04-30,2013-04-30,62.5363,59.3191,59.3191,3230.5,177568.68,51.6581,-0.051445,-0.051445,-169.23,0.0281,Medium,Bull,1.57,1.47,3.04,0.61,-0.051445,-0.052386,14,14,14,expiry
POOL,Bullish,1,2013-04-15,2013-04-16,2013-04-30,2013-04-30,2013-04-30,2013-04-30,47.3147,49.0151,49.0151,3552.4,177584.15,75.0802,0.035937,0.035937,123.89,0.0309,Medium,Bull,2.12,1.66,3.77,1.05,0.035937,0.034875,14,14,14,expiry
TSCO,Bullish,1,2013-04-15,2013-04-16,2013-04-30,2013-04-30,2013-04-30,2013-04-30,10.5791,10.7159,10.7159,3701.86,177591.7,349.923,0.012938,0.012938,44.39,0.0322,Medium,Bull,1.82,1.68,3.51,0.71,0.012938,0.01199,14,14,14,expiry
META,Bullish,1,2013-04-15,2013-04-16,2013-04-30,2013-04-30,2013-04-30,2013-04-30,26.8127,27.7672,27.7672,3793.83,177598.96,141.4938,0.0356,0.0356,131.59,0.033,Medium,Bull,1.76,1.71,3.47,0.62,0.0356,0.034685,14,14,14,expiry
CTRA,Bullish,1,2013-04-15,2013-04-16,2013-04-30,2013-04-30,2013-04-30,2013-04-30,32.2832,34.0216,34.0216,3865.73,177606.84,119.7444,0.053848,0.053848,204.49,0.0345,Medium,Bull,1.9,1.76,3.67,0.75,0.053848,0.052899,14,14,14,expiry
AIG,Bullish,1,2013-04-15,2013-04-16,2013-04-30,2013-04-30,2013-04-30,2013-04-30,39.1439,41.4159,41.4159,3494.92,177575.4,89.2838,0.058041,0.058041,199.64,0.0304,Medium,Bull,1.62,1.58,3.21,0.58,0.058041,0.057124,14,14,14,expiry
BXP,Bullish,1,2013-04-15,2013-04-16,2013-04-30,2013-04-30,2013-04-30,2013-04-30,110.001,109.4191,109.4191,3866.07,177622.06,35.1457,-0.00529,-0.00529,-24.03,0.0355,High,Bull,1.83,1.75,3.58,0.67,-0.00529,-0.006216,14,14,14,expiry
MNST,Bullish,1,2013-04-15,2013-04-16,2013-04-30,2013-04-30,2013-04-30,2013-04-30,9.2476,9.3991,9.3991,3866.24,177630.11,418.0809,0.016379,0.016379,59.61,0.037,Medium,Bull,1.95,1.76,3.71,0.79,0.016379,0.015419,14,14,14,expiry
AMD,Bullish,1,2013-04-15,2013-04-16,2013-04-30,2013-04-30,2013-04-30,2013-04-30,2.4302,2.8197,2.8197,3866.45,177639.89,1590.9742,0.160262,0.160262,615.47,0.0549,Low,Bull,2.37,1.81,4.18,1.21,0.160262,0.159181,14,14,14,expiry
APO,Bullish,1,2013-04-15,2013-04-16,2013-04-30,2013-04-30,2013-04-30,2013-04-30,23.5424,26.9173,26.9173,3866.67,177649.95,164.2432,0.143357,0.143357,550.05,0.0789,Low,Bull,2.43,1.83,4.26,1.27,0.143357,0.142254,14,14,14,expiry
ETR,Bullish,1,2013-04-15,2013-04-16,2013-04-30,2013-04-30,2013-04-30,2013-04-30,34.5935,35.6114,35.6114,3865.9,177614.5,111.7524,0.029427,0.029427,110.16,0.0353,High,Bull,1.85,1.75,3.6,0.69,0.029427,0.028495,14,14,14,expiry
GWW,Bullish,1,2013-04-29,2013-04-30,2013-05-14,2013-05-14,2013-05-14,2013-05-14,241.9142,261.9238,261.9238,3296.81,180899.91,13.628,0.082714,0.082714,269.59,0.0305,Medium,Bull,1.61,1.5,3.1,0.62,0.082714,0.081773,14,14,14,expiry
LYB,Bullish,1,2013-04-29,2013-04-30,2013-05-14,2013-05-14,2013-05-14,2013-05-14,61.4461,64.6335,64.6335,3491.38,180906.06,56.8202,0.051873,0.051873,177.85,0.0323,Medium,Bull,1.67,1.58,3.25,0.62,0.051873,0.050941,14,14,14,expiry
AXP,Bullish,1,2013-04-29,2013-04-30,2013-05-14,2013-05-14,2013-05-14,2013-05-14,67.8868,71.5029,71.5029,3523.81,180912.06,51.9071,0.053266,0.053266,184.48,0.0326,Medium,Bull,1.63,1.59,3.22,0.57,0.053266,0.052352,14,14,14,expiry
MSFT,Bullish,1,2013-04-29,2013-04-30,2013-05-14,2013-05-14,2013-05-14,2013-05-14,32.5633,33.5266,33.5266,4258.83,180919.24,130.7865,0.029585,0.029585,122.13,0.0394,Medium,Bull,1.95,1.92,3.87,0.67,0.029585,0.028677,14,14,14,expiry
INTC,Bullish,1,2013-04-29,2013-04-30,2013-05-14,2013-05-14,2013-05-14,2013-05-14,23.7224,23.8376,23.8376,4280.45,180926.45,180.4395,0.004858,0.004858,16.91,0.0396,Medium,Bull,1.96,1.93,3.89,0.67,0.004858,0.00395,14,14,14,expiry
PPG,Bullish,1,2013-04-29,2013-04-30,2013-05-14,2013-05-14,2013-05-14,2013-05-14,73.5574,78.3972,78.3972,4424.22,180942.07,60.1465,0.065796,0.065796,286.92,0.0489,Medium,Bull,2.16,2.01,4.17,0.83,0.065796,0.064853,14,14,14,expiry
TSLA,Bullish,1,2013-04-29,2013-04-30,2013-05-14,2013-05-14,2013-05-14,2013-05-14,3.7337,5.5488,5.5488,4424.43,180950.48,1184.9955,0.486131,0.486131,2146.54,0.0539,Low,Bull,2.29,2.03,4.31,0.96,0.486131,0.485157,14,14,14,expiry
VRTX,Bullish,1,2013-04-29,2013-04-30,2013-05-14,2013-05-14,2013-05-14,2013-05-14,77.8878,81.0019,81.0019,4424.68,180960.81,56.8084,0.039982,0.039982,172.01,0.2051,Low,Bull,2.81,2.1,4.9,1.48,0.039982,0.038874,14,14,14,expiry
UNP,Bullish,1,2013-04-29,2013-04-30,2013-05-14,2013-05-14,2013-05-14,2013-05-14,73.7524,78.4622,78.4622,4424.03,180934.13,59.9849,0.063859,0.063859,278.43,0.043,Medium,Bull,2.09,2.0,4.09,0.76,0.063859,0.062935,14,14,14,expiry
BX,Bullish,1,2013-05-13,2013-05-14,2013-05-29,2013-05-29,2013-05-29,2013-05-29,21.8569,21.8722,21.8722,16571.01,185650.49,758.1575,0.000698,0.000698,-4.27,0.0343,Medium,Bull,8.15,7.69,15.84,3.18,0.000698,-0.000258,15,15,15,expiry
CHRW,Bullish,1,2013-05-13,2013-05-14,2013-05-29,2013-05-29,2013-05-29,2013-05-29,56.1556,57.6642,57.6642,14203.72,185624.77,252.935,0.026865,0.026865,367.95,0.0294,Medium,Bull,7.03,6.6,13.63,2.77,0.026865,0.025905,15,15,15,expiry
VMC,Bullish,1,2013-05-13,2013-05-14,2013-05-29,2013-05-29,2013-05-29,2013-05-29,53.8954,54.2446,54.2446,14252.03,185632.53,264.4388,0.006479,0.006479,77.78,0.0295,Low,Bull,7.77,6.79,14.56,3.49,0.006479,0.005458,15,15,15,expiry
DXCM,Bullish,1,2013-05-13,2013-05-14,2013-05-29,2013-05-29,2013-05-29,2013-05-29,4.9755,5.1245,5.1245,15169.96,185642.34,3048.9332,0.029945,0.029945,436.57,0.0314,Medium,Bull,9.81,7.88,17.69,5.26,0.029945,0.028779,15,15,15,expiry
CTSH,Bullish,1,2013-05-13,2013-05-14,2013-05-29,2013-05-29,2013-05-29,2013-05-29,31.5632,32.1368,32.1368,16619.32,185658.46,526.5417,0.018174,0.018174,286.45,0.0344,Low,Bull,7.96,7.63,15.59,2.98,0.018174,0.017236,15,15,15,expiry
STX,Bullish,1,2013-05-13,2013-05-14,2013-05-29,2013-05-29,2013-05-29,2013-05-29,40.4941,43.7556,43.7556,16712.48,185694.26,412.7145,0.080544,0.080544,1330.3,0.0608,Medium,Bull,8.11,7.69,15.8,3.1,0.080544,0.079599,15,15,15,expiry
NCLH,Bullish,1,2013-05-13,2013-05-14,2013-05-29,2013-05-29,2013-05-29,2013-05-29,30.6031,31.5668,31.5668,16711.0,185677.82,546.0566,0.031493,0.031493,508.59,0.0352,Medium,Bull,9.7,7.99,17.69,4.68,0.031493,0.030434,15,15,15,expiry
BBY,Bullish,1,2013-05-13,2013-05-14,2013-05-29,2013-05-29,2013-05-29,2013-05-29,25.3325,27.0373,27.0373,16711.75,185686.15,659.6953,0.067295,0.067295,1108.56,0.047,Medium,Bull,8.33,7.73,16.06,3.32,0.067295,0.066334,15,15,15,expiry
GNRC,Bullish,1,2013-05-13,2013-05-14,2013-05-29,2013-05-29,2013-05-29,2013-05-29,36.1436,38.7461,38.7461,16710.13,185668.12,462.326,0.072005,0.072005,1185.45,0.0352,Low,Bull,9.66,8.09,17.75,4.65,0.072005,0.070942,15,15,15,expiry
