ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
CRM,Bullish,1,2018-10-09,2018-10-10,2018-10-12,2018-10-15,2018-10-12,147.52,143.832,3195.47,21.6613,-0.025,-79.89,-0.2197,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,2,5,2,stop_loss
MSFT,Bullish,1,2018-10-10,2018-10-11,2018-10-16,2018-10-16,2018-10-16,105.35,111.0,3399.23,32.2661,0.053631,182.3,-0.0302,Medium,Bull,0.0,0.0,0.0,0.0,0.053631,0.05363,5,5,5,expiry
AVGO,Bullish,1,2018-10-10,2018-10-11,2018-10-16,2018-10-16,2018-10-16,23.197,23.832,4004.43,172.6269,0.027374,109.61,0.0558,Medium,Bull,0.01,0.0,0.01,0.01,0.027374,0.027372,5,5,5,expiry
ADBE,Bullish,1,2018-10-10,2018-10-11,2018-10-16,2018-10-16,2018-10-16,236.41,260.67,3006.75,12.7184,0.102618,308.54,-0.0722,Medium,Bull,0.01,0.0,0.01,0.01,0.102618,0.102616,5,5,5,expiry
AAPL,Bullish,1,2018-10-10,2018-10-11,2018-10-16,2018-10-16,2018-10-16,53.63,55.5375,4080.88,76.0933,0.035568,145.14,0.2139,Medium,Bull,0.0,0.0,0.0,0.0,0.035568,0.035567,5,5,5,expiry
META,Bullish,1,2018-10-10,2018-10-11,2018-10-16,2018-10-16,2018-10-16,150.13,158.78,3620.64,24.1167,0.057617,208.61,0.3776,Medium,Bull,0.0,0.0,0.0,0.0,0.057617,0.057616,5,5,5,expiry
NVDA,Bullish,1,2018-10-10,2018-10-11,2018-10-15,2018-10-16,2018-10-15,6.0542,5.9029,3147.93,519.9543,-0.025,-78.7,0.3769,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,4,5,4,stop_loss
GOOG,Bullish,1,2018-10-10,2018-10-11,2018-10-16,2018-10-16,2018-10-16,53.647,56.064,3299.66,61.5069,0.045054,148.66,0.142,Medium,Bull,0.0,0.0,0.0,0.0,0.045054,0.045052,5,5,5,expiry
CRM,Bullish,1,2018-10-12,2018-10-15,2018-10-18,2018-10-18,2018-10-18,146.7,142.84,3339.24,22.7624,-0.026312,-87.87,-0.0159,Low,Bull,0.01,0.0,0.01,0.01,-0.026312,-0.026314,3,3,3,expiry
NVDA,Bullish,1,2018-10-15,2018-10-16,2018-10-19,2018-10-19,2018-10-19,5.9982,5.7292,2816.49,469.5514,-0.044846,-126.31,0.1064,Low,Bull,0.0,0.0,0.0,0.0,-0.044846,-0.044848,3,3,3,expiry
META,Bullish,1,2018-10-16,2018-10-17,2018-10-18,2018-10-22,2018-10-18,159.56,155.571,4923.41,30.8562,-0.025,-123.09,0.7243,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,1,5,1,stop_loss
AVGO,Bullish,1,2018-10-16,2018-10-17,2018-10-18,2018-10-22,2018-10-18,23.974,23.3746,4687.83,195.538,-0.025,-117.21,0.2911,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,5,1,stop_loss
ADBE,Bullish,1,2018-10-16,2018-10-17,2018-10-18,2018-10-22,2018-10-18,261.21,254.6797,2767.95,10.5966,-0.025,-69.2,-0.2576,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025002,1,5,1,stop_loss
GOOG,Bullish,1,2018-10-16,2018-10-17,2018-10-18,2018-10-22,2018-10-18,56.323,54.9149,4024.71,71.4577,-0.025,-100.62,0.0611,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,5,1,stop_loss
AAPL,Bullish,1,2018-10-16,2018-10-17,2018-10-18,2018-10-22,2018-10-18,55.575,54.1856,4443.13,79.9483,-0.025,-111.08,-0.0431,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,5,1,stop_loss
MSFT,Bullish,1,2018-10-16,2018-10-17,2018-10-18,2018-10-22,2018-10-18,111.68,108.888,3909.52,35.0064,-0.025,-97.74,0.0124,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,5,1,stop_loss
GOOG,Bullish,1,2018-10-18,2018-10-19,2018-10-24,2018-10-24,2018-10-24,54.6685,52.5355,4107.93,75.1426,-0.039017,-160.29,0.1758,Medium,Bull,0.01,0.0,0.01,0.01,-0.039017,-0.039019,5,5,5,expiry
AAPL,Bullish,1,2018-10-18,2018-10-19,2018-10-24,2018-10-24,2018-10-24,54.515,53.7725,4264.4,78.2243,-0.01362,-58.09,-0.0989,Medium,Bull,0.0,0.0,0.0,0.0,-0.01362,-0.013621,5,5,5,expiry
MSFT,Bullish,1,2018-10-18,2018-10-19,2018-10-23,2018-10-24,2018-10-23,108.93,106.2067,3958.93,36.3438,-0.025,-98.98,0.0595,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,4,5,4,stop_loss
META,Bullish,1,2018-10-18,2018-10-19,2018-10-23,2018-10-24,2018-10-23,155.86,151.9635,4951.28,31.7675,-0.025,-123.79,0.8453,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,4,5,4,stop_loss
CRM,Bullish,1,2018-10-18,2018-10-19,2018-10-22,2018-10-24,2018-10-22,143.61,140.0197,3186.91,22.1914,-0.025,-79.68,-0.0475,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,3,5,3,stop_loss
ADBE,Bullish,1,2018-10-18,2018-10-19,2018-10-22,2018-10-24,2018-10-22,252.73,246.4117,2705.12,10.7036,-0.025,-67.63,-0.092,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025002,3,5,3,stop_loss
AVGO,Bullish,1,2018-10-18,2018-10-19,2018-10-23,2018-10-24,2018-10-23,23.0,22.425,4543.35,197.5372,-0.025,-113.6,0.2296,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025003,4,5,4,stop_loss
AMD,Bullish,1,2018-10-19,2018-10-22,2018-10-24,2018-10-25,2018-10-24,24.46,23.8485,3408.98,139.3694,-0.025,-85.23,-0.4731,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,2,3,2,stop_loss
NVDA,Bullish,1,2018-10-19,2018-10-22,2018-10-25,2018-10-25,2018-10-25,5.782,5.196,2815.48,486.9388,-0.101349,-285.35,-0.1213,Low,Bull,0.0,0.0,0.0,0.0,-0.101349,-0.10135,3,3,3,expiry
ADBE,Bullish,1,2018-10-22,2018-10-23,2018-10-24,2018-10-26,2018-10-24,246.19,240.0352,2785.53,11.3145,-0.025,-69.64,-0.2015,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025002,1,3,1,stop_loss
CRM,Bullish,1,2018-10-22,2018-10-23,2018-10-24,2018-10-26,2018-10-24,139.32,135.837,3285.59,23.583,-0.025,-82.15,-0.0221,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,3,1,stop_loss
META,Bullish,1,2018-10-23,2018-10-24,2018-10-25,2018-10-29,2018-10-25,154.28,150.423,5626.22,36.4676,-0.025,-140.66,0.6412,Medium,Sideways,0.01,0.0,0.01,0.01,-0.025,-0.025001,1,5,1,stop_loss
AVGO,Bullish,1,2018-10-23,2018-10-24,2018-10-25,2018-10-29,2018-10-25,22.64,22.074,4474.59,197.6411,-0.025,-111.88,-0.1035,Medium,Sideways,0.01,0.0,0.01,0.01,-0.025,-0.025003,1,5,1,stop_loss
MSFT,Bullish,1,2018-10-23,2018-10-24,2018-10-26,2018-10-29,2018-10-26,108.41,105.6997,4065.79,37.5038,-0.025,-101.65,-0.0168,Medium,Sideways,0.0,0.0,0.0,0.0,-0.025,-0.025001,2,5,2,stop_loss
ADBE,Bullish,1,2018-10-24,2018-10-25,2018-10-29,2018-10-30,2018-10-29,242.17,236.1157,2910.03,12.0165,-0.025,-72.76,0.1047,Low,Sideways,0.0,0.0,0.01,0.0,-0.025,-0.025002,4,5,4,stop_loss
AAPL,Bullish,1,2018-10-24,2018-10-25,2018-10-29,2018-10-30,2018-10-29,54.4275,53.0668,4378.67,80.4496,-0.025,-109.47,-0.2909,Medium,Sideways,0.0,0.0,0.0,0.0,-0.025,-0.025001,4,5,4,stop_loss
GOOG,Bullish,1,2018-10-24,2018-10-25,2018-10-26,2018-10-30,2018-10-26,53.5895,52.2498,4056.4,75.694,-0.025,-101.42,0.0228,Medium,Sideways,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,5,1,stop_loss
AMD,Bullish,1,2018-10-24,2018-10-25,2018-10-26,2018-10-30,2018-10-26,17.92,17.472,2644.58,147.5771,-0.025,-66.12,-0.0924,Low,Sideways,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,5,1,stop_loss
META,Bullish,1,2018-10-25,2018-10-26,2018-10-29,2018-10-31,2018-10-29,145.82,142.1745,4636.27,31.7945,-0.025,-115.91,0.357,Medium,Sideways,0.01,0.0,0.01,0.01,-0.025,-0.025001,3,5,3,stop_loss
NVDA,Bullish,1,2018-10-25,2018-10-26,2018-10-29,2018-10-31,2018-10-29,4.9577,4.8338,2450.77,494.3314,-0.025,-61.27,0.1219,Low,Sideways,0.0,0.0,0.0,0.0,-0.025,-0.025001,3,5,3,stop_loss
CRM,Bullish,1,2018-10-25,2018-10-26,2018-10-29,2018-10-31,2018-10-29,135.75,132.3562,3070.2,22.6166,-0.025,-76.76,-0.0597,Low,Sideways,0.01,0.0,0.01,0.01,-0.025,-0.025002,3,5,3,stop_loss
AVGO,Bullish,1,2018-10-25,2018-10-26,2018-10-29,2018-10-31,2018-10-29,21.557,21.0181,4310.29,199.9485,-0.025,-107.77,-0.0631,Medium,Sideways,0.01,0.0,0.01,0.01,-0.025,-0.025003,3,5,3,stop_loss
MSFT,Bullish,1,2018-10-26,2018-10-29,2018-10-31,2018-11-01,2018-10-31,108.11,105.4072,3599.65,33.2962,-0.025,-90.0,0.0418,Low,Sideways,0.0,0.0,0.0,0.0,-0.025,-0.025001,2,3,2,stop_loss
AMD,Bullish,1,2018-10-26,2018-10-29,2018-10-31,2018-11-01,2018-10-31,18.21,17.7547,3673.0,201.7026,-0.025,-91.83,-0.0391,Low,Sideways,0.01,0.0,0.01,0.0,-0.025,-0.025001,2,3,2,stop_loss
GOOG,Bullish,1,2018-10-26,2018-10-29,2018-11-01,2018-11-01,2018-11-01,54.1235,53.5,3853.26,71.1938,-0.01152,-44.4,-0.0761,Medium,Sideways,0.01,0.0,0.01,0.01,-0.01152,-0.011521,3,3,3,expiry
ADBE,Bullish,1,2018-10-29,2018-10-30,2018-11-02,2018-11-02,2018-11-02,238.99,239.64,2738.19,11.4573,0.00272,7.44,0.0512,Low,Sideways,0.0,0.0,0.0,0.0,0.00272,0.002718,3,3,3,expiry
NVDA,Bullish,1,2018-10-29,2018-10-30,2018-11-02,2018-11-02,2018-11-02,4.6638,5.373,2362.36,506.5367,0.152077,359.26,0.137,Low,Sideways,0.0,0.0,0.0,0.0,0.152077,0.152076,3,3,3,expiry
AVGO,Bullish,1,2018-10-29,2018-10-30,2018-11-02,2018-11-02,2018-11-02,21.378,22.077,3999.86,187.1018,0.032697,130.77,-0.0548,Medium,Sideways,0.01,0.0,0.01,0.01,0.032697,0.032695,3,3,3,expiry
META,Bullish,1,2018-10-29,2018-10-30,2018-11-02,2018-11-02,2018-11-02,139.94,150.35,4478.72,32.0046,0.074389,333.16,0.2809,Medium,Sideways,0.01,0.0,0.01,0.01,0.074389,0.074388,3,3,3,expiry
AAPL,Bullish,1,2018-10-29,2018-10-30,2018-11-02,2018-11-02,2018-11-02,52.7875,51.87,4432.29,83.9647,-0.017381,-77.04,-0.2804,Medium,Sideways,0.0,0.0,0.0,0.0,-0.017381,-0.017382,3,3,3,expiry
CRM,Bullish,1,2018-10-29,2018-10-30,2018-11-02,2018-11-02,2018-11-02,130.44,136.79,2968.45,22.7572,0.048681,144.5,-0.1729,Low,Sideways,0.01,0.0,0.01,0.01,0.048681,0.048679,3,3,3,expiry
MSFT,Bullish,1,2018-10-31,2018-11-01,2018-11-06,2018-11-06,2018-11-06,107.05,107.72,3689.87,34.4686,0.006259,23.09,0.0263,Low,Sideways,0.0,0.0,0.0,0.0,0.006259,0.006258,5,5,5,expiry
AMD,Bullish,1,2018-10-31,2018-11-01,2018-11-06,2018-11-06,2018-11-06,18.41,20.68,3474.92,188.7515,0.123303,428.46,-0.0748,Low,Sideways,0.0,0.0,0.0,0.0,0.123303,0.123301,5,5,5,expiry
GOOG,Bullish,1,2018-11-01,2018-11-02,2018-11-05,2018-11-07,2018-11-05,53.6865,52.3443,3805.69,70.8873,-0.025,-95.15,0.4227,Low,Sideways,0.01,0.0,0.01,0.0,-0.025,-0.025001,3,5,3,stop_loss
CRM,Bullish,1,2018-11-02,2018-11-05,2018-11-06,2018-11-08,2018-11-06,137.34,133.9065,3054.03,22.237,-0.025,-76.36,0.213,Low,Sideways,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,3,1,stop_loss
ADBE,Bullish,1,2018-11-02,2018-11-05,2018-11-08,2018-11-08,2018-11-08,240.0,249.96,2956.72,12.3197,0.0415,122.7,0.4192,Low,Sideways,0.0,0.0,0.01,0.0,0.0415,0.041498,3,3,3,expiry
META,Bullish,1,2018-11-02,2018-11-05,2018-11-08,2018-11-08,2018-11-08,150.1,147.87,4385.41,29.2166,-0.014857,-65.16,0.25,Low,Sideways,0.0,0.0,0.01,0.0,-0.014857,-0.014858,3,3,3,expiry
NVDA,Bullish,1,2018-11-02,2018-11-05,2018-11-08,2018-11-08,2018-11-08,5.3597,5.1498,2263.04,422.229,-0.039181,-88.67,-0.2312,Low,Sideways,0.0,0.0,0.0,0.0,-0.039181,-0.039182,3,3,3,expiry
AAPL,Bullish,1,2018-11-02,2018-11-05,2018-11-08,2018-11-08,2018-11-08,51.075,52.1225,4317.79,84.5383,0.020509,88.55,0.1246,Low,Sideways,0.0,0.0,0.0,0.0,0.020509,0.020508,3,3,3,expiry
AVGO,Bullish,1,2018-11-02,2018-11-05,2018-11-08,2018-11-08,2018-11-08,21.902,24.025,3742.33,170.8668,0.096932,362.74,-0.0343,Low,Sideways,0.01,0.0,0.01,0.01,0.096932,0.096929,3,3,3,expiry
GOOG,Bullish,1,2018-11-05,2018-11-06,2018-11-09,2018-11-09,2018-11-09,51.974,53.3075,3859.73,74.2628,0.025657,99.02,0.2156,Low,Sideways,0.01,0.0,0.01,0.0,0.025657,0.025656,3,3,3,expiry
MSFT,Bullish,1,2018-11-06,2018-11-07,2018-11-12,2018-11-12,2018-11-12,109.44,106.87,3870.68,35.3681,-0.023483,-90.9,0.2525,Low,Bull,0.0,0.0,0.0,0.0,-0.023483,-0.023484,5,5,5,expiry
CRM,Bullish,1,2018-11-06,2018-11-07,2018-11-12,2018-11-12,2018-11-12,136.85,130.5,3130.96,22.8788,-0.046401,-145.29,0.1772,Low,Bull,0.01,0.0,0.01,0.01,-0.046401,-0.046403,5,5,5,expiry
NVDA,Bullish,1,2018-11-08,2018-11-09,2018-11-12,2018-11-14,2018-11-12,5.06,4.9335,2347.9,464.0115,-0.025,-58.7,0.3741,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,3,5,3,stop_loss
META,Bullish,1,2018-11-08,2018-11-09,2018-11-12,2018-11-14,2018-11-12,146.75,143.0812,4633.95,31.5772,-0.025,-115.85,0.3419,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,3,5,3,stop_loss
AMD,Bullish,1,2018-11-08,2018-11-09,2018-11-12,2018-11-14,2018-11-12,20.77,20.2507,2994.43,144.171,-0.025,-74.86,-0.1516,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,3,5,3,stop_loss
ADBE,Bullish,1,2018-11-08,2018-11-09,2018-11-12,2018-11-14,2018-11-12,247.56,241.371,2920.44,11.7969,-0.025,-73.02,-0.1167,Low,Bull,0.0,0.0,0.01,0.0,-0.025,-0.025002,3,5,3,stop_loss
AVGO,Bullish,1,2018-11-08,2018-11-09,2018-11-12,2018-11-14,2018-11-12,23.5,22.9125,3751.56,159.6411,-0.025,-93.8,0.1087,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,3,5,3,stop_loss
AAPL,Bullish,1,2018-11-08,2018-11-09,2018-11-14,2018-11-14,2018-11-14,51.3875,46.7,4335.51,84.3689,-0.091219,-395.48,-0.0303,Low,Bull,0.0,0.0,0.0,0.0,-0.091219,-0.09122,5,5,5,expiry
GOOG,Bullish,1,2018-11-09,2018-11-12,2018-11-13,2018-11-15,2018-11-13,53.0695,51.7428,3731.05,70.305,-0.025,-93.28,-0.1379,Low,Bull,0.01,0.0,0.01,0.0,-0.025,-0.025001,1,3,1,stop_loss
ADBE,Bullish,1,2018-11-12,2018-11-13,2018-11-14,2018-11-16,2018-11-14,238.38,232.4205,2829.28,11.8688,-0.025,-70.74,-0.1579,Low,Sideways,0.01,0.0,0.01,0.0,-0.025,-0.025002,1,3,1,stop_loss
MSFT,Bullish,1,2018-11-12,2018-11-13,2018-11-14,2018-11-16,2018-11-14,107.55,104.8612,3730.46,34.6858,-0.025,-93.27,-0.1526,Low,Sideways,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,3,1,stop_loss
CRM,Bullish,1,2018-11-12,2018-11-13,2018-11-15,2018-11-16,2018-11-15,131.48,128.193,2861.76,21.7657,-0.025,-71.55,-0.0925,Low,Sideways,0.01,0.0,0.01,0.01,-0.025,-0.025002,2,3,2,stop_loss
NVDA,Bullish,1,2018-11-12,2018-11-13,2018-11-16,2018-11-16,2018-11-16,4.8373,4.1108,2254.96,466.1652,-0.150189,-338.67,0.5324,Low,Sideways,0.0,0.0,0.0,0.0,-0.150189,-0.15019,3,3,3,expiry
AMD,Bullish,1,2018-11-12,2018-11-13,2018-11-16,2018-11-16,2018-11-16,19.28,20.66,2656.21,137.7701,0.071577,190.12,0.4644,Low,Sideways,0.0,0.0,0.0,0.0,0.071577,0.071575,3,3,3,expiry
META,Bullish,1,2018-11-12,2018-11-13,2018-11-16,2018-11-16,2018-11-16,142.0,139.53,4392.99,30.9365,-0.017394,-76.42,0.352,Medium,Sideways,0.01,0.0,0.01,0.0,-0.017394,-0.017396,3,3,3,expiry
AVGO,Bullish,1,2018-11-12,2018-11-13,2018-11-16,2018-11-16,2018-11-16,22.549,23.761,3444.68,152.7642,0.05375,185.14,-0.3086,Low,Sideways,0.01,0.0,0.01,0.01,0.05375,0.053747,3,3,3,expiry
GOOG,Bullish,1,2018-11-13,2018-11-14,2018-11-19,2018-11-19,2018-11-19,52.5,51.0,3733.45,71.1133,-0.028571,-106.68,-0.0601,Low,Sideways,0.01,0.0,0.01,0.0,-0.028571,-0.028573,5,5,5,expiry
ADBE,Bullish,1,2018-11-14,2018-11-15,2018-11-19,2018-11-20,2018-11-19,233.98,228.1305,2835.72,12.1195,-0.025,-70.9,-0.0635,Low,Sideways,0.01,0.0,0.01,0.0,-0.025,-0.025002,4,5,4,stop_loss
AAPL,Bullish,1,2018-11-14,2018-11-15,2018-11-20,2018-11-20,2018-11-20,47.0975,44.245,3986.31,84.6396,-0.060566,-241.44,-0.2499,Low,Sideways,0.0,0.0,0.0,0.0,-0.060566,-0.060567,5,5,5,expiry
MSFT,Bullish,1,2018-11-14,2018-11-15,2018-11-20,2018-11-20,2018-11-20,104.99,101.71,3685.89,35.107,-0.031241,-115.15,-0.0393,Medium,Sideways,0.0,0.0,0.0,0.0,-0.031241,-0.031242,5,5,5,expiry
CRM,Bullish,1,2018-11-15,2018-11-16,2018-11-19,2018-11-21,2018-11-19,131.85,128.5538,2837.48,21.5205,-0.025,-70.94,-0.0171,Low,Sideways,0.01,0.0,0.01,0.01,-0.025,-0.025002,3,5,3,stop_loss
NVDA,Bullish,1,2018-11-16,2018-11-19,2018-11-23,2018-11-23,2018-11-23,4.0448,3.625,2321.36,573.9184,-0.103777,-240.9,0.1473,Low,Sideways,0.0,0.0,0.0,0.0,-0.103777,-0.103778,4,4,4,expiry
AVGO,Bullish,1,2018-11-16,2018-11-19,2018-11-21,2018-11-23,2018-11-21,23.653,23.0617,3368.05,142.394,-0.025,-84.21,0.0546,Low,Sideways,0.01,0.0,0.01,0.01,-0.025,-0.025002,2,4,2,stop_loss
AMD,Bullish,1,2018-11-16,2018-11-19,2018-11-21,2018-11-23,2018-11-21,20.4,19.89,2764.83,135.5307,-0.025,-69.12,-0.1552,Low,Sideways,0.0,0.0,0.0,0.0,-0.025,-0.025001,2,4,2,stop_loss
META,Bullish,1,2018-11-16,2018-11-19,2018-11-21,2018-11-23,2018-11-21,137.61,134.1697,4609.84,33.4993,-0.025,-115.25,0.0887,Medium,Sideways,0.01,0.0,0.01,0.01,-0.025,-0.025001,2,4,2,stop_loss
GOOG,Bullish,1,2018-11-19,2018-11-20,2018-11-26,2018-11-26,2018-11-26,50.0,52.431,3636.0,72.7201,0.04862,176.78,0.184,Low,Sideways,0.01,0.0,0.01,0.0,0.04862,0.048619,6,6,6,expiry
CRM,Bullish,1,2018-11-19,2018-11-20,2018-11-26,2018-11-26,2018-11-26,114.33,126.41,2648.05,23.1615,0.105659,279.79,-0.1288,Low,Sideways,0.0,0.0,0.01,0.0,0.105659,0.105657,6,6,6,expiry
ADBE,Bullish,1,2018-11-19,2018-11-20,2018-11-26,2018-11-26,2018-11-26,209.41,231.96,2653.59,12.6717,0.107684,285.74,-0.0568,Low,Sideways,0.0,0.0,0.01,0.0,0.107684,0.107682,6,6,6,expiry
AAPL,Bullish,1,2018-11-20,2018-11-21,2018-11-23,2018-11-27,2018-11-23,44.9325,43.8092,3636.07,80.9228,-0.025,-90.9,-0.1174,Low,Sideways,0.0,0.0,0.0,0.0,-0.025,-0.025001,2,6,2,stop_loss
MSFT,Bullish,1,2018-11-20,2018-11-21,2018-11-27,2018-11-27,2018-11-27,103.6,107.14,3556.0,34.3243,0.03417,121.5,-0.0814,Low,Sideways,0.0,0.0,0.0,0.0,0.03417,0.034169,6,6,6,expiry
META,Bullish,1,2018-11-21,2018-11-23,2018-11-28,2018-11-28,2018-11-28,133.65,136.76,4613.52,34.5194,0.02327,107.35,0.282,Medium,Sideways,0.01,0.0,0.01,0.01,0.02327,0.023268,5,5,5,expiry
AVGO,Bullish,1,2018-11-21,2018-11-23,2018-11-28,2018-11-28,2018-11-28,22.758,23.522,3416.1,150.1053,0.033571,114.67,0.0498,Low,Sideways,0.01,0.0,0.01,0.01,0.033571,0.033568,5,5,5,expiry
AMD,Bullish,1,2018-11-21,2018-11-23,2018-11-28,2018-11-28,2018-11-28,18.61,21.34,2969.31,159.5543,0.146695,435.58,0.0178,Low,Sideways,0.0,0.0,0.0,0.0,0.146695,0.146694,5,5,5,expiry
NVDA,Bullish,1,2018-11-23,2018-11-26,2018-11-29,2018-11-29,2018-11-29,3.7473,3.934,2413.67,644.1171,0.049837,120.29,0.3965,Low,Sideways,0.0,0.0,0.0,0.0,0.049837,0.049835,3,3,3,expiry
AAPL,Bullish,1,2018-11-23,2018-11-26,2018-11-29,2018-11-29,2018-11-29,43.56,44.8875,3655.23,83.9126,0.030475,111.39,-0.2897,Low,Sideways,0.0,0.0,0.0,0.0,0.030475,0.030474,3,3,3,expiry
ADBE,Bullish,1,2018-11-26,2018-11-27,2018-11-30,2018-11-30,2018-11-30,230.77,250.89,2821.35,12.2258,0.087186,245.98,0.0217,Low,Sideways,0.01,0.0,0.01,0.01,0.087186,0.087184,3,3,3,expiry
GOOG,Bullish,1,2018-11-26,2018-11-27,2018-11-30,2018-11-30,2018-11-30,52.05,54.7215,3926.94,75.4455,0.051326,201.55,0.2049,Medium,Sideways,0.01,0.0,0.01,0.01,0.051326,0.051324,3,3,3,expiry
CRM,Bullish,1,2018-11-26,2018-11-27,2018-11-30,2018-11-30,2018-11-30,125.15,142.76,2756.75,22.0276,0.140711,387.9,-0.0374,Low,Sideways,0.01,0.0,0.01,0.0,0.140711,0.140709,3,3,3,expiry
MSFT,Bullish,1,2018-11-27,2018-11-28,2018-12-03,2018-12-03,2018-12-03,107.89,112.09,3574.18,33.128,0.038929,139.13,0.0343,Medium,Sideways,0.0,0.0,0.0,0.0,0.038929,0.038927,5,5,5,expiry
AMD,Bullish,1,2018-11-28,2018-11-29,2018-11-30,2018-12-04,2018-11-30,21.19,20.6602,3153.36,148.8136,-0.025,-78.84,-0.1097,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,5,1,stop_loss
META,Bullish,1,2018-11-28,2018-11-29,2018-12-04,2018-12-04,2018-12-04,135.92,137.93,4636.31,34.1106,0.014788,68.56,0.5556,Medium,Bull,0.01,0.0,0.01,0.01,0.014788,0.014787,5,5,5,expiry
AVGO,Bullish,1,2018-11-28,2018-11-29,2018-12-04,2018-12-04,2018-12-04,23.427,23.204,3840.6,163.9391,-0.009519,-36.57,0.4724,Low,Bull,0.01,0.0,0.01,0.01,-0.009519,-0.009521,5,5,5,expiry
AAPL,Bullish,1,2018-11-29,2018-11-30,2018-12-06,2018-12-06,2018-12-06,45.0725,43.68,3725.36,82.6526,-0.030895,-115.1,0.1941,Low,Sideways,0.0,0.0,0.0,0.0,-0.030895,-0.030895,6,6,6,expiry
GOOG,Bullish,1,2018-11-30,2018-12-03,2018-12-04,2018-12-07,2018-12-04,56.157,54.7531,3942.07,70.1973,-0.025,-98.56,0.2679,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,4,1,stop_loss
CRM,Bullish,1,2018-11-30,2018-12-03,2018-12-04,2018-12-07,2018-12-04,146.3,142.6425,2562.82,17.5175,-0.025,-64.07,-0.183,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025002,1,4,1,stop_loss
AMD,Bullish,1,2018-11-30,2018-12-03,2018-12-04,2018-12-07,2018-12-04,22.48,21.918,3186.02,141.7268,-0.025,-79.65,-0.125,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,4,1,stop_loss
ADBE,Bullish,1,2018-12-03,2018-12-04,2018-12-06,2018-12-10,2018-12-06,253.22,246.8895,2772.9,10.9506,-0.025,-69.33,-0.0225,Low,Bull,0.0,0.0,0.01,0.0,-0.025,-0.025002,2,6,2,stop_loss
NVDA,Bullish,1,2018-12-03,2018-12-04,2018-12-10,2018-12-10,2018-12-10,4.206,3.7965,2353.87,559.6452,-0.097361,-229.18,0.0813,Low,Bull,0.0,0.0,0.0,0.0,-0.097361,-0.097362,6,6,6,expiry
AVGO,Bullish,1,2018-12-04,2018-12-06,2018-12-11,2018-12-11,2018-12-11,22.624,24.684,3893.42,172.0926,0.091054,354.5,-0.1616,Low,Sideways,0.01,0.0,0.01,0.01,0.091054,0.091051,5,5,5,expiry
CRM,Bullish,1,2018-12-04,2018-12-06,2018-12-11,2018-12-11,2018-12-11,134.8,136.79,2751.79,20.4139,0.014763,40.62,-0.0717,Low,Sideways,0.0,0.0,0.0,0.0,0.014763,0.014761,5,5,5,expiry
MSFT,Bullish,1,2018-12-04,2018-12-06,2018-12-11,2018-12-11,2018-12-11,105.82,108.59,3816.95,36.0702,0.026176,99.91,-0.2301,Medium,Sideways,0.0,0.0,0.0,0.0,0.026176,0.026175,5,5,5,expiry
META,Bullish,1,2018-12-04,2018-12-06,2018-12-11,2018-12-11,2018-12-11,133.82,142.08,4998.81,37.3547,0.061725,308.54,0.2562,Medium,Sideways,0.01,0.0,0.01,0.01,0.061725,0.061723,5,5,5,expiry
AMD,Bullish,1,2018-12-04,2018-12-06,2018-12-07,2018-12-11,2018-12-07,20.22,19.7145,2712.27,134.1379,-0.025,-67.81,0.1323,Low,Sideways,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,5,1,stop_loss
