ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
CIEN,Bullish,1,2016-03-21,2016-03-22,2016-03-30,2016-03-30,2016-03-30,2016-03-30,18.2318,18.7581,18.7581,13182.66,131822.01,723.0576,0.028867,0.028867,372.48,0.0712,Low,Sideways,4.11,3.95,8.06,0.15,0.028867,0.028256,8,8,8,expiry
ANET,Bullish,1,2016-03-29,2016-03-30,2016-04-01,2016-04-06,2016-04-06,2016-04-01,3.9185,3.8006,3.8006,13308.62,133077.9,3396.34,-0.030097,-0.030097,-408.72,0.0401,Low,Sideways,4.18,3.99,8.17,0.19,-0.030097,-0.030711,2,7,2,stop_loss
DPZ,Bullish,1,2016-03-29,2016-03-30,2016-04-06,2016-04-06,2016-04-06,2016-04-06,130.7931,135.9264,135.9264,13308.62,133086.15,101.7532,0.039248,0.039248,514.2,0.0546,High,Sideways,4.14,3.99,8.14,0.15,0.039248,0.038636,7,7,7,expiry
CB,Bullish,1,2016-03-29,2016-03-30,2016-04-06,2016-04-06,2016-04-06,2016-04-06,119.922,119.1781,119.1781,13308.62,133082.01,110.9773,-0.006203,-0.006203,-90.65,0.0418,High,Sideways,4.1,3.99,8.09,0.11,-0.006203,-0.006812,7,7,7,expiry
KHC,Bullish,1,2016-03-29,2016-03-30,2016-04-06,2016-04-06,2016-04-06,2016-04-06,78.9279,78.3522,78.3522,13308.62,133073.72,168.6174,-0.007294,-0.007294,-105.16,0.0398,High,Sideways,4.09,3.99,8.08,0.09,-0.007294,-0.007901,7,7,7,expiry
JNJ,Bullish,1,2016-03-29,2016-03-30,2016-04-06,2016-04-06,2016-04-06,2016-04-06,109.4609,109.4091,109.4091,13308.62,133069.64,121.5832,-0.000474,-0.000474,-14.35,0.0382,High,Sideways,4.05,3.99,8.04,0.05,-0.000474,-0.001078,7,7,7,expiry
ALB,Bullish,1,2016-03-29,2016-03-30,2016-04-06,2016-04-06,2016-04-06,2016-04-06,63.2963,66.0234,66.0234,13308.62,133065.59,210.2589,0.043084,0.043084,565.23,0.0376,Medium,Sideways,4.16,3.99,8.16,0.17,0.043084,0.042471,7,7,7,expiry
DLTR,Bullish,1,2016-03-29,2016-03-30,2016-04-06,2016-04-06,2016-04-06,2016-04-06,81.4281,80.9519,80.9519,13308.62,133061.43,163.44,-0.005849,-0.005849,-85.93,0.0346,Medium,Sideways,4.1,3.99,8.09,0.11,-0.005849,-0.006457,7,7,7,expiry
BDX,Bullish,1,2016-03-29,2016-03-30,2016-04-06,2016-04-06,2016-04-06,2016-04-06,116.9545,119.1935,119.1935,13308.62,133057.33,113.7931,0.019144,0.019144,246.67,0.0334,High,Sideways,4.12,3.99,8.11,0.12,0.019144,0.018535,7,7,7,expiry
ISRG,Bullish,1,2016-04-05,2016-04-06,2016-04-13,2016-04-13,2016-04-13,2016-04-13,67.9979,69.6608,69.6608,13370.74,133678.68,196.6346,0.024455,0.024455,318.86,0.0393,Medium,Sideways,4.11,4.01,8.12,0.1,0.024455,0.023848,7,7,7,expiry
TMO,Bullish,1,2016-04-05,2016-04-06,2016-04-13,2016-04-13,2016-04-13,2016-04-13,141.4441,145.0355,145.0355,13370.74,133682.79,94.5302,0.025391,0.025391,331.37,0.043,High,Sideways,4.11,4.01,8.13,0.1,0.025391,0.024783,7,7,7,expiry
BMY,Bullish,1,2016-04-05,2016-04-06,2016-04-13,2016-04-13,2016-04-13,2016-04-13,65.7666,67.5632,67.5632,13370.74,133686.88,203.3061,0.027319,0.027319,357.17,0.0438,High,Sideways,4.09,4.01,8.1,0.08,0.027319,0.026713,7,7,7,expiry
RF,Bullish,1,2016-04-05,2016-04-06,2016-04-13,2016-04-13,2016-04-13,2016-04-13,7.6708,8.3992,8.3992,13370.74,133691.03,1743.0779,0.094957,0.094957,1261.49,0.0458,Medium,Sideways,4.15,4.01,8.16,0.14,0.094957,0.094347,7,7,7,expiry
AMZN,Bullish,1,2016-04-05,2016-04-06,2016-04-13,2016-04-13,2016-04-13,2016-04-13,29.3789,30.7379,30.7379,13370.74,133699.18,455.1133,0.046257,0.046257,610.44,0.047,Medium,Sideways,4.04,4.01,8.05,0.03,0.046257,0.045655,7,7,7,expiry
EW,Bullish,1,2016-04-05,2016-04-06,2016-04-13,2016-04-13,2016-04-13,2016-04-13,34.5401,36.1031,36.1031,13370.74,133707.45,387.1076,0.04525,0.04525,596.9,0.054,Low,Sideways,4.12,4.01,8.13,0.11,0.04525,0.044642,7,7,7,expiry
FSLR,Bullish,1,2016-04-05,2016-04-06,2016-04-07,2016-04-13,2016-04-13,2016-04-07,62.9263,61.0324,61.0324,13370.74,133703.33,212.4826,-0.030097,-0.030097,-410.59,0.049,Medium,Sideways,4.15,4.01,8.17,0.14,-0.030097,-0.030708,1,7,1,stop_loss
DE,Bullish,1,2016-04-05,2016-04-06,2016-04-13,2016-04-13,2016-04-13,2016-04-13,76.1276,78.4522,78.4522,13370.74,133695.13,175.6359,0.030535,0.030535,400.15,0.0464,Medium,Sideways,4.11,4.01,8.12,0.1,0.030535,0.029927,7,7,7,expiry
DG,Bullish,1,2016-04-12,2016-04-13,2016-04-20,2016-04-20,2016-04-20,2016-04-20,83.4683,82.5317,82.5317,13717.32,137173.24,164.3416,-0.011221,-0.011221,-162.26,0.0601,High,Sideways,4.22,4.12,8.34,0.11,-0.011221,-0.011829,7,7,7,expiry
SATS,Bullish,1,2016-04-12,2016-04-13,2016-04-20,2016-04-20,2016-04-20,2016-04-20,32.9368,33.1004,33.1004,13717.32,137169.02,416.4736,0.004966,0.004966,59.27,0.053,High,Sideways,4.74,4.12,8.86,0.63,0.004966,0.004321,7,7,7,expiry
AZO,Bullish,1,2016-04-12,2016-04-13,2016-04-20,2016-04-20,2016-04-20,2016-04-20,782.0982,776.9723,776.9723,13717.32,137164.28,17.5391,-0.006554,-0.006554,-98.25,0.0498,High,Sideways,4.23,4.12,8.34,0.11,-0.006554,-0.007162,7,7,7,expiry
JNJ,Bullish,1,2016-04-12,2016-04-13,2016-04-20,2016-04-20,2016-04-20,2016-04-20,110.011,113.5686,113.5686,13717.32,137160.05,124.6905,0.032339,0.032339,435.32,0.0431,High,Sideways,4.17,4.12,8.29,0.06,0.032339,0.031735,7,7,7,expiry
CI,Bullish,1,2016-04-12,2016-04-13,2016-04-20,2016-04-20,2016-04-20,2016-04-20,136.2536,141.2559,141.2559,13717.32,137155.88,100.6749,0.036713,0.036713,495.26,0.0396,Medium,Sideways,4.23,4.12,8.35,0.12,0.036713,0.036104,7,7,7,expiry
AMAT,Bullish,1,2016-04-12,2016-04-13,2016-04-20,2016-04-20,2016-04-20,2016-04-20,20.9621,21.1379,21.1379,13717.32,137151.65,654.3871,0.008386,0.008386,106.7,0.0356,High,Sideways,4.22,4.12,8.34,0.11,0.008386,0.007778,7,7,7,expiry
BA,Bullish,1,2016-04-12,2016-04-13,2016-04-20,2016-04-20,2016-04-20,2016-04-20,130.5031,130.557,130.557,13717.32,137147.43,105.1111,0.000413,0.000413,-2.63,-0.03,High,Sideways,4.18,4.12,8.29,0.06,0.000413,-0.000192,7,7,7,expiry
DHR,Bullish,1,2016-04-19,2016-04-20,2016-04-27,2016-04-27,2016-04-27,2016-04-27,63.6359,65.3167,65.3167,16557.73,137981.1,260.195,0.026413,0.026413,427.26,0.0379,High,Sideways,5.12,4.97,10.09,0.15,0.026413,0.025804,7,7,7,expiry
WM,Bullish,1,2016-04-19,2016-04-20,2016-04-27,2016-04-27,2016-04-27,2016-04-27,57.2857,56.3944,56.3944,16557.12,137975.98,289.0269,-0.01556,-0.01556,-267.74,0.0374,High,Sideways,5.15,4.97,10.11,0.18,-0.01556,-0.016171,7,7,7,expiry
APA,Bullish,1,2016-04-19,2016-04-20,2016-04-27,2016-04-27,2016-04-27,2016-04-27,54.4854,57.5342,57.5342,16558.35,137986.21,303.904,0.055956,0.055956,916.46,0.0401,Low,Sideways,5.12,4.97,10.09,0.15,0.055956,0.055347,7,7,7,expiry
PYPL,Bullish,1,2016-04-19,2016-04-20,2016-04-27,2016-04-27,2016-04-27,2016-04-27,39.2439,40.006,40.006,16559.57,137996.41,421.9651,0.019419,0.019419,311.5,0.0547,Medium,Sideways,5.1,4.97,10.07,0.13,0.019419,0.018811,7,7,7,expiry
BKR,Bullish,1,2016-04-19,2016-04-20,2016-04-25,2016-04-27,2016-04-27,2016-04-25,46.3846,44.9886,44.9886,16560.18,138001.51,357.0186,-0.030097,-0.030097,-508.48,0.061,Low,Sideways,5.1,4.97,10.07,0.13,-0.030097,-0.030705,5,7,5,stop_loss
MNST,Bullish,1,2016-04-19,2016-04-20,2016-04-21,2016-04-27,2016-04-27,2016-04-21,21.5288,20.8809,20.8809,16560.8,138006.65,769.2386,-0.030097,-0.030097,-508.54,0.0687,High,Sideways,5.14,4.97,10.11,0.17,-0.030097,-0.030707,1,7,1,stop_loss
OXY,Bullish,1,2016-04-19,2016-04-20,2016-04-27,2016-04-27,2016-04-27,2016-04-27,74.6375,77.5122,77.5122,16558.96,137991.31,221.8585,0.038517,0.038517,627.73,0.0473,Medium,Sideways,5.09,4.97,10.06,0.13,0.038517,0.037909,7,7,7,expiry
PANW,Bullish,1,2016-04-26,2016-04-27,2016-04-29,2016-05-04,2016-05-04,2016-04-29,25.3275,24.5653,24.5653,16679.96,138999.67,658.5703,-0.030097,-0.030097,-512.15,0.0629,Low,Bull,5.13,5.0,10.14,0.13,-0.030097,-0.030705,2,7,2,stop_loss
TMO,Bullish,1,2016-04-26,2016-04-27,2016-04-29,2016-05-04,2016-05-04,2016-04-29,145.6246,141.2417,141.2417,16679.34,138994.54,114.5366,-0.030097,-0.030097,-512.17,0.058,High,Bull,5.16,5.0,10.17,0.16,-0.030097,-0.030707,2,7,2,stop_loss
ADSK,Bullish,1,2016-04-26,2016-04-27,2016-04-29,2016-05-04,2016-05-04,2016-04-29,61.0061,59.17,59.17,16678.73,138989.38,273.3944,-0.030097,-0.030097,-512.2,0.0579,Medium,Bull,5.22,5.0,10.22,0.22,-0.030097,-0.03071,2,7,2,stop_loss
AKAM,Bullish,1,2016-04-26,2016-04-27,2016-04-29,2016-05-04,2016-05-04,2016-04-29,52.1052,50.537,50.537,16678.1,138984.15,320.0851,-0.030097,-0.030097,-512.17,0.0573,Medium,Bull,5.2,5.0,10.21,0.2,-0.030097,-0.030709,2,7,2,stop_loss
AMAT,Bullish,1,2016-04-26,2016-04-27,2016-04-29,2016-05-04,2016-05-04,2016-04-29,21.2521,20.6125,20.6125,16677.47,138978.95,784.7438,-0.030097,-0.030097,-512.09,0.0552,High,Bull,5.15,5.0,10.15,0.14,-0.030097,-0.030706,2,7,2,stop_loss
MNST,Bullish,1,2016-04-26,2016-04-27,2016-05-04,2016-05-04,2016-05-04,2016-05-04,20.6121,24.3892,24.3892,16680.58,139004.84,809.2631,0.18325,0.18325,3046.55,0.0687,High,Bull,5.17,5.0,10.17,0.16,0.18325,0.182641,7,7,7,expiry
MRK,Bullish,1,2016-04-26,2016-04-27,2016-05-04,2016-05-04,2016-05-04,2016-05-04,53.4977,52.2944,52.2944,16676.86,138973.8,311.7303,-0.022493,-0.022493,-385.22,0.055,High,Bull,5.1,5.0,10.11,0.1,-0.022493,-0.023099,7,7,7,expiry
AMD,Bullish,1,2016-05-03,2016-05-04,2016-05-11,2016-05-11,2016-05-11,2016-05-11,3.5404,3.6496,3.6496,16692.65,139105.39,4714.9654,0.030867,0.030867,505.01,0.1017,Low,Bull,5.24,5.01,10.25,0.23,0.030867,0.030253,7,7,7,expiry
REGN,Bullish,1,2016-05-03,2016-05-04,2016-05-11,2016-05-11,2016-05-11,2016-05-11,370.097,371.8228,371.8228,16687.04,139058.64,45.0883,0.004663,0.004663,67.68,0.0535,Low,Bull,5.13,5.01,10.14,0.12,0.004663,0.004056,7,7,7,expiry
EW,Bullish,1,2016-05-03,2016-05-04,2016-05-11,2016-05-11,2016-05-11,2016-05-11,35.0368,35.0232,35.0232,16688.87,139073.96,476.3237,-0.00039,-0.00039,-16.7,0.0594,Medium,Bull,5.18,5.01,10.19,0.17,-0.00039,-0.001001,7,7,7,expiry
KR,Bullish,1,2016-05-03,2016-05-04,2016-05-11,2016-05-11,2016-05-11,2016-05-11,35.0335,34.7065,34.7065,16689.49,139079.09,476.3866,-0.009333,-0.009333,-165.91,0.0616,Medium,Bull,5.14,5.01,10.14,0.13,-0.009333,-0.009941,7,7,7,expiry
SMCI,Bullish,1,2016-05-03,2016-05-04,2016-05-11,2016-05-11,2016-05-11,2016-05-11,2.6303,2.6307,2.6307,16690.16,139084.66,6345.4331,0.00018,0.00018,-7.56,0.0628,Low,Bull,5.56,5.01,10.57,0.56,0.00018,-0.000453,7,7,7,expiry
NFLX,Bullish,1,2016-05-03,2016-05-04,2016-05-06,2016-05-11,2016-05-11,2016-05-06,9.1009,8.827,8.827,16688.25,139068.78,1833.6905,-0.030097,-0.030097,-512.34,0.056,Low,Bull,5.06,5.01,10.07,0.06,-0.030097,-0.0307,2,7,2,stop_loss
WDAY,Bullish,1,2016-05-03,2016-05-04,2016-05-06,2016-05-11,2016-05-11,2016-05-06,72.1272,69.9564,69.9564,16690.79,139089.88,231.4076,-0.030097,-0.030097,-512.58,0.0763,Medium,Bull,5.23,5.01,10.23,0.22,-0.030097,-0.03071,2,7,2,stop_loss
STX,Bullish,1,2016-05-03,2016-05-04,2016-05-06,2016-05-11,2016-05-11,2016-05-06,19.812,19.2157,19.2157,16691.4,139095.03,842.4904,-0.030097,-0.030097,-512.52,0.0813,Low,Bull,5.15,5.01,10.16,0.14,-0.030097,-0.030705,2,7,2,stop_loss
TSLA,Bullish,1,2016-05-03,2016-05-04,2016-05-05,2016-05-11,2016-05-11,2016-05-05,15.3542,14.8921,14.8921,16687.65,139063.71,1086.8455,-0.030097,-0.030097,-512.32,0.0545,Medium,Bull,5.07,5.01,10.08,0.06,-0.030097,-0.030701,1,7,1,stop_loss
ABT,Bullish,1,2016-05-03,2016-05-04,2016-05-11,2016-05-11,2016-05-11,2016-05-11,38.3538,38.0062,38.0062,16692.02,139100.14,435.2112,-0.009064,-0.009064,-161.42,0.093,Medium,Bull,5.11,5.01,10.12,0.11,-0.009064,-0.00967,7,7,7,expiry
AMAT,Bullish,1,2016-05-10,2016-05-11,2016-05-18,2016-05-18,2016-05-18,2016-05-18,19.892,19.918,19.918,16470.69,137255.73,828.0061,0.001308,0.001308,11.52,0.0478,High,Bull,5.08,4.94,10.02,0.14,0.001308,0.0007,7,7,7,expiry
XYZ,Bullish,1,2016-05-10,2016-05-11,2016-05-12,2016-05-18,2016-05-18,2016-05-12,10.201,9.894,9.894,16473.21,137276.73,1614.8589,-0.030097,-0.030097,-506.05,0.0838,Low,Bull,5.31,4.94,10.26,0.37,-0.030097,-0.03072,1,7,1,stop_loss
AAPL,Bullish,1,2016-05-10,2016-05-11,2016-05-12,2016-05-18,2016-05-18,2016-05-12,23.3723,22.6689,22.6689,16471.91,137265.91,704.7609,-0.030097,-0.030097,-505.67,0.0602,Medium,Bull,4.97,4.94,9.92,0.03,-0.030097,-0.030699,1,7,1,stop_loss
CTRA,Bullish,1,2016-05-10,2016-05-11,2016-05-16,2016-05-18,2016-05-18,2016-05-16,24.3724,23.6389,23.6389,16469.47,137245.56,675.7415,-0.030097,-0.030097,-505.73,0.0469,Medium,Bull,5.11,4.94,10.05,0.17,-0.030097,-0.030707,5,7,5,stop_loss
LITE,Bullish,1,2016-05-10,2016-05-11,2016-05-17,2016-05-18,2016-05-18,2016-05-17,23.5023,22.795,22.795,16472.57,137271.42,700.8903,-0.030097,-0.030097,-506.23,0.0647,Medium,Bull,5.51,4.94,10.45,0.57,-0.030097,-0.030731,6,7,6,stop_loss
APH,Bullish,1,2016-05-10,2016-05-11,2016-05-18,2016-05-18,2016-05-18,2016-05-18,14.1139,13.9136,13.9136,16471.31,137260.93,1167.0267,-0.014192,-0.014192,-243.9,0.0566,High,Bull,5.2,4.94,10.14,0.26,-0.014192,-0.014808,7,7,7,expiry
GLW,Bullish,1,2016-05-10,2016-05-11,2016-05-18,2016-05-18,2016-05-18,2016-05-18,18.7919,18.9781,18.9781,16470.08,137250.65,876.4465,0.00991,0.00991,153.18,0.0471,Medium,Bull,5.09,4.94,10.03,0.15,0.00991,0.0093,7,7,7,expiry
OMC,Bullish,1,2016-05-17,2016-05-18,2016-05-25,2016-05-25,2016-05-25,2016-05-25,83.2683,82.0518,82.0518,16218.48,135154.03,194.7737,-0.01461,-0.01461,-246.87,0.0438,High,Bull,5.05,4.87,9.92,0.19,-0.01461,-0.015221,7,7,7,expiry
RTX,Bullish,1,2016-05-17,2016-05-18,2016-05-25,2016-05-25,2016-05-25,2016-05-25,62.5928,63.1277,63.1277,16219.08,135159.0,259.1206,0.008546,0.008546,128.78,0.0544,High,Bull,4.97,4.87,9.84,0.11,0.008546,0.00794,7,7,7,expiry
AAPL,Bullish,1,2016-05-17,2016-05-18,2016-05-25,2016-05-25,2016-05-25,2016-05-25,23.5424,24.9025,24.9025,16220.27,135168.89,688.9824,0.057775,0.057775,927.36,0.0746,Medium,Bull,4.9,4.87,9.76,0.03,0.057775,0.057173,7,7,7,expiry
KR,Bullish,1,2016-05-17,2016-05-18,2016-05-25,2016-05-25,2016-05-25,2016-05-25,34.3034,34.9365,34.9365,16219.68,135164.0,472.8297,0.018455,0.018455,289.48,0.0585,Medium,Bull,4.99,4.87,9.86,0.13,0.018455,0.017847,7,7,7,expiry
ABT,Bullish,1,2016-05-17,2016-05-18,2016-05-25,2016-05-25,2016-05-25,2016-05-25,37.7538,38.6761,38.6761,16220.86,135173.85,429.6487,0.024431,0.024431,386.47,0.0851,Medium,Bull,4.96,4.87,9.82,0.09,0.024431,0.023825,7,7,7,expiry
COR,Bullish,1,2016-05-24,2016-05-25,2016-06-02,2016-06-02,2016-06-02,2016-06-02,74.5975,77.0723,77.0723,16399.09,136659.06,219.8344,0.033176,0.033176,534.09,0.077,Medium,Bull,5.05,4.92,9.97,0.13,0.033176,0.032568,8,8,8,expiry
PCAR,Bullish,1,2016-05-24,2016-05-25,2016-06-02,2016-06-02,2016-06-02,2016-06-02,36.397,37.4963,37.4963,16398.48,136654.02,450.5452,0.030202,0.030202,485.24,0.0565,Medium,Bull,5.11,4.92,10.03,0.19,0.030202,0.029591,8,8,8,expiry
LIN,Bullish,1,2016-05-24,2016-05-25,2016-06-02,2016-06-02,2016-06-02,2016-06-02,111.2811,110.5489,110.5489,16397.87,136648.9,147.3553,-0.00658,-0.00658,-117.92,0.0561,High,Bull,5.11,4.92,10.02,0.19,-0.00658,-0.007191,8,8,8,expiry
ORCL,Bullish,1,2016-05-24,2016-05-25,2016-06-02,2016-06-02,2016-06-02,2016-06-02,40.054,38.6561,38.6561,16397.26,136643.8,409.3787,-0.0349,-0.0349,-582.2,0.0497,High,Bull,5.02,4.92,9.94,0.1,-0.0349,-0.035506,8,8,8,expiry
CAH,Bullish,1,2016-05-24,2016-05-25,2016-06-02,2016-06-02,2016-06-02,2016-06-02,77.7878,79.882,79.882,16396.65,136638.77,210.787,0.026922,0.026922,431.47,0.0456,Medium,Bull,5.05,4.92,9.97,0.13,0.026922,0.026314,8,8,8,expiry
AVGO,Bullish,1,2016-06-01,2016-06-02,2016-06-09,2016-06-09,2016-06-09,2016-06-09,15.5226,16.4124,16.4124,16486.7,137389.19,1062.1129,0.057323,0.057323,935.07,0.0442,Medium,Bull,5.06,4.95,10.0,0.11,0.057323,0.056717,7,7,7,expiry
BKNG,Bullish,1,2016-06-01,2016-06-02,2016-06-09,2016-06-09,2016-06-09,2016-06-09,1279.528,1339.9359,1339.9359,16487.31,137394.22,12.8855,0.047211,0.047211,768.41,0.0471,Medium,Bull,5.03,4.95,9.98,0.08,0.047211,0.046606,7,7,7,expiry
LULU,Bullish,1,2016-06-01,2016-06-02,2016-06-09,2016-06-09,2016-06-09,2016-06-09,66.0866,72.3128,72.3128,16487.92,137399.36,249.4896,0.094212,0.094212,1543.28,0.0488,Medium,Bull,5.14,4.95,10.08,0.19,0.094212,0.093601,7,7,7,expiry
AJG,Bullish,1,2016-06-01,2016-06-02,2016-06-09,2016-06-09,2016-06-09,2016-06-09,47.8448,48.3552,48.3552,16489.17,137409.74,344.6388,0.010667,0.010667,165.82,0.0896,High,Bull,5.13,4.95,10.07,0.18,0.010667,0.010056,7,7,7,expiry
PYPL,Bullish,1,2016-06-01,2016-06-02,2016-06-08,2016-06-09,2016-06-09,2016-06-08,38.4238,37.2674,37.2674,16486.1,137384.13,429.059,-0.030097,-0.030097,-506.19,0.0431,Medium,Bull,5.07,4.95,10.01,0.12,-0.030097,-0.030704,6,7,6,stop_loss
XYZ,Bullish,1,2016-06-01,2016-06-02,2016-06-09,2016-06-09,2016-06-09,2016-06-09,9.5009,9.3391,9.3391,16488.55,137404.62,1735.4637,-0.017039,-0.017039,-291.15,0.0817,Low,Bull,5.26,4.95,10.21,0.31,-0.017039,-0.017658,7,7,7,expiry
IBM,Bullish,1,2016-06-08,2016-06-09,2016-06-16,2016-06-16,2016-06-16,2016-06-16,146.2096,144.4024,144.4024,16802.38,140019.82,114.9198,-0.012361,-0.012361,-217.87,0.064,High,Bull,5.14,5.04,10.18,0.1,-0.012361,-0.012967,7,7,7,expiry
CVS,Bullish,1,2016-06-08,2016-06-09,2016-06-16,2016-06-16,2016-06-16,2016-06-16,98.0098,95.5204,95.5204,16798.0,139983.37,171.3911,-0.025399,-0.025399,-436.83,0.0552,High,Bull,5.13,5.04,10.17,0.09,-0.025399,-0.026005,7,7,7,expiry
IQV,Bullish,1,2016-06-08,2016-06-09,2016-06-16,2016-06-16,2016-06-16,2016-06-16,66.4466,64.8635,64.8635,16800.5,140004.18,252.842,-0.023826,-0.023826,-410.6,0.0577,High,Bull,5.28,5.04,10.32,0.24,-0.023826,-0.02444,7,7,7,expiry
CTRA,Bullish,1,2016-06-08,2016-06-09,2016-06-16,2016-06-16,2016-06-16,2016-06-16,24.8525,24.3976,24.3976,16801.76,140014.68,676.0596,-0.018305,-0.018305,-317.84,0.0615,Medium,Bull,5.24,5.04,10.28,0.2,-0.018305,-0.018917,7,7,7,expiry
EW,Bullish,1,2016-06-08,2016-06-09,2016-06-15,2016-06-16,2016-06-16,2016-06-15,34.1367,33.1093,33.1093,16799.87,139998.9,492.1345,-0.030097,-0.030097,-515.86,0.0573,Medium,Bull,5.19,5.04,10.23,0.15,-0.030097,-0.030706,6,7,6,stop_loss
PCAR,Bullish,1,2016-06-08,2016-06-09,2016-06-10,2016-06-16,2016-06-16,2016-06-10,37.6504,36.5173,36.5173,16801.13,140009.43,446.2401,-0.030097,-0.030097,-515.95,0.0601,Medium,Bull,5.25,5.04,10.29,0.21,-0.030097,-0.03071,1,7,1,stop_loss
TGT,Bullish,1,2016-06-08,2016-06-09,2016-06-14,2016-06-16,2016-06-16,2016-06-14,68.5869,66.5226,66.5226,16798.62,139988.5,244.9248,-0.030097,-0.030097,-515.75,0.0557,Medium,Bull,5.12,5.04,10.16,0.08,-0.030097,-0.030702,5,7,5,stop_loss
NSC,Bullish,1,2016-06-08,2016-06-09,2016-06-14,2016-06-16,2016-06-16,2016-06-14,85.2985,82.7313,82.7313,16799.25,139993.71,196.9465,-0.030097,-0.030097,-515.86,0.0565,Medium,Bull,5.22,5.04,10.26,0.18,-0.030097,-0.030708,5,7,5,stop_loss
PYPL,Bullish,1,2016-06-08,2016-06-09,2016-06-14,2016-06-16,2016-06-16,2016-06-14,37.4837,36.3556,36.3556,16803.0,140024.98,448.2742,-0.030097,-0.030097,-515.93,0.0856,High,Bull,5.16,5.04,10.21,0.12,-0.030097,-0.030704,5,7,5,stop_loss
ELV,Bullish,1,2016-06-08,2016-06-09,2016-06-14,2016-06-16,2016-06-16,2016-06-14,133.9434,129.9121,129.9121,16797.39,139978.24,125.4066,-0.030097,-0.030097,-515.77,0.0535,Medium,Bull,5.18,5.04,10.22,0.14,-0.030097,-0.030705,5,7,5,stop_loss
TGT,Bullish,1,2016-06-15,2016-06-16,2016-06-23,2016-06-23,2016-06-23,2016-06-23,67.2267,69.773,69.773,16262.57,135521.46,241.9064,0.037876,0.037876,606.11,0.0555,Medium,Bull,4.97,4.88,9.85,0.09,0.037876,0.03727,7,7,7,expiry
ALB,Bullish,1,2016-06-15,2016-06-16,2016-06-23,2016-06-23,2016-06-23,2016-06-23,79.3179,84.3916,84.3916,16260.78,135506.54,205.0077,0.063966,0.063966,1030.16,0.0501,High,Bull,5.09,4.88,9.97,0.21,0.063966,0.063353,7,7,7,expiry
HD,Bullish,1,2016-06-15,2016-06-16,2016-06-23,2016-06-23,2016-06-23,2016-06-23,126.0626,128.2772,128.2772,16261.98,135516.48,128.9992,0.017567,0.017567,275.83,0.0511,High,Bull,4.96,4.88,9.84,0.08,0.017567,0.016962,7,7,7,expiry
TRGP,Bullish,1,2016-06-15,2016-06-16,2016-06-23,2016-06-23,2016-06-23,2016-06-23,40.094,42.9357,42.9357,16263.19,135526.55,405.6263,0.070876,0.070876,1142.7,0.057,Low,Bull,5.09,4.88,9.97,0.21,0.070876,0.070263,7,7,7,expiry
EW,Bullish,1,2016-06-15,2016-06-16,2016-06-23,2016-06-23,2016-06-23,2016-06-23,32.4199,33.0234,33.0234,16263.79,135531.58,501.6606,0.018614,0.018614,292.81,0.0587,Medium,Bull,5.04,4.88,9.92,0.16,0.018614,0.018004,7,7,7,expiry
APD,Bullish,1,2016-06-15,2016-06-16,2016-06-23,2016-06-23,2016-06-23,2016-06-23,132.4369,135.0651,135.0651,16264.4,135536.67,122.8087,0.019845,0.019845,312.8,0.0602,High,Bull,5.09,4.88,9.97,0.21,0.019845,0.019232,7,7,7,expiry
AJG,Bullish,1,2016-06-15,2016-06-16,2016-06-23,2016-06-23,2016-06-23,2016-06-23,46.1846,47.5552,47.5552,16265.01,135541.73,352.1737,0.029677,0.029677,472.77,0.0651,High,Bull,5.05,4.88,9.93,0.17,0.029677,0.029066,7,7,7,expiry
PYPL,Bullish,1,2016-06-15,2016-06-16,2016-06-23,2016-06-23,2016-06-23,2016-06-23,36.6237,36.6563,36.6563,16265.61,135546.73,444.1284,0.000892,0.000892,4.63,0.0793,Medium,Bull,5.0,4.88,9.88,0.12,0.000892,0.000285,7,7,7,expiry
BMY,Bullish,1,2016-06-15,2016-06-16,2016-06-17,2016-06-23,2016-06-23,2016-06-17,72.3572,70.1795,70.1795,16261.38,135511.52,224.7375,-0.030097,-0.030097,-499.28,0.0504,High,Bull,4.98,4.88,9.86,0.1,-0.030097,-0.030703,1,7,1,stop_loss
ICE,Bullish,1,2016-06-22,2016-06-23,2016-06-24,2016-06-30,2016-06-30,2016-06-24,50.8311,49.3012,49.3012,16701.62,139180.16,328.571,-0.030097,-0.030097,-512.85,0.0585,High,Bull,5.17,5.01,10.18,0.16,-0.030097,-0.030707,1,7,1,stop_loss
OKE,Bullish,1,2016-06-22,2016-06-23,2016-06-24,2016-06-30,2016-06-30,2016-06-24,47.0547,45.6385,45.6385,16700.38,139169.8,354.914,-0.030097,-0.030097,-512.84,0.0563,Medium,Bull,5.2,5.01,10.21,0.19,-0.030097,-0.030709,1,7,1,stop_loss
AMAT,Bullish,1,2016-06-22,2016-06-23,2016-06-24,2016-06-30,2016-06-30,2016-06-24,24.3424,23.6098,23.6098,16699.75,139164.59,686.0346,-0.030097,-0.030097,-512.75,0.0472,High,Bull,5.13,5.01,10.14,0.12,-0.030097,-0.030704,1,7,1,stop_loss
