ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
LLY,Bullish,1,2019-07-29,2019-08-01,2019-08-13,2019-08-02,2019-08-13,109.02,115.7,16988.25,155.8269,0.061273,1040.78,0.2287,Medium,Bull,0.15,0.0,0.15,0.14,0.061273,0.061265,12,1,12,expiry
ORCL,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,54.2,53.97,3611.06,66.6247,-0.004244,-15.34,-0.3245,High,Bull,0.01,0.0,0.01,0.01,-0.004244,-0.004247,7,3,7,expiry
XOM,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,70.29,70.49,6075.7,86.4376,0.002845,17.26,0.413,High,Bull,0.02,0.0,0.02,0.02,0.002845,0.002841,7,3,7,expiry
CVX,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,118.72,122.39,7131.51,60.07,0.030913,220.42,-0.413,High,Bull,0.03,0.0,0.03,0.03,0.030913,0.030908,7,3,7,expiry
ADBE,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,283.63,293.17,2984.16,10.5213,0.033635,100.36,-0.4715,Medium,Bull,0.01,0.0,0.01,0.01,0.033635,0.033632,7,3,7,expiry
COST,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,266.47,276.26,5772.14,21.6615,0.03674,212.04,-0.2566,High,Bull,0.03,0.0,0.03,0.03,0.03674,0.036735,7,3,7,expiry
GOOG,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,58.1655,59.8635,3781.47,65.0123,0.029192,110.38,0.7034,Low,Bull,0.01,0.0,0.01,0.01,0.029192,0.02919,7,3,7,expiry
INTC,Bullish,1,2019-08-05,2019-08-06,2019-08-12,2019-08-09,2019-08-12,47.15,45.7355,4702.72,99.7395,-0.03,-141.09,0.4441,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,6,3,6,stop_loss
ABBV,Bullish,1,2019-08-05,2019-08-06,2019-08-07,2019-08-09,2019-08-07,65.27,63.3119,8770.14,134.3672,-0.03,-263.14,0.3608,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030004,1,3,1,stop_loss
MSFT,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,133.8,138.6,3640.46,27.2082,0.035874,130.59,-0.5114,High,Bull,0.01,0.0,0.01,0.01,0.035874,0.035873,7,3,7,expiry
WMT,Bullish,1,2019-08-05,2019-08-07,2019-08-20,2019-08-09,2019-08-20,35.6733,37.35,891.02,24.9773,0.047001,41.87,0.2566,High,Bull,0.0,0.0,0.0,0.0,0.047001,0.046996,13,2,13,expiry
PFE,Bullish,1,2019-08-12,2019-08-13,2019-08-14,2019-08-16,2019-08-14,33.6148,32.6064,5809.54,172.8269,-0.03,-174.3,-0.5217,Medium,Bull,0.02,0.0,0.02,0.01,-0.03,-0.030003,1,3,1,stop_loss
ABBV,Bullish,1,2019-08-12,2019-08-13,2019-08-15,2019-08-16,2019-08-15,64.86,62.9142,2605.17,40.166,-0.03,-78.16,0.9504,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,2,3,2,stop_loss
JNJ,Bullish,1,2019-08-12,2019-08-13,2019-08-20,2019-08-16,2019-08-20,132.3,130.6,1485.8,11.2306,-0.01285,-19.1,-0.4704,High,Bull,0.0,0.0,0.0,0.0,-0.01285,-0.012853,7,3,7,expiry
NVDA,Bullish,1,2019-08-12,2019-08-13,2019-08-20,2019-08-16,2019-08-20,3.7847,4.1968,346.49,91.5502,0.108858,37.72,0.3591,Medium,Bull,0.0,0.0,0.0,0.0,0.108858,0.108857,7,3,7,expiry
CRM,Bullish,1,2019-08-12,2019-08-13,2019-08-20,2019-08-16,2019-08-20,140.93,145.54,613.09,4.3503,0.032711,20.05,0.2252,Medium,Bull,0.0,0.0,0.0,0.0,0.032711,0.032709,7,3,7,expiry
LLY,Bullish,1,2019-08-19,2019-08-20,2019-08-23,2019-08-23,2019-08-23,112.33,108.9601,2015.22,17.9402,-0.03,-60.46,0.2529,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030004,3,3,3,stop_loss
WMT,Bullish,1,2019-08-26,2019-08-27,2019-09-04,2019-08-30,2019-09-04,37.4733,38.6367,532.85,14.2194,0.031044,16.54,0.3212,Medium,Bull,0.0,0.0,0.0,0.0,0.031044,0.031042,8,3,8,expiry
XOM,Bullish,1,2019-08-26,2019-08-27,2019-09-04,2019-08-30,2019-09-04,68.13,69.29,364.25,5.3464,0.017026,6.2,0.2972,Medium,Bull,0.0,0.0,0.0,0.0,0.017026,0.017024,8,3,8,expiry
COST,Bullish,1,2019-08-26,2019-08-27,2019-09-04,2019-08-30,2019-09-04,281.0,296.12,425.49,1.5142,0.053808,22.89,-0.3212,Medium,Bull,0.0,0.0,0.0,0.0,0.053808,0.053805,8,3,8,expiry
CVX,Bullish,1,2019-08-26,2019-08-27,2019-09-04,2019-08-30,2019-09-04,116.27,117.25,434.27,3.735,0.008429,3.66,-0.2972,Medium,Bull,0.0,0.0,0.0,0.0,0.008429,0.008426,8,3,8,expiry
ADBE,Bullish,1,2019-08-26,2019-08-27,2019-08-28,2019-08-30,2019-08-28,290.66,281.9402,1616.29,5.5607,-0.03,-48.49,-0.2809,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,3,1,stop_loss
NVDA,Bullish,1,2019-08-26,2019-08-27,2019-08-28,2019-08-30,2019-08-28,4.1747,4.0495,1042.35,249.6796,-0.03,-31.27,0.7042,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,3,1,stop_loss
INTC,Bullish,1,2019-08-26,2019-08-27,2019-09-04,2019-08-30,2019-09-04,45.87,48.92,301.64,6.576,0.066492,20.06,0.5114,Medium,Bull,0.0,0.0,0.0,0.0,0.066492,0.06649,8,3,8,expiry
CRM,Bullish,1,2019-09-03,2019-09-04,2019-09-09,2019-09-09,2019-09-09,154.09,149.4673,1958.9,12.7127,-0.03,-58.77,0.6565,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,5,5,5,stop_loss
UNH,Bullish,1,2019-09-03,2019-09-04,2019-09-11,2019-09-09,2019-09-11,231.95,234.21,1288.04,5.5531,0.009744,12.55,-0.3955,Medium,Bull,0.0,0.0,0.0,0.0,0.009744,0.009741,7,5,7,expiry
ORCL,Bullish,1,2019-09-03,2019-09-04,2019-09-11,2019-09-09,2019-09-11,52.35,56.29,752.49,14.3742,0.075263,56.63,-0.2555,Medium,Bull,0.0,0.0,0.0,0.0,0.075263,0.07526,7,5,7,expiry
INTC,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,51.6,51.74,3088.01,59.8451,0.002713,8.37,0.5795,Medium,Bull,0.01,0.0,0.01,0.01,0.002713,0.002711,7,5,7,expiry
CRM,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,150.09,152.77,4773.73,31.8058,0.017856,85.23,0.3884,Medium,Bull,0.01,0.0,0.01,0.01,0.017856,0.017854,7,5,7,expiry
AAPL,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,54.5175,55.6925,2683.14,49.2161,0.021553,57.83,-0.3555,Medium,Bull,0.0,0.0,0.0,0.0,0.021553,0.021552,7,5,7,expiry
CVX,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,122.21,124.18,4616.91,37.7785,0.01612,74.41,-0.3006,Medium,Bull,0.01,0.0,0.01,0.01,0.01612,0.016117,7,5,7,expiry
XOM,Bullish,1,2019-09-10,2019-09-11,2019-09-18,2019-09-16,2019-09-18,72.78,72.82,3813.0,52.3908,0.00055,2.09,0.3006,Medium,Bull,0.01,0.0,0.01,0.01,0.00055,0.000547,7,5,7,expiry
ORCL,Bullish,1,2019-09-17,2019-09-18,2019-09-25,2019-09-23,2019-09-25,52.82,53.84,6478.54,122.6532,0.019311,125.08,0.276,Medium,Bull,0.02,0.0,0.02,0.02,0.019311,0.019308,7,5,7,expiry
LLY,Bullish,1,2019-09-17,2019-09-18,2019-09-25,2019-09-23,2019-09-25,111.44,111.39,7320.91,65.6938,-0.000449,-3.32,-0.3856,High,Bull,0.03,0.0,0.03,0.03,-0.000449,-0.000453,7,5,7,expiry
AVGO,Bullish,1,2019-09-17,2019-09-18,2019-09-24,2019-09-23,2019-09-24,28.849,27.9835,4672.05,161.9484,-0.03,-140.18,0.239,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,6,5,6,stop_loss
NVDA,Bullish,1,2019-09-17,2019-09-18,2019-09-20,2019-09-23,2019-09-20,4.5198,4.3842,3118.6,689.9935,-0.03,-93.56,0.4292,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,2,5,2,stop_loss
MSFT,Bullish,1,2019-09-17,2019-09-18,2019-09-25,2019-09-23,2019-09-25,137.36,139.36,5563.67,40.5043,0.01456,81.0,-0.4954,High,Bull,0.01,0.0,0.01,0.01,0.01456,0.014559,7,5,7,expiry
ADBE,Bullish,1,2019-09-24,2019-09-25,2019-10-02,2019-09-30,2019-10-02,271.9,266.66,7062.2,25.9735,-0.019272,-136.12,0.3071,High,Bull,0.02,0.0,0.02,0.02,-0.019272,-0.019275,7,5,7,expiry
CRM,Bullish,1,2019-09-24,2019-09-25,2019-09-27,2019-09-30,2019-09-27,152.05,147.4885,10857.61,71.4082,-0.03,-325.77,0.5235,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,2,5,2,stop_loss
CVX,Bullish,1,2019-09-24,2019-09-25,2019-09-27,2019-09-30,2019-09-27,123.48,119.7756,10657.65,86.3108,-0.03,-319.77,-0.4112,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,2,5,2,stop_loss
XOM,Bullish,1,2019-09-24,2019-09-25,2019-10-02,2019-09-30,2019-10-02,70.98,67.15,8349.97,117.6384,-0.053959,-450.58,0.4112,High,Bull,0.03,0.0,0.03,0.03,-0.053959,-0.053962,7,5,7,expiry
AMZN,Bullish,1,2019-09-24,2019-09-25,2019-10-02,2019-09-30,2019-10-02,87.368,85.6615,7227.01,82.7192,-0.019532,-141.17,0.3022,High,Bull,0.01,0.0,0.01,0.01,-0.019532,-0.019534,7,5,7,expiry
JPM,Bullish,1,2019-09-24,2019-09-25,2019-10-02,2019-09-30,2019-10-02,117.27,113.25,7325.49,62.4668,-0.03428,-251.13,-0.3048,High,Bull,0.02,0.0,0.02,0.02,-0.03428,-0.034282,7,5,7,expiry
BAC,Bullish,1,2019-09-24,2019-09-25,2019-10-02,2019-09-30,2019-10-02,28.78,27.84,6193.55,215.2033,-0.032662,-202.3,0.3048,Medium,Bull,0.01,0.0,0.01,0.01,-0.032662,-0.032664,7,5,7,expiry
NKE,Bullish,1,2019-09-24,2019-09-25,2019-10-02,2019-09-30,2019-10-02,91.78,91.49,6798.5,74.0738,-0.00316,-21.51,-0.3022,High,Bull,0.02,0.0,0.02,0.02,-0.00316,-0.003163,7,5,7,expiry
CRM,Bullish,1,2019-10-01,2019-10-02,2019-10-09,2019-10-07,2019-10-09,146.06,147.05,8021.57,54.9197,0.006778,54.34,0.4496,High,Bull,0.03,0.0,0.03,0.03,0.006778,0.006774,7,5,7,expiry
UNH,Bullish,1,2019-10-01,2019-10-02,2019-10-09,2019-10-07,2019-10-09,216.15,222.08,8834.53,40.8722,0.027435,242.34,-0.3099,Medium,Bull,0.03,0.0,0.03,0.03,0.027435,0.027432,7,5,7,expiry
CVX,Bullish,1,2019-10-01,2019-10-02,2019-10-03,2019-10-07,2019-10-03,115.06,111.6082,7206.1,62.6291,-0.03,-216.21,-0.298,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,5,1,stop_loss
PFE,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,33.8235,34.4782,9612.49,284.1952,0.019355,186.01,0.538,High,Bull,0.04,0.0,0.04,0.04,0.019355,0.019351,7,5,7,expiry
XOM,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,67.3,68.23,7165.69,106.4738,0.013819,99.0,0.4314,High,Bull,0.02,0.0,0.02,0.02,0.013819,0.013815,7,5,7,expiry
CVX,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,112.59,115.11,8728.98,77.5289,0.022382,195.34,-0.4314,High,Bull,0.03,0.0,0.03,0.03,0.022382,0.022378,7,5,7,expiry
MSFT,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,137.46,140.41,6285.18,45.7237,0.021461,134.88,-0.3444,High,Bull,0.01,0.0,0.01,0.01,0.021461,0.021459,7,5,7,expiry
INTC,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,50.47,52.45,5651.47,111.9768,0.039231,221.7,0.3446,Medium,Bull,0.01,0.0,0.02,0.01,0.039231,0.039229,7,5,7,expiry
AMZN,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,85.9805,88.8715,6963.73,80.992,0.033624,234.14,0.2551,High,Bull,0.01,0.0,0.01,0.01,0.033624,0.033623,7,5,7,expiry
NKE,Bullish,1,2019-10-08,2019-10-09,2019-10-16,2019-10-14,2019-10-16,92.41,94.88,6209.21,67.192,0.026729,165.94,-0.2551,Medium,Bull,0.02,0.0,0.02,0.02,0.026729,0.026725,7,5,7,expiry
BAC,Bullish,1,2019-10-15,2019-10-16,2019-10-23,2019-10-21,2019-10-23,30.37,31.42,10573.5,348.1561,0.034574,365.54,0.2945,Medium,Bull,0.03,0.0,0.03,0.03,0.034574,0.034571,7,5,7,expiry
JPM,Bullish,1,2019-10-15,2019-10-16,2019-10-23,2019-10-21,2019-10-23,119.96,125.12,12495.57,104.1645,0.043014,537.45,-0.2945,Medium,Bull,0.04,0.0,0.04,0.04,0.043014,0.043011,7,5,7,expiry
LLY,Bullish,1,2019-10-15,2019-10-16,2019-10-23,2019-10-21,2019-10-23,109.18,107.4,17046.94,156.1361,-0.016303,-278.05,-0.2613,Medium,Bull,0.13,0.0,0.13,0.13,-0.016303,-0.016311,7,5,7,expiry
CRM,Bullish,1,2019-10-15,2019-10-16,2019-10-18,2019-10-21,2019-10-18,147.26,142.8422,17772.77,120.6898,-0.03,-533.28,0.2788,Medium,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030006,2,5,2,stop_loss
GOOG,Bullish,1,2019-10-15,2019-10-16,2019-10-23,2019-10-21,2019-10-23,62.0585,62.9565,11412.33,183.8964,0.01447,165.11,-0.3379,High,Bull,0.03,0.0,0.03,0.03,0.01447,0.014467,7,5,7,expiry
AMZN,Bullish,1,2019-10-22,2019-10-23,2019-10-25,2019-10-28,2019-10-25,88.065,85.4231,10885.56,123.6082,-0.03,-326.58,0.747,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,2,5,2,stop_loss
PFE,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,34.4497,36.5085,15850.43,460.1033,0.059763,947.18,0.495,High,Bull,0.09,0.0,0.09,0.09,0.059763,0.059758,7,5,7,expiry
AAPL,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,60.525,60.815,8630.55,142.5949,0.004791,41.34,-0.4429,Medium,Bull,0.01,0.0,0.01,0.01,0.004791,0.00479,7,5,7,expiry
MSFT,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,136.88,144.61,10140.63,74.0841,0.056473,572.65,-0.4272,High,Bull,0.02,0.0,0.02,0.02,0.056473,0.056471,7,5,7,expiry
CRM,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,142.11,158.28,14487.47,101.9455,0.113785,1648.38,0.4411,Medium,Bull,0.07,0.0,0.07,0.07,0.113785,0.11378,7,5,7,expiry
AVGO,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,28.296,29.024,8471.08,299.3739,0.025728,217.91,0.2377,Medium,Bull,0.03,0.0,0.03,0.03,0.025728,0.025724,7,5,7,expiry
UNH,Bullish,1,2019-10-22,2019-10-23,2019-10-30,2019-10-28,2019-10-30,248.39,254.8,16990.88,68.4041,0.025806,438.41,0.201,Medium,Bull,0.06,0.0,0.06,0.06,0.025806,0.025803,7,5,7,expiry
AMZN,Bullish,1,2019-10-29,2019-10-30,2019-11-06,2019-11-04,2019-11-06,88.012,89.7885,17581.27,199.7599,0.020185,354.84,0.432,High,Bull,0.03,0.0,0.03,0.03,0.020185,0.020183,7,5,7,expiry
NKE,Bullish,1,2019-10-29,2019-10-30,2019-11-06,2019-11-04,2019-11-06,89.45,89.48,17853.93,199.5967,0.000335,5.89,-0.432,High,Bull,0.1,0.0,0.1,0.1,0.000335,0.00033,7,5,7,expiry
INTC,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,57.49,57.89,16374.5,284.8234,0.006958,113.87,0.3142,Medium,Bull,0.06,0.0,0.06,0.06,0.006958,0.006954,7,5,7,expiry
LLY,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,111.57,112.79,10720.44,96.0871,0.010935,117.17,0.2679,Medium,Bull,0.06,0.0,0.06,0.06,0.010935,0.010929,7,5,7,expiry
META,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,194.03,193.19,18224.76,93.9275,-0.004329,-78.95,0.3868,Medium,Bull,0.05,0.0,0.05,0.05,-0.004329,-0.004332,7,5,7,expiry
CRM,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,158.94,162.6,27339.58,172.012,0.023028,629.4,0.6265,Medium,Bull,0.16,0.0,0.17,0.16,0.023028,0.023021,7,5,7,expiry
PFE,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,35.6831,34.7249,32726.04,917.1296,-0.026855,-879.08,0.4699,High,Bull,0.24,0.0,0.24,0.23,-0.026855,-0.026862,7,5,7,expiry
GOOG,Bullish,1,2019-11-05,2019-11-06,2019-11-13,2019-11-11,2019-11-13,64.473,64.9,19757.26,306.4424,0.006623,130.78,-0.332,High,Bull,0.07,0.0,0.07,0.07,0.006623,0.006619,7,5,7,expiry
ORCL,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,56.21,56.24,18478.45,328.7396,0.000534,9.74,-0.2932,High,Bull,0.12,0.0,0.12,0.12,0.000534,0.000527,7,5,7,expiry
MSFT,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,146.74,149.62,16285.21,110.98,0.019626,319.58,-0.2868,High,Bull,0.04,0.0,0.04,0.04,0.019626,0.019624,7,5,7,expiry
AMD,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,36.65,40.98,10564.11,288.2432,0.118145,1248.07,0.4382,Medium,Bull,0.03,0.0,0.03,0.02,0.118145,0.118142,7,5,7,expiry
JNJ,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,131.04,135.94,12093.54,92.2889,0.037393,452.17,0.2223,Medium,Bull,0.04,0.0,0.04,0.04,0.037393,0.03739,7,5,7,expiry
AVGO,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,31.248,31.167,12035.69,385.1668,-0.002592,-31.25,0.5788,Medium,Bull,0.06,0.0,0.06,0.05,-0.002592,-0.002597,7,5,7,expiry
ADBE,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,291.86,300.1,18797.51,64.4059,0.028233,530.61,0.6459,Medium,Bull,0.09,0.0,0.09,0.09,0.028233,0.028228,7,5,7,expiry
AMZN,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,88.6695,87.2765,18560.86,209.3263,-0.01571,-291.63,0.6324,High,Bull,0.04,0.0,0.04,0.03,-0.01571,-0.015712,7,5,7,expiry
ABBV,Bullish,1,2019-11-12,2019-11-13,2019-11-20,2019-11-18,2019-11-20,85.74,87.2,22641.3,264.0693,0.017028,385.41,-0.5396,Medium,Bull,0.13,0.0,0.13,0.13,0.017028,0.017022,7,5,7,expiry
CRM,Bullish,1,2019-11-19,2019-11-20,2019-11-27,2019-11-25,2019-11-27,163.44,161.51,17148.16,104.9202,-0.011809,-202.58,0.5116,High,Bull,0.08,0.0,0.08,0.08,-0.011809,-0.011813,7,5,7,expiry
AMD,Bullish,1,2019-11-26,2019-11-27,2019-12-03,2019-12-03,2019-12-03,39.46,38.2762,15715.73,398.27,-0.03,-471.51,0.835,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,6,6,6,stop_loss
ORCL,Bullish,1,2019-11-26,2019-11-27,2019-12-03,2019-12-03,2019-12-03,56.9,55.193,20086.06,353.0064,-0.03,-602.72,-0.305,High,Bull,0.14,0.0,0.14,0.13,-0.03,-0.030007,6,6,6,stop_loss
COST,Bullish,1,2019-11-26,2019-11-27,2019-12-03,2019-12-03,2019-12-03,301.82,292.7654,46017.25,152.4659,-0.03,-1380.96,-0.1846,High,Bull,0.43,0.0,0.44,0.43,-0.03,-0.03001,6,6,6,stop_loss
META,Bullish,1,2019-11-26,2019-11-27,2019-12-05,2019-12-03,2019-12-05,199.9,199.36,16274.89,81.4152,-0.002701,-44.0,0.4416,High,Bull,0.04,0.0,0.04,0.04,-0.002701,-0.002704,8,6,8,expiry
AMZN,Bullish,1,2019-11-26,2019-11-27,2019-12-05,2019-12-03,2019-12-05,90.05,87.024,20599.11,228.7519,-0.033604,-692.25,0.3971,High,Bull,0.04,0.0,0.05,0.04,-0.033604,-0.033606,8,6,8,expiry
NKE,Bullish,1,2019-11-26,2019-11-27,2019-12-05,2019-12-03,2019-12-05,93.5,95.79,25995.89,278.0309,0.024492,636.51,-0.3971,High,Bull,0.18,0.0,0.19,0.18,0.024492,0.024485,8,6,8,expiry
CVX,Bullish,1,2019-11-26,2019-12-03,2019-12-12,2019-12-03,2019-12-12,116.2,118.81,19249.33,165.6569,0.022461,432.26,-0.1744,Medium,Bull,0.11,0.0,0.11,0.1,0.022461,0.022456,9,0,9,expiry
WMT,Bullish,1,2019-11-26,2019-12-03,2019-12-12,2019-12-03,2019-12-12,39.4667,39.92,33467.66,847.9981,0.011486,384.19,0.1846,High,Bull,0.23,0.0,0.23,0.23,0.011486,0.011479,9,0,9,expiry
MSFT,Bullish,1,2019-11-26,2019-12-03,2019-12-12,2019-12-03,2019-12-12,147.49,153.24,6268.12,42.4986,0.038986,244.36,-0.172,High,Bull,0.01,0.0,0.01,0.01,0.038986,0.038984,9,0,9,expiry
ADBE,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,303.13,305.96,114.87,0.3789,0.009336,1.07,0.2851,High,Bull,0.0,0.0,0.0,0.0,0.009336,0.009335,7,5,7,expiry
LLY,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,118.4,121.7,41.06,0.3468,0.027872,1.14,0.2227,High,Bull,0.0,0.0,0.0,0.0,0.027872,0.027871,7,5,7,expiry
NVDA,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,5.2575,5.6017,698.5,132.8581,0.065478,45.74,0.4809,Medium,Bull,0.0,0.0,0.0,0.0,0.065478,0.065477,7,5,7,expiry
GOOG,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,66.4,67.5135,486.07,7.3203,0.01677,8.15,-0.4055,High,Bull,0.0,0.0,0.0,0.0,0.01677,0.016769,7,5,7,expiry
ABBV,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,87.25,88.73,16345.17,187.3372,0.016963,277.18,-0.55,Medium,Bull,0.08,0.0,0.08,0.08,0.016963,0.016958,7,5,7,expiry
CRM,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,155.74,158.59,19036.92,122.2353,0.0183,348.28,0.5571,High,Bull,0.09,0.0,0.09,0.09,0.0183,0.018295,7,5,7,expiry
PFE,Bullish,1,2019-12-04,2019-12-05,2019-12-12,2019-12-10,2019-12-12,36.4042,36.5655,27582.49,757.6737,0.00443,122.04,0.6026,High,Bull,0.17,0.0,0.17,0.16,0.00443,0.004424,7,5,7,expiry
AMZN,Bullish,1,2019-12-11,2019-12-12,2019-12-19,2019-12-17,2019-12-19,87.5,89.614,30062.24,343.5685,0.02416,726.23,0.541,High,Bull,0.08,0.0,0.08,0.07,0.02416,0.024157,7,5,7,expiry
NKE,Bullish,1,2019-12-11,2019-12-12,2019-12-19,2019-12-17,2019-12-19,97.32,101.15,38159.69,392.1054,0.039355,1501.43,-0.541,High,Bull,0.33,0.0,0.33,0.33,0.039355,0.039346,7,5,7,expiry
AMD,Bullish,1,2019-12-11,2019-12-12,2019-12-19,2019-12-17,2019-12-19,39.4,42.83,19628.07,498.1744,0.087056,1708.67,0.3707,Medium,Bull,0.06,0.0,0.06,0.06,0.087056,0.087053,7,5,7,expiry
AVGO,Bullish,1,2019-12-18,2019-12-19,2019-12-20,2019-12-24,2019-12-20,32.921,31.9334,17630.4,535.5365,-0.03,-529.0,0.4042,Medium,Bull,0.08,0.0,0.08,0.08,-0.03,-0.030005,1,5,1,stop_loss
PFE,Bullish,1,2019-12-18,2019-12-19,2019-12-27,2019-12-24,2019-12-27,37.0019,37.3055,37120.68,1003.2102,0.008205,304.31,0.8805,High,Bull,0.26,0.0,0.27,0.26,0.008205,0.008198,8,5,8,expiry
UNH,Bullish,1,2019-12-18,2019-12-19,2019-12-27,2019-12-24,2019-12-27,295.0,295.97,36121.1,122.4444,0.003288,118.54,-0.4989,High,Bull,0.23,0.0,0.23,0.23,0.003288,0.003282,8,5,8,expiry
ORCL,Bullish,1,2019-12-18,2019-12-19,2019-12-27,2019-12-24,2019-12-27,53.3,53.46,29189.3,547.6417,0.003002,87.42,0.5116,High,Bull,0.2,0.0,0.2,0.2,0.003002,0.002995,8,5,8,expiry
AVGO,Bullish,1,2019-12-26,2019-12-27,2020-01-06,2020-01-02,2020-01-06,31.93,31.372,2228.43,69.7912,-0.017476,-38.95,0.3864,Medium,Bull,0.0,0.0,0.0,0.0,-0.017476,-0.017478,10,6,10,expiry
ABBV,Bullish,1,2019-12-26,2019-12-27,2020-01-06,2020-01-02,2020-01-06,89.98,89.4,25441.68,282.7481,-0.006446,-164.16,-0.5357,High,Bull,0.17,0.0,0.17,0.17,-0.006446,-0.006453,10,6,10,expiry
NKE,Bullish,1,2019-12-26,2019-12-27,2020-01-06,2020-01-02,2020-01-06,101.0,101.83,47160.85,466.9391,0.008218,387.15,-0.5833,High,Bull,0.41,0.0,0.41,0.41,0.008218,0.008209,10,6,10,expiry
AAPL,Bullish,1,2019-12-26,2019-12-27,2020-01-06,2020-01-02,2020-01-06,72.78,74.95,22118.77,303.9127,0.029816,659.45,-0.5898,High,Bull,0.04,0.0,0.04,0.04,0.029816,0.029814,10,6,10,expiry
AMZN,Bullish,1,2019-12-26,2019-12-27,2020-01-06,2020-01-02,2020-01-06,94.146,95.144,30699.3,326.0818,0.0106,325.35,0.5833,High,Bull,0.07,0.0,0.07,0.07,0.0106,0.010598,10,6,10,expiry
