ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
DE,Bullish,1,2014-11-25,2014-12-17,2015-01-06,2014-12-04,2014-12-04,2015-01-06,87.9588,85.3115,89.57,52.32,111399.86,0.5948,-0.030097,0.018318,-1.61,1.4963,Low,Bull,0.02,0.02,0.03,0.0,-0.030097,-0.030702,20,-13,20,stop_loss
BLK,Bullish,1,2014-12-17,2014-12-18,2015-01-06,2014-12-26,2014-12-26,2015-01-06,355.1655,344.4761,363.63,41.68,112595.75,0.1173,-0.030097,0.023833,-1.28,2.0456,Low,Bull,0.01,0.01,0.03,0.0,-0.030097,-0.030702,19,8,19,stop_loss
MCD,Bullish,1,2014-12-17,2014-12-18,2015-01-12,2014-12-26,2014-12-26,2015-01-12,92.2892,93.0007,94.78,4.96,112597.02,0.0537,0.007709,0.026989,0.04,2.1338,Low,Bull,0.0,0.0,0.0,0.0,0.007709,0.007107,25,8,25,expiry
QCOM,Bullish,1,2014-12-17,2015-01-05,2015-01-14,2014-12-26,2014-12-26,2015-01-14,73.7174,71.4987,75.62,78.69,113534.27,1.0675,-0.030097,0.02581,-2.42,1.7572,Low,Bull,0.02,0.02,0.05,0.0,-0.030097,-0.030699,9,-10,9,stop_loss
CSCO,Bullish,1,2014-12-17,2015-01-05,2015-01-27,2014-12-26,2014-12-26,2015-01-27,27.3227,26.8973,28.35,4.26,113535.17,0.156,-0.01557,0.037598,-0.07,1.8216,Low,Bull,0.0,0.0,0.0,0.0,-0.01557,-0.016172,22,-10,22,expiry
AMD,Bullish,1,2014-12-17,2015-01-06,2015-01-07,2014-12-26,2014-12-26,2015-01-07,2.6503,2.5705,2.65,1997.53,113505.87,753.7113,-0.030097,-0.0001,-61.34,1.7128,Low,Bull,0.62,0.6,1.22,0.02,-0.030097,-0.030707,1,-11,1,stop_loss
ACN,Bullish,1,2014-12-17,2015-01-06,2015-01-28,2014-12-26,2014-12-26,2015-01-28,87.5087,84.875,91.26,5.15,113506.86,0.0588,-0.030097,0.042867,-0.16,1.7303,Low,Bull,0.0,0.0,0.0,0.0,-0.030097,-0.030701,22,-11,22,stop_loss
PFE,Bullish,1,2015-01-02,2015-01-07,2015-02-03,2015-01-12,2015-01-12,2015-02-03,30.0979,30.3765,31.0911,1.52,113379.16,0.0504,0.009256,0.032999,0.01,1.7119,Low,Bull,0.0,0.0,0.0,0.0,0.009256,0.008654,27,5,27,expiry
IBM,Bullish,1,2015-01-09,2015-01-12,2015-01-14,2015-01-20,2015-01-20,2015-01-14,152.0228,147.4474,150.0478,936.63,113534.38,6.1611,-0.030097,-0.012992,-28.75,1.8526,Low,Bull,0.28,0.28,0.56,0.0,-0.030097,-0.030699,2,8,2,stop_loss
ARES,Bullish,1,2015-01-09,2015-01-12,2015-01-13,2015-01-20,2015-01-20,2015-01-13,17.9318,17.3921,18.16,1527.79,113535.27,85.2001,-0.030097,0.012726,-46.96,1.8803,Low,Bull,0.52,0.46,0.97,0.06,-0.030097,-0.030735,1,8,1,stop_loss
LULU,Bullish,1,2015-01-09,2015-01-12,2015-02-03,2015-01-20,2015-01-20,2015-02-03,62.4062,66.4833,63.0,6.28,113537.67,0.1006,0.065332,0.009514,0.41,2.0845,Low,Bull,0.0,0.0,0.0,0.0,0.065332,0.064728,22,8,22,expiry
WMT,Bullish,1,2015-01-09,2015-01-12,2015-01-14,2015-01-20,2015-01-20,2015-01-14,29.7896,28.8931,28.8967,936.63,113536.87,31.4414,-0.030097,-0.029976,-28.75,1.9862,Low,Bull,0.28,0.28,0.56,0.0,-0.030097,-0.030699,2,8,2,stop_loss
VZ,Bullish,1,2015-01-09,2015-01-12,2015-01-29,2015-01-20,2015-01-20,2015-01-29,47.0047,45.59,48.18,23.61,113533.59,0.5023,-0.030097,0.025004,-0.72,1.8247,Low,Bull,0.01,0.01,0.01,0.0,-0.030097,-0.030699,17,8,17,stop_loss
CMG,Bullish,1,2015-01-09,2015-01-12,2015-01-16,2015-01-20,2015-01-20,2015-01-16,14.3792,13.9465,14.1156,354.96,113536.07,24.6858,-0.030097,-0.018335,-10.9,1.9673,Low,Bull,0.11,0.11,0.21,0.0,-0.030097,-0.0307,4,8,4,stop_loss
DPZ,Bullish,1,2015-01-09,2015-01-13,2015-01-14,2015-01-20,2015-01-20,2015-01-14,102.5102,99.425,97.51,2186.05,113419.29,21.3252,-0.030097,-0.048778,-67.12,1.8179,Low,Bull,0.67,0.66,1.33,0.02,-0.030097,-0.030706,1,7,1,stop_loss
KMB,Bullish,1,2015-01-09,2015-01-14,2015-01-23,2015-01-20,2015-01-20,2015-01-23,115.6416,112.1611,117.53,386.99,113302.16,3.3464,-0.030097,0.01633,-11.88,1.7315,Low,Bull,0.12,0.12,0.23,0.0,-0.030097,-0.030701,9,6,9,stop_loss
UAL,Bullish,1,2015-01-02,2015-01-14,2015-01-16,2015-01-12,2015-01-12,2015-01-16,65.1165,63.1567,65.92,1392.56,113299.91,21.3856,-0.030097,0.012339,-42.75,1.601,Low,Bull,0.42,0.42,0.84,0.0,-0.030097,-0.0307,2,-2,2,stop_loss
BAC,Bullish,1,2015-01-09,2015-01-14,2015-01-15,2015-01-20,2015-01-20,2015-01-15,16.0016,15.52,15.26,2264.15,113303.27,141.4954,-0.030097,-0.046345,-69.51,1.7858,Low,Bull,0.68,0.68,1.36,0.0,-0.030097,-0.030699,1,6,1,stop_loss
ULTA,Bullish,1,2015-01-02,2015-01-14,2015-02-10,2015-01-12,2015-01-12,2015-02-10,127.1627,136.9863,129.84,3.53,113301.04,0.0278,0.077252,0.021054,0.27,1.6093,Low,Bull,0.0,0.0,0.0,0.0,0.077252,0.076645,27,-2,27,expiry
CTRA,Bullish,1,2015-01-02,2015-01-15,2015-01-16,2015-01-12,2015-01-12,2015-01-16,30.043,29.1388,29.36,2519.61,113231.15,83.8666,-0.030097,-0.022734,-77.36,1.5862,Low,Bull,0.77,0.76,1.52,0.01,-0.030097,-0.030701,1,-3,1,stop_loss
COHR,Bullish,1,2014-12-24,2015-01-16,2015-02-10,2015-01-05,2015-01-05,2015-02-10,12.9613,17.0583,13.28,11.24,113018.4,0.8674,0.316095,0.024589,3.55,1.5727,Low,Bull,0.0,0.0,0.01,0.0,0.316095,0.315458,25,-11,25,expiry
KEYS,Bullish,1,2015-01-02,2015-01-16,2015-01-30,2015-01-12,2015-01-12,2015-01-30,34.2634,33.2322,34.46,193.39,113016.9,5.6441,-0.030097,0.005737,-5.94,1.5534,Low,Bull,0.06,0.06,0.12,0.0,-0.030097,-0.030709,14,-4,14,stop_loss
KR,Bullish,1,2015-01-02,2015-01-16,2015-02-10,2015-01-12,2015-01-12,2015-02-10,33.2733,35.8414,33.0,11.24,113015.52,0.3379,0.077182,-0.008215,0.86,1.5533,Low,Bull,0.0,0.0,0.01,0.0,0.077182,0.076577,25,-4,25,expiry
TRGP,Bullish,1,2015-01-16,2015-01-23,2015-01-28,2015-01-27,2015-01-27,2015-01-28,91.0291,88.2894,92.31,1656.49,113506.79,18.1973,-0.030097,0.014071,-50.86,2.031,Low,Bull,0.51,0.5,1.01,0.01,-0.030097,-0.030706,5,4,5,stop_loss
AMGN,Bullish,1,2015-01-26,2015-01-27,2015-01-29,2015-02-03,2015-02-03,2015-01-29,158.5459,153.7741,152.23,1660.84,113514.61,10.4755,-0.030097,-0.039836,-50.99,1.866,Low,Bull,0.5,0.5,1.0,0.0,-0.030097,-0.0307,2,7,2,stop_loss
DVN,Bullish,1,2015-01-16,2015-01-28,2015-01-29,2015-01-27,2015-01-27,2015-01-29,61.5061,59.655,62.1,2703.41,113562.45,43.9535,-0.030097,0.009655,-83.0,1.759,Low,Bull,0.82,0.81,1.63,0.01,-0.030097,-0.030701,1,-1,1,stop_loss
MDT,Bullish,1,2015-01-26,2015-01-28,2015-01-29,2015-02-03,2015-02-03,2015-01-29,74.8575,72.6045,74.79,2703.41,113563.67,36.1141,-0.030097,-0.000901,-82.99,1.8644,Low,Bull,0.82,0.81,1.63,0.01,-0.030097,-0.030699,1,6,1,stop_loss
FSLR,Bullish,1,2015-01-26,2015-01-29,2015-02-25,2015-02-03,2015-02-03,2015-02-25,42.8843,58.5341,48.16,11.47,113235.39,0.2674,0.364932,0.123022,4.18,1.6296,Low,Bull,0.0,0.0,0.01,0.0,0.364932,0.364326,27,5,27,expiry
MA,Bullish,1,2015-01-26,2015-01-29,2015-02-25,2015-02-03,2015-02-03,2015-02-25,80.308,92.6607,83.81,11.47,113237.96,0.1428,0.153816,0.043607,1.76,1.6742,Low,Bull,0.0,0.0,0.01,0.0,0.153816,0.153213,27,5,27,expiry
MRK,Bullish,1,2015-01-26,2015-01-29,2015-02-04,2015-02-03,2015-02-03,2015-02-04,58.7272,56.9597,58.2252,724.32,113236.67,12.3336,-0.030097,-0.008549,-22.24,1.6718,Low,Bull,0.22,0.22,0.44,0.0,-0.030097,-0.030699,6,5,6,stop_loss
TSLA,Bullish,1,2015-01-16,2015-01-29,2015-02-12,2015-01-27,2015-01-27,2015-02-12,13.406,13.0025,13.732,83.46,113239.24,6.2255,-0.030097,0.024317,-2.56,1.6789,Low,Bull,0.03,0.03,0.05,0.0,-0.030097,-0.030699,14,-2,14,stop_loss
EQT,Bullish,1,2015-01-16,2015-01-30,2015-02-25,2015-01-27,2015-01-27,2015-02-25,39.6773,45.4119,40.8982,19.54,113383.59,0.4924,0.14453,0.03077,2.81,1.614,Low,Bull,0.01,0.01,0.01,0.0,0.14453,0.143923,26,-3,26,expiry
LLY,Bullish,1,2015-02-02,2015-02-03,2015-02-09,2015-02-10,2015-02-10,2015-02-09,71.5972,69.4423,70.5,742.16,113681.28,10.3657,-0.030097,-0.015324,-22.78,2.0237,Low,Bull,0.22,0.22,0.45,0.0,-0.030097,-0.0307,6,7,6,stop_loss
ABT,Bullish,1,2015-02-02,2015-02-03,2015-02-25,2015-02-10,2015-02-10,2015-02-25,45.4145,47.3953,44.92,37.96,113682.41,0.8358,0.043614,-0.01089,1.63,2.0619,Low,Bull,0.01,0.01,0.02,0.0,0.043614,0.043011,22,7,22,expiry
IBM,Bullish,1,2015-02-02,2015-02-04,2015-03-04,2015-02-10,2015-02-10,2015-03-04,150.3114,152.3939,151.587,59.38,113823.5,0.3951,0.013855,0.008486,0.79,1.9016,Low,Bull,0.02,0.02,0.04,0.0,0.013855,0.013253,28,6,28,expiry
GOOG,Bullish,1,2015-02-02,2015-02-09,2015-03-04,2015-02-10,2015-02-10,2015-03-04,26.3303,28.5871,26.7735,224.19,113764.69,8.5143,0.085711,0.01683,19.08,1.8441,Low,Bull,0.07,0.07,0.13,0.0,0.085711,0.085109,23,1,23,expiry
PFE,Bullish,1,2015-02-09,2015-02-10,2015-03-04,2015-02-18,2015-02-18,2015-03-04,31.7679,32.862,32.7135,267.96,113740.83,8.4349,0.034441,0.029766,9.07,2.0845,Low,Bull,0.08,0.08,0.16,0.0,0.034441,0.033839,22,8,22,expiry
ANET,Bullish,1,2015-02-02,2015-02-10,2015-03-04,2015-02-10,2015-02-10,2015-03-04,3.7504,4.2133,3.9419,267.96,113739.56,71.4489,0.123442,0.051062,32.91,1.7624,Low,Bull,0.08,0.08,0.16,0.0,0.123442,0.12283,22,0,22,expiry
ARES,Bullish,1,2015-02-02,2015-02-10,2015-03-04,2015-02-10,2015-02-10,2015-03-04,18.5119,20.378,18.54,267.96,113738.26,14.4751,0.100806,0.001521,26.84,1.7331,Low,Bull,0.09,0.08,0.17,0.01,0.100806,0.100158,22,0,22,expiry
COST,Bullish,1,2015-02-02,2015-02-12,2015-03-11,2015-02-10,2015-02-10,2015-03-11,148.0248,147.3853,148.22,582.64,114054.95,3.9361,-0.004321,0.001319,-2.87,1.6809,Low,Bull,0.18,0.17,0.35,0.0,-0.004321,-0.004924,27,-2,27,expiry
TRGP,Bullish,1,2015-02-24,2015-02-25,2015-03-11,2015-03-04,2015-03-04,2015-03-11,96.7497,93.8378,99.13,3994.63,114287.29,41.2883,-0.030097,0.024603,-122.65,2.5453,Low,Bull,1.23,1.2,2.43,0.03,-0.030097,-0.030705,14,7,14,stop_loss
LYB,Bullish,1,2015-02-24,2015-02-25,2015-02-26,2015-03-04,2015-03-04,2015-02-26,91.5392,88.7841,87.24,3994.63,114285.93,43.6385,-0.030097,-0.046965,-122.64,2.0775,Low,Bull,1.21,1.2,2.41,0.01,-0.030097,-0.0307,1,7,1,stop_loss
FIX,Bullish,1,2015-02-24,2015-02-25,2015-03-18,2015-03-04,2015-03-04,2015-03-18,16.8517,19.858,18.65,3580.5,114283.27,212.4714,0.178399,0.106714,636.44,1.6995,Low,Bull,1.25,1.07,2.32,0.17,0.178399,0.177751,21,7,21,expiry
C,Bullish,1,2015-02-17,2015-02-25,2015-03-18,2015-02-25,2015-02-25,2015-03-18,51.6552,53.7146,52.09,3580.5,114284.6,69.3155,0.039869,0.008418,140.6,2.0457,Low,Bull,1.08,1.07,2.16,0.01,0.039869,0.039267,21,0,21,expiry
FICO,Bullish,1,2015-02-24,2015-02-26,2015-03-25,2015-03-04,2015-03-04,2015-03-25,84.0684,85.1015,85.0,3034.29,114242.87,36.0931,0.012289,0.011081,35.42,1.6752,Low,Bull,0.96,0.91,1.87,0.05,0.012289,0.011672,27,6,27,expiry
AXON,Bullish,1,2015-02-24,2015-03-04,2015-03-25,2015-03-04,2015-03-04,2015-03-25,21.7522,24.3476,22.65,2443.33,114986.5,112.3258,0.119316,0.041275,290.04,1.6286,Low,Bull,0.76,0.73,1.49,0.02,0.119316,0.118706,21,0,21,expiry
AAPL,Bullish,1,2015-02-02,2015-03-04,2015-03-09,2015-02-10,2015-02-10,2015-03-09,32.2782,31.3068,30.505,5110.72,114988.03,158.3334,-0.030097,-0.054936,-156.89,1.6349,Low,Bull,1.54,1.53,3.07,0.0,-0.030097,-0.030698,5,-22,5,stop_loss
NEM,Bullish,1,2015-02-09,2015-03-04,2015-03-06,2015-02-18,2015-02-18,2015-03-06,25.5126,24.7447,24.74,5110.72,114984.91,200.3219,-0.030097,-0.030281,-156.91,1.589,Low,Bull,1.56,1.53,3.09,0.03,-0.030097,-0.030702,2,-14,2,stop_loss
SATS,Bullish,1,2015-02-02,2015-03-04,2015-03-05,2015-02-10,2015-02-10,2015-03-05,44.6236,43.2806,43.5251,5110.72,114991.26,114.5296,-0.030097,-0.024616,-157.02,1.6469,Low,Bull,1.67,1.53,3.2,0.14,-0.030097,-0.030724,1,-22,1,stop_loss
PM,Bullish,1,2015-02-02,2015-03-04,2015-03-06,2015-02-10,2015-02-10,2015-03-06,82.6983,80.2093,81.08,5110.72,114989.59,61.7996,-0.030097,-0.019568,-156.9,1.6437,Low,Bull,1.55,1.53,3.09,0.02,-0.030097,-0.030701,2,-22,2,stop_loss
URI,Bullish,1,2015-01-16,2015-03-05,2015-03-10,2015-01-27,2015-01-27,2015-03-10,92.5493,89.7638,88.72,6381.31,114863.51,68.9504,-0.030097,-0.041375,-195.93,1.5771,Low,Bull,1.96,1.91,3.87,0.04,-0.030097,-0.030704,5,-37,5,stop_loss
MU,Bullish,1,2015-01-26,2015-03-06,2015-03-09,2015-02-03,2015-02-03,2015-03-09,29.2229,28.3434,28.95,6551.44,114650.27,224.1885,-0.030097,-0.009339,-201.13,1.5511,Low,Bull,1.99,1.97,3.95,0.02,-0.030097,-0.0307,3,-31,3,stop_loss
UNP,Bullish,1,2015-01-26,2015-03-06,2015-03-13,2015-02-03,2015-02-03,2015-03-13,117.3817,113.8489,121.79,6551.44,114648.29,55.8131,-0.030097,0.037555,-201.14,1.5378,Low,Bull,1.99,1.97,3.96,0.03,-0.030097,-0.030701,7,-31,7,stop_loss
NFLX,Bullish,1,2015-03-03,2015-03-09,2015-03-10,2015-03-11,2015-03-11,2015-03-10,6.4996,6.304,6.2884,7130.43,114084.78,1097.049,-0.030097,-0.032497,-218.91,1.5264,Low,Bull,2.16,2.14,4.3,0.02,-0.030097,-0.0307,1,2,1,stop_loss
SBUX,Bullish,1,2014-12-24,2015-03-09,2015-04-01,2015-01-05,2015-01-05,2015-04-01,46.1996,46.5053,39.94,1129.37,114086.95,24.4455,0.006618,-0.135491,6.79,1.535,Low,Bull,0.34,0.34,0.68,0.01,0.006618,0.006013,23,-63,23,expiry
AXP,Bullish,1,2015-01-26,2015-03-10,2015-04-01,2015-02-03,2015-02-03,2015-04-01,79.738,78.9221,83.73,1200.74,113715.57,15.0586,-0.010232,0.050064,-13.01,1.4792,Low,Bull,0.36,0.36,0.72,0.0,-0.010232,-0.010835,22,-35,22,expiry
ICE,Bullish,1,2014-11-25,2015-03-10,2015-04-01,2014-12-04,2014-12-04,2015-04-01,46.4546,46.1794,45.41,1200.74,113713.27,25.8476,-0.005925,-0.022487,-7.84,1.4759,Low,Bull,0.37,0.36,0.73,0.01,-0.005925,-0.006533,22,-96,22,expiry
BA,Bullish,1,2015-03-03,2015-03-11,2015-03-26,2015-03-11,2015-03-11,2015-03-26,152.5252,147.9347,151.17,2322.02,112823.74,15.2239,-0.030097,-0.008885,-71.29,1.4709,Low,Bull,0.7,0.7,1.4,0.01,-0.030097,-0.0307,15,0,15,stop_loss
FCX,Bullish,1,2015-03-10,2015-03-11,2015-03-13,2015-03-18,2015-03-18,2015-03-13,18.8419,18.2748,18.23,5938.19,112825.55,315.1589,-0.030097,-0.032475,-182.31,1.4919,Low,Bull,1.81,1.78,3.59,0.03,-0.030097,-0.030701,2,7,2,stop_loss
AMZN,Bullish,1,2015-02-17,2015-03-13,2015-04-09,2015-02-25,2015-02-25,2015-04-09,18.5779,19.1751,19.2685,401.26,114156.6,21.5987,0.032147,0.037176,12.66,1.4648,Low,Bull,0.12,0.12,0.24,0.0,0.032147,0.031544,27,-16,27,expiry
MCD,Bullish,1,2015-02-09,2015-03-13,2015-04-09,2015-02-18,2015-02-18,2015-04-09,96.2496,96.5403,94.58,401.26,114154.44,4.1689,0.003021,-0.017347,0.97,1.4591,Low,Bull,0.12,0.12,0.24,0.0,0.003021,0.002418,27,-23,27,expiry
WMT,Bullish,1,2015-03-17,2015-03-18,2015-04-09,2015-03-25,2015-03-25,2015-04-09,27.3294,26.944,27.1067,316.35,114090.11,11.5755,-0.014103,-0.00815,-4.65,1.5783,Low,Bull,0.1,0.09,0.19,0.0,-0.014103,-0.014706,22,7,22,expiry
PG,Bullish,1,2015-03-17,2015-03-18,2015-04-09,2015-03-25,2015-03-25,2015-04-09,82.8683,82.8817,83.01,316.35,114091.64,3.8175,0.000162,0.00171,-0.14,1.5867,Low,Bull,0.1,0.09,0.19,0.0,0.000162,-0.000441,22,7,22,expiry
MLM,Bullish,1,2015-03-24,2015-03-25,2015-04-01,2015-04-01,2015-04-01,2015-04-01,141.2441,136.9931,138.1,1384.43,114951.15,9.8017,-0.030097,-0.02226,-42.51,1.8228,Low,Bull,0.43,0.42,0.84,0.01,-0.030097,-0.030704,7,7,7,stop_loss
FCX,Bullish,1,2015-03-24,2015-03-25,2015-04-10,2015-04-01,2015-04-01,2015-04-10,19.1619,18.5852,18.97,443.51,114952.42,23.1451,-0.030097,-0.010016,-13.62,2.2277,Low,Bull,0.13,0.13,0.27,0.0,-0.030097,-0.0307,16,7,16,stop_loss
URI,Bullish,1,2015-03-24,2015-03-26,2015-04-23,2015-04-01,2015-04-01,2015-04-23,88.4988,98.5201,91.48,543.65,114480.08,6.1431,0.113236,0.033686,61.23,1.6455,Low,Bull,0.17,0.16,0.33,0.0,0.113236,0.112631,28,6,28,expiry
PFE,Bullish,1,2015-03-31,2015-04-01,2015-04-23,2015-04-09,2015-04-09,2015-04-23,33.0583,33.545,33.2353,1085.02,114492.61,32.8214,0.014722,0.005353,15.32,1.7313,Low,Bull,0.33,0.33,0.65,0.0,0.014722,0.014121,22,8,22,expiry
COHR,Bullish,1,2015-03-31,2015-04-01,2015-04-23,2015-04-09,2015-04-09,2015-04-23,18.4418,18.7981,18.56,1085.02,114493.83,58.8347,0.019319,0.006407,20.28,1.8553,Low,Bull,0.36,0.33,0.68,0.03,0.019319,0.018688,22,8,22,expiry
TSLA,Bullish,1,2015-03-31,2015-04-01,2015-04-23,2015-04-09,2015-04-09,2015-04-23,12.5813,14.5719,14.006,1085.02,114490.37,86.2411,0.158221,0.113243,171.02,1.6834,Low,Bull,0.33,0.33,0.65,0.0,0.158221,0.157619,22,8,22,expiry
COST,Bullish,1,2015-03-31,2015-04-01,2015-04-16,2015-04-09,2015-04-09,2015-04-16,151.8452,147.2751,148.81,1085.02,114491.49,7.1456,-0.030097,-0.019989,-33.31,1.6873,Low,Bull,0.33,0.33,0.65,0.0,-0.030097,-0.0307,15,8,15,stop_loss
O,Bullish,1,2015-03-31,2015-04-09,2015-04-16,2015-04-09,2015-04-09,2015-04-16,49.0165,47.5413,47.8295,3291.3,114698.07,67.1467,-0.030097,-0.024218,-101.05,1.6806,Low,Bull,1.0,0.99,1.99,0.01,-0.030097,-0.030701,7,0,7,stop_loss
ARES,Bullish,1,2015-04-08,2015-04-09,2015-04-30,2015-04-16,2015-04-16,2015-04-30,17.7518,18.1082,17.87,3291.3,114700.85,185.4068,0.020078,0.00666,63.83,1.7739,Low,Bull,1.26,0.99,2.25,0.28,0.020078,0.019394,21,7,21,expiry
PEP,Bullish,1,2015-04-08,2015-04-09,2015-04-30,2015-04-16,2015-04-16,2015-04-30,95.8396,95.1105,96.45,3291.3,114702.05,34.3417,-0.007607,0.006369,-27.02,1.9823,Low,Bull,1.0,0.99,1.98,0.01,-0.007607,-0.00821,21,7,21,expiry
SMCI,Bullish,1,2015-04-08,2015-04-09,2015-04-22,2015-04-16,2015-04-16,2015-04-22,3.4313,3.3281,3.777,3291.3,114699.32,959.1868,-0.030097,0.100735,-101.08,1.7137,Low,Bull,1.04,0.99,2.02,0.05,-0.030097,-0.030712,13,7,13,stop_loss
QCOM,Bullish,1,2015-03-31,2015-04-10,2015-05-07,2015-04-09,2015-04-09,2015-05-07,68.6769,68.4232,68.81,4450.94,114647.32,64.8099,-0.003694,0.001939,-19.12,1.6008,Low,Bull,1.35,1.34,2.68,0.01,-0.003694,-0.004297,27,-1,27,expiry
ACN,Bullish,1,2015-04-15,2015-04-16,2015-05-07,2015-04-23,2015-04-23,2015-05-07,93.9194,94.4805,93.84,4419.38,114903.87,47.055,0.005975,-0.000845,23.74,1.9798,Low,Bull,1.34,1.33,2.67,0.02,0.005975,0.005371,21,7,21,expiry
META,Bullish,1,2015-04-15,2015-04-16,2015-04-29,2015-04-23,2015-04-23,2015-04-29,82.4782,79.9959,82.41,4419.38,114902.53,53.5824,-0.030097,-0.000827,-135.67,1.9157,Low,Bull,1.33,1.33,2.66,0.01,-0.030097,-0.030698,13,7,13,stop_loss
ANET,Bullish,1,2015-04-15,2015-04-22,2015-04-28,2015-04-23,2015-04-23,2015-04-28,4.1167,3.9928,4.1344,5091.01,114547.63,1236.6831,-0.030097,0.004303,-156.34,1.6175,Low,Bull,1.59,1.53,3.12,0.06,-0.030097,-0.030709,6,1,6,stop_loss
CRH,Bullish,1,2015-03-24,2015-04-23,2015-05-14,2015-04-01,2015-04-01,2015-05-14,27.8828,28.7571,26.18,4116.66,114748.17,147.6418,0.031358,-0.061069,126.54,1.5801,Low,Bull,1.31,1.23,2.55,0.08,0.031358,0.030739,21,-22,21,expiry
CIEN,Bullish,1,2015-04-08,2015-04-23,2015-05-05,2015-04-16,2015-04-16,2015-05-05,21.7622,21.1072,21.61,4250.08,114749.48,195.2965,-0.030097,-0.006993,-130.5,1.5858,Low,Bull,1.31,1.28,2.58,0.03,-0.030097,-0.030705,12,-7,12,stop_loss
AXON,Bullish,1,2015-04-08,2015-04-23,2015-04-27,2015-04-16,2015-04-16,2015-04-27,29.2729,28.3919,27.83,4250.08,114750.79,145.188,-0.030097,-0.049292,-130.5,1.5941,Low,Bull,1.31,1.28,2.59,0.04,-0.030097,-0.030706,4,-7,4,stop_loss
BA,Bullish,1,2015-04-22,2015-04-23,2015-04-28,2015-04-30,2015-04-30,2015-04-28,150.8451,146.3051,143.34,4250.08,114752.07,28.1751,-0.030097,-0.049754,-130.48,1.8371,Low,Bull,1.29,1.28,2.56,0.01,-0.030097,-0.0307,5,7,5,stop_loss
LYB,Bullish,1,2015-03-24,2015-04-27,2015-05-21,2015-04-01,2015-04-01,2015-05-21,101.4101,103.4097,88.63,4568.99,114610.94,45.0545,0.019717,-0.126024,87.33,1.572,Low,Bull,1.39,1.37,2.76,0.02,0.019717,0.019114,24,-26,24,expiry
MU,Bullish,1,2015-04-22,2015-04-28,2015-04-30,2015-04-30,2015-04-30,2015-04-30,29.2229,28.3434,28.13,5084.56,114402.59,173.9922,-0.030097,-0.037399,-156.1,1.5588,Low,Bull,1.54,1.53,3.07,0.01,-0.030097,-0.0307,2,2,2,stop_loss
DLR,Bullish,1,2015-03-31,2015-04-28,2015-04-29,2015-04-09,2015-04-09,2015-04-29,66.4867,64.4856,65.35,5084.56,114401.05,76.4749,-0.030097,-0.017096,-156.13,1.5556,Low,Bull,1.57,1.53,3.1,0.05,-0.030097,-0.030706,1,-19,1,stop_loss
AAPL,Bullish,1,2015-03-31,2015-04-29,2015-04-30,2015-04-09,2015-04-09,2015-04-30,32.5433,31.5638,31.64,5315.68,114287.13,163.342,-0.030097,-0.027756,-163.18,1.5376,Low,Bull,1.6,1.59,3.19,0.01,-0.030097,-0.030698,1,-20,1,stop_loss
IBM,Bullish,1,2015-03-17,2015-04-29,2015-05-21,2015-03-25,2015-03-25,2015-05-21,165.791,165.7004,152.1989,4873.94,114285.53,29.3981,-0.000546,-0.081983,-5.6,1.5113,Low,Bull,1.47,1.46,2.94,0.01,-0.000546,-0.001149,22,-35,22,expiry
MA,Bullish,1,2015-04-22,2015-04-30,2015-05-21,2015-04-30,2015-04-30,2015-05-21,90.259,92.8907,90.21,4096.85,113935.29,45.3899,0.029157,-0.000543,116.98,1.5112,Low,Bull,1.24,1.23,2.47,0.01,0.029157,0.028554,21,0,21,expiry
FIX,Bullish,1,2015-04-15,2015-04-30,2015-05-21,2015-04-23,2015-04-23,2015-05-21,21.0021,22.7877,20.54,4096.85,113933.93,195.0686,0.085021,-0.022003,345.73,1.5035,Low,Bull,1.36,1.23,2.59,0.14,0.085021,0.084388,21,-7,21,expiry
MCD,Bullish,1,2015-04-29,2015-04-30,2015-05-21,2015-05-07,2015-05-07,2015-05-21,96.6597,99.2701,96.78,4096.85,113937.99,42.3843,0.027006,0.001245,108.17,2.1522,Low,Bull,1.24,1.23,2.47,0.01,0.027006,0.026403,21,7,21,expiry
PM,Bullish,1,2015-04-29,2015-04-30,2015-05-21,2015-05-07,2015-05-07,2015-05-21,82.8683,85.1315,84.01,4096.85,113936.64,49.4381,0.027311,0.013777,109.42,2.054,Low,Bull,1.24,1.23,2.47,0.01,0.027311,0.026708,21,7,21,expiry
NOW,Bullish,1,2015-04-08,2015-05-05,2015-05-29,2015-04-16,2015-04-16,2015-05-29,14.6015,15.3205,16.568,4673.27,113803.1,320.0551,0.049242,0.134681,227.29,1.5005,Low,Bull,1.43,1.4,2.83,0.03,0.049242,0.048637,24,-19,24,expiry
WDAY,Bullish,1,2015-05-06,2015-05-07,2015-05-27,2015-05-14,2015-05-14,2015-05-27,90.239,87.5231,90.85,4087.18,113668.97,45.2928,-0.030097,0.006771,-125.49,2.0675,Low,Bull,1.25,1.23,2.48,0.02,-0.030097,-0.030703,20,7,20,stop_loss
