ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
ORCL,Bullish,1,2019-05-23,2019-06-03,2019-06-10,2019-05-30,2019-06-10,50.56,54.01,1883.17,37.2461,0.068236,128.49,-0.0131,High,Bull,0.01,0.0,0.01,0.01,0.068236,0.068233,7,-4,7,expiry
AMZN,Bullish,1,2019-05-23,2019-06-03,2019-06-04,2019-05-30,2019-06-04,88.0005,85.3605,2951.84,33.5434,-0.03,-88.56,-0.0129,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-4,1,stop_loss
ADBE,Bullish,1,2019-05-23,2019-06-03,2019-06-04,2019-05-30,2019-06-04,270.51,262.3947,2930.39,10.8329,-0.03,-87.92,-0.0296,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,-4,1,stop_loss
XOM,Bullish,1,2019-05-23,2019-06-03,2019-06-10,2019-05-30,2019-06-10,71.09,74.91,2733.31,38.4486,0.053735,146.87,0.0429,High,Bull,0.01,0.0,0.01,0.01,0.053735,0.053732,7,-4,7,expiry
JNJ,Bullish,1,2019-05-31,2019-06-04,2019-06-17,2019-06-06,2019-06-17,132.6,139.44,2370.69,17.8785,0.051584,122.28,-0.1888,High,Sideways,0.01,0.0,0.01,0.01,0.051584,0.051581,13,2,13,expiry
NVDA,Bullish,1,2019-05-31,2019-06-04,2019-06-17,2019-06-06,2019-06-17,3.409,3.6257,568.6,166.7938,0.063582,36.15,0.3667,Medium,Sideways,0.0,0.0,0.0,0.0,0.063582,0.063581,13,2,13,expiry
ADBE,Bullish,1,2019-05-31,2019-06-10,2019-06-11,2019-06-06,2019-06-11,280.98,272.5506,2338.41,8.3223,-0.03,-70.16,-0.1524,Medium,Sideways,0.0,0.0,0.01,0.0,-0.03,-0.030002,1,-4,1,stop_loss
COST,Bullish,1,2019-05-31,2019-06-10,2019-06-17,2019-06-06,2019-06-17,256.4,261.43,4101.03,15.9946,0.019618,80.44,-0.1693,High,Sideways,0.01,0.0,0.01,0.01,0.019618,0.019614,7,-4,7,expiry
WMT,Bullish,1,2019-05-31,2019-06-10,2019-06-17,2019-06-06,2019-06-17,35.4933,36.3867,4992.89,140.6712,0.025169,125.65,0.1693,High,Sideways,0.02,0.0,0.02,0.01,0.025169,0.025166,7,-4,7,expiry
NKE,Bullish,1,2019-05-31,2019-06-10,2019-06-17,2019-06-06,2019-06-17,83.75,82.11,2401.87,28.6791,-0.019582,-47.04,0.1508,Medium,Sideways,0.01,0.0,0.01,0.01,-0.019582,-0.019585,7,-4,7,expiry
AMZN,Bullish,1,2019-05-31,2019-06-10,2019-06-17,2019-06-06,2019-06-17,91.1,94.3015,2082.05,22.8546,0.035143,73.17,-0.1508,Medium,Sideways,0.0,0.0,0.0,0.0,0.035143,0.035142,7,-4,7,expiry
GOOG,Bullish,1,2019-05-31,2019-06-10,2019-06-17,2019-06-06,2019-06-17,53.649,54.625,2812.2,52.4186,0.018192,51.16,0.1451,Medium,Sideways,0.0,0.0,0.0,0.0,0.018192,0.018191,7,-4,7,expiry
MSFT,Bullish,1,2019-05-31,2019-06-10,2019-06-17,2019-06-06,2019-06-17,132.4,132.85,2345.51,17.7153,0.003399,7.97,-0.0783,Medium,Sideways,0.0,0.0,0.0,0.0,0.003399,0.003398,7,-4,7,expiry
ORCL,Bullish,1,2019-05-31,2019-06-10,2019-06-17,2019-06-06,2019-06-17,53.68,53.13,2983.65,55.5821,-0.010246,-30.58,0.04,High,Sideways,0.01,0.0,0.01,0.01,-0.010246,-0.010249,7,-4,7,expiry
JPM,Bullish,1,2019-05-31,2019-06-11,2019-06-24,2019-06-06,2019-06-24,110.82,108.66,4408.04,39.7766,-0.019491,-85.93,-0.0305,High,Sideways,0.01,0.0,0.01,0.01,-0.019491,-0.019493,13,-5,13,expiry
META,Bullish,1,2019-06-07,2019-06-17,2019-06-24,2019-06-13,2019-06-24,185.01,192.6,5415.0,29.2687,0.041025,222.14,-0.1388,Medium,Bull,0.01,0.0,0.01,0.01,0.041025,0.041023,7,-4,7,expiry
GOOG,Bullish,1,2019-06-07,2019-06-17,2019-06-24,2019-06-13,2019-06-24,54.314,55.776,5665.97,104.3187,0.026918,152.5,0.1877,Medium,Bull,0.01,0.0,0.01,0.01,0.026918,0.026916,7,-4,7,expiry
WMT,Bullish,1,2019-06-07,2019-06-17,2019-06-24,2019-06-13,2019-06-24,36.3733,37.08,9715.42,267.1027,0.019428,188.72,0.215,High,Bull,0.04,0.0,0.04,0.04,0.019428,0.019424,7,-4,7,expiry
UNH,Bullish,1,2019-06-07,2019-06-17,2019-06-24,2019-06-13,2019-06-24,246.0,249.64,11525.51,46.8517,0.014797,170.5,0.2401,Medium,Bull,0.04,0.0,0.04,0.04,0.014797,0.014793,7,-4,7,expiry
COST,Bullish,1,2019-06-07,2019-06-17,2019-06-24,2019-06-13,2019-06-24,261.13,266.77,7198.83,27.568,0.021598,155.45,-0.215,High,Bull,0.03,0.0,0.03,0.03,0.021598,0.021594,7,-4,7,expiry
CRM,Bullish,1,2019-05-31,2019-06-17,2019-06-24,2019-06-06,2019-06-24,150.2,152.56,3408.64,22.694,0.015712,53.55,-0.0106,Medium,Sideways,0.01,0.0,0.01,0.01,0.015712,0.015711,7,-11,7,expiry
XOM,Bullish,1,2019-05-31,2019-06-17,2019-06-24,2019-06-06,2019-06-24,74.16,76.95,7548.35,101.7847,0.037621,283.95,0.0302,High,Sideways,0.02,0.0,0.02,0.02,0.037621,0.037618,7,-11,7,expiry
BAC,Bullish,1,2019-05-31,2019-06-17,2019-06-24,2019-06-06,2019-06-24,28.01,27.98,3834.66,136.9031,-0.001071,-4.11,0.0305,Medium,Sideways,0.01,0.0,0.01,0.01,-0.001071,-0.001073,7,-11,7,expiry
INTC,Bullish,1,2019-06-07,2019-06-17,2019-06-24,2019-06-13,2019-06-24,46.14,47.63,5336.29,115.6544,0.032293,172.31,0.4887,Medium,Bull,0.01,0.0,0.01,0.01,0.032293,0.032291,7,-4,7,expiry
AMZN,Bullish,1,2019-06-07,2019-06-24,2019-07-01,2019-06-13,2019-07-01,95.633,96.1095,7811.84,81.6856,0.004983,38.91,0.0668,Medium,Bull,0.01,0.0,0.01,0.01,0.004983,0.004981,7,-11,7,expiry
ADBE,Bullish,1,2019-06-07,2019-06-24,2019-06-25,2019-06-13,2019-06-25,300.0,291.0,7165.32,23.8844,-0.03,-214.98,-0.1365,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,-11,1,stop_loss
CRM,Bullish,1,2019-06-07,2019-06-24,2019-06-25,2019-06-13,2019-06-25,157.39,152.6683,6208.86,39.4489,-0.03,-186.28,0.1108,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,-11,1,stop_loss
ABBV,Bullish,1,2019-06-07,2019-06-24,2019-06-25,2019-06-13,2019-06-25,78.41,76.0577,15035.03,191.7488,-0.03,-451.15,0.0584,High,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030006,1,-11,1,stop_loss
META,Bullish,1,2019-06-14,2019-06-24,2019-07-01,2019-06-20,2019-07-01,192.42,193.0,9660.4,50.2048,0.003014,29.1,-0.5881,Medium,Bull,0.02,0.0,0.02,0.01,0.003014,0.003013,7,-4,7,expiry
INTC,Bullish,1,2019-06-14,2019-06-24,2019-07-01,2019-06-20,2019-07-01,47.4,48.05,9809.73,206.9564,0.013713,134.49,0.6016,Medium,Bull,0.03,0.0,0.03,0.03,0.013713,0.01371,7,-4,7,expiry
JPM,Bullish,1,2019-06-07,2019-06-24,2019-07-01,2019-06-13,2019-07-01,109.28,113.68,10442.5,95.5572,0.040264,420.42,-0.0972,High,Bull,0.03,0.0,0.03,0.03,0.040264,0.040261,7,-11,7,expiry
BAC,Bullish,1,2019-06-07,2019-06-24,2019-07-01,2019-06-13,2019-07-01,28.08,29.42,7517.31,267.7106,0.047721,358.71,0.0972,Medium,Bull,0.02,0.0,0.02,0.02,0.047721,0.047718,7,-11,7,expiry
AMD,Bullish,1,2019-06-07,2019-06-24,2019-07-01,2019-06-13,2019-07-01,29.32,31.2,4593.52,156.6684,0.06412,294.53,0.0782,Low,Bull,0.01,0.0,0.01,0.01,0.06412,0.064119,7,-11,7,expiry
AAPL,Bullish,1,2019-06-07,2019-06-24,2019-07-01,2019-06-13,2019-07-01,49.635,50.3875,7752.22,156.1846,0.015161,117.52,-0.0395,Medium,Bull,0.01,0.0,0.01,0.01,0.015161,0.015159,7,-11,7,expiry
AVGO,Bullish,1,2019-06-14,2019-06-25,2019-07-09,2019-06-20,2019-07-09,27.916,27.553,4865.04,174.2741,-0.013003,-63.27,0.2152,Low,Bull,0.01,0.0,0.01,0.01,-0.013003,-0.013006,14,-5,14,expiry
PFE,Bullish,1,2019-06-14,2019-06-25,2019-06-26,2019-06-20,2019-06-26,41.6034,40.3553,14197.07,341.2476,-0.03,-425.97,0.1166,High,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,1,-5,1,stop_loss
UNH,Bullish,1,2019-06-14,2019-06-25,2019-06-28,2019-06-20,2019-06-28,249.3,241.821,14197.07,56.9477,-0.03,-425.97,0.1833,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030004,3,-5,3,stop_loss
LLY,Bullish,1,2019-06-14,2019-06-26,2019-06-27,2019-06-20,2019-06-27,114.81,111.3657,13491.9,117.515,-0.03,-404.83,-0.1063,Medium,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030006,1,-6,1,stop_loss
ABBV,Bullish,1,2019-06-14,2019-06-27,2019-07-09,2019-06-20,2019-07-09,68.16,71.24,8340.38,122.3647,0.045188,376.85,-0.0926,High,Bull,0.03,0.0,0.03,0.03,0.045188,0.045184,12,-7,12,expiry
CRM,Bullish,1,2019-06-14,2019-06-28,2019-07-09,2019-06-20,2019-07-09,150.42,153.95,3194.51,21.2372,0.023468,74.96,-0.0363,Medium,Bull,0.01,0.0,0.01,0.0,0.023468,0.023466,11,-8,11,expiry
NVDA,Bullish,1,2019-06-21,2019-07-01,2019-07-02,2019-06-27,2019-07-02,4.3143,4.1848,8396.83,1946.3011,-0.03,-251.92,0.6084,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,-4,1,stop_loss
AMD,Bullish,1,2019-06-21,2019-07-01,2019-07-02,2019-06-27,2019-07-02,31.79,30.8363,8379.63,263.5933,-0.03,-251.41,-0.3757,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,-4,1,stop_loss
ADBE,Bullish,1,2019-06-21,2019-07-01,2019-07-09,2019-06-27,2019-07-09,299.55,304.2,10875.75,36.307,0.015523,168.79,-0.3545,Medium,Bull,0.04,0.0,0.04,0.04,0.015523,0.01552,8,-4,8,expiry
MSFT,Bullish,1,2019-06-21,2019-07-01,2019-07-09,2019-06-27,2019-07-09,136.63,136.46,13297.61,97.3257,-0.001244,-16.57,-0.3432,Medium,Bull,0.03,0.0,0.03,0.03,-0.001244,-0.001246,8,-4,8,expiry
CVX,Bullish,1,2019-06-21,2019-07-01,2019-07-09,2019-06-27,2019-07-09,125.36,123.35,30189.0,240.8185,-0.016034,-484.25,-0.3355,High,Bull,0.2,0.0,0.2,0.2,-0.016034,-0.016041,8,-4,8,expiry
LLY,Bullish,1,2019-06-21,2019-07-01,2019-07-09,2019-06-27,2019-07-09,111.31,113.08,35538.75,319.2773,0.015902,564.81,-0.2911,Medium,Bull,0.31,0.0,0.31,0.31,0.015902,0.015893,8,-4,8,expiry
JNJ,Bullish,1,2019-06-28,2019-07-02,2019-07-12,2019-07-05,2019-07-12,139.22,135.0434,3271.78,23.5008,-0.03,-98.16,-0.5399,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,10,3,10,stop_loss
XOM,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,76.45,75.93,35528.43,464.7276,-0.006802,-241.9,0.3124,High,Bull,0.24,0.0,0.24,0.24,-0.006802,-0.006809,7,3,7,expiry
AMZN,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,97.39,100.495,18640.92,191.4049,0.031882,594.28,0.3481,High,Bull,0.03,0.0,0.04,0.03,0.031882,0.03188,7,3,7,expiry
INTC,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,47.36,49.17,24302.77,513.1497,0.038218,928.67,0.7707,High,Bull,0.13,0.0,0.13,0.13,0.038218,0.038212,7,3,7,expiry
NVDA,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,3.8877,4.177,12455.43,3203.7628,0.0744,926.65,1.1395,Medium,Bull,0.04,0.0,0.04,0.04,0.0744,0.074397,7,3,7,expiry
NKE,Bullish,1,2019-07-08,2019-07-09,2019-07-16,2019-07-12,2019-07-16,88.1,88.6,20110.21,228.2657,0.005675,114.01,-0.3481,Medium,Bull,0.12,0.0,0.12,0.12,0.005675,0.005669,7,3,7,expiry
MSFT,Bullish,1,2019-07-15,2019-07-16,2019-07-18,2019-07-19,2019-07-18,138.96,134.7912,15432.29,111.0556,-0.03,-463.01,-0.4368,High,Bull,0.04,0.0,0.04,0.03,-0.03,-0.030002,2,3,2,stop_loss
AMD,Bullish,1,2019-07-15,2019-07-16,2019-07-18,2019-07-19,2019-07-18,34.3,33.271,11588.55,337.8587,-0.03,-347.69,-0.429,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,2,3,2,stop_loss
ABBV,Bullish,1,2019-07-15,2019-07-16,2019-07-18,2019-07-19,2019-07-18,70.15,68.0455,18548.9,264.4176,-0.03,-556.54,0.3806,Low,Bull,0.07,0.0,0.08,0.07,-0.03,-0.030004,2,3,2,stop_loss
CVX,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,125.5,125.82,33696.25,268.496,0.00255,85.67,-0.4562,High,Bull,0.25,0.0,0.25,0.24,0.00255,0.002542,7,3,7,expiry
GOOG,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,57.3,57.3105,18938.33,330.5119,0.000183,3.4,0.377,High,Bull,0.07,0.0,0.07,0.07,0.000183,0.00018,7,3,7,expiry
AVGO,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,28.699,30.078,8150.15,283.9872,0.04805,391.59,-0.3147,Medium,Bull,0.02,0.0,0.03,0.02,0.04805,0.048047,7,3,7,expiry
ADBE,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,308.0,307.88,2665.61,8.6546,-0.00039,-1.04,-0.2684,Medium,Bull,0.0,0.0,0.0,0.0,-0.00039,-0.000391,7,3,7,expiry
PFE,Bullish,1,2019-07-15,2019-07-16,2019-07-23,2019-07-19,2019-07-23,40.5977,40.8824,4075.07,100.3769,0.007011,28.56,-0.2402,High,Bull,0.01,0.0,0.01,0.01,0.007011,0.007009,7,3,7,expiry
COST,Bullish,1,2019-07-15,2019-07-18,2019-07-30,2019-07-19,2019-07-30,282.2,279.5,19774.19,70.0716,-0.009568,-189.33,-0.2123,High,Bull,0.13,0.0,0.13,0.13,-0.009568,-0.009575,12,1,12,expiry
WMT,Bullish,1,2019-07-15,2019-07-18,2019-07-30,2019-07-19,2019-07-30,38.1167,37.3533,29371.25,770.5617,-0.020026,-588.41,0.2123,High,Bull,0.21,0.0,0.22,0.21,-0.020026,-0.020034,12,1,12,expiry
XOM,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,75.15,75.35,226.33,3.0118,0.002661,0.6,0.3734,High,Bull,0.0,0.0,0.0,0.0,0.002661,0.002661,7,3,7,expiry
ORCL,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,58.06,57.49,2610.96,44.9701,-0.009817,-25.64,-0.5411,High,Bull,0.0,0.0,0.0,0.0,-0.009817,-0.009819,7,3,7,expiry
MSFT,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,139.76,140.35,8288.56,59.3057,0.004222,34.98,-0.5698,High,Bull,0.01,0.0,0.01,0.01,0.004222,0.00422,7,3,7,expiry
UNH,Bullish,1,2019-07-22,2019-07-23,2019-07-24,2019-07-26,2019-07-24,254.47,246.8359,28872.17,113.46,-0.03,-866.32,0.5833,Medium,Bull,0.16,0.0,0.16,0.15,-0.03,-0.030005,1,3,1,stop_loss
NVDA,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,4.3225,4.3862,7203.56,1666.5269,0.014748,106.23,0.814,Medium,Bull,0.01,0.0,0.02,0.01,0.014748,0.014746,7,3,7,expiry
META,Bullish,1,2019-07-22,2019-07-23,2019-07-26,2019-07-26,2019-07-26,202.84,196.7548,621.16,3.0623,-0.03,-18.64,-0.4803,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,3,3,stop_loss
INTC,Bullish,1,2019-07-22,2019-07-23,2019-07-30,2019-07-26,2019-07-30,52.0,51.7,13291.81,255.6117,-0.005769,-76.73,0.7196,Medium,Bull,0.05,0.0,0.05,0.05,-0.005769,-0.005773,7,3,7,expiry
JNJ,Bullish,1,2019-07-22,2019-07-24,2019-08-06,2019-07-26,2019-08-06,128.88,130.77,21652.85,168.0079,0.014665,317.43,-0.3534,High,Bull,0.1,0.0,0.11,0.1,0.014665,0.01466,13,2,13,expiry
AMD,Bullish,1,2019-07-22,2019-07-24,2019-08-06,2019-07-26,2019-08-06,33.64,28.86,3228.0,95.9573,-0.142093,-458.68,-0.3502,Medium,Bull,0.0,0.0,0.0,0.0,-0.142093,-0.142094,13,2,13,expiry
AAPL,Bullish,1,2019-07-22,2019-07-26,2019-08-06,2019-07-26,2019-08-06,51.87,49.25,2377.35,45.8329,-0.050511,-120.08,-0.27,High,Bull,0.0,0.0,0.0,0.0,-0.050511,-0.050512,11,0,11,expiry
CRM,Bullish,1,2019-07-22,2019-07-30,2019-08-01,2019-07-26,2019-08-01,155.34,150.6798,3888.74,25.0337,-0.03,-116.67,0.2064,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,-4,2,stop_loss
LLY,Bullish,1,2019-07-22,2019-07-30,2019-08-06,2019-07-26,2019-08-06,108.3,111.4,12839.0,118.5504,0.028624,367.43,-0.0269,Medium,Bull,0.07,0.0,0.07,0.07,0.028624,0.028618,7,-4,7,expiry
ABBV,Bullish,1,2019-07-22,2019-07-30,2019-08-05,2019-07-26,2019-08-05,66.92,64.9124,5470.52,81.7472,-0.03,-164.13,0.2659,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,6,-4,6,stop_loss
NKE,Bullish,1,2019-07-22,2019-07-30,2019-08-01,2019-07-26,2019-08-01,86.82,84.2154,5023.84,57.865,-0.03,-150.73,-0.2649,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,2,-4,2,stop_loss
BAC,Bullish,1,2019-07-22,2019-07-30,2019-08-02,2019-07-26,2019-08-02,30.21,29.3037,5179.92,171.4637,-0.03,-155.41,0.0493,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,-4,3,stop_loss
JPM,Bullish,1,2019-07-22,2019-07-30,2019-08-02,2019-07-26,2019-08-02,115.19,111.7343,6668.71,57.8931,-0.03,-200.08,-0.0493,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,3,-4,3,stop_loss
AMZN,Bullish,1,2019-07-22,2019-07-30,2019-08-02,2019-07-26,2019-08-02,94.556,91.7193,4804.2,50.808,-0.03,-144.13,0.2649,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,-4,3,stop_loss
GOOG,Bullish,1,2019-07-29,2019-08-01,2019-08-05,2019-08-02,2019-08-05,60.7015,58.8805,4260.32,70.1847,-0.03,-127.82,0.4533,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,1,4,stop_loss
AVGO,Bullish,1,2019-07-29,2019-08-01,2019-08-02,2019-08-02,2019-08-02,28.913,28.0456,3337.64,115.4375,-0.03,-100.14,0.527,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,1,1,stop_loss
PFE,Bullish,1,2019-07-29,2019-08-02,2019-08-05,2019-08-02,2019-08-05,36.2903,35.2016,10774.63,296.9009,-0.03,-323.27,-0.3407,Medium,Bull,0.03,0.0,0.04,0.03,-0.03,-0.030003,3,0,3,stop_loss
CVX,Bullish,1,2019-07-29,2019-08-02,2019-08-05,2019-08-02,2019-08-05,121.78,118.1266,9388.37,77.0929,-0.03,-281.69,-0.3391,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,3,0,3,stop_loss
NKE,Bullish,1,2019-07-29,2019-08-02,2019-08-05,2019-08-02,2019-08-05,82.53,80.0541,4468.08,54.1389,-0.03,-134.06,-0.1654,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,3,0,3,stop_loss
AMZN,Bullish,1,2019-07-29,2019-08-02,2019-08-05,2019-08-02,2019-08-05,92.2535,89.4859,4202.24,45.551,-0.03,-126.07,0.1654,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,0,3,stop_loss
META,Bullish,1,2019-07-29,2019-08-05,2019-08-13,2019-08-02,2019-08-13,184.69,188.45,2221.93,12.0306,0.020358,45.23,-0.0312,High,Bull,0.0,0.0,0.0,0.0,0.020358,0.020357,8,-3,8,expiry
JPM,Bullish,1,2019-07-29,2019-08-05,2019-08-07,2019-08-02,2019-08-07,110.79,107.4663,5111.04,46.1327,-0.03,-153.34,-0.0713,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,-3,2,stop_loss
BAC,Bullish,1,2019-07-29,2019-08-05,2019-08-07,2019-08-02,2019-08-07,28.53,27.6741,3875.4,135.8358,-0.03,-116.27,0.0713,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,-3,2,stop_loss
CRM,Bullish,1,2019-07-29,2019-08-05,2019-08-13,2019-08-02,2019-08-13,141.34,143.88,1793.63,12.6902,0.017971,32.23,0.0883,High,Bull,0.0,0.0,0.0,0.0,0.017971,0.017969,8,-3,8,expiry
CVX,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,118.72,122.39,4029.83,33.944,0.030913,124.56,-0.413,High,Bull,0.01,0.0,0.01,0.01,0.030913,0.030909,7,3,7,expiry
XOM,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,70.29,70.49,3433.22,48.8437,0.002845,9.76,0.413,High,Bull,0.01,0.0,0.01,0.01,0.002845,0.002842,7,3,7,expiry
ADBE,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,283.63,293.17,1686.27,5.9453,0.033635,56.71,-0.4715,Medium,Bull,0.0,0.0,0.0,0.0,0.033635,0.033633,7,3,7,expiry
INTC,Bullish,1,2019-08-05,2019-08-06,2019-08-12,2019-08-09,2019-08-12,47.15,45.7355,2657.39,56.3602,-0.03,-79.73,0.4441,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,6,3,6,stop_loss
GOOG,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,58.1655,59.8635,2136.81,36.7368,0.029192,62.38,0.7034,Low,Bull,0.0,0.0,0.0,0.0,0.029192,0.029191,7,3,7,expiry
MSFT,Bullish,1,2019-08-05,2019-08-06,2019-08-13,2019-08-09,2019-08-13,133.8,138.6,2057.13,15.3747,0.035874,73.8,-0.5114,High,Bull,0.0,0.0,0.0,0.0,0.035874,0.035873,7,3,7,expiry
ABBV,Bullish,1,2019-08-05,2019-08-07,2019-08-20,2019-08-09,2019-08-20,64.38,66.41,486.03,7.5493,0.031532,15.32,0.3608,High,Bull,0.0,0.0,0.0,0.0,0.031532,0.031529,13,2,13,expiry
ORCL,Bullish,1,2019-08-05,2019-08-07,2019-08-20,2019-08-09,2019-08-20,53.13,52.98,350.38,6.5948,-0.002823,-0.99,-0.3245,High,Bull,0.0,0.0,0.0,0.0,-0.002823,-0.002826,13,2,13,expiry
PFE,Bullish,1,2019-08-05,2019-08-12,2019-08-13,2019-08-09,2019-08-13,34.4497,33.4162,6728.26,195.3066,-0.03,-201.87,-0.3065,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,-3,1,stop_loss
AVGO,Bullish,1,2019-08-05,2019-08-13,2019-08-15,2019-08-09,2019-08-15,27.53,26.7041,1322.56,48.0406,-0.03,-39.68,0.0244,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,2,-4,2,stop_loss
COST,Bullish,1,2019-08-05,2019-08-13,2019-08-20,2019-08-09,2019-08-20,271.18,272.97,805.68,2.971,0.006601,5.32,-0.2566,High,Bull,0.0,0.0,0.0,0.0,0.006601,0.006597,7,-4,7,expiry
WMT,Bullish,1,2019-08-05,2019-08-13,2019-08-20,2019-08-09,2019-08-20,35.0833,37.35,1002.8,28.5835,0.064608,64.79,0.2566,High,Bull,0.0,0.0,0.0,0.0,0.064608,0.064605,7,-4,7,expiry
NVDA,Bullish,1,2019-08-05,2019-08-13,2019-08-20,2019-08-09,2019-08-20,3.7847,4.1968,298.0,78.7374,0.108858,32.44,0.2179,Medium,Bull,0.0,0.0,0.0,0.0,0.108858,0.108857,7,-4,7,expiry
UNH,Bullish,1,2019-08-05,2019-08-13,2019-08-20,2019-08-09,2019-08-20,241.68,240.16,1328.79,5.4981,-0.006289,-8.36,-0.139,Medium,Bull,0.0,0.0,0.0,0.0,-0.006289,-0.006293,7,-4,7,expiry
NKE,Bullish,1,2019-08-05,2019-08-13,2019-08-20,2019-08-09,2019-08-20,81.17,80.53,533.92,6.5778,-0.007885,-4.21,0.0604,High,Bull,0.0,0.0,0.0,0.0,-0.007885,-0.007887,7,-4,7,expiry
AMZN,Bullish,1,2019-08-05,2019-08-13,2019-08-20,2019-08-09,2019-08-20,89.15,90.069,546.71,6.1324,0.010308,5.64,-0.0604,High,Bull,0.0,0.0,0.0,0.0,0.010308,0.010308,7,-4,7,expiry
JNJ,Bullish,1,2019-08-12,2019-08-13,2019-08-20,2019-08-16,2019-08-20,132.3,130.6,1328.79,10.0437,-0.01285,-17.08,-0.4704,High,Bull,0.0,0.0,0.0,0.0,-0.01285,-0.012853,7,3,7,expiry
AMD,Bullish,1,2019-08-12,2019-08-15,2019-08-23,2019-08-16,2019-08-23,30.63,29.7111,123.41,4.0292,-0.03,-3.7,-0.4225,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,8,1,8,stop_loss
BAC,Bullish,1,2019-08-12,2019-08-20,2019-08-27,2019-08-16,2019-08-27,27.02,26.47,289.38,10.71,-0.020355,-5.89,0.0453,Medium,Bull,0.0,0.0,0.0,0.0,-0.020355,-0.020357,7,-4,7,expiry
JPM,Bullish,1,2019-08-12,2019-08-20,2019-08-27,2019-08-16,2019-08-27,107.85,105.74,394.84,3.661,-0.019564,-7.73,-0.0453,Medium,Bull,0.0,0.0,0.0,0.0,-0.019564,-0.019566,7,-4,7,expiry
NKE,Bullish,1,2019-08-12,2019-08-20,2019-08-27,2019-08-16,2019-08-27,80.72,82.03,279.0,3.4564,0.016229,4.53,-0.1063,Medium,Bull,0.0,0.0,0.0,0.0,0.016229,0.016226,7,-4,7,expiry
AVGO,Bullish,1,2019-08-12,2019-08-20,2019-08-27,2019-08-16,2019-08-27,27.816,27.557,254.76,9.1588,-0.009311,-2.37,-0.2236,Medium,Bull,0.0,0.0,0.0,0.0,-0.009311,-0.009313,7,-4,7,expiry
