ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
HPQ,Bullish,1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,17.3269,18.8991,18.8991,11465.72,141349.99,661.73,0.090739,0.090739,1029.95,2.6889,Medium,Bear,5.25,5.19,10.44,1.81,0.090739,0.089828,14,14,14,expiry
FFIV,Bearish,-1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,98.4602,104.0704,104.0704,11466.23,141356.22,116.4555,-0.05698,-0.05698,-664.23,-2.7038,Medium,Bear,5.61,5.27,10.89,2.17,-0.05698,-0.057929,14,14,14,expiry
LULU,Bearish,-1,2010-09-13,2010-09-14,2010-09-28,2010-09-28,2010-09-28,2010-09-28,21.4479,22.9173,22.9173,11466.83,141363.64,534.6376,-0.068512,-0.068512,-797.81,-2.8331,Low,Bear,6.69,5.5,12.19,3.25,-0.068512,-0.069575,14,14,14,expiry
MAS,Bullish,1,2010-09-27,2010-09-28,2010-10-12,2010-10-12,2010-10-12,2010-10-12,9.6583,10.3856,10.3856,12996.49,144405.49,1345.6353,0.075308,0.075308,965.68,1.9443,Medium,Sideways,6.96,6.1,13.06,3.06,0.075308,0.074303,14,14,14,expiry
HSY,Bullish,1,2010-09-27,2010-09-28,2010-10-12,2010-10-12,2010-10-12,2010-10-12,47.3847,49.905,49.905,12997.06,144411.73,274.2878,0.053187,0.053187,679.08,2.1848,Medium,Sideways,6.24,5.96,12.2,2.34,0.053187,0.052249,14,14,14,expiry
BBY,Bullish,1,2010-09-27,2010-09-28,2010-10-12,2010-10-12,2010-10-12,2010-10-12,39.724,40.7259,40.7259,12995.87,144398.53,327.1543,0.025223,0.025223,315.74,1.9341,Medium,Sideways,6.15,5.91,12.05,2.25,0.025223,0.024295,14,14,14,expiry
TMUS,Bearish,-1,2010-09-27,2010-09-28,2010-10-12,2010-10-12,2010-10-12,2010-10-12,20.9379,21.5222,21.5222,12997.65,144418.34,620.7713,-0.027904,-0.027904,-375.4,-2.5279,Medium,Sideways,6.61,6.1,12.71,2.71,-0.027904,-0.028882,14,14,14,expiry
GNRC,Bearish,-1,2010-09-27,2010-09-28,2010-10-12,2010-10-12,2010-10-12,2010-10-12,13.2687,14.3614,14.3614,12999.51,144438.97,979.7142,-0.082357,-0.082357,-1101.67,-2.6399,Low,Sideways,20.63,10.44,31.07,16.73,-0.082357,-0.084747,14,14,14,expiry
EW,Bearish,-1,2010-09-27,2010-09-28,2010-10-12,2010-10-12,2010-10-12,2010-10-12,11.1539,11.1361,11.1361,13002.01,144466.83,1165.6939,0.001593,0.001593,7.67,-3.2542,Low,Sideways,6.88,6.16,13.05,2.98,0.001593,0.00059,14,14,14,expiry
TKO,Bullish,1,2010-09-27,2010-09-28,2010-10-12,2010-10-12,2010-10-12,2010-10-12,13.8414,13.7886,13.7886,13000.85,144453.88,939.2738,-0.003812,-0.003812,-64.51,2.8273,High,Sideways,8.38,6.57,14.95,4.48,-0.003812,-0.004962,14,14,14,expiry
LMT,Bullish,1,2010-09-27,2010-09-28,2010-10-12,2010-10-12,2010-10-12,2010-10-12,72.5173,70.5429,70.5429,13001.4,144459.95,179.2869,-0.027225,-0.027225,-365.95,3.0604,High,Sideways,6.07,5.91,11.98,2.17,-0.027225,-0.028147,14,14,14,expiry
NFLX,Bearish,-1,2010-09-27,2010-09-28,2010-10-01,2010-10-12,2010-10-12,2010-10-01,2.3548,2.2608,2.2608,13002.56,144472.88,5521.8088,0.039904,0.039904,506.88,-3.7512,Low,Sideways,6.05,5.92,11.97,2.15,0.039904,0.038983,3,14,3,short_snap_profit
LVS,Bearish,-1,2010-09-27,2010-09-28,2010-09-29,2010-10-12,2010-10-12,2010-09-29,35.7964,34.368,34.368,13003.1,144478.91,363.2515,0.039904,0.039904,506.94,-4.0198,Medium,Sideways,6.03,5.91,11.94,2.13,0.039904,0.038986,1,14,1,short_snap_profit
BSX,Bullish,1,2010-09-27,2010-09-28,2010-10-12,2010-10-12,2010-10-12,2010-10-12,5.7706,6.1294,6.1294,13000.1,144445.5,2252.8242,0.062179,0.062179,795.76,2.7942,Medium,Sideways,6.53,6.04,12.58,2.63,0.062179,0.061212,14,14,14,expiry
TSN,Bullish,1,2010-10-11,2010-10-12,2010-10-26,2010-10-26,2010-10-26,2010-10-26,14.8115,15.7984,15.7984,13162.89,146254.35,888.6951,0.066633,0.066633,864.19,2.3235,Low,Sideways,6.75,6.15,12.9,2.8,0.066633,0.065653,14,14,14,expiry
STX,Bullish,1,2010-10-11,2010-10-12,2010-10-26,2010-10-26,2010-10-26,2010-10-26,12.4412,15.3385,15.3385,13163.47,146260.73,1058.0506,0.232872,0.232872,3052.86,2.3895,Medium,Sideways,6.38,6.17,12.55,2.43,0.232872,0.231919,14,14,14,expiry
MDT,Bullish,1,2010-10-11,2010-10-12,2010-10-26,2010-10-26,2010-10-26,2010-10-26,33.2233,36.1664,36.1664,13164.01,146266.82,396.2281,0.088584,0.088584,1154.04,2.4071,High,Sideways,6.09,5.99,12.08,2.14,0.088584,0.087666,14,14,14,expiry
DXCM,Bearish,-1,2010-10-11,2010-10-12,2010-10-26,2010-10-26,2010-10-26,2010-10-26,3.4897,3.5379,3.5379,13164.82,146275.75,3772.5313,-0.013813,-0.013813,-197.51,-2.4432,Medium,Sideways,8.94,6.73,15.67,4.99,-0.013813,-0.015003,14,14,14,expiry
WST,Bullish,1,2010-10-11,2010-10-12,2010-10-26,2010-10-26,2010-10-26,2010-10-26,17.5318,18.0182,18.0182,13165.51,146283.4,750.952,0.027746,0.027746,351.23,2.4763,High,Sideways,7.65,6.42,14.07,3.7,0.027746,0.026678,14,14,14,expiry
BKNG,Bearish,-1,2010-10-11,2010-10-12,2010-10-26,2010-10-26,2010-10-26,2010-10-26,13.3039,14.9791,14.9791,13166.06,146289.59,989.6417,-0.12592,-0.12592,-1670.09,-2.4829,Medium,Sideways,6.19,6.02,12.21,2.24,-0.12592,-0.126848,14,14,14,expiry
MPWR,Bullish,1,2010-10-11,2010-10-12,2010-10-26,2010-10-26,2010-10-26,2010-10-26,16.4016,16.0784,16.0784,13167.75,146308.29,802.8311,-0.019708,-0.019708,-274.25,2.7,Medium,Sideways,7.89,6.85,14.74,3.94,-0.019708,-0.020828,14,14,14,expiry
CAG,Bullish,1,2010-10-11,2010-10-12,2010-10-26,2010-10-26,2010-10-26,2010-10-26,17.0679,17.648,17.648,13168.31,146314.53,771.5268,0.033993,0.033993,435.39,2.7283,High,Sideways,6.24,6.0,12.24,2.29,0.033993,0.033063,14,14,14,expiry
TFC,Bullish,1,2010-10-11,2010-10-12,2010-10-26,2010-10-26,2010-10-26,2010-10-26,23.3923,22.4977,22.4977,13168.87,146320.77,562.9565,-0.038243,-0.038243,-515.86,2.7837,Medium,Sideways,6.24,6.01,12.25,2.29,-0.038243,-0.039173,14,14,14,expiry
VMC,Bullish,1,2010-10-11,2010-10-12,2010-10-26,2010-10-26,2010-10-26,2010-10-26,36.3336,36.7463,36.7463,13169.46,146327.31,362.4591,0.011358,0.011358,136.96,3.0464,Medium,Sideways,6.55,6.07,12.62,2.59,0.011358,0.0104,14,14,14,expiry
CF,Bearish,-1,2010-10-11,2010-10-12,2010-10-26,2010-10-26,2010-10-26,2010-10-26,22.5977,24.3104,24.3104,13170.04,146333.72,582.8032,-0.07579,-0.07579,-1010.65,-3.1588,Low,Sideways,6.41,6.08,12.49,2.46,-0.07579,-0.076739,14,14,14,expiry
EXPE,Bearish,-1,2010-10-11,2010-10-12,2010-10-19,2010-10-26,2010-10-26,2010-10-19,56.9143,54.6432,54.6432,13170.61,146340.14,231.4113,0.039904,0.039904,513.07,-3.3506,Medium,Sideways,6.42,6.08,12.49,2.47,0.039904,0.038955,7,14,7,short_snap_profit
SMCI,Bullish,1,2010-10-11,2010-10-12,2010-10-26,2010-10-26,2010-10-26,2010-10-26,1.1481,1.0289,1.0289,13167.04,146300.4,11468.3964,-0.103838,-0.103838,-1385.28,2.5913,Low,Sideways,10.8,7.24,18.04,6.85,-0.103838,-0.105208,14,14,14,expiry
AXON,Bullish,1,2010-10-25,2010-10-26,2010-11-09,2010-11-09,2010-11-09,2010-11-09,4.4204,4.2096,4.2096,13297.38,147748.7,3008.1569,-0.047702,-0.047702,-660.5,2.8815,Low,Bull,17.06,9.13,26.19,13.08,-0.047702,-0.049672,14,14,14,expiry
LDOS,Bullish,1,2010-10-25,2010-10-26,2010-11-09,2010-11-09,2010-11-09,2010-11-09,38.6952,38.9344,38.9344,13295.85,147731.64,343.6043,0.00618,0.00618,69.48,2.7111,High,Bull,6.53,6.17,12.69,2.54,0.00618,0.005226,14,14,14,expiry
PHM,Bullish,1,2010-10-25,2010-10-26,2010-11-09,2010-11-09,2010-11-09,2010-11-09,8.0508,7.7492,7.7492,13298.68,147763.1,1651.8446,-0.03746,-0.03746,-510.85,3.4734,Medium,Bull,6.44,6.25,12.69,2.45,-0.03746,-0.038414,14,14,14,expiry
LYV,Bullish,1,2010-10-25,2010-10-26,2010-11-09,2010-11-09,2010-11-09,2010-11-09,9.4709,9.749,9.749,13298.1,147756.66,1404.0939,0.029361,0.029361,376.08,3.3575,Medium,Bull,7.96,6.41,14.37,3.97,0.029361,0.028281,14,14,14,expiry
EQIX,Bullish,1,2010-10-25,2010-10-26,2010-11-09,2010-11-09,2010-11-09,2010-11-09,74.1274,83.4017,83.4017,13299.33,147770.3,179.4117,0.125112,0.125112,1650.55,3.7837,Low,Bull,7.2,6.16,13.36,3.21,0.125112,0.124107,14,14,14,expiry
HPQ,Bullish,1,2010-10-25,2010-10-26,2010-11-09,2010-11-09,2010-11-09,2010-11-09,19.2435,20.0343,20.0343,13299.87,147776.38,691.1351,0.041095,0.041095,534.46,3.8204,High,Bull,6.08,6.01,12.09,2.09,0.041095,0.040186,14,14,14,expiry
TKO,Bullish,1,2010-10-25,2010-10-26,2010-11-09,2010-11-09,2010-11-09,2010-11-09,13.9014,13.7886,13.7886,13300.63,147784.83,956.7845,-0.008112,-0.008112,-122.99,3.9046,High,Bull,8.45,6.64,15.09,4.46,-0.008112,-0.009247,14,14,14,expiry
SMCI,Bullish,1,2010-11-08,2010-11-09,2010-11-23,2010-11-23,2010-11-23,2010-11-23,1.1291,1.0389,1.0389,13420.9,149121.06,11886.2305,-0.079901,-0.079901,-1096.93,3.3458,Low,Bull,15.4,9.2,24.6,11.37,-0.079901,-0.081733,14,14,14,expiry
MPWR,Bullish,1,2010-11-08,2010-11-09,2010-11-23,2010-11-23,2010-11-23,2010-11-23,15.1915,16.2984,16.2984,13419.51,149105.66,883.3554,0.07286,0.07286,961.75,3.3151,Low,Bull,9.01,6.98,15.99,4.99,0.07286,0.071668,14,14,14,expiry
GRMN,Bullish,1,2010-11-08,2010-11-09,2010-11-23,2010-11-23,2010-11-23,2010-11-23,30.393,28.5171,28.5171,13418.7,149096.65,441.5057,-0.061721,-0.061721,-841.4,3.1315,Medium,Bull,6.94,6.24,13.18,2.91,-0.061721,-0.062703,14,14,14,expiry
ISRG,Bullish,1,2010-11-08,2010-11-09,2010-11-23,2010-11-23,2010-11-23,2010-11-23,30.9009,27.9172,27.9172,13418.07,149089.71,434.2297,-0.096556,-0.096556,-1308.24,3.1067,Medium,Bull,6.48,6.17,12.65,2.45,-0.096556,-0.097498,14,14,14,expiry
NRG,Bullish,1,2010-11-08,2010-11-09,2010-11-23,2010-11-23,2010-11-23,2010-11-23,20.202,19.3981,19.3981,13417.49,149083.24,664.1658,-0.039796,-0.039796,-546.57,3.0015,High,Bull,6.43,6.18,12.61,2.41,-0.039796,-0.040736,14,14,14,expiry
EA,Bullish,1,2010-11-08,2010-11-09,2010-11-23,2010-11-23,2010-11-23,2010-11-23,16.6217,14.8485,14.8485,13416.91,149076.8,807.1943,-0.106677,-0.106677,-1444.04,2.7086,Medium,Bull,6.56,6.21,12.77,2.53,-0.106677,-0.107629,14,14,14,expiry
MSFT,Bullish,1,2010-11-08,2010-11-09,2010-11-23,2010-11-23,2010-11-23,2010-11-23,26.8127,25.1175,25.1175,13416.32,149070.25,500.3723,-0.063224,-0.063224,-860.38,2.5912,Medium,Bull,6.1,6.05,12.16,2.08,-0.063224,-0.06413,14,14,14,expiry
VRTX,Bullish,1,2010-11-08,2010-11-09,2010-11-23,2010-11-23,2010-11-23,2010-11-23,34.5735,33.4367,33.4367,13415.77,149064.14,388.0368,-0.032881,-0.032881,-454.04,2.5219,Medium,Bull,6.67,6.25,12.92,2.65,-0.032881,-0.033844,14,14,14,expiry
FIX,Bullish,1,2010-11-22,2010-11-23,2010-12-08,2010-12-08,2010-12-08,2010-12-08,10.9411,12.2488,12.2488,12474.36,143416.46,1140.1382,0.11952,0.11952,1470.1,2.4139,Medium,Bull,13.17,7.66,20.83,9.43,0.11952,0.11785,15,15,15,expiry
ADBE,Bullish,1,2010-11-22,2010-11-23,2010-12-08,2010-12-08,2010-12-08,2010-12-08,28.8029,29.2071,29.2071,12474.89,143422.5,433.1124,0.014033,0.014033,163.53,2.4153,High,Bull,5.84,5.69,11.54,2.1,0.014033,0.013108,15,15,15,expiry
TSLA,Bullish,1,2010-11-22,2010-11-23,2010-12-08,2010-12-08,2010-12-08,2010-12-08,2.2196,2.1578,2.1578,12475.65,143431.34,5620.7908,-0.02783,-0.02783,-362.06,2.4543,Low,Bull,8.54,6.32,14.86,4.79,-0.02783,-0.029021,15,15,15,expiry
RSG,Bullish,1,2010-11-22,2010-11-23,2010-12-08,2010-12-08,2010-12-08,2010-12-08,27.9028,28.8071,28.8071,12476.19,143437.46,447.1304,0.03241,0.03241,392.71,2.4818,High,Bull,5.92,5.73,11.64,2.18,0.03241,0.031477,15,15,15,expiry
FSLR,Bullish,1,2010-11-22,2010-11-23,2010-12-08,2010-12-08,2010-12-08,2010-12-08,123.0123,133.4866,133.4866,12476.73,143443.7,101.4267,0.085149,0.085149,1050.61,2.6686,Low,Bull,6.02,5.74,11.77,2.28,0.085149,0.084206,15,15,15,expiry
EOG,Bullish,1,2010-11-22,2010-11-23,2010-12-08,2010-12-08,2010-12-08,2010-12-08,45.5796,46.0954,46.0954,12483.31,143519.33,273.8795,0.011317,0.011317,129.59,3.438,Medium,Bull,5.98,5.71,11.69,2.23,0.011317,0.010381,15,15,15,expiry
RF,Bullish,1,2010-11-22,2010-11-23,2010-12-08,2010-12-08,2010-12-08,2010-12-08,5.2205,6.3294,6.3294,12478.58,143464.94,2390.2929,0.212401,0.212401,2638.59,3.056,Low,Bull,6.08,5.79,11.87,2.34,0.212401,0.21145,15,15,15,expiry
BLDR,Bullish,1,2010-11-22,2010-11-23,2010-12-08,2010-12-08,2010-12-08,2010-12-08,1.8102,1.7598,1.7598,12482.77,143513.15,6895.8681,-0.027819,-0.027819,-411.71,3.2395,Low,Bull,46.59,17.87,64.45,42.84,-0.027819,-0.032982,15,15,15,expiry
DXCM,Bullish,1,2010-11-22,2010-11-23,2010-12-08,2010-12-08,2010-12-08,2010-12-08,2.9328,3.0272,3.0272,12484.34,143531.19,4256.8085,0.032189,0.032189,383.7,3.8285,Low,Bull,11.47,6.7,18.16,7.72,0.032189,0.030734,15,15,15,expiry
AXON,Bullish,1,2010-11-22,2010-11-23,2010-12-08,2010-12-08,2010-12-08,2010-12-08,4.0504,4.8795,4.8795,12478.03,143458.65,3080.6866,0.204697,0.204697,2530.06,2.8371,Low,Bull,14.45,9.7,24.15,10.71,0.204697,0.202762,15,15,15,expiry
CSCO,Bullish,1,2010-12-07,2010-12-08,2010-12-22,2010-12-22,2010-12-22,2010-12-22,19.3719,19.558,19.558,13642.38,151581.96,704.234,0.009607,0.009607,118.6,2.6778,Low,Bull,6.3,6.16,12.46,2.21,0.009607,0.008694,14,14,14,expiry
LMT,Bullish,1,2010-12-07,2010-12-08,2010-12-22,2010-12-22,2010-12-22,2010-12-22,69.3769,69.3431,69.3431,13640.52,151561.31,196.6146,-0.000488,-0.000488,-19.18,2.4821,High,Bull,6.32,6.2,12.52,2.23,-0.000488,-0.001406,14,14,14,expiry
CAG,Bullish,1,2010-12-07,2010-12-08,2010-12-22,2010-12-22,2010-12-22,2010-12-22,17.1612,17.5002,17.5002,13641.11,151567.84,794.8784,0.019751,0.019751,256.68,2.6125,High,Bull,6.53,6.22,12.74,2.44,0.019751,0.018817,14,14,14,expiry
TKO,Bullish,1,2010-12-07,2010-12-08,2010-12-22,2010-12-22,2010-12-22,2010-12-22,14.1714,14.4886,14.4886,13641.81,151575.66,962.6284,0.022378,0.022378,290.53,2.6667,High,Bull,7.81,6.94,14.75,3.72,0.022378,0.021297,14,14,14,expiry
VMC,Bullish,1,2010-12-07,2010-12-08,2010-12-22,2010-12-22,2010-12-22,2010-12-22,42.4142,45.2155,45.2155,13643.01,151588.99,321.661,0.066045,0.066045,887.6,2.696,Medium,Bull,7.03,6.42,13.45,2.94,0.066045,0.065059,14,14,14,expiry
PODD,Bullish,1,2010-12-07,2010-12-08,2010-12-22,2010-12-22,2010-12-22,2010-12-22,13.9214,15.5184,15.5184,13646.44,151627.07,980.2494,0.11472,0.11472,1547.04,3.9735,Low,Bull,11.12,7.35,18.47,7.03,0.11472,0.113366,14,14,14,expiry
DLR,Bullish,1,2010-12-07,2010-12-08,2010-12-22,2010-12-22,2010-12-22,2010-12-22,54.8455,49.535,49.535,13644.25,151602.77,248.7762,-0.096825,-0.096825,-1334.03,2.9497,Medium,Bull,6.58,6.34,12.92,2.48,-0.096825,-0.097772,14,14,14,expiry
NRG,Bullish,1,2010-12-07,2010-12-08,2010-12-22,2010-12-22,2010-12-22,2010-12-22,18.9219,19.0981,19.0981,13644.84,151609.34,721.1139,0.009312,0.009312,114.22,3.3496,High,Bull,6.57,6.27,12.84,2.48,0.009312,0.008371,14,14,14,expiry
ISRG,Bullish,1,2010-12-07,2010-12-08,2010-12-22,2010-12-22,2010-12-22,2010-12-22,29.0085,29.5537,29.5537,13645.44,151615.95,470.3951,0.018796,0.018796,243.61,3.5099,Medium,Bull,6.61,6.27,12.88,2.52,0.018796,0.017853,14,14,14,expiry
PHM,Bullish,1,2010-12-07,2010-12-08,2010-12-22,2010-12-22,2010-12-22,2010-12-22,6.6507,7.6392,7.6392,13643.66,151596.19,2051.4726,0.148642,0.148642,2014.4,2.8561,Low,Bull,7.2,6.43,13.63,3.11,0.148642,0.147643,14,14,14,expiry
BLDR,Bullish,1,2010-12-21,2010-12-22,2011-01-06,2011-01-06,2011-01-06,2011-01-06,1.8202,1.9598,1.9598,14017.19,155746.52,7700.9809,0.076708,0.076708,1010.25,5.6755,Low,Bull,47.89,17.08,64.98,43.69,0.076708,0.072072,15,15,15,expiry
EQIX,Bullish,1,2010-12-21,2010-12-22,2011-01-06,2011-01-06,2011-01-06,2011-01-06,81.3881,81.9918,81.9918,14012.88,155698.63,172.1735,0.007417,0.007417,90.68,3.5867,Medium,Bull,6.79,6.46,13.25,2.59,0.007417,0.006471,15,15,15,expiry
LULU,Bullish,1,2010-12-21,2010-12-22,2011-01-06,2011-01-06,2011-01-06,2011-01-06,36.7237,33.4916,33.4916,14012.27,155691.84,381.5595,-0.088009,-0.088009,-1247.01,3.2874,Low,Bull,7.2,6.6,13.8,3.0,-0.088009,-0.088994,15,15,15,expiry
ELV,Bullish,1,2010-12-21,2010-12-22,2011-01-06,2011-01-06,2011-01-06,2011-01-06,56.4957,59.514,59.514,14011.62,155684.63,248.0123,0.053427,0.053427,735.63,3.1201,Medium,Bull,6.59,6.38,12.97,2.39,0.053427,0.052501,15,15,15,expiry
ETR,Bullish,1,2010-12-21,2010-12-22,2011-01-06,2011-01-06,2011-01-06,2011-01-06,35.2385,36.0214,36.0214,14011.02,155678.04,397.6053,0.022216,0.022216,298.38,2.8695,High,Bull,6.52,6.38,12.9,2.32,0.022216,0.021296,15,15,15,expiry
TFC,Bullish,1,2010-12-21,2010-12-22,2011-01-06,2011-01-06,2011-01-06,2011-01-06,26.4026,26.8873,26.8873,14010.44,155671.52,530.6453,0.018357,0.018357,244.0,2.8561,Medium,Bull,6.76,6.43,13.19,2.56,0.018357,0.017415,15,15,15,expiry
MU,Bullish,1,2010-12-21,2010-12-22,2011-01-06,2011-01-06,2011-01-06,2011-01-06,8.1708,8.5791,8.5791,14009.83,155664.75,1714.6177,0.049974,0.049974,686.95,2.8246,Medium,Bull,6.75,6.41,13.17,2.55,0.049974,0.049034,15,15,15,expiry
PHM,Bullish,1,2011-01-05,2011-01-06,2011-01-21,2011-01-21,2011-01-21,2011-01-21,8.0108,8.2492,8.2492,14176.31,157514.61,1769.65,0.029757,0.029757,407.63,3.0949,Medium,Bull,7.47,6.74,14.21,3.22,0.029757,0.028754,15,15,15,expiry
FICO,Bullish,1,2011-01-05,2011-01-06,2011-01-21,2011-01-21,2011-01-21,2011-01-21,23.0223,23.3077,23.3077,14174.42,157493.51,615.6819,0.012395,0.012395,159.46,2.6273,High,Bull,8.87,7.37,16.23,4.62,0.012395,0.01125,15,15,15,expiry
V,Bullish,1,2011-01-05,2011-01-06,2011-01-21,2011-01-21,2011-01-21,2011-01-21,18.1843,17.5357,17.5357,14175.02,157500.2,779.5188,-0.035667,-0.035667,-518.7,2.8533,Low,Bull,6.69,6.43,13.12,2.43,-0.035667,-0.036592,15,15,15,expiry
RF,Bullish,1,2011-01-05,2011-01-06,2011-01-21,2011-01-21,2011-01-21,2011-01-21,7.2107,7.3993,7.3993,14175.64,157507.14,1965.9119,0.026147,0.026147,357.16,3.0603,Low,Bull,6.94,6.55,13.49,2.69,0.026147,0.025196,15,15,15,expiry
EOG,Bullish,1,2011-01-05,2011-01-06,2011-01-21,2011-01-21,2011-01-21,2011-01-21,46.6797,50.8549,50.8549,14176.91,157521.21,303.7063,0.089445,0.089445,1254.99,3.156,High,Bull,6.6,6.46,13.06,2.35,0.089445,0.088524,15,15,15,expiry
VMC,Bullish,1,2011-01-05,2011-01-06,2011-01-21,2011-01-21,2011-01-21,2011-01-21,41.2341,40.5059,40.5059,14177.57,157528.54,343.831,-0.01766,-0.01766,-264.29,3.3816,Medium,Bull,7.34,6.59,13.92,3.08,-0.01766,-0.018642,15,15,15,expiry
BBY,Bullish,1,2011-01-05,2011-01-06,2011-01-21,2011-01-21,2011-01-21,2011-01-21,35.6236,35.1065,35.1065,14178.18,157535.39,398.0002,-0.014515,-0.014515,-219.08,3.5933,Low,Bull,6.84,6.44,13.28,2.59,-0.014515,-0.015452,15,15,15,expiry
MPWR,Bullish,1,2011-01-05,2011-01-06,2011-01-21,2011-01-21,2011-01-21,2011-01-21,15.9516,15.0985,15.0985,14179.05,157545.02,888.8799,-0.053481,-0.053481,-775.25,3.6,Medium,Bull,9.63,7.31,16.94,5.38,-0.053481,-0.054676,15,15,15,expiry
DLR,Bullish,1,2011-01-05,2011-01-06,2011-01-21,2011-01-21,2011-01-21,2011-01-21,51.4952,51.7548,51.7548,14179.69,157552.07,275.3596,0.005043,0.005043,57.93,3.922,Medium,Bull,7.06,6.52,13.58,2.8,0.005043,0.004085,15,15,15,expiry
NRG,Bullish,1,2011-01-05,2011-01-06,2011-01-21,2011-01-21,2011-01-21,2011-01-21,19.642,20.6079,20.6079,14180.31,157558.95,721.9393,0.049179,0.049179,683.99,4.1026,High,Bull,6.87,6.51,13.39,2.62,0.049179,0.048235,15,15,15,expiry
CSCO,Bullish,1,2011-01-05,2011-01-06,2011-01-21,2011-01-21,2011-01-21,2011-01-21,20.9121,20.7279,20.7279,14180.89,157565.39,678.119,-0.008807,-0.008807,-137.74,4.359,High,Bull,6.45,6.4,12.85,2.19,-0.008807,-0.009713,15,15,15,expiry
MU,Bullish,1,2011-01-20,2011-01-21,2011-02-04,2011-02-04,2011-02-04,2011-02-04,10.001,11.0489,11.0489,14267.11,158523.42,1426.5681,0.104779,0.104779,1481.56,2.6081,Medium,Bull,6.81,6.52,13.33,2.53,0.104779,0.103844,14,14,14,expiry
LHX,Bullish,1,2011-01-20,2011-01-21,2011-02-04,2011-02-04,2011-02-04,2011-02-04,47.8048,47.3553,47.3553,14267.73,158530.32,298.4582,-0.009403,-0.009403,-147.67,2.6744,High,Bull,6.9,6.61,13.51,2.62,-0.009403,-0.01035,14,14,14,expiry
CRH,Bullish,1,2011-01-20,2011-01-21,2011-02-04,2011-02-04,2011-02-04,2011-02-04,20.9521,22.5577,22.5577,14268.57,158539.69,681.0093,0.076634,0.076634,1076.85,2.6789,Medium,Bull,9.37,7.24,16.61,5.09,0.076634,0.07547,14,14,14,expiry
EQIX,Bullish,1,2011-01-20,2011-01-21,2011-02-04,2011-02-04,2011-02-04,2011-02-04,85.8486,91.5208,91.5208,14269.21,158546.8,166.2137,0.066073,0.066073,929.07,2.7425,Medium,Bull,7.12,6.62,13.73,2.84,0.066073,0.06511,14,14,14,expiry
UAL,Bullish,1,2011-01-20,2011-01-21,2011-02-04,2011-02-04,2011-02-04,2011-02-04,24.5725,25.6474,25.6474,14269.84,158553.82,580.7252,0.043747,0.043747,610.63,2.8176,Medium,Bull,7.02,6.62,13.64,2.74,0.043747,0.042792,14,14,14,expiry
DXCM,Bullish,1,2011-01-20,2011-01-21,2011-02-04,2011-02-04,2011-02-04,2011-02-04,3.6929,3.5796,3.5796,14270.81,158564.6,3864.4243,-0.030661,-0.030661,-456.02,2.8805,Low,Bull,10.78,7.68,18.46,6.5,-0.030661,-0.031955,14,14,14,expiry
NVDA,Bullish,1,2011-01-20,2011-01-21,2011-02-04,2011-02-04,2011-02-04,2011-02-04,0.5668,0.6417,0.6417,14271.44,158571.5,25178.665,0.132107,0.132107,1871.91,4.5349,Low,Bull,6.9,6.55,13.45,2.62,0.132107,0.131165,14,14,14,expiry
F,Bullish,1,2011-02-03,2011-02-04,2011-02-18,2011-02-18,2011-02-18,2011-02-18,15.9116,15.7684,15.7684,14744.28,163825.3,926.6375,-0.008998,-0.008998,-146.19,2.6373,Low,Bull,6.83,6.7,13.53,2.41,-0.008998,-0.009915,14,14,14,expiry
TMUS,Bullish,1,2011-02-03,2011-02-04,2011-02-18,2011-02-18,2011-02-18,2011-02-18,25.8626,26.8173,26.8173,14745.56,163839.58,570.1503,0.036916,0.036916,530.02,2.6512,Medium,Bull,7.44,6.88,14.32,3.02,0.036916,0.035944,14,14,14,expiry
NXPI,Bullish,1,2011-02-03,2011-02-04,2011-02-18,2011-02-18,2011-02-18,2011-02-18,27.5428,29.2971,29.2971,14746.5,163850.01,535.404,0.063694,0.063694,921.37,2.6962,Low,Bull,10.43,7.47,17.9,6.01,0.063694,0.06248,14,14,14,expiry
BLDR,Bullish,1,2011-02-03,2011-02-04,2011-02-18,2011-02-18,2011-02-18,2011-02-18,2.2502,2.7097,2.7097,14750.29,163892.16,6555.0308,0.204204,0.204204,2949.72,2.824,Low,Bull,42.15,20.19,62.34,37.72,0.204204,0.199977,14,14,14,expiry
PHM,Bullish,1,2011-02-03,2011-02-04,2011-02-18,2011-02-18,2011-02-18,2011-02-18,7.7208,7.7792,7.7792,14750.99,163899.88,1910.5589,0.007571,0.007571,97.02,2.8405,Low,Bull,7.73,6.93,14.65,3.3,0.007571,0.006577,14,14,14,expiry
BBY,Bullish,1,2011-02-03,2011-02-04,2011-02-18,2011-02-18,2011-02-18,2011-02-18,34.9335,33.0367,33.0367,14744.89,163832.13,422.0847,-0.054297,-0.054297,-814.14,2.6468,High,Bull,6.83,6.7,13.53,2.41,-0.054297,-0.055215,14,14,14,expiry
