exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2019-11-15,VRTX,0.0435,long,1429.73,19.65
2019-11-15,MRNA,0.0559,long,3291.56,27.2
2019-11-15,UNP,0.0415,long,1066.12,18.55
2019-12-02,DXCM,0.1325,long,2324.76,24.49
2019-12-02,PODD,0.0883,long,571.83,23.11
2019-12-02,FTNT,0.0599,long,571.01,22.66
2019-12-02,ALB,0.0595,long,-402.12,23.58
2019-12-02,DVA,0.076,long,916.17,23.62
2019-12-02,APD,0.0364,long,-581.87,14.67
2019-12-02,FICO,0.0521,long,992.37,22.98
2019-12-02,HIG,0.0399,long,-148.48,16.33
2019-12-02,COHR,0.0596,long,-891.11,24.96
2019-12-16,DLTR,0.0505,long,674.4,22.88
2019-12-16,TGT,0.085,long,21.96,22.17
2019-12-16,CVNA,0.0769,long,-168.76,23.78
2019-12-16,UBER,0.0669,long,561.44,21.91
2019-12-16,MRNA,0.0594,long,-2103.37,27.66
2019-12-16,NFLX,0.059,long,-790.97,21.52
2019-12-16,DVN,0.0465,long,1784.42,23.23
2019-12-16,MCK,0.0463,long,-388.34,22.25
2019-12-16,WBD,0.0429,long,-408.47,23.14
2019-12-16,TSLA,0.0409,long,3624.12,21.05
2019-12-16,SCHW,0.0532,long,-140.08,21.91
2019-12-16,CNC,0.0405,long,-139.8,21.58
2019-12-31,PCG,0.142,long,5281.75,25.2
2019-12-31,ULTA,0.0657,long,-157.7,22.69
2019-12-31,MSCI,0.0359,long,-410.38,22.35
2019-12-31,MTD,0.044,long,428.26,22.52
2019-12-31,STLD,0.0351,long,-696.93,22.39
2019-12-31,LII,0.0302,long,-982.65,19.38
2019-12-31,TKO,0.0331,long,517.79,21.56
2019-12-31,ON,0.0331,long,1098.97,21.6
2019-12-31,FANG,0.0402,long,1982.73,22.86
2020-01-15,MRNA,0.0762,long,1620.58,27.12
2020-01-15,EQT,0.0746,long,-4880.05,25.99
2020-01-15,CAG,0.1674,long,-1601.16,24.72
2020-01-15,MOS,0.132,long,540.93,24.64
2020-01-15,NFLX,0.11,long,1270.62,22.35
2020-01-15,SMCI,0.0913,long,3731.19,38.09
2020-01-15,PSKY,0.0738,long,-1078.45,22.96
2020-01-15,ANET,0.0726,long,1265.64,22.8
2020-01-15,LYV,0.0706,long,1092.51,23.69
2020-01-15,TSLA,0.0667,long,6773.41,22.07
2020-01-15,CTRA,0.0631,long,377.65,21.91
2020-01-15,EOG,0.0589,long,1255.86,20.03
2020-01-30,FANG,0.0596,long,-4027.56,23.98
2020-01-30,APA,0.131,long,-3895.16,27.34
2020-01-30,OXY,0.0561,long,-3564.5,23.4
2020-01-30,NOC,0.0492,long,662.43,23.66
2020-01-30,VTRS,0.0476,long,1020.73,24.51
2020-01-30,UBER,0.0389,long,1267.57,23.37
2020-01-30,TRGP,0.0417,long,-2429.47,24.94
2020-01-30,TKO,0.0389,long,-212.87,25.56
2020-02-13,MU,0.0283,long,519.39,5.09
2020-02-13,KEYS,0.0328,long,88.52,5.28
2020-02-13,MRNA,0.0415,long,-533.73,5.87
2020-02-13,IFF,0.0305,long,147.94,5.17
2020-02-13,MMM,0.0332,long,-48.78,5.09
2020-02-13,AMD,0.0279,long,950.05,5.05
2020-02-13,HAL,0.0271,long,243.69,5.19
2020-02-13,SYF,0.0274,long,248.43,5.28
2020-02-13,KKR,0.0271,long,485.86,5.3
2020-02-13,DD,0.0274,long,-203.43,5.16
2020-02-27,TSLA,0.0513,long,-24.62,1.31
2020-02-27,BIIB,0.0716,long,-22.46,1.43
2020-02-27,IBM,0.0601,long,-169.6,1.39
2020-02-27,DECK,0.0585,long,-166.62,1.45
2020-02-27,MLM,0.0432,long,-131.98,1.14
2020-02-27,CL,0.0537,long,-54.56,1.39
2020-02-27,CTVA,0.0425,long,-100.59,1.13
2020-02-27,CB,0.0422,long,-55.47,1.1
2020-02-27,MOS,0.0417,long,-181.54,1.15
2020-02-27,TXT,0.0499,long,-230.36,1.37
2020-02-28,CLX,0.044,long,25.71,0.52
2020-03-27,FSLR,0.0297,long,-0.0,0.0
2020-04-13,COHR,0.0547,long,0.0,0.0
2020-04-13,EOG,0.0506,long,0.0,0.0
2020-04-13,CRWD,0.0488,long,0.0,0.0
2020-04-13,AMCR,0.0346,long,0.0,0.0
2020-04-27,TPL,0.0582,long,-0.01,0.0
2020-04-27,FANG,0.0864,long,-0.02,0.0
2020-04-27,WMB,0.0365,long,0.01,0.0
2020-04-27,URI,0.0361,long,0.0,0.0
2020-04-27,EQT,0.0626,long,0.05,0.0
2020-05-11,IVZ,0.0263,long,-0.17,0.02
2020-05-22,ERIE,0.0279,long,2.32,0.12
2020-05-27,LITE,-0.0428,short,321.91,8.22
2020-06-09,CARR,-0.0368,short,-299.46,1.57
2020-06-09,DLR,-0.0305,short,-21.36,1.25
2020-06-09,TFC,-0.0299,short,-356.69,1.26
2020-06-10,HPQ,-0.0348,short,960.29,24.73
2020-06-10,EQT,-0.0372,short,958.16,26.91
2020-06-10,OXY,-0.0545,short,960.12,25.0
2020-06-11,RCL,0.0314,long,-5190.93,23.93
2020-06-11,DLTR,0.0254,long,-891.92,23.9
2020-06-11,IR,-0.0238,long,-2226.85,26.4
2020-06-11,WSM,0.0305,long,-806.02,25.41
2020-06-11,TRGP,-0.0275,long,-4274.91,28.09
2020-06-16,AXON,0.0268,long,114.97,3.32
2020-07-08,SMCI,0.0255,long,-3.42,0.03
2020-07-16,DELL,0.0356,long,127.0,1.11
2020-07-16,HWM,0.041,long,100.89,1.44
2020-07-16,NTAP,0.0242,long,21.11,0.76
2020-07-16,DRI,0.0327,long,83.8,1.01
2020-07-16,RMD,0.0243,long,13.37,0.74
2020-07-16,AXON,0.0267,long,-52.46,0.84
2020-07-16,FDS,0.0325,long,15.96,1.06
2020-08-05,NFLX,0.0482,long,451.74,21.65
2020-08-05,MRNA,0.1096,long,-1162.58,22.28
2020-08-05,KKR,0.0614,long,479.1,23.36
2020-08-05,FE,0.0525,long,-85.78,23.79
2020-08-05,FSLR,0.0851,long,1974.4,25.14
2020-08-05,WY,0.0444,long,2623.36,23.19
2020-08-05,WYNN,0.042,long,-2179.2,22.86
2020-08-05,HPQ,0.0405,long,710.19,21.53
2020-08-05,LH,0.038,long,-454.43,20.05
2020-08-05,IBKR,0.0418,long,1121.31,24.43
2020-08-19,AMD,0.0791,long,-1121.99,22.12
2020-08-19,PHM,0.0618,long,992.08,23.53
2020-08-19,FIX,0.0554,long,783.02,31.4
2020-08-19,HCA,0.0505,long,598.54,23.24
2020-08-19,CVNA,0.0379,long,4292.23,23.8
2020-09-02,FDX,0.0531,long,2471.64,22.94
2020-09-02,PWR,0.0578,long,1468.59,25.13
2020-09-02,AIZ,0.0467,long,-67.28,26.82
2020-09-02,VRT,0.051,long,1772.3,27.37
2020-09-02,MGM,0.0563,long,3295.4,23.91
2020-09-02,GDDY,0.0443,long,1056.52,23.66
2020-09-02,BIIB,0.037,long,40.55,23.44
2020-09-02,FE,0.0402,long,175.81,22.99
2020-09-02,SMCI,0.0415,long,1235.73,34.62
2020-09-02,UPS,0.0411,long,771.16,23.02
2020-09-03,AXON,0.0486,long,-215.06,27.03
2020-09-03,TGT,0.0478,long,-207.08,23.95
2020-09-03,FTNT,0.0365,long,-334.01,24.82
2020-09-03,PODD,0.0289,long,-254.42,25.89
2020-09-09,SNPS,0.0395,long,-335.25,3.07
2020-09-09,INTU,0.0383,long,-226.94,2.95
2020-09-09,DLTR,0.0312,long,-154.21,3.04
2020-09-09,SJM,0.0288,long,-71.93,3.09
2020-10-01,NCLH,0.0436,long,109.53,5.19
2020-10-01,LYB,0.0321,long,-578.34,5.35
2020-10-01,TPL,0.0355,long,-42.41,6.36
2020-10-01,DXCM,0.0351,long,439.36,5.2
2020-10-01,AMZN,0.0328,long,378.75,4.94
2020-10-01,GEN,0.0298,long,-30.98,5.02
2020-10-01,ISRG,0.0312,long,194.42,5.06
2020-10-01,INCY,0.0305,long,349.74,5.24
2020-10-01,CFG,0.0302,long,-324.5,5.03
2020-10-01,GM,0.0301,long,-161.58,4.93
2020-10-01,ALGN,0.0424,long,-103.61,5.22
2020-10-15,NKE,0.0608,long,53.11,5.54
2020-10-15,CVNA,0.1437,long,-84.39,6.11
2020-10-15,APA,0.0906,long,236.44,6.26
2020-10-15,WDC,0.0538,long,187.57,5.83
2020-10-15,EQT,0.0563,long,1068.57,6.35
2020-10-15,STLD,0.0402,long,840.79,5.3
2020-10-15,MU,0.0482,long,611.76,5.56
2020-10-15,LRCX,0.041,long,557.93,4.89
2020-10-15,MOS,0.0671,long,366.71,6.09
2020-10-15,LHX,0.0397,long,37.75,4.77
2020-10-15,OXY,0.0429,long,346.92,5.34
2020-10-26,PCG,0.0439,long,-21.69,1.48
2020-10-26,AMD,0.0472,long,-17.86,1.42
2020-10-26,TTD,0.0561,long,-32.13,1.47
2020-10-29,ES,0.0428,long,-6.61,0.18
2020-10-29,PNW,0.0524,long,6.3,0.19
2020-10-29,PLTR,0.0402,long,34.17,0.19
2020-10-29,FSLR,0.0581,long,25.08,0.19
2020-11-12,GM,0.0361,long,94.53,0.64
2020-11-12,PYPL,0.0282,long,-14.3,0.49
2020-11-12,TRV,0.027,long,47.42,0.48
2020-11-12,TER,0.0228,long,74.99,0.41
2020-11-12,CINF,0.0215,long,67.48,0.41
2020-11-12,AVY,0.021,long,34.71,0.38
2020-11-12,ADSK,0.0205,long,11.59,0.36
2020-11-27,BIIB,0.0662,long,-128.48,26.74
2020-11-27,ESS,0.0467,long,-171.74,26.06
2020-11-27,UBER,0.0437,long,2956.59,24.0
2020-11-27,ANET,0.0484,long,820.88,25.45
2020-11-27,LHX,0.0361,long,1028.73,24.25
2020-11-27,IT,0.0376,long,-540.74,27.68
2020-11-27,CI,0.0437,long,-840.71,24.74
2020-12-11,A,-0.027,long,1034.82,24.21
2020-12-11,VST,-0.027,long,-1652.7,27.06
2020-12-11,PCG,0.0531,long,-1453.89,24.82
2020-12-11,EFX,0.031,long,3428.9,24.96
2020-12-11,LOW,-0.03,long,322.6,23.99
2020-12-11,CMS,-0.0291,long,-1348.52,24.89
2020-12-11,AEP,-0.0278,long,-785.79,23.93
2020-12-11,PANW,0.027,long,1063.2,24.62
2020-12-11,GILD,0.0254,long,454.02,23.52
2020-12-28,DXCM,0.0312,long,1079.53,17.8
2020-12-28,CCL,0.0407,long,-1045.72,23.35
2020-12-28,RL,0.0387,long,-577.5,23.54
2020-12-28,MRNA,0.1747,long,-7834.47,24.02
2020-12-28,CVS,0.0323,long,-1092.37,18.26
2020-12-28,FDS,0.035,long,-1004.58,20.72
2020-12-28,NTAP,0.0341,long,1716.27,20.26
2020-12-28,MU,0.0384,long,66.77,21.52
2020-12-28,INTC,0.0359,long,-1361.95,19.92
2021-01-12,EBAY,0.0426,long,2703.23,23.32
2021-01-12,ROL,0.0439,long,755.6,25.29
2021-01-12,JBL,0.0483,long,741.77,26.28
2021-01-12,VTR,0.0463,long,-1352.07,24.26
2021-01-12,WDC,0.0396,long,-368.89,24.34
2021-01-12,LULU,0.0362,long,90.37,22.33
2021-01-12,TPL,0.0361,long,6496.07,28.29
2021-01-12,WSM,0.0403,long,2230.53,24.41
2021-01-27,FCX,0.0484,long,-3789.37,24.55
2021-01-27,APA,0.0362,long,-3147.36,27.41
2021-01-27,TPR,0.036,long,-2018.63,25.59
2021-01-27,SPGI,0.0357,long,-165.27,23.78
2021-01-27,VTRS,0.0338,long,-2068.7,24.56
2021-01-27,MOS,0.0324,long,-255.29,25.82
2021-01-27,CNC,0.0277,long,-3575.22,25.19
2021-01-27,TSLA,0.0443,long,1195.94,23.46
2021-02-25,DGX,0.0392,long,-1690.44,23.59
2021-02-25,SWKS,0.054,long,-1171.97,23.49
2021-02-25,EQT,0.0533,long,2387.39,25.75
2021-02-25,IFF,0.0439,long,1606.59,23.14
2021-02-25,HOLX,0.0432,long,-2755.34,24.02
2021-02-25,WDC,0.056,long,2124.37,23.61
2021-02-25,HST,0.0386,long,4108.42,24.52
2021-02-25,TKO,0.0358,long,610.55,26.31
2021-02-25,BX,0.0356,long,-1087.42,23.09
2021-02-25,TRGP,0.0346,long,1254.35,26.05
2021-02-25,DXCM,0.031,long,-623.4,20.93
2021-02-25,TDG,0.0342,long,-732.98,23.86
2021-03-11,TPL,0.0371,long,893.33,4.3
2021-03-11,WBD,0.0444,long,1366.48,4.77
2021-03-11,DVN,0.0441,long,497.32,4.82
2021-03-11,GNRC,0.0816,long,157.16,6.18
2021-03-11,FRT,0.0303,long,76.39,3.27
2021-03-11,TYL,0.0303,long,-429.11,3.27
2021-03-11,ZBRA,0.0275,long,-190.17,2.94
2021-03-11,TER,0.0289,long,-471.1,3.12
2021-03-25,SATS,0.0695,long,-2349.65,30.68
2021-03-25,FOXA,0.057,long,-574.81,24.67
2021-03-25,NCLH,0.0538,long,-3344.5,23.87
2021-03-25,CVNA,0.0531,long,-1424.74,24.77
2021-03-25,UBER,0.0407,long,-2111.84,23.25
2021-03-25,EXE,0.0368,long,-1380.72,23.89
2021-03-25,LVS,0.0341,long,-627.7,20.3
2021-03-25,HPQ,0.033,long,-355.04,19.73
2021-04-09,WBD,0.057,long,-6666.26,23.01
2021-04-09,TPL,0.0892,long,2356.6,25.03
2021-04-09,CIEN,0.0484,long,1829.61,24.05
2021-04-09,UAL,0.06,long,2462.24,22.36
2021-04-09,EXPE,0.0381,long,1630.19,22.29
2021-04-09,MAA,0.0365,long,349.9,21.89
2021-04-09,AMT,0.0411,long,1363.67,22.1
2021-04-09,JBL,0.0437,long,2597.27,24.59
2021-04-23,BIIB,0.0473,long,-312.15,22.72
2021-04-23,LITE,0.0653,long,699.74,24.44
2021-04-23,NUE,0.0579,long,-831.48,23.36
2021-04-23,GNRC,0.0401,long,-139.04,23.26
2021-04-23,FSLR,0.0533,long,2614.83,24.13
2021-04-23,ABNB,0.0355,long,-756.63,22.8
2021-04-23,CTRA,0.0325,long,-2268.24,21.61
2021-04-23,CPB,0.0301,long,27.08,19.78
2021-04-23,EQT,0.0433,long,233.82,25.66
2021-05-07,DDOG,0.042,long,-2576.02,23.96
2021-05-07,COHR,0.0401,long,-4168.09,24.12
2021-05-07,DASH,0.0855,long,-3411.36,23.6
2021-05-07,FCX,0.0618,long,5616.1,22.89
2021-05-07,NVDA,0.0609,long,-225.74,22.15
2021-05-07,MRNA,0.0781,long,-1049.77,22.81
2021-05-07,VRTX,0.0326,long,-240.89,20.88
2021-05-07,FANG,0.0349,long,2639.04,24.38
2021-05-07,CI,0.034,long,739.02,21.84
2021-05-07,ORCL,0.0333,long,1881.56,21.21
2021-05-07,PCG,0.0363,long,-116.65,23.18
2021-05-07,TPR,0.0372,long,1837.41,23.8
2021-05-21,STX,0.0426,long,1018.15,23.2
2021-05-21,OTIS,0.0393,long,-187.41,23.09
2021-05-21,APA,0.0442,long,41.04,24.4
2021-05-21,UPS,0.0497,long,-345.99,22.68
2021-05-21,META,0.0355,long,-492.64,22.14
2021-05-21,PHM,0.0301,long,-2017.83,23.32
2021-05-21,FDS,0.0286,long,-875.79,23.83
2021-05-21,PODD,0.0374,long,1342.6,24.29
2021-06-07,LYV,0.0525,long,36.5,23.75
2021-06-07,GEN,0.1175,long,1447.67,23.96
2021-06-07,DDOG,0.0889,long,81.77,23.7
2021-06-07,VTRS,0.0836,long,-200.52,23.4
2021-06-07,EQT,0.0603,long,-488.87,26.04
2021-06-07,COHR,0.0564,long,1002.51,24.52
2021-06-07,FCX,0.0408,long,-124.84,21.23
2021-06-07,INTU,0.0391,long,910.49,20.19
2021-06-07,MSI,0.0387,long,397.65,20.62
2021-06-07,NUE,0.0386,long,1097.78,20.37
2021-06-07,REGN,0.0376,long,11.57,19.38
2021-06-07,ALB,0.045,long,1697.06,24.2
2021-06-21,PANW,0.0386,long,1012.22,23.17
2021-06-21,F,0.0682,long,-1933.57,22.99
2021-06-21,RCL,0.0374,long,-1920.09,23.61
2021-06-21,SW,0.0387,long,-586.12,178.18
2021-06-21,NDSN,0.0681,long,-562.17,25.49
2021-06-21,CNC,0.0316,long,110.0,22.96
2021-06-21,PODD,0.0327,long,824.39,23.81
2021-06-21,TDG,0.0292,long,187.88,21.51
2021-06-21,CRWD,0.0343,long,3722.83,23.09
2021-06-21,DECK,0.0347,long,1012.8,24.75
2021-07-06,NRG,0.0353,long,2588.29,24.7
2021-07-06,BIIB,0.1364,long,-2852.79,24.09
2021-07-06,TKO,0.0499,long,-551.01,26.42
2021-07-06,EQT,0.0367,long,1630.33,25.89
2021-07-06,AXON,0.0266,long,2625.64,21.69
2021-07-06,NUE,0.0264,long,-466.41,20.42
2021-07-06,CHRW,0.0263,long,-187.31,20.33
2021-07-06,VST,0.0319,long,961.1,24.68
2021-07-20,FSLR,0.0488,long,-2418.85,24.54
2021-07-20,TTD,0.1005,long,-1306.73,24.35
2021-07-20,CBOE,0.0464,long,-474.99,24.63
2021-07-20,DECK,0.0553,long,-617.96,24.17
2021-07-20,CMG,0.0372,long,26.92,23.26
2021-07-20,NKE,0.0813,long,-57.11,23.57
2021-07-20,NFLX,0.0385,long,-120.61,22.98
2021-07-20,BLDR,0.0369,long,-652.4,24.43
2021-07-20,EL,0.0372,long,451.42,23.32
2021-07-20,AON,0.0424,long,-1117.49,23.4
2021-07-20,OXY,0.0429,long,-5586.51,24.12
2021-08-03,MRNA,-0.0426,long,5175.03,22.22
2021-08-03,SMCI,-0.0401,long,1876.36,31.2
2021-08-03,ALB,0.0298,long,3760.49,23.42
2021-08-03,GNRC,0.0275,long,-1953.99,22.64
2021-08-17,EXE,0.0516,long,707.37,26.12
2021-08-17,DPZ,0.0739,long,-182.57,24.32
2021-08-17,SW,0.0583,long,1387.17,153.7
2021-08-17,HAS,0.0517,long,-716.23,25.87
2021-08-17,CCL,0.043,long,516.54,23.67
2021-08-17,PTC,0.0447,long,-620.48,25.55
2021-08-17,BX,0.0407,long,-634.38,23.39
2021-08-17,AON,0.036,long,1826.3,22.32
2021-08-17,CMG,0.0534,long,-68.38,23.54
2021-08-31,MOS,0.0464,long,-14.48,25.12
2021-08-31,MRNA,0.166,long,1068.63,23.2
2021-08-31,DVA,0.0587,long,-53.57,25.39
2021-08-31,IT,0.0481,long,59.16,24.38
2021-08-31,WTW,0.0421,long,245.46,22.64
2021-08-31,SATS,0.0474,long,2157.22,31.98
2021-08-31,DDOG,0.042,long,914.5,23.34
2021-08-31,ALB,0.0418,long,1640.5,22.92
2021-08-31,STX,0.0385,long,-522.21,20.99
2021-08-31,EPAM,0.0381,long,504.32,20.48
2021-08-31,BALL,0.0442,long,1801.12,24.04
2021-09-15,LITE,0.0618,long,-253.68,25.52
2021-09-15,TJX,0.0573,long,-1130.34,24.15
2021-09-15,SNPS,0.0499,long,53.73,24.7
2021-09-15,NVDA,0.0496,long,-433.3,23.56
2021-09-15,LOW,0.046,long,-124.87,24.18
2021-09-15,PSKY,0.043,long,93.04,24.41
2021-09-15,EOG,0.0416,long,3030.82,24.61
2021-09-15,KR,0.0411,long,-2936.86,24.27
2021-09-15,FISV,0.036,long,-2064.3,23.77
2021-09-29,EXE,0.0537,long,-777.96,25.67
2021-09-29,PWR,0.0657,long,11.36,25.57
2021-09-29,EQT,0.064,long,1130.23,25.84
2021-09-29,BAX,0.0553,long,-22.71,23.85
2021-09-29,CTRA,0.0661,long,4562.06,25.35
2021-09-29,IRM,0.0386,long,-738.77,24.56
2021-09-29,WYNN,0.0427,long,-644.93,24.54
2021-09-29,AAPL,0.0425,long,-1015.34,23.12
2021-09-29,NFLX,0.0406,long,896.23,23.29
2021-09-29,CI,0.05,long,66.79,23.83
2021-10-13,SATS,0.0297,long,-62.23,10.14
2021-10-13,ERIE,0.0286,long,935.61,8.97
2021-10-13,UBER,0.0555,long,67.18,7.99
2021-10-13,CF,0.0318,long,529.14,8.35
2021-10-13,FOX,0.0296,long,521.11,8.71
2021-10-13,JBHT,0.0271,long,-37.59,8.27
2021-10-13,WY,0.0281,long,166.62,8.17
2021-10-13,DASH,0.0275,long,-95.76,7.99
2021-10-13,AZO,0.0271,long,-83.48,7.99
2021-10-13,INCY,0.0275,long,-584.3,8.4
2021-10-13,FANG,0.034,long,1259.64,8.42
2021-10-27,NFLX,0.05,long,370.86,7.1
2021-10-27,DVN,0.0671,long,199.45,7.4
2021-10-27,DLTR,0.0583,long,545.48,7.45
2021-10-27,MRK,0.0516,long,182.54,7.15
2021-10-27,EXE,0.0501,long,534.02,7.9
2021-10-27,PAYX,0.0481,long,301.22,7.29
2021-10-27,EA,0.0451,long,185.45,7.29
2021-10-27,CMCSA,0.0426,long,-123.9,7.04
2021-10-27,LYV,0.0392,long,23.57,6.75
2021-10-27,WTW,0.0383,long,-62.15,6.35
2021-10-27,WBD,0.0477,long,-392.68,7.5
2021-11-10,HPE,0.0368,long,1520.06,25.42
2021-11-10,PCG,0.0371,long,1767.77,25.73
2021-11-10,FIS,0.0361,long,-727.24,25.25
2021-11-10,FCX,0.0395,long,5.25,25.15
2021-11-10,LMT,0.0512,long,342.0,25.28
2021-11-10,SNA,0.033,long,1644.26,26.54
2021-11-10,WSM,0.0322,long,2662.37,26.15
2021-11-10,SYF,0.0308,long,454.1,25.55
2021-11-10,JBHT,0.0304,long,-440.99,26.59
2021-11-10,INTC,0.0351,long,1206.92,24.75
2021-11-24,AOS,0.0643,long,1424.11,28.23
2021-11-24,ON,0.0955,long,2643.6,26.87
2021-11-24,MRNA,0.0778,long,5153.5,25.7
2021-11-24,TER,0.0658,long,1441.77,27.04
2021-11-24,DXCM,0.0493,long,-1485.47,26.31
2021-11-24,TSLA,0.0677,long,2849.3,24.98
2021-11-24,ALGN,0.0401,long,-1865.83,24.63
2021-11-24,KLAC,0.0392,long,175.43,24.02
2021-11-24,F,0.0384,long,440.92,23.22
2021-11-24,FSLR,0.0461,long,-1086.92,26.75
2021-11-24,ANET,0.0609,long,-704.27,27.65
2021-12-01,ABNB,0.0494,long,-135.53,12.12
2021-12-01,WYNN,0.0415,long,-1265.62,12.43
2021-12-01,DLTR,0.0852,long,-935.15,12.31
2021-12-01,EQT,0.0565,long,-880.1,12.98
2021-12-01,WBD,0.0535,long,-996.35,12.71
2021-12-01,TPR,0.0394,long,-1127.17,12.65
2021-12-01,SATS,0.0507,long,-961.26,15.93
2021-12-01,MA,0.0516,long,-260.34,11.88
2021-12-06,QCOM,0.0391,long,-42.47,2.45
2021-12-06,TTD,0.0696,long,-384.77,2.64
2021-12-06,PYPL,0.0442,long,-54.44,2.43
2021-12-06,DASH,0.1233,long,-370.78,2.53
2021-12-23,GNRC,0.0552,long,-15.06,0.28
2021-12-23,CCL,0.1026,long,-19.15,0.47
2021-12-23,HPQ,0.0744,long,16.2,0.34
2021-12-23,F,0.0684,long,8.59,0.33
2021-12-23,SMCI,0.0657,long,-6.24,0.42
2021-12-23,TSLA,0.0565,long,1.48,0.27
2021-12-23,VRTX,0.0513,long,20.13,0.26
2021-12-23,PSX,0.0511,long,-0.73,0.26
2021-12-23,SATS,0.0482,long,-3.79,0.3
2021-12-23,PODD,0.0471,long,-3.05,0.24
2021-12-23,FSLR,0.055,long,-37.35,0.28
2022-01-07,ANET,0.066,long,-50.04,0.62
2022-01-07,CDNS,0.0932,long,29.9,1.14
2022-01-07,CIEN,0.0845,long,-31.55,0.82
2022-01-07,LITE,0.0581,long,2.25,0.55
2022-01-07,COHR,0.0659,long,37.66,0.65
2022-01-07,ORCL,0.0591,long,-17.1,0.54
2022-01-07,FTNT,0.0588,long,-56.66,0.55
2022-01-07,CRWD,0.061,long,-55.03,0.56
2022-01-07,CNC,0.0633,long,-61.06,0.58
2022-01-07,INCY,0.0528,long,-2.95,0.49
