exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2015-10-30,HCA,0.0181,long,124.17,0.02
2015-11-02,EQT,-0.0317,short,302.1,0.04
2015-11-02,CMG,0.0248,long,-297.69,0.04
2015-11-02,CMI,-0.1249,short,-158.64,0.02
2015-11-03,SMCI,0.0216,long,301.84,0.05
2015-11-04,NXPI,-0.1147,short,-125.6,0.01
2015-11-04,FTNT,0.023,long,172.22,0.04
2015-11-04,WDC,0.0242,long,57.99,0.02
2015-11-04,PWR,0.0261,long,148.35,0.05
2015-11-05,TSLA,0.0255,long,453.9,0.01
2015-11-05,PSA,-0.0159,short,-85.4,0.05
2015-11-06,IBM,0.0265,long,-84.7,0.01
2015-11-06,VRSK,-0.138,short,-18.42,0.04
2015-11-06,MLM,-0.1043,short,-139.0,0.02
2015-11-06,CMG,0.0289,long,-272.92,0.04
2015-11-06,KEY,-0.0158,short,-110.71,0.02
2015-11-09,STX,0.0215,long,78.85,0.03
2015-11-11,LUV,-0.0174,short,21.99,0.03
2015-11-11,LRCX,-0.017,short,0.59,0.02
2015-11-11,REGN,-0.0197,short,72.09,0.01
2015-11-11,MSI,-0.1095,short,-204.44,0.06
2015-11-11,OKE,0.0324,long,-123.66,0.03
2015-11-12,FCX,0.0296,long,-70.57,0.01
2015-11-12,WDC,0.0348,long,-84.39,0.02
2015-11-12,PWR,0.0334,long,16.3,0.04
2015-11-12,TRGP,-0.1172,short,655.8,0.03
2015-11-12,AXON,-0.0764,short,390.67,0.04
2015-11-13,MOS,-0.0991,short,59.53,0.02
2015-11-13,OKE,0.0293,long,-172.46,0.05
2015-11-13,CMG,0.0271,long,-246.5,0.06
2015-11-13,TSLA,0.0274,long,-198.1,0.02
2015-11-13,IBM,0.0264,long,-152.85,0.02
2015-11-16,QCOM,-0.1289,short,10.37,0.01
2015-11-16,FCX,0.0294,long,-69.06,0.01
2015-11-16,NEM,-0.0359,short,-12.42,0.04
2015-11-16,CF,-0.1131,short,-41.4,0.03
2015-11-17,VRSK,0.0238,long,131.35,0.09
2015-11-18,MDLZ,0.0202,long,128.25,0.02
2015-11-18,HSY,0.0224,long,12.76,0.09
2015-11-18,WDC,0.0196,long,268.97,0.02
2015-11-18,BKNG,-0.0893,short,185.3,0.01
2015-11-18,SMCI,-0.0261,short,344.75,0.06
2015-11-19,WELL,0.023,long,176.15,0.1
2015-11-19,UNP,0.0222,long,259.02,0.02
2015-11-19,EBAY,-0.0197,short,-79.35,0.02
2015-11-19,OKE,0.0229,long,44.96,0.03
2015-11-19,ULTA,-0.1215,short,-167.5,0.04
2015-11-19,DLTR,-0.0201,short,-180.73,0.04
2015-11-20,FCX,0.0332,long,-57.94,0.01
2015-11-20,CMG,0.0207,long,-225.01,0.03
2015-11-24,AXON,0.0273,long,240.81,0.03
2015-11-24,T,0.0255,long,27.64,0.02
2015-11-24,ADSK,-0.0196,short,-219.5,0.04
2015-11-25,CMG,-0.1391,short,-278.66,0.03
2015-11-25,ON,-0.0411,short,-120.8,0.03
2015-11-27,CTRA,-0.0235,short,277.2,0.03
2015-11-27,F,0.0226,long,31.67,0.02
2015-11-27,MPWR,-0.0208,short,-119.66,0.08
2015-11-27,AXP,0.0249,long,-22.96,0.03
2015-11-27,PGR,0.0248,long,-50.39,0.04
2015-11-30,QCOM,-0.0816,short,1.47,0.02
2015-11-30,NSC,-0.0264,short,-38.25,0.02
2015-11-30,SNPS,-0.0975,short,-202.52,0.09
2015-11-30,AMD,0.0212,long,-109.75,0.06
2015-12-01,FCX,0.0263,long,44.16,0.01
2015-12-01,TRGP,0.0234,long,-96.34,0.03
2015-12-02,BBY,0.0207,long,-161.41,0.03
2015-12-02,MDLZ,0.021,long,-23.38,0.02
2015-12-02,EQT,0.0201,long,-172.38,0.05
2015-12-03,BKNG,0.0254,long,153.04,0.01
2015-12-03,TRGP,0.0203,long,-81.71,0.02
2015-12-03,AKAM,0.022,long,-322.42,0.05
2015-12-03,LYV,0.0222,long,-122.81,0.09
2015-12-04,FCX,0.0199,long,-61.73,0.01
2015-12-07,LULU,-0.1004,short,-149.2,0.03
2015-12-07,RCL,0.0235,long,58.16,0.02
2015-12-07,DAL,0.0205,long,643.77,0.03
2015-12-07,HPQ,-0.0986,short,97.15,0.01
2015-12-08,VLO,-0.0201,short,78.16,0.01
2015-12-08,SATS,0.0199,long,-76.15,0.16
2015-12-08,UAL,0.0224,long,309.97,0.03
2015-12-09,NXPI,-0.0239,short,235.53,0.01
2015-12-09,KMI,-0.0687,short,-117.19,0.01
2015-12-09,EQT,0.0213,long,-133.36,0.04
2015-12-09,TRGP,-0.1043,short,-89.06,0.03
2015-12-10,FCX,-0.0544,short,-77.19,0.01
2015-12-10,WMB,-0.0647,short,-102.42,0.01
2015-12-10,MNST,-0.0195,short,313.92,0.04
2015-12-10,CMI,-0.1453,short,164.77,0.02
2015-12-11,JCI,0.0242,long,-166.92,0.03
2015-12-11,EQT,0.0247,long,-282.01,0.1
2015-12-11,OKE,0.0253,long,-182.63,0.06
2015-12-11,KKR,0.0204,long,-90.17,0.03
2015-12-11,NRG,-0.1282,short,194.38,0.02
2015-12-11,APA,0.0339,long,-116.89,0.02
2015-12-14,TRGP,0.0235,long,-107.53,0.03
2015-12-14,VRTX,-0.0233,short,173.22,0.01
2015-12-14,EA,-0.0234,short,-134.67,0.02
2015-12-14,LULU,-0.1316,short,-111.73,0.02
2015-12-15,ROST,-0.0249,short,-93.08,0.01
2015-12-15,CTRA,0.0228,long,-110.63,0.02
2015-12-16,DVN,-0.0732,short,420.4,0.01
2015-12-17,NRG,-0.0438,short,-338.78,0.13
2015-12-17,LUV,-0.1291,short,188.5,0.04
2015-12-17,MOS,-0.0238,short,409.65,0.05
2015-12-18,SRE,0.0233,long,133.65,0.04
2015-12-18,JCI,0.0241,long,-117.27,0.03
2015-12-18,LIN,0.0243,long,-119.65,0.02
2015-12-18,KMI,0.0269,long,-120.65,0.01
2015-12-21,AVGO,-0.0222,short,-97.82,0.01
2015-12-21,CIEN,-0.1563,short,-70.08,0.02
2015-12-21,MSI,0.0236,long,-32.88,0.05
2015-12-22,WBD,0.0293,long,23.94,0.02
2015-12-22,DG,-0.0281,short,-13.51,0.03
2015-12-22,WMB,-0.1313,short,157.31,0.0
2015-12-23,FCX,-0.0709,short,-33.83,0.0
2015-12-24,ULTA,-0.0279,short,22.8,0.01
2015-12-24,DVN,0.0268,long,126.85,0.0
2015-12-24,ROST,-0.0261,short,-22.83,0.01
2015-12-24,KR,-0.0236,short,-60.01,0.01
2015-12-28,EOG,0.0212,long,-93.81,0.01
2015-12-29,NEM,-0.0251,short,2.96,0.0
2015-12-29,KMI,0.0308,long,2.27,0.0
2015-12-29,PSX,0.0248,long,24.77,0.0
2015-12-30,DVN,0.0314,long,-72.31,0.01
2015-12-30,STX,-0.0202,short,-35.95,0.01
2015-12-30,DRI,-0.0258,short,-6.0,0.02
2015-12-30,LIN,0.0231,long,-8.88,0.01
2015-12-30,TRGP,0.0256,long,12.34,0.01
2015-12-30,ON,-0.0218,short,57.4,0.03
2015-12-31,AAPL,0.0216,long,-171.1,0.01
2016-01-04,FIX,0.0224,long,-77.98,0.05
2016-01-04,NSC,0.0203,long,-158.56,0.04
2016-01-04,WBD,0.0214,long,-75.6,0.02
2016-01-04,JBL,0.0244,long,-132.22,0.05
2016-01-05,TRGP,0.0207,long,-99.17,0.03
2016-01-05,DLTR,-0.0199,short,-100.49,0.03
2016-01-05,CTRA,0.0195,long,39.13,0.01
2016-01-05,ULTA,-0.0238,short,45.32,0.01
2016-01-05,CI,-0.0199,short,132.7,0.04
2016-01-06,MSI,0.0192,long,-107.64,0.03
2016-01-06,CMG,0.0239,long,-187.84,0.02
2016-01-07,FCX,-0.1344,short,166.47,0.0
2016-01-07,AZO,0.0233,long,-62.12,0.01
2016-01-07,AVGO,-0.0194,short,190.4,0.01
2016-01-07,SPG,0.0191,long,-10.25,0.01
2016-01-07,NSC,0.0212,long,-165.66,0.04
2016-01-08,JBL,0.0228,long,-78.2,0.02
2016-01-08,APO,0.0186,long,-82.77,0.04
2016-01-08,HCA,-0.019,short,83.98,0.01
2016-01-08,UPS,0.0189,long,-100.25,0.01
2016-01-08,DG,-0.0189,short,61.23,0.03
2016-01-11,HAL,0.0189,long,-59.56,0.01
2016-01-11,TRGP,-0.072,short,-75.46,0.02
2016-01-12,LULU,-0.0222,short,-67.45,0.01
2016-01-12,FIX,0.0224,long,76.16,0.02
2016-01-12,KLAC,-0.0178,short,-11.29,0.02
2016-01-13,NSC,0.024,long,-132.84,0.03
2016-01-13,BKNG,0.0218,long,-112.59,0.01
2016-01-14,NRG,-0.034,short,-158.68,0.05
2016-01-14,OKE,-0.0178,short,22.82,0.0
2016-01-15,DVN,-0.0438,short,62.92,0.0
2016-01-15,APA,-0.0818,short,22.54,0.0
2016-01-15,CTRA,-0.0232,short,-89.19,0.02
2016-01-15,CF,-0.0689,short,119.47,0.01
2016-01-15,MPWR,0.0275,long,0.84,0.01
2016-01-19,SMCI,-0.0877,short,-60.13,0.03
2016-01-19,TRGP,-0.1347,short,-58.18,0.02
2016-01-19,NFLX,-0.0526,short,-73.49,0.0
2016-01-19,AMD,-0.0372,short,92.14,0.0
2016-01-19,MCK,-0.1453,short,-70.32,0.01
2016-01-19,WMB,-0.0516,short,78.42,0.0
2016-01-19,FCX,-0.0435,short,88.34,0.0
2016-01-20,EBAY,0.0216,long,-58.37,0.01
2016-01-20,NSC,0.0209,long,-90.74,0.04
2016-01-20,HPQ,0.0209,long,-73.31,0.01
2016-01-20,BKNG,0.0204,long,-81.72,0.01
2016-01-20,CPRT,0.0203,long,-104.89,0.06
2016-01-20,DHI,0.0253,long,-37.73,0.01
2016-01-21,AMD,-0.0534,short,-37.83,0.01
2016-01-21,CMG,0.0301,long,53.71,0.0
2016-01-21,TRGP,-0.0966,short,-44.96,0.01
2016-01-21,WMB,-0.0829,short,-34.59,0.0
2016-01-22,EXC,-0.0215,short,-59.49,0.03
2016-01-22,BBY,-0.113,short,-23.88,0.02
2016-01-22,INTC,-0.1103,short,-49.71,0.0
2016-01-22,MPC,-0.1293,short,-27.34,0.0
2016-01-25,SMCI,-0.0194,short,-46.04,0.02
2016-01-25,FCX,0.0264,long,30.06,0.0
2016-01-25,EQT,-0.0248,short,-241.18,0.03
2016-01-25,NEM,-0.0219,short,-124.37,0.03
2016-01-25,JBL,0.02,long,31.61,0.02
2016-01-25,DLR,-0.0197,short,-174.13,0.06
2016-01-25,MSFT,0.0195,long,14.93,0.0
2016-01-26,NVDA,0.0179,long,19.72,0.01
2016-01-26,ADSK,0.0187,long,-58.34,0.02
2016-01-26,COP,0.0203,long,19.9,0.0
2016-01-27,CTRA,-0.0206,short,-12.73,0.01
2016-01-27,DVN,-0.0791,short,50.8,0.0
2016-01-27,FCX,-0.0752,short,-39.79,0.0
2016-01-28,HSY,0.0183,long,78.99,0.03
2016-01-28,AMD,0.0214,long,19.25,0.0
2016-01-28,LULU,-0.019,short,-44.75,0.02
2016-01-28,GM,0.0188,long,-17.49,0.01
2016-01-28,STX,-0.0184,short,56.77,0.01
2016-01-28,NRG,-0.0712,short,-145.62,0.05
2016-01-28,ADSK,0.0206,long,-36.54,0.01
2016-01-29,MU,0.0188,long,-37.82,0.01
2016-01-29,NSC,0.0204,long,34.0,0.03
2016-01-29,UAL,0.0188,long,-44.7,0.01
2016-01-29,AXP,-0.1113,short,72.94,0.01
2016-01-29,BAC,0.0211,long,67.35,0.0
2016-02-01,KKR,-0.018,short,-39.54,0.01
2016-02-01,VRTX,0.0196,long,17.9,0.0
2016-02-01,HBAN,-0.118,short,-46.7,0.01
2016-02-01,BA,-0.1021,short,-49.08,0.0
2016-02-01,COP,-0.1144,short,-69.14,0.0
2016-02-02,CTRA,-0.0179,short,0.48,0.0
2016-02-02,ADSK,0.0237,long,-31.74,0.01
2016-02-02,DHR,0.0226,long,-52.49,0.01
2016-02-03,SMCI,-0.0217,short,-40.81,0.01
2016-02-03,MU,0.0282,long,-26.66,0.0
2016-02-03,ABT,-0.1033,short,-37.88,0.0
2016-02-03,UNP,0.0222,long,28.02,0.0
2016-02-03,CAT,0.0272,long,19.29,0.0
2016-02-03,GE,0.0316,long,8.17,0.0
2016-02-03,AAPL,-0.0237,short,-11.47,0.0
2016-02-04,QCOM,-0.089,short,-24.0,0.0
2016-02-04,AMZN,0.019,long,-63.36,0.0
2016-02-04,LULU,-0.0183,short,-29.28,0.01
2016-02-04,NSC,0.0191,long,148.75,0.03
2016-02-04,URI,-0.1215,short,-14.81,0.0
2016-02-04,AMD,0.0189,long,25.06,0.01
2016-02-05,ADSK,0.0178,long,-29.81,0.01
2016-02-05,EA,-0.0207,short,205.98,0.01
2016-02-05,VRTX,0.0177,long,-60.06,0.0
2016-02-05,KMI,-0.0199,short,-20.92,0.0
2016-02-08,CDNS,0.0174,long,23.28,0.01
2016-02-08,FTNT,0.0165,long,-195.45,0.01
2016-02-08,SYK,-0.0169,short,91.42,0.01
2016-02-08,MU,0.018,long,-17.65,0.0
2016-02-08,CTRA,-0.019,short,-56.77,0.01
2016-02-08,FCX,-0.0369,short,-21.0,0.0
2016-02-08,FITB,0.018,long,-21.55,0.0
2016-02-09,LHX,-0.1162,short,64.66,0.01
2016-02-09,COP,-0.0388,short,-38.72,0.0
2016-02-09,ICE,-0.0155,short,-96.05,0.01
2016-02-09,CCL,-0.1161,short,52.37,0.0
2016-02-09,CF,0.0158,long,-81.15,0.02
2016-02-09,MSI,0.0159,long,0.95,0.03
2016-02-09,WDC,0.0162,long,-272.93,0.01
2016-02-09,BKNG,0.0156,long,-11.45,0.0
2016-02-10,AMD,0.0231,long,-20.53,0.01
2016-02-10,TSLA,-0.0152,short,-72.67,0.01
2016-02-10,LRCX,-0.0162,short,93.97,0.01
2016-02-10,FSLR,-0.0154,short,-99.9,0.02
2016-02-10,MOS,-0.0151,short,-27.65,0.01
2016-02-11,DRI,-0.0158,short,69.66,0.02
2016-02-11,SMCI,-0.0154,short,48.5,0.01
2016-02-11,INTC,0.0211,long,-23.35,0.0
2016-02-11,MPC,0.0221,long,-25.04,0.0
2016-02-11,LHX,0.0207,long,-45.76,0.01
2016-02-12,NFLX,0.0204,long,-40.76,0.0
2016-02-12,TDG,-0.1001,short,-78.14,0.01
2016-02-12,CRM,-0.0968,short,-80.28,0.0
2016-02-12,GOOG,0.0198,long,15.98,0.0
2016-02-16,ON,-0.0796,short,-48.71,0.01
2016-02-16,WDC,-0.0336,short,-41.34,0.0
2016-02-16,NXPI,-0.081,short,-31.67,0.0
2016-02-16,VRTX,0.015,long,80.78,0.01
2016-02-17,NRG,-0.0309,short,-124.18,0.04
2016-02-17,TMUS,-0.0145,short,-143.84,0.03
2016-02-17,EQIX,0.0165,long,74.58,0.01
2016-02-17,ISRG,0.0158,long,80.68,0.01
2016-02-17,MNST,0.0177,long,130.08,0.01
2016-02-17,TRGP,-0.038,short,-97.6,0.0
2016-02-17,WELL,-0.0642,short,-45.89,0.01
2016-02-18,NKE,-0.0147,short,-36.06,0.0
2016-02-18,COHR,-0.0146,short,-40.12,0.03
2016-02-18,CTSH,-0.0144,short,-17.85,0.01
2016-02-18,LUV,0.0139,long,89.47,0.01
2016-02-19,COR,0.0138,long,-10.8,0.03
2016-02-19,MOS,-0.0141,short,-53.87,0.01
2016-02-19,FSLR,0.0154,long,-34.53,0.01
2016-02-19,AMT,0.0143,long,6.88,0.01
2016-02-19,NEM,-0.0145,short,-17.35,0.01
2016-02-22,ODFL,-0.0139,short,-15.74,0.01
2016-02-22,KMI,-0.0143,short,-14.55,0.0
2016-02-22,TSLA,0.0139,long,105.45,0.0
2016-02-22,ELV,-0.0135,short,-255.69,0.06
2016-02-22,JCI,-0.0134,short,35.22,0.03
2016-02-22,T,-0.0135,short,4.12,0.01
2016-02-22,TGT,0.0133,long,12.22,0.01
2016-02-23,PLD,0.0136,long,17.38,0.01
2016-02-23,WELL,0.0181,long,88.53,0.01
2016-02-23,FSLR,0.0145,long,-37.11,0.01
2016-02-24,MPWR,0.0143,long,-56.71,0.04
2016-02-24,APO,-0.0111,short,61.46,0.01
2016-02-24,TER,0.0142,long,13.08,0.01
2016-02-24,PSA,0.0121,long,-40.78,0.02
2016-02-25,EA,0.0142,long,154.51,0.01
2016-02-25,KLAC,0.0135,long,38.9,0.01
2016-02-25,FICO,-0.0133,short,-127.11,0.04
2016-02-25,FAST,-0.0121,short,-0.62,0.01
2016-02-25,UAL,-0.0141,short,-62.32,0.01
2016-02-26,ULTA,0.0139,long,69.19,0.01
2016-02-26,ODFL,-0.0128,short,-15.15,0.01
2016-02-26,ETN,-0.0136,short,-63.8,0.01
2016-02-26,CSCO,-0.0133,short,-62.81,0.0
2016-02-26,CTRA,-0.0743,short,-72.28,0.01
2016-02-29,MLM,-0.012,short,24.82,0.01
2016-02-29,FSLR,0.0133,long,139.46,0.0
2016-02-29,DUK,0.0173,long,-116.51,0.03
2016-03-01,MCD,0.0121,long,37.35,0.01
2016-03-01,UAL,-0.0122,short,-76.01,0.01
2016-03-01,MPWR,0.0135,long,92.41,0.03
2016-03-01,GOOGL,0.0152,long,54.83,0.0
2016-03-01,JCI,0.0128,long,129.11,0.02
2016-03-02,BKNG,-0.0131,short,-36.04,0.0
2016-03-02,AKAM,-0.0136,short,-19.94,0.0
2016-03-02,SATS,-0.0121,short,-5.64,0.04
2016-03-02,ECL,-0.0116,short,-25.46,0.01
2016-03-02,COHR,-0.0117,short,35.59,0.07
2016-03-02,DUK,0.0173,long,-116.2,0.03
2016-03-02,AXON,-0.0123,short,-75.71,0.03
2016-03-03,CSCO,-0.0122,short,-34.86,0.0
2016-03-03,DLR,0.0135,long,154.45,0.03
2016-03-03,WDC,-0.011,short,-114.23,0.01
2016-03-03,PGR,-0.0109,short,-128.22,0.03
2016-03-03,EW,-0.0097,short,42.24,0.01
2016-03-04,MOS,-0.0115,short,-87.78,0.01
2016-03-04,STX,-0.0106,short,-64.79,0.01
2016-03-04,APA,0.0167,long,232.8,0.0
2016-03-07,FSLR,0.0137,long,5.38,0.01
2016-03-07,MLM,-0.0122,short,-65.94,0.01
2016-03-08,ICE,0.0142,long,32.55,0.01
2016-03-08,OXY,0.0143,long,-66.06,0.01
2016-03-08,DUK,0.0187,long,231.4,0.02
2016-03-08,QCOM,-0.0144,short,-0.36,0.0
2016-03-09,CMG,-0.0097,short,235.27,0.02
2016-03-09,CSCO,-0.0113,short,-68.88,0.01
2016-03-09,AEP,0.0143,long,253.92,0.04
2016-03-09,NEM,-0.0132,short,180.93,0.03
2016-03-09,DRI,-0.0165,short,-255.16,0.08
2016-03-09,WBD,0.0141,long,-59.23,0.02
2016-03-10,EQT,0.0175,long,-96.97,0.03
2016-03-10,CIEN,-0.0865,short,-2.08,0.03
2016-03-10,MCD,0.0141,long,154.88,0.02
2016-03-10,TGT,-0.0092,short,-37.95,0.02
2016-03-10,SMCI,0.0156,long,-57.47,0.04
2016-03-11,MU,-0.0218,short,-67.1,0.01
2016-03-11,DVN,-0.0587,short,-56.19,0.0
2016-03-11,MSFT,0.011,long,72.32,0.01
2016-03-11,MOS,-0.012,short,130.27,0.01
2016-03-11,DPZ,-0.0111,short,47.86,0.03
2016-03-14,DUK,0.0119,long,70.89,0.04
2016-03-14,OXY,0.0154,long,80.06,0.01
2016-03-15,FSLR,0.0153,long,102.15,0.01
2016-03-15,NRG,-0.016,short,-192.76,0.02
2016-03-15,DG,-0.0094,short,-228.33,0.04
2016-03-16,SMCI,0.0139,long,14.74,0.05
2016-03-16,AMD,0.0136,long,366.59,0.03
2016-03-16,NSC,0.0128,long,293.6,0.03
2016-03-16,GLW,0.0126,long,50.99,0.02
2016-03-16,PWR,-0.0097,short,37.36,0.04
2016-03-16,WMB,-0.0265,short,-61.63,0.01
2016-03-18,SCHW,-0.0144,short,-88.55,0.01
2016-03-18,TGT,-0.0154,short,-227.62,0.03
2016-03-21,AMD,-0.0702,short,-73.69,0.02
2016-03-21,LULU,-0.0122,short,397.23,0.08
2016-03-21,BBY,-0.015,short,82.11,0.05
2016-03-21,TTWO,0.0155,long,-93.27,0.06
2016-03-23,OXY,0.0148,long,-26.35,0.01
2016-03-23,COHR,0.0147,long,104.82,0.23
2016-03-23,MSFT,0.0143,long,40.82,0.01
2016-03-23,EXC,-0.0135,short,-80.92,0.05
2016-03-23,DPZ,-0.012,short,33.95,0.04
2016-03-24,MU,0.0196,long,-68.45,0.01
2016-03-24,REGN,0.0177,long,-124.05,0.01
2016-03-24,CIEN,0.0167,long,143.33,0.03
2016-03-29,CMG,0.0155,long,-310.21,0.04
2016-03-29,EW,0.0179,long,186.7,0.03
2016-03-29,JBL,-0.0948,short,-9.97,0.03
2016-03-29,FDX,-0.0166,short,12.89,0.01
2016-03-30,SMCI,0.0146,long,135.04,0.06
2016-03-30,NEM,-0.037,short,-309.26,0.07
2016-03-30,VRTX,-0.0164,short,-97.4,0.01
2016-03-31,ULTA,-0.0151,short,-51.04,0.01
2016-03-31,HSY,0.0165,long,294.98,0.1
2016-03-31,TTWO,0.0187,long,388.88,0.07
2016-04-01,JBL,0.0238,long,-111.26,0.03
2016-04-01,PGR,-0.0162,short,-112.12,0.06
2016-04-01,OXY,0.0155,long,54.16,0.01
2016-04-04,EXC,-0.0183,short,-57.1,0.04
2016-04-05,FCX,-0.0162,short,161.13,0.0
2016-04-05,SATS,0.017,long,-144.27,0.13
2016-04-05,BX,0.0175,long,108.34,0.01
2016-04-06,QCOM,0.0285,long,-40.6,0.01
2016-04-06,BMY,0.0164,long,242.05,0.02
2016-04-06,ACN,-0.0162,short,3.59,0.02
2016-04-06,DVN,-0.02,short,-62.09,0.01
2016-04-06,BBY,0.0175,long,-142.97,0.07
2016-04-07,MU,0.016,long,47.73,0.01
2016-04-07,JBL,0.0243,long,-115.28,0.03
2016-04-07,SATS,0.0154,long,-143.34,0.13
2016-04-08,ULTA,-0.018,short,-155.87,0.01
2016-04-08,DPZ,0.0159,long,229.17,0.05
2016-04-11,RCL,-0.0151,short,40.26,0.01
2016-04-11,FSLR,0.0243,long,-99.84,0.02
2016-04-12,DE,0.0191,long,84.76,0.03
2016-04-12,FCX,-0.0652,short,-61.84,0.0
2016-04-13,EQIX,-0.0212,short,92.97,0.02
2016-04-13,FIX,-0.0151,short,-101.97,0.18
2016-04-13,EXPE,0.0171,long,101.62,0.02
2016-04-14,MOS,0.015,long,48.5,0.02
2016-04-14,QCOM,0.0178,long,107.11,0.01
2016-04-14,PSA,-0.015,short,155.19,0.04
2016-04-15,REGN,-0.0224,short,120.42,0.01
2016-04-15,EOG,0.021,long,-103.98,0.01
2016-04-15,NVDA,-0.0213,short,-111.67,0.01
2016-04-18,DVN,-0.021,short,-62.34,0.01
2016-04-18,JBL,0.022,long,11.22,0.03
2016-04-18,GM,0.0223,long,402.58,0.03
2016-04-18,SATS,0.0249,long,-32.08,0.13
2016-04-19,BKR,0.0208,long,334.28,0.01
2016-04-19,FSLR,0.0233,long,33.99,0.02
2016-04-20,SMCI,-0.15,short,-113.02,0.07
2016-04-20,VRTX,-0.0204,short,122.06,0.01
2016-04-21,TRGP,-0.0226,short,-87.46,0.01
2016-04-21,ULTA,-0.018,short,-33.51,0.01
2016-04-21,FIX,-0.0205,short,-53.96,0.17
2016-04-21,UAL,0.0205,long,-319.76,0.02
2016-04-21,FAST,0.0219,long,-49.45,0.04
2016-04-22,CME,0.018,long,319.42,0.08
2016-04-22,NEM,-0.0177,short,-373.36,0.09
2016-04-25,WM,0.0218,long,-88.94,0.08
2016-04-25,STX,-0.1379,short,-75.72,0.01
2016-04-26,NVDA,-0.0176,short,-2.99,0.02
2016-04-26,SATS,0.0285,long,115.9,0.13
2016-04-27,FSLR,0.0275,long,120.89,0.03
2016-04-27,NEM,-0.0329,short,-374.77,0.09
2016-04-28,AMD,-0.1012,short,-151.24,0.04
2016-04-28,DPZ,-0.0215,short,1743.91,0.15
2016-04-28,NFLX,-0.1229,short,537.44,0.02
2016-04-28,MLM,-0.0254,short,-6.25,0.07
2016-04-28,BMY,-0.0245,short,-371.75,0.08
2016-04-29,MCK,-0.0222,short,718.43,0.08
2016-04-29,SMCI,0.0266,long,-257.3,0.21
2016-04-29,STX,0.0307,long,-151.32,0.02
2016-05-02,UAL,-0.1307,short,621.2,0.04
2016-05-03,WM,0.0272,long,753.36,0.12
2016-05-03,GILD,-0.0243,short,1665.55,0.05
2016-05-03,PGR,0.023,long,248.3,0.14
2016-05-03,PSA,0.023,long,287.09,0.11
2016-05-03,CMG,-0.0262,short,-384.26,0.07
2016-05-05,GLW,-0.1488,short,438.04,0.06
2016-05-05,KMB,0.0268,long,221.94,0.09
2016-05-06,COHR,-0.1195,short,213.42,0.53
2016-05-06,RF,-0.0245,short,0.76,0.0
2016-05-09,SMCI,0.0342,long,-15.73,0.2
2016-05-09,FSLR,-0.1217,short,504.21,0.05
2016-05-09,TER,-0.1556,short,-4.47,0.12
2016-05-09,DPZ,-0.1741,short,-33.09,0.05
2016-05-10,STX,-0.164,short,316.61,0.03
2016-05-10,NEM,-0.0372,short,555.37,0.09
2016-05-11,DAL,0.031,long,133.45,0.03
2016-05-11,WMB,-0.0261,short,-183.08,0.03
2016-05-12,FSLR,0.0263,long,-191.68,0.05
2016-05-12,STX,0.0383,long,-155.76,0.02
2016-05-12,OKE,-0.0263,short,-281.83,0.08
2016-05-12,BKNG,-0.03,short,-239.56,0.03
2016-05-12,FCX,-0.0885,short,386.61,0.01
2016-05-12,UAL,0.028,long,-239.89,0.04
2016-05-12,LRCX,0.0312,long,-14.58,0.05
2016-05-12,ABT,0.0279,long,-23.6,0.04
2016-05-13,ICE,-0.0287,short,-65.06,0.11
2016-05-13,AMD,-0.0348,short,-32.47,0.05
2016-05-13,COR,0.0259,long,-360.49,0.08
2016-05-17,APH,0.0245,long,-201.19,0.15
2016-05-17,TSLA,0.0269,long,-236.41,0.02
2016-05-17,TRGP,-0.0346,short,-144.88,0.03
2016-05-18,AMD,-0.0336,short,-140.22,0.03
2016-05-18,MLM,-0.0249,short,116.46,0.07
2016-05-18,LIN,0.0258,long,-363.77,0.12
2016-05-18,HPQ,0.0259,long,-130.56,0.05
2016-05-19,FSLR,0.0274,long,-188.4,0.05
2016-05-19,MNST,-0.0303,short,206.73,0.09
2016-05-20,WMB,-0.027,short,-223.14,0.04
2016-05-20,GILD,0.0295,long,-2.1,0.03
2016-05-20,SMCI,0.0286,long,33.52,0.19
2016-05-20,DPZ,0.0298,long,163.33,0.09
2016-05-23,AAPL,0.0289,long,208.05,0.02
2016-05-23,AMD,-0.0339,short,-145.4,0.03
2016-05-24,FCX,-0.0536,short,-130.33,0.01
2016-05-24,NRG,-0.028,short,-93.21,0.04
2016-05-24,COR,0.0255,long,22.47,0.08
2016-05-25,TRGP,-0.0354,short,-20.78,0.05
2016-05-25,OKE,-0.0277,short,-363.37,0.12
2016-05-25,EQIX,-0.0251,short,-389.96,0.11
2016-05-26,EA,-0.0252,short,-156.78,0.08
2016-05-27,TSLA,0.025,long,375.92,0.04
2016-05-27,LIN,0.0269,long,-2.0,0.1
2016-05-27,MNST,-0.0295,short,-172.93,0.09
2016-05-31,TGT,0.0255,long,-0.04,0.04
2016-05-31,FSLR,0.0319,long,246.47,0.06
2016-05-31,LMT,-0.0245,short,270.25,0.09
2016-05-31,LRCX,0.0244,long,222.64,0.03
2016-06-01,GLW,0.0243,long,402.24,0.07
2016-06-01,MLM,-0.0264,short,22.71,0.07
2016-06-02,COR,0.0294,long,399.36,0.08
2016-06-02,AMZN,-0.0239,short,-196.8,0.02
2016-06-03,ICE,-0.0238,short,271.52,0.09
2016-06-03,FIX,-0.023,short,-241.14,0.59
