exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2017-06-08,RCL,1.3191,long,237.97,2.35
2017-06-08,ISRG,1.7535,long,235.6,3.84
2017-06-08,MU,1.3325,long,359.9,1.59
2017-06-09,ANET,2.6542,long,-323.4,2.23
2017-06-09,KLAC,1.5296,long,-388.72,2.7
2017-06-09,XYZ,1.9507,long,-222.79,1.52
2017-06-09,NOW,1.3869,long,-305.1,2.08
2017-06-12,LRCX,2.2615,long,-170.7,2.06
2017-06-12,EQIX,1.2395,long,-818.78,3.91
2017-06-12,DRI,1.1705,long,32.38,2.79
2017-06-12,EW,2.0667,long,-565.81,3.96
2017-06-12,PYPL,1.696,long,-420.31,2.86
2017-06-12,WAT,1.5443,long,-565.32,4.01
2017-06-15,MU,1.1198,long,-237.4,1.59
2017-06-20,TSLA,1.4891,long,567.09,2.9
2017-06-20,LYV,1.5383,long,-485.06,3.35
2017-06-20,VRTX,1.3946,long,369.04,2.27
2017-06-20,BSX,1.256,long,114.6,2.62
2017-06-20,SHW,1.2318,long,183.12,2.5
2017-06-20,ISRG,2.0345,long,580.27,3.78
2017-06-22,WAT,1.35,long,-23.87,3.92
2017-06-22,EW,1.3461,long,467.2,3.87
2017-06-22,ANET,1.1326,long,436.71,2.01
2017-06-26,CSX,1.5648,long,5.88,1.79
2017-06-26,RCL,1.3427,long,-174.6,1.98
2017-06-26,PYPL,1.5957,long,222.99,2.73
2017-06-26,XYZ,1.7987,long,117.81,1.67
2017-06-27,VRTX,2.1366,long,-426.9,2.92
2017-06-27,TSLA,1.4914,long,-557.17,3.73
2017-06-27,DLR,1.2591,long,-556.92,3.86
2017-06-28,ELV,1.2922,long,-264.54,2.4
2017-06-29,ISRG,2.2378,long,-557.28,3.83
2017-06-29,ADBE,1.3347,long,-401.13,2.72
2017-06-29,EW,1.5887,long,-424.45,2.95
2017-06-30,LYV,1.3931,long,62.41,3.15
2017-07-03,XYZ,1.4461,long,-201.64,1.37
2017-07-03,AMT,1.3708,long,-546.1,3.77
2017-07-05,SHW,1.2867,long,-352.42,2.41
2017-07-05,WAT,1.5361,long,-170.21,3.46
2017-07-06,VRTX,1.8739,long,-318.72,2.17
2017-07-07,CSX,1.6193,long,204.81,1.98
2017-07-07,SPGI,1.328,long,164.47,2.73
2017-07-10,WAT,1.4822,long,-459.67,3.25
2017-07-11,ISRG,1.9976,long,132.28,3.47
2017-07-11,EW,1.4518,long,-43.72,2.69
2017-07-11,BBY,1.3432,long,-574.62,1.74
2017-07-11,PGR,1.2032,long,144.79,3.78
2017-07-13,LUV,1.2508,long,-375.07,2.57
2017-07-13,ELV,1.2843,long,213.0,2.77
2017-07-13,EL,1.1436,long,-195.82,3.69
2017-07-17,AMT,1.2661,long,397.79,3.34
2017-07-17,SHW,1.0756,long,281.85,2.12
2017-07-19,CSX,1.6057,long,-462.55,1.75
2017-07-19,DPZ,1.3396,long,56.85,2.02
2017-07-19,MCD,1.2992,long,-123.17,3.18
2017-07-19,TT,1.1791,long,-52.54,2.9
2017-07-19,REGN,1.141,long,250.61,3.16
2017-07-21,PGR,1.3074,long,5.87,3.34
2017-07-21,WAT,1.3348,long,139.91,2.68
2017-07-21,ISRG,1.9996,long,-347.91,2.81
2017-07-21,SPGI,1.297,long,327.2,2.23
2017-07-25,ELV,1.2759,long,-155.25,2.89
2017-07-25,BA,1.2262,long,251.69,3.65
2017-07-25,EW,1.1781,long,-113.07,2.39
2017-07-27,EXPE,1.1468,long,16.59,1.77
2017-07-27,FSLR,1.157,long,-46.52,1.81
2017-07-27,RCL,1.317,long,-261.06,1.8
2017-07-27,AMT,1.3374,long,-101.64,3.7
2017-07-27,ADBE,1.1637,long,-122.05,2.14
2017-07-28,REGN,1.2778,long,-468.77,3.19
2017-07-28,XYZ,1.9241,long,-182.67,1.24
2017-07-28,NVDA,1.3432,long,-178.82,1.19
2017-07-31,MCD,1.1698,long,120.51,3.7
2017-07-31,CTSH,1.2109,long,-77.74,3.06
2017-08-02,EA,1.6507,long,-188.68,1.27
2017-08-02,XYZ,1.7004,long,-181.17,1.23
2017-08-02,LYV,1.2477,long,-65.36,2.64
2017-08-02,AMZN,1.1594,long,-360.2,2.4
2017-08-02,SPGI,1.28,long,-322.33,2.64
2017-08-02,PGR,1.5829,long,32.9,3.77
2017-08-02,AON,1.2729,long,37.21,3.76
2017-08-04,BA,1.2573,long,36.51,3.43
2017-08-08,AMT,1.4549,long,-265.02,3.69
2017-08-08,TTWO,1.8931,long,817.01,1.21
2017-08-08,CDNS,1.3413,long,-13.83,2.15
2017-08-08,EXPE,1.328,long,-378.18,1.7
2017-08-09,EA,1.9006,long,-190.16,1.28
2017-08-09,ALB,1.2,long,-307.01,2.1
2017-08-10,CTSH,1.3115,long,120.25,3.16
2017-08-10,NVDA,1.2914,long,-37.12,1.18
2017-08-10,LYV,1.2546,long,-479.23,3.47
2017-08-10,BA,1.3406,long,-532.28,3.59
2017-08-11,EL,1.1729,long,-526.71,3.64
2017-08-11,DE,1.2035,long,-446.32,3.07
2017-08-11,XYZ,1.284,long,-177.29,1.2
2017-08-11,APO,1.3857,long,-344.58,2.49
2017-08-14,PGR,1.4749,long,2.48,3.72
2017-08-14,PLD,1.1386,long,227.77,3.73
2017-08-18,AON,1.1177,long,-326.57,3.38
2017-08-18,AMT,1.3664,long,309.71,3.33
2017-08-18,EA,1.2115,long,75.56,1.24
2017-08-18,NRG,1.6092,long,334.61,1.1
2017-08-21,XYZ,1.3414,long,-146.17,0.99
2017-08-22,CTSH,1.0312,long,-143.12,2.17
2017-08-22,LMT,1.0002,long,-31.97,2.76
2017-08-22,BA,1.2418,long,207.35,2.71
2017-08-22,MNST,1.1195,long,298.14,2.39
2017-08-24,PGR,1.4695,long,58.3,2.0
2017-08-24,PLD,1.1937,long,130.09,1.43
2017-08-24,META,1.119,long,24.29,0.96
2017-08-24,CCL,1.0914,long,49.42,1.41
2017-08-25,NRG,1.7915,long,-86.41,0.59
2017-08-28,VRTX,1.3828,long,87.35,0.46
2017-08-28,CI,1.1072,long,90.09,1.31
2017-08-30,ISRG,1.3947,long,42.73,0.67
2017-08-30,AMT,1.3372,long,261.37,1.24
2017-08-30,XYZ,1.2603,long,78.63,0.39
2017-09-01,PGR,1.3734,long,-246.24,1.72
2017-09-01,EA,1.1837,long,16.39,0.51
2017-09-01,BBY,1.1536,long,-462.8,0.73
2017-09-01,MNST,1.1737,long,85.13,1.03
2017-09-01,BA,1.7926,long,40.3,1.12
2017-09-05,TTWO,1.5548,long,-189.43,1.3
2017-09-06,PYPL,1.6966,long,28.61,0.39
2017-09-06,NRG,1.4086,long,-39.39,0.3
2017-09-06,IBKR,1.2223,long,-4.01,1.72
2017-09-08,FSLR,1.1902,long,-133.67,0.93
2017-09-08,PLD,1.2055,long,99.4,0.7
2017-09-08,VRTX,1.3545,long,53.92,0.27
2017-09-12,AMT,1.4209,long,-130.0,1.14
2017-09-12,CTRA,1.292,long,164.72,1.16
2017-09-12,ISRG,1.3426,long,120.55,0.58
2017-09-14,BA,1.7762,long,211.68,1.35
2017-09-14,TTWO,1.5297,long,64.0,0.71
2017-09-14,CI,1.1956,long,-4.28,1.26
2017-09-14,NRG,1.2399,long,-102.17,0.7
2017-09-15,ORCL,1.1553,long,-240.1,1.63
2017-09-18,PYPL,1.711,long,65.45,0.86
2017-09-18,CAT,1.1552,long,465.07,1.71
2017-09-18,VRTX,1.3448,long,-128.28,0.87
2017-09-19,FSLR,1.6639,long,-311.66,2.18
2017-09-20,MCD,1.1977,long,284.54,3.24
2017-09-20,MA,1.3314,long,173.86,1.84
2017-09-20,LYV,1.9811,long,600.64,2.76
2017-09-20,PLD,1.4092,long,-66.84,1.87
2017-09-21,FSLR,1.6668,long,-323.57,2.26
2017-09-22,IBKR,1.3823,long,-535.5,4.07
2017-09-22,ANET,1.3103,long,589.47,1.25
2017-09-22,DELL,1.1964,long,-31.0,1.85
2017-09-22,ISRG,1.6578,long,-110.52,2.5
2017-09-25,TTWO,1.8033,long,-375.77,2.6
2017-09-25,NOW,1.2744,long,-291.44,2.01
2017-09-25,FSLR,1.4441,long,-313.28,2.17
2017-09-26,BA,1.8941,long,257.41,3.59
2017-09-26,NRG,1.4139,long,49.93,1.21
2017-09-26,APO,1.1472,long,-329.22,2.45
2017-09-28,PYPL,1.8074,long,-9.72,1.64
2017-09-28,EL,1.2832,long,-649.33,3.7
2017-09-28,AMT,1.2352,long,-273.29,3.65
2017-10-02,PLD,1.0994,long,44.32,3.07
2017-10-02,LYV,2.4862,long,-252.03,3.8
2017-10-02,EQT,1.1484,long,439.25,3.69
2017-10-04,VRTX,1.9305,long,111.21,1.31
2017-10-04,TTWO,1.5258,long,724.18,3.05
2017-10-04,IBKR,1.4307,long,1293.49,4.0
2017-10-04,ODFL,1.1985,long,157.08,2.98
2017-10-04,MCO,1.1502,long,345.71,3.21
2017-10-06,BA,1.7566,long,301.63,3.56
2017-10-06,DELL,1.1675,long,237.42,2.0
2017-10-10,CAT,1.0941,long,314.62,3.31
2017-10-10,LHX,1.2108,long,560.52,3.75
2017-10-10,PYPL,1.7039,long,213.59,1.85
2017-10-10,ISRG,1.2583,long,192.93,2.69
2017-10-12,XYZ,1.1835,long,632.64,1.41
2017-10-12,CDNS,1.2647,long,599.97,2.65
2017-10-12,LYV,1.9282,long,-253.78,3.82
2017-10-16,IBKR,1.9602,long,218.86,4.09
2017-10-16,TTWO,1.8368,long,78.08,3.21
2017-10-16,GM,1.4321,long,512.1,2.7
2017-10-16,ON,1.3583,long,-4.71,1.24
2017-10-16,ISRG,1.3902,long,-384.58,2.63
2017-10-18,BA,1.6047,long,15.92,3.68
2017-10-18,NRG,1.473,long,13.3,3.17
2017-10-18,DLTR,1.2657,long,586.88,3.78
2017-10-19,ON,1.3154,long,-182.13,1.25
2017-10-19,XYZ,1.3888,long,-205.29,1.4
2017-10-20,PYPL,1.8993,long,403.25,1.91
2017-10-20,DELL,1.2593,long,300.16,1.82
2017-10-24,LYV,1.6433,long,427.55,3.93
2017-10-24,CDNS,1.4236,long,72.99,3.13
2017-10-25,NVDA,1.2955,long,-182.1,1.21
2017-10-25,URI,1.2537,long,-358.11,2.46
2017-10-26,TTWO,1.5462,long,52.67,3.04
2017-10-26,IBKR,1.9534,long,1296.62,4.09
2017-10-26,MCD,1.2605,long,-144.84,3.72
2017-10-30,VST,1.758,long,-552.33,3.98
2017-10-30,ON,1.5487,long,325.2,1.26
2017-10-30,DLTR,1.2743,long,-106.15,3.83
2017-10-30,BA,1.3316,long,-82.66,3.74
2017-11-01,XYZ,2.4752,long,780.87,1.44
2017-11-01,ANET,1.4307,long,221.89,1.97
2017-11-01,DELL,1.3467,long,-51.04,1.96
2017-11-01,LHX,1.2542,long,14.83,3.97
2017-11-01,LRCX,1.3858,long,-192.02,1.29
2017-11-02,LYV,1.3958,long,-552.3,3.96
2017-11-02,ON,2.272,long,-198.56,1.36
2017-11-03,NVDA,2.2326,long,432.98,1.23
2017-11-06,ON,2.1295,long,-196.07,1.34
2017-11-07,NOC,1.2965,long,472.92,3.88
2017-11-07,ISRG,1.3773,long,682.18,3.11
2017-11-07,DHI,1.5432,long,209.81,2.7
2017-11-07,TTWO,1.4481,long,-229.68,2.45
2017-11-09,IBKR,1.369,long,-549.57,4.02
2017-11-09,XYZ,1.5858,long,-227.36,1.54
2017-11-09,NVDA,2.9727,long,-185.92,1.24
2017-11-10,MCD,1.3327,long,-554.76,3.78
2017-11-13,AMAT,1.4606,long,86.21,1.36
2017-11-13,VLO,1.3648,long,-125.05,3.82
2017-11-13,CDNS,1.4728,long,298.26,3.33
2017-11-15,CAT,1.4259,long,-500.32,3.79
2017-11-15,ON,1.6343,long,-168.93,1.52
2017-11-15,NRG,1.3912,long,393.82,2.18
2017-11-17,ISRG,1.8154,long,38.05,3.8
2017-11-17,DHI,1.6406,long,1042.66,2.76
2017-11-17,MU,1.5407,long,381.34,1.37
2017-11-17,BA,1.4456,long,5.47,3.72
2017-11-17,DELL,1.3688,long,-73.73,3.03
2017-11-21,XYZ,2.4523,long,1911.31,1.72
2017-11-24,VLO,1.4362,long,303.93,3.82
2017-11-24,CDNS,1.4843,long,440.64,3.94
2017-11-24,AMAT,1.5388,long,185.59,1.28
2017-11-27,XYZ,3.5817,long,-272.8,1.83
2017-11-28,IBKR,2.4221,long,559.88,3.61
2017-11-28,ON,1.9648,long,-75.12,1.41
2017-11-28,NRG,1.3843,long,-253.8,2.85
2017-11-29,MU,2.0758,long,-220.62,1.48
2017-11-30,BA,1.4702,long,738.12,3.84
2017-11-30,DLTR,1.5367,long,483.17,3.92
2017-11-30,DHI,2.3243,long,863.7,3.92
2017-12-01,IBKR,2.7659,long,-574.54,4.35
2017-12-04,ISRG,1.3408,long,-1254.87,3.88
2017-12-04,LHX,1.2875,long,-112.39,3.05
2017-12-05,DHI,2.6892,long,-569.82,3.94
2017-12-06,INTC,1.1835,long,-149.33,1.0
2017-12-06,VLO,1.5883,long,589.89,3.87
2017-12-06,ABBV,1.8276,long,-219.76,2.77
2017-12-06,MAR,1.2795,long,1.97,3.4
2017-12-06,ODFL,1.6301,long,305.97,2.04
2017-12-08,LYB,1.3265,long,278.6,3.85
2017-12-08,ELV,1.2004,long,-213.33,3.8
2017-12-08,CME,1.1957,long,340.73,2.33
2017-12-12,EL,1.2235,long,-62.29,3.76
2017-12-12,IBKR,2.7224,long,942.32,4.12
2017-12-14,PSX,1.3127,long,228.11,3.35
2017-12-14,MPC,1.3782,long,73.62,3.05
2017-12-14,NRG,2.2097,long,182.1,3.16
2017-12-14,DHI,2.6612,long,109.61,3.74
2017-12-18,ODFL,1.6802,long,-41.3,1.54
2017-12-18,VLO,1.6184,long,529.13,3.6
2017-12-18,MAR,1.3858,long,703.64,3.83
2017-12-18,BA,1.3524,long,333.56,1.75
2017-12-20,DE,1.4638,long,386.88,3.92
2017-12-20,ABBV,1.3067,long,223.17,2.64
2017-12-22,PGR,1.2416,long,194.62,4.03
2017-12-22,URI,2.3446,long,226.86,1.36
2017-12-22,LHX,1.2139,long,-141.46,2.19
2017-12-22,LYB,1.4072,long,395.87,3.99
2017-12-22,EL,1.3298,long,8.17,3.98
2017-12-22,IBKR,3.0624,long,-211.58,4.3
2017-12-27,DHI,2.5227,long,-38.98,4.01
2017-12-27,WMT,1.3381,long,242.59,2.6
2017-12-29,ODFL,1.6665,long,72.96,1.84
2017-12-29,CAT,1.5378,long,457.6,2.54
2017-12-29,BA,1.5154,long,-79.74,3.21
2017-12-29,DLTR,1.3068,long,-144.01,2.77
2018-01-03,MAR,1.4537,long,338.73,3.46
2018-01-03,DE,1.483,long,277.03,3.41
2018-01-03,CPRT,1.7661,long,-18.81,4.2
2018-01-05,EL,1.4587,long,197.88,4.06
2018-01-05,VLO,1.7242,long,414.33,3.61
2018-01-05,IBKR,2.7616,long,58.79,4.32
2018-01-09,DHI,2.3717,long,487.09,4.08
2018-01-09,URI,1.9089,long,-52.28,1.33
2018-01-09,ROST,1.8652,long,-17.38,4.07
2018-01-10,WMT,1.5821,long,-461.88,3.12
2018-01-11,BA,1.4452,long,1778.42,3.35
2018-01-11,CAT,1.6274,long,939.73,2.49
2018-01-16,LULU,1.5174,long,-511.49,3.58
2018-01-16,DLTR,2.0636,long,402.14,2.81
2018-01-16,CPRT,1.8087,long,239.79,4.31
2018-01-16,MAR,1.5319,long,371.34,4.0
2018-01-16,TTWO,1.482,long,-106.2,2.59
2018-01-16,CF,1.6895,long,-137.9,0.94
2018-01-18,VLO,1.5284,long,297.99,3.5
2018-01-18,IBKR,2.4179,long,226.89,4.26
2018-01-22,ROST,2.0474,long,857.01,4.17
2018-01-22,AZO,2.3062,long,481.35,4.12
2018-01-22,URI,1.5961,long,203.06,1.49
2018-01-24,CAT,1.5478,long,-321.21,2.46
2018-01-24,ODFL,1.5593,long,301.54,1.77
2018-01-24,DE,1.6887,long,-55.76,3.29
2018-01-24,BA,1.6513,long,-200.23,2.61
2018-01-25,URI,1.7235,long,-249.27,1.7
2018-01-25,VLO,1.7733,long,-426.71,2.92
2018-01-26,ELV,1.7008,long,483.05,3.18
2018-01-26,LULU,1.5934,long,220.01,3.69
2018-01-26,MAR,1.567,long,744.16,4.02
2018-01-30,VLO,1.6534,long,-342.04,2.34
2018-01-30,CPRT,1.7912,long,-466.1,3.67
2018-01-30,IBKR,2.3632,long,304.38,3.46
2018-01-30,BBY,2.1949,long,-119.65,2.82
2018-01-31,ROST,2.5703,long,-381.9,2.66
2018-02-01,EL,1.6249,long,-157.41,1.97
2018-02-01,DG,1.606,long,-248.48,1.94
2018-02-01,DE,1.4799,long,-309.9,2.11
2018-02-01,LULU,1.4853,long,-334.28,2.36
2018-02-02,STX,1.543,long,-186.5,1.26
2018-02-02,MAR,1.7159,long,-197.65,1.35
2018-02-02,ODFL,1.8536,long,-114.68,0.8
2018-02-02,DLTR,2.101,long,-131.11,0.9
2018-02-05,CAT,1.5135,long,-88.71,0.53
2018-02-05,AKAM,1.7754,long,-64.05,0.51
2018-02-05,AZO,1.6142,long,-96.68,1.04
2018-02-05,CPRT,1.5108,long,-193.08,1.91
2018-02-05,ANET,1.4832,long,-77.61,0.56
2018-02-05,AMZN,1.7147,long,-2.02,0.59
2018-02-08,ANET,1.4834,long,-49.87,0.34
2018-02-08,AZO,1.8638,long,-28.13,0.44
2018-02-08,EL,1.6986,long,-47.24,0.77
2018-02-08,ROST,1.0209,long,-64.66,0.44
2018-02-08,STX,1.2703,long,-45.93,0.31
2018-02-08,NOW,1.7548,long,-74.42,0.5
2018-02-08,AMZN,0.9684,long,-38.72,0.57
2018-02-09,LULU,1.8475,long,-32.25,0.22
2018-02-09,DRI,0.9922,long,-30.9,0.21
2018-02-09,IBKR,1.1271,long,-15.0,0.1
2018-02-15,ROST,0.4511,long,1.07,0.0
2018-02-15,CPRT,0.4379,long,2.5,0.0
2018-02-15,TGT,0.4563,long,0.88,0.0
2018-02-15,EL,0.4213,long,1.67,0.01
2018-02-15,ANET,0.6847,long,1.7,0.0
2018-02-15,AZO,0.5394,long,0.01,0.0
2018-02-15,AMZN,0.4189,long,1.12,0.0
2018-02-22,IBKR,1.1449,long,0.16,0.0
2018-02-22,AKAM,0.8944,long,0.06,0.0
2018-02-22,STX,1.4472,long,0.09,0.0
2018-02-26,LULU,1.1066,long,0.04,0.0
2018-02-26,AXON,1.0436,long,0.02,0.0
2018-02-26,MAR,0.9697,long,-0.01,0.0
2018-02-28,HCA,0.9568,long,-0.63,0.01
2018-02-28,EL,1.0039,long,-0.84,0.01
2018-02-28,CSCO,1.0235,long,0.04,0.0
2018-02-28,CPRT,1.1716,long,0.04,0.0
2018-02-28,TGT,1.2307,long,0.12,0.0
2018-02-28,AMZN,1.0391,long,0.16,0.0
2018-03-01,RF,0.9411,long,-0.3,0.0
2018-03-01,IBKR,1.3232,long,-3.27,0.02
2018-03-01,URI,1.0867,long,-3.02,0.02
2018-03-01,CME,0.8744,long,-52.26,0.35
2018-03-05,BBY,1.1667,long,-41.74,0.28
2018-03-06,STX,1.7429,long,0.15,0.0
2018-03-06,TGT,1.1313,long,-13.57,0.09
2018-03-07,BBY,1.0257,long,-68.18,0.46
2018-03-08,AKAM,1.0644,long,0.51,0.0
2018-03-12,AXON,1.3852,long,2.49,0.01
2018-03-12,AMZN,1.1888,long,1.61,0.0
2018-03-12,HCA,0.9993,long,0.86,0.0
2018-03-12,CPRT,0.9044,long,2.22,0.0
2018-03-12,LULU,1.0444,long,0.13,0.0
2018-03-12,ABBV,1.0651,long,0.51,0.0
2018-03-13,NFLX,2.1949,long,-112.86,0.75
2018-03-13,ON,1.2076,long,-117.37,0.8
2018-03-14,PANW,1.0525,long,3.85,0.02
2018-03-14,RF,1.9321,long,-83.32,0.57
2018-03-16,STX,1.9739,long,7.35,0.03
2018-03-16,LHX,1.3161,long,0.42,0.05
2018-03-16,FTNT,1.0988,long,-8.81,0.22
2018-03-16,WDAY,1.0725,long,-26.59,0.36
2018-03-16,AXON,1.5675,long,-184.5,1.32
2018-03-16,IBKR,1.225,long,-0.51,0.03
2018-03-19,AMZN,2.6301,long,-69.74,0.46
2018-03-19,NOW,1.2961,long,-187.92,1.28
2018-03-19,NFLX,1.8313,long,-40.46,0.27
2018-03-20,HCA,1.5389,long,-145.57,1.0
2018-03-20,EL,1.5559,long,13.17,0.13
2018-03-20,MSI,1.4939,long,1.27,0.12
2018-03-22,EW,1.4626,long,-51.11,0.35
2018-03-22,RF,1.5842,long,-98.74,0.67
2018-03-23,AMZN,2.417,long,-62.28,0.41
2018-03-23,MSI,1.5068,long,-238.81,1.67
2018-03-23,STX,2.1039,long,-48.26,0.33
2018-03-23,NFLX,1.9695,long,-36.97,0.25
2018-03-23,PGR,1.4393,long,-24.93,0.17
2018-03-23,PANW,1.972,long,-28.78,0.2
2018-03-26,HCA,1.4008,long,-92.33,0.63
2018-03-27,ODFL,1.7468,long,-11.99,0.08
2018-03-27,PANW,1.8806,long,-138.26,0.94
2018-03-27,NFLX,1.924,long,-69.12,0.46
2018-03-28,FTNT,1.8167,long,-3.5,0.04
2018-03-28,AMZN,1.3678,long,-105.23,0.7
2018-04-02,EL,1.5141,long,1.88,0.03
2018-04-02,HCA,1.4385,long,-73.44,0.51
2018-04-04,AXON,1.4159,long,10.04,0.02
2018-04-04,MSI,1.4174,long,0.37,0.02
2018-04-04,EW,1.478,long,0.89,0.01
2018-04-04,DPZ,1.4142,long,0.72,0.01
2018-04-04,STX,1.9255,long,1.14,0.01
2018-04-04,NOW,1.1557,long,-7.23,0.05
2018-04-06,VRSK,1.0871,long,1.36,0.01
2018-04-06,CPRT,1.1307,long,-0.5,0.01
2018-04-09,AXON,2.9778,long,-160.16,1.16
2018-04-10,PGR,1.3811,long,-0.47,0.01
2018-04-10,TJX,1.1569,long,-51.88,0.35
2018-04-12,HCA,1.3138,long,0.39,0.01
2018-04-12,EL,2.0628,long,1.26,0.01
2018-04-12,FTNT,1.3277,long,2.49,0.01
2018-04-12,PANW,1.1292,long,2.11,0.01
2018-04-16,MSI,1.6545,long,1.57,0.01
2018-04-16,NOW,1.1506,long,0.92,0.01
2018-04-16,STX,2.0382,long,1.69,0.01
2018-04-18,AXON,2.7108,long,1.66,0.01
2018-04-18,DPZ,1.2362,long,0.71,0.01
2018-04-18,CPRT,1.1322,long,1.01,0.01
2018-04-18,NRG,1.1082,long,5.98,0.05
2018-04-19,STX,1.8896,long,-78.12,0.53
2018-04-20,CVNA,1.2152,long,-24.68,0.18
2018-04-20,NOW,1.2213,long,-31.45,0.21
2018-04-23,STX,1.7031,long,-90.8,0.62
2018-04-24,PANW,1.0061,long,0.66,0.01
2018-04-24,PGR,1.2976,long,0.1,0.01
2018-04-24,FTNT,1.3782,long,-0.32,0.01
2018-04-24,HCA,1.5074,long,-0.15,0.01
2018-04-24,EL,1.1351,long,-1.58,0.01
2018-04-24,DPZ,1.5188,long,-68.32,0.47
2018-04-25,LHX,1.6738,long,-224.69,1.56
2018-04-26,CVNA,1.3222,long,-54.82,0.39
2018-04-27,AXON,2.7891,long,-17.32,0.13
2018-04-30,NRG,1.4771,long,-3.58,0.05
2018-04-30,CPRT,1.1194,long,-3.25,0.04
2018-05-01,HCA,1.288,long,-106.03,0.73
2018-05-01,FSLR,1.4428,long,-220.86,1.53
2018-05-02,MSI,1.4039,long,-13.68,0.13
2018-05-02,VRSK,1.2738,long,-39.42,0.11
2018-05-02,STX,1.5013,long,-25.01,0.07
2018-05-02,LULU,1.7049,long,13.79,0.12
2018-05-02,PGR,1.3838,long,-49.25,0.34
2018-05-04,FTNT,1.2902,long,-175.17,1.23
2018-05-04,EL,1.6184,long,-85.51,0.23
2018-05-07,LULU,3.075,long,-449.17,3.12
2018-05-08,AXON,2.7411,long,195.64,0.64
2018-05-09,VST,1.8929,long,-541.83,3.8
2018-05-10,VLO,1.3127,long,114.27,0.66
2018-05-10,ZTS,1.3154,long,214.41,0.6
2018-05-10,NRG,1.4764,long,530.71,0.84
2018-05-10,COST,1.5195,long,-1.42,0.69
2018-05-10,CPRT,2.0801,long,166.68,0.69
2018-05-11,CIEN,1.7317,long,-530.22,3.78
2018-05-14,PGR,1.3217,long,270.88,1.25
2018-05-14,MSI,1.1242,long,-41.62,1.57
2018-05-14,PANW,1.9052,long,244.44,1.38
2018-05-15,AXON,2.3779,long,-432.9,3.11
2018-05-16,AKAM,1.6986,long,100.95,1.52
2018-05-16,LULU,1.6211,long,415.1,2.5
2018-05-18,FTNT,1.419,long,-67.21,2.08
2018-05-18,PSX,1.788,long,216.91,2.48
2018-05-22,COST,1.4421,long,184.58,2.53
2018-05-22,COP,2.2036,long,128.89,3.02
2018-05-22,CSCO,1.4132,long,-365.5,1.61
2018-05-22,CPRT,2.6495,long,-536.55,2.71
2018-05-22,VLO,2.3889,long,572.71,2.77
2018-05-23,BBY,1.5906,long,-571.01,3.95
2018-05-23,PSX,2.3122,long,-603.45,4.15
2018-05-23,HAL,1.5851,long,-603.42,4.14
2018-05-24,VST,1.7497,long,653.71,3.62
2018-05-24,AXON,2.2686,long,2339.74,3.67
2018-05-24,PANW,2.3529,long,523.68,3.38
2018-05-24,BKR,2.0087,long,-556.26,3.9
2018-05-25,PSX,2.1736,long,-603.4,4.15
2018-05-29,IBKR,1.5397,long,-304.4,2.16
2018-05-29,OKE,1.6667,long,-74.74,4.07
2018-05-31,LULU,1.6519,long,242.2,4.17
2018-06-01,ULTA,1.5695,long,-541.84,3.76
2018-06-04,COST,1.4595,long,26.23,3.91
2018-06-04,NFLX,1.548,long,436.31,1.75
2018-06-04,ADBE,1.5882,long,416.48,2.19
2018-06-05,PANW,2.0114,long,-585.99,4.04
2018-06-06,DPZ,1.7465,long,1533.76,4.05
2018-06-06,HCA,1.4569,long,295.9,4.0
2018-06-06,AXON,2.5204,long,897.43,2.89
2018-06-06,VLO,1.4324,long,442.48,3.76
2018-06-06,CMG,2.8187,long,701.45,2.51
2018-06-07,ADBE,1.4643,long,-336.6,2.27
2018-06-08,OKE,2.1607,long,189.52,4.11
2018-06-08,CSX,1.7096,long,413.61,3.06
2018-06-08,NFLX,2.8553,long,-290.82,1.94
2018-06-12,MA,1.4694,long,269.8,2.61
2018-06-12,INTU,1.6784,long,243.49,3.21
2018-06-12,TDG,1.4514,long,313.66,4.31
2018-06-14,VST,1.9216,long,-314.3,4.35
2018-06-15,TTD,2.4364,long,-435.06,3.03
2018-06-15,OXY,2.2206,long,-615.64,4.21
2018-06-18,DPZ,2.2784,long,1333.61,4.31
2018-06-18,AXON,1.6784,long,663.32,3.01
2018-06-18,COST,1.4899,long,462.15,4.15
2018-06-19,TTD,2.3963,long,-440.51,3.08
2018-06-19,FTNT,2.2314,long,-530.58,3.74
2018-06-20,TJX,1.6275,long,367.37,4.24
2018-06-20,NFLX,1.56,long,1425.31,1.97
2018-06-20,CMG,1.5701,long,-28.88,2.6
2018-06-20,OKE,1.991,long,287.79,4.34
2018-06-22,INTU,1.6136,long,-223.01,3.32
2018-06-22,AKAM,1.6065,long,-51.78,3.33
2018-06-25,NFLX,2.584,long,-329.67,2.2
2018-06-25,TTD,2.6138,long,-484.82,3.41
2018-06-25,DPZ,2.6169,long,-608.12,4.24
2018-06-25,CPRT,1.6546,long,-618.97,4.32
2018-06-25,AXON,3.9127,long,-419.41,2.96
2018-06-26,OXY,1.7746,long,-151.33,4.26
2018-06-26,VST,1.8395,long,185.77,4.4
2018-06-27,MA,1.5477,long,-457.93,3.1
2018-06-27,XYZ,1.3952,long,-277.05,1.87
2018-06-28,CMG,1.6066,long,-279.43,1.9
2018-07-02,COST,1.596,long,-238.91,4.26
2018-07-02,OKE,1.8393,long,-375.77,4.35
