exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2022-09-09,META,1.0286,long,-424.5,12.35
2022-09-13,ELV,1.1513,long,-461.17,13.54
2022-09-13,SLB,1.1728,long,-553.79,16.26
2022-09-13,PM,1.3867,long,-553.91,16.29
2022-09-13,CME,1.2463,long,-553.89,16.32
2022-09-13,EA,1.1897,long,-553.87,16.32
2022-09-14,VRTX,1.1429,long,-443.52,13.04
2022-09-15,EQT,1.1358,long,-355.94,10.47
2022-09-16,MOS,1.1353,long,-285.28,8.41
2022-09-19,BMY,1.2826,long,-805.26,6.73
2022-09-20,F,0.87,long,-439.94,12.87
2022-09-20,NFLX,0.9472,long,-439.91,12.83
2022-09-22,AMD,1.65,long,-293.58,8.54
2022-09-22,TSLA,0.864,long,-293.53,8.53
2022-10-25,SBUX,1.0299,long,-398.36,11.67
2022-10-31,FICO,1.0261,long,798.52,3.08
2022-10-31,MCD,1.1397,long,404.44,3.64
2022-10-31,LITE,1.0283,long,230.83,3.74
2022-10-31,WMT,1.3617,long,208.6,3.64
2022-10-31,CRH,1.0439,long,302.1,3.81
2022-10-31,CIEN,1.0234,long,788.63,5.12
2022-10-31,HSY,1.0187,long,198.07,5.05
2022-10-31,COHR,1.0079,long,121.67,1.46
2022-11-01,NFLX,1.2342,long,-447.3,13.02
2022-11-01,VRT,1.0439,long,-372.69,11.08
2022-11-02,NVDA,1.7244,long,-385.43,11.21
2022-11-02,NCLH,1.1386,long,-385.52,11.32
2022-11-02,KO,1.0558,long,-385.46,11.27
2022-11-02,F,0.9658,long,-481.6,14.08
2022-11-02,ORCL,1.0424,long,-481.63,14.1
2022-11-02,TSLA,1.0517,long,-385.37,11.19
2022-11-09,AMD,1.3417,long,-431.06,12.54
2022-11-10,CVNA,1.311,long,-364.81,10.8
2022-11-10,SCHW,1.1618,long,-364.67,10.68
2022-11-14,GS,1.1708,long,584.27,5.77
2022-11-14,ORCL,1.1559,long,295.47,5.78
2022-11-14,HOOD,0.9996,long,-1824.91,4.88
2022-11-15,PSA,1.1606,long,-418.15,12.31
2022-11-16,NEM,1.0658,long,-420.88,12.36
2022-11-17,UPS,1.1004,long,-255.86,7.5
2022-11-17,DPZ,1.1009,long,-255.91,7.54
2022-11-21,AXON,1.3095,long,280.9,4.97
2022-11-21,AON,1.0829,long,222.44,4.1
2022-11-21,CMG,1.1018,long,-55.98,4.9
2022-11-22,COIN,1.5888,long,-447.96,13.1
2022-11-28,VRT,1.3234,long,-273.55,8.2
2022-11-28,ON,1.2298,long,-273.35,8.01
2022-11-29,FICO,1.1444,long,255.79,7.04
2022-11-29,NKE,1.121,long,170.91,6.96
2022-11-30,WDC,0.9936,long,-700.4,14.0
2022-12-02,DASH,1.3036,long,-506.2,10.03
2022-12-06,CRM,1.2951,long,-1653.64,7.81
2022-12-06,HD,1.0977,long,48.82,7.8
2022-12-06,NCLH,1.1263,long,-131.56,7.87
2022-12-07,MSFT,1.3408,long,-454.06,13.2
2022-12-07,V,1.2146,long,-378.13,11.03
2022-12-08,META,1.4578,long,-576.13,11.3
2022-12-13,SCHW,1.1491,long,-578.93,11.47
2022-12-13,CCL,1.2187,long,-1382.95,10.21
2022-12-13,APP,1.4563,long,-3021.2,10.46
2022-12-13,COIN,1.5978,long,-2561.82,10.18
2022-12-14,CI,0.8733,long,-418.27,12.24
2022-12-14,CRWD,0.9004,long,-418.25,12.22
2022-12-14,MDT,0.9642,long,-418.26,12.23
2022-12-14,MCD,1.0143,long,-418.25,12.22
2022-12-14,NFLX,0.8744,long,-418.2,12.17
2022-12-15,KHC,0.8786,long,-418.34,12.31
2022-12-15,ABT,0.9652,long,-620.28,12.24
2022-12-16,JNJ,1.0786,long,-418.24,12.21
2022-12-20,TSLA,1.0055,long,-4297.98,12.14
2022-12-22,ABNB,0.9506,long,-478.48,14.02
2022-12-22,ON,0.987,long,-478.53,14.05
2022-12-22,AMZN,1.3642,long,-478.44,13.91
2022-12-22,LOW,1.0963,long,-478.51,14.0
2022-12-28,META,1.0006,long,462.93,13.92
2022-12-28,NFLX,0.9338,long,-313.73,11.6
2023-01-03,UNH,1.2807,long,-478.02,13.94
2023-01-05,AMD,1.4639,long,-96.06,13.91
2023-01-05,COIN,1.3479,long,654.54,14.03
2023-01-05,BX,1.0382,long,971.56,14.0
2023-01-06,APP,1.0548,long,-481.16,14.51
2023-01-06,PLTR,0.9305,long,-480.81,14.18
2023-01-12,NFLX,0.8782,long,1730.22,14.0
2023-01-12,PG,0.8019,long,-384.66,14.04
2023-01-12,MU,0.804,long,1437.14,14.05
2023-01-13,LMT,1.3082,long,-599.66,11.83
2023-01-18,VZ,1.3507,long,-404.33,11.8
2023-01-18,IBM,1.434,long,-404.37,11.83
2023-01-24,COR,1.353,long,-599.72,11.9
2023-01-27,AMD,0.9184,long,2120.73,11.85
2023-01-27,COST,1.2911,long,1202.69,11.89
2023-01-27,SATS,0.8542,long,1082.11,13.09
2023-01-27,GOOG,0.8855,long,959.64,11.86
2023-01-31,MCD,1.6279,long,-749.39,14.79
2023-02-03,REGN,1.3482,long,2086.93,11.85
2023-02-03,VRTX,1.3234,long,710.9,11.86
2023-02-03,CME,1.3103,long,157.18,11.87
2023-02-03,IBKR,1.3557,long,2553.86,12.07
2023-02-03,SBUX,1.7209,long,-749.42,14.79
2023-02-03,BMY,1.3588,long,738.87,11.83
2023-02-06,TMUS,2.082,long,-777.05,15.33
2023-02-09,CSCO,1.574,long,-749.36,14.78
2023-02-13,COIN,2.2646,long,-755.87,14.89
2023-02-14,CVNA,2.1622,long,-751.42,14.86
2023-02-16,AMD,2.0122,long,-755.18,14.81
2023-02-17,BAC,2.1039,long,-777.04,15.29
2023-02-17,QCOM,1.8204,long,-719.36,14.76
2023-02-17,PLTR,1.5237,long,6801.66,14.9
2023-02-21,KR,2.0337,long,-777.15,15.48
2023-02-22,SBUX,1.9464,long,-787.52,15.55
2023-02-23,WMT,2.0102,long,-769.91,15.19
2023-02-24,COR,1.8626,long,-771.82,15.34
2023-02-27,SCHW,2.3702,long,348.85,15.33
2023-02-27,AZO,2.0116,long,1389.97,15.39
2023-02-27,PGR,1.8852,long,1152.9,15.41
2023-02-27,MO,2.0502,long,-268.1,15.39
2023-02-28,CME,1.9712,long,-769.95,15.25
2023-02-28,GS,2.3258,long,-769.93,15.18
2023-03-01,DASH,1.7642,long,-750.39,14.86
2023-03-01,MDT,1.8105,long,-758.75,15.0
2023-03-01,KHC,1.843,long,-764.68,15.18
2023-03-02,TSLA,1.8455,long,-750.27,14.68
2023-03-06,ULTA,1.8096,long,230.29,15.24
2023-03-07,CF,1.6867,long,-744.24,14.78
2023-03-07,GS,1.9903,long,-763.66,15.06
2023-03-08,REGN,1.5886,long,-756.98,14.98
2023-03-09,BLK,1.9194,long,-757.01,14.98
2023-03-09,TJX,1.7101,long,-747.86,14.79
2023-03-10,CAT,1.7475,long,-750.3,14.79
2023-03-10,PANW,1.7371,long,-747.83,14.73
2023-03-10,ABT,1.5039,long,-739.04,14.61
2023-03-10,ELV,1.5928,long,-742.17,14.68
2023-03-10,LIN,1.5657,long,-739.0,14.55
2023-03-13,SATS,1.2881,long,-597.1,12.81
2023-03-13,DASH,1.2772,long,-596.08,11.79
2023-03-13,MOS,1.2642,long,-596.11,11.82
2023-03-13,HD,1.6674,long,-744.08,14.65
2023-03-13,COP,1.6634,long,-744.08,14.67
2023-03-15,TMO,1.4814,long,-596.05,11.76
2023-03-15,AXP,1.346,long,-582.71,11.51
2023-03-15,GS,1.2822,long,-582.67,11.48
2023-03-20,EA,1.7751,long,663.98,14.85
2023-03-20,META,1.803,long,4239.08,14.82
2023-03-23,HOOD,1.4577,long,-582.93,11.73
2023-03-28,ON,1.4158,long,-582.69,11.49
2023-04-03,ADSK,1.3035,long,1383.26,11.54
2023-04-03,GOOGL,1.2066,long,2990.32,11.43
2023-04-03,PFE,1.5723,long,597.29,14.62
2023-04-11,COR,1.881,long,2083.15,14.4
2023-04-11,IBKR,1.6495,long,1135.42,14.5
2023-04-11,TMO,1.7324,long,1257.59,14.28
2023-04-11,VRTX,1.7636,long,2213.51,14.35
2023-04-11,DRI,1.7511,long,740.05,14.39
2023-04-14,SATS,1.9142,long,-506.7,10.83
2023-04-17,NEM,1.5939,long,-505.85,9.98
2023-04-18,GE,1.6482,long,2028.19,14.33
2023-04-20,PM,1.5885,long,-704.99,13.95
2023-04-25,GIS,1.6877,long,948.8,14.54
2023-04-25,BLK,2.0662,long,-156.55,11.8
2023-04-25,PCG,1.6162,long,1269.57,11.85
2023-04-25,WMT,1.6618,long,490.18,11.76
2023-04-26,NOC,1.6144,long,-505.86,9.99
2023-04-26,MRK,1.5514,long,-398.49,7.84
2023-04-26,EA,1.5523,long,-398.53,7.89
2023-04-28,GILD,1.5179,long,-505.09,9.97
2023-05-02,TMUS,1.5175,long,-582.4,11.48
2023-05-02,MS,1.5756,long,-398.49,7.85
2023-05-02,APP,1.6249,long,401.94,10.21
2023-05-02,HSY,1.6076,long,967.19,10.01
2023-05-03,ABBV,2.02,long,-424.92,8.36
2023-05-03,PM,1.8919,long,-424.95,8.39
2023-05-04,ULTA,1.5919,long,-667.67,13.22
2023-05-04,REGN,1.6957,long,-424.95,8.39
2023-05-05,CF,1.5313,long,-577.26,11.47
2023-05-09,KO,1.6033,long,-43.11,9.68
2023-05-11,CAT,1.5085,long,-577.17,11.38
2023-05-16,KR,1.5839,long,518.2,11.01
2023-05-16,KMB,1.568,long,-28.4,7.88
2023-05-16,VZ,1.4996,long,-627.62,12.38
2023-05-17,BMY,1.9987,long,-756.68,14.95
2023-05-22,CL,1.6448,long,-424.94,8.38
2023-05-23,LLY,1.5312,long,1803.18,9.94
2023-05-23,ABT,1.5409,long,-551.86,9.95
2023-05-24,TSLA,2.3678,long,-752.78,14.74
2023-05-25,FITB,1.7528,long,-752.99,14.97
2023-05-25,UNP,1.7655,long,-747.1,14.78
2023-05-25,WM,1.628,long,-528.42,10.46
2023-05-26,APP,1.5331,long,-740.97,14.87
2023-05-30,KVUE,2.767,long,-451.42,8.89
2023-05-30,APA,1.5611,long,-740.86,14.74
2023-05-30,DASH,1.4317,long,-740.24,14.69
2023-05-31,MCK,1.9393,long,-754.77,14.94
2023-05-31,PSX,1.6075,long,-442.44,10.45
2023-05-31,UBER,1.4173,long,-739.67,14.57
2023-06-01,DLTR,2.0626,long,-739.99,14.66
2023-06-01,SATS,2.0305,long,-741.81,16.5
2023-06-01,WBD,1.3807,long,-739.75,14.7
2023-06-07,SCHW,2.0401,long,2386.15,14.88
2023-06-07,USB,1.9662,long,3112.78,14.9
2023-06-07,NOW,1.4111,long,-739.66,14.58
2023-06-14,GOOGL,1.5142,long,126.46,14.83
2023-06-22,PLTR,1.5281,long,1572.68,14.59
2023-06-22,APO,1.5745,long,4337.72,14.94
2023-06-22,EA,1.9079,long,-728.31,14.44
2023-06-22,CEG,1.9231,long,1630.33,14.72
2023-06-23,C,2.3995,long,-762.34,15.05
2023-06-23,NEM,1.9842,long,-731.65,14.49
2023-06-26,AXON,1.7634,long,-764.26,15.21
2023-06-29,SBUX,1.822,long,12.72,15.05
2023-06-29,COHR,1.8285,long,6705.38,15.27
2023-06-29,PSA,1.8321,long,407.38,14.46
2023-06-29,LMT,1.8494,long,610.93,14.41
2023-07-06,SATS,1.8479,long,-542.99,11.96
2023-07-11,LLY,2.0662,long,-565.71,11.13
2023-07-14,DPZ,1.8797,long,3418.47,10.74
2023-07-14,COST,1.7997,long,867.0,10.66
2023-07-14,VRT,1.7849,long,2768.16,10.77
2023-07-17,APP,1.7727,long,-450.65,9.02
2023-07-18,MDT,1.7733,long,-450.52,8.89
2023-07-20,AXON,1.8001,long,-771.56,15.4
2023-07-20,KMB,1.9369,long,-565.81,11.22
2023-07-20,KVUE,1.7381,long,-560.6,11.25
2023-07-21,BA,1.9636,long,44.53,11.12
2023-07-21,SCHW,1.9539,long,3117.24,11.15
2023-07-21,UNP,1.7469,long,2054.66,15.19
2023-07-21,CMG,1.782,long,726.64,15.1
2023-07-24,META,1.7684,long,-478.83,9.38
2023-08-02,COHR,1.7158,long,-478.98,9.53
2023-08-02,EA,1.7246,long,-615.83,12.2
2023-08-02,PANW,1.7198,long,-615.75,12.11
2023-08-03,T,1.7188,long,-615.76,12.13
2023-08-03,DHI,1.7106,long,-478.91,9.45
2023-08-04,AAPL,1.9418,long,-478.83,9.38
2023-08-04,DLTR,1.7687,long,226.37,8.9
2023-08-04,CVNA,2.1507,long,5947.79,11.24
2023-08-07,UBER,1.6735,long,-425.62,8.36
2023-08-08,INTC,1.6656,long,-485.63,9.54
2023-08-08,EW,1.6862,long,-495.01,9.8
2023-08-09,CRM,1.676,long,-554.32,10.91
2023-08-09,HOOD,1.6517,long,-507.81,10.1
2023-08-11,AMGN,1.761,long,2734.81,10.6
2023-08-11,META,1.6003,long,-546.96,10.72
2023-08-14,SCHW,1.7234,long,-425.63,8.38
2023-08-15,KVUE,1.6125,long,-507.75,10.04
2023-08-15,JPM,1.7284,long,-425.61,8.36
2023-08-16,XYZ,1.7125,long,-523.84,10.33
2023-08-17,CVNA,2.3766,long,-423.59,8.33
2023-08-17,PLTR,2.7561,long,-423.59,8.32
2023-08-17,NFLX,1.6787,long,-554.28,10.87
2023-08-18,APP,1.5868,long,-578.49,11.53
2023-08-18,COIN,1.5666,long,-578.36,11.4
2023-08-18,WELL,1.6962,long,-272.9,11.97
2023-08-18,GOOG,1.6114,long,-546.97,10.73
2023-08-25,DHR,1.6886,long,70.73,9.74
2023-08-25,IBM,1.7087,long,277.15,9.75
2023-09-11,TXN,2.1006,long,-48.73,9.91
2023-09-11,MA,1.6058,long,810.25,10.31
2023-09-11,CSCO,1.5951,long,1238.59,11.04
2023-09-11,VZ,1.5747,long,312.29,11.4
2023-09-11,IBKR,1.5611,long,833.02,9.11
2023-09-11,DLR,1.5581,long,1297.35,9.01
2023-09-11,SMCI,2.1778,long,2586.3,8.97
2023-09-11,PLTR,2.0676,long,2030.15,8.96
2023-09-13,MMM,1.946,long,-289.79,5.71
2023-09-14,HOOD,1.8927,long,-289.84,5.77
2023-09-15,AMZN,1.6635,long,-407.88,7.99
2023-09-15,CRWD,1.6871,long,-289.78,5.7
2023-09-18,TTD,1.6405,long,-425.76,8.42
2023-09-18,GS,1.8464,long,896.44,7.81
2023-09-18,VRT,2.1648,long,935.87,7.83
2023-09-19,COIN,2.3337,long,-289.78,5.7
2023-09-19,APP,1.6859,long,-397.74,7.92
2023-09-20,CVNA,3.508,long,-289.79,5.71
2023-09-21,ABT,1.6179,long,-366.88,7.23
2023-09-21,NKE,1.5762,long,-420.58,8.28
2023-09-21,META,1.575,long,-444.78,8.72
2023-09-25,PEP,1.5811,long,-420.58,8.28
2023-09-26,PM,1.7371,long,-289.8,5.72
2023-09-26,CVNA,3.4141,long,-368.15,7.26
2023-09-26,SCHW,1.5702,long,-457.76,9.03
2023-09-26,GOOG,1.5599,long,-457.72,8.98
2023-09-26,PG,1.5915,long,-366.86,7.22
2023-09-26,AEP,1.5895,long,-366.91,7.26
2023-09-27,SATS,1.8101,long,-423.46,8.99
2023-09-27,MRK,1.6436,long,-425.72,8.38
2023-09-28,FSLR,1.6929,long,-422.83,8.36
2023-09-29,WMT,1.5659,long,-457.74,9.01
2023-09-29,CCL,1.6493,long,-422.83,8.36
2023-10-02,ABBV,1.6877,long,-46.26,5.7
2023-10-02,CB,1.6936,long,33.73,5.72
2023-10-02,URI,1.5442,long,-585.81,11.61
2023-10-03,HD,1.849,long,-422.79,8.32
2023-10-03,LULU,1.5375,long,-585.76,11.56
2023-10-03,MCD,2.1664,long,-432.74,8.52
2023-10-04,MPC,1.6557,long,-476.67,9.4
2023-10-05,NFLX,1.5986,long,-518.4,10.18
2023-10-06,T,1.6686,long,-476.67,9.4
2023-10-06,KR,1.6946,long,-432.78,8.56
2023-10-11,ABT,1.581,long,-553.79,10.94
2023-10-12,BSX,1.5831,long,-529.1,10.45
2023-10-12,PM,1.9497,long,-467.08,9.22
2023-10-13,BLK,1.5338,long,-483.25,9.54
2023-10-13,LYV,1.5322,long,-483.31,9.6
2023-10-17,TER,1.6674,long,-422.87,8.4
2023-10-20,VRT,1.5677,long,-576.55,11.45
2023-10-20,TMUS,1.5286,long,-517.62,10.21
2023-10-23,SATS,2.0714,long,-449.08,9.64
2023-10-23,CVNA,1.9899,long,-452.65,8.97
2023-10-23,UNH,1.9518,long,435.82,8.5
2023-10-23,O,1.5552,long,-301.02,11.11
2023-10-23,MCHP,1.6138,long,-530.63,10.26
2023-10-23,CRWD,1.7034,long,1815.01,8.33
2023-10-24,UNP,1.7884,long,-452.6,8.92
2023-10-25,DDOG,1.6937,long,-350.31,6.92
2023-10-25,XYZ,1.6145,long,-350.29,6.9
2023-10-26,FSLR,1.5339,long,-503.79,9.96
2023-10-26,LITE,1.5465,long,-503.99,10.16
2023-10-26,PLTR,2.5251,long,-350.28,6.89
2023-10-26,COIN,1.946,long,-350.29,6.9
2023-10-26,APP,1.8206,long,-350.38,6.99
2023-10-26,TTD,1.776,long,-350.31,6.92
2023-10-26,CSCO,1.5621,long,-576.45,11.35
2023-10-26,GE,1.6094,long,-480.43,9.47
2023-10-27,AMGN,1.4965,long,-529.05,10.42
2023-10-30,VRTX,1.5932,long,534.59,9.42
2023-10-31,ARES,1.46,long,-529.19,10.56
2023-11-02,APA,1.4504,long,-578.66,11.52
2023-11-06,PCG,1.5305,long,728.23,9.76
2023-11-08,NEM,1.5098,long,-492.2,9.71
2023-11-20,BA,1.7401,long,2111.08,6.0
2023-11-20,AVGO,1.4579,long,2464.27,7.48
2023-11-20,CIEN,1.5254,long,1151.74,6.4
2023-11-20,JBL,1.5019,long,922.51,6.31
2023-11-20,TMO,1.4992,long,902.17,6.26
2023-11-20,DASH,1.4806,long,3316.9,6.3
2023-11-20,FCX,1.5043,long,904.99,6.29
2023-11-22,OXY,1.8251,long,-370.55,7.3
2023-11-22,CAT,1.8185,long,-370.53,7.28
2023-11-22,SMCI,1.7875,long,-370.54,7.29
2023-11-28,ORCL,1.4413,long,1055.61,7.01
2023-11-28,LLY,1.9168,long,316.48,5.44
2023-11-28,VRT,1.6808,long,-574.85,11.39
2023-11-28,APP,1.7537,long,-370.6,7.35
2023-12-01,AVGO,1.8177,long,-478.52,9.39
2023-12-04,INTC,1.7588,long,-478.53,9.4
2023-12-04,NFLX,1.5499,long,-582.2,11.44
2023-12-05,UBER,1.5249,long,-634.82,12.48
2023-12-05,COR,1.8541,long,401.72,7.29
2023-12-08,CI,2.0632,long,-466.45,9.19
2023-12-08,JNJ,2.3214,long,-466.43,9.17
2023-12-12,COIN,1.9407,long,4652.44,7.28
2023-12-12,KHC,1.7116,long,1320.64,7.32
2023-12-12,DHR,1.9998,long,612.78,7.29
2023-12-12,NEM,1.9547,long,-497.39,9.81
2023-12-13,TSLA,1.8684,long,-478.49,9.36
2023-12-14,COR,1.9677,long,-388.94,7.68
2023-12-14,MCK,2.0552,long,-388.93,7.67
2023-12-15,UNH,1.6903,long,-574.76,11.3
2023-12-15,MPC,1.8509,long,-539.38,10.65
2023-12-18,GILD,1.8479,long,-539.37,10.64
2023-12-19,CSCO,1.6424,long,712.24,9.41
2023-12-19,ACN,1.6889,long,392.05,11.34
2023-12-22,NKE,1.9303,long,-388.91,7.65
2023-12-27,AXON,1.5472,long,2637.64,12.67
2023-12-29,CVNA,1.8266,long,-401.97,7.91
2024-01-02,PLTR,1.4902,long,-439.79,8.65
2024-01-03,APP,1.4774,long,-468.3,9.33
2024-01-04,BMY,2.018,long,560.6,9.8
2024-01-04,WM,1.8894,long,277.39,7.69
2024-01-05,IBM,1.8885,long,-517.9,10.2
2024-01-05,CVNA,3.2677,long,-373.49,7.36
2024-01-08,HAL,1.8013,long,-580.48,11.5
2024-01-10,WBD,2.1557,long,-442.29,8.75
2024-01-11,PFE,1.8009,long,1116.09,12.44
2024-01-11,GM,1.7676,long,141.8,9.46
2024-01-11,AMGN,1.775,long,1359.46,9.47
2024-01-11,TSLA,1.9002,long,-496.71,9.72
2024-01-11,ABBV,1.8276,long,1089.0,11.43
2024-01-12,FSLR,1.8085,long,-386.61,7.63
2024-01-12,HOOD,1.8186,long,-386.64,7.66
2024-01-12,KEY,1.8388,long,-386.63,7.65
2024-01-16,LITE,1.7779,long,-386.74,7.75
2024-01-16,CAT,1.5088,long,-527.35,10.38
2024-01-17,APP,1.6361,long,-527.5,10.53
2024-01-17,EXE,1.4521,long,-591.11,11.75
2024-01-17,BLK,1.8599,long,-386.6,7.62
2024-01-19,LLY,1.6225,long,1622.95,10.18
2024-01-23,MMM,1.9218,long,-472.35,9.33
2024-01-25,CVNA,2.8644,long,-489.95,9.69
2024-01-26,SMCI,2.2104,long,8386.92,7.35
2024-01-26,AMD,1.4562,long,4856.81,9.57
2024-01-26,MCD,1.9522,long,-614.71,12.11
2024-01-30,APP,2.1507,long,-591.57,11.81
2024-01-30,BKR,1.4397,long,-642.4,12.77
2024-01-31,PFE,1.7341,long,-461.84,9.08
2024-01-31,WDC,1.6656,long,-573.34,11.32
2024-02-01,TTD,1.7113,long,-461.89,9.13
2024-02-01,RF,1.6449,long,-641.38,12.76
2024-02-02,CSCO,1.9457,long,-11.58,8.7
2024-02-06,AMD,2.278,long,-528.62,10.35
2024-02-08,LITE,1.6623,long,-641.55,12.93
2024-02-09,DRI,1.4377,long,1475.97,12.79
2024-02-09,DASH,1.4534,long,3034.23,11.67
2024-02-09,MA,1.634,long,1101.79,10.38
2024-02-09,ABNB,1.4387,long,2306.33,12.69
2024-02-09,WBD,1.9177,long,-716.66,14.26
2024-02-12,NCLH,1.8532,long,-540.43,10.72
2024-02-13,VRT,1.7881,long,-540.38,10.68
2024-02-13,TXN,1.8753,long,-540.34,10.63
2024-02-16,COST,1.972,long,959.02,9.07
2024-02-26,AXON,1.6365,long,1462.28,10.89
2024-02-26,FIX,1.5995,long,5281.45,10.95
2024-02-26,LLY,1.6802,long,2844.79,8.82
2024-02-28,UNH,1.6047,long,-441.17,8.67
2024-03-04,ABBV,1.7856,long,100.29,5.77
2024-03-04,LRCX,1.6879,long,1050.31,5.77
2024-03-04,INTC,2.0432,long,802.05,7.19
2024-03-08,CME,1.8926,long,-411.78,8.13
2024-03-11,BSX,2.1187,long,-41.79,5.93
2024-03-11,BLK,1.5974,long,621.59,7.54
2024-03-11,SCHW,1.6384,long,675.66,7.23
2024-03-14,CSX,1.8745,long,-372.14,7.34
2024-03-15,ABT,1.8137,long,-449.46,8.86
2024-03-18,CAH,2.0883,long,34.83,5.13
2024-03-18,PGR,2.0771,long,620.7,5.12
2024-03-18,IBKR,1.9618,long,102.65,5.16
2024-03-25,WM,1.9552,long,170.72,7.52
2024-03-25,FANG,1.8929,long,883.08,7.34
2024-03-25,EA,1.8621,long,-365.22,7.21
2024-04-02,JPM,1.8703,long,790.84,8.76
2024-04-02,PSX,1.8556,long,1730.19,7.2
2024-04-02,HD,1.8405,long,-283.54,7.18
2024-04-02,UNH,1.7902,long,-460.9,9.05
2024-04-03,PG,1.6747,long,-365.55,7.19
2024-04-03,COST,1.7729,long,-365.54,7.17
2024-04-04,GM,1.98,long,-335.9,6.6
2024-04-05,KVUE,1.7944,long,-384.54,7.59
2024-04-09,MRSH,1.7601,long,-136.98,7.22
2024-04-12,KHC,1.9616,long,-335.93,6.63
2024-04-12,LOW,1.6725,long,-413.19,8.14
2024-04-16,MSFT,2.1462,long,-295.58,6.87
2024-04-16,CMI,2.1564,long,144.13,6.88
2024-04-16,VZ,2.055,long,-223.44,6.9
2024-04-16,MPC,1.8054,long,-375.79,7.4
2024-04-16,CAT,1.6507,long,-342.11,6.73
2024-04-18,PLTR,1.8365,long,-291.85,5.74
2024-04-18,ORCL,1.7013,long,-291.85,5.74
2024-04-18,APP,1.6378,long,-291.87,5.76
2024-04-19,DASH,1.6818,long,-291.87,5.75
2024-04-19,AMZN,1.9211,long,-327.25,6.41
2024-04-23,COP,1.9799,long,17.71,6.42
2024-04-30,CSCO,1.6775,long,-273.53,4.24
2024-04-30,PANW,1.7264,long,592.23,5.11
2024-05-01,CRM,1.8491,long,-162.15,3.18
2024-05-01,ALB,2.4997,long,-213.84,4.21
2024-05-01,SMCI,4.3681,long,-165.7,3.25
2024-05-01,COR,1.5934,long,-195.64,3.87
2024-05-03,KR,1.6533,long,-135.14,2.67
2024-05-14,COST,1.587,long,143.52,0.96
2024-05-14,ECL,1.5911,long,88.55,0.97
2024-05-14,SO,1.6173,long,183.73,0.9
2024-05-14,C,1.628,long,128.4,0.9
2024-05-20,CMCSA,1.8774,long,-258.87,5.09
2024-05-21,CVNA,2.4561,long,598.66,0.9
2024-05-22,FANG,1.8544,long,-258.89,5.11
2024-05-23,AMD,1.85,long,-282.53,5.53
2024-05-23,XEL,1.7457,long,-304.08,6.01
2024-05-24,HSY,1.7663,long,-336.63,6.64
2024-05-29,DUK,1.7759,long,-258.89,5.11
2024-05-29,CL,1.876,long,-258.88,5.1
2024-05-29,T,2.1834,long,32.7,1.2
2024-05-29,VZ,2.0598,long,-13.24,1.2
2024-05-29,LHX,1.9867,long,6.29,1.21
2024-05-29,MCK,1.9389,long,97.83,1.21
2024-05-29,APA,1.9067,long,-12.86,1.85
2024-05-30,CRM,1.659,long,-320.51,6.3
2024-05-31,QCOM,1.6834,long,-308.99,6.06
2024-06-03,CME,1.8788,long,-275.49,5.43
2024-06-13,PFE,2.1497,long,-275.47,5.41
2024-06-14,CF,1.6761,long,-291.12,5.76
2024-06-18,UNH,1.6458,long,-296.48,5.82
2024-06-20,RTX,1.8108,long,-2.94,5.42
2024-06-20,TMUS,1.886,long,465.4,5.42
2024-06-20,CB,1.7912,long,115.98,5.43
2024-06-20,WMT,1.7564,long,444.47,5.41
2024-06-20,LIN,1.6758,long,146.34,6.08
2024-06-20,SBUX,1.9421,long,297.65,5.41
2024-06-21,AAPL,1.7099,long,-262.2,5.13
2024-06-24,GE,1.8318,long,-262.21,5.15
2024-06-27,MDT,1.7432,long,-228.37,6.56
2024-06-27,EBAY,1.6668,long,-17.69,6.88
2024-06-27,COST,1.6407,long,560.07,7.03
2024-06-27,MCK,1.6277,long,-308.31,6.07
2024-06-28,MRK,1.6389,long,-302.08,5.93
2024-07-01,CF,2.1205,long,-270.29,5.34
2024-07-01,MOS,2.0959,long,-270.3,5.35
2024-07-09,ABT,1.7706,long,-326.1,6.42
2024-07-10,PEP,1.6418,long,-262.22,5.15
2024-07-11,IBKR,1.8466,long,-270.31,5.37
2024-07-12,MSFT,1.6472,long,131.88,5.13
2024-07-12,INTC,1.7268,long,1091.32,5.15
2024-07-12,AMGN,2.1012,long,721.5,5.15
2024-07-15,LULU,1.6176,long,-267.89,5.27
2024-07-17,AMZN,1.7337,long,-267.87,5.24
2024-07-18,ORCL,1.6165,long,-267.88,5.26
2024-07-19,ADBE,1.6276,long,355.59,6.17
2024-07-19,MS,2.1342,long,543.47,5.32
2024-07-22,BAC,1.588,long,-301.05,5.91
2024-07-23,SMCI,2.2272,long,-255.65,5.01
2024-07-23,T,1.737,long,-298.27,5.87
2024-07-24,CTRA,1.8074,long,-326.14,6.46
2024-07-24,XYZ,1.7595,long,-273.82,5.39
2024-07-24,MCD,1.6072,long,-295.0,5.79
2024-07-25,COIN,3.38,long,-214.74,4.21
2024-07-25,FSLR,1.6766,long,-233.56,4.59
2024-07-26,C,1.8314,long,364.81,4.41
2024-07-30,WDC,2.0759,long,-141.93,2.79
2024-08-02,KKR,1.7378,long,-100.27,1.97
2024-08-02,SCHW,1.5845,long,-46.35,0.91
2024-08-02,TSLA,1.5781,long,-57.84,1.13
2024-08-02,UNH,2.2797,long,371.56,1.08
