exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2023-08-31,AMZN,-0.2746,long,337.84,0.01
2023-08-31,COST,0.0931,long,243.09,0.05
2023-08-31,AAPL,0.0955,long,604.17,0.01
2023-08-31,CVX,-0.1813,long,337.19,0.08
2023-08-31,WMT,-0.0931,long,743.98,0.09
2023-09-05,NVDA,0.0723,long,-118.61,0.0
2023-09-06,ABBV,-0.0463,long,-587.13,0.12
2023-09-06,PFE,0.8154,long,-517.96,0.08
2023-09-06,JNJ,-0.1944,long,-587.04,0.03
2023-09-07,BAC,0.3047,long,-232.56,0.02
2023-09-07,AMD,0.4623,long,-118.45,0.0
2023-09-07,NVDA,0.2629,long,-129.02,0.0
2023-09-07,JPM,-0.3047,long,-314.18,0.03
2023-09-08,META,-0.4593,long,222.83,0.01
2023-09-08,CRM,0.4168,long,888.22,0.03
2023-09-08,INTC,0.3782,long,552.14,0.01
2023-09-08,XOM,-0.0139,long,790.56,0.07
2023-09-12,ORCL,-0.0896,long,-177.73,0.02
2023-09-15,JNJ,0.5264,long,227.67,0.03
2023-09-15,UNH,0.5479,long,264.79,0.08
2023-09-15,AAPL,0.6317,long,-141.54,0.01
2023-09-15,PFE,0.8688,long,-74.2,0.07
2023-09-15,AVGO,-0.0396,long,-48.31,0.01
2023-09-15,GOOG,-0.0158,long,183.74,0.01
2023-09-15,ABBV,0.0465,long,794.35,0.12
2023-09-15,MSFT,0.146,long,-56.62,0.01
2023-09-15,NKE,0.9947,long,-262.67,0.06
2023-09-18,AMD,0.3189,long,-130.18,0.0
2023-09-18,META,-0.2793,long,-153.64,0.01
2023-09-18,NVDA,0.3487,long,-129.98,0.0
2023-09-19,CRM,0.3572,long,-214.81,0.02
2023-09-19,AMZN,-0.5587,long,-199.86,0.01
2023-09-19,INTC,0.2333,long,-145.75,0.01
2023-09-20,NVDA,-0.1268,long,-123.48,0.0
2023-09-21,ORCL,0.4709,long,-191.9,0.01
2023-09-21,BAC,0.5125,long,-270.74,0.03
2023-09-22,CVX,-0.1896,long,7.86,0.08
2023-09-22,XOM,-0.2653,long,-492.19,0.07
2023-09-22,JPM,-0.5125,long,103.62,0.04
2023-09-26,AMZN,-0.5229,long,-178.59,0.01
2023-09-26,ORCL,-0.4104,long,-209.33,0.02
2023-09-27,PFE,0.9648,long,-517.13,0.08
2023-09-27,AAPL,0.4901,long,-238.51,0.01
2023-09-28,NKE,0.5229,long,-381.72,0.06
2023-09-29,UNH,-0.3884,long,200.94,0.07
2023-09-29,ABBV,0.1647,long,-575.99,0.11
2023-09-29,AMD,0.4997,long,247.49,0.0
2023-09-29,WMT,0.1179,long,-562.85,0.09
2023-09-29,COST,-0.1179,long,172.32,0.06
2023-09-29,ADBE,-0.5611,long,-31.82,0.01
2023-10-02,JNJ,0.1555,long,-575.97,0.08
2023-10-03,BAC,0.3803,long,-269.47,0.03
2023-10-03,AVGO,-0.0244,long,-173.19,0.01
2023-10-03,CRM,-0.0332,long,-224.38,0.02
2023-10-06,AMZN,-0.3643,long,-166.57,0.01
2023-10-06,META,-0.018,long,136.3,0.01
2023-10-06,GOOG,0.0285,long,234.18,0.01
2023-10-06,PFE,1.1737,long,404.26,0.07
2023-10-06,INTC,-0.1988,long,223.36,0.01
2023-10-06,MSFT,0.3066,long,283.1,0.01
2023-10-06,NVDA,-0.079,long,185.61,0.0
2023-10-13,AAPL,0.8483,long,358.4,0.01
2023-10-13,JPM,-0.4862,long,424.7,0.04
2023-10-13,NKE,0.3643,long,674.75,0.04
2023-10-13,ORCL,0.2609,long,19.58,0.01
2023-10-13,AVGO,-0.1682,long,446.04,0.01
2023-10-13,META,-0.1405,long,232.79,0.01
2023-10-13,NVDA,-0.1149,long,128.03,0.0
2023-10-13,CVX,-0.0391,long,-29.29,0.08
2023-10-13,XOM,0.0391,long,751.67,0.07
2023-10-13,CRM,0.0566,long,147.8,0.02
2023-10-16,AMD,0.6776,long,-117.02,0.0
2023-10-19,JNJ,0.0956,long,-584.53,0.09
2023-10-19,ABBV,-0.0275,long,-584.71,0.12
2023-10-20,WMT,0.0766,long,-61.26,0.1
2023-10-20,XOM,0.1368,long,549.95,0.06
2023-10-20,ADBE,-0.5126,long,-174.81,0.01
2023-10-20,BAC,0.3593,long,-367.31,0.03
2023-10-20,CRM,-0.0886,long,-55.33,0.03
2023-10-20,ORCL,-0.0564,long,-429.61,0.02
2023-10-20,CVX,-0.1368,long,407.64,0.08
2023-10-20,COST,-0.0766,long,-266.19,0.05
2023-10-23,AMZN,-0.2786,long,-162.14,0.01
2023-10-23,ADBE,-0.3267,long,-158.62,0.01
2023-10-23,AMD,0.7855,long,-117.3,0.0
2023-10-23,COST,0.1144,long,-480.5,0.06
2023-10-23,BAC,0.3335,long,-309.29,0.03
2023-10-24,PFE,1.1867,long,-586.56,0.09
2023-10-25,GOOG,-0.1607,long,-188.11,0.01
2023-10-25,INTC,-0.0188,long,-172.35,0.01
2023-10-26,NKE,0.3649,long,-450.91,0.06
2023-10-26,AAPL,0.3711,long,-259.61,0.01
2023-10-26,AMZN,-0.3649,long,-162.8,0.01
2023-10-26,GOOG,-0.4198,long,-199.7,0.01
2023-10-27,NVDA,-0.0781,long,-145.62,0.0
2023-10-27,LLY,-0.3184,long,-381.42,0.03
2023-10-27,JNJ,0.0866,long,-573.48,0.08
2023-10-27,WMT,-0.1144,long,40.7,0.1
2023-10-27,ABBV,-0.3799,long,-843.51,0.11
2023-10-27,MSFT,0.2954,long,-40.94,0.01
2023-10-27,JPM,-0.3354,long,-423.41,0.04
2023-10-30,BAC,0.2544,long,-351.47,0.03
2023-10-30,PFE,0.3861,long,-562.14,0.09
2023-11-03,UNH,0.0502,long,136.12,0.07
2023-11-03,AMD,0.5492,long,669.01,0.0
2023-11-03,META,-0.0187,long,338.03,0.0
2023-11-03,GOOG,0.1929,long,269.11,0.01
2023-11-03,NKE,0.1423,long,950.55,0.05
2023-11-03,INTC,-0.3541,long,924.35,0.01
2023-11-03,AVGO,0.2703,long,229.95,0.01
2023-11-03,ADBE,-0.2934,long,497.85,0.01
2023-11-07,XOM,0.0672,long,-546.38,0.05
2023-11-09,PFE,0.768,long,-535.68,0.08
2023-11-10,ORCL,0.0765,long,321.78,0.02
2023-11-10,CRM,0.0225,long,138.19,0.02
2023-11-10,COST,0.0598,long,495.94,0.06
2023-11-10,AAPL,-0.0123,long,552.78,0.01
2023-11-10,JNJ,0.5448,long,-459.11,0.08
2023-11-10,AMZN,-0.1423,long,489.57,0.0
2023-11-10,CVX,-0.0672,long,-314.31,0.06
2023-11-10,META,0.0686,long,238.47,0.0
2023-11-16,WMT,0.0747,long,-375.57,0.06
2023-11-17,ORCL,0.1315,long,124.58,0.01
2023-11-17,BAC,0.2279,long,472.25,0.02
2023-11-17,ABBV,0.1277,long,-29.87,0.06
2023-11-17,AMD,0.7856,long,145.96,0.0
2023-11-17,MSFT,0.0777,long,132.93,0.01
2023-11-17,INTC,0.6544,long,683.34,0.01
2023-11-17,JPM,-0.2279,long,449.96,0.03
2023-11-17,NVDA,0.4569,long,254.5,0.0
2023-11-17,COST,-0.0747,long,160.28,0.04
2023-11-27,MSFT,-0.0933,long,261.42,0.03
2023-11-27,GOOG,-0.0487,long,13.91,0.01
2023-11-27,XOM,0.128,long,359.16,0.19
2023-11-27,JNJ,0.4762,long,44.63,0.03
2023-11-27,ABBV,-0.2104,long,216.81,0.3
2023-11-27,UNH,-0.3892,long,252.63,0.24
2023-11-27,PFE,0.5084,long,-67.95,0.07
2023-11-27,NKE,-0.1715,long,-19.93,0.11
2023-11-28,AVGO,-0.3954,long,-751.91,0.08
2023-12-01,NVDA,0.281,long,-652.2,0.03
2023-12-04,BAC,0.3721,long,1229.66,0.15
2023-12-04,AAPL,0.2127,long,-46.47,0.03
2023-12-04,AMD,0.443,long,-532.0,0.03
2023-12-04,INTC,0.5216,long,-950.58,0.14
2023-12-04,JPM,-0.3721,long,1493.86,0.33
2023-12-11,WMT,0.31,long,-647.38,0.28
2023-12-11,LLY,-0.4805,long,117.47,0.15
2023-12-11,CVX,0.1638,long,-142.88,0.28
2023-12-11,PFE,0.7209,long,-1142.07,0.83
2023-12-18,JPM,-0.436,long,2644.7,0.37
2023-12-18,AVGO,-0.4736,long,5870.57,0.09
2023-12-18,CRM,0.95,long,1803.18,0.15
2023-12-18,JNJ,0.7277,long,552.19,0.85
2023-12-26,PFE,0.9135,long,5642.72,0.88
2023-12-26,LLY,-0.4685,long,-464.28,0.24
2023-12-26,ORCL,0.4622,long,1378.9,0.33
2023-12-26,WMT,0.4097,long,181.02,0.02
2024-01-02,ADBE,-0.5761,long,-1160.62,0.17
2024-01-02,AVGO,1.2376,long,-1017.31,0.09
2024-01-03,JNJ,0.5947,long,3652.07,0.85
2024-01-03,NKE,0.5719,long,-2116.54,0.37
