exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2020-10-01,JKHY,2.7512,long,0.11,0.0
2020-10-01,ANET,2.0432,long,0.03,0.0
2020-10-01,TPL,2.1806,long,-0.01,0.0
2020-10-01,ADSK,1.9379,long,0.05,0.0
2020-10-01,INCY,2.0057,long,0.09,0.0
2020-10-01,TAP,2.2545,long,-0.08,0.0
2020-10-01,DXCM,2.2622,long,0.12,0.0
2020-10-15,WDC,3.2113,long,0.07,0.0
2020-10-15,CIEN,5.3558,long,0.16,0.0
2020-10-15,CVNA,2.8308,long,-0.03,0.0
2020-10-15,APA,4.583,long,0.11,0.0
2020-10-15,LDOS,2.297,long,-0.04,0.0
2020-10-15,HII,2.2155,long,0.07,0.0
2020-10-15,COHR,2.5079,long,0.22,0.0
2020-10-15,OXY,2.7124,long,0.12,0.0
2020-10-26,NFLX,3.1687,long,-3.88,0.03
2020-10-26,PCG,2.9553,long,-0.46,0.03
2020-10-26,GILD,2.6227,long,-1.49,0.03
2020-10-26,ESS,2.5006,long,-0.48,0.03
2020-10-29,FE,2.737,long,0.03,0.0
2020-10-29,LITE,2.6821,long,0.07,0.0
2020-10-29,MTB,2.1897,long,-0.02,0.0
2020-10-29,PNW,2.1382,long,0.05,0.0
2020-11-12,WDC,1.9165,long,1.01,0.03
2020-11-12,GILD,1.8011,long,1.09,0.03
2020-11-12,CIEN,1.7287,long,3.08,0.03
2020-11-12,JKHY,1.6637,long,1.89,0.03
2020-11-12,BDX,1.6574,long,0.48,0.03
2020-11-12,VST,1.4119,long,2.46,0.02
2020-11-12,APA,1.3754,long,5.97,0.02
2020-11-12,TPL,1.3647,long,4.45,0.03
2020-11-12,BKR,1.3575,long,6.19,0.02
2020-11-12,NCLH,1.3202,long,2.16,0.01
2020-11-12,HII,1.308,long,0.22,0.0
2020-11-12,AMT,1.224,long,0.01,0.0
2020-11-27,BIIB,4.0621,long,-55.05,11.38
2020-11-27,VRTX,2.7593,long,360.94,7.66
2020-11-27,TKO,3.2165,long,208.35,10.38
2020-11-27,CBOE,2.9565,long,402.29,8.83
2020-11-27,OXY,3.1373,long,4056.32,9.69
2020-12-11,GILD,4.1248,long,608.92,31.65
2020-12-11,FE,3.7427,long,4888.64,33.3
2020-12-11,CIEN,3.5123,long,2497.82,34.6
2020-12-11,INCY,3.1746,long,-340.5,35.16
2020-12-11,SATS,3.073,long,-4174.8,48.38
2020-12-11,DXCM,2.9787,long,3224.03,33.27
2020-12-11,FTNT,2.9503,long,2034.11,34.34
2020-12-11,BA,2.785,long,1869.02,31.71
2020-12-11,BAX,2.4523,long,1589.3,32.37
2020-12-28,MRNA,3.6164,long,-4319.85,13.28
2020-12-28,CCL,3.3989,long,-600.85,13.49
2020-12-28,VRTX,3.0125,long,515.32,13.26
2020-12-28,MPWR,2.6066,long,2495.77,13.91
2020-12-28,REGN,2.4691,long,124.97,13.2
2020-12-28,BDX,2.4681,long,390.82,13.23
2021-01-12,EBAY,2.912,long,246.8,2.13
2021-01-12,BIIB,2.8236,long,170.44,2.1
2021-01-12,JKHY,2.7958,long,22.58,2.18
2021-01-12,SBAC,2.778,long,-122.5,2.12
2021-01-12,GILD,2.7659,long,198.3,2.08
2021-01-12,INCY,2.6162,long,167.76,2.25
2021-01-12,LULU,2.606,long,8.56,2.12
2021-01-12,IFF,2.2956,long,314.59,2.14
2021-01-27,SATS,3.0174,long,-231.65,46.38
2021-01-27,OXY,3.9714,long,-1085.45,35.86
2021-01-27,SPGI,3.0707,long,-227.5,32.85
2021-01-27,CTRA,3.0669,long,-85.54,35.82
2021-01-27,FDX,3.5264,long,-111.6,32.81
2021-01-27,KMB,2.558,long,1631.69,32.83
2021-01-27,GIS,2.9073,long,2302.23,33.27
2021-01-27,CLX,2.6723,long,3732.9,33.02
2021-01-27,MRNA,2.5276,long,10009.74,33.3
2021-01-27,DXCM,2.6401,long,-1164.63,33.98
2021-02-25,UAL,2.7176,long,6634.94,35.36
2021-02-25,EQT,3.1606,long,3577.14,40.05
2021-02-25,BIIB,2.6024,long,748.7,35.34
2021-02-25,CNC,2.6531,long,-1342.27,35.46
2021-02-25,ETR,2.4096,long,-3026.78,35.21
2021-02-25,LMT,2.5592,long,-206.35,34.13
2021-02-25,HII,2.4055,long,3276.08,36.9
2021-02-25,LULU,2.4158,long,-3410.1,34.75
2021-02-25,APA,2.9762,long,5730.72,39.7
2021-03-11,TER,2.7364,long,-29.19,0.19
2021-03-11,GNRC,3.5327,long,6.59,0.26
2021-03-11,OXY,3.1972,long,23.42,0.23
2021-03-11,LITE,2.9228,long,-14.42,0.21
2021-03-11,KMB,2.7829,long,2.52,0.19
2021-03-11,SATS,2.6201,long,31.94,0.21
2021-03-11,APD,2.5088,long,6.67,0.17
2021-03-11,ALB,2.4541,long,-0.45,0.17
2021-03-11,HUM,2.3707,long,9.73,0.16
2021-03-11,DPZ,2.3166,long,9.11,0.16
2021-03-11,AEE,2.6133,long,13.03,0.18
2021-03-25,JKHY,3.0387,long,607.5,37.15
2021-03-25,LDOS,2.8274,long,586.75,38.33
2021-03-25,FOXA,3.7769,long,-868.67,38.17
2021-03-25,WAB,2.8972,long,598.55,38.48
2021-03-25,FDS,2.8418,long,1007.07,37.89
2021-03-25,AAPL,2.6393,long,-641.0,34.14
2021-03-25,ROP,2.5684,long,1613.1,35.49
2021-03-25,APO,2.356,long,723.35,38.15
2021-03-25,DDOG,2.6569,long,-2382.96,37.21
2021-03-25,MKC,2.435,long,1292.98,35.98
2021-04-09,UAL,4.944,long,3910.65,35.97
2021-04-09,CIEN,3.3779,long,2905.02,39.51
2021-04-09,AKAM,3.3149,long,2169.01,36.13
2021-04-09,VRTX,3.067,long,-9.0,35.2
2021-04-09,AMT,3.0119,long,2165.79,35.42
2021-04-09,LITE,2.6902,long,3681.64,39.4
2021-04-09,TYL,2.6839,long,2718.82,39.03
2021-04-09,TAP,2.6497,long,1183.51,37.2
2021-04-09,LMT,2.5699,long,3317.34,34.85
2021-04-09,NEM,2.4834,long,871.56,35.53
2021-04-23,VST,3.9577,long,-162.24,40.32
2021-04-23,FSLR,3.7242,long,4282.5,40.76
2021-04-23,REGN,3.2682,long,996.53,37.64
2021-04-23,BIIB,3.2177,long,-511.79,37.65
2021-04-23,CLX,3.0941,long,-942.54,37.52
2021-04-23,VTRS,3.0516,long,132.87,39.38
2021-04-23,CTRA,2.9689,long,-4060.9,39.82
2021-04-23,SATS,2.8331,long,-240.97,49.48
2021-04-23,INCY,2.8174,long,2310.63,39.41
2021-04-23,BLDR,2.7652,long,1295.83,42.4
2021-05-07,VRTX,4.2069,long,-427.29,37.34
2021-05-07,PCG,3.7745,long,-193.74,39.1
2021-05-07,APA,3.6259,long,9269.11,42.28
2021-05-07,DASH,3.4352,long,-5642.82,40.01
2021-05-07,COHR,2.8984,long,-6895.83,41.18
2021-05-07,PSKY,2.8677,long,-1502.88,37.9
2021-05-07,HBAN,2.776,long,3619.69,39.75
2021-05-07,ROL,2.6479,long,1917.98,40.54
2021-05-21,SATS,3.2312,long,-341.08,22.41
2021-05-21,VST,4.804,long,602.81,15.6
2021-05-21,ERIE,3.9107,long,-881.37,17.95
2021-05-21,CTRA,3.6773,long,748.23,15.69
2021-05-21,MKC,2.6928,long,65.58,15.14
2021-05-21,LITE,2.5486,long,-545.7,16.57
2021-05-21,JKHY,2.5057,long,-304.57,15.66
2021-05-21,UAL,3.0163,long,702.5,15.11
2021-06-07,COHR,4.1789,long,1637.22,41.58
2021-06-07,REGN,3.0109,long,21.43,36.99
2021-06-07,VTRS,4.9324,long,-328.65,39.13
2021-06-07,GEN,4.3107,long,2364.88,40.33
2021-06-07,LYV,3.2709,long,58.6,39.9
2021-06-07,CLX,2.6466,long,-449.35,37.03
2021-06-07,BDX,2.5666,long,-1056.63,37.07
2021-06-07,VRSK,2.5663,long,-1466.53,38.77
2021-06-07,VRTX,2.6519,long,-1528.9,36.82
2021-06-07,DDOG,2.9079,long,132.58,39.77
2021-06-21,KMB,3.1235,long,-408.27,36.5
2021-06-21,DECK,3.1022,long,1617.37,40.82
2021-06-21,HOLX,3.7481,long,1391.14,37.38
2021-06-21,WBD,3.5186,long,-2522.51,37.5
2021-06-21,ERIE,3.4394,long,-977.39,43.54
2021-06-21,RL,2.9221,long,-2085.62,39.89
2021-06-21,DHI,2.6191,long,-1006.33,38.0
2021-06-21,INTC,2.5219,long,-1106.75,36.31
2021-06-21,JKHY,2.2932,long,2270.61,38.2
2021-07-06,BIIB,3.4352,long,-4498.18,38.77
2021-07-06,CTSH,3.2647,long,-21.25,36.3
2021-07-06,CTRA,3.2188,long,4212.8,38.95
2021-07-06,TTD,2.9384,long,10254.96,37.61
2021-07-06,PSKY,3.2261,long,2465.73,36.76
2021-07-06,VTRS,2.5852,long,-184.72,38.67
2021-07-06,ROL,2.9146,long,1890.69,39.2
2021-07-06,LITE,2.6277,long,1517.37,38.83
2021-07-06,CLX,3.1891,long,1789.42,36.37
2021-07-20,ERIE,2.9881,long,-1582.13,43.26
2021-07-20,FSLR,2.9564,long,-3912.93,40.64
2021-07-20,VRTX,3.5465,long,-1046.57,38.7
2021-07-20,MU,3.3876,long,-2782.03,37.78
2021-07-20,BALL,3.3442,long,1161.31,38.52
2021-07-20,WBD,3.0731,long,-4039.85,39.67
2021-07-20,INCY,2.9036,long,-2066.72,39.77
2021-07-20,KMB,2.7266,long,877.82,37.64
2021-08-03,DLTR,3.7583,long,800.08,36.89
2021-08-03,CTSH,3.581,long,4852.3,37.45
2021-08-03,EIX,2.4437,long,-591.0,38.45
2021-08-03,PCG,3.4947,long,-1038.77,39.77
2021-08-03,BDX,2.5671,long,1102.75,36.65
2021-08-03,TSLA,2.4931,long,3474.48,36.0
2021-08-03,LITE,2.7247,long,138.42,39.66
2021-08-17,VRTX,3.1566,long,-76.24,37.54
2021-08-17,UBER,3.0046,long,-2426.38,37.54
2021-08-17,ERIE,4.0231,long,-2897.06,46.37
2021-08-17,PTC,3.2992,long,-1006.27,43.01
2021-08-17,GPN,3.127,long,-1737.5,39.1
2021-08-17,NSC,2.5301,long,1499.75,38.58
2021-08-17,CPAY,2.5466,long,834.74,38.99
2021-08-17,DPZ,2.8971,long,-296.34,40.31
2021-08-17,WBD,2.7634,long,-839.04,39.7
2021-08-17,CLX,2.6861,long,1937.86,39.3
2021-08-31,FICO,4.9166,long,1158.97,38.68
2021-08-31,WTW,4.4231,long,405.61,37.95
2021-08-31,MRNA,3.3615,long,1696.19,37.07
2021-08-31,MU,3.3126,long,1970.3,37.05
2021-08-31,WDC,3.0171,long,1323.07,39.0
2021-08-31,INTC,2.715,long,625.76,36.76
2021-09-15,ERIE,4.2098,long,940.93,47.03
2021-09-15,WBD,4.0172,long,-1498.22,40.3
2021-09-15,VRTX,3.3367,long,-2354.03,38.07
2021-09-15,LITE,3.1612,long,-399.17,41.11
2021-09-15,GDDY,3.1257,long,269.95,42.25
2021-09-15,PCAR,2.9499,long,1234.21,38.31
2021-09-15,TTWO,2.8527,long,-1619.91,38.35
2021-09-15,GPN,2.7649,long,845.86,38.32
2021-09-15,EOG,2.7442,long,4755.89,39.24
2021-09-15,INCY,2.6832,long,-1506.2,39.48
2021-09-29,CI,4.1403,long,42.46,15.29
2021-09-29,UBER,3.8565,long,2289.9,15.15
2021-09-29,PSKY,3.292,long,466.9,15.39
2021-09-29,UAL,3.2222,long,1871.73,15.38
2021-09-29,DLTR,3.0657,long,2250.5,15.81
2021-09-29,AES,3.0416,long,-594.76,15.51
2021-09-29,AAPL,2.7755,long,-646.9,14.74
2021-09-29,INTC,2.7142,long,-370.06,14.88
2021-10-13,WBD,3.8622,long,-117.7,13.49
2021-10-13,TTD,3.6851,long,957.78,13.57
2021-10-13,GLW,2.8554,long,-307.16,12.93
2021-10-13,ERIE,2.8108,long,1487.24,14.88
2021-10-13,VRTX,2.7784,long,-77.98,12.74
2021-10-13,FICO,2.7252,long,-368.81,13.2
2021-10-13,TPL,2.6916,long,-1318.6,15.37
2021-10-13,ADSK,2.6036,long,-344.69,12.8
2021-10-27,AMGN,3.0711,long,209.65,11.03
2021-10-27,FDX,3.6604,long,705.76,11.15
2021-10-27,GDDY,2.9721,long,85.68,11.78
2021-10-27,CI,3.0526,long,700.93,11.11
2021-10-27,PTC,3.1488,long,683.39,11.86
2021-10-27,INTC,2.9628,long,-1044.8,11.0
2021-10-27,ATO,2.7138,long,423.31,11.7
2021-10-27,SWKS,2.7247,long,832.35,11.27
2021-10-27,WDC,2.9241,long,177.72,11.55
2021-10-27,GPN,2.9202,long,-527.65,11.43
2021-11-10,WBD,3.488,long,4372.28,41.55
2021-11-10,FIS,3.3918,long,-1133.78,39.88
2021-11-10,UHS,3.1157,long,1481.94,42.13
2021-11-10,INCY,3.0105,long,-844.93,41.13
2021-11-10,PNW,2.7061,long,-2180.9,42.08
2021-11-10,GLW,2.6392,long,1541.49,40.88
2021-11-10,FICO,2.6336,long,-2274.31,41.78
2021-11-10,BMY,2.5942,long,697.11,38.56
2021-11-24,TER,3.186,long,2191.25,42.09
2021-11-24,PYPL,3.3908,long,-3206.67,38.48
2021-11-24,BEN,3.3225,long,-1361.95,45.19
2021-11-24,TAP,3.2152,long,1135.15,41.66
2021-11-24,AOS,2.7989,long,2163.49,44.39
2021-11-24,T,3.3915,long,-420.1,38.31
2021-11-24,PSKY,3.0625,long,-2670.93,39.67
2021-11-24,COHR,2.9373,long,555.94,43.12
2021-11-24,PLTR,2.9284,long,-4468.06,39.78
2021-11-24,AMGN,2.7738,long,-1875.55,38.72
2021-11-24,INTC,3.1543,long,-1049.79,38.77
2021-12-01,WBD,4.1581,long,-505.53,6.53
2021-12-01,FIS,2.9283,long,-142.64,6.13
2021-12-01,NRG,2.8338,long,-110.0,6.78
2021-12-01,FDX,2.8089,long,-276.35,6.07
2021-12-01,DLTR,2.7299,long,-474.26,6.29
2021-12-01,SWK,2.6598,long,-364.06,6.22
2021-12-01,BMY,2.6302,long,-406.31,6.01
2021-12-01,MA,2.7426,long,-132.06,6.04
2021-12-06,DASH,3.0202,long,-58.47,0.4
2021-12-23,IP,2.8526,long,-4.32,0.43
2021-12-23,CCL,6.1607,long,-28.37,0.74
2021-12-23,GPN,3.1305,long,23.4,0.48
2021-12-23,BIIB,2.9086,long,4.62,0.44
2021-12-23,MO,2.7338,long,23.78,0.41
2021-12-23,INCY,2.7001,long,40.03,0.42
2021-12-23,VTRS,2.6327,long,41.38,0.4
2021-12-23,PLTR,2.5103,long,-21.22,0.38
2021-12-23,PSKY,2.5036,long,-12.16,0.38
2021-12-23,AXON,2.7298,long,21.53,0.45
2022-01-07,ORCL,4.8465,long,-35.79,1.15
2022-01-07,CI,5.6547,long,-16.35,1.51
2022-01-07,ALL,2.672,long,83.73,0.76
2022-01-07,PYPL,3.4247,long,-27.49,0.95
2022-01-07,SWK,2.8396,long,42.09,0.81
2022-01-07,CRWD,2.8545,long,-78.75,0.81
2022-01-07,EMR,2.9148,long,52.49,0.83
2022-01-07,BEN,2.632,long,50.64,0.78
