exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2020-02-05,WFC,0.1431,long,372.32,12.54
2020-02-05,WMT,0.0537,long,27.73,12.57
2020-02-05,USB,0.0523,long,451.54,12.62
2020-02-05,CRH,0.0643,long,251.53,13.13
2020-02-06,CVNA,0.0547,long,-706.07,14.09
2020-02-12,BKR,0.0723,long,220.15,6.49
2020-02-12,BKNG,0.0702,long,334.31,6.39
2020-02-12,BK,0.062,long,9.62,6.44
2020-02-12,TGT,0.0615,long,371.08,6.4
2020-02-12,ABBV,0.0525,long,1571.1,6.4
2020-02-12,NKE,0.0516,long,120.09,6.4
2020-02-12,ROK,0.0508,long,38.8,6.47
2020-02-13,SLB,0.0625,long,-716.09,14.19
2020-02-13,TSLA,0.0536,long,-715.82,14.02
2020-02-14,SMCI,0.0832,long,-588.38,12.59
2020-02-18,WFC,0.0565,long,-490.85,9.68
2020-02-20,FANG,0.07,long,845.5,6.81
2020-02-20,MO,0.0681,long,-11.41,6.75
2020-02-20,CRM,0.061,long,204.59,6.73
2020-02-20,ROST,0.0599,long,297.74,6.79
2020-02-21,AMD,0.0547,long,-717.67,14.09
2020-02-21,MRNA,0.135,long,-718.13,14.41
2020-02-24,JBL,0.0715,long,-570.16,11.58
2020-02-24,COP,0.0668,long,-569.86,11.29
2020-02-24,CCL,0.0606,long,-569.86,11.32
2020-02-24,FDX,0.053,long,-569.75,11.29
2020-02-24,CF,0.0537,long,-569.91,11.42
2020-02-24,UBER,0.0587,long,-569.74,11.22
2020-06-02,DLR,0.0517,long,-708.45,14.04
2020-06-08,LITE,0.0438,long,1500.83,14.16
2020-06-08,PCG,0.0921,long,2083.75,14.17
2020-06-08,BDX,0.0534,long,38.46,13.98
2020-06-08,CTVA,0.0599,long,2458.25,14.16
2020-06-09,WBD,0.0673,long,-725.05,14.47
2020-06-09,GILD,0.0623,long,-724.86,14.28
2020-06-11,DLR,0.089,long,-555.52,14.37
2020-06-11,CTSH,0.0636,long,-838.18,14.41
2020-06-15,NEM,0.0817,long,-93.82,8.87
2020-07-08,GM,0.0503,long,-702.97,13.93
2020-07-08,PCG,0.1056,long,-703.1,13.96
2020-07-09,CTRA,0.0607,long,-575.48,11.54
2020-07-14,ANET,0.0546,long,262.53,9.45
2020-07-14,NVDA,0.0446,long,653.7,9.27
2020-07-14,JNJ,0.0424,long,697.88,9.31
2020-07-14,DUK,0.0512,long,471.11,9.37
2020-07-15,TSLA,0.0459,long,-862.16,16.88
2020-07-17,DPZ,0.0285,long,-862.35,17.14
2020-07-21,GM,0.0276,long,1505.64,17.1
2020-07-21,AMT,0.0252,long,303.85,17.06
2020-07-21,PCG,0.0718,long,1605.25,17.11
2020-07-21,EQT,0.0679,long,2175.47,17.4
2020-07-21,CTRA,0.0512,long,2414.54,17.34
2020-07-21,VRT,0.0452,long,874.57,17.49
2020-07-21,CTVA,0.0234,long,1745.58,17.26
2020-07-23,MRNA,0.1241,long,-895.11,17.59
2020-07-23,LLY,0.0753,long,-895.21,17.73
2020-07-23,PYPL,0.0577,long,-894.95,17.63
2020-07-24,GILD,0.0611,long,-895.12,17.7
2020-07-28,FICO,0.0674,long,-145.83,17.98
2020-07-28,ANET,0.0601,long,1814.68,17.93
2020-07-28,DG,0.0599,long,-403.51,17.74
2020-07-30,LLY,0.0804,long,-886.73,17.57
2020-07-31,ABBV,0.0514,long,-886.59,17.53
2020-08-04,TMUS,0.0633,long,908.84,17.53
2020-08-04,AMZN,0.0532,long,776.17,17.36
2020-08-04,MCHP,0.0472,long,1316.44,17.63
2020-08-04,PCG,0.047,long,-55.29,17.62
2020-08-06,AKAM,0.0533,long,-891.01,17.78
2020-08-07,AXON,0.1449,long,-891.5,18.11
2020-08-10,EBAY,0.0491,long,-890.81,17.62
2020-08-11,EQT,0.0811,long,1167.22,17.99
2020-08-11,ODFL,0.0597,long,839.4,17.85
2020-08-11,DG,0.0548,long,-174.51,17.69
2020-08-11,PSX,0.0785,long,1581.0,17.76
2020-08-12,C,0.0523,long,-893.49,17.62
2020-08-13,COHR,0.0533,long,-893.98,18.01
2020-08-18,TTD,0.0496,long,864.92,17.67
2020-08-18,GILD,0.0503,long,235.79,17.67
2020-08-18,IBKR,0.052,long,1190.55,18.34
2020-08-18,AMZN,0.0524,long,1839.29,17.5
2020-08-18,EBAY,0.0573,long,1490.33,17.69
2020-08-18,WMT,0.0541,long,441.83,17.64
2020-08-18,INTC,0.07,long,-598.05,17.57
2020-08-18,MPWR,0.053,long,599.96,18.01
2020-08-19,CTRA,0.0482,long,-909.63,18.28
2020-08-21,MRNA,0.0782,long,-909.42,17.91
2020-08-21,AEP,0.0505,long,-909.43,18.05
2020-08-25,ODFL,0.0531,long,522.08,18.19
2020-08-25,FCX,0.0553,long,349.27,18.09
2020-08-25,APD,0.057,long,-140.17,18.05
2020-08-26,VLO,0.0623,long,-902.16,17.96
2020-08-27,EBAY,0.0525,long,-901.94,17.87
2020-09-01,TSLA,0.0604,long,5930.78,17.66
2020-09-01,LIN,0.0758,long,738.68,17.87
2020-09-01,WDC,0.0751,long,2120.18,17.95
2020-09-01,CAH,0.075,long,-324.48,18.1
2020-09-01,GILD,0.0561,long,-59.35,17.82
2020-09-01,CTVA,0.0553,long,733.37,18.01
2020-09-02,PFE,0.065,long,-929.03,18.34
2020-09-03,CSCO,0.0681,long,-207.47,18.32
2020-09-03,FCX,0.0566,long,-928.99,18.47
2020-09-04,ORCL,0.0571,long,-511.27,10.11
2020-09-04,GLW,0.0573,long,-511.44,10.26
2020-09-04,LRCX,0.0637,long,-511.32,10.12
2020-09-09,AEP,0.0962,long,266.18,10.18
2020-09-09,CTSH,0.0662,long,24.12,10.24
2020-09-09,ORLY,0.0568,long,304.58,10.19
2020-09-10,AMD,0.032,long,-919.05,18.04
2020-09-10,EQT,0.0264,long,-919.59,18.68
2020-09-10,EOG,0.0251,long,-919.23,18.36
2020-09-11,COR,0.0231,long,-919.37,18.53
2020-09-16,CSCO,0.027,long,214.74,18.12
2020-09-16,MRNA,0.0269,long,6818.37,18.15
2020-09-17,CVNA,0.0729,long,-931.63,18.53
2020-09-17,AMAT,0.0505,long,-931.38,18.43
2020-09-17,DDOG,0.042,long,-931.4,18.48
2020-09-18,DLR,0.0544,long,-931.59,18.57
2020-09-21,FIX,0.0524,long,-932.67,19.68
2020-09-23,COR,0.0583,long,-491.17,18.76
2020-09-23,XOM,0.0918,long,-1746.61,18.37
2020-09-24,DHI,0.1166,long,-906.24,18.02
2020-09-24,TRGP,0.0778,long,-906.73,18.55
2020-09-24,FSLR,0.0734,long,-906.29,18.13
2020-09-24,EQT,0.0591,long,-906.4,18.35
2020-09-24,MRNA,0.0591,long,-905.91,17.89
2020-09-24,BBY,0.0539,long,-906.01,18.02
2020-09-30,EBAY,0.0694,long,471.39,16.13
2020-09-30,PFE,0.0659,long,241.48,16.07
2020-10-01,APA,0.0644,long,-857.08,17.21
2020-10-01,FANG,0.0744,long,-857.16,17.22
2020-10-02,CVNA,0.1063,long,-846.88,16.76
2020-10-02,HLT,0.0512,long,-846.82,16.83
2020-10-02,EQT,0.0655,long,-847.23,17.17
2020-10-07,LULU,0.0456,long,825.54,16.7
2020-10-14,TRGP,0.0814,long,3222.51,17.83
2020-10-14,FSLR,0.0709,long,3121.3,17.46
2020-10-14,CMG,0.0708,long,1070.44,17.36
2020-10-14,EBAY,0.0377,long,3312.8,17.37
2020-10-15,CRWD,0.0776,long,-915.84,18.08
2020-10-19,O,0.0631,long,-915.99,18.33
2020-10-20,SHW,0.0497,long,-915.74,18.18
2020-10-20,PM,0.0482,long,-915.65,18.16
2020-10-21,VRT,0.0619,long,201.91,18.64
2020-10-21,DELL,0.0683,long,-412.07,18.32
2020-10-21,HLT,0.066,long,-34.24,18.22
2020-10-21,MO,0.0575,long,-608.65,18.18
2020-10-21,WM,0.0492,long,-288.26,18.29
2020-10-22,VRTX,0.0534,long,-898.11,17.77
2020-10-22,CRWD,0.0524,long,-898.06,17.75
2020-10-26,WDC,0.0426,long,-334.52,17.84
2020-10-26,ORCL,0.0454,long,-637.52,17.77
2020-10-26,CF,0.0612,long,-667.27,18.23
2020-10-26,SATS,0.0517,long,-527.49,19.56
2020-10-28,CTRA,0.0657,long,-875.39,18.1
2020-11-05,WELL,0.0295,long,-880.52,17.62
2020-11-10,DDOG,0.0205,long,-880.13,17.46
2020-11-10,CVNA,0.048,long,-880.4,17.47
2020-11-10,KMB,0.0215,long,-880.23,17.49
2020-11-11,SPGI,0.0289,long,458.08,17.46
2020-11-11,APO,0.022,long,2117.63,17.74
2020-11-11,BSX,0.0235,long,1510.85,17.43
2020-11-11,COP,0.0207,long,5487.69,17.45
2020-11-11,ICE,0.0236,long,696.79,17.51
2020-11-12,CCL,0.0744,long,-905.15,17.87
2020-11-12,FANG,0.0697,long,-905.32,18.11
2020-11-16,DDOG,0.0718,long,-905.19,17.95
2020-11-18,KMB,0.0848,long,787.74,17.97
2020-11-18,VRTX,0.065,long,-128.29,17.87
2020-11-18,CRM,0.0597,long,400.59,17.83
2020-11-20,MA,0.0616,long,-898.89,17.69
2020-11-20,AON,0.0609,long,-898.99,17.82
2020-11-25,DDOG,0.1127,long,1809.48,17.82
2020-11-25,RCL,0.0805,long,2334.74,17.77
2020-11-25,TTD,0.0791,long,2796.7,17.74
2020-11-25,DELL,0.0634,long,360.96,18.09
2020-11-25,APD,0.0558,long,1215.96,17.82
2020-11-27,EQT,0.0495,long,-924.01,18.58
2020-11-30,MA,0.0642,long,-923.72,18.19
2020-11-30,COF,0.0658,long,-923.95,18.38
2020-11-30,FDX,0.0596,long,-923.71,18.24
2020-12-02,NCLH,0.0626,long,-923.74,18.24
2020-12-03,VRT,0.0712,long,1111.13,18.69
2020-12-03,PYPL,0.0494,long,1178.66,18.15
2020-12-04,EQT,0.058,long,-915.46,18.47
2020-12-04,XEL,0.0542,long,-915.17,18.24
2020-12-07,FSLR,0.0672,long,-915.29,18.2
2020-12-09,MPWR,0.0557,long,-915.21,18.26
2020-12-10,TSLA,0.0819,long,1847.64,17.92
2020-12-10,XYZ,0.0703,long,1451.79,17.99
2020-12-10,COF,0.0697,long,1075.86,18.2
2020-12-10,CRM,0.0596,long,-444.36,17.98
2020-12-10,DDOG,0.0584,long,1994.02,18.13
2020-12-11,QCOM,0.05,long,-923.35,18.19
2020-12-15,MRNA,0.1292,long,-923.48,18.12
2020-12-15,TFC,0.0582,long,-923.71,18.38
2020-12-16,ELV,0.058,long,-923.6,18.31
2020-12-17,VRT,0.0528,long,974.47,18.67
2020-12-17,XEL,0.0536,long,570.51,18.42
2020-12-17,FDX,0.0525,long,78.98,18.24
2020-12-18,QCOM,0.0708,long,-915.83,18.04
2020-12-24,DHR,0.0581,long,-203.39,18.11
2020-12-24,WMT,0.06,long,-546.67,18.05
2020-12-24,ALB,0.0605,long,2670.1,18.3
2020-12-24,SO,0.0632,long,-519.53,18.25
2020-12-24,CRWD,0.0712,long,6358.84,18.07
2020-12-24,CVNA,0.0778,long,1175.31,18.14
2020-12-24,CARR,0.0851,long,-428.01,18.24
2020-12-24,TTD,0.0638,long,-441.59,18.11
2020-12-28,UBER,0.0674,long,-942.29,18.58
2020-12-29,CRM,0.0558,long,-942.11,18.51
2020-12-30,LITE,0.0521,long,-942.48,18.95
2021-01-04,KMI,0.0629,long,-623.91,18.74
2021-01-04,BBY,0.0497,long,-544.02,18.68
2021-01-04,ETN,0.0495,long,380.81,18.77
2021-01-04,AMD,0.0539,long,142.47,18.5
2021-01-04,TGT,0.0587,long,262.92,18.62
2021-01-11,WMT,0.0443,long,603.28,18.34
2021-01-11,UBER,0.0764,long,1350.75,18.35
2021-01-11,FCX,0.0542,long,3401.37,18.43
2021-01-11,QCOM,0.0535,long,589.44,18.33
2021-01-11,ALB,0.0525,long,4808.17,18.56
2021-01-11,TER,0.0461,long,3410.55,18.6
2021-01-11,WAT,0.0444,long,2260.19,18.77
2021-01-11,TXN,0.0444,long,1210.47,18.39
2021-01-11,AIG,0.0435,long,2091.3,18.58
2021-01-19,DASH,0.0825,long,9688.55,19.86
2021-01-19,GE,0.0616,long,914.48,19.81
2021-01-19,VRT,0.0607,long,4771.62,20.4
2021-01-19,PFE,0.1019,long,-456.34,19.75
2021-01-19,RCL,0.0506,long,972.02,19.93
2021-01-19,STX,0.0515,long,1538.73,20.06
2021-01-19,KLAC,0.0507,long,3772.67,19.96
2021-01-19,DHI,0.053,long,2283.28,20.04
2021-01-19,BKR,0.0517,long,1576.39,20.14
2021-01-20,CVNA,0.0668,long,-1095.48,21.72
2021-01-21,MRK,0.0524,long,-1095.32,21.64
2021-01-25,PWR,0.0472,long,-1095.7,22.11
2021-01-26,AMD,0.0775,long,2022.61,21.52
2021-01-26,FICO,0.0579,long,1698.08,22.16
2021-01-26,VZ,0.0508,long,-568.94,21.61
2021-01-26,T,0.0735,long,543.86,21.59
2021-01-26,MRNA,0.0962,long,8686.59,21.54
2021-01-27,CL,0.0593,long,-182.58,22.43
2021-01-27,PANW,0.0617,long,-1859.11,22.43
2021-01-27,UPS,0.0607,long,-685.3,22.35
2021-01-27,PCG,0.0704,long,-1523.51,22.66
2021-01-27,SRE,0.0556,long,-743.46,22.52
2021-01-27,FDX,0.0547,long,-1275.24,22.31
2021-02-01,ORCL,0.0731,long,-117.7,22.38
2021-02-01,ARES,0.0606,long,192.54,23.41
2021-02-03,UPS,0.023,long,-1105.94,21.87
2021-02-09,HWM,0.0286,long,3116.34,22.27
2021-02-09,PCG,0.0335,long,562.16,22.18
2021-02-09,DG,0.0328,long,1812.9,21.93
2021-02-09,CPRT,0.0304,long,2956.85,22.2
2021-02-09,LULU,0.03,long,493.18,21.93
2021-02-09,PANW,0.0288,long,1675.65,21.95
2021-02-09,WDC,0.0251,long,1869.79,22.0
2021-02-10,FISV,0.0533,long,-1148.02,22.73
2021-02-10,ALB,0.0642,long,-1148.19,22.82
2021-02-11,FCX,0.0746,long,-1148.16,22.71
2021-02-11,ADSK,0.053,long,-1148.01,22.76
2021-02-17,CRWD,0.0517,long,2903.33,22.7
2021-02-17,ELV,0.0552,long,327.3,22.79
2021-02-17,MRK,0.0659,long,188.87,22.69
2021-02-18,ADSK,0.0654,long,-1143.86,22.68
2021-02-22,CPRT,0.0403,long,-1143.97,22.96
2021-02-24,ICE,0.0791,long,-232.97,22.79
2021-02-24,DG,0.052,long,-1345.17,22.66
2021-02-24,ORCL,0.0417,long,1698.57,22.66
2021-02-24,USB,0.0408,long,3287.6,22.73
2021-02-25,FSLR,0.08,long,-1148.2,22.93
2021-02-26,MOS,0.0529,long,-1147.89,22.96
2021-02-26,KMI,0.0653,long,-1147.97,22.87
2021-02-26,GM,0.0586,long,-1147.65,22.63
2021-03-03,ALB,0.0765,long,-1959.51,22.79
2021-03-03,CI,0.0591,long,1557.28,22.79
2021-03-03,CTSH,0.0682,long,361.99,22.89
2021-03-03,ROK,0.0538,long,760.69,22.94
2021-03-03,PCAR,0.0516,long,1462.97,22.96
2021-03-03,ELV,0.0685,long,1536.39,22.77
2021-03-04,FCX,0.0443,long,-1144.6,22.61
2021-03-04,PLTR,0.1108,long,-1144.62,22.5
2021-03-04,NRG,0.085,long,-1145.02,22.94
2021-03-04,AAPL,0.047,long,-1144.47,22.43
2021-03-04,TSLA,0.0441,long,-1144.37,22.42
2021-03-10,GE,0.043,long,425.48,22.61
2021-03-10,VST,0.0423,long,6525.07,23.0
2021-03-10,OMC,0.042,long,2296.43,22.99
2021-03-10,COR,0.0419,long,2725.09,23.04
2021-03-11,NRG,0.0583,long,-1167.74,23.35
2021-03-12,ULTA,0.051,long,-1167.65,23.3
2021-03-17,BX,0.0677,long,3047.92,23.35
2021-03-17,F,0.0595,long,-120.34,23.07
2021-03-17,AMT,0.1195,long,3809.32,23.16
2021-03-17,ANET,0.0864,long,1288.05,23.36
2021-03-17,GM,0.0857,long,3460.55,23.03
2021-03-17,COST,0.0609,long,922.4,23.03
2021-03-17,CSCO,0.0587,long,714.48,23.04
2021-03-18,NRG,0.0753,long,-1207.71,24.15
2021-03-18,FANG,0.0577,long,-1207.44,24.06
2021-03-19,SO,0.0519,long,-1207.36,24.07
2021-03-19,NXPI,0.0575,long,-1207.2,23.86
2021-03-23,GE,0.0811,long,-1207.4,23.8
2021-03-24,VRSK,0.0602,long,782.28,24.04
2021-03-24,KEYS,0.0629,long,-360.62,24.18
2021-03-24,EBAY,0.0664,long,598.81,23.98
2021-03-24,VST,0.0924,long,-471.25,24.19
2021-03-25,APO,0.0665,long,-1187.57,23.79
2021-03-25,NKE,0.049,long,-1187.14,23.45
2021-03-26,PANW,0.0856,long,-1187.4,23.58
2021-03-31,SO,0.055,long,1174.28,23.67
2021-03-31,ADP,0.0456,long,1056.83,23.56
2021-03-31,BDX,0.0445,long,585.61,23.63
2021-03-31,SBUX,0.0443,long,925.79,23.46
2021-03-31,CTVA,0.0442,long,345.19,23.8
2021-04-01,WBD,0.1085,long,-1189.21,23.48
2021-04-08,IBKR,0.0597,long,680.23,24.22
2021-04-08,CME,0.0565,long,-177.84,23.63
2021-04-08,BKR,0.0649,long,-1797.89,23.78
2021-04-08,WAT,0.0572,long,2863.26,23.98
2021-04-08,PANW,0.0682,long,2620.28,23.63
2021-04-08,AON,0.0698,long,432.2,23.61
2021-04-08,APO,0.0878,long,-516.1,23.81
2021-04-08,LLY,0.0675,long,-648.85,23.51
2021-04-12,VST,0.0587,long,-1197.86,24.12
2021-04-14,NKE,0.0659,long,-1197.45,23.63
2021-04-15,BDX,0.0761,long,2178.49,23.86
2021-04-15,NRG,0.0725,long,192.74,23.98
2021-04-15,KO,0.0611,long,85.89,23.65
2021-04-15,PM,0.0546,long,1426.35,23.76
2021-04-16,WBD,0.0775,long,-1202.91,23.76
2021-04-20,VLO,0.0888,long,-1203.26,23.97
2021-04-20,MRNA,0.0877,long,-1202.96,23.73
2021-04-20,NKE,0.0779,long,-1202.93,23.74
2021-04-20,BKR,0.077,long,-1203.14,24.08
2021-04-20,ARES,0.0695,long,-1203.4,24.43
2021-04-21,IBKR,0.0763,long,-1203.48,24.46
2021-04-22,CME,0.0686,long,-156.77,23.95
2021-04-22,CMCSA,0.0774,long,471.6,23.76
2021-04-23,IBKR,0.0602,long,-1173.79,23.83
2021-04-23,WBD,0.1209,long,-1173.16,23.16
2021-04-29,ADI,0.0581,long,148.79,23.3
2021-04-29,NKE,0.0527,long,960.14,23.16
2021-04-29,BDX,0.0545,long,-864.64,23.35
2021-04-29,PM,0.0567,long,412.0,23.27
2021-04-29,CI,0.0583,long,-297.73,23.3
2021-04-30,MCHP,0.0488,long,-1165.94,23.25
2021-04-30,CTRA,0.0768,long,-1166.33,23.51
2021-05-06,AMGN,0.047,long,2589.96,23.09
2021-05-06,KHC,0.0492,long,2665.82,23.25
2021-05-06,DLR,0.0477,long,483.65,23.33
2021-05-06,CMCSA,0.0457,long,647.39,23.03
2021-05-06,HSY,0.0501,long,2011.62,23.37
2021-05-10,IBKR,0.0597,long,-1188.8,24.2
2021-05-11,DAL,0.0669,long,-1188.18,23.54
2021-05-11,NFLX,0.0467,long,-1187.78,23.36
2021-05-11,WBD,0.078,long,-1188.29,23.56
2021-05-11,ON,0.067,long,-1188.41,23.72
2021-05-13,BDX,0.0478,long,302.72,23.63
2021-05-13,EL,0.0463,long,-555.76,23.59
2021-05-13,EXC,0.0503,long,768.71,23.73
2021-05-13,TTWO,0.0549,long,-959.59,23.8
2021-05-14,PLTR,0.1131,long,-1164.64,22.98
2021-05-20,IBKR,0.0863,long,486.93,23.73
2021-05-20,VST,0.0766,long,936.46,23.49
2021-05-20,INTC,0.0714,long,1309.77,22.94
2021-05-20,FTNT,0.0561,long,2305.02,23.24
2021-05-20,CCL,0.0537,long,3873.6,23.05
2021-05-20,SMCI,0.0469,long,2382.23,25.63
2021-05-20,FISV,0.0468,long,357.01,23.05
2021-05-21,COIN,0.0861,long,-1203.24,23.7
2021-05-24,SATS,0.0606,long,-1204.83,25.33
2021-05-26,MCK,0.0493,long,-1203.32,24.01
2021-05-27,BDX,0.0518,long,-145.26,23.92
2021-05-27,EXPE,0.0551,long,1575.32,23.88
2021-05-27,ELV,0.0507,long,449.73,23.91
2021-05-28,DLTR,0.0547,long,-1196.96,23.95
2021-06-03,FICO,0.0595,long,-1197.33,24.22
2021-06-04,ULTA,0.0507,long,-313.53,23.87
2021-06-04,ICE,0.051,long,-252.68,23.84
2021-06-04,SMCI,0.0568,long,1272.16,26.3
2021-06-04,FSLR,0.0653,long,-733.2,23.96
2021-06-04,PLTR,0.0706,long,3545.53,23.59
2021-06-04,IBKR,0.0841,long,267.08,24.46
2021-06-04,FISV,0.0653,long,-786.38,23.69
2021-06-07,CI,0.0526,long,-1199.0,23.84
2021-06-11,AXON,0.0675,long,5358.57,24.44
2021-06-11,IQV,0.0636,long,1269.22,23.93
2021-06-11,MA,0.0777,long,96.08,23.66
2021-06-11,FICO,0.0684,long,1692.35,24.29
2021-06-11,GLW,0.0583,long,-301.31,24.0
2021-06-11,ACN,0.0577,long,517.97,23.76
2021-06-11,CSCO,0.0502,long,940.07,23.65
2021-06-11,XYZ,0.062,long,1223.41,23.59
2021-06-14,SATS,0.0559,long,-1236.23,26.37
2021-06-17,CI,0.0768,long,-1234.69,24.56
2021-06-17,WBD,0.0658,long,-1234.59,24.5
2021-06-17,AON,0.0618,long,-1234.54,24.54
2021-06-17,APA,0.0602,long,-1234.72,24.76
2021-06-18,ORLY,0.0639,long,537.35,24.64
2021-06-18,TJX,0.0593,long,-937.67,24.48
2021-06-18,COIN,0.0543,long,1008.77,24.32
2021-06-22,STX,0.0984,long,-1214.24,24.25
2021-06-25,CI,0.1247,long,838.75,24.11
2021-06-25,WBD,0.0641,long,2129.4,24.22
2021-06-25,AZO,0.0634,long,2910.72,24.18
2021-06-25,LUV,0.0536,long,-355.47,24.17
2021-06-25,CSCO,0.0523,long,155.24,23.96
2021-06-25,CVS,0.0478,long,233.03,24.07
2021-06-25,NEM,0.047,long,-499.29,24.08
2021-07-02,KHC,0.0533,long,-52.43,24.61
2021-07-02,STX,0.0566,long,334.14,24.6
2021-07-02,PANW,0.0508,long,-228.02,24.47
2021-07-02,AMAT,0.0438,long,-191.0,24.28
2021-07-02,COIN,0.0492,long,2392.81,24.29
2021-07-02,BMY,0.0448,long,586.95,24.33
2021-07-06,LUV,0.0717,long,-1240.13,24.67
2021-07-06,C,0.0546,long,-1239.75,24.43
2021-07-06,SPG,0.0441,long,-1239.89,24.7
2021-07-12,NEM,0.0629,long,-393.63,24.61
2021-07-12,NOC,0.059,long,231.71,24.67
2021-07-12,CVS,0.0546,long,-199.77,24.63
2021-07-12,CRWD,0.0464,long,1161.53,24.47
2021-07-12,DLR,0.0439,long,1926.69,24.75
2021-07-14,KHC,0.0629,long,-1236.38,24.74
2021-07-16,SPG,0.0913,long,-1236.46,24.63
2021-07-16,LUV,0.105,long,-1236.45,24.58
2021-07-19,O,0.0703,long,-32.7,24.65
2021-07-19,MRNA,0.0673,long,14363.52,24.34
2021-07-19,EA,0.0771,long,-402.61,24.63
2021-07-23,DLR,0.058,long,-1274.14,25.5
2021-07-26,ANET,0.0526,long,2090.79,25.58
2021-07-26,NOC,0.0991,long,-390.72,25.41
2021-07-26,KMI,0.0647,long,1360.94,25.52
2021-07-26,DAL,0.0629,long,3651.65,25.27
2021-07-26,AMZN,0.0579,long,1930.36,24.97
2021-07-26,EW,0.0553,long,1056.95,25.4
2021-07-26,KHC,0.0515,long,304.72,25.54
2021-07-27,APP,0.0577,long,-1306.96,26.74
2021-07-29,META,0.0476,long,-1305.65,25.63
2021-08-02,BSX,0.0462,long,1913.56,26.07
2021-08-02,DPZ,0.0516,long,496.45,25.99
2021-08-02,UAL,0.0479,long,-1314.53,25.86
2021-08-02,TDG,0.0711,long,-835.49,26.28
2021-08-02,KKR,0.0483,long,1375.7,26.36
2021-08-02,PM,0.0624,long,811.07,25.97
2021-08-03,FIX,0.0431,long,-1307.78,28.37
2021-08-09,APO,0.0426,long,1391.48,26.22
2021-08-09,SPGI,0.0438,long,509.48,25.89
2021-08-09,MPC,0.0474,long,1449.18,26.01
2021-08-09,TER,0.0646,long,-594.26,26.16
2021-08-09,NVDA,0.0604,long,1249.75,25.61
2021-08-09,ABNB,0.0649,long,1617.65,25.82
2021-08-09,SATS,0.0494,long,5167.38,28.2
2021-08-10,BSX,0.0556,long,-1340.42,26.71
2021-08-10,EQIX,0.0524,long,-1340.32,26.66
2021-08-11,DPZ,0.0616,long,-1340.51,26.7
2021-08-11,WDAY,0.0565,long,-1340.42,26.65
2021-08-12,COIN,0.0639,long,-1340.33,26.47
2021-08-16,PSA,0.065,long,1901.88,26.78
2021-08-16,NOC,0.0518,long,796.89,26.79
2021-08-16,PM,0.0516,long,1436.0,26.69
2021-08-16,RCL,0.0837,long,53.86,26.64
2021-08-17,FANG,0.0682,long,-1331.44,26.71
2021-08-19,AXP,0.0691,long,-1331.15,26.36
2021-08-23,UPS,0.0735,long,-262.93,26.38
2021-08-23,PCAR,0.0729,long,-308.52,26.63
2021-08-23,ROP,0.0592,long,158.79,26.64
2021-08-23,MA,0.0587,long,26.37,26.27
2021-08-23,MCO,0.0572,long,-101.48,26.61
2021-08-23,ORLY,0.0569,long,672.98,26.59
2021-08-23,VZ,0.0519,long,-422.46,26.32
2021-08-30,FICO,0.0515,long,1243.0,26.56
2021-08-30,COHR,0.0581,long,1279.13,26.73
2021-08-30,PSA,0.0557,long,-525.58,26.36
2021-08-30,BX,0.0485,long,4064.35,26.3
2021-08-30,XYZ,0.0511,long,641.53,25.97
2021-08-30,VRT,0.0682,long,1949.72,26.98
2021-08-30,CME,0.047,long,177.5,26.34
2021-09-02,V,0.0691,long,-1352.93,26.68
2021-09-02,AXP,0.0536,long,-1352.97,26.82
2021-09-07,MRNA,0.0861,long,8011.01,26.54
2021-09-07,NEM,0.0592,long,-148.89,26.98
2021-09-07,ROP,0.0524,long,-243.79,27.13
2021-09-07,DPZ,0.0516,long,149.1,27.11
2021-09-08,OXY,0.0611,long,-1371.81,27.28
2021-09-08,KKR,0.05,long,-1372.01,27.58
2021-09-09,VRTX,0.0654,long,-1371.88,27.3
2021-09-14,OTIS,0.0576,long,-626.62,27.52
2021-09-14,WFC,0.0468,long,1707.23,27.08
2021-09-14,AZO,0.0463,long,949.63,27.42
2021-09-15,TMUS,0.0644,long,-1363.88,27.04
2021-09-15,URI,0.0549,long,-1364.19,27.4
2021-09-16,MLM,0.0528,long,-1364.41,27.67
2021-09-20,KMI,0.0996,long,-1364.38,27.34
2021-09-20,DPZ,0.0656,long,-1364.28,27.34
2021-09-21,MRNA,0.0912,long,1528.96,26.77
2021-09-21,CME,0.0653,long,-1190.6,27.22
2021-09-21,TGT,0.0508,long,-415.33,26.97
2021-09-24,NKE,0.0666,long,-1338.5,26.47
2021-09-28,BMY,0.0913,long,-539.25,26.54
2021-09-28,PFE,0.0628,long,-1226.88,26.4
2021-09-28,TMUS,0.0749,long,-83.48,26.5
2021-09-28,OXY,0.0474,long,6850.55,26.6
2021-09-28,MRK,0.0495,long,469.87,26.46
2021-09-28,AEP,0.0544,long,-1168.73,26.77
2021-09-28,LULU,0.0624,long,-845.2,26.53
2021-09-30,BLK,0.0562,long,-1346.31,26.74
2021-09-30,ETN,0.053,long,-1346.38,26.85
2021-10-01,SATS,0.0711,long,-1348.83,29.1
2021-10-05,SO,0.0743,long,-281.76,23.42
2021-10-05,VRT,0.0646,long,-1416.14,23.9
2021-10-05,TRGP,0.0627,long,1552.9,23.9
2021-10-06,OXY,0.0607,long,-1161.47,23.01
2021-10-06,EQT,0.0599,long,-1161.57,23.15
2021-10-08,TMUS,0.0597,long,-841.02,16.64
